norm_name,verdict,division,season,clubs
jonathan coombs,auto-merged,club,2026,odyssey; sprout
jonathan he,auto-merged,club,2017,blackfish; dna
jonathan humer,auto-merged,club,2019,black market iii; blacker market y
jonathan israel,auto-merged,college,2022,tulane (tucks); tulane-b (tulane b)
jonathan israel,auto-merged,college,2023,tulane (tucks); tulane-b (tulane b)
jonathan kalberg,auto-merged,club,2019,one night; silence of the clams
jonathan kazmaier,auto-merged,college,2024,kansas (horrorzontals); kansas-b (kansas b (vertikills))
jonathan kelly,auto-merged,college,2022,suny-albany (scam); suny-albany-b (scam)
jonathan kim,auto-merged,college,2026,florida polytechnic (florida poly ultimate); florida tech (f-it)
jonathan king,auto-merged,club,2019,barefoot; predator
jonathan larios,auto-merged,college,2024,florida state (duf); florida state-b (duf eyyy)
jonathan lee,split,club,2017,four; rhino slam!
jonathan lee,split,club,2018,dirty d; rhino slam
jonathan lee,split,club,2022,rhino slam!; second nature
jonathan lee,split,club,2024,portland tremor; rhino slam!
jonathan lee,split,club,2025,oregon trainwreck; ronin
jonathan lerner,auto-merged,club,2019,ditto a; ditto b
jonathan miller,split,club,2022,pando; utah hatu
jonathan miller,split,club,2023,sundance kids; town hall stars
jonathan miller,split,college,2023,brigham young (chi); maryland (maryland ultimate)
jonathan miller,split,college,2024,brigham young (chi); maryland (maryland ultimate)
jonathan nethercutt,auto-merged,club,2021,lotus; ring of fire
jonathan peng,auto-merged,college,2026,purdue-b (ctrl-z); purdue-c (ctrl x)
jonathan schlaefer,auto-merged,club,2023,bux; dcviii
jonathan stirk,auto-merged,club,2021,11th hour; inception; johnny bravo
jonathan summers,auto-merged,club,2023,barnstorm; supercell
jonathan wheeler,auto-merged,college,2024,dayton (flud); dayton-b (ud flud b)
jonathan wheeler,auto-merged,college,2025,dayton (flud); dayton-b (ud flud b)
jonathon morris,auto-merged,club,2021,johnny bravo; spicy
jonathon morris,auto-merged,club,2023,fungi; makawua
jones kill,auto-merged,college,2026,colorado mines (entropy); colorado mines-b (orediggers)
joniah helperin-lange,auto-merged,college,2026,lewis & clark (bacchus ); lewis & clark-b (bbacchus)
jonny malks,auto-merged,club,2017,foggy bottom boys; truck stop
jordan blunt,auto-merged,club,2017,austin amigos; swangos
jordan hill,split,club,2017,cerberus; the killjoys
jordan hill,split,club,2018,el niño; powderhogs
jordan huntoon,auto-merged,club,2021,ice bros; iso atmo
jordan irvin,auto-merged,club,2021,bighorn; boulder united flatiron hammers
jordan jaucian,auto-merged,college,2024,mississippi state (dark horse); mississippi state -b (trenches ); mississippi state-c (trenches b)
jordan kaufman,auto-merged,club,2017,big wrench; deathsquad
jordan mills,auto-merged,club,2025,demo; loaded panda
jordan parry,auto-merged,club,2017,foggy bottom boys; hb boys
jordan perry,auto-merged,club,2017,brickhouse; triforce
jordan richmond,auto-merged,club,2018,big wrench; garden state ultimate
jordan salazar,auto-merged,club,2022,alamode; san antonio warhawks
jordan smith,split,club,2023,capitol city chaos; souf
jordan stern,auto-merged,club,2021,denver -upper (four more dough ); iso atmo
jordan stern,auto-merged,club,2022,iso atmo; iso cardio
jordan taylor,split,club,2019,h.i.p; sub zero
jordan taylor,split,club,2021,h.i.p; sub zero
jordan taylor,split,club,2023,h.i.p; sub zero
jordan taylor,split,club,2024,h.i.p; sub zero
jordan varghese,auto-merged,college,2024,central florida (dogs of war); central florida-b (havoc)
jordan whittington,auto-merged,college,2022,towson (pandamonium); towson -b (bamboozle)
jordan wong,auto-merged,college,2025,santa clara (scab); santa clara-b (scratch)
jordan wong,auto-merged,college,2026,santa clara (scab); santa clara-b (scratch)
jorge delgado,auto-merged,club,2026,fungi; warao
jorge ramirez ruiz,auto-merged,club,2017,fénix ultimate; sherbrooke gentlemen's club
jorge rodriguez,auto-merged,college,2026,lewis & clark (bacchus ); lewis & clark-b (bbacchus)
jose bolanos,auto-merged,college,2023,florida (florida); florida-b (florida b)
jose mikalauskas,auto-merged,club,2017,enigma; flying pig
joseph blackman,auto-merged,college,2026,ave maria (gyrenes); ave maria-b (ave maria b team)
joseph chen,auto-merged,club,2017,banc; first order
joseph conerty,auto-merged,club,2017,black market; black market ii
joseph cooper,auto-merged,college,2024,ave maria (gyrenes); ave maria-b (ave maria b team)
joseph copeland,auto-merged,club,2022,blueprint; haze; old fat and saggy
joseph feinstein,auto-merged,club,2017,cloverleaf; dragon army
joseph filipek,auto-merged,club,2022,raptor; reptar
joseph gyman,auto-merged,club,2025,r&d; reál hogs fc-b
joseph hibbs,auto-merged,college,2023,san diego state (federales ); san diego state-b (bomberos)
joseph lenzo,auto-merged,club,2025,delaware (sideshow); mob ultimate
joseph lodahl,auto-merged,club,2025,forward motion; kenji's bbb
joseph mcloughlin,auto-merged,college,2025,purdue-b (ctrl-z); purdue-c (ctrl x)
joseph mcloughlin,auto-merged,college,2026,purdue-b (ctrl-z); purdue-c (ctrl x)
joseph merrill,auto-merged,club,2018,ncfo; the killjoys
joseph murphy,auto-merged,college,2023,illinois state (gnomes); illinois state-b (illinois state gnomes b)
joseph oberholzer,split,college,2025,southern california (usc lockdown); southern california-b (usc blockdown)
joseph parks,split,college,2023,christopher newport (skymaul); west virginia (wv wild)
joseph parks,split,college,2024,christopher newport (skymaul); west virginia (wv wild)
joseph patterson,auto-merged,club,2021,icy boyz; johnny bravo
joseph robertson,auto-merged,college,2025,grand canyon (lopes); grand canyon-b (g-force)
joseph schindler,auto-merged,club,2021,battery; wavestorms
joseph sifakis,auto-merged,club,2023,spoon x-freshman; trident i
joseph sifakis,auto-merged,club,2024,haymaker; roundhouse; trident
joseph stonebraker,auto-merged,club,2024,kfc; timber
joseph sunukjian,auto-merged,club,2024,amigos-jv; riptide
joseph threlkeld,auto-merged,club,2025,popperton ultimate frisbee; reál hogs fc-b
joseph torres,auto-merged,college,2022,sul ross state (sul ross ultimate); texas christian (high noon)
joseph wagner,auto-merged,college,2023,tulane (tucks); tulane-b (tulane b)
joseph woessner,auto-merged,college,2026,lewis & clark (bacchus ); lewis & clark-b (bbacchus)
joseph wylie,auto-merged,club,2017,austin amigos; swangos
josh breer,auto-merged,college,2024,tulane (tucks); tulane-b (tulane b)
josh cook,auto-merged,college,2023,messiah (falcons); messiah-b (b)
josh hall,auto-merged,college,2024,cal poly-slo-b (slob); cal poly-slo-c (sloc)
josh hendrickson,auto-merged,club,2023,minnesota superior a; the body
josh johnson,auto-merged,club,2017,chattanooga gentlemen's club; mississippi valley tundra swans
josh kautz,auto-merged,club,2023,mallard; mallard x
josh khoury,auto-merged,club,2022,firefly tx; gamble
josh kreth,auto-merged,club,2017,swangos; texas swing
josh lillie,auto-merged,club,2025,colorado college (wasabi); cosmic u-20 boys
josh markette,auto-merged,club,2017,and the warhawks; ironside
josh markette,auto-merged,club,2018,dig; yeuth-and-age-sia
josh markette,auto-merged,club,2023,dig; dix
josh mckisic,auto-merged,club,2017,florida united; uproar
josh moore,split,club,2017,jaybirds; john doe; memphis belle
josh purman,auto-merged,club,2017,illusion; midrift
josh solomon,split,college,2024,michigan (magnum); syracuse (doom)
joshua (slater) levey,auto-merged,club,2019,black knights; magma bears
joshua blum,auto-merged,college,2023,tufts-b (tufts b); tufts-c (tufts c)
joshua cagle,auto-merged,college,2023,mississippi state (dark horse); mississippi state-b (pony express)
joshua christensen,auto-merged,club,2019,cojones; old ephraim
joshua colleran,auto-merged,college,2026,santa clara (scab); santa clara-b (scratch)
joshua creasman,auto-merged,college,2022,california-san diego (air squids); california-san diego-b (air squids lite )
joshua dinicola,auto-merged,college,2025,suny-buffalo (green eggs and ham); suny-buffalo-b (buffalo grinch)
joshua fassett,auto-merged,club,2025,"bgf sl,ut; fat stacks; zombie tidal wave"
joshua friedman,split,club,2022,adk mountain crew; overdrive; spring break '93
joshua friedman,split,club,2023,magma bears; spring break '93
joshua friedman,split,club,2024,magma bears; spring break '93
joshua frojelin,auto-merged,college,2023,san diego state (federales ); san diego state-b (bomberos)
joshua gill,auto-merged,club,2023,barnstorm; odyssey
joshua hamann,auto-merged,college,2023,mississippi state (dark horse); mississippi state-b (pony express)
joshua hamann,auto-merged,college,2024,mississippi state (dark horse); mississippi state -b (trenches )
joshua hamann,auto-merged,college,2025,mississippi state (dark horse); mississippi state-b (trenches )
joshua ho,auto-merged,club,2025,dangerous unidentified mystical beast; red lotus
joshua kozlowski,auto-merged,club,2025,timber; zoo animals
joshua krause,auto-merged,club,2017,brickhouse; carolina sky
joshua lee,auto-merged,college,2021,harvard-b (bred line); ucla-b (ucla smoke)
joshua lewis,auto-merged,club,2023,oakay; triumph
joshua lewis,auto-merged,college,2024,alabama (yellow hammer); alabama-c (yellowhammer c)
joshua maltese,auto-merged,college,2022,dayton (flud); dayton-b (ud flud b)
joshua maltese,auto-merged,college,2023,dayton (flud); dayton-b (ud flud b)
joshua mebane,auto-merged,college,2023,west chester (west chester (a)); west chester-b (west chester (b))
joshua mitchell,auto-merged,college,2023,mississippi state (dark horse); mississippi state-b (pony express)
joshua mitchell,auto-merged,college,2024,mississippi state (dark horse); mississippi state -b (trenches )
joshua mitchell,auto-merged,college,2025,mississippi state (dark horse); mississippi state-b (trenches )
joshua morris,auto-merged,club,2021,johnny bravo; spicy
joshua morris,auto-merged,club,2023,fungi; makawua
joshua morton,auto-merged,club,2023,impulse; pittsburgh stealers
joshua newman,split,club,2019,banc; swamp horse
joshua norton,auto-merged,club,2019,citywide special; green means bro
joshua reed,auto-merged,club,2024,alliance; alliance 2
joshua romani,auto-merged,club,2021,crutch city; harvey cats
joshua sasson,auto-merged,college,2024,tulane (tucks); tulane-b (tulane b)
joshua van abel,auto-merged,club,2024,kfc; timber
joshua wang,auto-merged,club,2023,dcviii; marc
joshua wang,auto-merged,club,2024,dcviii; east lansing detroit lions
joshua wilson,split,club,2022,banc; la raid s.c.
joshua wright,auto-merged,college,2023,alabama-b (yellow hammer); michigan state-b (riot control)
josiah misk,auto-merged,college,2026,santa clara (scab); santa clara-b (scratch)
jotony guerra,auto-merged,club,2023,brawl; las vegas nuke
jt delongchamp,auto-merged,college,2025,illinois-b (boomland); illinois-c (cornland)
juan amador,auto-merged,club,2018,black market ii; blacker market
juan amador,auto-merged,club,2019,black market ii; blacker market x
juan amador,auto-merged,club,2021,black market i; black market ii
juan arias,auto-merged,club,2023,el niño; uproar
juan cirilo fulgencio,auto-merged,college,2023,illinois state (gnomes); illinois state-b (illinois state gnomes b)
juan gonzalez,auto-merged,club,2024,chicago dart frogs; on ramp
jude larene,auto-merged,club,2017,cloverleaf; dragon army
judson miller,auto-merged,college,2024,kansas (horrorzontals); kansas-b (kansas b (vertikills))
julian cortes,auto-merged,club,2025,carbon; powderhogs; reál hogs fc-b
julian kagi,auto-merged,club,2024,oregon trainwreck; portland tremor
jun bo lau,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
june bae,split,college,2025,southern california (usc lockdown); southern california-b (usc blockdown)
june rapisura,auto-merged,club,2019,souf; voodoo
junzhe (jimmy) feng,auto-merged,college,2023,southern california (usc lockdown); southern california-b (usc blockdown)
justin arney,auto-merged,club,2023,fork x-senior; trident ii; trident iii
justin cheung,auto-merged,club,2025,houndd; nyu (new york university )
justin davis,split,club,2023,fork x-senior; pulp; trident iii
justin davis,split,college,2023,emory (emory juice); texas a&m (dozen)
justin davis,split,college,2024,emory (emory juice); texas a&m (dozen)
justin fereshetian,auto-merged,club,2017,red tide; red tide black
justin hill,auto-merged,club,2018,atliens; bullet
justin jones,auto-merged,club,2024,mohawk valley wild; souf
justin lee,auto-merged,college,2022,gunn (control); maryland-b (astro quakers)
justin li,auto-merged,club,2023,helots; rebels
justin morrison,auto-merged,club,2017,fludwhale; richmond floodwall
justin petre,auto-merged,college,2024,texas a&m (dozen); texas a&m-b (dozen matter)
justin reeverts,auto-merged,club,2018,black market; blacker market
justin robertson,auto-merged,college,2023,pennsylvania (void); pennsylvania-b (null)
justin tate,auto-merged,college,2025,purdue-b (ctrl-z); purdue-c (ctrl x)
justin weaver,auto-merged,college,2024,alabama (yellow hammer); alabama-c (yellowhammer c)
justine cherwink,auto-merged,club,2025,powderhogs; reál hogs fc-b
kacper wujda,auto-merged,college,2023,illinois state (gnomes); illinois state-b (illinois state gnomes b)
kade morris,auto-merged,club,2023,doublewide; riverside
kaden bambach,auto-merged,college,2026,south florida (scallywags); south florida-b (scourge)
kaeden batz,auto-merged,college,2024,colorado-b (cucu); colorado-c (rooster tussle)
kaeden batz,auto-merged,college,2026,colorado-b (cucu); colorado-c (rooster tussle)
kahlil knick,auto-merged,college,2026,dayton (flud); dayton-b (ud flud b)
kai bowen,auto-merged,club,2021,beachfront property; mallard
kai delorenzo,auto-merged,club,2017,buda; defy the meta
kai delorenzo,auto-merged,club,2021,choice city hops; mad men
kai lambert,auto-merged,college,2026,cal poly-slo-b (slob); cal poly-slo-c (sloc)
kaiden thiers,auto-merged,club,2025,kenji's bbb; sub zero
kaitao luo,auto-merged,college,2023,carnegie mellon (mr. yuk); carnegie mellon-b (poison control)
kaleb istvan,auto-merged,college,2023,binghamton (suny-binghamton); suny-binghamton-b (suny-binghamton b)
kaleb zuckerman,auto-merged,college,2022,brown (brownian motion); brown-b (brown - b)
kason nicholas,auto-merged,club,2025,colorado cutthroat u-17 boys; colorado cutthroat u-20 boys two
kaushik jampala,auto-merged,club,2017,flash flood; texas swing
kavon spivey,auto-merged,college,2024,mississippi state (dark horse); mississippi state -b (trenches ); mississippi state-c (trenches b)
kavon spivey,auto-merged,college,2026,mississippi state (dark horse); mississippi state-b (trenches )
ke li,auto-merged,college,2023,arizona state (prime); arizona state-b (pleasure)
keagan gustin,auto-merged,club,2023,stag; supercell
keaton viadro,auto-merged,club,2019,little teapots; red dawn
keegan mcmenamin,auto-merged,club,2024,crypt; l.u.t $ack
kellen klapatch,auto-merged,club,2023,on ramp; trident ii
kellen klapatch,auto-merged,club,2024,on ramp; trident ii
kelly mauntel,auto-merged,club,2024,stl goonar; stl moonar
kempster horne,auto-merged,college,2024,alabama (yellow hammer); alabama-b (yellow hammer)
ken adams,auto-merged,club,2023,bux; mad men
ken adams,auto-merged,club,2024,bux; mad men
ken portillo,auto-merged,club,2024,resurgam; vassar (swinging monks)
ken snyder,auto-merged,club,2021,bighorn; boulder united flatiron hammers
kenan tucker,auto-merged,college,2024,south florida (scallywags); south florida-b (scourge)
kendrick hougen,auto-merged,club,2022,dawg pound; i-69
kenji her,auto-merged,club,2023,dinkytown doughboys; kenji's bbb; mallard
kenneth debacker,auto-merged,club,2019,mango tree; nain rouge
kenneth xuan,auto-merged,club,2018,greater gary goblins x; greater gary goblins y
kenneth xuan,auto-merged,club,2021,flash flood; knights of ni
kenni taylor,auto-merged,club,2022,alliance; chain lightning
kennon arnold,auto-merged,club,2025,bdc; la maquina -a
kent hoyama,auto-merged,college,2023,suny-stony brook (panic); suny-stony brook-b (brick)
kent mcdonell,auto-merged,club,2018,black market ii; blacker market; blackest market
kento mitsuda,auto-merged,college,2023,suny-stony brook (panic); suny-stony brook-b (brick)
keshav vembar,auto-merged,college,2022,colorado mines (entropy); colorado mines-b (entropy - b)
kevin castell,auto-merged,club,2019,low point; powderhogs
kevin chen,split,college,2022,davidson (duff); north carolina-b (batch)
kevin chow,auto-merged,club,2019,dna; komori
kevin cleary,auto-merged,club,2017,black market; black market x
kevin deangelis,auto-merged,club,2019,black market ii; blacker market y
kevin deangelis,auto-merged,club,2021,black market i; castle
kevin diaz,auto-merged,college,2022,suny binghamton-b (binghamton [b] y); suny-binghamton-b (suny-binghamton b)
kevin dwork,auto-merged,club,2017,streetgang; thundersnow
kevin goldberg,auto-merged,club,2017,bruises; defy the meta; shades
kevin huerta,auto-merged,club,2021,raleigh-durham united; right coast
kevin hwang,auto-merged,club,2022,bonafide scrubs; inception
kevin hwang,auto-merged,club,2023,bonafide scrubs; mycellium
kevin johnson,auto-merged,club,2021,bobby; lotus
kevin liang,auto-merged,club,2024,oni; white sauce hot sauce
kevin lin,auto-merged,club,2017,cash crop; nasty girls
kevin lin,auto-merged,club,2018,garden state ultimate; trenton takers
kevin lui,split,college,2023,illinois (rise); illinois-b (boomland)
kevin obrien,split,club,2017,somerville bag; westchester magma bears
kevin obrien,split,club,2019,magma bears; somerville bag
kevin obrien,split,club,2023,magma bears; mohawk valley wild
kevin pettit-scantling,auto-merged,club,2019,house; sub zero
kevin pettit-scantling,auto-merged,club,2021,chicago machine; mad men; yogosbo
kevin reardon,auto-merged,club,2021,bighorn; boulder united flatiron hammers
kevin tiernan,auto-merged,college,2024,kansas (horrorzontals); kansas-b (kansas b (vertikills))
kevin underhill,auto-merged,club,2024,furious george; team canada open
kevin yngve,auto-merged,club,2018,greater gary goblins x; greater gary goblins y
kevin zhang,split,club,2019,ditto a; ditto b
kevin zhang,split,club,2021,black market i; slimjim fc
kevin zhang,split,college,2021,johns hopkins (dangerzone); northwestern (nut)
kevin zhang,split,college,2022,johns hopkins (dangerzone); north carolina-charlotte (charlotte skyrise); northwestern (nut)
kevin zhang,split,college,2023,illinois (rise); north carolina-charlotte (charlotte skyrise); texas-b (graze)
kevin zhou,auto-merged,club,2026,burning river; forest city
kfir shoham,auto-merged,college,2025,syracuse (doom); syracuse university-b (boom)
khalid al-zahrani,auto-merged,club,2017,phoenix; shrike
khoji ybarra,auto-merged,club,2022,bonsoon; dallas united outlaws
kianu dolce,auto-merged,college,2025,arizona state (prime); arizona state-b (pleasure)
kiarash valipour,auto-merged,college,2023,suny-stony brook (panic); suny-stony brook-b (brick)
kieran greeley,auto-merged,college,2023,santa clara (scab); santa clara-b (scratch)
kieran greeley,auto-merged,college,2026,santa clara (scab); santa clara-b (scratch)
kieran wagner,auto-merged,club,2025,battery; journeymen
kieran winthrop,auto-merged,college,2024,dayton (flud); dayton-b (ud flud b)
kieu duong,auto-merged,club,2021,cold cuts; kansas city smokestack
kieu duong,auto-merged,club,2024,friendly fire; nox
kirby leitner,auto-merged,college,2025,clemson (joint chiefs of waft); clemson-b (joint biefs)
kishan patel,auto-merged,club,2023,dyno; ronin
kobe oley,auto-merged,club,2026,oak grove boys; truck stop
kobi mccracken,auto-merged,club,2023,oc crows; socal condors
kody crockett,auto-merged,club,2025,"bgf sl,ut; zombie tidal wave"
kohen kilburn,auto-merged,club,2026,electricity; tennessee folklore
kolbe bauer,auto-merged,club,2024,doublewide; public menemy
kole ketner,auto-merged,college,2025,cal poly-ccwr (ccwr); cal poly-slo (slocore)
kole pempek,auto-merged,club,2023,i-69; lafayette street dogs
kosuke tominaga,auto-merged,college,2022,yale (süperfly); yale - y (süperfly - y)
koushik thiyagarajan,auto-merged,college,2024,charlottesville clownies; maryland (maryland ultimate)
krish patel,split,college,2025,emory (emory juice); michigan-b (michigan-b)
krish patel,split,college,2026,california-irvine (nightlife); emory (emory juice)
krishan chib,auto-merged,club,2017,atliens; h.o.g. ultimate
krishna chundi,auto-merged,college,2024,south florida (scallywags); south florida-b (scourge)
krishna chundi,auto-merged,college,2025,south florida (scallywags); south florida-b (scourge)
krishna chundi,auto-merged,college,2026,south florida (scallywags); south florida-b (scourge)
kristian johnson,auto-merged,club,2023,mutiny; sub zero
kristof rohaly-medved,auto-merged,club,2023,diy; scoop
kuochuan ponzio,auto-merged,club,2022,rhino slam!; tirebizfriz
kurt gibson,auto-merged,club,2018,chicago machine; doublewide
kwamae delva,auto-merged,club,2017,bates (bates orange whip); gargantuan spider dragons-senior
kwunho wu,auto-merged,club,2018,ironside; prime
kyle bates,auto-merged,college,2024,cincinnati (bearcats); cincinnati -b (bearcats b)
kyle behrenfeld,auto-merged,club,2023,dirty laundry; rochester open club
kyle ben-gera,auto-merged,college,2022,towson (pandamonium); towson -b (bamboozle)
kyle bjornson,auto-merged,college,2025,richmond (spidermonkeys); richmond-b (spider pigs)
kyle cagno,auto-merged,college,2024,arizona state (prime); arizona state-b (pleasure)
kyle cantal,auto-merged,club,2017,phoenix; shrike
kyle dejesus,auto-merged,club,2021,dingwop; overdrive
kyle dreger,auto-merged,club,2021,mad men; mke
kyle ezell,auto-merged,club,2018,black market ii; blacker market
kyle forrest,auto-merged,college,2025,santa clara (scab); santa clara-b (scratch)
kyle gebhardt,auto-merged,college,2023,west chester (west chester (a)); west chester-b (west chester (b))
kyle henke,auto-merged,club,2017,austin amigos; deaf fruit
kyle henke,auto-merged,club,2018,doublewide; gamble
kyle isler,auto-merged,club,2023,hardta spelots; helots
kyle johnson,split,club,2019,miner magic; sundowners
kyle johnson,split,club,2022,drought; oat
kyle johnson,split,club,2023,hooch; oat; stl lounar; stl moonar
kyle johnson,split,club,2024,hooch; stl moonar
kyle johnson,split,club,2025,drought; sebastopol orchard
kyle lew,auto-merged,club,2019,little teapots; red dawn
kyle morgan,split,club,2021,genny never leaves; watchdogs
kyle murray,auto-merged,club,2019,makawua; omen
kyle ooley,auto-merged,club,2023,trident ii; triiident
kyle reader,auto-merged,club,2023,milwaukee revival; timber
kyle rich,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
kyle rogers,auto-merged,club,2021,ice bros; iso atmo
kyle rogers,auto-merged,club,2025,carbon; iso atmo
kyle schluben,auto-merged,club,2023,meadowlark; supercell
kyle stromberg,auto-merged,college,2023,florida (florida); florida-b (florida b)
kyle wolf,split,club,2021,milwaukee revival; rumspringa
kyle woodward,auto-merged,club,2017,fludwhale; richmond floodwall
lachlan campbell,auto-merged,college,2024,alabama (yellow hammer); alabama-c (yellowhammer c)
lachlan myers,auto-merged,college,2026,lewis & clark (bacchus ); lewis & clark-b (bbacchus)
lamar anderson,auto-merged,club,2023,dirty laundry; spring break '93
lamson nguyen,auto-merged,club,2021,harvey cats; riverside
landon evans,auto-merged,club,2025,gamble; haymaker
landon kyle,auto-merged,college,2025,tennessee-chattanooga (swamp donkeys); tennessee-chattanooga -b (tennessee-chattanooga b)
landon lavoie,auto-merged,club,2024,furious george; team canada open
landon lavoie,auto-merged,club,2025,afc rumble; furious george
landon sagle,auto-merged,club,2018,ironmen; war machine
lane wunderlich,auto-merged,club,2025,demo; loaded panda
larry (butch) brown,auto-merged,club,2019,uproar; uproar claws
larry uhlman,auto-merged,club,2017,cloverleaf; dragon army
lawrence ringwald,auto-merged,college,2026,dayton (flud); dayton-b (ud flud b)
leif hansen,auto-merged,club,2025,oak grove boys; puzzles
leland engelking,auto-merged,club,2025,forward motion; mallard
leo andrade,auto-merged,college,2026,washington-b (washington b); washington-c (uw c)
leo chiaverini,auto-merged,club,2026,buda u20b; odyssey
leo gold,auto-merged,club,2025,new jersey gemini; red lotus
leo gordon,auto-merged,club,2023,dig; dix
leo joseph,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
leo krumpe,auto-merged,club,2025,heatwave; texas united
leo mcgaraghan,auto-merged,club,2024,colorado college (wasabi); fungi
leo murrell,auto-merged,college,2026,denver (sourdough); denver-b (sourdough b team)
leo narbonne,auto-merged,club,2023,bag; chimney
leo sarandos,auto-merged,club,2023,retired; tirebizfriz
leo wolf,auto-merged,college,2022,oregon state (beavers); oregon state-b (oregon state b)
leo xiao,auto-merged,college,2025,carleton college (cut); cornell (buds)
leon tan,auto-merged,club,2022,7am; deepfake
leon tan,auto-merged,club,2023,crossfire; dirty laundry
leon tan,auto-merged,club,2024,chicago dart frogs; roundhouse
leonardo tapia,auto-merged,club,2025,nc brickhouse-upper; yacht club
leopold fell,auto-merged,club,2024,bartle boys; suny-binghamton (suny-binghamton)
leopold lefebre,auto-merged,club,2017,swangos; texas swing
levi dohman,auto-merged,club,2023,kenji's bbb; sub zero
levi jeske,auto-merged,club,2017,blackfish; dna
levi pelletier,auto-merged,club,2025,red tide; resurgam ultimate
levi smetana,auto-merged,college,2023,tulane (tucks); tulane-b (tulane b)
liam bass,auto-merged,college,2026,lewis & clark (bacchus ); lewis & clark-b (bbacchus)
liam dimick,auto-merged,club,2024,buffalo frostbite; buffalo practice players
liam dunn,auto-merged,club,2023,bryce whitney fan club; red wolves
liam ereneta,auto-merged,club,2019,little teapots; red dawn
liam gallinagh,auto-merged,club,2018,big wrench; shades
liam henry,auto-merged,club,2022,iditarod; slugfest
liam jay,auto-merged,club,2021,battery; wavestorms
liam marsh,auto-merged,club,2026,kansas city smokestack; nox
liam searles-bohs,auto-merged,club,2017,cash crop; triforce
liam vander wyk,auto-merged,college,2026,colorado-b (cucu); colorado-c (rooster tussle)
lior cohen,auto-merged,college,2025,vermont-b (chill dev); vermont-c (chill b)
lloyd furuta,auto-merged,club,2017,browatch; low five
lloyd goldstein,auto-merged,college,2025,cincinnati (bearcats); cincinnati -b (bearcats b)
lloyd goldstein,auto-merged,college,2026,cincinnati (bearcats); cincinnati -b (bearcats b)
logan ashwell,auto-merged,college,2024,alabama (yellow hammer); alabama-c (yellowhammer c)
logan dudley,auto-merged,college,2023,illinois state (gnomes); illinois state-b (illinois state gnomes b)
logan hall,split,college,2022,charleston (palmetto bums); shippensburg (scapegoats)
logan johnson,auto-merged,club,2017,swangos; texas swing
logan johnson,auto-merged,club,2019,flash flood; texas toast
logan krehbiel,auto-merged,club,2023,barnstorm; false summit
logan marcel,auto-merged,college,2026,mississippi state (dark horse); mississippi state-b (trenches )
logan martin,split,club,2017,brawl; mad men
logan piercy,auto-merged,club,2025,gvl trout; philadelphia pacmen
logan white,auto-merged,college,2024,mississippi state (dark horse); mississippi state -b (trenches ); mississippi state-c (trenches b)
logan williams,auto-merged,club,2023,blink-122 weekends; i-69
lorenzo castaneda,auto-merged,college,2023,pennsylvania (void); pennsylvania-b (null)
lorenzo holben,auto-merged,college,2026,lewis & clark (bacchus ); lewis & clark-b (bbacchus)
louis douville beaudoin,auto-merged,club,2023,dig; diz
louis nagle,auto-merged,club,2021,black market i; el niño
louis nagle,auto-merged,club,2024,el niño; florida untied
louis-pierre lauzon,auto-merged,club,2018,mockingbird; nsom
luc comire,auto-merged,club,2024,goat; team canada open
luca adams,auto-merged,club,2025,bart; oat
luca perri,auto-merged,college,2024,cal poly-slo-b (slob); cal poly-slo-c (sloc)
luca perri,auto-merged,college,2025,cal poly-slo-b (slob); cal poly-slo-c (sloc)
luca spycher,auto-merged,club,2019,doggpound; red dawn
lucas de almeida neves aguiar,auto-merged,club,2024,florida untied; mutiny
lucas de almeida neves aguiar,auto-merged,club,2025,el niño; florida untied
lucas kim,auto-merged,club,2023,little red wagon; pulp
lucas schiff,auto-merged,college,2023,west chester (west chester (a)); west chester-b (west chester (b))
lucas winch,auto-merged,club,2024,beef depot; haze
lucas woodman,auto-merged,college,2026,santa clara (scab); santa clara-b (scratch)
lucien betancourt,split,college,2026,suny-binghamton (suny-binghamton); suny-binghamton-b (suny-binghamton b)
lucien noel,auto-merged,club,2024,cash crop 2; the dingoes - australian open team
lucius kahng,auto-merged,club,2023,bearfax; john doe
luis caballero,auto-merged,club,2023,mallard; mallard x
luis zamudio,auto-merged,college,2025,santa clara (scab); santa clara-b (scratch)
luis zamudio,auto-merged,college,2026,santa clara (scab); santa clara-b (scratch)
luiz astorga,auto-merged,club,2023,brawl; san antonio warhawks
luka govedic,auto-merged,club,2023,big wrench; shade
luka zrnich,auto-merged,college,2025,south florida (scallywags); south florida-b (scourge)
lukas kersh,auto-merged,club,2023,trident ii; triiident
lukas kersh,auto-merged,club,2025,riptide-b; trident
luke alexander,auto-merged,club,2024,florida untied; haymaker x
luke brockmeier,auto-merged,college,2026,mississippi state (dark horse); mississippi state-b (trenches )
luke cornelius,auto-merged,club,2023,music city mafia; nashville mudcats
luke greseth,auto-merged,college,2024,kansas (horrorzontals); kansas-b (kansas b (vertikills))
luke hampton,auto-merged,club,2023,meadowlark; supercell
luke hatcher,auto-merged,club,2025,barefoot; cookie mon$terz
luke henke,auto-merged,club,2023,texas duffy; texas united
