norm_name,verdict,division,season,clubs
jake altom,auto-merged,college,2026,purdue (undue ultimate); purdue-b (ctrl-z)
jake anderson,split,club-mixed,2022,altitude-b; flagstaff ultimate
jake atwood,auto-merged,club-men,2018,bates college (orange whip); bruises
jake biancur,auto-merged,college,2016,cal poly-slo (slocore); cal poly-slo-b (slob)
jake carrico,auto-merged,college,2020,kentucky (kult); kentucky-b (kentucky )
jake coleman,auto-merged,club-mixed,2023,firefly; sunshine
jake cumberland,auto-merged,college,2025,grand canyon (lopes); grand canyon-b (g-force)
jake doyle,auto-merged,club-men,2018,garden state ultimate; trenton takers
jake gershon,auto-merged,club-men,2019,festive salmon; overcast
jake hadziev,split,club-men,2024,drought; endless sunset
jake hansen,auto-merged,college,2014,connecticut (uconn grind); connecticut-b (grind)
jake heimlich,auto-merged,club-men,2023,choice city hops; lafayette street dogs
jake johnson,auto-merged,college-d3,2018,cedarville (swarm); vassar (swinging monks)
jake kovalic,auto-merged,club-men,2019,mango tree; nain rouge
jake kurpis,auto-merged,college,2015,villanova (villanova); villanova-b (villanova b)
jake leutenegger,auto-merged,club-mixed,2019,northern comfort; yesco
jake leutenegger,auto-merged,club-mixed,2024,northern comfort; you gotta be kiddin me
jake loveland,auto-merged,college,2019,cal poly-slo-b (slob); cal poly-slo-c (cal poly slo c)
jake loveland,auto-merged,college,2020,cal poly-slo-b (slob); cal poly-slo-c (cal poly slo c)
jake lucas,auto-merged,college,2016,messiah (falcons); messiah-b (falcons-b)
jake mckean,auto-merged,club-mixed,2018,"hey! no touching, babe.; mixed duluth"
jake nemiroff,auto-merged,club-men,2022,ballston booya; haze
jake nielesen,auto-merged,club-men,2024,barnstorm; friendly fire
jake pruitt,auto-merged,club-mixed,2022,it's corn!; pow!
jake rainwater,auto-merged,club-men,2017,patrol; trollvolver
jake reinhardt,split,club-men,2016,doublewide; surfside
jake reinhardt,split,club-men,2022,chain lightning; gamble
jake repperger,auto-merged,college,2024,central florida (dogs of war); central florida-b (havoc)
jake roberson,auto-merged,club-men,2024,mutiny; the incline
jake schachter,auto-merged,club-men,2025,citywide special; happy valley roofing and mustache supply
jake sherer,auto-merged,college,2017,lewis & clark (bacchus ); lewis & clark-b (bacchus - developmental)
jake smith,split,club-mixed,2015,atomic drop; mishigami
jake stake,auto-merged,club-men,2016,old man winter; vortex
jake taylor,auto-merged,club-men,2017,cash crop; triforce
jake webster,auto-merged,club-men,2019,uproar; uproar claws
jake wilson,auto-merged,club-mixed,2018,chop flicks; mad udderburn
jake wilson,auto-merged,club-mixed,2019,chop flicks; mad udderburn; world's grayest
jake worthington,auto-merged,club-men,2019,flash flood; texas united
jakob graf,auto-merged,college,2015,cal poly-slo (slocore); cal poly-slo-b (slo-b)
jalal sylvester,auto-merged,club-men,2025,black gold; texas tea-a
jalal sylvester,auto-merged,college,2025,cincinnati (bearcats); cincinnati -b (bearcats b)
jalen bolton-steiner,auto-merged,club-mixed,2023,ca$h cow$; pushovers
jalen bolton-steiner,auto-merged,club-mixed,2025,pushovers; townies
jalen li,auto-merged,college,2026,washington-b (washington b); washington-c (uw c)
jamal taylor,auto-merged,college,2024,south florida (scallywags); south florida-b (scourge)
jamal taylor,auto-merged,college,2025,south florida (scallywags); south florida-b (scourge)
jamal taylor,auto-merged,college,2026,south florida (scallywags); south florida-b (scourge)
james (jim) parinella,auto-merged,club-men,2018,baked beans; yeuth-and-age-sia
james anderson,split,club-mixed,2017,disc pics; sparkle ponies
james anderson,split,college,2017,george washington-b (g-dub b bus stop); humboldt state (humboldt state buds); montana state (rum runners); montana state x (msu x)
james anderson,split,college,2018,george washington-b (g-dub b bus stop); humboldt state (humboldt state buds); montana state (rum runners)
james anderson,split,college,2019,george washington-b (g-dub bippos); humboldt state (humboldt state buds); montana state (rum runners)
james anderson,split,college,2020,humboldt state (humboldt state buds); montana state (rum runners)
james arcata,auto-merged,club-men,2019,big muscle boys; those magnificent bastards
james bailey,split,club-men,2015,fayetteville flying foxes; shotgun
james bell,auto-merged,club-men,2023,led tide 2-upper; red tide
james black,auto-merged,college,2017,gonzaga (guru x); gonzaga (guru y)
james boyd,auto-merged,club-men,2017,brickhouse; triforce
james bray,auto-merged,club-men,2024,night owl; the dingoes - australian open team
james brennan,split,college,2026,dartmouth (pain train); ohio (trout)
james butz,auto-merged,college,2024,cincinnati (bearcats); cincinnati -b (bearcats b)
james butz,auto-merged,college,2025,cincinnati (bearcats); cincinnati -b (bearcats b)
james byrd,auto-merged,college,2023,columbia (uptown local); uptown local y
james cairn,auto-merged,club-men,2018,buda; shades
james cairn,auto-merged,club-men,2019,buda u20b; burly
james cantwell,auto-merged,club-men,2025,(washed); little john
james cantwell,auto-merged,masters-men,2021,johnny encore; little john
james carr-pries,auto-merged,club-mixed,2023,mischief; u24 mixed team canada; union
james carroll,split,college,2014,catholic (bad habit); colgate (jabberwock)
james carroll,split,college-d3,2014,catholic (bad habit); colgate (jabberwock)
james dailey,auto-merged,college,2016,rowan (ruf riders); rowan-b (ruf riders b)
james driver,auto-merged,college,2015,texas-b (texas b); texas-c (texas c)
james dwyer,auto-merged,college,2026,santa clara (scab); santa clara-b (scratch)
james fiala,auto-merged,club-men,2018,ncfo; the killjoys
james flynn,auto-merged,club-men,2018,allen's adolescents; maine (nor'easter)
james freeman,auto-merged,college,2023,santa clara (scab); santa clara-b (scratch)
james friscia,auto-merged,club-men,2022,oakgrove boys; vault
james goldman,auto-merged,college,2016,stevens tech (stevens tech); stevens tech-b (stevens tech)
james hansen,auto-merged,club-men,2015,black market; black market ii
james harms,auto-merged,college,2025,mississippi state (dark horse); mississippi state-b (trenches )
james hawk,auto-merged,club-men,2025,a la carte-b; san antonio warhawks
james hean,auto-merged,club-men,2017,illusion; midrift
james hill,split,club-men,2025,crypt; mango tree-a
james hill,split,club-men,2026,chicago machine; crypt
james hill,split,college,2020,colorado state-b (hibida); michigan (magnum)
james holstad,auto-merged,college,2017,washington state (suspicious package); washington state university (suspicious package x)
james howell,auto-merged,club-mixed,2017,legion; lord fairfax
james hynes-petty,split,college,2020,oregon state (beavers); oregon state-b (oregon state b)
james kaminski,auto-merged,college,2022,suny binghamton-b (binghamton [b] y); suny-binghamton-b (suny-binghamton b)
james karl,auto-merged,club-men,2023,spoon x-freshman; trident i
james karl,auto-merged,club-men,2024,haymaker; haymaker x
james kittlesen,auto-merged,club-mixed,2019,duloofda; no touching!
james koerner,auto-merged,club-men,2015,gunshrimp; shrimp boat
james krenger,auto-merged,college,2018,florida tech (florida tech); florida tech-b (misfits)
james krick,auto-merged,college,2018,pacific lutheran (reign); pacific lutheran-b (plu reign b)
james lehner,auto-merged,club-mixed,2022,potluck; sorted beans
james lehner,auto-merged,club-mixed,2023,boston practice squad; replay
james lewis,auto-merged,club-men,2024,goat; team canada open
james lingelbach,auto-merged,club-men,2018,scooberdivers; shore break
james lingelbach,auto-merged,club-men,2024,bloom; bud
james mangum,split,club-mixed,2015,carolina drizzle; carolina reign
james mason,auto-merged,club-mixed,2015,ladymeat; risky business
james may,auto-merged,club-mixed,2019,flight club; vendetta
james miller,split,club-men,2026,fungi; savannah wild
james monroe,auto-merged,college,2020,arizona state-b (pleasure); arizona state-c (pleasure ultimate)
james moore,auto-merged,club-men,2015,bullet; lost boys
james morgan,auto-merged,college,2023,tulane (tucks); tulane-b (tulane b)
james myatt,auto-merged,club-mixed,2023,crown peach; happy hour
james oneal (neal) hollis,auto-merged,club-men,2016,bullet; bullet x
james pardo,split,club-men,2022,bartle boys; shade
james pardo,split,club-men,2023,bartle boys; shade; you need to calm down
james pardo,split,club-men,2024,bartle boys; blueprint; suny-binghamton (suny-binghamton)
james phillips,split,college,2016,bryant (bryant craze); stephen f. austin (down to flick)
james phillips,split,college,2017,bryant (bryant craze); stephen f austin (frontier)
james poe,auto-merged,club-men,2014,birmingham (forge); southern hospitality
james pollard,split,club-men,2016,guerrilla; shockoe slip flatball club
james pollard,split,club-men,2017,ampersand; citywide special; guerrilla
james pollard,split,club-men,2024,phantom; zyzzyva
james popolow,auto-merged,college,2017,cal poly-slo (slocore); cal poly-slo-b (slob)
james quinn,auto-merged,college,2024,brandeis (tron); wisconsin-b (fauxdags)
james reed,auto-merged,club-men,2016,foggy bottom boys; hb boys
james reed,auto-merged,club-men,2017,foggy bottom boys; hb boys
james rosenberger,auto-merged,club-mixed,2019,madison united mixed ultimate; mixed ultimate?!?
james ross,split,club-men,2024,choice city hops; float
james ross,split,college,2019,chico state (chico state wildcats); colorado state-b (hibida)
james ruybal,auto-merged,club-men,2015,colorado cutthroat; colorado cuttthroat alums
james severn,auto-merged,club-men,2017,madd dogg; the killjoys
james shorey,auto-merged,club-men,2022,fine giant; seven out
james smart,auto-merged,club-men,2016,deathsquad; madison club
james stuermer,auto-merged,college,2024,arizona state (prime); arizona state-b (pleasure)
james sykora,auto-merged,club-men,2025,(washed); little john
james sykora,auto-merged,club-mixed,2022,dinosaur fancy; noise
james tarantino,auto-merged,college,2023,west chester (west chester (a)); west chester-b (west chester (b))
james taw,auto-merged,college,2018,baylor (stonewall a); baylor-b (stonewall b)
james thomas,auto-merged,college,2023,alabama-b (yellow hammer); north carolina-wilmington (seamen)
james tindell,auto-merged,college,2023,mississippi state (dark horse); mississippi state-b (pony express)
james tindell,auto-merged,college,2024,mississippi state (dark horse); mississippi state -b (trenches )
james tindell,auto-merged,college,2025,mississippi state (dark horse); mississippi state-b (trenches )
james weinstein,auto-merged,club-mixed,2021,i love you people 3000; instant karma
james weinstein,auto-merged,club-mixed,2022,fair huckers; karma
james whealan,auto-merged,college,2022,cal poly-slo (slocore); offshore
james yang,split,club-mixed,2015,plate tossers; toaster
james zahorick,auto-merged,college,2016,vanderbilt (brickhouse); vanderbilt-b (brickhouse b)
james zhang,auto-merged,club-mixed,2018,bighting fogies; petey's pirates
james zhang,auto-merged,club-mixed,2022,bighting fogies clambake 2022; unlimited swipes
jameson hinkle,auto-merged,club-men,2017,fludwhale; richmond floodwall
jamie bryson,auto-merged,club-mixed,2025,conspiracy; toro
jamie kalaau-sunia,auto-merged,college-women,2020,san diego state (sdsu gnomes); san diego state-b (sdsu gnomes b)
jamie riggs,auto-merged,club-men,2025,hb woodlawn flatball club; virginia vortex
jamie sharken,auto-merged,club-mixed,2021,chaotic good; darkwing
jamie sharken,auto-merged,club-mixed,2022,bighting fogies clambake 2022; wild card
jamie sharken,auto-merged,club-women,2018,kaplow; plow
jamil kisubi,auto-merged,club-men,2023,expendables; slugfest
jamison klang,auto-merged,club-men,2022,anchor; journeymen
jamison orton,auto-merged,club-men,2025,"bgf sl,ut; fat stacks; zombie tidal wave"
jan mazur,auto-merged,club-men,2025,emu; endgame
jana graham,auto-merged,club-mixed,2023,jughandle; voltaje u.c
jane hu,auto-merged,club-mixed,2018,eat a bug!; haos
jane hu,auto-merged,club-mixed,2019,eat a bug!; haos
jane menigoz,auto-merged,college-women,2020,san diego state (sdsu gnomes); san diego state-b (sdsu gnomes b)
jane peabody,auto-merged,college-women,2018,george washington (g-dub hippos a); george washington y (g-dub hippos y)
jane peabody,auto-merged,college-women,2019,george washington (gdub a); george washington y (g-dub hippos y)
jane putnam,auto-merged,college-women,2025,utah (spiral jetty ultimate); utah-b (huckleberries)
jane zheng,split,club-mixed,2019,chop flicks; red squadron
janelle bosse,auto-merged,club-mixed,2015,boxcar; caboose
janelle heinig,split,club-mixed,2017,lord; lord fairfax
janelle heinig,split,club-mixed,2018,lord; lord farquaad
janelle siwa,auto-merged,club-women,2016,sneaky house hippos; zephyr
janey vandegrift,auto-merged,club-women,2017,belle; sparks
janie loudon,auto-merged,college-women,2014,san diego state (sdsu gnomes); san diego state-b (sdsu gnomes b)
janina freystaetter,auto-merged,club-mixed,2016,hotlando; orlando friends
jannon frank,auto-merged,club-mixed,2017,donuts; fog city
jaquille jones,split,club-mixed,2016,pleasuretown; wild card
jared anderson,auto-merged,club-men,2022,nomads; raleigh-durham united
jared backhus,auto-merged,college,2022,south florida (scallywags); south florida-b (scourge)
jared bennett,auto-merged,college,2018,georgia (jojah); mississippi state (dark horse)
jared bennett,auto-merged,college,2019,georgia (jojah); mississippi state (dark horse)
jared brody,auto-merged,college,2015,florida (florida); florida-b (florida b)
jared cooper,auto-merged,club-men,2021,ballston booya; oakgrove boys
jared davi,auto-merged,college,2016,stevens tech (stevens tech); stevens tech-b (stevens tech)
jared dewolfe,auto-merged,college,2016,maine (goonsquad); maine (nor'easter)
jared hulet,auto-merged,club-mixed,2014,black pearl; swag state-b
jared jandreau,auto-merged,club-mixed,2023,beached whales; the buoy association
jared jose,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
jared knight,auto-merged,club-mixed,2015,boxcar; caboose
jared kyaw,auto-merged,college,2018,arizona state-b (pleasure ultimate); arizona state-c (pleasure ultimate)
jared leblanc,auto-merged,college,2017,arizona state-b (pleasure ultimate); arizona state-c (pleasure ultimate)
jared matthews,auto-merged,club-mixed,2024,fast count dracula; frostbite
jared mckay,auto-merged,club-men,2022,mad-at-door; stl moonar; supercell
jared regruth,auto-merged,club-men,2017,flying pig; the boys
jared schueler,auto-merged,club-men,2016,black market iii; deaf fruit
jared schueler,auto-merged,club-men,2018,clutch; the bayou boys
jared schwallie,auto-merged,club-men,2019,mango tree; nain rouge
jared seyler,auto-merged,club-men,2014,geno's; possum stompers
jared stegman,auto-merged,club-men,2022,big booty men; flying pig
jared thornberry,auto-merged,club-men,2024,stl goonar; stl moonar
jared tobin,auto-merged,college,2024,mississippi state (dark horse); mississippi state-c (trenches b)
jarnail bajwa,auto-merged,club-mixed,2017,ambiguous grey; fireball
jarod kuether,auto-merged,club-mixed,2025,discoordination; heavy flow
jarod payne,auto-merged,club-mixed,2017,big fish; mixed nuts
jaron casio,auto-merged,college,2026,washington-b (washington b); washington-c (uw c)
jarred canning,auto-merged,club-mixed,2021,shame b-b; sin nombre
jarred elliott,auto-merged,club-men,2015,black market; black market ii
jarrett craft,auto-merged,college,2018,kennesaw state (parliament); kennesaw state-b (kennesaw gold)
jarrod banks,auto-merged,club-men,2023,mutiny; vault
jasmin strickland,auto-merged,club-mixed,2021,blackout's back alright!; down to huck
jasmine der,auto-merged,club-mixed,2021,darkwing; honey buckets
jasmine draper-matthew,auto-merged,club-women,2017,heist; indy rogue; rockford beaches
jasmine kelly,auto-merged,college-women,2016,emory (luna); vanderbilt (vanderbilt university dames ultimate)
jasmine lee,auto-merged,college-women,2014,pennsylvania (venus); pennsylvania-b (venus b)
jason arnoff,auto-merged,club-mixed,2014,drunk in space; reading rainbow
jason arnoff,auto-merged,club-mixed,2015,drunk in space; reading rainbow
jason belzer,split,club-men,2019,black market ii; blacker market x
jason belzer,split,college,2018,illinois state (gnomes); illinois state-b (gnomes b)
jason belzer,split,college,2019,illinois state (gnomes); illinois state-b (gnomes b)
jason best,auto-merged,club-mixed,2017,no tsu oh; the tossers
jason brown,split,college,2019,missouri (missouri); stetson (stetson ultimate )
jason brown,split,college,2020,missouri (missouri); stetson (stetson ultimate )
jason chen,split,club-men,2017,journeymen; science leadership academy (rockets)
jason chen,split,club-men,2022,cryptic; journeymen
jason chen,split,club-men,2023,demo; journeymen
jason chen,split,club-men,2026,journeymen; zodiac
jason chen,split,club-mixed,2024,arms race; colorbomb
jason chen,split,college,2022,iowa (ihuc); west chester (west chester (a))
jason chen,split,college,2023,iowa (ihuc); west chester (west chester (a))
jason combs,auto-merged,club-men,2024,omen; swarm
jason eames,auto-merged,club-men,2019,rampage; war machine
jason eames,auto-merged,college,2019,alabama-huntsville (nightmares); alabama-huntsville-b (slice )
jason gens,auto-merged,club-mixed,2019,dth; rainbow
jason hawkins,auto-merged,club-mixed,2025,anthem; voltage
jason hensler,auto-merged,college,2020,cal poly-slo-b (slob); cal poly-slo-c (cal poly slo c)
jason howard,auto-merged,club-mixed,2018,old rush; the strangers
jason howard,auto-merged,club-mixed,2025,run like the wind; yesterday's jam
jason huang,auto-merged,club-men,2019,little teapots; red dawn
jason jarquio,auto-merged,college,2015,missouri s&t (miner threat); missouri s&t-b (miner threat b)
jason jones,split,club-men,2016,cerberus; texas two step
jason kovalsky,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
jason lee,split,club-mixed,2018,columbus cocktails; family style
jason manuel,auto-merged,college,2019,arizona state-b (pleasure); arizona state-c (pleasure ultimate)
jason miller,split,club-men,2018,babe; riverside
jason pagan,auto-merged,college,2022,stevens tech (stevens tech); stevens tech-b (stevens tech)
jason parker,auto-merged,club-mixed,2015,boxcar; caboose
jason paul,auto-merged,college,2022,hazard; northwestern (nut)
jason pierce,auto-merged,grandmasters-men,2017,grandmaster flash; grave error
jason price,auto-merged,club-men,2026,alliance; apollo
jason russell,auto-merged,club-men,2015,ironmen; southbeast
jason schafer,auto-merged,club-mixed,2014,d'oh! abides; mesteño
jason schwartz,split,club-mixed,2024,hogs co.; jughandle; quahogs
jason schwartz,split,college,2015,rhode island (riut); southern california-b (usc men's ultimate b)
jason schwartz,split,college,2016,pennsylvania (void); rhode island (riut)
jason schwartz,split,college,2017,pennsylvania (void); rhode island (riut)
jason schwartz,split,college,2019,pennsylvania (void); wingate (wingate bulldogs)
jason sharrigan,auto-merged,club-mixed,2014,huckin' for love; pleasuretown
jason shnipes,auto-merged,club-mixed,2019,cleague of cladows; league of shadows
jason stewart,auto-merged,club-men,2014,citywide special; pat's
jason sullivan,auto-merged,college,2026,purdue-b (ctrl-z); purdue-c (ctrl x)
jason talerman,auto-merged,club-mixed,2023,boston practice squad; vintage ultimate club
jason williams,auto-merged,club-men,2017,cle smokestack; freaks
jason yun,auto-merged,club-men,2014,boost fc; south portland knife fight
jason zeidman,auto-merged,college,2022,california-santa barbara (black tide); offshore
jasper leto niemetz,auto-merged,club-mixed,2014,aftershock; mission impossible
jasper pearcy-kahn,auto-merged,club-men,2024,fungi; red lotus
jasper pearcy-kahn,auto-merged,club-mixed,2025,makawua; zero strategy
jasper priest,auto-merged,club-men,2023,mallard x; minnesota superior a
jasper skinner-sloan,auto-merged,club-men,2023,mallard; mallard x
jasper smith,auto-merged,club-men,2024,brooklyn tech support plus; vassar (swinging monks)
jasper turner,auto-merged,club-men,2025,bang; popperton ultimate frisbee; reál hogs fc-b
javier pardo,auto-merged,college,2022,yale (süperfly); yale - y (süperfly - y)
javier sahagun,auto-merged,club-men,2017,iso atmo; vicious cycle
jaxon boudreau,auto-merged,college,2024,new hampshire (new hampshire ultimate team); virginia (night train)
jaxson baty,auto-merged,club-men,2023,dinkytown doughboys; kenji's bbb
jay froude,auto-merged,club-men,2021,johnny bravo; spicy
jay kinzel,auto-merged,club-mixed,2019,northern comfort; yesco
jay sehgal,auto-merged,club-men,2014,man man; youngbloods
jay sehgal,auto-merged,club-men,2017,shade; sleepover at lenin's
jay spangler,auto-merged,club-men,2025,rebels; revolt
jay taves,auto-merged,club-mixed,2019,2spooky; mousetrap
jay toves,auto-merged,college,2015,western washington (dirt); western washington-b (mud)
jay tugend,auto-merged,college,2025,cal poly-slo-b (slob); cal poly-slo-c (sloc)
jay tugend,auto-merged,college,2026,cal poly-slo-b (slob); cal poly-slo-c (sloc)
jayden kazantsev,auto-merged,club-men,2021,butterflies; colorado cutthroat: youth club u-20 boys
jayden leque,auto-merged,college,2019,wisconsin-b (fauxdags); wisconsin-c (wisconsin c)
jaylynne hocutt,auto-merged,college-women,2019,florida (fuel); florida-b (diesel)
jaymi curran,auto-merged,college-women,2014,central florida (central florida); central florida-b (central florida - b)
jayson herrera,auto-merged,college,2023,arizona state (prime); arizona state-b (pleasure)
jayson herrera,auto-merged,college,2024,arizona state (prime); arizona state-b (pleasure)
jayson simpson,auto-merged,college,2020,cal state-long beach (pyramid scheme); long beach state university-b (pyramid scheme b)
jazmin gonzalez moya,auto-merged,club-women,2023,pickup lines; venado azul
jd ingendorf,split,college,2017,oklahoma (apes of wrath); oklahoma-b (apes of wrath b)
jd ingendorf,split,college,2018,oklahoma (apes of wrath); oklahoma-b (apes of wrath b)
jean huang,auto-merged,club-mixed,2022,bosted brunch; sprocket
jean huang,auto-merged,club-mixed,2023,roost of raunchy raccoons; sprocket
jean tuvilla,auto-merged,club-mixed,2019,argo; tbd
jean tuvilla,auto-merged,club-mixed,2023,lit ultimate; top ultimate club
jean tuvilla,auto-merged,club-women,2022,blackwidows; dino
jean tuvilla-roberts,auto-merged,club-mixed,2024,lit ultimate; top ultimate club
jean-francois marcoux,auto-merged,club-men,2015,magma; magma 3
jean-philip mccutcheon,auto-merged,club-mixed,2016,battleship; gecko
jean-philippe riopel,auto-merged,club-men,2018,club m - manic; mockingbird
jeanette clark,auto-merged,club-mixed,2017,funk zone; glitter bomb
jeanette meek,auto-merged,club-mixed,2026,anthem; heavy flow
jeannine opie,auto-merged,club-mixed,2015,grand army; grand army.
jeannine opie,auto-merged,club-mixed,2022,pittsburgh institute for talented youngsters; trex mix
jedaki hill,auto-merged,college,2020,cal state-long beach (pyramid scheme); long beach state university-b (pyramid scheme b)
jediah conachan,auto-merged,college,2019,washington-b (washington b); washington-c (washington c)
jedidiah friendly,auto-merged,college,2026,lewis & clark (bacchus ); lewis & clark-b (bbacchus)
jedidiah pratt,auto-merged,club-men,2026,mallard; ope
jeff buzan,auto-merged,college,2017,montana state (rum runners); montana state y (msu y)
jeff coote,auto-merged,college,2019,boston college (eagles); boston college-b (boston college eagles b)
jeff hartline,auto-merged,club-mixed,2016,townies; twonies
jeff hartline,auto-merged,club-mixed,2019,townies; whuf*
jeff loperfido,split,club-men,2018,all bashed out; ra
jeff mcgowan,auto-merged,club-mixed,2015,strictly bidness; the hucking dead
jeff shultz,auto-merged,college,2025,ohio (trout); ohio-b (bass)
jeff smith,split,club-mixed,2015,nautilus; slow white
jeff smith,split,club-mixed,2017,nautilus; slow white
jeff smith,split,club-mixed,2018,nautilus; slow white
jeff swindell,auto-merged,grandmasters-men,2017,goatswitcher; goatswitcher - beach
jeff zeng,auto-merged,club-men,2021,adelphos; citywide special
jeffery lewis,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
jeffery lewis,auto-merged,college,2024,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
jeffery steehler,auto-merged,college,2018,pacific lutheran (reign); pacific lutheran-b (plu reign b)
jeffrey abbott,auto-merged,college,2025,ave maria (gyrenes); ave maria-b (ave maria b team)
jeffrey brewer,auto-merged,college,2017,rensselaer polytech (trudge b); rensselaer polytech (trudge)
jeffrey burdette,auto-merged,college,2023,florida (florida); florida-b (florida b)
jeffrey burris,auto-merged,club-men,2022,colonels; nashville mudcats
jeffrey cohen,auto-merged,club-mixed,2015,feral cows 2015; feral cows cal states 2015
jeffrey flanagan,auto-merged,club-men,2022,tanasi; tennessee folklore
jeffrey gao,auto-merged,club-men,2019,mango tree; nain rouge
jeffrey greenblatt,auto-merged,college,2022,tulane (tucks); tulane-b (tulane b)
jeffrey greenblatt,auto-merged,college,2023,tulane (tucks); tulane-b (tulane b)
jeffrey he,auto-merged,club-men,2019,brickhouse; vault
jeffrey holm,auto-merged,club-men,2017,inception; iso atmo
jeffrey holm,auto-merged,club-men,2018,greater gary goblins x; greater gary goblins y
jeffrey kiel,auto-merged,club-men,2015,8$old (sol); patrol
jeffrey marshall,auto-merged,college,2024,tulane (tucks); tulane-b (tulane b)
jeffrey oravic,auto-merged,club-men,2016,bullet x; h.o.g. ultimate
jeffrey shevlin,auto-merged,club-men,2019,buffalo open; hazard
jeffrey trosvig,auto-merged,club-mixed,2019,cornballers; no touching!
jeffrey trosvig,auto-merged,club-mixed,2022,gene parmesan; no touching!
jeffrey trosvig,auto-merged,club-mixed,2023,gene parmesan; no touching!
jeffrey trosvig,auto-merged,club-mixed,2024,gene parmesan; no touching!
jeffrey trosvig,auto-merged,club-mixed,2026,gene parmesan; no touching!
jeffrey voss,auto-merged,club-mixed,2017,donuts; fog city
jeffrey walker,auto-merged,club-mixed,2016,swing state; title wave
jeffrey white,auto-merged,masters-mixed,2018,dertier; happy hour
jeffrey zhang,auto-merged,college,2020,johns hopkins (dangerzone); northeastern-b (beastern)
jeffrey zhou,split,club-men,2023,phantom; red wolves
jeffy joshy,auto-merged,club-men,2024,barnstorm; queen city kings
jen beatty,auto-merged,club-mixed,2014,lions; ursidae
jen palmero,auto-merged,club-mixed,2021,flag and friends; flagstaff ultimate
jener balk,auto-merged,college,2025,michigan (magnum); michigan-b (michigan-b)
jenn dai,auto-merged,club-mixed,2025,cupcakes; skooks
jenn dai,auto-merged,college-women,2018,arizona state (caliente); ohio state (fever)
jenna dahl,auto-merged,club-women,2017,phoenix; sharks & kisses
jenna goulart,auto-merged,college-women,2023,pittsburgh (danger); texas a&m (stacked)
jenna hunt,auto-merged,club-mixed,2021,blucifer's revenge; love tractor
jenna hunt,auto-merged,club-mixed,2023,garrett's prom date; mostly harmless
jenna johnson,auto-merged,college-women,2017,virginia tech (burnettes); william & mary-b (woolly mammoths)
jenna krugler,auto-merged,club-mixed,2022,dixon melons; fishpix!
jenna mennen,auto-merged,college-women,2015,wisconsin (bella donna); wisconsin-b (atropa)
jenna palin,auto-merged,club-mixed,2017,big fish; darkwing
jenna zhu,auto-merged,college-women,2017,ohio state (fever); ohio state-b (fever-b)
jenna zhu,auto-merged,college-women,2018,ohio state (fever); ohio state-b (fever-b)
jenni konigsburg,auto-merged,club-mixed,2019,cornballers; no touching!
jenni konigsburg,auto-merged,club-mixed,2022,gene parmesan; no touching!
jenni konigsburg,auto-merged,club-mixed,2026,gene parmesan; no touching!
jennica kelm,auto-merged,club-women,2018,seattle end; sizzle
jennifer degen,auto-merged,club-mixed,2022,cool cucumbers; great minnesota get together
jennifer fiore,auto-merged,club-mixed,2024,lampshade; league of shadows
jennifer frederick,auto-merged,club-women,2019,boston; rebel rebel
jennifer greenholt,auto-merged,masters-mixed,2017,trainwreck; ye olde boxcar
jennifer hsueh,auto-merged,club-mixed,2017,cutthroat; fog city
jennifer knister,auto-merged,club-mixed,2019,mishigami; toast
jennifer leroux,auto-merged,club-mixed,2015,bessarion; union
jennifer li,split,college-women,2019,houston (metropolis ); nevada-reno (black ice)
jennifer lin,auto-merged,club-women,2026,dolly for president; shiver
jennifer lin,auto-merged,college-women,2017,nc-chapel hill x (pleiades x); north carolina-b (electra)
jennifer ma,auto-merged,college-women,2015,north carolina-b (pleiades b); unc chapel hill (pleiades)
jennifer oconnell,auto-merged,club-women,2018,frolic; velocirapstars
jennifer oconnell,auto-merged,club-women,2019,frolic; velocirapstars
jennifer pabst,auto-merged,college-women,2014,north carolina (pleiades); north carolina-b (pleiades b)
jennifer park,auto-merged,college-women,2017,pennsylvania (venus); pennsylvania-b (venus)
jennifer park,auto-merged,college-women,2018,pennsylvania (venus); pennsylvania-b (venus)
jennifer pridemore,auto-merged,college-women,2015,maryland (helpful corn); maryland-b (cosmic ultimate)
jennifer ralphs,auto-merged,college-women,2016,florida (fuel); florida-b (diesel)
jennifer song,auto-merged,club-mixed,2019,eat lightning; scouts honor
jennifer thomas,auto-merged,club-mixed,2024,air throwmads; donuts
jennifer wang,split,college-women,2017,michigan-b (bfly); triangle tourists-b
jennifer wang,split,college-women,2019,hometown heroes (high school); north carolina state (jaga monsta); triangle tourists
jennifer wu,split,club-mixed,2021,jabba; noise
jennifer wu,split,club-mixed,2023,district cocktails; mousetrap
jennifer yu,auto-merged,club-mixed,2016,georgia tech bch; outkast
jennifer yu,auto-merged,college-women,2017,georgia tech (wreck); georgia tech-b (georgia tech)
jenny chen,auto-merged,college-women,2026,california-san diego-b (uc san diego berserk coalition); california-san diego-c (coalition co)
jenny choi,auto-merged,college-women,2017,georgia tech (wreck); georgia tech-b (georgia tech)
