norm_name,verdict,division,season,clubs
kevin jiang,auto-merged,hs-boys,2014,wayzata high school (wabbits); winston churchill high school (frisbros a team)
kevin johnson,split,club-men,2015,inception; vertigo
kevin johnson,split,club-men,2021,bobby; lotus
kevin johnson,split,college,2015,colorado (mamabird); sacramento state (sac state)
kevin kopf,auto-merged,club-mixed,2016,dumpster fire; norfolkin' around
kevin lai,auto-merged,club-mixed,2018,tbd; turnstyle
kevin lambert,auto-merged,club-men,2014,crude ultimate; team rocket
kevin land,auto-merged,club-men,2016,h.i.p; surfside
kevin lee,split,college,2019,washington-b (washington b); washington-c (washington c)
kevin lee,split,hs-boys,2015,bard high school early college (bardbarians); edgewood (brawlirific platypi)
kevin liang,auto-merged,club-men,2024,oni; white sauce hot sauce
kevin lin,auto-merged,club-men,2017,cash crop; nasty girls
kevin lin,auto-merged,club-men,2018,garden state ultimate; trenton takers
kevin lin,auto-merged,college,2014,hunter college (hunter hoplites); west windsor-plainsboro hs north (knights)
kevin liu,split,club-men,2014,citywide special; pat's
kevin liu,split,college,2019,chicago (junk); cornell (buds)
kevin lui,split,college,2023,illinois (rise); illinois-b (boomland)
kevin mateer,auto-merged,hs-boys,2014,chapel hill high (chapel hill ultimate); chapel hill high school (chapel hill ultimate frisbee)
kevin mccarthy,auto-merged,club-mixed,2014,slow white; thoroughbred
kevin minderhout,auto-merged,club-men,2014,jerome bravo; rhino slam!
kevin murphy,auto-merged,club-mixed,2021,identified flying objects; lampshade
kevin obrien,split,club-men,2014,juggalos against illuminati leadership; medford jumbats; westchester magma bears
kevin obrien,split,club-men,2016,bruises; westchester magma bears
kevin obrien,split,club-men,2017,somerville bag; westchester magma bears
kevin obrien,split,club-men,2019,magma bears; somerville bag
kevin obrien,split,club-men,2023,magma bears; mohawk valley wild
kevin obrien,split,club-mixed,2022,league of shadows; wild card
kevin obrien,split,college,2014,suny-albany (scam); tufts-b (tufts b)
kevin obrien,split,college,2015,suny-albany (scam); tufts (elephant men)
kevin omalley,auto-merged,club-mixed,2014,ant madness; ant sadness
kevin parker,split,club-men,2014,flying pig; taft-punk
kevin parker,split,college,2016,cincinnati (cincinnati ultimate); george mason-b (mason meltdown)
kevin parker,split,college,2017,cincinnati (cincinnati); george mason (massacre)
kevin pettit-scantling,auto-merged,club-men,2019,house; sub zero
kevin pettit-scantling,auto-merged,club-men,2021,chicago machine; mad men; yogosbo
kevin pignone,split,hs-boys,2016,carolina friends school (fighting quakers); carolina friends school-b (fighting quakers); carolina friends y (cfs y)
kevin pignone,split,hs-boys,2017,carolina friends school (fighting quakers); carolina friends school-b (fighting quakers); carolina friends x (cfs x)
kevin pochatila,auto-merged,club-mixed,2019,dinosaur fancy; pandamonium
kevin poon,auto-merged,hs-boys,2014,stuyvesant high school (sticky fingers (a)); stuyvesant high school-b (sticky fingers b)
kevin reardon,auto-merged,club-men,2021,bighorn; boulder united flatiron hammers
kevin rogers,split,college,2019,suny-cortland (team rocket); suny-cortland-b (team rocket)
kevin rogers,split,college,2020,seattle (throbot); suny-cortland (team rocket)
kevin ruda,auto-merged,club-mixed,2016,kod; sandbag!
kevin ruttenberg,auto-merged,club-men,2016,dip; sons
kevin ryan,auto-merged,club-mixed,2018,five one two; no touching!
kevin ryder,auto-merged,club-mixed,2016,big sky alum $$; mtf
kevin ryder,auto-merged,club-mixed,2017,$griz alum$-upper; mental toss flycoons
kevin shen,auto-merged,college,2016,mit-b (woodmunchers); rutgers (machine)
kevin sperling,auto-merged,college,2014,cal poly-slo (slocore); rowan-b (ruf riders b)
kevin stearns,auto-merged,club-mixed,2017,albany airbenders; sofa spartans
kevin stelmach,auto-merged,club-men,2014,devyl u19b; westfield high school (westfield ultimate)
kevin strothman,auto-merged,college,2018,south carolina (gamecock ultimate); south carolina-b (south carolina)
kevin szczygiel,auto-merged,college,2019,illinois state (gnomes); illinois state-b (gnomes b)
kevin tan,split,college,2018,dartmouth-b (discomfort trolley); georgia-b (chillydawgs)
kevin tan,split,hs-boys,2015,chamblee high school (chamblee bulldogs); madison west high school (west tang clan)
kevin tan,split,hs-boys,2016,chamblee high school (chamblee bulldogs); madison west high school (madison west ultimate)
kevin tang,auto-merged,college,2019,texas a&m-b (dozen matter); texas a&m-c (dozen exist)
kevin tanner,auto-merged,hs-boys,2017,carrboro high school (carrboro clams); carrboro high school-b (carrboro mussels)
kevin tiernan,auto-merged,college,2024,kansas (horrorzontals); kansas-b (kansas b (vertikills))
kevin underhill,auto-merged,club-men,2024,furious george; team canada open
kevin versteeg,auto-merged,club-men,2015,deadrise; watchdogs
kevin walton,auto-merged,club-men,2016,afterburn; defunct
kevin wang,split,club-men,2015,galaxy swag universe; garden state ultimate
kevin wang,split,club-men,2016,garden state ultimate; nasty girls
kevin wang,split,college,2014,british columbia (thunderbirds); illinois-b (boomland); rutgers (machine); skidmore (seabiscuit (open))
kevin wang,split,college,2015,british columbia (thunderbirds); illinois-b (boomland); skidmore (skidmore college thoroughbears)
kevin wang,split,college,2016,carnegie mellon (mr. yuk); illinois-b (boomland)
kevin wang,split,college,2017,carnegie mellon (mr. yuk); illinois-b (boomland)
kevin wang,split,hs-boys,2022,fairview high school-b (knights 2022 b); fairview high school-c (knights 2022 fall c)
kevin yip,auto-merged,college,2020,cal state-long beach (pyramid scheme); long beach state university-b (pyramid scheme b)
kevin yngve,auto-merged,club-men,2018,greater gary goblins x; greater gary goblins y
kevin zhang,split,club-men,2015,mission impossible; nc hammer
kevin zhang,split,club-men,2019,ditto a; ditto b
kevin zhang,split,club-men,2021,black market i; slimjim fc
kevin zhang,split,club-mixed,2025,erosion; lord
kevin zhang,split,college,2015,kenyon (serf); ucla (smaug)
kevin zhang,split,college,2018,north carolina-charlotte (charlotte skyrise); northwestern-b (bolt); ucla (smaug)
kevin zhang,split,college,2019,north carolina-charlotte (charlotte skyrise); northwestern-b (bolt)
kevin zhang,split,college,2020,north carolina-charlotte (charlotte skyrise); northwestern (nut)
kevin zhang,split,college,2021,johns hopkins (dangerzone); northwestern (nut)
kevin zhang,split,college,2022,johns hopkins (dangerzone); north carolina-charlotte (charlotte skyrise); northwestern (nut)
kevin zhang,split,college,2023,illinois (rise); north carolina-charlotte (charlotte skyrise); texas-b (graze)
kevin zhang,split,hs-boys,2014,chapel hill high (chapel hill ultimate); palo alto high school (vikings)
kevin zhang,split,hs-boys,2015,chapel hill high school (chapel hill ultimate frisbee); chapel hill high school (chuf x)
kevin zhang,split,hs-boys,2016,chapel hill high school (chapel hill ultimate frisbee); chapel hill high school (chuf y)
kevin zhou,split,club-men,2026,burning river; forest city
keyur patil,auto-merged,college,2019,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
kfir shoham,auto-merged,college,2025,syracuse (doom); syracuse university-b (boom)
khalid al-zahrani,auto-merged,club-men,2017,phoenix; shrike
khalil kong-quee,auto-merged,college,2017,lewis & clark (bacchus ); lewis & clark-b (bacchus - developmental)
khari lyseight,split,hs-boys,2015,lakeside high school (lakeside hs vikings); lakeside high school-jv (lakeside hs vikings jv)
khin kyaw,split,college-women,2017,virginia (hydra); yorktown/washington-lee (ylee coyotes)
khin kyaw,split,hs-girls,2017,yorktown high school (yorktown); yorktown/washington-lee (ylee coyotes)
khoa nguyen,split,hs-boys,2017,monarch boys x (monarch boys x); monarch c boys (monarch c boys)
khoi nguyen,split,college,2019,washington-b (washington b); william & mary-b (seahorse)
khoji ybarra,auto-merged,club-men,2022,bonsoon; dallas united outlaws
kian jiang,auto-merged,ycc-u20-boys,2022,cosmic u-20 boys; the university school (crush)
kian thomasbeer,auto-merged,ycc-u20-boys,2022,foggy bottom boys; washington-liberty (washington-lee slarenegs)
kiana sabra,auto-merged,hs-girls,2024,academe of the oaks (firebirds); academe/jackson (academe/jackson combo)
kianna davis,auto-merged,college-women,2024,maryland (helpful corn); puget sound (clearcut)
kianu dolce,auto-merged,college,2025,arizona state (prime); arizona state-b (pleasure)
kiara bhagwanjee,auto-merged,college-women,2015,george washington (gdub y); george washington-b (g dub hippos b)
kiara bhagwanjee,auto-merged,college-women,2016,george washington (g-dub hippos x); george washington b (g dub hippos y)
kiarash valipour,auto-merged,college,2023,suny-stony brook (panic); suny-stony brook-b (brick)
kief zangaro,auto-merged,club-mixed,2018,buckwild; delta breeze
kiera klutzke,auto-merged,club-mixed,2025,geri-mander; great minnesota get together
kieran greeley,auto-merged,college,2023,santa clara (scab); santa clara-b (scratch)
kieran greeley,auto-merged,college,2026,santa clara (scab); santa clara-b (scratch)
kieran hughes,auto-merged,college-women,2015,california-santa barbara (burning skirts y); california-santa barbara (burning skirts)
kieran johnson,auto-merged,hs-boys,2025,monarch (monarch hs b); monarch hs fun a (monarch hs fun a)
kieran kelly,split,college,2015,charleston (palmetto bums); cincinnati (cincinnati ultimate)
kieran regala,split,hs-boys,2026,holy family catholic (revolution b); holy family catholic (revolution)
kieran wagner,auto-merged,club-men,2025,battery; journeymen
kieran winthrop,auto-merged,college,2024,dayton (flud); dayton-b (ud flud b)
kiersten stead,auto-merged,club-women,2014,godiva; outlaw
kieu duong,auto-merged,club-men,2021,cold cuts; kansas city smokestack
kieu duong,auto-merged,club-men,2024,friendly fire; nox
kieu duong,auto-merged,club-men,2026,friendly fire-c; kansas city northern lines
kika larrick,auto-merged,college-women,2023,north carolina (pleiades); triangle tourists girls
kika larrick,auto-merged,hs-girls,2021,carolina friends school (koi); fall brawl - carolina friends school
kika larrick,auto-merged,ycc-u20-girls,2022,triangle spring youth club u20 girls; warhawks
kiki chen,auto-merged,club-women,2026,frosted; michigan-b (michigan b)
kilian sadowski de prada,auto-merged,hs-boys,2021,durham academy (durham academy); fall brawl - durham academy
killian burns,auto-merged,club-mixed,2018,"all jeeps, all night; old rush"
kim baird,auto-merged,hs-girls,2015,arapahoe high school (arapahoe ultimate women); broomfield high school - girls (en fuego)
kimberly chavez,auto-merged,hs-girls,2016,neuqua valley girls (envy); neuqua valley-b (envy)
kimberly dang,auto-merged,college-women,2017,devyl; watchung hills (lady warriors)
kimberly mcginnis,auto-merged,club-mixed,2019,batl cows; the leftovers
kimberly nissen,auto-merged,club-mixed,2022,bird; pandamonium
kimberly sabo,auto-merged,college,2017,freakshow; geekshow
kimberly sabo,auto-merged,masters-mixed,2017,512; texaco
kimberly schlesinger,auto-merged,club-mixed,2017,funk zone; robot
kimberly soltmann,auto-merged,club-mixed,2015,boxcar; caboose
kimberly tan,auto-merged,club-mixed,2019,eat lightning; scouts honor
kimberly yu,auto-merged,club-women,2017,bmn; tempo
kimmey hardesty,auto-merged,club-mixed,2018,brewcade; donuts; lawn patrol
kimmy wilson,split,club-mixed,2017,moontower; the tossers
kimmy wilson,split,club-women,2019,austin hex; texas tango
kimsun barber,auto-merged,club-mixed,2019,funk; hunt for drunk october
kin ling sham,auto-merged,club-mixed,2018,mixed results; skno cone
kinsey fry,auto-merged,hs-girls,2016,holy family catholic (omega); holy family catholic-jv (omega)
kinsey fry,auto-merged,hs-girls,2017,holy family catholic (omega); holy family catholic-jv (omega)
kinsey miller,auto-merged,club-men,2016,octane-b; premium
kira morin,auto-merged,club-mixed,2017,garbage; homegrown ultimate
kira rackley,auto-merged,college-women,2026,georgia tech (wreck); georgia tech-b (wreck b)
kiran almazor,auto-merged,hs-boys,2026,montgomery blair (blair ultimate); montgomery blair-jv (montgomery blair jv)
kirby leitner,auto-merged,college,2025,clemson (joint chiefs of waft); clemson-b (joint biefs)
kirsa shelkey,auto-merged,club-mixed,2014,bozos; shotgun
kirsten lundquist,auto-merged,club-mixed,2017,slow white; snake country bromance
kirsten mazur,auto-merged,hs-girls,2014,falmouth high school (falmouth girls); falmouth high school (falmouth ultimate)
kirsten walters,auto-merged,club-mixed,2014,light touching; no touching
kishan patel,auto-merged,club-men,2023,dyno; ronin
kit asterin,auto-merged,club-men,2016,bulldawg ultimate; purple rain
klaus mayr,auto-merged,hs-boys,2014,charlotte (boys); myers park high school (myers park mustangs)
klaus mayr,auto-merged,hs-boys,2015,charlotte (charlotte combo); myers park high school (myers park mustangs)
kobe oley,auto-merged,club-men,2026,oak grove boys; truck stop
kobi mccracken,auto-merged,club-men,2023,oc crows; socal condors
kobi mccracken,auto-merged,college,2022,california-irvine (nightlife); oc crows
kody crockett,auto-merged,club-men,2025,"bgf sl,ut; zombie tidal wave"
kohana reiva,auto-merged,hs-boys,2017,east high school (denver east open); east high school-b (denver east open)
kohen kilburn,auto-merged,club-men,2026,electricity; tennessee folklore
koki renwick,auto-merged,ms-mixed,2017,summit middle school (huskies ultimate club); summit middle school (summit too)
kolbe bauer,auto-merged,club-men,2024,doublewide; public menemy
kole ketner,auto-merged,club-mixed,2025,cutthroat; igneous ultimate
kole ketner,auto-merged,college,2025,cal poly-ccwr (ccwr); cal poly-slo (slocore)
kole pempek,auto-merged,club-men,2023,i-69; lafayette street dogs
kole pempek,auto-merged,hs-boys,2017,combo (combo); lebanon high school (warriors open); warren central (parakeet penguins)
kole pempek,auto-merged,hs-boys,2018,combo (combo); warren central (parakeet penguins)
kole schnitzmeier,auto-merged,hs-boys,2024,st louis university high (sluh ultimate); st. louis university high-jv (sluh ultimate jv)
kolin broderick,auto-merged,club-men,2026,buda u20b; iditarod
kollin kaczynski,auto-merged,college,2019,illinois state (gnomes); illinois state-b (gnomes b)
kosuke tominaga,auto-merged,college,2022,yale (süperfly); yale - y (süperfly - y)
koushik thiyagarajan,auto-merged,college,2024,charlottesville clownies; maryland (maryland ultimate)
kris harrison,auto-merged,college,2014,virginia (night train); virginia-b (virginia-b)
krish gandhi,auto-merged,hs-boys,2021,chapel hill high school (chapel hill ultimate frisbee); fall brawl - chuf
krish patel,split,college,2025,emory (emory juice); michigan-b (michigan-b)
krish patel,split,college,2026,california-irvine (nightlife); emory (emory juice)
krishan chib,split,club-men,2017,atliens; h.o.g. ultimate
krishan chib,split,hs-boys,2015,lakeside high school (lakeside hs vikings); lakeside high school-jv (lakeside hs vikings jv)
krishangi dandapure,auto-merged,college-women,2022,wellesley (whiptails); wellesley-b (tails)
krishna chundi,auto-merged,college,2024,south florida (scallywags); south florida-b (scourge)
krishna chundi,auto-merged,college,2025,south florida (scallywags); south florida-b (scourge)
krishna chundi,auto-merged,college,2026,south florida (scallywags); south florida-b (scourge)
krishna mahajan,auto-merged,club-men,2014,spoiler; t.c. imperial
krista kotwa,auto-merged,club-mixed,2015,bessarion; union
kristen brenner,auto-merged,club-mixed,2018,noise; rally
kristen brenner,auto-merged,club-mixed,2021,"4s of nature; all jeeps, all night.; fox force five; old rush"
kristen brown,split,college-women,2017,michigan state (infamous); yale (ramona)
kristen brown,split,college-women,2018,michigan state (infamous); yale (ramona)
kristen brown,split,college-women,2019,michigan state (infamous); yale (ramona)
kristen dean,auto-merged,club-women,2015,breakfast club; independence
kristen dean,auto-merged,masters-mixed,2017,"old derty people; win, loose or die"
kristen dunlay,auto-merged,college-women,2016,san diego state (sdsu gnomes); san diego state-b (gnomes )
kristen gardner,auto-merged,college-women,2016,north carolina-b (electra); pleiades y (pleiades y)
kristen lefevre,auto-merged,club-mixed,2015,feral cows 2015; feral cows cal states 2015
kristen matsumura,auto-merged,club-women,2023,off their rockers; tempo
kristen mosher,auto-merged,club-mixed,2016,boone!shaka; charlotte ultimate league team
kristen pojunis,auto-merged,club-mixed,2017,nixon; point break
kristen reed,auto-merged,club-mixed,2021,fox force five; love tractor
kristen reed,auto-merged,college-women,2019,elon (wild rumpus); north carolina-wilmington (seaweed)
kristen scott,auto-merged,club-women,2018,salty; savage
kristen snyder,auto-merged,college-women,2015,california-santa barbara (burning skirts x); california-santa barbara (burning skirts)
kristen snyder,auto-merged,college-women,2016,california-santa barbara (burning skirts); california-santa barbara-b (burning skirts b)
kristi fowler,auto-merged,club-mixed,2025,discbenders; flux
kristi mousley,auto-merged,club-mixed,2022,dinosaur fancy; mad city vibes
kristi schmeling,split,club-women,2016,hot flash; sureshot
kristian grobecker,auto-merged,club-men,2016,rhino slam!; rip city ultimate
kristian johnson,auto-merged,club-men,2023,mutiny; sub zero
kristie kelly,auto-merged,club-mixed,2016,7 express; sock guy
kristin arakawa,auto-merged,college-women,2015,california-santa barbara (burning skirts x); california-santa barbara (burning skirts)
kristin baxter,auto-merged,club-mixed,2026,sailboat; steamboat
kristin lue chee lip,auto-merged,club-mixed,2018,lord; lord farquaad
kristin lue chee lip,auto-merged,club-mixed,2021,pumphouse; virginia united
kristin mahan,auto-merged,club-mixed,2018,eat a bug!; haos
kristin russell,auto-merged,masters-women,2017,atlantiques; restless
kristin thomas,split,club-women,2026,flight; loose cannon
kristina beckham,auto-merged,club-mixed,2017,free ride; land ho!
kristina carrillo,auto-merged,college-women,2020,san diego state (sdsu gnomes); san diego state-b (sdsu gnomes b)
kristina cornuet,auto-merged,college-women,2014,central florida (central florida); central florida-b (central florida - b)
kristina cornuet,auto-merged,college-women,2016,central florida (central florida); central florida-b (sirens - b)
kristina cowan,auto-merged,college-women,2015,ottawa (geegees); team canada u23 - women
kristina golling,auto-merged,club-mixed,2023,gene parmesan; no touching!
kristina golling,auto-merged,club-mixed,2024,gene parmesan; no touching!
kristina golling,auto-merged,club-mixed,2026,gene parmesan; no touching!
kristina woo,auto-merged,hs-girls,2014,watchung hills (lady warriors); watchung hills-jv (lady warriors jv)
kristof rohaly-medved,auto-merged,club-men,2023,diy; scoop
kristofer whear,auto-merged,hs-boys,2016,edina high school (green lantern); edina high school-jv1 (green lantern jv green)
kristy wagner,auto-merged,college-women,2014,minnesota (ninjas); minnesota-b (ninjas)
krisztina finn,auto-merged,club-women,2025,lakeshore drive; lol
kriti arunkundrum,auto-merged,club-mixed,2025,funk; lit ultimate
krysean baluga,auto-merged,college,2020,cal state-long beach (pyramid scheme); long beach state university-b (pyramid scheme b)
krystal henriques dos santos,auto-merged,club-women,2024,6ixers; team canada women
krystal lee,auto-merged,club-mixed,2025,fli; starfire
krystle ocampo,split,club-mixed,2017,stackcats; taco cat
kumari okumura,auto-merged,club-women,2025,minnesota superior u20g; river monsters
kunal lodaya,auto-merged,hs-boys,2014,chapel hill high school (b) (chapel hill high school b team); north carolina school of science and mathematics (science and math ultimate frisbee)
kunle ajao,auto-merged,ycc-u20-boys,2015,minnesota superior a; st. paul charter (stars varsity)
kunwoo park,auto-merged,hs-boys,2014,watchung hills (warriors); watchung hills-jv (warriors jv)
kuochuan ponzio,split,club-men,2022,rhino slam!; tirebizfriz
kurt gibson,auto-merged,club-men,2018,chicago machine; doublewide
kurt vetrano,auto-merged,college,2015,colorado-b (cockfight); colorado-c (baby bird)
kush parmar,auto-merged,college,2019,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
kwamae delva,auto-merged,club-men,2017,bates (bates orange whip); gargantuan spider dragons-senior
kwunho wu,auto-merged,club-men,2018,ironside; prime
kyla crisp,auto-merged,club-mixed,2017,bozos; thanksgiving
kyle anderson,split,club-mixed,2019,duloofda; huck lords
kyle anderson,split,college,2016,kentucky (kult); montana state (rum runners)
kyle barry,auto-merged,college,2018,illinois-b (boomland); illinois-c (c-hawks)
kyle bates,auto-merged,college,2024,cincinnati (bearcats); cincinnati -b (bearcats b)
kyle behrenfeld,auto-merged,club-men,2023,dirty laundry; rochester open club
kyle ben-gera,auto-merged,college,2022,towson (pandamonium); towson -b (bamboozle)
kyle bjornson,auto-merged,college,2025,richmond (spidermonkeys); richmond-b (spider pigs)
kyle bowie,auto-merged,club-mixed,2015,mesteño; rua
kyle cagno,auto-merged,college,2024,arizona state (prime); arizona state-b (pleasure)
kyle caldwell,auto-merged,college,2014,washington-b (washington b); washington-c (washington c)
kyle cantal,auto-merged,club-men,2017,phoenix; shrike
kyle christopher,auto-merged,college,2019,vanderbilt (armada); vanderbilt university -b (brickhut)
kyle cleary,auto-merged,club-mixed,2019,2spooky; mousetrap
kyle dejesus,auto-merged,club-men,2021,dingwop; overdrive
kyle dejesus,auto-merged,ycc-u20-boys,2015,cooper high school (wrenchbeaters); superior 2
kyle dreger,auto-merged,club-men,2021,mad men; mke
kyle ezell,auto-merged,club-men,2018,black market ii; blacker market
kyle ferris,auto-merged,hs-boys,2018,fox valley fusion (fox valley fusion ); fox valley fusion -jv (fox valley fusion)
kyle foreman,auto-merged,club-mixed,2015,malice in wonderland; raleighwood
kyle forrest,auto-merged,college,2025,santa clara (scab); santa clara-b (scratch)
kyle fray,auto-merged,college,2018,florida (florida); florida-b (florida b)
kyle fredericks,auto-merged,club-mixed,2014,ant madness; ant sadness
kyle furukawa,auto-merged,college,2015,oregon state (beavers); oregon state-b (oregon state b)
kyle gebhardt,auto-merged,college,2023,west chester (west chester (a)); west chester-b (west chester (b))
kyle golrick,auto-merged,club-men,2014,citywide special; geno's
kyle gromen,auto-merged,hs-boys,2025,mason (mason comets ultimate); springboro sycamore (springboro sycamore)
kyle halstater,auto-merged,hs-boys,2016,chapel hill high school (chapel hill ultimate frisbee); chapel hill high school (chuf x)
kyle halstater,auto-merged,hs-boys,2017,chapel hill high school (chapel hill ultimate frisbee); chapel hill high school (chuf y)
kyle hansen,auto-merged,hs-boys,2021,chapel hill high school (chapel hill ultimate frisbee); fall brawl - chuf
kyle heintz,auto-merged,college,2017,rensselaer polytech (trudge b); rensselaer polytech (trudge)
kyle henke,auto-merged,club-men,2017,austin amigos; deaf fruit
kyle henke,auto-merged,club-men,2018,doublewide; gamble
kyle hersma,auto-merged,hs-boys,2015,naperville central high school - a (redhawks-a); naperville central high school - tourney (redhawks )
kyle hill,auto-merged,club-men,2014,castle; papal rage
kyle isler,auto-merged,club-men,2023,hardta spelots; helots
kyle jacoby,auto-merged,club-mixed,2022,cape newagen pal-pacas-jv2; face off
kyle jannak-huang,auto-merged,club-mixed,2022,lampshade; league of shadows
kyle jannak-huang,auto-merged,college,2018,carnegie mellon (mr. yuk); carnegie mellon-b (harmful if swallowed)
kyle johnson,split,club-men,2019,miner magic; sundowners
kyle johnson,split,club-men,2022,drought; oat
kyle johnson,split,club-men,2023,hooch; oat; stl lounar; stl moonar
kyle johnson,split,club-men,2024,hooch; stl moonar
kyle johnson,split,club-men,2025,drought; sebastopol orchard
kyle johnson,split,club-mixed,2018,strictly bidness; wild card
kyle johnson,split,club-mixed,2019,murmur; wild card
kyle johnson,split,club-mixed,2021,hellbenders; mischief; monster
kyle johnson,split,club-mixed,2022,crown peach; mischief
kyle johnson,split,college,2016,george washington (gdub ultimate); north georgia (nighthawks)
kyle johnson,split,college,2017,george washington (g-dub hippos); north georgia (nighthawks)
kyle johnson,split,college,2018,california-santa barbara (black tide); north georgia (summit)
kyle johnson,split,college,2019,california-santa barbara (black tide); missouri s&t (miner threat); north georgia (summit)
kyle johnson,split,college,2020,california-santa barbara (black tide); missouri s&t (miner threat); north georgia (summit)
kyle johnson,split,college-d3,2018,missouri s&t (miner threat); north georgia (summit)
kyle johnson,split,college-d3,2019,missouri s&t (miner threat); north georgia (summit)
kyle johnson,split,college-mixed,2019,california-santa barbara (olei); missouri s&t (miner threat)
kyle jones,split,college,2019,illinois state-b (gnomes b); san diego state (federales )
kyle khalifa,auto-merged,club-mixed,2014,ant madness; ant sadness
kyle khalifa,auto-merged,club-mixed,2017,90s babies; ambiguous grey
kyle kotzman,auto-merged,club-men,2015,lincoln prep; prairie fire
kyle krukowski,auto-merged,ycc-u20-boys,2015,chicago ycc u-19; harry d jacobs high school (golden eagles )
kyle krumwiede,split,club-mixed,2016,monstars; orlando friends
kyle kulesa,auto-merged,hs-mixed,2016,lakewood high school (lakewood deep); lakewood high school-b (lakewood deep)
kyle lam,split,hs-boys,2014,lindbergh schools (flyers varsity ultimate); stuyvesant high school (sticky fingers (a))
kyle lew,auto-merged,club-men,2019,little teapots; red dawn
kyle lockwood,auto-merged,college,2014,central florida (dogs of war); central florida-b (havoc)
kyle mcbard,auto-merged,beach-mixed,2016,fog city; polar bears & friends
kyle megathlin,auto-merged,club-men,2015,lehigh (l-train); red tide
kyle merritt,auto-merged,hs-boys,2019,bowie high school (bowie bulldogs mixed); bowie high school (bowie bulldogs open)
kyle milne,auto-merged,college,2016,montana state (rum runners); montana-b (smokefight)
kyle milne,auto-merged,college,2017,montana (smokejump x); montana (smokejump)
kyle minner,auto-merged,club-mixed,2018,lord; lord farquaad
kyle moore,auto-merged,college-d3,2017,muhlenberg (muhlenberg ultimate); ohio valley (scots club ultimate frisbee)
kyle morgan,split,club-men,2021,genny never leaves; watchdogs
kyle murray,auto-merged,club-men,2019,makawua; omen
kyle ooley,auto-merged,club-men,2023,trident ii; triiident
kyle ooley,auto-merged,college,2019,illinois state (gnomes); illinois state-b (gnomes b)
kyle ord,auto-merged,club-mixed,2017,birdfruit; homegrown ultimate
kyle pedersen,auto-merged,ms-mixed,2017,cathedral high school-c (griffenix middle school - chilly); cathedral high school-c (griffenix middle school - fire)
kyle reader,auto-merged,club-men,2023,milwaukee revival; timber
kyle rich,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
kyle ries,auto-merged,hs-boys,2014,center grove high school (holy mackerel); center grove high school-b (holy mackerel)
kyle rogers,split,club-men,2021,ice bros; iso atmo
kyle rogers,split,club-men,2025,carbon; iso atmo
kyle rogers,split,club-mixed,2018,bighting fogies; sweet action
kyle rogers,split,college,2015,case western reserve (fighting gobies[a]); colorado-b (cockfight); colorado-c (baby bird); tulsa (party fowl)
kyle rogers,split,college,2017,case western reserve (fighting gobies[a]); east carolina (irates)
kyle savastano,auto-merged,college,2014,rhode island (riut); rhode island -b (riut b)
kyle schluben,auto-merged,club-men,2023,meadowlark; supercell
kyle schwager,auto-merged,college,2019,suny-cortland (team rocket); suny-cortland-b (team rocket)
kyle schwartz,auto-merged,college,2019,vanderbilt (armada); vanderbilt university -b (brickhut)
kyle spengler,auto-merged,club-men,2016,kettering (bulldogs); midnight meat train
kyle stromberg,auto-merged,college,2023,florida (florida); florida-b (florida b)
kyle taylor,split,club-mixed,2019,point of no return; world's grayest
kyle taylor,split,club-mixed,2024,point of no return; taproot
kyle taylor,split,college,2014,arizona (sunburn); davidson (duff)
kyle taylor,split,college,2015,arizona (sunburn); davidson (duff)
kyle turner,split,club-men,2016,arnold palmer alert; octane-b; premium
kyle wolf,split,club-men,2021,milwaukee revival; rumspringa
kyle wood,auto-merged,club-men,2016,kekionga; pocket city approach
kyle woodward,auto-merged,club-men,2017,fludwhale; richmond floodwall
kylee martens,auto-merged,club-mixed,2022,boomtown pandas; mad city vibes
kyler jobe,auto-merged,college,2017,washington-b (washington b); washington-c (washington c)
kyler pohlman,split,hs-boys,2022,fairview high school-b (knights 2022 b); fairview high school-c (knights 2022 fall c)
kyler pohlman,split,hs-mixed,2021,fairview high school (knights fun); fairview high school a (knights 2021)
kyler ward,auto-merged,college,2016,illinois-b (boomland); illinois-c (c-hawks)
kyler wieties,auto-merged,ycc-u20-boys,2022,jordan high school (jordan falcons); nc hammer
kyler wieties,auto-merged,ycc-u20-boys,2023,jordan high school (jordan falcons); triforce
kylie auble,auto-merged,college-women,2015,florida (fuel); florida-b (diesel)
kylie chesner,auto-merged,club-women,2024,nemesis; six-lined racerunners
kylie cordova,auto-merged,college-women,2017,georgia tech (wreck); georgia tech-b (georgia tech)
kylie mcginnis,auto-merged,club-mixed,2021,altitude-b; flagstaff ultimate
kylie sterling,auto-merged,club-mixed,2016,turnstyle; unlimited swipes
kyra catabay,auto-merged,club-women,2014,phoenix tryouts; raleigh phoenix
kyra ramesh krishna,auto-merged,college-women,2023,columbia (chimera); columbia-b (baewatch)
kyran buggy,auto-merged,college,2019,california-irvine (nightlife); california-irvine-b (bedtime)
lacey potter,auto-merged,college-women,2024,california-san diego-b (uc san diego berserk coalition); california-san diego-c (coalition co)
lachlan campbell,auto-merged,college,2024,alabama (yellow hammer); alabama-c (yellowhammer c)
