norm_name,verdict,division,season,clubs
kevin rogers,split,college,2019,suny-cortland (team rocket); suny-cortland-b (team rocket)
kevin rogers,split,college,2020,seattle (throbot); suny-cortland (team rocket)
kevin ryan,auto-merged,club-mixed,2018,five one two; no touching!
kevin ryder,auto-merged,club-mixed,2017,$griz alum$-upper; mental toss flycoons
kevin stearns,auto-merged,club-mixed,2017,albany airbenders; sofa spartans
kevin strothman,auto-merged,college,2018,south carolina (gamecock ultimate); south carolina-b (south carolina)
kevin szczygiel,auto-merged,college,2019,illinois state (gnomes); illinois state-b (gnomes b)
kevin tan,auto-merged,college,2018,dartmouth-b (discomfort trolley); georgia-b (chillydawgs)
kevin tang,auto-merged,college,2019,texas a&m-b (dozen matter); texas a&m-c (dozen exist)
kevin tiernan,auto-merged,college,2024,kansas (horrorzontals); kansas-b (kansas b (vertikills))
kevin underhill,auto-merged,club,2024,furious george; team canada open
kevin wang,split,college,2017,carnegie mellon (mr. yuk); illinois-b (boomland)
kevin yip,auto-merged,college,2020,cal state-long beach (pyramid scheme); long beach state university-b (pyramid scheme b)
kevin yngve,auto-merged,club,2018,greater gary goblins x; greater gary goblins y
kevin zhang,split,club,2019,ditto a; ditto b
kevin zhang,split,club,2021,black market i; slimjim fc
kevin zhang,split,club-mixed,2025,erosion; lord
kevin zhang,split,college,2018,north carolina-charlotte (charlotte skyrise); northwestern-b (bolt); ucla (smaug)
kevin zhang,split,college,2019,north carolina-charlotte (charlotte skyrise); northwestern-b (bolt)
kevin zhang,split,college,2020,north carolina-charlotte (charlotte skyrise); northwestern (nut)
kevin zhang,split,college,2021,johns hopkins (dangerzone); northwestern (nut)
kevin zhang,split,college,2022,johns hopkins (dangerzone); north carolina-charlotte (charlotte skyrise); northwestern (nut)
kevin zhang,split,college,2023,illinois (rise); north carolina-charlotte (charlotte skyrise); texas-b (graze)
kevin zhou,auto-merged,club,2026,burning river; forest city
keyur patil,auto-merged,college,2019,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
kfir shoham,auto-merged,college,2025,syracuse (doom); syracuse university-b (boom)
khalid al-zahrani,auto-merged,club,2017,phoenix; shrike
khalil kong-quee,auto-merged,college,2017,lewis & clark (bacchus ); lewis & clark-b (bacchus - developmental)
khoi nguyen,split,college,2019,washington-b (washington b); william & mary-b (seahorse)
khoji ybarra,auto-merged,club,2022,bonsoon; dallas united outlaws
kianu dolce,auto-merged,college,2025,arizona state (prime); arizona state-b (pleasure)
kiarash valipour,auto-merged,college,2023,suny-stony brook (panic); suny-stony brook-b (brick)
kief zangaro,auto-merged,club-mixed,2018,buckwild; delta breeze
kiera klutzke,auto-merged,club-mixed,2025,geri-mander; great minnesota get together
kieran greeley,auto-merged,college,2023,santa clara (scab); santa clara-b (scratch)
kieran greeley,auto-merged,college,2026,santa clara (scab); santa clara-b (scratch)
kieran wagner,auto-merged,club,2025,battery; journeymen
kieran winthrop,auto-merged,college,2024,dayton (flud); dayton-b (ud flud b)
kieu duong,auto-merged,club,2021,cold cuts; kansas city smokestack
kieu duong,auto-merged,club,2024,friendly fire; nox
kiki chen,auto-merged,club-women,2026,frosted; michigan-b (michigan b)
killian burns,auto-merged,club-mixed,2018,"all jeeps, all night; old rush"
kimberly mcginnis,auto-merged,club-mixed,2019,batl cows; the leftovers
kimberly nissen,auto-merged,club-mixed,2022,bird; pandamonium
kimberly sabo,auto-merged,college,2017,freakshow; geekshow
kimberly schlesinger,auto-merged,club-mixed,2017,funk zone; robot
kimberly tan,auto-merged,club-mixed,2019,eat lightning; scouts honor
kimberly yu,auto-merged,club-women,2017,bmn; tempo
kimmey hardesty,auto-merged,club-mixed,2018,brewcade; donuts; lawn patrol
kimmy wilson,split,club-mixed,2017,moontower; the tossers
kimmy wilson,split,club-women,2019,austin hex; texas tango
kimsun barber,auto-merged,club-mixed,2019,funk; hunt for drunk october
kin ling sham,auto-merged,club-mixed,2018,mixed results; skno cone
kira morin,auto-merged,club-mixed,2017,garbage; homegrown ultimate
kirby leitner,auto-merged,college,2025,clemson (joint chiefs of waft); clemson-b (joint biefs)
kirsten lundquist,auto-merged,club-mixed,2017,slow white; snake country bromance
kishan patel,auto-merged,club,2023,dyno; ronin
kobe oley,auto-merged,club,2026,oak grove boys; truck stop
kobi mccracken,auto-merged,club,2023,oc crows; socal condors
kody crockett,auto-merged,club,2025,"bgf sl,ut; zombie tidal wave"
kohen kilburn,auto-merged,club,2026,electricity; tennessee folklore
kolbe bauer,auto-merged,club,2024,doublewide; public menemy
kole ketner,auto-merged,club-mixed,2025,cutthroat; igneous ultimate
kole ketner,auto-merged,college,2025,cal poly-ccwr (ccwr); cal poly-slo (slocore)
kole pempek,auto-merged,club,2023,i-69; lafayette street dogs
kollin kaczynski,auto-merged,college,2019,illinois state (gnomes); illinois state-b (gnomes b)
kosuke tominaga,auto-merged,college,2022,yale (süperfly); yale - y (süperfly - y)
koushik thiyagarajan,auto-merged,college,2024,charlottesville clownies; maryland (maryland ultimate)
krish patel,split,college,2025,emory (emory juice); michigan-b (michigan-b)
krish patel,split,college,2026,california-irvine (nightlife); emory (emory juice)
krishan chib,auto-merged,club,2017,atliens; h.o.g. ultimate
krishna chundi,auto-merged,college,2024,south florida (scallywags); south florida-b (scourge)
krishna chundi,auto-merged,college,2025,south florida (scallywags); south florida-b (scourge)
krishna chundi,auto-merged,college,2026,south florida (scallywags); south florida-b (scourge)
kristen brenner,auto-merged,club-mixed,2018,noise; rally
kristen brenner,auto-merged,club-mixed,2021,"4s of nature; all jeeps, all night.; fox force five"
kristen matsumura,auto-merged,club-women,2023,off their rockers; tempo
kristen pojunis,auto-merged,club-mixed,2017,nixon; point break
kristen scott,auto-merged,club-women,2018,salty; savage
kristi fowler,auto-merged,club-mixed,2025,discbenders; flux
kristi frisch,auto-merged,club-mixed,2022,dinosaur fancy; mad city vibes
kristian johnson,auto-merged,club,2023,mutiny; sub zero
kristin baxter,auto-merged,club-mixed,2026,sailboat; steamboat
kristin lue chee lip,auto-merged,club-mixed,2018,lord; lord farquaad
kristin lue chee lip,auto-merged,club-mixed,2021,pumphouse; virginia united
kristin mafforti,auto-merged,club-mixed,2018,eat a bug!; haos
kristin thomas,auto-merged,club-women,2026,flight; loose cannon
kristina engelhardt,auto-merged,club-mixed,2017,free ride; land ho!
kristina golling,auto-merged,club-mixed,2023,gene parmesan; no touching!
kristina golling,auto-merged,club-mixed,2024,gene parmesan; no touching!
kristina golling,auto-merged,club-mixed,2026,gene parmesan; no touching!
kristof rohaly-medved,auto-merged,club,2023,diy; scoop
krisztina finn,auto-merged,club-women,2025,lakeshore drive; lol
kriti arunkundrum,auto-merged,club-mixed,2025,funk; lit ultimate
krysean baluga,auto-merged,college,2020,cal state-long beach (pyramid scheme); long beach state university-b (pyramid scheme b)
krystal henriques dos santos,auto-merged,club-women,2024,6ixers; team canada women
krystal lee,auto-merged,club-mixed,2025,fli; starfire
krystle ocampo,auto-merged,club-mixed,2017,stackcats; taco cat
kumari okumura,auto-merged,club-women,2025,minnesota superior u20g; river monsters
kuochuan ponzio,split,club,2022,rhino slam!; tirebizfriz
kurt gibson,auto-merged,club,2018,chicago machine; doublewide
kush parmar,auto-merged,college,2019,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
kwamae delva,auto-merged,club,2017,bates (bates orange whip); gargantuan spider dragons-senior
kwunho wu,auto-merged,club,2018,ironside; prime
kyla crisp,auto-merged,club-mixed,2017,bozos; thanksgiving
kyla hurt,auto-merged,club-women,2024,eugene further; oregon downpour
kyle anderson,auto-merged,club-mixed,2019,duloofda; huck lords
kyle barry,auto-merged,college,2018,illinois-b (boomland); illinois-c (c-hawks)
kyle bates,auto-merged,college,2024,cincinnati (bearcats); cincinnati -b (bearcats b)
kyle behrenfeld,auto-merged,club,2023,dirty laundry; rochester open club
kyle ben-gera,auto-merged,college,2022,towson (pandamonium); towson -b (bamboozle)
kyle bjornson,auto-merged,college,2025,richmond (spidermonkeys); richmond-b (spider pigs)
kyle cagno,auto-merged,college,2024,arizona state (prime); arizona state-b (pleasure)
kyle cantal,auto-merged,club,2017,phoenix; shrike
kyle christopher,auto-merged,college,2019,vanderbilt (armada); vanderbilt university -b (brickhut)
kyle cleary,auto-merged,club-mixed,2019,2spooky; mousetrap
kyle dejesus,auto-merged,club,2021,dingwop; overdrive
kyle dreger,auto-merged,club,2021,mad men; mke
kyle ezell,auto-merged,club,2018,black market ii; blacker market
kyle forrest,auto-merged,college,2025,santa clara (scab); santa clara-b (scratch)
kyle fray,auto-merged,college,2018,florida (florida); florida-b (florida b)
kyle gebhardt,auto-merged,college,2023,west chester (west chester (a)); west chester-b (west chester (b))
kyle heintz,auto-merged,college,2017,rensselaer polytech (trudge b); rensselaer polytech (trudge)
kyle henke,auto-merged,club,2017,austin amigos; deaf fruit
kyle henke,auto-merged,club,2018,doublewide; gamble
kyle huang-liu,auto-merged,club-mixed,2022,lampshade; league of shadows
kyle huang-liu,auto-merged,college,2018,carnegie mellon (mr. yuk); carnegie mellon-b (harmful if swallowed)
kyle isler,auto-merged,club,2023,hardta spelots; helots
kyle jacoby,auto-merged,club-mixed,2022,cape newagen pal-pacas-jv2; face off
kyle johnson,split,club,2019,miner magic; sundowners
kyle johnson,split,club,2022,drought; oat
kyle johnson,split,club,2023,hooch; oat; stl lounar; stl moonar
kyle johnson,split,club,2024,hooch; stl moonar
kyle johnson,split,club,2025,drought; sebastopol orchard
kyle johnson,split,club-mixed,2018,strictly bidness; wild card
kyle johnson,split,club-mixed,2019,murmur; wild card
kyle johnson,split,club-mixed,2021,hellbenders; mischief; monster
kyle johnson,split,club-mixed,2022,crown peach; mischief
kyle johnson,split,college,2017,george washington (g-dub hippos); north georgia (nighthawks)
kyle johnson,split,college,2018,california-santa barbara (black tide); north georgia (summit)
kyle johnson,split,college,2019,california-santa barbara (black tide); missouri s&t (miner threat); north georgia (summit)
kyle johnson,split,college,2020,california-santa barbara (black tide); missouri s&t (miner threat); north georgia (summit)
kyle johnson,split,college-d3,2018,missouri s&t (miner threat); north georgia (summit)
kyle johnson,split,college-d3,2019,missouri s&t (miner threat); north georgia (summit)
kyle jones,split,college,2019,illinois state-b (gnomes b); san diego state (federales )
kyle khalifa,auto-merged,club-mixed,2017,90s babies; ambiguous grey
kyle lew,auto-merged,club,2019,little teapots; red dawn
kyle milne,auto-merged,college,2017,montana (smokejump x); montana (smokejump)
kyle minner,auto-merged,club-mixed,2018,lord; lord farquaad
kyle moore,auto-merged,college-d3,2017,muhlenberg (muhlenberg ultimate); ohio valley (scots club ultimate frisbee)
kyle morgan,split,club,2021,genny never leaves; watchdogs
kyle murray,auto-merged,club,2019,makawua; omen
kyle ooley,auto-merged,club,2023,trident ii; triiident
kyle ooley,auto-merged,college,2019,illinois state (gnomes); illinois state-b (gnomes b)
kyle ord,auto-merged,club-mixed,2017,birdfruit; homegrown ultimate
kyle reader,auto-merged,club,2023,milwaukee revival; timber
kyle rich,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
kyle rogers,split,club,2021,ice bros; iso atmo
kyle rogers,split,club,2025,carbon; iso atmo
kyle rogers,split,club-mixed,2018,bighting fogies; sweet action
kyle rogers,split,college,2017,case western reserve (fighting gobies[a]); east carolina (irates)
kyle schluben,auto-merged,club,2023,meadowlark; supercell
kyle schwager,auto-merged,college,2019,suny-cortland (team rocket); suny-cortland-b (team rocket)
kyle schwartz,auto-merged,college,2019,vanderbilt (armada); vanderbilt university -b (brickhut)
kyle stromberg,auto-merged,college,2023,florida (florida); florida-b (florida b)
kyle taylor,split,club-mixed,2019,point of no return; world's grayest
kyle taylor,split,club-mixed,2024,point of no return; taproot
kyle wolf,split,club,2021,milwaukee revival; rumspringa
kyle woodward,auto-merged,club,2017,fludwhale; richmond floodwall
kylee martens,auto-merged,club-mixed,2022,boomtown pandas; mad city vibes
kyler jobe,auto-merged,college,2017,washington-b (washington b); washington-c (washington c)
kylie chesner,auto-merged,club-women,2024,nemesis; six-lined racerunners
kylie mcginnis,auto-merged,club-mixed,2021,altitude-b; flagstaff ultimate
kyran buggy,auto-merged,college,2019,california-irvine (nightlife); california-irvine-b (bedtime)
lachlan campbell,auto-merged,college,2024,alabama (yellow hammer); alabama-c (yellowhammer c)
lamar anderson,auto-merged,club,2023,dirty laundry; spring break '93
lamson nguyen,auto-merged,club,2021,harvey cats; riverside
landis hackett,auto-merged,club-mixed,2022,disco derby; the buoy association
landon evans,auto-merged,club,2025,gamble; haymaker
landon kyle,auto-merged,college,2025,tennessee-chattanooga (swamp donkeys); tennessee-chattanooga -b (tennessee-chattanooga b)
landon lavoie,auto-merged,club,2024,furious george; team canada open
landon lavoie,auto-merged,club,2025,afc rumble; furious george
landon sagle,auto-merged,club,2018,ironmen; war machine
lane wunderlich,auto-merged,club,2025,demo; loaded panda
lani jensen,auto-merged,club-mixed,2018,altimate brews; mixed ultimate?!?
lani jensen,auto-merged,club-mixed,2019,madison united mixed ultimate; world's grayest
lanna jin,auto-merged,club-women,2017,fresh grannies; wendigo
lara gao,auto-merged,club-mixed,2026,lampshade; rainbow
larissa sakaria,auto-merged,club-women,2023,dissent; pickup lines
larry (butch) brown,auto-merged,club,2019,uproar; uproar claws
larry uhlman,auto-merged,club,2017,cloverleaf; dragon army
laura borth,auto-merged,club-mixed,2018,mousetrap; the geppettos
laura borth,auto-merged,club-mixed,2019,breakfast club; saguaro cactus party; someone say bread?
laura borth,auto-merged,club-mixed,2022,pickles; too much fun
laura hsu,auto-merged,club-mixed,2018,boomtown pandas; chop flicks
laura matzuka,auto-merged,club-mixed,2019,flytrap; superlame
laura mclean,auto-merged,club-mixed,2025,low oxygen; yesterday's jam
laura morehouse,auto-merged,club-mixed,2021,anime attack; instant karma
laura vanarsdale,auto-merged,club-women,2025,pickup lines; splurge
laurel dykun,auto-merged,club-women,2017,salty; savage
laurel dykun,auto-merged,club-women,2018,salty; savage
laurel shepherd,auto-merged,club-mixed,2017,mixed pi; moonshine
laurel shepherd,auto-merged,club-mixed,2026,sailboat; steamboat
lauren armstrong,auto-merged,club-mixed,2019,mad udderburn; world's grayest
lauren baecher,auto-merged,club-mixed,2022,disco derby; the buoy association
lauren burkhardt,auto-merged,club-mixed,2021,chaotic good; face off
lauren cains,auto-merged,club-mixed,2025,geri-mander; pandamonium
lauren cains,auto-merged,club-mixed,2026,geri-mander; pandamonium
lauren demarks,auto-merged,club-mixed,2026,sailboat; steamboat
lauren doyle,auto-merged,club-mixed,2018,metro north; thunderkittens
lauren foster,auto-merged,club-mixed,2021,8 ball; the celebrities
lauren foster,auto-merged,club-mixed,2022,shame.; the celebrities
lauren gardner,auto-merged,club-mixed,2017,carolina cottonmouth; malice in wonderland
lauren hagen,auto-merged,club-mixed,2022,cool cucumbers; great minnesota get together
lauren hanna,auto-merged,club-mixed,2018,california burrito; powerline
lauren klein,auto-merged,club-mixed,2026,sailboat; steamboat
lauren lindman,auto-merged,club-mixed,2022,cape newagen pal-pacas-jv2; sunken circus
lauren mcpherson,auto-merged,club-mixed,2023,gene parmesan; great minnesota get together
lauren mcpherson,auto-merged,club-mixed,2026,good grief; great minnesota get together
lauren shaw,auto-merged,club-mixed,2023,dinosaur fancy; mad udderburn
lauren sitlinger,auto-merged,club-mixed,2019,fireball; rally
lauren williams,auto-merged,club-mixed,2019,northern comfort; yesco
laurie starr,auto-merged,club-women,2018,salty; savage
lawrence ringwald,auto-merged,college,2026,dayton (flud); dayton-b (ud flud b)
layne dodge,auto-merged,club-mixed,2018,philadelphia forge (mixed); the process
leah jameson,auto-merged,club-mixed,2021,8 bit heroes; calamity
leah smith,auto-merged,club-women,2025,swell; swelly
leanne go,auto-merged,club-mixed,2017,7 figures; ¡fiesta!
lee bashant,auto-merged,club-women,2018,exit 80; vice
leif hansen,auto-merged,club,2025,oak grove boys; puzzles
leigh adams,auto-merged,club-mixed,2017,stay classy san diego; swing
leilani nelson,auto-merged,club-women,2022,jackwagon; the procrastinators-b
leland engelking,auto-merged,club,2025,forward motion; mallard
leo andrade,auto-merged,college,2026,washington-b (washington b); washington-c (uw c)
leo blooston,auto-merged,club-mixed,2022,league of shadows; wild card
leo chiaverini,auto-merged,club,2026,buda u20b; odyssey
leo dienstfrey,auto-merged,club-mixed,2024,swing vote; swing vote-upper
leo gold,auto-merged,club,2025,new jersey gemini; red lotus
leo gordon,auto-merged,club,2023,dig; dix
leo joseph,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
leo krumpe,auto-merged,club,2025,heatwave; texas united
leo mcgaraghan,auto-merged,club,2024,colorado college (wasabi); fungi
leo murrell,auto-merged,college,2026,denver (sourdough); denver-b (sourdough b team)
leo narbonne,auto-merged,club,2023,bag; chimney
leo sarandos,auto-merged,club,2023,retired; tirebizfriz
leo wolf,auto-merged,college,2022,oregon state (beavers); oregon state-b (oregon state b)
leo xiao,auto-merged,college,2025,carleton college (cut); cornell (buds)
leon tan,auto-merged,club,2022,7am; deepfake
leon tan,auto-merged,club,2023,crossfire; dirty laundry
leon tan,auto-merged,club,2024,chicago dart frogs; roundhouse
leona derango,auto-merged,club-mixed,2018,minnesota star power; mn superior
leonardo fregoso,auto-merged,college,2020,cal state-long beach (pyramid scheme); long beach state university-b (pyramid scheme b)
leonardo tapia,auto-merged,club,2025,nc brickhouse-upper; yacht club
leopold fell,auto-merged,club,2024,bartle boys; suny-binghamton (suny-binghamton)
leopold lefebre,auto-merged,club,2017,swangos; texas swing
leslie boey,auto-merged,club-mixed,2019,bird; someone say bread?
leslie willis,auto-merged,club-mixed,2017,san diego surf; toro
letitia ho,auto-merged,club-women,2024,chicago (supernova); dish
levi dohman,auto-merged,club,2023,kenji's bbb; sub zero
levi jeske,auto-merged,club,2017,blackfish; dna
levi pelletier,auto-merged,club,2025,red tide; resurgam ultimate
levi smetana,auto-merged,college,2023,tulane (tucks); tulane-b (tulane b)
lewis parkinson,auto-merged,club-mixed,2024,bw ultimate; happy cows
lia schwartz,auto-merged,club-mixed,2019,sparkle ponies; swing vote
liam dimick,auto-merged,club,2024,buffalo frostbite; buffalo practice players
liam drennan,auto-merged,college,2019,california-irvine (nightlife); california-irvine-b (bedtime)
liam dunn,auto-merged,club,2023,bryce whitney fan club; red wolves
liam ereneta,auto-merged,club,2019,little teapots; red dawn
liam gallinagh,auto-merged,club,2018,big wrench; shades
liam henry,auto-merged,club,2022,iditarod; slugfest
liam jay,auto-merged,club,2021,battery; wavestorms
liam marsh,auto-merged,club,2026,kansas city smokestack; nox
liam nagel,auto-merged,college,2020,stevens tech (stevens tech); stevens tech-b (stevens tech)
liam searles-bohs,auto-merged,club,2017,cash crop; triforce
liam shramko,auto-merged,club-mixed,2018,"hey! no touching, babe.; no touching!"
liam vander wyk,auto-merged,college,2026,colorado-b (cucu); colorado-c (rooster tussle)
liana bradley,auto-merged,club-women,2024,colorado kelp; molly brown
liana michaud,auto-merged,club-mixed,2025,california burrito; young and the restless
libby bacal,auto-merged,club-mixed,2021,anime attack; instant karma
lida daniel,auto-merged,club-mixed,2021,revival; virginia united
lien hoffmann,auto-merged,club-women,2017,brute squad; skeeahreet
lili gu,auto-merged,club-mixed,2024,classy; tower
liliana hobday,auto-merged,club-mixed,2022,ca$h cow$; minnesota star power; mn superior
lillian bailey,auto-merged,club-mixed,2019,minnesota star power; tmf
lillian bailey,auto-merged,club-women,2022,colorado small batch; denver frisbee friends (x)
lillian ponitz,auto-merged,club-women,2017,ozone; throwtorious rbg
lilliebrook perry,auto-merged,club-women,2022,frolic; rip tide alumni
lilly shapiro,auto-merged,club-mixed,2017,bird; mn superior
lily brooks,auto-merged,club-women,2026,phoenix; warhawks
lily lin,auto-merged,club-mixed,2021,flagstaff ultimate; freeway
lily talerman,auto-merged,club-women,2025,phoenix; shiver
linda morton,auto-merged,club-mixed,2017,the chad larson experience; the kevin seiler experience
lindsay mckenna,auto-merged,club-mixed,2025,2025 world games national team; amp
lindsay trosvig,split,club-mixed,2018,"hey! no touching, babe.; no touching!"
lindsay trosvig,split,club-mixed,2019,cornballers; no touching!
lindsay trosvig,split,club-mixed,2022,gene parmesan; no touching!
lindsay trosvig,split,club-mixed,2023,gene parmesan; no touching!
lindsay trosvig,split,club-mixed,2024,gene parmesan; no touching!
lindsay trosvig,split,club-mixed,2026,gene parmesan; good grief; no touching!
lindsey aanestad,auto-merged,club-mixed,2022,cool cucumbers; great minnesota get together
linette maeder,auto-merged,club-mixed,2017,$griz alum$-upper; mental toss flycoons
linh bui,auto-merged,club-mixed,2021,revival; virginia united
linh hoang,auto-merged,club-mixed,2017,ghost cats; polar bears
linus koepfer,auto-merged,college,2018,rensselaer polytech (trudge); rensselaer polytech-b (trudge b)
lior cohen,auto-merged,college,2025,vermont-b (chill dev); vermont-c (chill b)
lisa barnes,auto-merged,club-mixed,2019,minnesota star power; tmf
lisa johnson,auto-merged,club-mixed,2021,hairy otter; jabba
lisa liu,split,club-women,2024,radiant-senior; siege
lissandra cabrera,auto-merged,club-women,2025,haboob; spanglish -a
liv fraser,auto-merged,club-women,2023,eugene further; oregon downpour
liv fraser,auto-merged,club-women,2024,eugene further; oregon downpour
lixian zhou,auto-merged,club-women,2026,chicago (supernova); lakeshore drive
liz anusauskas,auto-merged,club-mixed,2022,chowdaheads; lampshade
liz anusauskas,auto-merged,club-mixed,2024,lampshade; league of shadows
liz groesbeck,auto-merged,club-mixed,2019,fear and loathing; long beach legacy
liz hart,split,club-mixed,2017,dub club; flying circus disc club
liz keuffer,auto-merged,club-mixed,2018,spidermonkeys; thunderpants the magic dragon
liz kistler,auto-merged,club-mixed,2022,dead reckoning; replay
lizabeth held,auto-merged,club-mixed,2018,mad udderburn; world's grayest
lizabeth held,auto-merged,club-women,2019,lady forward; the matriarchy
lizzie seibert,auto-merged,club-mixed,2025,beached whales; rainbow
lizzie seibert,auto-merged,club-mixed,2026,beached whales; rainbow
lj lansdowne,auto-merged,club-mixed,2021,lady justice; the strangers
lloyd furuta,auto-merged,club,2017,browatch; low five
lloyd goldstein,auto-merged,college,2025,cincinnati (bearcats); cincinnati -b (bearcats b)
lloyd goldstein,auto-merged,college,2026,cincinnati (bearcats); cincinnati -b (bearcats b)
logan allen,auto-merged,college,2018,oklahoma (apes of wrath); oklahoma-b (apes of wrath b)
logan ashwell,auto-merged,college,2024,alabama (yellow hammer); alabama-c (yellowhammer c)
logan bruner,auto-merged,college,2018,baylor (stonewall a); baylor-b (stonewall b)
logan call,auto-merged,college,2020,towson (pandamonium); towson -b (bamboozle)
logan campbell,auto-merged,club-mixed,2019,dinosaur fancy; saguaro cactus party
logan campbell,auto-merged,club-mixed,2022,dinosaur fancy; mad city vibes
logan dudley,auto-merged,college,2023,illinois state (gnomes); illinois state-b (illinois state gnomes b)
logan grothus,auto-merged,club-mixed,2019,iowa state mixed; the chad larson experience
logan hall,split,college,2022,charleston (palmetto bums); shippensburg (scapegoats)
logan johnson,auto-merged,club,2017,swangos; texas swing
logan johnson,auto-merged,club,2019,flash flood; texas toast
logan knepper,auto-merged,college,2018,messiah (falcons); messiah college-b (falcons)
logan krehbiel,auto-merged,club,2023,barnstorm; false summit
logan marcel,auto-merged,college,2026,mississippi state (dark horse); mississippi state-b (trenches )
logan martin,split,club,2017,brawl; mad men
logan martin,split,college,2017,arizona state (prime); chico state (chico state wildcats); wisconsin-b (pimpdags)
logan martin,split,college,2018,arizona state (prime); wisconsin (hodags)
logan montminy,auto-merged,college,2019,florida tech (florida tech competitive); florida tech-b (misfits)
logan mueller,split,college,2017,washington university-b (contraband); wisconsin-stevens point (homegrown)
logan mueller,split,college,2018,washington university-b (contraband); wisconsin-stevens point (homegrown)
logan mueller,split,college,2019,washington university-b (contraband); wisconsin-stevens point (homegrown)
logan piercy,auto-merged,club,2025,gvl trout; philadelphia pacmen
logan puck,auto-merged,club-mixed,2018,dead reckoning; default
logan white,auto-merged,college,2024,mississippi state (dark horse); mississippi state -b (trenches ); mississippi state-c (trenches b)
logan williams,auto-merged,club,2023,blink-122 weekends; i-69
lorenzo castaneda,auto-merged,college,2023,pennsylvania (void); pennsylvania-b (null)
lorenzo dripps,auto-merged,college,2020,kentucky (kult); kentucky-b (kentucky )
lori eich,auto-merged,club-mixed,2017,point break; upa
lori eich,auto-merged,club-mixed,2023,bantr; surly gmx
louis douville beaudoin,auto-merged,club,2023,dig; diz
louis nagle,auto-merged,club,2021,black market i; el niño
louis nagle,auto-merged,club,2024,el niño; florida untied
louis-pierre lauzon,auto-merged,club,2018,mockingbird; nsom
lovie garcia,auto-merged,club-mixed,2022,breakfast party; prion
lt tucker,auto-merged,club-mixed,2025,hvac; washington myxtics
luc comire,auto-merged,club,2024,goat; team canada open
luca adams,auto-merged,club,2025,bart; oat
luca perri,auto-merged,college,2024,cal poly-slo-b (slob); cal poly-slo-c (sloc)
luca perri,auto-merged,college,2025,cal poly-slo-b (slob); cal poly-slo-c (sloc)
luca spycher,auto-merged,club,2019,doggpound; red dawn
lucas armstrong,auto-merged,college,2018,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
lucas de almeida neves aguiar,auto-merged,club,2024,florida untied; mutiny
lucas de almeida neves aguiar,auto-merged,club,2025,el niño; florida untied
lucas hsiong,auto-merged,college,2018,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
lucas johnson,auto-merged,club-mixed,2022,boston practice squad; potluck
lucas kim,auto-merged,club,2023,little red wagon; pulp
lucas schiff,auto-merged,college,2023,west chester (west chester (a)); west chester-b (west chester (b))
lucas stevens,auto-merged,college,2018,baylor (stonewall a); baylor-b (stonewall b)
lucas winch,auto-merged,club,2024,beef depot; haze
lucas woodman,auto-merged,college,2026,santa clara (scab); santa clara-b (scratch)
lucca kruse,auto-merged,college,2019,seven hills blue boys (high school); seven hills red boys (high school)
lucie schulz,auto-merged,club-mixed,2018,feral cows; megalodon
lucien betancourt,split,college,2026,suny-binghamton (suny-binghamton); suny-binghamton-b (suny-binghamton b)
lucien noel,auto-merged,club,2024,cash crop 2; the dingoes - australian open team
lucien noel,auto-merged,club-mixed,2023,ellipsis; toro
lucius kahng,auto-merged,club,2023,bearfax; john doe
lucy bender,auto-merged,club-women,2019,hot metal; rival
lucy brown,auto-merged,club-mixed,2023,eat lightning; nywt; room temperature
lucy chu,auto-merged,club-women,2024,incognito; toronto incognito
luis caballero,auto-merged,club,2023,mallard; mallard x
luis zamudio,auto-merged,college,2025,santa clara (scab); santa clara-b (scratch)
luis zamudio,auto-merged,college,2026,santa clara (scab); santa clara-b (scratch)
luiz astorga,auto-merged,club,2023,brawl; san antonio warhawks
luka govedic,auto-merged,club,2023,big wrench; shade
luka zrnich,auto-merged,college,2025,south florida (scallywags); south florida-b (scourge)
lukas kersh,auto-merged,club,2023,trident ii; triiident
lukas kersh,auto-merged,club,2025,riptide-b; trident
lukas mcclamrock,auto-merged,club-mixed,2022,dizzy kitty; storm
luke alexander,auto-merged,club,2024,florida untied; haymaker x
luke bodnar,auto-merged,club-mixed,2018,altimate brews; world's grayest
luke bodnar,auto-merged,club-mixed,2019,mastodon; world's grayest
luke britsch,auto-merged,college,2020,denver (sourdough); university of denver-b (sourdough)
luke brockmeier,auto-merged,college,2026,mississippi state (dark horse); mississippi state-b (trenches )
luke colwell,auto-merged,club-mixed,2022,dizzy kitty; spice
luke colwell,auto-merged,club-mixed,2025,townies; ufo ultimate
luke cornelius,auto-merged,club,2023,music city mafia; nashville mudcats
luke dunbar,auto-merged,college,2020,missouri (missouri); university of missouri-b (missouri b)
luke graf,auto-merged,college,2019,illinois state (gnomes); illinois state-b (gnomes b)
luke greseth,auto-merged,college,2024,kansas (horrorzontals); kansas-b (kansas b (vertikills))
luke hampton,auto-merged,club,2023,meadowlark; supercell
