rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
100,Frolic,frolic (women's),club-women,1378.4,21,2026,Boston Invite 2026,2026-07-11
101,DC Force,dc force (women's),club-women,1368.4,15,2026,Battle For the Beltway 2026,2026-07-19
102,Goat Farm,goat farm (women's),club-women,1340.9,23,2026,Club Terminus 2026,2026-06-27
103,Tempo,tempo (women's),club-women,1336.0,18,2026,Summer Bash 2026,2026-06-27
104,SMISKI,smiski (women's),club-women,1304.0,14,2026,Lehigh Valley Invite 2026,2026-08-01
105,Lakeshore Drive,lakeshore drive (women's),club-women,1302.6,18,2026,Cooler Classic 37 (Men & Women),2026-08-08
106,Ultraviolet,ultraviolet (women's),club-women,1267.9,18,2026,2026 Select Flight Invite - West,2026-07-25
107,Virginia Valkyrie,virginia valkyrie (women's),club-women,1252.5,16,2026,Scuffletown Throwdown 2026,2026-06-13
1,Oregon (Ego),oregon (ego),college,2130.9,26,2026,2026 D-I College Championships,2026-05-22
2,Massachusetts (Zoodisc),massachusetts (zoodisc),college,2117.4,25,2026,Florida Warm Up 2026,2026-01-30
3,Carleton College (CUT),carleton college (cut),college,2110.3,31,2026,Florida Warm Up 2026,2026-01-30
4,Colorado (Mamabird),colorado (mamabird),college,2062.7,30,2026,Presidents' Day Invite 2026,2026-02-14
5,Middlebury (Pranksters),middlebury (pranksters),college,1983.2,24,2026,Florida Warm Up 2026,2026-01-30
6,Cal Poly-SLO (SLOCORE),cal poly-slo (slocore),college,1978.5,24,2026,Santa Barbara Invite 2026,2026-01-23
7,North Carolina (Darkside),north carolina (darkside),college,1957.2,27,2026,2026 D-I College Championships,2026-05-22
8,Oregon State (Beavers),oregon state (beavers),college,1956.1,26,2026,Pac Con (men) 2026,2026-01-17
9,Pittsburgh (En Sabah Nur),pittsburgh (en sabah nur),college,1944.5,27,2026,Florida Warm Up 2026,2026-01-30
10,California-Santa Cruz (Slugs),california-santa cruz (slugs),college,1873.9,25,2026,Santa Barbara Invite 2026,2026-01-23
11,Washington (Sundodgers),washington (sundodgers),college,1869.5,31,2026,Northwest Challenge-Men,2026-03-06
12,Davenport (Panthers),davenport (panthers),college,1869.4,19,2026,Queen City Tune Up 2026,2026-02-14
13,Brown (Brownian Motion),brown (brownian motion),college,1856.2,27,2026,Florida Warm Up 2026,2026-01-30
14,Penn State (Spank),penn state (spank),college,1855.4,27,2026,2026 D-I College Championships,2026-05-22
15,Carleton College-CHOP (Carleton House of Pancakes),carleton college-chop (carleton house of pancakes),college,1833.5,26,2026,Carolina Kickoff 2026,2026-01-30
16,Texas (TUFF),texas (tuff),college,1832.8,30,2026,Florida Warm Up 2026,2026-01-30
17,Georgia Tech (Tribe),georgia tech (tribe),college,1831.1,25,2026,2026 D-I College Championships,2026-05-22
18,Maryland (Maryland Ultimate),maryland (maryland ultimate),college,1825.3,32,2026,2026 D-I College Championships,2026-05-22
19,Michigan (MagnUM),michigan (magnum),college,1822.7,28,2026,Smoky Mountain Invite 2026,2026-02-28
20,Western Washington (DIRT),western washington (dirt),college,1818.7,24,2026,Easterns 2026,2026-03-28
21,Utah (Zion Curtain),utah (zion curtain),college,1807.9,26,2026,2026 D-I College Championships,2026-05-22
22,Minnesota (Minnesota A),minnesota (minnesota a),college,1801.5,25,2026,Huck Finn 2026,2026-03-27
23,Ottawa (Gee-Gees),ottawa (gee-gees),college,1796.0,21,2026,Easterns Qualifier 2026,2026-02-21
24,Vermont (Chill),vermont (chill),college,1795.4,26,2026,Florida Warm Up 2026,2026-01-30
25,Wisconsin (Hodags),wisconsin (hodags),college,1792.4,26,2026,Florida Warm Up 2026,2026-01-30
26,Victoria (Vikes),victoria (vikes),college,1776.9,24,2026,Santa Barbara Invite 2026,2026-01-23
27,British Columbia (Thunderbirds),british columbia (thunderbirds),college,1774.2,23,2026,Santa Barbara Invite 2026,2026-01-23
28,North Carolina-Wilmington (Seamen),north carolina-wilmington (seamen),college,1773.7,25,2026,Carolina Kickoff 2026,2026-01-30
29,Illinois (Rise),illinois (rise),college,1754.4,26,2026,Florida Warm Up 2026,2026-01-30
30,Lewis & Clark (Bacchus ),lewis & clark (bacchus ),college,1747.0,23,2026,Stanford Invite 2026,2026-03-14
31,Chicago (Fission),chicago (fission),college,1746.7,29,2026,Florida Warm Up 2026,2026-01-30
32,Elon (Big Fat Bomb),elon (big fat bomb),college,1745.9,22,2026,Carolina Kickoff 2026,2026-01-30
33,McGill (MUT),mcgill (mut),college,1740.1,21,2026,Florida Warm Up 2026,2026-01-30
34,Oklahoma Christian (Eagles),oklahoma christian (eagles),college,1736.4,22,2026,Snow Melt 2026,2026-02-28
35,Virginia (Night Train),virginia (night train),college,1735.7,21,2026,Northwest Challenge-Men,2026-03-06
36,Williams (WUFO),williams (wufo),college,1732.4,34,2026,UMass Invite 2026,2026-02-28
37,UCLA (Smaug),ucla (smaug),college,1725.5,24,2026,Santa Barbara Invite 2026,2026-01-23
38,Tufts (Elephant Men),tufts (elephant men),college,1722.7,24,2026,Florida Warm Up 2026,2026-01-30
39,Brigham Young (CHI),brigham young (chi),college,1710.4,24,2026,Santa Barbara Invite 2026,2026-01-23
40,ISO Atmo,iso atmo,college,1706.7,18,2026,Cutthroat Spring Round Robin,2026-03-22
41,Utah Valley (Utah Valley Ultimate),utah valley (utah valley ultimate),college,1697.5,23,2026,Presidents' Day Invite 2026,2026-02-14
42,Claremont (Braineaters),claremont (braineaters),college,1697.1,27,2026,Stanford Open 2026,2026-02-07
43,California (Ursa Major),california (ursa major),college,1693.6,19,2026,Santa Barbara Invite 2026,2026-01-23
44,Emory (Emory Juice),emory (emory juice),college,1690.0,28,2026,Southeast D-I College Men's Regionals,2026-04-25
45,Virginia Tech (Burn),virginia tech (burn),college,1686.4,30,2026,Florida Warm Up 2026,2026-01-30
46,St Olaf (Berzerkers),st olaf (berzerkers),college,1681.4,29,2026,UMN B Duck Dome,2026-02-07
47,Ohio State (Leadbelly),ohio state (leadbelly),college,1678.2,27,2026,Easterns Qualifier 2026,2026-02-21
48,Georgetown (Justice),georgetown (justice),college,1667.8,30,2026,Easterns Qualifier 2026,2026-02-21
49,Colorado Mines (Entropy),colorado mines (entropy),college,1667.4,22,2026,New Year Fest 2026,2026-01-24
50,Tennessee (Tennessee),tennessee (tennessee),college,1666.8,26,2026,Florida Warm Up 2026,2026-01-30
51,Franciscan (Fatal),franciscan (fatal),college,1666.8,21,2026,Needle in a Ho-Stack 2026,2026-03-28
52,Colorado State (Hibida),colorado state (hibida),college,1660.8,25,2026,Stanford Invite 2026,2026-03-14
53,California-San Diego (Air Squids),california-san diego (air squids),college,1657.3,25,2026,Southwest D-I College Men's Regionals,2026-04-25
54,Northeastern (Huskies),northeastern (huskies),college,1654.1,26,2026,Florida Warm Up 2026,2026-01-30
55,Cincinnati (Bearcats),cincinnati (bearcats),college,1645.3,19,2026,Easterns Qualifier 2026,2026-02-21
56,Tulane (Tucks),tulane (tucks),college,1643.5,32,2026,Gulf Coast D-I Men's Conferences,2026-04-11
57,William & Mary (Merry Men),william & mary (merry men),college,1641.3,27,2026,Merry Men Round Robin,2026-03-28
58,Temple (Alert),temple (alert),college,1639.8,29,2026,East Coast Invite 2026,2026-03-28
59,Stanford (Stanford Men's Ultimate Team),stanford (stanford men's ultimate team),college,1635.3,23,2026,NorCal D-I Men's Conferences,2026-04-11
60,Iowa State (ISUC),iowa state (isuc),college,1629.3,27,2026,Midwest Throwdown 2026,2026-02-28
61,SUNY-Binghamton (SUNY-Binghamton),suny-binghamton (suny-binghamton),college,1627.6,24,2026,Bring The Huckus 2026,2026-02-28
62,Purdue (Undue Ultimate),purdue (undue ultimate),college,1625.9,27,2026,East Plains D-I Men's Conferences,2026-04-11
63,Syracuse (Doom),syracuse (doom),college,1621.3,23,2026,Atlantic Coast Open 2026,2026-03-21
64,Kenyon (SERF),kenyon (serf),college,1615.5,22,2026,Oak Creek Challenge 2026,2026-02-28
65,Macalester (Flat Earth),macalester (flat earth),college,1614.7,23,2026,UMN B Duck Dome,2026-02-07
66,Yale (Süperfly),yale (süperfly),college,1613.4,28,2026,Queen City Tune Up 2026,2026-02-14
67,California-Santa Barbara (Black Tide),california-santa barbara (black tide),college,1610.9,26,2026,Stanford Invite 2026,2026-03-14
68,Washington University (Contra),washington university (contra),college,1609.8,23,2026,Florida Warm Up 2026,2026-01-30
69,Notre Dame (Papal Rage),notre dame (papal rage),college,1607.7,22,2026,East Coast Invite 2026,2026-03-28
70,Ave Maria (Gyrenes),ave maria (gyrenes),college,1603.9,20,2026,Florida Warm Up 2026,2026-01-30
71,Bowdoin (Clown),bowdoin (clown),college,1603.3,16,2026,UMass Invite 2026,2026-02-28
72,Ithaca (Nawshus Ultimate),ithaca (nawshus ultimate),college,1600.7,21,2026,Bring The Huckus 2026,2026-02-28
73,North Carolina State (NC State Alpha),north carolina state (nc state alpha),college,1597.8,31,2026,Carolina Kickoff 2026,2026-01-30
74,Michigan State (ARC),michigan state (arc),college,1596.9,27,2026,Huck Finn 2026,2026-03-27
75,Kentucky (KULT),kentucky (kult),college,1595.2,18,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
76,Alabama-Huntsville (Nightmares),alabama-huntsville (nightmares),college,1594.8,20,2026,Queen City Tune Up 2026,2026-02-14
77,Utah State (Scotsmen),utah state (scotsmen),college,1594.5,18,2026,Florida Warm Up 2026,2026-01-30
78,Cornell (Buds),cornell (buds),college,1582.1,25,2026,Western NY D-I Men's Conferences,2026-04-11
79,Colorado College (Wasabi),colorado college (wasabi),college,1577.0,28,2026,Snow Melt 2026,2026-02-28
80,Berry (Bucks),berry (bucks),college,1575.5,24,2026,Florida Warm Up 2026,2026-01-30
81,Richmond (Spidermonkeys),richmond (spidermonkeys),college,1575.2,35,2026,Atlantic Coast Open 2026,2026-03-21
82,Carnegie Mellon (Mr. Yuk),carnegie mellon (mr. yuk),college,1564.3,25,2026,Easterns Qualifier 2026,2026-02-21
83,Hillsdale (Chargers),hillsdale (chargers),college,1564.1,19,2026,Spring Spook 2026,2026-03-07
84,Simon Fraser (SFU Red Leafs),simon fraser (sfu red leafs),college,1563.1,26,2026,Cascadia D-I Men's Conferences,2026-04-11
85,Alabama (Yellow Hammer),alabama (yellow hammer),college,1562.0,22,2026,Needle in a Ho-Stack 2026,2026-03-28
86,Florida (Florida),florida (florida),college,1558.5,27,2026,Easterns Qualifier 2026,2026-02-21
87,SUNY-Buffalo (Green Eggs and Ham),suny-buffalo (green eggs and ham),college,1556.5,25,2026,Western NY D-I Men's Conferences,2026-04-11
88,Whitman (Whitman Sweets),whitman (whitman sweets),college,1554.9,22,2026,Stanford Invite 2026,2026-03-14
89,Boston College (Eagles),boston college (eagles),college,1553.5,23,2026,New England Open (men),2026-03-21
90,Marquette (Birdhouse),marquette (birdhouse),college,1550.0,24,2026,Huck Finn 2026,2026-03-27
91,West Chester (West Chester),west chester (west chester),college,1549.5,26,2026,Oak Creek Challenge 2026,2026-02-28
92,Colorado-B (CUCU),colorado-b (cucu),college,1542.9,22,2026,New Year Fest 2026,2026-01-24
93,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys,college,1540.4,11,2026,Cutthroat Spring Round Robin,2026-03-22
94,Florida State (DUF),florida state (duf),college,1539.1,22,2026,Mardi Gras XXXVIII,2026-02-21
95,Southern Illinois-Edwardsville (SIEGE),southern illinois-edwardsville (siege),college,1537.9,17,2026,Golden Triangle Invitational 2026,2026-02-07
96,SUNY-Cortland  (Team Rocket),suny-cortland (team rocket),college,1535.1,18,2026,Northeast Classic 2026,2026-03-28
97,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys,college,1534.1,19,2026,Cutthroat Spring Round Robin,2026-03-22
98,Rhode Island (RIUT),rhode island (riut),college,1531.4,19,2026,The Grand Northeast Kickoff,2026-03-07
99,Kansas (Horrorzontals),kansas (horrorzontals),college,1531.1,22,2026,Huck Finn 2026,2026-03-27
100,Appalachian State (Nomads),appalachian state (nomads),college,1530.8,22,2026,Needle in a Ho-Stack 2026,2026-03-28
101,British Columbia -B (B-Birds),british columbia -b (b-birds),college,1530.5,24,2026,Stanford Open 2026,2026-02-07
102,Rochester (Piggies),rochester (piggies),college,1528.6,23,2026,East Coast Invite 2026,2026-03-28
103,Truman State (JujiTSU),truman state (jujitsu),college,1527.2,17,2026,Midwest Throwdown 2026,2026-02-28
104,Wisconsin-Eau Claire (EauZone),wisconsin-eau claire (eauzone),college,1527.1,20,2026,UMN B Duck Dome,2026-02-07
105,Haverford (Big Donkey Ultimate),haverford (big donkey ultimate),college,1527.0,24,2026,Jersey Devil 2026,2026-03-21
106,Northwestern (Lake Effect),northwestern (lake effect),college,1523.4,26,2026,Midwest Throwdown 2026,2026-02-28
107,East Carolina (Irates),east carolina (irates),college,1520.2,17,2026,Carolina Kickoff 2026,2026-01-30
108,Butler (Butler Big Dog),butler (butler big dog),college,1519.6,14,2026,Butler Spring Fling 2026,2026-03-21
109,Georgia State (Underground),georgia state (underground),college,1517.3,28,2026,Underground Invite,2026-03-07
110,North Carolina-Charlotte (Charlotte Skyrise),north carolina-charlotte (charlotte skyrise),college,1516.8,23,2026,Florida Warm Up 2026,2026-01-30
111,Texas A&M (Dozen),texas a&m (dozen),college,1516.6,27,2026,South Texas D-I Men's Conferences,2026-04-11
112,North Carolina-B (BatCH),north carolina-b (batch),college,1515.9,27,2026,Carolina Kickoff 2026,2026-01-30
113,George Mason (Meteors),george mason (meteors),college,1514.6,23,2026,East Coast Invite 2026,2026-03-28
114,Johns Hopkins (Dangerzone),johns hopkins (dangerzone),college,1513.9,24,2026,Bring The Huckus 2026,2026-02-28
115,Arizona State (Prime),arizona state (prime),college,1510.2,22,2026,New Year Fest 2026,2026-01-24
116,James Madison (Hellfish),james madison (hellfish),college,1509.4,25,2026,Virginia D-I Men's Conferences,2026-04-11
117,North Carolina-Asheville (Mudpuppy),north carolina-asheville (mudpuppy),college,1508.1,15,2026,Carolina Kickoff 2026,2026-01-30
118,Iowa (IHUC),iowa (ihuc),college,1507.7,21,2026,Midwest Throwdown 2026,2026-02-28
119,Missouri (Missouri),missouri (missouri),college,1506.3,24,2026,Centex 2026,2026-03-13
120,Portland (Uprise),portland (uprise),college,1504.9,15,2026,Pac Con (men) 2026,2026-01-17
121,Dartmouth (Pain Train),dartmouth (pain train),college,1503.6,25,2026,Greater New England D-I Men's Conferences,2026-04-11
122,Pennsylvania (Void),pennsylvania (void),college,1497.2,20,2026,East Coast Invite 2026,2026-03-28
123,Delaware (Sideshow),delaware (sideshow),college,1495.2,24,2026,Bring The Huckus 2026,2026-02-28
124,Wesleyan (Nietzsch Factor),wesleyan (nietzsch factor),college,1491.1,33,2026,Wesleyan versus UConn Game,2026-03-22
125,Mississippi State (Dark Horse),mississippi state (dark horse),college,1487.8,36,2026,Gulf Coast D-I Men's Conferences,2026-04-11
126,Vermont-B (Chill Dev),vermont-b (chill dev),college,1478.0,23,2026,East Coast Invite 2026,2026-03-28
127,Parkland - PLU Alumni,parkland - plu alumni,college,1476.3,10,2026,PLU Mens+BBQ 2026,2026-02-21
128,LSU (Purple Haze),lsu (purple haze),college,1476.2,23,2026,Gulf Coast D-I Men's Conferences,2026-04-11
129,Princeton (Clockwork),princeton (clockwork),college,1476.1,29,2026,Metro NY D-I Men's Conferences,2026-04-11
130,Northern Iowa (AmmUNItion),northern iowa (ammunition),college,1468.6,17,2026,Dust Bowl 2026,2026-02-21
131,San Diego State (Federales ),san diego state (federales ),college,1468.6,22,2026,Vice Presidents' Day Invite 2026,2026-02-14
132,Davidson (DUFF),davidson (duff),college,1466.2,33,2026,Carolina Kickoff 2026,2026-01-30
133,California-Irvine (Nightlife),california-irvine (nightlife),college,1465.3,22,2026,SoCal D-I Men's Conferences,2026-04-18
134,Grand Canyon (Lopes),grand canyon (lopes),college,1464.4,20,2026,New Year Fest 2026,2026-01-24
135,Cedarville (Swarm),cedarville (swarm),college,1463.7,24,2026,Grand Rapids Invite 2026,2026-03-14
136,Georgia (Jojah),georgia (jojah),college,1462.5,24,2026,Florida Warm Up 2026,2026-01-30
137,Oregon -B (Bucks),oregon -b (bucks),college,1460.0,20,2026,Cascadia D-I Men's Conferences,2026-04-11
138,Ohio (Trout),ohio (trout),college,1459.5,21,2026,Spring Spook 2026,2026-03-07
139,Montana State (Rum Runners),montana state (rum runners),college,1456.0,16,2026,Snow Melt 2026,2026-02-28
140,Northern Colorado  (Upstream ),northern colorado (upstream ),college,1454.4,11,2026,Cutthroat Spring Round Robin,2026-03-22
141,Winona State (Experience),winona state (experience),college,1453.8,11,2026,Rockford Meltdown 26,2026-03-21
142,Brandeis (TRON),brandeis (tron),college,1452.6,23,2026,The Grand Northeast Kickoff,2026-03-07
143,Colby (CDC (Men's)),colby (cdc (men's)),college,1452.6,27,2026,New England Open (men),2026-03-21
144,Santa Clara (SCAB),santa clara (scab),college,1444.5,24,2026,Presidents' Day Qualifiers (men),2026-01-31
145,Washington-B (Washington B),washington-b (washington b),college,1444.1,37,2026,PLU Mens+BBQ 2026,2026-02-21
146,Brigham Young-B (CHI B),brigham young-b (chi b),college,1435.2,17,2026,New Year Fest 2026,2026-01-24
147,Massachusetts -B (Umass Amherst Developmental),massachusetts -b (umass amherst developmental),college,1434.8,30,2026,New England D-I College Men's Regionals,2026-05-02
148,Boston University (Boston University),boston university (boston university),college,1434.0,23,2026,UMass Invite 2026,2026-02-28
149,Oregon State-B (Oregon State B),oregon state-b (oregon state b),college,1432.5,24,2026,PLU Mens+BBQ 2026,2026-02-21
150,Amherst (Army of Darkness),amherst (army of darkness),college,1431.7,29,2026,Northeast Classic 2026,2026-03-28
151,Santa Clara-B (SCRATCH),santa clara-b (scratch),college,1427.4,26,2026,Stanford Open 2026,2026-02-07
152,Baylor (Stonewall),baylor (stonewall),college,1426.4,18,2026,Centex 2026,2026-03-13
153,Rutgers (Machine),rutgers (machine),college,1425.3,25,2026,East Coast Invite 2026,2026-03-28
154,Wisconsin-Milwaukee (Black Cat),wisconsin-milwaukee (black cat),college,1424.9,21,2026,Midwest Throwdown 2026,2026-02-28
155,Lehigh (Lehigh ),lehigh (lehigh ),college,1424.1,23,2026,East Coast Invite 2026,2026-03-28
156,Cal Poly-SLO-B (SLOB),cal poly-slo-b (slob),college,1423.4,27,2026,Stanford Open 2026,2026-02-07
157,George Washington (George Washington Men’s Club Ultimate),george washington (george washington men’s club ultimate),college,1422.7,19,2026,Bring The Huckus 2026,2026-02-28
158,Denver (Sourdough),denver (sourdough),college,1422.4,28,2026,Snow Melt 2026,2026-02-28
159,Indiana (HoosierMama?s),indiana (hoosiermama?s),college,1420.8,26,2026,Golden Triangle Invitational 2026,2026-02-07
160,Connecticut (UConn Huskies),connecticut (uconn huskies),college,1420.6,24,2026,Amherst Emergency Open,2026-03-08
161,Michigan Tech (DiscoTech),michigan tech (discotech),college,1417.4,24,2026,Old Capitol Open 2026,2026-03-28
162,Texas-San Antonio (Siesta),texas-san antonio (siesta),college,1415.2,20,2026,Mardi Gras XXXVIII,2026-02-21
163,Union (Tennessee) (Union Jaxx),union (tennessee) (union jaxx),college,1412.8,21,2026,Golden Triangle Invitational 2026,2026-02-07
164,Grand Valley (Lakers),grand valley (lakers),college,1412.5,14,2026,Butler Spring Fling 2026,2026-03-21
165,Liberty (Flames),liberty (flames),college,1409.9,21,2026,Atlantic Coast Open 2026,2026-03-21
166,Central Connecticut State (Yetis),central connecticut state (yetis),college,1409.0,14,2026,Northeast Classic 2026,2026-03-28
167,Pennsylvania Western (Haggis),pennsylvania western (haggis),college,1407.5,10,2026,Jersey Devil 2026,2026-03-21
168,Asbury (Asbury Ultimate),asbury (asbury ultimate),college,1405.8,20,2026,Underground Invite,2026-03-07
169,Clemson (Joint Chiefs of Waft),clemson (joint chiefs of waft),college,1404.5,23,2026,Underground Invite,2026-03-07
170,Case Western Reserve (Fighting Gobies[A]),case western reserve (fighting gobies[a]),college,1401.4,27,2026,Ohio D-I Men's Conferences,2026-04-11
171,Penn State-B (LoveTap),penn state-b (lovetap),college,1401.0,20,2026,Jersey Devil 2026,2026-03-21
172,Maine (Snositi),maine (snositi),college,1399.8,16,2026,Ocean State Invite 26',2026-03-28
173,Michigan-B (Michigan-B),michigan-b (michigan-b),college,1399.3,26,2026,Huckin' in the Hills XII,2026-02-21
174,Embry-Riddle (Dirty Birds),embry-riddle (dirty birds),college,1395.7,14,2026,Marsh Madness,2026-01-31
175,Auburn (Aetos),auburn (aetos),college,1395.0,17,2026,Florida Warm Up 2026,2026-01-30
176,Louisville (LUCKY),louisville (lucky),college,1393.7,13,2026,Spring Spook 2026,2026-03-07
177,Lewis & Clark-B (BBacchus),lewis & clark-b (bbacchus),college,1393.2,24,2026,PLU Mens+BBQ 2026,2026-02-21
178,Chico State (Chico State),chico state (chico state),college,1392.7,18,2026,NorCal D-I Men's Conferences,2026-04-11
179,Duke (Brimstone),duke (brimstone),college,1391.2,34,2026,Oak Creek Challenge 2026,2026-02-28
180,Skidmore (Wombats),skidmore (wombats),college,1389.8,23,2026,Northeast Classic 2026,2026-03-28
181,Southern California (USC Lockdown),southern california (usc lockdown),college,1389.2,26,2026,Vice Presidents' Day Invite 2026,2026-02-14
182,UCLA-B (UCLA Smoke),ucla-b (ucla smoke),college,1388.2,22,2026,Presidents' Day Qualifiers (men),2026-01-31
183,Minnesota-B (Minnesota B),minnesota-b (minnesota b),college,1387.2,22,2026,Old Capitol Open 2026,2026-03-28
184,St John's (Minnesota) (BAM),st john's (minnesota) (bam),college,1384.0,15,2026,Old Capitol Open 2026,2026-03-28
185,Vassar (Swinging Monks),vassar (swinging monks),college,1379.6,22,2026,Bring The Huckus 2026,2026-02-28
186,Colorado-C (Rooster Tussle),colorado-c (rooster tussle),college,1372.4,30,2026,Cutthroat Spring Round Robin,2026-03-22
187,Nebraska (Cornfed Ultimate),nebraska (cornfed ultimate),college,1372.3,21,2026,Old Capitol Open 2026,2026-03-28
188,Tennessee-Chattanooga (Swamp Donkeys),tennessee-chattanooga (swamp donkeys),college,1372.3,24,2026,Queen City Tune Up 2026,2026-02-14
189,RIT (RIT Spudheds),rit (rit spudheds),college,1368.1,33,2026,Oak Creek Challenge 2026,2026-02-28
190,Harding (Harding Apocalypse),harding (harding apocalypse),college,1367.3,16,2026,Big D in Little D 2026,2026-02-28
191,Illinois State (Gnomes),illinois state (gnomes),college,1365.8,24,2026,Old Capitol Open 2026,2026-03-28
192,Drexel (Spitfire),drexel (spitfire),college,1365.3,22,2026,First State Invite 2026,2026-03-07
193,Toronto (TULA),toronto (tula),college,1364.0,19,2026,Western NY D-I Men's Conferences,2026-04-11
194,North Texas (UNT),north texas (unt),college,1363.2,13,2026,Dust Bowl 2026,2026-02-21
195,Puget Sound (Postmen),puget sound (postmen),college,1361.7,18,2026,Snow Melt 2026,2026-02-28
196,Minnesota-Duluth (Northern Lights),minnesota-duluth (northern lights),college,1359.5,26,2026,UMN B Duck Dome,2026-02-07
197,Illinois-B (Boomland),illinois-b (boomland),college,1356.2,23,2026,Midwest Throwdown 2026,2026-02-28
198,Arkansas (Ludicrous Speed ),arkansas (ludicrous speed ),college,1351.8,16,2026,Centex 2026,2026-03-13
199,Villanova (Main Line Ultimate),villanova (main line ultimate),college,1351.0,22,2026,Northeast Classic 2026,2026-03-28
200,Georgia Southern (Eagles),georgia southern (eagles),college,1346.7,22,2026,Underground Invite,2026-03-07
201,Grinnell (Grinnellephants),grinnell (grinnellephants),college,1346.0,19,2026,Snow Melt 2026,2026-02-28
202,San Jose State (Spartans),san jose state (spartans),college,1345.9,21,2026,Stanford Open 2026,2026-02-07
203,South Carolina (Gamecock Ultimate),south carolina (gamecock ultimate),college,1339.9,26,2026,Carolina Kickoff 2026,2026-01-30
204,Texas-Dallas (Woof),texas-dallas (woof),college,1337.3,23,2026,Dust Bowl 2026,2026-02-21
205,Georgia Tech-B (Tribe),georgia tech-b (tribe),college,1336.8,31,2026,Southeast D-I College Men's Regionals,2026-04-25
206,Gonzaga (GURU ),gonzaga (guru ),college,1332.8,30,2026,Swing By Spring,2026-03-28
207,American (Stall 11),american (stall 11),college,1331.8,22,2026,Atlantic Coast Open 2026,2026-03-21
208,Xavier (B.L.O.B.),xavier (b.l.o.b.),college,1331.3,18,2026,Snow Melt 2026,2026-02-28
209,Akron (GoonSquad),akron (goonsquad),college,1330.9,25,2026,Spring Spook 2026,2026-03-07
210,Miami (Florida) (UMiami Vice),miami (florida) (umiami vice),college,1328.5,21,2026,Florida D-I Men's Conferences,2026-04-11
211,Western Carolina (Western Carolina Catamounts),western carolina (western carolina catamounts),college,1325.1,14,2026,Atlantic Coast Open 2026,2026-03-21
212,Stevens Tech (Stevens Tech),stevens tech (stevens tech),college,1322.4,21,2026,Bring The Huckus 2026,2026-02-28
213,Colorado State-B (Bibida),colorado state-b (bibida),college,1316.6,24,2026,Snow Melt 2026,2026-02-28
214,NYU (New York University ),nyu (new york university ),college,1315.0,21,2026,First State Invite 2026,2026-03-07
215,West Virginia (WV Wild),west virginia (wv wild),college,1312.8,17,2026,Huckin' in the Hills XII,2026-02-21
216,Occidental (Detox),occidental (detox),college,1310.4,19,2026,Snow Melt 2026,2026-02-28
217,Washington-C (UW C),washington-c (uw c),college,1310.1,17,2026,Cascadia D-I Men's Conferences,2026-04-11
218,Columbia (Uptown Local),columbia (uptown local),college,1307.8,24,2026,Metro NY D-I Men's Conferences,2026-04-11
219,MIT (Grim Beaver),mit (grim beaver),college,1306.7,17,2026,UMass Invite 2026,2026-02-28
220,Air Force (Afterburn),air force (afterburn),college,1304.3,23,2026,Snow Melt 2026,2026-02-28
221,California-Santa Cruz-B (UCSC B (Ooze)),california-santa cruz-b (ucsc b (ooze)),college,1303.5,23,2026,Presidents' Day Qualifiers (men),2026-01-31
222,Clark (Woo Town Killer Bees ),clark (woo town killer bees ),college,1303.2,14,2026,New England Open (men),2026-03-21
223,Tufts-B (Tufts B),tufts-b (tufts b),college,1301.9,24,2026,Ocean State Invite 26',2026-03-28
224,Harvard (Red Line),harvard (red line),college,1298.9,19,2026,Metro Boston D-I Men's Conferences,2026-04-11
225,Central Michigan (Chippewas),central michigan (chippewas),college,1297.7,12,2026,Corny Classic College 2026,2026-03-28
226,Miami (Ohio) (Miami Boogiemen),miami (ohio) (miami boogiemen),college,1296.4,24,2026,Huckin' in the Hills XII,2026-02-21
227,Vanderbilt (Armada),vanderbilt (armada),college,1295.1,26,2026,Gulf Coast D-I Men's Conferences,2026-04-11
228,Rensselaer Polytech (Trudge),rensselaer polytech (trudge),college,1291.7,18,2026,The Grand Northeast Kickoff,2026-03-07
229,South Florida (Scallywags),south florida (scallywags),college,1291.3,23,2026,Florida D-I Men's Conferences,2026-04-11
230,DePaul (DUC),depaul (duc),college,1290.8,20,2026,Old Capitol Open 2026,2026-03-28
231,Trinity (Turbulence),trinity (turbulence),college,1290.8,25,2026,Centex 2026,2026-03-13
232,Boston University-B (Boston University B),boston university-b (boston university b),college,1282.1,11,2026,New England Open (men),2026-03-21
233,Bates (Orange Whip),bates (orange whip),college,1282.0,25,2026,The Grand Northeast Kickoff,2026-03-07
234,Ave Maria-B (Ave Maria B Team),ave maria-b (ave maria b team),college,1279.1,22,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
235,North Carolina State-B (SixPack),north carolina state-b (sixpack),college,1277.4,21,2026,Needle in a Ho-Stack 2026,2026-03-28
236,Rowan (Ruf Riders),rowan (ruf riders),college,1276.8,20,2026,Bring The Huckus 2026,2026-02-28
237,Texas State (Texas State Buckets),texas state (texas state buckets),college,1272.7,21,2026,Centex 2026,2026-03-13
238,Georgia College (Disconnected),georgia college (disconnected),college,1270.8,22,2026,Underground Invite,2026-03-07
