rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
100,Frolic,frolic (women's),club-women,1344.5,21,2026,Boston Invite 2026,2026-07-11
101,Tempo,tempo (women's),club-women,1335.1,18,2026,Summer Bash 2026,2026-06-27
102,SMISKI,smiski (women's),club-women,1332.1,14,2026,Lehigh Valley Invite 2026,2026-08-01
103,Syrup!,syrup! (women's),club-women,1312.9,18,2026,Boston Invite 2026,2026-07-11
104,Wisconsin-Milwaukee (BlackCat ),wisconsin-milwaukee (blackcat ) (women's),club-women,1304.2,16,2026,2026 Lounge of Lizards,2026-01-18
105,Ultraviolet,ultraviolet (women's),club-women,1275.1,22,2026,Summer Bash 2026,2026-06-27
106,Virginia Valkyrie,virginia valkyrie (women's),club-women,1231.2,16,2026,Scuffletown Throwdown 2026,2026-06-13
107,Lakeshore Drive,lakeshore drive (women's),club-women,1223.8,22,2026,Heavyweights 2026,2026-07-11
1,Oregon (Ego),oregon (ego),college,2126.5,26,2026,2026 D-I College Championships,2026-05-22
2,Massachusetts (Zoodisc),massachusetts (zoodisc),college,2120.2,25,2026,Florida Warm Up 2026,2026-01-30
3,Carleton College (CUT),carleton college (cut),college,2114.4,31,2026,Florida Warm Up 2026,2026-01-30
4,Colorado (Mamabird),colorado (mamabird),college,2057.5,30,2026,Presidents' Day Invite 2026,2026-02-14
5,Middlebury (Pranksters),middlebury (pranksters),college,1991.3,24,2026,Florida Warm Up 2026,2026-01-30
6,Cal Poly-SLO (SLOCORE),cal poly-slo (slocore),college,1977.7,24,2026,Santa Barbara Invite 2026,2026-01-23
7,North Carolina (Darkside),north carolina (darkside),college,1961.9,27,2026,2026 D-I College Championships,2026-05-22
8,Oregon State (Beavers),oregon state (beavers),college,1951.6,26,2026,Pac Con (men) 2026,2026-01-17
9,Pittsburgh (En Sabah Nur),pittsburgh (en sabah nur),college,1944.7,27,2026,Florida Warm Up 2026,2026-01-30
10,Davenport (Panthers),davenport (panthers),college,1874.0,19,2026,Queen City Tune Up 2026,2026-02-14
11,California-Santa Cruz (Slugs),california-santa cruz (slugs),college,1873.1,25,2026,Santa Barbara Invite 2026,2026-01-23
12,Washington (Sundodgers),washington (sundodgers),college,1868.5,31,2026,Northwest Challenge-Men,2026-03-06
13,Penn State (Spank),penn state (spank),college,1868.3,27,2026,2026 D-I College Championships,2026-05-22
14,Brown (Brownian Motion),brown (brownian motion),college,1861.7,27,2026,Florida Warm Up 2026,2026-01-30
15,Texas (TUFF),texas (tuff),college,1837.7,30,2026,Florida Warm Up 2026,2026-01-30
16,Carleton College-CHOP (Carleton House of Pancakes),carleton college-chop (carleton house of pancakes),college,1834.0,26,2026,Carolina Kickoff 2026,2026-01-30
17,Georgia Tech (Tribe),georgia tech (tribe),college,1832.3,25,2026,2026 D-I College Championships,2026-05-22
18,Maryland (Maryland Ultimate),maryland (maryland ultimate),college,1825.8,32,2026,2026 D-I College Championships,2026-05-22
19,Michigan (MagnUM),michigan (magnum),college,1825.0,28,2026,Smoky Mountain Invite 2026,2026-02-28
20,Western Washington (DIRT),western washington (dirt),college,1816.5,24,2026,Easterns 2026,2026-03-28
21,Utah (Zion Curtain),utah (zion curtain),college,1808.6,26,2026,2026 D-I College Championships,2026-05-22
22,Minnesota (Minnesota A),minnesota (minnesota a),college,1806.7,25,2026,Huck Finn 2026,2026-03-27
23,Vermont (Chill),vermont (chill),college,1802.2,26,2026,Florida Warm Up 2026,2026-01-30
24,Ottawa (Gee-Gees),ottawa (gee-gees),college,1796.4,21,2026,Easterns Qualifier 2026,2026-02-21
25,Wisconsin (Hodags),wisconsin (hodags),college,1794.4,26,2026,Florida Warm Up 2026,2026-01-30
26,Victoria (Vikes),victoria (vikes),college,1775.6,24,2026,Santa Barbara Invite 2026,2026-01-23
27,British Columbia (Thunderbirds),british columbia (thunderbirds),college,1770.0,23,2026,Santa Barbara Invite 2026,2026-01-23
28,North Carolina-Wilmington (Seamen),north carolina-wilmington (seamen),college,1768.8,25,2026,Carolina Kickoff 2026,2026-01-30
29,Illinois (Rise),illinois (rise),college,1755.1,26,2026,Florida Warm Up 2026,2026-01-30
30,Chicago (Fission),chicago (fission),college,1753.9,29,2026,Florida Warm Up 2026,2026-01-30
31,Elon (Big Fat Bomb),elon (big fat bomb),college,1751.0,22,2026,Carolina Kickoff 2026,2026-01-30
32,Lewis & Clark (Bacchus ),lewis & clark (bacchus ),college,1748.5,23,2026,Stanford Invite 2026,2026-03-14
33,McGill (MUT),mcgill (mut),college,1739.3,21,2026,Florida Warm Up 2026,2026-01-30
34,Oklahoma Christian (Eagles),oklahoma christian (eagles),college,1734.4,22,2026,Snow Melt 2026,2026-02-28
35,Virginia (Night Train),virginia (night train),college,1733.2,23,2026,Florida Warm Up 2026,2026-01-30
36,Williams (WUFO),williams (wufo),college,1730.8,34,2026,UMass Invite 2026,2026-02-28
37,UCLA (Smaug),ucla (smaug),college,1724.3,24,2026,Santa Barbara Invite 2026,2026-01-23
38,Tufts (Elephant Men),tufts (elephant men),college,1723.5,24,2026,Florida Warm Up 2026,2026-01-30
39,Brigham Young (CHI),brigham young (chi),college,1711.0,24,2026,Santa Barbara Invite 2026,2026-01-23
40,ISO Atmo,iso atmo,college,1709.0,18,2026,Cutthroat Spring Round Robin,2026-03-22
41,Utah Valley (Utah Valley Ultimate),utah valley (utah valley ultimate),college,1702.3,23,2026,Presidents' Day Invite 2026,2026-02-14
42,Claremont (Braineaters),claremont (braineaters),college,1694.8,27,2026,Stanford Open 2026,2026-02-07
43,California (Ursa Major),california (ursa major),college,1694.2,19,2026,Santa Barbara Invite 2026,2026-01-23
44,Emory (Emory Juice),emory (emory juice),college,1689.2,28,2026,Southeast D-I College Men's Regionals,2026-04-25
45,Virginia Tech (Burn),virginia tech (burn),college,1682.0,30,2026,Florida Warm Up 2026,2026-01-30
46,St Olaf (Berzerkers),st olaf (berzerkers),college,1681.8,29,2026,UMN B Duck Dome,2026-02-07
47,Ohio State (Leadbelly),ohio state (leadbelly),college,1681.4,27,2026,Easterns Qualifier 2026,2026-02-21
48,Franciscan (Fatal),franciscan (fatal),college,1668.5,21,2026,Needle in a Ho-Stack 2026,2026-03-28
49,Georgetown (Justice),georgetown (justice),college,1667.4,30,2026,Easterns Qualifier 2026,2026-02-21
50,Colorado Mines (Entropy),colorado mines (entropy),college,1667.3,22,2026,New Year Fest 2026,2026-01-24
51,Tennessee (Tennessee),tennessee (tennessee),college,1666.8,26,2026,Florida Warm Up 2026,2026-01-30
52,Colorado State (Hibida),colorado state (hibida),college,1660.9,25,2026,Stanford Invite 2026,2026-03-14
53,California-San Diego (Air Squids),california-san diego (air squids),college,1656.6,25,2026,Southwest D-I College Men's Regionals,2026-04-25
54,Northeastern (Huskies),northeastern (huskies),college,1654.9,26,2026,Florida Warm Up 2026,2026-01-30
55,Cincinnati (Bearcats),cincinnati (bearcats),college,1646.1,19,2026,Easterns Qualifier 2026,2026-02-21
56,Tulane (Tucks),tulane (tucks),college,1641.4,32,2026,Gulf Coast D-I Men's Conferences,2026-04-11
57,Temple (Alert),temple (alert),college,1641.3,29,2026,East Coast Invite 2026,2026-03-28
58,William & Mary (Merry Men),william & mary (merry men),college,1640.0,27,2026,Merry Men Round Robin,2026-03-28
59,Stanford (Stanford Men's Ultimate Team),stanford (stanford men's ultimate team),college,1637.7,23,2026,NorCal D-I Men's Conferences,2026-04-11
60,Iowa State (ISUC),iowa state (isuc),college,1632.7,27,2026,Midwest Throwdown 2026,2026-02-28
61,SUNY-Binghamton (SUNY-Binghamton),suny-binghamton (suny-binghamton),college,1632.5,24,2026,Bring The Huckus 2026,2026-02-28
62,Purdue (Undue Ultimate),purdue (undue ultimate),college,1627.8,27,2026,East Plains D-I Men's Conferences,2026-04-11
63,Syracuse (Doom),syracuse (doom),college,1622.1,23,2026,Atlantic Coast Open 2026,2026-03-21
64,Kenyon (SERF),kenyon (serf),college,1616.5,22,2026,Oak Creek Challenge 2026,2026-02-28
65,Yale (Süperfly),yale (süperfly),college,1614.7,28,2026,Queen City Tune Up 2026,2026-02-14
66,Macalester (Flat Earth),macalester (flat earth),college,1613.8,23,2026,UMN B Duck Dome,2026-02-07
67,California-Santa Barbara (Black Tide),california-santa barbara (black tide),college,1610.7,26,2026,Stanford Invite 2026,2026-03-14
68,Notre Dame (Papal Rage),notre dame (papal rage),college,1610.6,22,2026,East Coast Invite 2026,2026-03-28
69,Washington University (Contra),washington university (contra),college,1609.9,23,2026,Florida Warm Up 2026,2026-01-30
70,Cornell (Buds),cornell (buds),college,1605.5,25,2026,Western NY D-I Men's Conferences,2026-04-11
71,Bowdoin (Clown),bowdoin (clown),college,1603.7,16,2026,UMass Invite 2026,2026-02-28
72,Ithaca (Nawshus Ultimate),ithaca (nawshus ultimate),college,1601.1,21,2026,Bring The Huckus 2026,2026-02-28
73,Ave Maria (Gyrenes),ave maria (gyrenes),college,1599.9,20,2026,Florida Warm Up 2026,2026-01-30
74,Michigan State (ARC),michigan state (arc),college,1598.0,27,2026,Huck Finn 2026,2026-03-27
75,Kentucky (KULT),kentucky (kult),college,1596.5,18,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
76,Alabama-Huntsville (Nightmares),alabama-huntsville (nightmares),college,1595.4,20,2026,Queen City Tune Up 2026,2026-02-14
77,North Carolina State (NC State Alpha),north carolina state (nc state alpha),college,1592.1,31,2026,Carolina Kickoff 2026,2026-01-30
78,Utah State (Scotsmen),utah state (scotsmen),college,1590.0,18,2026,Florida Warm Up 2026,2026-01-30
79,Colorado College (Wasabi),colorado college (wasabi),college,1577.9,28,2026,Snow Melt 2026,2026-02-28
80,Berry (Bucks),berry (bucks),college,1577.4,24,2026,Florida Warm Up 2026,2026-01-30
81,Richmond (Spidermonkeys),richmond (spidermonkeys),college,1576.3,35,2026,Atlantic Coast Open 2026,2026-03-21
82,Carnegie Mellon (Mr. Yuk),carnegie mellon (mr. yuk),college,1564.9,25,2026,Easterns Qualifier 2026,2026-02-21
83,Alabama (Yellow Hammer),alabama (yellow hammer),college,1562.8,22,2026,Needle in a Ho-Stack 2026,2026-03-28
84,SUNY-Buffalo (Green Eggs and Ham),suny-buffalo (green eggs and ham),college,1562.0,25,2026,Western NY D-I Men's Conferences,2026-04-11
85,Simon Fraser (SFU Red Leafs),simon fraser (sfu red leafs),college,1560.6,26,2026,Cascadia D-I Men's Conferences,2026-04-11
86,Hillsdale (Chargers),hillsdale (chargers),college,1559.1,19,2026,Spring Spook 2026,2026-03-07
87,Florida (Florida),florida (florida),college,1557.8,27,2026,Easterns Qualifier 2026,2026-02-21
88,Whitman (Whitman Sweets),whitman (whitman sweets),college,1555.2,22,2026,Stanford Invite 2026,2026-03-14
89,Boston College (Eagles),boston college (eagles),college,1553.6,23,2026,New England Open (men),2026-03-21
90,Marquette (Birdhouse),marquette (birdhouse),college,1551.4,24,2026,Huck Finn 2026,2026-03-27
91,West Chester (West Chester),west chester (west chester),college,1550.8,26,2026,Oak Creek Challenge 2026,2026-02-28
92,Colorado-B (CUCU),colorado-b (cucu),college,1543.1,22,2026,New Year Fest 2026,2026-01-24
93,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys,college,1539.7,11,2026,Cutthroat Spring Round Robin,2026-03-22
94,Southern Illinois-Edwardsville (SIEGE),southern illinois-edwardsville (siege),college,1538.1,17,2026,Golden Triangle Invitational 2026,2026-02-07
95,SUNY-Cortland  (Team Rocket),suny-cortland (team rocket),college,1537.9,18,2026,Northeast Classic 2026,2026-03-28
96,Florida State (DUF),florida state (duf),college,1537.4,22,2026,Mardi Gras XXXVIII,2026-02-21
97,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys,college,1532.7,19,2026,Cutthroat Spring Round Robin,2026-03-22
98,Kansas (Horrorzontals),kansas (horrorzontals),college,1531.5,22,2026,Huck Finn 2026,2026-03-27
99,Rhode Island (RIUT),rhode island (riut),college,1530.4,19,2026,The Grand Northeast Kickoff,2026-03-07
100,British Columbia -B (B-Birds),british columbia -b (b-birds),college,1530.1,24,2026,Stanford Open 2026,2026-02-07
101,Northwestern (Lake Effect),northwestern (lake effect),college,1529.1,26,2026,Midwest Throwdown 2026,2026-02-28
102,Haverford (Big Donkey Ultimate),haverford (big donkey ultimate),college,1528.8,24,2026,Jersey Devil 2026,2026-03-21
103,Appalachian State (Nomads),appalachian state (nomads),college,1527.9,22,2026,Needle in a Ho-Stack 2026,2026-03-28
104,Rochester (Piggies),rochester (piggies),college,1526.7,23,2026,East Coast Invite 2026,2026-03-28
105,Wisconsin-Eau Claire (EauZone),wisconsin-eau claire (eauzone),college,1525.7,20,2026,UMN B Duck Dome,2026-02-07
106,Truman State (JujiTSU),truman state (jujitsu),college,1522.2,17,2026,Midwest Throwdown 2026,2026-02-28
107,Butler (Butler Big Dog),butler (butler big dog),college,1518.0,14,2026,Butler Spring Fling 2026,2026-03-21
108,Georgia State (Underground),georgia state (underground),college,1516.8,28,2026,Underground Invite,2026-03-07
109,George Mason (Meteors),george mason (meteors),college,1516.0,23,2026,East Coast Invite 2026,2026-03-28
110,North Carolina-B (BatCH),north carolina-b (batch),college,1515.8,27,2026,Carolina Kickoff 2026,2026-01-30
111,North Carolina-Charlotte (Charlotte Skyrise),north carolina-charlotte (charlotte skyrise),college,1515.7,23,2026,Florida Warm Up 2026,2026-01-30
112,Johns Hopkins (Dangerzone),johns hopkins (dangerzone),college,1515.3,24,2026,Bring The Huckus 2026,2026-02-28
113,Arizona State (Prime),arizona state (prime),college,1515.1,22,2026,New Year Fest 2026,2026-01-24
114,North Carolina-Asheville (Mudpuppy),north carolina-asheville (mudpuppy),college,1514.0,15,2026,Carolina Kickoff 2026,2026-01-30
115,East Carolina (Irates),east carolina (irates),college,1511.4,17,2026,Carolina Kickoff 2026,2026-01-30
116,Iowa (IHUC),iowa (ihuc),college,1509.0,21,2026,Midwest Throwdown 2026,2026-02-28
117,James Madison (Hellfish),james madison (hellfish),college,1508.3,25,2026,Virginia D-I Men's Conferences,2026-04-11
118,Texas A&M (Dozen),texas a&m (dozen),college,1507.8,27,2026,South Texas D-I Men's Conferences,2026-04-11
119,Missouri (Missouri),missouri (missouri),college,1506.5,24,2026,Centex 2026,2026-03-13
120,Portland (Uprise),portland (uprise),college,1504.4,15,2026,Pac Con (men) 2026,2026-01-17
121,Dartmouth (Pain Train),dartmouth (pain train),college,1503.4,25,2026,Greater New England D-I Men's Conferences,2026-04-11
122,Pennsylvania (Void),pennsylvania (void),college,1501.4,20,2026,East Coast Invite 2026,2026-03-28
123,Wesleyan (Nietzsch Factor),wesleyan (nietzsch factor),college,1496.9,33,2026,Wesleyan versus UConn Game,2026-03-22
124,Delaware (Sideshow),delaware (sideshow),college,1495.1,24,2026,Bring The Huckus 2026,2026-02-28
125,Mississippi State (Dark Horse),mississippi state (dark horse),college,1488.0,36,2026,Gulf Coast D-I Men's Conferences,2026-04-11
126,Parkland - PLU Alumni,parkland - plu alumni,college,1487.1,10,2026,PLU Mens+BBQ 2026,2026-02-21
127,LSU (Purple Haze),lsu (purple haze),college,1479.6,23,2026,Gulf Coast D-I Men's Conferences,2026-04-11
128,Vermont-B (Chill Dev),vermont-b (chill dev),college,1479.3,23,2026,East Coast Invite 2026,2026-03-28
129,Princeton (Clockwork),princeton (clockwork),college,1477.4,29,2026,Metro NY D-I Men's Conferences,2026-04-11
130,Northern Iowa (AmmUNItion),northern iowa (ammunition),college,1468.9,17,2026,Dust Bowl 2026,2026-02-21
131,San Diego State (Federales ),san diego state (federales ),college,1468.6,22,2026,Vice Presidents' Day Invite 2026,2026-02-14
132,Cedarville (Swarm),cedarville (swarm),college,1467.7,24,2026,Grand Rapids Invite 2026,2026-03-14
133,Davidson (DUFF),davidson (duff),college,1467.4,33,2026,Carolina Kickoff 2026,2026-01-30
134,Grand Canyon (Lopes),grand canyon (lopes),college,1464.3,20,2026,New Year Fest 2026,2026-01-24
135,Georgia (Jojah),georgia (jojah),college,1462.5,24,2026,Florida Warm Up 2026,2026-01-30
136,Ohio (Trout),ohio (trout),college,1462.4,21,2026,Spring Spook 2026,2026-03-07
137,California-Irvine (Nightlife),california-irvine (nightlife),college,1462.0,22,2026,SoCal D-I Men's Conferences,2026-04-18
138,Oregon -B (Bucks),oregon -b (bucks),college,1459.8,20,2026,Cascadia D-I Men's Conferences,2026-04-11
139,Winona State (Experience),winona state (experience),college,1456.9,11,2026,Rockford Meltdown 26,2026-03-21
140,Montana State (Rum Runners),montana state (rum runners),college,1455.8,16,2026,Snow Melt 2026,2026-02-28
141,Northern Colorado  (Upstream ),northern colorado (upstream ),college,1454.4,11,2026,Cutthroat Spring Round Robin,2026-03-22
142,Brandeis (TRON),brandeis (tron),college,1453.7,23,2026,The Grand Northeast Kickoff,2026-03-07
143,Colby (CDC (Men's)),colby (cdc (men's)),college,1452.5,27,2026,New England Open (men),2026-03-21
144,Santa Clara (SCAB),santa clara (scab),college,1444.1,24,2026,Presidents' Day Qualifiers (men),2026-01-31
145,Washington-B (Washington B),washington-b (washington b),college,1443.6,37,2026,PLU Mens+BBQ 2026,2026-02-21
146,Baylor (Stonewall),baylor (stonewall),college,1438.3,18,2026,Centex 2026,2026-03-13
147,Boston University (Boston University),boston university (boston university),college,1435.4,23,2026,UMass Invite 2026,2026-02-28
148,Brigham Young-B (CHI B),brigham young-b (chi b),college,1435.1,17,2026,New Year Fest 2026,2026-01-24
149,Massachusetts -B (Umass Amherst Developmental),massachusetts -b (umass amherst developmental),college,1435.0,30,2026,New England D-I College Men's Regionals,2026-05-02
150,Lehigh (Lehigh ),lehigh (lehigh ),college,1434.1,23,2026,East Coast Invite 2026,2026-03-28
151,Amherst (Army of Darkness),amherst (army of darkness),college,1432.8,29,2026,Northeast Classic 2026,2026-03-28
152,Oregon State-B (Oregon State B),oregon state-b (oregon state b),college,1428.3,24,2026,PLU Mens+BBQ 2026,2026-02-21
153,Santa Clara-B (SCRATCH),santa clara-b (scratch),college,1427.1,26,2026,Stanford Open 2026,2026-02-07
154,Wisconsin-Milwaukee (Black Cat),wisconsin-milwaukee (black cat),college,1426.5,21,2026,Midwest Throwdown 2026,2026-02-28
155,Rutgers (Machine),rutgers (machine),college,1425.3,25,2026,East Coast Invite 2026,2026-03-28
156,George Washington (George Washington Men’s Club Ultimate),george washington (george washington men’s club ultimate),college,1424.7,19,2026,Bring The Huckus 2026,2026-02-28
157,Connecticut (UConn Huskies),connecticut (uconn huskies),college,1424.1,24,2026,Amherst Emergency Open,2026-03-08
158,Cal Poly-SLO-B (SLOB),cal poly-slo-b (slob),college,1423.0,27,2026,Stanford Open 2026,2026-02-07
159,Denver (Sourdough),denver (sourdough),college,1422.0,28,2026,Snow Melt 2026,2026-02-28
160,Indiana (HoosierMama?s),indiana (hoosiermama?s),college,1420.5,26,2026,Golden Triangle Invitational 2026,2026-02-07
161,Texas-San Antonio (Siesta),texas-san antonio (siesta),college,1417.2,20,2026,Mardi Gras XXXVIII,2026-02-21
162,Michigan Tech (DiscoTech),michigan tech (discotech),college,1416.4,24,2026,Old Capitol Open 2026,2026-03-28
163,Union (Tennessee) (Union Jaxx),union (tennessee) (union jaxx),college,1413.9,21,2026,Golden Triangle Invitational 2026,2026-02-07
164,Grand Valley (Lakers),grand valley (lakers),college,1411.3,14,2026,Butler Spring Fling 2026,2026-03-21
165,Central Connecticut State (Yetis),central connecticut state (yetis),college,1410.7,14,2026,Northeast Classic 2026,2026-03-28
166,Liberty (Flames),liberty (flames),college,1409.9,21,2026,Atlantic Coast Open 2026,2026-03-21
167,Case Western Reserve (Fighting Gobies[A]),case western reserve (fighting gobies[a]),college,1409.7,27,2026,Ohio D-I Men's Conferences,2026-04-11
168,Penn State-B (LoveTap),penn state-b (lovetap),college,1408.1,20,2026,Jersey Devil 2026,2026-03-21
169,Pennsylvania Western (Haggis),pennsylvania western (haggis),college,1407.8,10,2026,Jersey Devil 2026,2026-03-21
170,UCLA-B (UCLA Smoke),ucla-b (ucla smoke),college,1407.4,22,2026,Presidents' Day Qualifiers (men),2026-01-31
171,Clemson (Joint Chiefs of Waft),clemson (joint chiefs of waft),college,1404.4,23,2026,Underground Invite,2026-03-07
172,Maine (Snositi),maine (snositi),college,1399.3,16,2026,Ocean State Invite 26',2026-03-28
173,Asbury (Asbury Ultimate),asbury (asbury ultimate),college,1397.8,20,2026,Underground Invite,2026-03-07
174,Embry-Riddle (Dirty Birds),embry-riddle (dirty birds),college,1396.2,14,2026,Marsh Madness,2026-01-31
175,Chico State (Chico State),chico state (chico state),college,1395.8,18,2026,NorCal D-I Men's Conferences,2026-04-11
176,Auburn (Aetos),auburn (aetos),college,1395.6,17,2026,Florida Warm Up 2026,2026-01-30
177,Michigan-B (Michigan-B),michigan-b (michigan-b),college,1393.8,26,2026,Huckin' in the Hills XII,2026-02-21
178,Louisville (LUCKY),louisville (lucky),college,1393.2,13,2026,Spring Spook 2026,2026-03-07
179,Minnesota-B (Minnesota B),minnesota-b (minnesota b),college,1392.9,22,2026,Old Capitol Open 2026,2026-03-28
180,Duke (Brimstone),duke (brimstone),college,1391.5,34,2026,Oak Creek Challenge 2026,2026-02-28
181,Southern California (USC Lockdown),southern california (usc lockdown),college,1389.7,26,2026,Vice Presidents' Day Invite 2026,2026-02-14
182,Lewis & Clark-B (BBacchus),lewis & clark-b (bbacchus),college,1388.5,24,2026,PLU Mens+BBQ 2026,2026-02-21
183,Skidmore (Wombats),skidmore (wombats),college,1387.9,23,2026,Northeast Classic 2026,2026-03-28
184,St John's (Minnesota) (BAM),st john's (minnesota) (bam),college,1383.4,15,2026,Old Capitol Open 2026,2026-03-28
185,Nebraska (Cornfed Ultimate),nebraska (cornfed ultimate),college,1374.9,21,2026,Old Capitol Open 2026,2026-03-28
186,Colorado-C (Rooster Tussle),colorado-c (rooster tussle),college,1372.5,30,2026,Cutthroat Spring Round Robin,2026-03-22
187,Vassar (Swinging Monks),vassar (swinging monks),college,1372.3,22,2026,Bring The Huckus 2026,2026-02-28
188,Tennessee-Chattanooga (Swamp Donkeys),tennessee-chattanooga (swamp donkeys),college,1371.9,24,2026,Queen City Tune Up 2026,2026-02-14
189,Drexel (Spitfire),drexel (spitfire),college,1369.5,22,2026,First State Invite 2026,2026-03-07
190,RIT (RIT Spudheds),rit (rit spudheds),college,1369.2,33,2026,Oak Creek Challenge 2026,2026-02-28
191,Harding (Harding Apocalypse),harding (harding apocalypse),college,1366.8,16,2026,Big D in Little D 2026,2026-02-28
192,Illinois State (Gnomes),illinois state (gnomes),college,1366.1,24,2026,Old Capitol Open 2026,2026-03-28
193,Toronto (TULA),toronto (tula),college,1364.0,19,2026,Western NY D-I Men's Conferences,2026-04-11
194,North Texas (UNT),north texas (unt),college,1363.6,13,2026,Dust Bowl 2026,2026-02-21
195,Minnesota-Duluth (Northern Lights),minnesota-duluth (northern lights),college,1362.0,26,2026,UMN B Duck Dome,2026-02-07
196,Puget Sound (Postmen),puget sound (postmen),college,1361.8,18,2026,Snow Melt 2026,2026-02-28
197,Illinois-B (Boomland),illinois-b (boomland),college,1357.0,23,2026,Midwest Throwdown 2026,2026-02-28
198,Villanova (Main Line Ultimate),villanova (main line ultimate),college,1355.1,22,2026,Northeast Classic 2026,2026-03-28
199,Arkansas (Ludicrous Speed ),arkansas (ludicrous speed ),college,1350.7,16,2026,Centex 2026,2026-03-13
200,Grinnell (Grinnellephants),grinnell (grinnellephants),college,1348.8,19,2026,Snow Melt 2026,2026-02-28
201,Akron (GoonSquad),akron (goonsquad),college,1347.8,25,2026,Spring Spook 2026,2026-03-07
202,San Jose State (Spartans),san jose state (spartans),college,1346.7,21,2026,Stanford Open 2026,2026-02-07
203,Georgia Southern (Eagles),georgia southern (eagles),college,1346.2,22,2026,Underground Invite,2026-03-07
204,South Carolina (Gamecock Ultimate),south carolina (gamecock ultimate),college,1340.3,26,2026,Carolina Kickoff 2026,2026-01-30
205,Georgia Tech-B (Tribe),georgia tech-b (tribe),college,1336.7,31,2026,Southeast D-I College Men's Regionals,2026-04-25
206,Texas-Dallas (Woof),texas-dallas (woof),college,1336.2,23,2026,Dust Bowl 2026,2026-02-21
207,Gonzaga (GURU ),gonzaga (guru ),college,1334.2,30,2026,Swing By Spring,2026-03-28
208,Xavier (B.L.O.B.),xavier (b.l.o.b.),college,1334.1,18,2026,Snow Melt 2026,2026-02-28
209,American (Stall 11),american (stall 11),college,1332.0,22,2026,Atlantic Coast Open 2026,2026-03-21
210,Miami (Florida) (UMiami Vice),miami (florida) (umiami vice),college,1325.0,21,2026,Florida D-I Men's Conferences,2026-04-11
211,Western Carolina (Western Carolina Catamounts),western carolina (western carolina catamounts),college,1325.0,14,2026,Atlantic Coast Open 2026,2026-03-21
212,Stevens Tech (Stevens Tech),stevens tech (stevens tech),college,1324.5,21,2026,Bring The Huckus 2026,2026-02-28
213,West Virginia (WV Wild),west virginia (wv wild),college,1321.1,17,2026,Huckin' in the Hills XII,2026-02-21
214,Occidental (Detox),occidental (detox),college,1316.5,19,2026,Snow Melt 2026,2026-02-28
215,Colorado State-B (Bibida),colorado state-b (bibida),college,1316.1,24,2026,Snow Melt 2026,2026-02-28
216,NYU (New York University ),nyu (new york university ),college,1311.4,21,2026,First State Invite 2026,2026-03-07
217,Washington-C (UW C),washington-c (uw c),college,1310.8,17,2026,Cascadia D-I Men's Conferences,2026-04-11
218,Columbia (Uptown Local),columbia (uptown local),college,1308.9,24,2026,Metro NY D-I Men's Conferences,2026-04-11
219,MIT (Grim Beaver),mit (grim beaver),college,1307.0,17,2026,UMass Invite 2026,2026-02-28
220,Air Force (Afterburn),air force (afterburn),college,1303.7,23,2026,Snow Melt 2026,2026-02-28
221,California-Santa Cruz-B (UCSC B (Ooze)),california-santa cruz-b (ucsc b (ooze)),college,1303.2,23,2026,Presidents' Day Qualifiers (men),2026-01-31
222,Tufts-B (Tufts B),tufts-b (tufts b),college,1303.1,24,2026,Ocean State Invite 26',2026-03-28
223,Clark (Woo Town Killer Bees ),clark (woo town killer bees ),college,1302.8,14,2026,New England Open (men),2026-03-21
224,Harvard (Red Line),harvard (red line),college,1299.3,19,2026,Metro Boston D-I Men's Conferences,2026-04-11
225,Miami (Ohio) (Miami Boogiemen),miami (ohio) (miami boogiemen),college,1298.0,24,2026,Huckin' in the Hills XII,2026-02-21
226,Vanderbilt (Armada),vanderbilt (armada),college,1296.7,26,2026,Gulf Coast D-I Men's Conferences,2026-04-11
227,South Florida (Scallywags),south florida (scallywags),college,1292.7,23,2026,Florida D-I Men's Conferences,2026-04-11
228,Central Michigan (Chippewas),central michigan (chippewas),college,1291.7,12,2026,Corny Classic College 2026,2026-03-28
229,DePaul (DUC),depaul (duc),college,1291.4,20,2026,Old Capitol Open 2026,2026-03-28
230,Trinity (Turbulence),trinity (turbulence),college,1290.0,25,2026,Centex 2026,2026-03-13
231,Bates (Orange Whip),bates (orange whip),college,1282.7,25,2026,The Grand Northeast Kickoff,2026-03-07
232,Boston University-B (Boston University B),boston university-b (boston university b),college,1281.6,11,2026,New England Open (men),2026-03-21
233,Ave Maria-B (Ave Maria B Team),ave maria-b (ave maria b team),college,1279.7,22,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
234,North Carolina State-B (SixPack),north carolina state-b (sixpack),college,1278.4,21,2026,Needle in a Ho-Stack 2026,2026-03-28
235,Rowan (Ruf Riders),rowan (ruf riders),college,1273.8,20,2026,Bring The Huckus 2026,2026-02-28
236,Texas State (Texas State Buckets),texas state (texas state buckets),college,1272.4,21,2026,Centex 2026,2026-03-13
237,Georgia College (Disconnected),georgia college (disconnected),college,1271.6,22,2026,Underground Invite,2026-03-07
238,Kansas State (Wizards),kansas state (wizards),college,1268.6,11,2026,Dust Bowl 2026,2026-02-21
