rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
33,Occidental (WAC),occidental (wac),college-women-d3,1309.4,31,2026,Southwest D-III Women's Conferences,2026-04-11
34,Trinity (Altitude),trinity (altitude),college-women-d3,1308.8,13,2026,South Central D-III Women's Conferences,2026-04-11
35,Puget Sound (Clearcut),puget sound (clearcut),college-women-d3,1279.9,19,2026,D3 Grand Prix 2026,2026-02-14
36,Butler (Hot Dawgs),butler (hot dawgs),college-women-d3,1272.8,16,2026,Great Lakes D-III Women's Conferences,2026-04-18
37,Wake Forest (Ruckus),wake forest (ruckus),college-women-d3,1271.2,15,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
38,Smith (Luna Disc ),smith (luna disc ),college-women-d3,1260.5,23,2026,New England D-III College Women's Regionals,2026-04-25
39,Bates (Cold Front),bates (cold front),college-women-d3,1245.4,23,2026,North New England D-III Women's Conferences,2026-04-11
40,Davidson (People's DUFF),davidson (people's duff),college-women-d3,1244.6,15,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
41,Pacific Lutheran (Reign Women),pacific lutheran (reign women),college-women-d3,1228.9,16,2026,Northwest D-III Women's Conferences,2026-04-11
42,Truman State (TSUnami Women's Ultimate),truman state (tsunami women's ultimate),college-women-d3,1221.5,18,2026,South Central D-III Women's Conferences,2026-04-11
43,Claremont (Claremont Greenshirts),claremont (claremont greenshirts),college-women-d3,1208.8,42,2026,Southwest D-III Women's Conferences,2026-04-11
44,St Thomas (Lavender Haze),st thomas (lavender haze),college-women-d3,1207.9,14,2026,North Central D-III Women's Conferences,2026-04-11
45,SUNY-Geneseo  (Escargot),suny-geneseo (escargot),college-women-d3,1207.8,17,2026,Western NY D-III Women's Conferences,2026-04-11
46,Carleton College-C (Nova),carleton college-c (nova),college-women-d3,1192.9,27,2026,North Central D-III Women's Conferences,2026-04-11
47,Swarthmore (Warmothers),swarthmore (warmothers),college-women-d3,1192.3,22,2026,Pennsylvania D-III Women's Conferences,2026-04-11
48,Berry (Valkyries),berry (valkyries),college-women-d3,1188.7,16,2026,Southeast D-III Women's Conferences,2026-04-25
49,Dartmouth (Dartmouth Ultimate),dartmouth (dartmouth ultimate),college-women-d3,1173.4,13,2026,North New England D-III Women's Conferences,2026-04-11
50,Xavier (Ignition),xavier (ignition),college-women-d3,1172.8,18,2026,Ohio D-III Women's Conferences,2026-04-11
51,Brandeis (Banshee),brandeis (banshee),college-women-d3,1161.8,24,2026,Metro Boston D-III Women's Conferences,2026-04-12
52,Minnesota-Duluth  (LakEffect),minnesota-duluth (lakeffect),college-women-d3,1145.3,20,2026,North Central D-III Women's Conferences,2026-04-11
53,Grinnell (Grinneleanor Roosevelts),grinnell (grinneleanor roosevelts),college-women-d3,1143.9,18,2026,North Central D-III Women's Conferences,2026-04-11
54,Knox (Alley Cats),knox (alley cats),college-women-d3,1137.7,11,2026,Great Lakes D-III Women's Conferences,2026-04-18
55,Wisconsin-Stevens Point (Shockwave),wisconsin-stevens point (shockwave),college-women-d3,1127.3,11,2026,North Central D-III Women's Conferences,2026-04-11
56,Mary Washington (Mary Massacre),mary washington (mary massacre),college-women-d3,1126.4,15,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
57,Colby (CDC (Women's)),colby (cdc (women's)),college-women-d3,1123.7,17,2026,North New England D-III Women's Conferences,2026-04-11
58,Stonehill (Stonehill College Women's Ultimate),stonehill (stonehill college women's ultimate),college-women-d3,1111.0,22,2026,Metro Boston D-III Women's Conferences,2026-04-12
59,Bowdoin (Chaos Theory),bowdoin (chaos theory),college-women-d3,1109.4,23,2026,North New England D-III Women's Conferences,2026-04-11
60,Rensselaer Polytech (Strut),rensselaer polytech (strut),college-women-d3,1097.3,13,2026,Eastern Metro East D-III Women's Conferences,2026-04-11
61,Ithaca (Kweezy Ultimate),ithaca (kweezy ultimate),college-women-d3,1091.0,12,2026,Western NY D-III Women's Conferences,2026-04-11
62,Colgate (The Vibe),colgate (the vibe),college-women-d3,1088.4,11,2026,Western NY D-III Women's Conferences,2026-04-11
63,Vassar (Boxing Nuns),vassar (boxing nuns),college-women-d3,1084.3,20,2026,Eastern Metro East D-III Women's Conferences,2026-04-11
64,Catholic (Nun Betta),catholic (nun betta),college-women-d3,1083.2,14,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
65,Colorado College-B (Zephyr),colorado college-b (zephyr),college-women-d3,1079.2,20,2026,South Central D-III Women's Conferences,2026-04-11
66,Messiah (Messiah Falcons),messiah (messiah falcons),college-women-d3,1049.0,15,2026,Pennsylvania D-III Women's Conferences,2026-04-11
67,North Park (Allihopa),north park (allihopa),college-women-d3,1007.2,11,2026,Great Lakes D-III Women's Conferences,2026-04-18
68,Clark (Joan of Clark),clark (joan of clark),college-women-d3,998.5,10,2026,South New England D-III Women's Conferences,2026-04-12
69,Seattle (Throbots),seattle (throbots),college-women-d3,986.4,10,2026,D3 Grand Prix 2026,2026-02-14
70,St Olaf-B (Tempest Ultimate),st olaf-b (tempest ultimate),college-women-d3,976.9,13,2026,North Central D-III Women's Conferences,2026-04-11
71,William & Mary-B (Woolly Mammoths),william & mary-b (woolly mammoths),college-women-d3,976.7,17,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
72,Elon (Wild Rumpus),elon (wild rumpus),college-women-d3,970.0,14,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
73,Connecticut College (Amaltheia),connecticut college (amaltheia),college-women-d3,877.2,14,2026,Eastern Metro East D-III Women's Conferences,2026-04-11
74,Dickinson (Dumptrucks),dickinson (dumptrucks),college-women-d3,818.4,14,2026,Pennsylvania D-III Women's Conferences,2026-04-11
1,Voltron2020,voltron2020,masters-men,2092.9,22,2026,2026 USA Ultimate Masters Championships,2026-07-17
2,Surly,surly,masters-men,2053.0,26,2026,2026 USA Ultimate North Central/South Central Masters Men's Super Qualifier,2026-06-06
3,HoRSE,horse,masters-men,2029.9,28,2026,2026 USA Ultimate Mid-Atlantic/Northeast Masters Men's Super Qualifier,2026-06-06
4,Old Bay,old bay,masters-men,2011.2,23,2026,2026 USA Ultimate Northwest/Southwest Masters Men's Super Qualifier,2026-06-13
5,"JOIN, or DIE.","join, or die.",masters-men,1991.2,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
6,Johnny Encore,johnny encore,masters-men,1989.5,23,2026,2026 USA Ultimate Masters Championships,2026-07-17
7,Woolly Mammoth,woolly mammoth,masters-men,1936.2,22,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
8,Heat Check,heat check,masters-men,1865.8,21,2026,2026 USA Ultimate Northwest/Southwest Masters Men's Super Qualifier,2026-06-13
9,H.I.P Replacements,h.i.p replacements,masters-men,1852.5,28,2026,2026 USA Ultimate North Central/South Central Masters Men's Super Qualifier,2026-06-06
10,HÜF,hüf,masters-men,1830.8,28,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
11,Naptown,naptown,masters-men,1819.1,23,2026,2026 USA Ultimate Masters Championships,2026-07-17
12,BART,bart,masters-men,1770.5,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
13,Old Milwaukee,old milwaukee,masters-men,1767.2,26,2026,2026 USA Ultimate North Central/South Central Masters Men's Super Qualifier,2026-06-06
14,Salt,salt,masters-men,1753.1,18,2026,2026 USA Ultimate Masters Championships,2026-07-17
15,Early Bird Special,early bird special,masters-men,1721.1,24,2026,2026 USA Ultimate Mid-Atlantic/Northeast Masters Men's Super Qualifier,2026-06-06
16,Crutch City,crutch city,masters-men,1668.5,28,2026,2026 USA Ultimate North Central/South Central Masters Men's Super Qualifier,2026-06-06
17,Fade,fade,masters-men,1661.3,27,2026,2026 USA Ultimate Mid-Atlantic/Northeast Masters Men's Super Qualifier,2026-06-06
18,Kansas City Masterpiece,kansas city masterpiece,masters-men,1660.5,28,2026,2026 USA Ultimate North Central/South Central Masters Men's Super Qualifier,2026-06-06
19,Black Market,black market,masters-men,1645.6,26,2026,2026 USA Ultimate Masters Championships,2026-07-17
20,Beyondors,beyondors,masters-men,1612.2,22,2026,2026 USA Ultimate Northwest/Southwest Masters Men's Super Qualifier,2026-06-13
21,Wasted Talent,wasted talent,masters-men,1588.6,28,2026,2026 USA Ultimate North Central/South Central Masters Men's Super Qualifier,2026-06-06
22,Minimum Effort,minimum effort,masters-men,1586.7,28,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
23,Memphis Chicks,memphis chicks,masters-men,1552.1,19,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
24,Gravy Train,gravy train,masters-men,1551.5,28,2026,2026 USA Ultimate Northwest/Southwest Masters Men's Super Qualifier,2026-06-13
25,Salt & Vinegar,salt & vinegar,masters-men,1534.8,17,2026,2026 USA Ultimate Northwest/Southwest Masters Men's Super Qualifier,2026-06-13
26,Urnmen,urnmen,masters-men,1533.5,26,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
27,King Louie,king louie,masters-men,1520.7,16,2026,2026 USA Ultimate North Central/South Central Masters Men's Super Qualifier,2026-06-06
28,Silver Line,silver line,masters-men,1504.3,26,2026,2026 USA Ultimate Mid-Atlantic/Northeast Masters Men's Super Qualifier,2026-06-06
29,Surly Cynic,surly cynic,masters-men,1495.1,19,2026,2026 USA Ultimate North Central/South Central Masters Men's Super Qualifier,2026-06-06
30,Sunflight,sunflight,masters-men,1471.0,22,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
31,Jalopy,jalopy,masters-men,1463.9,26,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
32,South Central BOMBSHELLS,south central bombshells,masters-men,1455.1,20,2026,2026 USA Ultimate North Central/South Central Masters Men's Super Qualifier,2026-06-06
33,Bruce Springsteam,bruce springsteam,masters-men,1443.3,19,2026,2026 USA Ultimate North Central/South Central Masters Men's Super Qualifier,2026-06-06
34,Gravy Boat,gravy boat,masters-men,1423.2,24,2026,2026 USA Ultimate Northwest/Southwest Masters Men's Super Qualifier,2026-06-13
35,Naptime,naptime,masters-men,1402.3,28,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
36,Badlands,badlands,masters-men,1395.8,19,2026,2026 USA Ultimate Mid-Atlantic/Northeast Masters Men's Super Qualifier,2026-06-06
37,Original Recipe,original recipe,masters-men,1326.7,20,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
38,L'Opposums,l'opposums,masters-men,1320.4,16,2026,2026 USA Ultimate Mid-Atlantic/Northeast Masters Men's Super Qualifier,2026-06-06
39,Salt & Pepper,salt & pepper,masters-men,1280.7,22,2026,2026 USA Ultimate Northwest/Southwest Masters Men's Super Qualifier,2026-06-13
40,Napworld,napworld,masters-men,1253.2,24,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
1,Ripe,ripe,masters-women,1962.3,23,2026,2026 USA Ultimate Masters Championships,2026-07-17
2,COUGARS,cougars,masters-women,1843.4,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
3,Nighttime,nighttime,masters-women,1808.5,27,2026,2026 USA Ultimate Northwest/Southwest Masters Women's Super Qualifier,2026-06-13
4,Barrel-Aged,barrel-aged,masters-women,1799.9,27,2026,2026 USA Ultimate North Central/South Central Masters Women's Super Qualifier,2026-06-06
5,Rusting Bridge Face,rusting bridge face,masters-women,1778.5,23,2026,2026 USA Ultimate Masters Championships,2026-07-17
6,UniCORN,unicorn,masters-women,1709.4,28,2026,2026 USA Ultimate Mid-Atlantic/Northeast Masters Women's Super Qualifier,2026-06-06
7,Hurkle Durkle,hurkle durkle,masters-women,1704.5,21,2026,2026 USA Ultimate Mid-Atlantic/Northeast Masters Women's Super Qualifier,2026-06-06
8,PDXtra,pdxtra,masters-women,1695.0,23,2026,2026 USA Ultimate Northwest/Southwest Masters Women's Super Qualifier,2026-06-13
9,Utah Mild,utah mild,masters-women,1621.7,19,2026,2026 USA Ultimate Masters Championships,2026-07-17
10,Florida Masters Players,florida masters players,masters-women,1599.6,26,2026,2026 USA Ultimate Great Lakes/Southeast Masters Women's Super Qualifier,2026-06-06
11,Winded City,winded city,masters-women,1560.5,22,2026,2026 USA Ultimate Great Lakes/Southeast Masters Women's Super Qualifier,2026-06-06
12,Grey Means Go,grey means go,masters-women,1553.4,23,2026,2026 USA Ultimate Mid-Atlantic/Northeast Masters Women's Super Qualifier,2026-06-06
13,Old Soul,old soul,masters-women,1455.6,24,2026,2026 USA Ultimate Northwest/Southwest Masters Women's Super Qualifier,2026-06-13
14,Space Dust,space dust,masters-women,1444.6,17,2026,2026 USA Ultimate North Central/South Central Masters Women's Super Qualifier,2026-06-06
15,Spanglish,spanglish,masters-women,1437.7,22,2026,2026 USA Ultimate Great Lakes/Southeast Masters Women's Super Qualifier,2026-06-06
16,Umami,umami,masters-women,1428.3,18,2026,2026 USA Ultimate Northwest/Southwest Masters Women's Super Qualifier,2026-06-13
17,Loose Lips,loose lips,masters-women,1378.9,18,2026,2026 USA Ultimate North Central/South Central Masters Women's Super Qualifier,2026-06-06
1,regret.,regret.,masters-mixed,2084.3,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
2,LAST,last,masters-mixed,2010.0,26,2026,2026 USA Ultimate Northwest Masters Mixed Regionals,2026-06-13
3,Crown,crown,masters-mixed,1947.5,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
4,sno patrol,sno patrol,masters-mixed,1919.4,22,2026,2026 USA Ultimate Southwest Masters Mixed Regionals,2026-06-06
5,Après Club,après club,masters-mixed,1869.6,26,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
6,Anti SoCal SoCal Club,anti socal socal club,masters-mixed,1859.5,26,2026,2026 USA Ultimate Southwest Masters Mixed Regionals,2026-06-06
7,Creamland,creamland,masters-mixed,1847.6,27,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
8,Master Card-Senior,master card-senior,masters-mixed,1846.2,20,2026,2026 USA Ultimate Northeast Masters Mixed Regionals,2026-06-20
9,Drag'n Rust,drag'n rust,masters-mixed,1839.7,22,2026,2026 USA Ultimate Masters Championships,2026-07-17
10,Friends & Lovers,friends & lovers,masters-mixed,1819.6,27,2026,2026 USA Ultimate Northeast Masters Mixed Regionals,2026-06-20
11,Slow Jam,slow jam,masters-mixed,1810.6,28,2026,2026 USA Ultimate Northwest Masters Mixed Regionals,2026-06-13
12,SOS,sos,masters-mixed,1808.2,28,2026,2026 USA Ultimate Northwest Masters Mixed Regionals,2026-06-13
13,TrenchFoot,trenchfoot,masters-mixed,1792.6,26,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
14,Expired,expired,masters-mixed,1790.9,28,2026,2026 USA Ultimate Mid-Atlantic Masters Mixed Regionals,2026-06-06
15,Cookies,cookies,masters-mixed,1787.4,27,2026,2026 USA Ultimate Southwest Masters Mixed Regionals,2026-06-06
16,Running on MT,running on mt,masters-mixed,1777.5,28,2026,2026 USA Ultimate Northwest Masters Mixed Regionals,2026-06-13
17,Rocket City Disc Club,rocket city disc club,masters-mixed,1744.3,28,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
18,Blockbuster,blockbuster,masters-mixed,1727.9,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
19,RAT,rat,masters-mixed,1727.0,23,2026,2026 USA Ultimate Mid-Atlantic Masters Mixed Regionals,2026-06-06
20,Hey Babe,hey babe,masters-mixed,1719.2,27,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
21,Day Shift,day shift,masters-mixed,1696.9,28,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
22,Old Yeller,old yeller,masters-mixed,1680.8,25,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
23,IL Advised,il advised,masters-mixed,1662.6,28,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
24,Space Aged,space aged,masters-mixed,1653.8,27,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
25,Pasture Prime,pasture prime,masters-mixed,1647.1,25,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
26,Beached Whales,beached whales,masters-mixed,1624.0,25,2026,2026 USA Ultimate Northeast Masters Mixed Regionals,2026-06-20
27,Shipwreck,shipwreck,masters-mixed,1611.8,28,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
28,ECHO,echo,masters-mixed,1601.6,25,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
29,MU Remastered,mu remastered,masters-mixed,1585.9,25,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
30,Rocko's Mountain Life,rocko's mountain life,masters-mixed,1572.5,28,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
31,Clermont Lounge Roadshow,clermont lounge roadshow,masters-mixed,1566.5,25,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
32,Squaller,squaller,masters-mixed,1561.5,22,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
33,Pittsburgh Iron City Ultimate,pittsburgh iron city ultimate,masters-mixed,1556.1,27,2026,2026 USA Ultimate Mid-Atlantic Masters Mixed Regionals,2026-06-06
34,80/35 Mixmasters,80/35 mixmasters,masters-mixed,1543.3,28,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
35,Kodak Heyday,kodak heyday,masters-mixed,1509.6,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
36,Yacht Club,yacht club,masters-mixed,1496.7,26,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
37,Snap Grackle Pop,snap grackle pop,masters-mixed,1493.1,20,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
38,Endangered Species,endangered species,masters-mixed,1475.9,19,2026,2026 USA Ultimate Mid-Atlantic Masters Mixed Regionals,2026-06-06
39,Soft Top,soft top,masters-mixed,1466.8,25,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
40,Squid Pro Quo,squid pro quo,masters-mixed,1462.6,22,2026,2026 USA Ultimate Northwest Masters Mixed Regionals,2026-06-13
41,Beltway Baddies,beltway baddies,masters-mixed,1460.0,19,2026,2026 USA Ultimate Mid-Atlantic Masters Mixed Regionals,2026-06-06
42,TMI,tmi,masters-mixed,1448.1,23,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
43,Retired in Paradise,retired in paradise,masters-mixed,1432.4,26,2026,2026 USA Ultimate Southwest Masters Mixed Regionals,2026-06-06
44,Saving Ourselves for Death,saving ourselves for death,masters-mixed,1430.9,28,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
45,R.I.P.,r.i.p.,masters-mixed,1427.7,17,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
46,Melonheads,melonheads,masters-mixed,1425.1,25,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
47,Ice Age,ice age,masters-mixed,1421.3,22,2026,2026 USA Ultimate Northeast Masters Mixed Regionals,2026-06-20
48,Run Like The Winded,run like the winded,masters-mixed,1391.7,22,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
49,Otter Chaos,otter chaos,masters-mixed,1356.9,22,2026,2026 USA Ultimate Southwest Masters Mixed Regionals,2026-06-06
50,Cheese and Wine,cheese and wine,masters-mixed,1293.6,16,2026,2026 USA Ultimate Mid-Atlantic Masters Mixed Regionals,2026-06-06
51,Saint Boogie,saint boogie,masters-mixed,1282.9,20,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
52,Geri-Mander,geri-mander,masters-mixed,1276.9,23,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
53,Snail Fax,snail fax,masters-mixed,1232.0,19,2026,2026 USA Ultimate Southwest Masters Mixed Regionals,2026-06-06
1,Kalakala,kalakala,grandmasters-men,2053.4,28,2026,2026 USA Ultimate Northwest Grand Masters Men's Regionals,2026-06-13
2,Junkyard,junkyard,grandmasters-men,1992.5,27,2026,2026 USA Ultimate Great Lakes/Southeast Grand Masters Men's Super Qualifier,2026-06-06
3,Surly GM,surly gm,grandmasters-men,1896.1,26,2026,2026 USA Ultimate Masters Championships,2026-07-17
4,Johnny Walker,johnny walker,grandmasters-men,1881.7,28,2026,2026 USA Ultimate North Central/South Central Grand Masters Men's Super Qualifier,2026-06-13
5,Rusted Metal,rusted metal,grandmasters-men,1842.0,28,2026,2026 USA Ultimate Mid-Atlantic/Northeast Grand Masters Men's Super Qualifier,2026-06-20
6,All Bashed Out GM,all bashed out gm,grandmasters-men,1831.3,28,2026,2026 USA Ultimate Mid-Atlantic/Northeast Grand Masters Men's Super Qualifier,2026-06-20
7,Shadows,shadows,grandmasters-men,1815.7,28,2026,2026 USA Ultimate Southwest Grand Masters Men's Regionals,2026-06-06
8,Eldors,eldors,grandmasters-men,1805.1,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
9,Black Cans,black cans,grandmasters-men,1792.3,28,2026,2026 USA Ultimate Mid-Atlantic/Northeast Grand Masters Men's Super Qualifier,2026-06-20
10,Burnside 40 A,burnside 40 a,grandmasters-men,1754.8,28,2026,2026 USA Ultimate Masters Championships,2026-07-17
11,King Gooey,king gooey,grandmasters-men,1690.1,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
12,Bighorn,bighorn,grandmasters-men,1649.4,28,2026,2026 USA Ultimate North Central/South Central Grand Masters Men's Super Qualifier,2026-06-13
13,Heir Squids,heir squids,grandmasters-men,1603.5,20,2026,2026 USA Ultimate Southwest Grand Masters Men's Regionals,2026-06-06
14,Endless Sunset,endless sunset,grandmasters-men,1585.7,22,2026,2026 USA Ultimate Masters Championships,2026-07-17
15,Peralta,peralta,grandmasters-men,1564.1,26,2026,2026 USA Ultimate Northwest Grand Masters Men's Regionals,2026-06-13
16,Gravemaker,gravemaker,grandmasters-men,1558.8,28,2026,2026 USA Ultimate Great Lakes/Southeast Grand Masters Men's Super Qualifier,2026-06-06
17,Low Sodium,low sodium,grandmasters-men,1527.3,25,2026,2026 USA Ultimate Northwest Grand Masters Men's Regionals,2026-06-13
18,GrandMaster Flash,grandmaster flash,grandmasters-men,1522.7,27,2026,2026 USA Ultimate Great Lakes/Southeast Grand Masters Men's Super Qualifier,2026-06-06
19,Grateful Dingwop GM,grateful dingwop gm,grandmasters-men,1501.8,28,2026,2026 USA Ultimate North Central/South Central Grand Masters Men's Super Qualifier,2026-06-13
20,Smug,smug,grandmasters-men,1476.5,16,2026,2026 USA Ultimate Southwest Grand Masters Men's Regionals,2026-06-06
21,Fossil Fuel,fossil fuel,grandmasters-men,1474.1,25,2026,2026 USA Ultimate North Central/South Central Grand Masters Men's Super Qualifier,2026-06-13
22,Balding Eagle,balding eagle,grandmasters-men,1472.9,23,2026,2026 USA Ultimate Great Lakes/Southeast Grand Masters Men's Super Qualifier,2026-06-06
23,Stagger,stagger,grandmasters-men,1442.7,26,2026,2026 USA Ultimate North Central/South Central Grand Masters Men's Super Qualifier,2026-06-13
24,Burnt Ends GM,burnt ends gm,grandmasters-men,1420.2,20,2026,2026 USA Ultimate North Central/South Central Grand Masters Men's Super Qualifier,2026-06-13
25,King Tide,king tide,grandmasters-men,1403.6,16,2026,2026 USA Ultimate Southwest Grand Masters Men's Regionals,2026-06-06
26,Yanomami GM,yanomami gm,grandmasters-men,1342.8,17,2026,2026 USA Ultimate Great Lakes/Southeast Grand Masters Men's Super Qualifier,2026-06-06
27,Seasoned Salt,seasoned salt,grandmasters-men,1303.7,17,2026,2026 USA Ultimate Northwest Grand Masters Men's Regionals,2026-06-13
1,Wisconsin Bitter,wisconsin bitter,grandmasters-women,1916.0,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
2,Henceforth,henceforth,grandmasters-women,1914.7,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
3,Molly Blue,molly blue,grandmasters-women,1798.7,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
4,UniCORN - GM,unicorn - gm,grandmasters-women,1752.3,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
5,Ope!,ope!,grandmasters-women,1708.5,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
6,Infernold,infernold,grandmasters-women,1592.6,16,2026,2026 USA Ultimate Masters Championships,2026-07-17
7,WMP There It Is,wmp there it is,grandmasters-women,1583.6,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
8,Glamour Shots,glamour shots,grandmasters-women,1522.3,23,2026,2026 USA Ultimate Masters Championships,2026-07-17
9,Off Their Rockers,off their rockers,grandmasters-women,1517.7,14,2026,2026 USA Ultimate Masters Championships,2026-07-17
10,Grimalkin,grimalkin,grandmasters-women,1428.7,22,2026,2026 USA Ultimate Masters Championships,2026-07-17
11,Night Sweats,night sweats,grandmasters-women,1420.1,16,2026,2026 USA Ultimate Masters Championships,2026-07-17
1,Dial-up,dial-up,grandmasters-mixed,1894.6,26,2026,2026 USA Ultimate Masters Championships,2026-07-17
2,Surly GMX,surly gmx,grandmasters-mixed,1874.2,28,2026,GM Mixed Nationals Tune Up,2026-06-13
3,Embers,embers,grandmasters-mixed,1837.5,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
4,Molasses Disaster,molasses disaster,grandmasters-mixed,1720.3,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
5,Ran Like The Winded,ran like the winded,grandmasters-mixed,1697.5,28,2026,2026 USA Ultimate Masters Championships,2026-07-17
6,Grumble,grumble,grandmasters-mixed,1640.7,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
7,One Last Job,one last job,grandmasters-mixed,1614.1,22,2026,2026 USA Ultimate Masters Championships,2026-07-17
8,Archive,archive,grandmasters-mixed,1611.9,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
9,Shipwrecked,shipwrecked,grandmasters-mixed,1581.9,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
10,Good Grief,good grief,grandmasters-mixed,1565.2,27,2026,GM Mixed Nationals Tune Up,2026-06-13
11,Spikes Peaked GMX,spikes peaked gmx,grandmasters-mixed,1529.6,25,2026,GM Mixed Nationals Tune Up,2026-06-13
12,Anvil,anvil,grandmasters-mixed,1502.1,22,2026,2026 USA Ultimate Masters Championships,2026-07-17
13,Seattle Smoked,seattle smoked,grandmasters-mixed,1495.3,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
14,Fountains of Youth,fountains of youth,grandmasters-mixed,1371.2,25,2026,GM Mixed Nationals Tune Up,2026-06-13
15,Rocky Mountain GOATed,rocky mountain goated,grandmasters-mixed,1334.2,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
16,Supper Club,supper club,grandmasters-mixed,1310.0,27,2026,GM Mixed Nationals Tune Up,2026-06-13
1,Surly GGM,surly ggm,greatgrandmasters-men,2065.9,28,2026,2026 USA Ultimate North Central/South Central Great Grand Masters Men's Super Qualifier,2026-06-13
2,Graveyard,graveyard,greatgrandmasters-men,1898.1,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
3,Immortals,immortals,greatgrandmasters-men,1883.7,28,2026,2026 USA Ultimate Northwest/Southwest Great Grand Masters Men's Super Qualifier,2026-06-06
4,Johnny Cashed,johnny cashed,greatgrandmasters-men,1862.4,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
