rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
191,Colorado College-B (Zephyr),colorado college-b (zephyr),college-women,1138.2,24,2026,Snow Melt 2026,2026-02-28
192,Texas State (Trainwreck),texas state (trainwreck),college-women,1137.6,12,2026,Women's Centex 2026,2026-03-21
193,Washington University-B (Washington University (Locamotive)),washington university-b (washington university (locamotive)),college-women,1135.2,19,2026,Midwest Throwdown 2026,2026-02-28
194,Vermont-C (UVM C),vermont-c (uvm c),college-women,1126.7,11,2026,Northeast Classic 2026,2026-03-28
195,Wisconsin-Stevens Point (Shockwave),wisconsin-stevens point (shockwave),college-women,1126.3,10,2026,Summit Showdown,2026-03-21
196,Cal Poly-SLO-B (Motion B),cal poly-slo-b (motion b),college-women,1123.3,19,2026,Southwest D-I College Women's Regionals,2026-04-25
197,Grinnell (Grinneleanor Roosevelts),grinnell (grinneleanor roosevelts),college-women,1121.5,10,2026,Old Capitol Open 2026,2026-03-28
198,Rensselaer Polytech (Strut),rensselaer polytech (strut),college-women,1110.9,12,2026,Northeast Classic 2026,2026-03-28
199,Bowdoin (Chaos Theory),bowdoin (chaos theory),college-women,1110.2,23,2026,New England Open (women),2026-03-28
200,Wisconsin-La Crosse (Galaxy),wisconsin-la crosse (galaxy),college-women,1108.9,15,2026,Midwest Throwdown 2026,2026-02-28
201,Temple  (TUF),temple (tuf),college-women,1108.2,16,2026,Northeast Classic 2026,2026-03-28
202,Colorado Mines (Orediggers),colorado mines (orediggers),college-women,1104.4,10,2026,Snow Melt 2026,2026-02-28
203,Northeastern-B (Valkyries),northeastern-b (valkyries),college-women,1103.9,22,2026,Needle in a Ho-Stack 2026,2026-03-28
204,Catholic (Nun Betta),catholic (nun betta),college-women,1095.8,11,2026,Cherry Blossom Classic 2026,2026-02-28
205,Syracuse (Fox Force Seven),syracuse (fox force seven),college-women,1092.0,26,2026,Cherry Blossom Classic 2026,2026-02-28
206,Vassar (Boxing Nuns),vassar (boxing nuns),college-women,1085.3,20,2026,Northeast Classic 2026,2026-03-28
207,Georgetown-B (Georgetown B- Biddin' Foyas),georgetown-b (georgetown b- biddin' foyas),college-women,1085.1,19,2026,Commonwealth Cup 2026 Weekend 1,2026-02-21
208,Colgate (The Vibe),colgate (the vibe),college-women,1084.4,11,2026,Northeast Classic 2026,2026-03-28
209,Maryland-B (Butter Cob),maryland-b (butter cob),college-women,1082.9,7,2026,Towsontown Throwdown 2026,2026-03-28
210,American-B (Dirty Ladies),american-b (dirty ladies),college-women,1072.1,10,2026,Cherry Blossom Classic 2026,2026-02-28
211,Columbia-B (Baewatch),columbia-b (baewatch),college-women,1071.3,14,2026,Eastern Metro East D-I Women's Conferences,2026-04-11
212,Brown-B (Cosmic Rays),brown-b (cosmic rays),college-women,1063.6,10,2026,Cherry Blossom Classic 2026,2026-02-28
213,Maine (Koi Named Sue),maine (koi named sue),college-women,1060.1,10,2026,Greater New England D-I Women's Conferences,2026-04-11
214,Notre Dame-B (Thunder),notre dame-b (thunder),college-women,1056.1,26,2026,Midwest Throwdown 2026,2026-02-28
215,Minnesota-B (Minnesota B),minnesota-b (minnesota b),college-women,1054.0,24,2026,Summit Showdown,2026-03-21
216,Messiah (Messiah Falcons),messiah (messiah falcons),college-women,1050.6,15,2026,Cherry Blossom Classic 2026,2026-02-28
217,Arizona (Scorch),arizona (scorch),college-women,1047.2,13,2026,New Year Fest 2026,2026-01-24
218,Alabama (Ramma Jamma),alabama (ramma jamma),college-women,1045.1,10,2026,Gulf Coast D-I Women's Conferences,2026-04-11
219,California-Santa Barbara-B (Mini Skirts),california-santa barbara-b (mini skirts),college-women,1042.2,16,2026,Gnomageddon 2026,2026-03-07
220,Colby (CDC (Women's)),colby (cdc (women's)),college-women,1041.4,13,2026,The Grand Northeast Kickoff,2026-03-07
221,Southern California-B (Kleos),southern california-b (kleos),college-women,1039.6,14,2026,Presidents' Day Qualifiers 2026,2026-02-07
222,Illinois-B (Mamba),illinois-b (mamba),college-women,1034.9,16,2026,Corny Classic College 2026,2026-03-28
223,Miami (Ohio) (FrisBaes),miami (ohio) (frisbaes),college-women,1027.9,13,2026,Ohio D-I Women's Conferences,2026-04-11
224,Virginia-B (Virginia),virginia-b (virginia),college-women,1018.2,10,2026,Winta Binta Vinta 2026-cancelled,2026-01-31
225,California-B (Cal Tarts),california-b (cal tarts),college-women,1015.8,12,2026,Rage 2026 Prez Day,2026-02-14
226,California-Davis-B (Rogue B),california-davis-b (rogue b),college-women,1009.7,22,2026,Rage 2026 Prez Day,2026-02-14
227,Florida-B (Diesel),florida-b (diesel),college-women,1007.3,16,2026,Southerns 2026,2026-03-28
228,Cal State-Long Beach (No Regrets),cal state-long beach (no regrets),college-women,1001.9,13,2026,PACCon (women) 2026,2026-03-14
229,Clark (Joan of Clark),clark (joan of clark),college-women,999.0,10,2026,New England Open (women),2026-03-28
230,Georgia Tech-B (Wreck B),georgia tech-b (wreck b),college-women,998.8,12,2026,Southern Appalachian D-I Women's Conferences,2026-04-11
231,Seattle (Throbots),seattle (throbots),college-women,987.8,10,2026,PLU BBQ 2026,2026-02-28
232,Texas-B (Mayhem),texas-b (mayhem),college-women,987.2,17,2026,Texas D-I Women's Conferences,2026-04-11
233,Cornell-B (Thorny Roses),cornell-b (thorny roses),college-women,987.1,14,2026,Bring The Huckus 2026,2026-02-28
234,North Park (Allihopa),north park (allihopa),college-women,980.8,10,2026,Corny Classic College 2026,2026-03-28
235,New Hampshire (Oriza Women's Ultimate),new hampshire (oriza women's ultimate),college-women,975.1,19,2026,The Grand Northeast Kickoff,2026-03-07
236,South Florida (Scallywenches),south florida (scallywenches),college-women,971.1,13,2026,Tally Classic XX,2026-03-14
237,William & Mary-B (Woolly Mammoths),william & mary-b (woolly mammoths),college-women,969.5,16,2026,Cherry Blossom Classic 2026,2026-02-28
238,Auburn (Ares),auburn (ares),college-women,962.4,15,2026,Gulf Coast D-I Women's Conferences,2026-04-11
239,Emory-B (Tuna ),emory-b (tuna ),college-women,923.6,15,2026,The Only Tenn I See Memorial Tournament 2026,2026-02-21
240,Texas A&M (Stacked),texas a&m (stacked),college-women,914.3,10,2026,Needle in a Ho-Stack 2026,2026-03-28
241,California-San Diego-C (Coalition Co),california-san diego-c (coalition co),college-women,912.7,17,2026,Presidents' Day Qualifiers 2026,2026-02-07
242,Franciscan (Franciscan FIRE),franciscan (franciscan fire),college-women,911.5,11,2026,Commonwealth Cup 2026 Weekend 1,2026-02-21
243,DePaul (Laser Chains),depaul (laser chains),college-women,903.4,11,2026,Old Capitol Open 2026,2026-03-28
244,St Olaf-B (Tempest Ultimate),st olaf-b (tempest ultimate),college-women,891.1,10,2026,Spring Skirmish 2026,2026-03-21
245,Northwestern-B (Blaw),northwestern-b (blaw),college-women,883.3,12,2026,Illinois D-I Women's Conferences,2026-04-11
246,Connecticut College (Amaltheia),connecticut college (amaltheia),college-women,883.1,12,2026,Northeast Classic 2026,2026-03-28
247,Rowan (RUF Rosies),rowan (ruf rosies),college-women,877.5,10,2026,Northeast Classic 2026,2026-03-28
248,Dickinson (Dumptrucks),dickinson (dumptrucks),college-women,831.0,12,2026,Cherry Blossom Classic 2026,2026-02-28
1,Middlebury (Middlebury Pranksters),middlebury (middlebury pranksters),college-women-d3,1803.8,28,2026,2026 D-III College Championships,2026-05-16
2,Davenport (Davenport University),davenport (davenport university),college-women-d3,1709.8,16,2026,2026 D-III College Championships,2026-05-16
3,Whitman (Whitman Sweets),whitman (whitman sweets),college-women-d3,1662.7,29,2026,D3 Grand Prix 2026,2026-02-14
4,Haverford/Bryn Mawr (Sneetches),haverford/bryn mawr (sneetches),college-women-d3,1640.0,29,2026,2026 D-III College Championships,2026-05-16
5,Carleton College-Eclipse (Eclipse),carleton college-eclipse (eclipse),college-women-d3,1627.8,22,2026,D3 Grand Prix 2026,2026-02-14
6,Wesleyan (Vicious Circles),wesleyan (vicious circles),college-women-d3,1624.7,24,2026,2026 D-III College Championships,2026-05-16
7,Macalester (Pursesnatchers ),macalester (pursesnatchers ),college-women-d3,1623.0,20,2026,2026 D-III College Championships,2026-05-16
8,Rice (Torque),rice (torque),college-women-d3,1551.4,14,2026,2026 D-III College Championships,2026-05-16
9,Lewis & Clark (Artemis),lewis & clark (artemis),college-women-d3,1525.5,24,2026,2026 D-III College Championships,2026-05-16
10,Kenyon (Blu-Ray),kenyon (blu-ray),college-women-d3,1512.8,24,2026,Ohio D-III Women's Conferences,2026-04-11
11,St Olaf (Vortex),st olaf (vortex),college-women-d3,1498.4,22,2026,North Central D-III Women's Conferences,2026-04-11
12,Rochester (EZ Women),rochester (ez women),college-women-d3,1490.3,21,2026,Western NY D-III Women's Conferences,2026-04-11
13,Santa Clara (Santa Clara RAGE),santa clara (santa clara rage),college-women-d3,1482.9,23,2026,2026 D-III College Championships,2026-05-16
14,British Columbia-B (Thunderwolves),british columbia-b (thunderwolves),college-women-d3,1478.4,19,2026,D3 Grand Prix 2026,2026-02-14
15,Wellesley (Whiptails),wellesley (whiptails),college-women-d3,1453.4,23,2026,Metro Boston D-III Women's Conferences,2026-04-12
16,Amherst (Sparkle Motion),amherst (sparkle motion),college-women-d3,1448.5,17,2026,South New England D-III Women's Conferences,2026-04-12
17,Oregon State (Dinos),oregon state (dinos),college-women-d3,1447.2,24,2026,D3 Grand Prix 2026,2026-02-14
18,Cedarville (Queen Bee),cedarville (queen bee),college-women-d3,1430.0,19,2026,Ohio D-III Women's Conferences,2026-04-11
19,Scranton (Electric City Scranton Ultimate),scranton (electric city scranton ultimate),college-women-d3,1413.6,18,2026,Pennsylvania D-III Women's Conferences,2026-04-11
20,Mount Holyoke (Daisy Chain),mount holyoke (daisy chain),college-women-d3,1413.3,31,2026,South New England D-III Women's Conferences,2026-04-12
21,Winona State (Bad Monaz),winona state (bad monaz),college-women-d3,1411.3,10,2026,North Central D-III Women's Conferences,2026-04-11
22,Portland (UPRoar),portland (uproar),college-women-d3,1400.3,20,2026,D3 Grand Prix 2026,2026-02-14
23,Colorado College (Zenith),colorado college (zenith),college-women-d3,1393.3,23,2026,South Central D-III Women's Conferences,2026-04-11
24,Union (Tennessee) (Jillz),union (tennessee) (jillz),college-women-d3,1389.1,23,2026,Southeast D-III Women's Conferences,2026-04-25
25,Richmond (Richmond Redhots),richmond (richmond redhots),college-women-d3,1373.4,24,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
26,Georgia College (Lynx rufus),georgia college (lynx rufus),college-women-d3,1364.1,14,2026,Southeast D-III Women's Conferences,2026-04-25
27,Williams (Nova),williams (nova),college-women-d3,1352.8,21,2026,South New England D-III Women's Conferences,2026-04-12
28,Hamilton (Hot Saucers),hamilton (hot saucers),college-women-d3,1348.6,21,2026,Western NY D-III Women's Conferences,2026-04-11
29,Wisconsin-Eau Claire (SOL),wisconsin-eau claire (sol),college-women-d3,1343.9,15,2026,North Central D-III Women's Conferences,2026-04-11
30,Lehigh (Gravity),lehigh (gravity),college-women-d3,1326.1,31,2026,Pennsylvania D-III Women's Conferences,2026-04-11
31,Occidental (WAC),occidental (wac),college-women-d3,1324.4,31,2026,Southwest D-III Women's Conferences,2026-04-11
32,Oberlin  (Preying Manti A),oberlin (preying manti a),college-women-d3,1322.6,22,2026,Ohio D-III Women's Conferences,2026-04-11
33,Skidmore (Waffles),skidmore (waffles),college-women-d3,1322.4,27,2026,Eastern Metro East D-III Women's Conferences,2026-04-11
34,Trinity (Altitude),trinity (altitude),college-women-d3,1313.2,13,2026,South Central D-III Women's Conferences,2026-04-11
35,Puget Sound (Clearcut),puget sound (clearcut),college-women-d3,1281.5,19,2026,D3 Grand Prix 2026,2026-02-14
36,Butler (Hot Dawgs),butler (hot dawgs),college-women-d3,1273.2,16,2026,Great Lakes D-III Women's Conferences,2026-04-18
37,Wake Forest (Ruckus),wake forest (ruckus),college-women-d3,1272.3,15,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
38,Smith (Luna Disc ),smith (luna disc ),college-women-d3,1261.3,23,2026,New England D-III College Women's Regionals,2026-04-25
39,Bates (Cold Front),bates (cold front),college-women-d3,1245.8,23,2026,North New England D-III Women's Conferences,2026-04-11
40,Davidson (People's DUFF),davidson (people's duff),college-women-d3,1245.4,15,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
41,Pacific Lutheran (Reign Women),pacific lutheran (reign women),college-women-d3,1230.6,16,2026,Northwest D-III Women's Conferences,2026-04-11
42,Truman State (TSUnami Women's Ultimate),truman state (tsunami women's ultimate),college-women-d3,1227.9,18,2026,South Central D-III Women's Conferences,2026-04-11
43,Claremont (Claremont Greenshirts),claremont (claremont greenshirts),college-women-d3,1211.4,42,2026,Southwest D-III Women's Conferences,2026-04-11
44,St Thomas (Lavender Haze),st thomas (lavender haze),college-women-d3,1208.8,14,2026,North Central D-III Women's Conferences,2026-04-11
45,SUNY-Geneseo  (Escargot),suny-geneseo (escargot),college-women-d3,1208.7,17,2026,Western NY D-III Women's Conferences,2026-04-11
46,Carleton College-C (Nova),carleton college-c (nova),college-women-d3,1194.0,27,2026,North Central D-III Women's Conferences,2026-04-11
47,Swarthmore (Warmothers),swarthmore (warmothers),college-women-d3,1193.6,22,2026,Pennsylvania D-III Women's Conferences,2026-04-11
48,Berry (Valkyries),berry (valkyries),college-women-d3,1189.4,16,2026,Southeast D-III Women's Conferences,2026-04-25
49,Dartmouth (Dartmouth Ultimate),dartmouth (dartmouth ultimate),college-women-d3,1174.1,13,2026,North New England D-III Women's Conferences,2026-04-11
50,Xavier (Ignition),xavier (ignition),college-women-d3,1173.4,18,2026,Ohio D-III Women's Conferences,2026-04-11
51,Brandeis (Banshee),brandeis (banshee),college-women-d3,1162.8,24,2026,Metro Boston D-III Women's Conferences,2026-04-12
52,Minnesota-Duluth  (LakEffect),minnesota-duluth (lakeffect),college-women-d3,1145.8,20,2026,North Central D-III Women's Conferences,2026-04-11
53,Grinnell (Grinneleanor Roosevelts),grinnell (grinneleanor roosevelts),college-women-d3,1145.0,18,2026,North Central D-III Women's Conferences,2026-04-11
54,Knox (Alley Cats),knox (alley cats),college-women-d3,1138.3,11,2026,Great Lakes D-III Women's Conferences,2026-04-18
55,Wisconsin-Stevens Point (Shockwave),wisconsin-stevens point (shockwave),college-women-d3,1128.3,11,2026,North Central D-III Women's Conferences,2026-04-11
56,Mary Washington (Mary Massacre),mary washington (mary massacre),college-women-d3,1127.2,15,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
57,Colby (CDC (Women's)),colby (cdc (women's)),college-women-d3,1124.7,17,2026,North New England D-III Women's Conferences,2026-04-11
58,Stonehill (Stonehill College Women's Ultimate),stonehill (stonehill college women's ultimate),college-women-d3,1111.6,22,2026,Metro Boston D-III Women's Conferences,2026-04-12
59,Bowdoin (Chaos Theory),bowdoin (chaos theory),college-women-d3,1110.2,23,2026,North New England D-III Women's Conferences,2026-04-11
60,Rensselaer Polytech (Strut),rensselaer polytech (strut),college-women-d3,1098.6,13,2026,Eastern Metro East D-III Women's Conferences,2026-04-11
61,Ithaca (Kweezy Ultimate),ithaca (kweezy ultimate),college-women-d3,1092.3,12,2026,Western NY D-III Women's Conferences,2026-04-11
62,Colgate (The Vibe),colgate (the vibe),college-women-d3,1089.5,11,2026,Western NY D-III Women's Conferences,2026-04-11
63,Colorado College-B (Zephyr),colorado college-b (zephyr),college-women-d3,1085.8,20,2026,South Central D-III Women's Conferences,2026-04-11
64,Vassar (Boxing Nuns),vassar (boxing nuns),college-women-d3,1085.3,20,2026,Eastern Metro East D-III Women's Conferences,2026-04-11
65,Catholic (Nun Betta),catholic (nun betta),college-women-d3,1084.2,14,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
66,Messiah (Messiah Falcons),messiah (messiah falcons),college-women-d3,1050.6,15,2026,Pennsylvania D-III Women's Conferences,2026-04-11
67,North Park (Allihopa),north park (allihopa),college-women-d3,1007.8,11,2026,Great Lakes D-III Women's Conferences,2026-04-18
68,Clark (Joan of Clark),clark (joan of clark),college-women-d3,999.0,10,2026,South New England D-III Women's Conferences,2026-04-12
69,Seattle (Throbots),seattle (throbots),college-women-d3,987.8,10,2026,D3 Grand Prix 2026,2026-02-14
70,St Olaf-B (Tempest Ultimate),st olaf-b (tempest ultimate),college-women-d3,977.7,13,2026,North Central D-III Women's Conferences,2026-04-11
71,William & Mary-B (Woolly Mammoths),william & mary-b (woolly mammoths),college-women-d3,977.6,17,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
72,Elon (Wild Rumpus),elon (wild rumpus),college-women-d3,970.9,14,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
73,Connecticut College (Amaltheia),connecticut college (amaltheia),college-women-d3,878.3,14,2026,Eastern Metro East D-III Women's Conferences,2026-04-11
74,Dickinson (Dumptrucks),dickinson (dumptrucks),college-women-d3,819.5,14,2026,Pennsylvania D-III Women's Conferences,2026-04-11
1,Voltron2020,voltron2020,masters-men,2102.0,22,2026,2026 USA Ultimate Masters Championships,2026-07-17
2,Surly,surly,masters-men,2071.1,26,2026,2026 USA Ultimate North Central/South Central Masters Men's Super Qualifier,2026-06-06
3,HoRSE,horse,masters-men,2051.3,28,2026,2026 USA Ultimate Mid-Atlantic/Northeast Masters Men's Super Qualifier,2026-06-06
4,Old Bay,old bay,masters-men,2018.7,23,2026,2026 USA Ultimate Northwest/Southwest Masters Men's Super Qualifier,2026-06-13
5,Johnny Encore,johnny encore,masters-men,1998.9,23,2026,2026 USA Ultimate Masters Championships,2026-07-17
6,"JOIN, or DIE.","join, or die.",masters-men,1997.0,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
7,Woolly Mammoth,woolly mammoth,masters-men,1937.0,22,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
8,Heat Check,heat check,masters-men,1861.9,21,2026,2026 USA Ultimate Northwest/Southwest Masters Men's Super Qualifier,2026-06-13
9,H.I.P Replacements,h.i.p replacements,masters-men,1859.5,28,2026,2026 USA Ultimate North Central/South Central Masters Men's Super Qualifier,2026-06-06
10,HÜF,hüf,masters-men,1835.5,28,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
11,Naptown,naptown,masters-men,1832.7,23,2026,2026 USA Ultimate Masters Championships,2026-07-17
12,BART,bart,masters-men,1783.4,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
13,Old Milwaukee,old milwaukee,masters-men,1765.6,26,2026,2026 USA Ultimate North Central/South Central Masters Men's Super Qualifier,2026-06-06
14,Salt,salt,masters-men,1764.2,18,2026,2026 USA Ultimate Masters Championships,2026-07-17
15,Early Bird Special,early bird special,masters-men,1730.3,24,2026,2026 USA Ultimate Mid-Atlantic/Northeast Masters Men's Super Qualifier,2026-06-06
16,Fade,fade,masters-men,1667.2,27,2026,2026 USA Ultimate Mid-Atlantic/Northeast Masters Men's Super Qualifier,2026-06-06
17,Kansas City Masterpiece,kansas city masterpiece,masters-men,1664.5,28,2026,2026 USA Ultimate North Central/South Central Masters Men's Super Qualifier,2026-06-06
18,Crutch City,crutch city,masters-men,1661.0,28,2026,2026 USA Ultimate North Central/South Central Masters Men's Super Qualifier,2026-06-06
19,Black Market,black market,masters-men,1650.0,26,2026,2026 USA Ultimate Masters Championships,2026-07-17
20,Beyondors,beyondors,masters-men,1616.7,22,2026,2026 USA Ultimate Northwest/Southwest Masters Men's Super Qualifier,2026-06-13
21,Minimum Effort,minimum effort,masters-men,1594.2,28,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
22,Wasted Talent,wasted talent,masters-men,1593.1,28,2026,2026 USA Ultimate North Central/South Central Masters Men's Super Qualifier,2026-06-06
23,Gravy Train,gravy train,masters-men,1556.4,28,2026,2026 USA Ultimate Northwest/Southwest Masters Men's Super Qualifier,2026-06-13
24,Memphis Chicks,memphis chicks,masters-men,1556.4,19,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
25,Salt & Vinegar,salt & vinegar,masters-men,1544.2,17,2026,2026 USA Ultimate Northwest/Southwest Masters Men's Super Qualifier,2026-06-13
26,Urnmen,urnmen,masters-men,1538.4,26,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
27,King Louie,king louie,masters-men,1524.8,16,2026,2026 USA Ultimate North Central/South Central Masters Men's Super Qualifier,2026-06-06
28,Silver Line,silver line,masters-men,1509.4,26,2026,2026 USA Ultimate Mid-Atlantic/Northeast Masters Men's Super Qualifier,2026-06-06
29,Surly Cynic,surly cynic,masters-men,1500.6,19,2026,2026 USA Ultimate North Central/South Central Masters Men's Super Qualifier,2026-06-06
30,Sunflight,sunflight,masters-men,1473.0,22,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
31,Jalopy,jalopy,masters-men,1466.6,26,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
32,South Central BOMBSHELLS,south central bombshells,masters-men,1460.5,20,2026,2026 USA Ultimate North Central/South Central Masters Men's Super Qualifier,2026-06-06
33,Bruce Springsteam,bruce springsteam,masters-men,1449.0,19,2026,2026 USA Ultimate North Central/South Central Masters Men's Super Qualifier,2026-06-06
34,Gravy Boat,gravy boat,masters-men,1428.4,24,2026,2026 USA Ultimate Northwest/Southwest Masters Men's Super Qualifier,2026-06-13
35,Naptime,naptime,masters-men,1401.8,28,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
36,Badlands,badlands,masters-men,1400.4,19,2026,2026 USA Ultimate Mid-Atlantic/Northeast Masters Men's Super Qualifier,2026-06-06
37,Original Recipe,original recipe,masters-men,1329.5,20,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
38,L'Opposums,l'opposums,masters-men,1324.2,16,2026,2026 USA Ultimate Mid-Atlantic/Northeast Masters Men's Super Qualifier,2026-06-06
39,Salt & Pepper,salt & pepper,masters-men,1286.9,22,2026,2026 USA Ultimate Northwest/Southwest Masters Men's Super Qualifier,2026-06-13
40,Napworld,napworld,masters-men,1254.8,24,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
1,Ripe,ripe,masters-women,1964.0,23,2026,2026 USA Ultimate Masters Championships,2026-07-17
2,COUGARS,cougars,masters-women,1845.9,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
3,Nighttime,nighttime,masters-women,1808.2,27,2026,2026 USA Ultimate Northwest/Southwest Masters Women's Super Qualifier,2026-06-13
4,Barrel-Aged,barrel-aged,masters-women,1802.4,27,2026,2026 USA Ultimate North Central/South Central Masters Women's Super Qualifier,2026-06-06
5,Rusting Bridge Face,rusting bridge face,masters-women,1781.5,23,2026,2026 USA Ultimate Masters Championships,2026-07-17
6,UniCORN,unicorn,masters-women,1711.5,28,2026,2026 USA Ultimate Mid-Atlantic/Northeast Masters Women's Super Qualifier,2026-06-06
7,Hurkle Durkle,hurkle durkle,masters-women,1706.7,21,2026,2026 USA Ultimate Mid-Atlantic/Northeast Masters Women's Super Qualifier,2026-06-06
8,PDXtra,pdxtra,masters-women,1697.1,23,2026,2026 USA Ultimate Northwest/Southwest Masters Women's Super Qualifier,2026-06-13
9,Utah Mild,utah mild,masters-women,1623.8,19,2026,2026 USA Ultimate Masters Championships,2026-07-17
10,Florida Masters Players,florida masters players,masters-women,1602.2,26,2026,2026 USA Ultimate Great Lakes/Southeast Masters Women's Super Qualifier,2026-06-06
11,Winded City,winded city,masters-women,1562.7,22,2026,2026 USA Ultimate Great Lakes/Southeast Masters Women's Super Qualifier,2026-06-06
12,Grey Means Go,grey means go,masters-women,1555.2,23,2026,2026 USA Ultimate Mid-Atlantic/Northeast Masters Women's Super Qualifier,2026-06-06
13,Old Soul,old soul,masters-women,1457.4,24,2026,2026 USA Ultimate Northwest/Southwest Masters Women's Super Qualifier,2026-06-13
14,Space Dust,space dust,masters-women,1446.6,17,2026,2026 USA Ultimate North Central/South Central Masters Women's Super Qualifier,2026-06-06
15,Spanglish,spanglish,masters-women,1439.7,22,2026,2026 USA Ultimate Great Lakes/Southeast Masters Women's Super Qualifier,2026-06-06
16,Umami,umami,masters-women,1430.6,18,2026,2026 USA Ultimate Northwest/Southwest Masters Women's Super Qualifier,2026-06-13
17,Loose Lips,loose lips,masters-women,1380.5,18,2026,2026 USA Ultimate North Central/South Central Masters Women's Super Qualifier,2026-06-06
1,regret.,regret.,masters-mixed,2091.8,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
2,LAST,last,masters-mixed,2009.5,26,2026,2026 USA Ultimate Northwest Masters Mixed Regionals,2026-06-13
3,Crown,crown,masters-mixed,1952.7,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
4,sno patrol,sno patrol,masters-mixed,1922.8,22,2026,2026 USA Ultimate Southwest Masters Mixed Regionals,2026-06-06
5,Après Club,après club,masters-mixed,1873.9,26,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
6,Anti SoCal SoCal Club,anti socal socal club,masters-mixed,1869.5,26,2026,2026 USA Ultimate Southwest Masters Mixed Regionals,2026-06-06
7,Creamland,creamland,masters-mixed,1853.3,27,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
8,Master Card-Senior,master card-senior,masters-mixed,1851.2,20,2026,2026 USA Ultimate Northeast Masters Mixed Regionals,2026-06-20
9,Drag'n Rust,drag'n rust,masters-mixed,1843.3,22,2026,2026 USA Ultimate Masters Championships,2026-07-17
10,Friends & Lovers,friends & lovers,masters-mixed,1823.7,27,2026,2026 USA Ultimate Northeast Masters Mixed Regionals,2026-06-20
11,Slow Jam,slow jam,masters-mixed,1814.3,28,2026,2026 USA Ultimate Northwest Masters Mixed Regionals,2026-06-13
12,SOS,sos,masters-mixed,1811.2,28,2026,2026 USA Ultimate Northwest Masters Mixed Regionals,2026-06-13
13,Expired,expired,masters-mixed,1794.4,28,2026,2026 USA Ultimate Mid-Atlantic Masters Mixed Regionals,2026-06-06
14,TrenchFoot,trenchfoot,masters-mixed,1792.2,26,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
15,Cookies,cookies,masters-mixed,1791.9,27,2026,2026 USA Ultimate Southwest Masters Mixed Regionals,2026-06-06
16,Running on MT,running on mt,masters-mixed,1780.5,28,2026,2026 USA Ultimate Northwest Masters Mixed Regionals,2026-06-13
17,Rocket City Disc Club,rocket city disc club,masters-mixed,1746.6,28,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
18,RAT,rat,masters-mixed,1731.4,23,2026,2026 USA Ultimate Mid-Atlantic Masters Mixed Regionals,2026-06-06
19,Blockbuster,blockbuster,masters-mixed,1731.1,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
20,Hey Babe,hey babe,masters-mixed,1724.5,27,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
21,Day Shift,day shift,masters-mixed,1700.0,28,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
22,Old Yeller,old yeller,masters-mixed,1685.3,25,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
23,IL Advised,il advised,masters-mixed,1669.4,28,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
24,Space Aged,space aged,masters-mixed,1657.3,27,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
25,Pasture Prime,pasture prime,masters-mixed,1649.9,25,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
26,Beached Whales,beached whales,masters-mixed,1627.4,25,2026,2026 USA Ultimate Northeast Masters Mixed Regionals,2026-06-20
