rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
90,Portland (UPRoar),portland (uproar),college-women,1398.0,20,2026,PACCon (women) 2026,2026-03-14
91,Union (Tennessee) (Jillz),union (tennessee) (jillz),college-women,1397.2,21,2026,The Only Tenn I See Memorial Tournament 2026,2026-02-21
92,Connecticut (UConn Women's Ultimate),connecticut (uconn women's ultimate),college-women,1394.6,21,2026,Eastern Metro East D-I Women's Conferences,2026-04-11
93,Boston University (Uprising A),boston university (uprising a),college-women,1384.7,19,2026,Commonwealth Cup 2026 Weekend 1,2026-02-21
94,Harvard (Quasar),harvard (quasar),college-women,1383.0,18,2026,New England Open (women),2026-03-28
95,Purdue (Xpress),purdue (xpress),college-women,1380.2,17,2026,Midwest Throwdown 2026,2026-02-28
96,Arkansas (SoCo),arkansas (soco),college-women,1380.1,17,2026,Ozarks D-I Women's Conferences,2026-04-11
97,Carnegie Mellon (Money Mellons),carnegie mellon (money mellons),college-women,1378.1,24,2026,East Coast Invite 2026,2026-03-28
98,Miami (Florida) (Southern Tropical Depressions),miami (florida) (southern tropical depressions),college-women,1369.6,15,2026,Needle in a Ho-Stack 2026,2026-03-28
99,Case Western Reserve (Fighting Gobies),case western reserve (fighting gobies),college-women,1368.5,16,2026,Queen City Tune Up 2026,2026-02-14
100,LSU (LSU Women's Ultimate),lsu (lsu women's ultimate),college-women,1367.4,14,2026,Gulf Coast D-I Women's Conferences,2026-04-11
101,Missouri State (Bearly Lethal),missouri state (bearly lethal),college-women,1363.7,10,2026,Midwest Throwdown 2026,2026-02-28
102,Richmond (Richmond Redhots),richmond (richmond redhots),college-women,1362.3,18,2026,Cherry Blossom Classic 2026,2026-02-28
103,Georgia College (Lynx rufus),georgia college (lynx rufus),college-women,1362.3,13,2026,Tally Classic XX,2026-03-14
104,Wisconsin-Eau Claire (SOL),wisconsin-eau claire (sol),college-women,1357.5,13,2026,Old Capitol Open 2026,2026-03-28
105,Appalachian State (Nonads),appalachian state (nonads),college-women,1354.6,22,2026,Carolina Kickoff Womxn's 2026-cancelled,2026-01-24
106,San Diego State (SDSU Gnomes),san diego state (sdsu gnomes),college-women,1354.2,21,2026,Southwest D-I College Women's Regionals,2026-04-25
107,SUNY-Buffalo (the Lorax),suny-buffalo (the lorax),college-women,1352.6,20,2026,East Coast Invite 2026,2026-03-28
108,Williams (Nova),williams (nova),college-women,1352.4,21,2026,Bring The Huckus 2026,2026-02-28
109,Missouri (Terror Mizzou),missouri (terror mizzou),college-women,1351.9,20,2026,Dust Bowl 2026,2026-02-21
110,Chicago (Supernova),chicago (supernova),college-women,1350.4,21,2026,Illinois D-I Women's Conferences,2026-04-11
111,Lehigh (Gravity),lehigh (gravity),college-women,1346.8,22,2026,Northeast Classic 2026,2026-03-28
112,Simon Fraser (Red Leafs),simon fraser (red leafs),college-women,1339.9,19,2026,Cascadia D-I Women's Conferences,2026-04-11
113,Nevada-Reno (Black Ice),nevada-reno (black ice),college-women,1334.8,17,2026,Stanford Open Womens 2026,2026-01-31
114,Rhode Island (Disky Business),rhode island (disky business),college-women,1333.3,23,2026,New England Open (women),2026-03-28
115,Trinity (Altitude),trinity (altitude),college-women,1330.2,15,2026,Antifreeze 2026,2026-01-31
116,Iowa (Saucy Nancy),iowa (saucy nancy),college-women,1327.5,23,2026,Midwest Throwdown 2026,2026-02-28
117,Occidental (WAC),occidental (wac),college-women,1325.2,27,2026,Snow Melt 2026,2026-02-28
118,Skidmore (Waffles),skidmore (waffles),college-women,1322.2,17,2026,Northeast Classic 2026,2026-03-28
119,Oberlin  (Preying Manti A),oberlin (preying manti a),college-women,1321.6,22,2026,Commonwealth Cup 2026 Weekend 2,2026-02-28
120,Tulane (Muses),tulane (muses),college-women,1317.3,24,2026,Gulf Coast D-I Women's Conferences,2026-04-11
121,Clemson (Tiger Lilies),clemson (tiger lilies),college-women,1310.6,18,2026,Needle in a Ho-Stack 2026,2026-03-28
122,Jacksonville State (Fuego),jacksonville state (fuego),college-women,1306.2,16,2026,Mardi Gras XXXVIII,2026-02-21
123,Georgia Southern (Georgia Southern Sirens),georgia southern (georgia southern sirens),college-women,1302.4,10,2026,Southern Appalachian D-I Women's Conferences,2026-04-11
124,Indiana (Calamity Jane),indiana (calamity jane),college-women,1301.3,20,2026,Eastern Great Lakes D-I Women's Conferences,2026-04-11
125,George Washington (George Washington Women's Club Ultimate),george washington (george washington women's club ultimate),college-women,1300.1,15,2026,Cherry Blossom Classic 2026,2026-02-28
126,Yale (Ramona),yale (ramona),college-women,1296.5,20,2026,Cherry Blossom Classic 2026,2026-02-28
127,Cincinnati (Toxic),cincinnati (toxic),college-women,1289.7,13,2026,Commonwealth Cup 2026 Weekend 2,2026-02-28
128,Maryland (Helpful Corn),maryland (helpful corn),college-women,1288.4,22,2026,Commonwealth Cup 2026 Weekend 2,2026-02-28
129,Virginia Tech (Burnettes),virginia tech (burnettes),college-women,1285.9,19,2026,Commonwealth Cup 2026 Weekend 1,2026-02-21
130,Air Force (Kiwi),air force (kiwi),college-women,1283.4,10,2026,Snow Melt 2026,2026-02-28
131,Grand Canyon (FalLopes),grand canyon (fallopes),college-women,1280.8,18,2026,New Year Fest 2026,2026-01-24
132,Puget Sound (Clearcut),puget sound (clearcut),college-women,1279.9,19,2026,PLU BBQ 2026,2026-02-28
133,Delaware (Sideshow Ultimate),delaware (sideshow ultimate),college-women,1277.0,18,2026,Colonial D-I Women's Conferences,2026-04-18
134,Duke (Swerve),duke (swerve),college-women,1274.1,23,2026,Carolina D-I Women's Conferences,2026-04-11
135,Northern Arizona (Jines in the Pines),northern arizona (jines in the pines),college-women,1272.7,13,2026,New Year Fest 2026,2026-01-24
136,Utah-B (Huckleberries),utah-b (huckleberries),college-women,1272.4,11,2026,Big Sky Brawl 2026,2026-03-07
137,California-San Diego-B (UC San Diego Berserk Coalition),california-san diego-b (uc san diego berserk coalition),college-women,1271.1,19,2026,Presidents' Day Qualifiers 2026,2026-02-07
138,Vanderbilt (Surge),vanderbilt (surge),college-women,1266.0,16,2026,Golden Triangle Women's Open,2026-02-14
139,Wake Forest (Ruckus),wake forest (ruckus),college-women,1260.4,15,2026,Needle in a Ho-Stack 2026,2026-03-28
140,Texas-Dallas (Whiplash),texas-dallas (whiplash),college-women,1257.7,22,2026,Texas D-I Women's Conferences,2026-04-11
141,Bates (Cold Front),bates (cold front),college-women,1257.1,24,2026,The Grand Northeast Kickoff,2026-03-07
142,Iowa State (Woman Scorned),iowa state (woman scorned),college-women,1254.7,24,2026,Old Capitol Open 2026,2026-03-28
143,Davidson (People's DUFF),davidson (people's duff),college-women,1249.3,12,2026,Commonwealth Cup 2026 Weekend 1,2026-02-21
144,Smith (Luna Disc ),smith (luna disc ),college-women,1245.9,22,2026,New England Open (women),2026-03-28
145,Cal Poly-Humboldt (Hags),cal poly-humboldt (hags),college-women,1244.1,12,2026,PACCon (women) 2026,2026-03-14
146,Johns Hopkins (Blue-Footed Boobies ),johns hopkins (blue-footed boobies ),college-women,1240.7,14,2026,Cherry Blossom Classic 2026,2026-02-28
147,Pacific Lutheran (Reign Women),pacific lutheran (reign women),college-women,1237.2,13,2026,PACCon (women) 2026,2026-03-14
148,Denver (Hype),denver (hype),college-women,1237.0,21,2026,Rocky Mountain D-I Women's Conferences,2026-04-11
149,Michigan-B (Michigan B),michigan-b (michigan b),college-women,1234.0,18,2026,Corny Classic College 2026,2026-03-28
150,Claremont (Claremont Greenshirts),claremont (claremont greenshirts),college-women,1232.9,23,2026,Gnomageddon 2026,2026-03-07
151,Truman State (TSUnami Women's Ultimate),truman state (tsunami women's ultimate),college-women,1225.9,17,2026,Midwest Throwdown 2026,2026-02-28
152,MIT (sMITe),mit (smite),college-women,1225.0,22,2026,East Coast Invite 2026,2026-03-28
153,Harding (Sky Bisons),harding (sky bisons),college-women,1223.7,10,2026,Midwest Throwdown 2026,2026-02-28
154,Wisconsin-Milwaukee (BlackCat ),wisconsin-milwaukee (blackcat ),college-women,1222.6,24,2026,Lake Superior D-I Women's Conferences,2026-04-12
155,Rutgers (Rutgers Nightshade),rutgers (rutgers nightshade),college-women,1222.2,18,2026,Eastern Metro East D-I Women's Conferences,2026-04-11
156,SUNY-Geneseo  (Escargot),suny-geneseo (escargot),college-women,1216.2,15,2026,Northeast Classic 2026,2026-03-28
157,Loyola-Chicago (Sirens),loyola-chicago (sirens),college-women,1214.1,15,2026,Corny Classic College 2026,2026-03-28
158,Swarthmore (Warmothers),swarthmore (warmothers),college-women,1213.4,19,2026,Jersey Devil 2026,2026-03-21
159,Grand Valley (Lakers),grand valley (lakers),college-women,1209.7,13,2026,Spring Skirmish 2026,2026-03-21
160,Colorado-B (Petra ),colorado-b (petra ),college-women,1209.4,10,2026,Snow Melt 2026,2026-02-28
161,St Thomas (Lavender Haze),st thomas (lavender haze),college-women,1207.9,14,2026,Summit Showdown,2026-03-21
162,Montana (MT PillowFight),montana (mt pillowfight),college-women,1205.8,13,2026,Big Sky Brawl 2026,2026-03-07
163,RIT (Yams),rit (yams),college-women,1205.5,21,2026,Western NY D-I Women's Conferences,2026-04-11
164,SUNY-Binghamton  (Big Bear ),suny-binghamton (big bear ),college-women,1204.1,27,2026,Commonwealth Cup 2026 Weekend 2,2026-02-28
165,Tufts-B (BWO Keggs ),tufts-b (bwo keggs ),college-women,1198.4,13,2026,March UMadness,2026-03-01
166,North Carolina-B (Electra),north carolina-b (electra),college-women,1193.4,15,2026,Needle in a Ho-Stack 2026,2026-03-28
167,George Mason (Extinction),george mason (extinction),college-women,1193.4,12,2026,Needle in a Ho-Stack 2026,2026-03-28
168,Berry (Valkyries),berry (valkyries),college-women,1189.4,14,2026,Needle in a Ho-Stack 2026,2026-03-28
169,Dartmouth (Dartmouth Ultimate),dartmouth (dartmouth ultimate),college-women,1183.9,12,2026,Florida Warm Up 2026,2026-01-30
170,Ithaca (Kweezy Ultimate),ithaca (kweezy ultimate),college-women,1181.9,15,2026,Northeast Classic 2026,2026-03-28
171,Stanford-B (Firefly),stanford-b (firefly),college-women,1181.8,11,2026,Stanford Open Womens 2026,2026-01-31
172,East Carolina (Black Pearl),east carolina (black pearl),college-women,1178.6,14,2026,Carolina D-I Women's Conferences,2026-04-11
173,Xavier (Ignition),xavier (ignition),college-women,1172.8,18,2026,Moxie Madness 2026,2026-03-28
174,Charleston (Charleston),charleston (charleston),college-women,1172.5,19,2026,Southerns 2026,2026-03-28
175,West Chester (West Chester),west chester (west chester),college-women,1171.5,19,2026,Jersey Devil 2026,2026-03-21
176,Georgia-B (Medusa),georgia-b (medusa),college-women,1169.5,24,2026,Southern Appalachian D-I Women's Conferences,2026-04-11
177,Towson (Hammertime),towson (hammertime),college-women,1167.7,17,2026,Cherry Blossom Classic 2026,2026-02-28
178,Washington-B (Big Bang),washington-b (big bang),college-women,1167.4,15,2026,PLU BBQ 2026,2026-02-28
179,Florida State (Seminole Ladies),florida state (seminole ladies),college-women,1166.0,16,2026,Florida Warm Up 2026,2026-01-30
180,Minnesota-Duluth  (LakEffect),minnesota-duluth (lakeffect),college-women,1163.8,16,2026,Summit Showdown,2026-03-21
181,Brandeis (Banshee),brandeis (banshee),college-women,1161.8,24,2026,New England Open (women),2026-03-28
182,Mississippi State (Night Mare),mississippi state (night mare),college-women,1156.8,10,2026,Mardi Gras XXXVIII,2026-02-21
183,Tennessee-Chattanooga (Moxie),tennessee-chattanooga (moxie),college-women,1156.0,17,2026,Golden Triangle Women's Open,2026-02-14
184,Montana State (Cold Smoke),montana state (cold smoke),college-women,1154.5,18,2026,Big Sky D-I Women's Conferences,2026-04-11
185,Dayton (Kraken),dayton (kraken),college-women,1154.5,19,2026,Ohio D-I Women's Conferences,2026-04-11
186,Carleton College-C (Nova),carleton college-c (nova),college-women,1153.7,19,2026,Midwest Throwdown 2026,2026-02-28
187,Wisconsin-B (Atropa),wisconsin-b (atropa),college-women,1153.2,11,2026,Spring Skirmish 2026,2026-03-21
188,UCLA-B (UCLA Midas),ucla-b (ucla midas),college-women,1152.0,18,2026,Presidents' Day Qualifiers 2026,2026-02-07
189,Knox (Alley Cats),knox (alley cats),college-women,1137.7,11,2026,Corny Classic College 2026,2026-03-28
190,SUNY-Stony Brook (Smash),suny-stony brook (smash),college-women,1137.6,13,2026,Eastern Metro East D-I Women's Conferences,2026-04-11
191,Texas State (Trainwreck),texas state (trainwreck),college-women,1135.9,12,2026,Women's Centex 2026,2026-03-21
192,Washington University-B (Washington University (Locamotive)),washington university-b (washington university (locamotive)),college-women,1134.3,19,2026,Midwest Throwdown 2026,2026-02-28
193,Colorado College-B (Zephyr),colorado college-b (zephyr),college-women,1126.7,24,2026,Snow Melt 2026,2026-02-28
194,Vermont-C (UVM C),vermont-c (uvm c),college-women,1125.6,11,2026,Northeast Classic 2026,2026-03-28
195,Wisconsin-Stevens Point (Shockwave),wisconsin-stevens point (shockwave),college-women,1125.5,10,2026,Summit Showdown,2026-03-21
196,Cal Poly-SLO-B (Motion B),cal poly-slo-b (motion b),college-women,1121.9,19,2026,Southwest D-I College Women's Regionals,2026-04-25
197,Grinnell (Grinneleanor Roosevelts),grinnell (grinneleanor roosevelts),college-women,1120.1,10,2026,Old Capitol Open 2026,2026-03-28
198,Rensselaer Polytech (Strut),rensselaer polytech (strut),college-women,1109.8,12,2026,Northeast Classic 2026,2026-03-28
199,Bowdoin (Chaos Theory),bowdoin (chaos theory),college-women,1109.4,23,2026,New England Open (women),2026-03-28
200,Wisconsin-La Crosse (Galaxy),wisconsin-la crosse (galaxy),college-women,1107.6,15,2026,Midwest Throwdown 2026,2026-02-28
201,Temple  (TUF),temple (tuf),college-women,1107.2,16,2026,Northeast Classic 2026,2026-03-28
202,Northeastern-B (Valkyries),northeastern-b (valkyries),college-women,1103.2,22,2026,Needle in a Ho-Stack 2026,2026-03-28
203,Catholic (Nun Betta),catholic (nun betta),college-women,1094.9,11,2026,Cherry Blossom Classic 2026,2026-02-28
204,Syracuse (Fox Force Seven),syracuse (fox force seven),college-women,1090.5,26,2026,Cherry Blossom Classic 2026,2026-02-28
205,Vassar (Boxing Nuns),vassar (boxing nuns),college-women,1084.3,20,2026,Northeast Classic 2026,2026-03-28
206,Georgetown-B (Georgetown B- Biddin' Foyas),georgetown-b (georgetown b- biddin' foyas),college-women,1084.0,19,2026,Commonwealth Cup 2026 Weekend 1,2026-02-21
207,Colgate (The Vibe),colgate (the vibe),college-women,1082.8,11,2026,Northeast Classic 2026,2026-03-28
208,Maryland-B (Butter Cob),maryland-b (butter cob),college-women,1081.9,7,2026,Towsontown Throwdown 2026,2026-03-28
209,American-B (Dirty Ladies),american-b (dirty ladies),college-women,1071.1,10,2026,Cherry Blossom Classic 2026,2026-02-28
210,Columbia-B (Baewatch),columbia-b (baewatch),college-women,1070.3,14,2026,Eastern Metro East D-I Women's Conferences,2026-04-11
211,Brown-B (Cosmic Rays),brown-b (cosmic rays),college-women,1062.9,10,2026,Cherry Blossom Classic 2026,2026-02-28
212,Minnesota-B (Minnesota B),minnesota-b (minnesota b),college-women,1060.0,24,2026,Summit Showdown,2026-03-21
213,Maine (Koi Named Sue),maine (koi named sue),college-women,1057.4,10,2026,Greater New England D-I Women's Conferences,2026-04-11
214,Notre Dame-B (Thunder),notre dame-b (thunder),college-women,1055.3,26,2026,Midwest Throwdown 2026,2026-02-28
215,Messiah (Messiah Falcons),messiah (messiah falcons),college-women,1049.0,15,2026,Cherry Blossom Classic 2026,2026-02-28
216,Arizona (Scorch),arizona (scorch),college-women,1045.8,13,2026,New Year Fest 2026,2026-01-24
217,Alabama (Ramma Jamma),alabama (ramma jamma),college-women,1044.3,10,2026,Gulf Coast D-I Women's Conferences,2026-04-11
218,California-Santa Barbara-B (Mini Skirts),california-santa barbara-b (mini skirts),college-women,1040.8,16,2026,Gnomageddon 2026,2026-03-07
219,Colby (CDC (Women's)),colby (cdc (women's)),college-women,1040.6,13,2026,The Grand Northeast Kickoff,2026-03-07
220,Colorado Mines (Orediggers),colorado mines (orediggers),college-women,1040.2,10,2026,Snow Melt 2026,2026-02-28
221,Southern California-B (Kleos),southern california-b (kleos),college-women,1037.9,14,2026,Presidents' Day Qualifiers 2026,2026-02-07
222,Illinois-B (Mamba),illinois-b (mamba),college-women,1033.6,16,2026,Corny Classic College 2026,2026-03-28
223,Miami (Ohio) (FrisBaes),miami (ohio) (frisbaes),college-women,1026.9,13,2026,Ohio D-I Women's Conferences,2026-04-11
224,Virginia-B (Virginia),virginia-b (virginia),college-women,1016.1,10,2026,Winta Binta Vinta 2026-cancelled,2026-01-31
225,California-B (Cal Tarts),california-b (cal tarts),college-women,1013.4,12,2026,Rage 2026 Prez Day,2026-02-14
226,California-Davis-B (Rogue B),california-davis-b (rogue b),college-women,1008.1,22,2026,Rage 2026 Prez Day,2026-02-14
227,Florida-B (Diesel),florida-b (diesel),college-women,1006.6,16,2026,Southerns 2026,2026-03-28
228,Cal State-Long Beach (No Regrets),cal state-long beach (no regrets),college-women,999.9,13,2026,PACCon (women) 2026,2026-03-14
229,Clark (Joan of Clark),clark (joan of clark),college-women,998.5,10,2026,New England Open (women),2026-03-28
230,Georgia Tech-B (Wreck B),georgia tech-b (wreck b),college-women,998.1,12,2026,Southern Appalachian D-I Women's Conferences,2026-04-11
231,Seattle (Throbots),seattle (throbots),college-women,986.4,10,2026,PLU BBQ 2026,2026-02-28
232,Texas-B (Mayhem),texas-b (mayhem),college-women,986.0,17,2026,Texas D-I Women's Conferences,2026-04-11
233,Cornell-B (Thorny Roses),cornell-b (thorny roses),college-women,985.9,14,2026,Bring The Huckus 2026,2026-02-28
234,North Park (Allihopa),north park (allihopa),college-women,980.2,10,2026,Corny Classic College 2026,2026-03-28
235,New Hampshire (Oriza Women's Ultimate),new hampshire (oriza women's ultimate),college-women,973.4,19,2026,The Grand Northeast Kickoff,2026-03-07
236,South Florida (Scallywenches),south florida (scallywenches),college-women,970.4,13,2026,Tally Classic XX,2026-03-14
237,William & Mary-B (Woolly Mammoths),william & mary-b (woolly mammoths),college-women,968.6,16,2026,Cherry Blossom Classic 2026,2026-02-28
238,Auburn (Ares),auburn (ares),college-women,961.7,15,2026,Gulf Coast D-I Women's Conferences,2026-04-11
239,Emory-B (Tuna ),emory-b (tuna ),college-women,921.8,15,2026,The Only Tenn I See Memorial Tournament 2026,2026-02-21
240,Texas A&M (Stacked),texas a&m (stacked),college-women,912.8,10,2026,Needle in a Ho-Stack 2026,2026-03-28
241,California-San Diego-C (Coalition Co),california-san diego-c (coalition co),college-women,910.8,17,2026,Presidents' Day Qualifiers 2026,2026-02-07
242,Franciscan (Franciscan FIRE),franciscan (franciscan fire),college-women,910.6,11,2026,Commonwealth Cup 2026 Weekend 1,2026-02-21
243,DePaul (Laser Chains),depaul (laser chains),college-women,903.5,11,2026,Old Capitol Open 2026,2026-03-28
244,St Olaf-B (Tempest Ultimate),st olaf-b (tempest ultimate),college-women,889.8,10,2026,Spring Skirmish 2026,2026-03-21
245,Connecticut College (Amaltheia),connecticut college (amaltheia),college-women,882.0,12,2026,Northeast Classic 2026,2026-03-28
246,Rowan (RUF Rosies),rowan (ruf rosies),college-women,876.5,10,2026,Northeast Classic 2026,2026-03-28
247,Northwestern-B (Blaw),northwestern-b (blaw),college-women,870.2,12,2026,Illinois D-I Women's Conferences,2026-04-11
248,Dickinson (Dumptrucks),dickinson (dumptrucks),college-women,829.9,12,2026,Cherry Blossom Classic 2026,2026-02-28
1,Middlebury (Middlebury Pranksters),middlebury (middlebury pranksters),college-women-d3,1802.3,28,2026,2026 D-III College Championships,2026-05-16
2,Davenport (Davenport University),davenport (davenport university),college-women-d3,1707.9,16,2026,2026 D-III College Championships,2026-05-16
3,Whitman (Whitman Sweets),whitman (whitman sweets),college-women-d3,1660.8,29,2026,D3 Grand Prix 2026,2026-02-14
4,Haverford/Bryn Mawr (Sneetches),haverford/bryn mawr (sneetches),college-women-d3,1638.3,29,2026,2026 D-III College Championships,2026-05-16
5,Carleton College-Eclipse (Eclipse),carleton college-eclipse (eclipse),college-women-d3,1626.3,22,2026,D3 Grand Prix 2026,2026-02-14
6,Macalester (Pursesnatchers ),macalester (pursesnatchers ),college-women-d3,1623.4,20,2026,2026 D-III College Championships,2026-05-16
7,Wesleyan (Vicious Circles),wesleyan (vicious circles),college-women-d3,1623.0,24,2026,2026 D-III College Championships,2026-05-16
8,Rice (Torque),rice (torque),college-women-d3,1551.2,14,2026,2026 D-III College Championships,2026-05-16
9,Lewis & Clark (Artemis),lewis & clark (artemis),college-women-d3,1522.9,24,2026,2026 D-III College Championships,2026-05-16
10,Kenyon (Blu-Ray),kenyon (blu-ray),college-women-d3,1510.8,24,2026,Ohio D-III Women's Conferences,2026-04-11
11,St Olaf (Vortex),st olaf (vortex),college-women-d3,1496.5,22,2026,North Central D-III Women's Conferences,2026-04-11
12,Rochester (EZ Women),rochester (ez women),college-women-d3,1488.9,21,2026,Western NY D-III Women's Conferences,2026-04-11
13,Santa Clara (Santa Clara RAGE),santa clara (santa clara rage),college-women-d3,1481.4,23,2026,2026 D-III College Championships,2026-05-16
14,British Columbia-B (Thunderwolves),british columbia-b (thunderwolves),college-women-d3,1475.8,19,2026,D3 Grand Prix 2026,2026-02-14
15,Wellesley (Whiptails),wellesley (whiptails),college-women-d3,1452.0,23,2026,Metro Boston D-III Women's Conferences,2026-04-12
16,Amherst (Sparkle Motion),amherst (sparkle motion),college-women-d3,1447.3,17,2026,South New England D-III Women's Conferences,2026-04-12
17,Oregon State (Dinos),oregon state (dinos),college-women-d3,1445.3,24,2026,D3 Grand Prix 2026,2026-02-14
18,Cedarville (Queen Bee),cedarville (queen bee),college-women-d3,1428.9,19,2026,Ohio D-III Women's Conferences,2026-04-11
19,Scranton (Electric City Scranton Ultimate),scranton (electric city scranton ultimate),college-women-d3,1412.5,18,2026,Pennsylvania D-III Women's Conferences,2026-04-11
20,Mount Holyoke (Daisy Chain),mount holyoke (daisy chain),college-women-d3,1412.4,31,2026,South New England D-III Women's Conferences,2026-04-12
21,Winona State (Bad Monaz),winona state (bad monaz),college-women-d3,1410.1,10,2026,North Central D-III Women's Conferences,2026-04-11
22,Portland (UPRoar),portland (uproar),college-women-d3,1398.0,20,2026,D3 Grand Prix 2026,2026-02-14
23,Colorado College (Zenith),colorado college (zenith),college-women-d3,1389.1,23,2026,South Central D-III Women's Conferences,2026-04-11
24,Union (Tennessee) (Jillz),union (tennessee) (jillz),college-women-d3,1387.5,23,2026,Southeast D-III Women's Conferences,2026-04-25
25,Richmond (Richmond Redhots),richmond (richmond redhots),college-women-d3,1371.9,24,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
26,Georgia College (Lynx rufus),georgia college (lynx rufus),college-women-d3,1355.1,14,2026,Southeast D-III Women's Conferences,2026-04-25
27,Williams (Nova),williams (nova),college-women-d3,1352.4,21,2026,South New England D-III Women's Conferences,2026-04-12
28,Hamilton (Hot Saucers),hamilton (hot saucers),college-women-d3,1347.5,21,2026,Western NY D-III Women's Conferences,2026-04-11
29,Wisconsin-Eau Claire (SOL),wisconsin-eau claire (sol),college-women-d3,1342.7,15,2026,North Central D-III Women's Conferences,2026-04-11
30,Lehigh (Gravity),lehigh (gravity),college-women-d3,1324.8,31,2026,Pennsylvania D-III Women's Conferences,2026-04-11
31,Oberlin  (Preying Manti A),oberlin (preying manti a),college-women-d3,1321.6,22,2026,Ohio D-III Women's Conferences,2026-04-11
32,Skidmore (Waffles),skidmore (waffles),college-women-d3,1317.7,27,2026,Eastern Metro East D-III Women's Conferences,2026-04-11
33,Occidental (WAC),occidental (wac),college-women-d3,1309.4,31,2026,Southwest D-III Women's Conferences,2026-04-11
34,Trinity (Altitude),trinity (altitude),college-women-d3,1308.6,13,2026,South Central D-III Women's Conferences,2026-04-11
35,Puget Sound (Clearcut),puget sound (clearcut),college-women-d3,1279.9,19,2026,D3 Grand Prix 2026,2026-02-14
36,Butler (Hot Dawgs),butler (hot dawgs),college-women-d3,1272.8,16,2026,Great Lakes D-III Women's Conferences,2026-04-18
37,Smith (Luna Disc ),smith (luna disc ),college-women-d3,1260.5,23,2026,New England D-III College Women's Regionals,2026-04-25
38,Wake Forest (Ruckus),wake forest (ruckus),college-women-d3,1260.4,15,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
39,Bates (Cold Front),bates (cold front),college-women-d3,1245.4,23,2026,North New England D-III Women's Conferences,2026-04-11
40,Davidson (People's DUFF),davidson (people's duff),college-women-d3,1244.6,15,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
41,Pacific Lutheran (Reign Women),pacific lutheran (reign women),college-women-d3,1228.9,16,2026,Northwest D-III Women's Conferences,2026-04-11
42,Truman State (TSUnami Women's Ultimate),truman state (tsunami women's ultimate),college-women-d3,1221.5,18,2026,South Central D-III Women's Conferences,2026-04-11
43,Claremont (Claremont Greenshirts),claremont (claremont greenshirts),college-women-d3,1209.4,42,2026,Southwest D-III Women's Conferences,2026-04-11
44,St Thomas (Lavender Haze),st thomas (lavender haze),college-women-d3,1207.9,14,2026,North Central D-III Women's Conferences,2026-04-11
45,SUNY-Geneseo  (Escargot),suny-geneseo (escargot),college-women-d3,1207.8,17,2026,Western NY D-III Women's Conferences,2026-04-11
46,Carleton College-C (Nova),carleton college-c (nova),college-women-d3,1195.8,27,2026,North Central D-III Women's Conferences,2026-04-11
47,Swarthmore (Warmothers),swarthmore (warmothers),college-women-d3,1192.3,22,2026,Pennsylvania D-III Women's Conferences,2026-04-11
48,Berry (Valkyries),berry (valkyries),college-women-d3,1188.7,16,2026,Southeast D-III Women's Conferences,2026-04-25
49,Dartmouth (Dartmouth Ultimate),dartmouth (dartmouth ultimate),college-women-d3,1173.3,13,2026,North New England D-III Women's Conferences,2026-04-11
50,Xavier (Ignition),xavier (ignition),college-women-d3,1172.8,18,2026,Ohio D-III Women's Conferences,2026-04-11
51,Brandeis (Banshee),brandeis (banshee),college-women-d3,1161.8,24,2026,Metro Boston D-III Women's Conferences,2026-04-12
52,Minnesota-Duluth  (LakEffect),minnesota-duluth (lakeffect),college-women-d3,1145.4,20,2026,North Central D-III Women's Conferences,2026-04-11
53,Grinnell (Grinneleanor Roosevelts),grinnell (grinneleanor roosevelts),college-women-d3,1143.9,18,2026,North Central D-III Women's Conferences,2026-04-11
54,Knox (Alley Cats),knox (alley cats),college-women-d3,1137.7,11,2026,Great Lakes D-III Women's Conferences,2026-04-18
55,Wisconsin-Stevens Point (Shockwave),wisconsin-stevens point (shockwave),college-women-d3,1128.5,11,2026,North Central D-III Women's Conferences,2026-04-11
56,Colby (CDC (Women's)),colby (cdc (women's)),college-women-d3,1123.7,17,2026,North New England D-III Women's Conferences,2026-04-11
57,Mary Washington (Mary Massacre),mary washington (mary massacre),college-women-d3,1120.2,15,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
58,Stonehill (Stonehill College Women's Ultimate),stonehill (stonehill college women's ultimate),college-women-d3,1111.0,22,2026,Metro Boston D-III Women's Conferences,2026-04-12
59,Bowdoin (Chaos Theory),bowdoin (chaos theory),college-women-d3,1109.4,23,2026,North New England D-III Women's Conferences,2026-04-11
60,Rensselaer Polytech (Strut),rensselaer polytech (strut),college-women-d3,1097.4,13,2026,Eastern Metro East D-III Women's Conferences,2026-04-11
61,Ithaca (Kweezy Ultimate),ithaca (kweezy ultimate),college-women-d3,1091.0,12,2026,Western NY D-III Women's Conferences,2026-04-11
62,Colgate (The Vibe),colgate (the vibe),college-women-d3,1088.4,11,2026,Western NY D-III Women's Conferences,2026-04-11
63,Vassar (Boxing Nuns),vassar (boxing nuns),college-women-d3,1084.3,20,2026,Eastern Metro East D-III Women's Conferences,2026-04-11
