rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
100,DC Force,dc force (women's),club-women,1345.3,15,2026,Battle For the Beltway 2026,2026-07-19
101,Frolic,frolic (women's),club-women,1344.1,21,2026,Boston Invite 2026,2026-07-11
102,Tempo,tempo (women's),club-women,1334.7,18,2026,Summer Bash 2026,2026-06-27
103,Wisconsin-Milwaukee (BlackCat ),wisconsin-milwaukee (blackcat ) (women's),club-women,1302.0,16,2026,2026 Lounge of Lizards,2026-01-18
104,Ultraviolet,ultraviolet (women's),club-women,1274.7,18,2026,2026 Select Flight Invite - West,2026-07-25
105,SMISKI,smiski (women's),club-women,1258.1,14,2026,Lehigh Valley Invite 2026,2026-08-01
106,Virginia Valkyrie,virginia valkyrie (women's),club-women,1230.9,16,2026,Scuffletown Throwdown 2026,2026-06-13
107,Lakeshore Drive,lakeshore drive (women's),club-women,1218.4,22,2026,Heavyweights 2026,2026-07-11
1,Oregon (Ego),oregon (ego),college,2129.3,26,2026,2026 D-I College Championships,2026-05-22
2,Massachusetts (Zoodisc),massachusetts (zoodisc),college,2116.2,25,2026,Florida Warm Up 2026,2026-01-30
3,Carleton College (CUT),carleton college (cut),college,2108.8,31,2026,Florida Warm Up 2026,2026-01-30
4,Colorado (Mamabird),colorado (mamabird),college,2060.9,30,2026,Presidents' Day Invite 2026,2026-02-14
5,Middlebury (Pranksters),middlebury (pranksters),college,1983.5,24,2026,Florida Warm Up 2026,2026-01-30
6,Cal Poly-SLO (SLOCORE),cal poly-slo (slocore),college,1977.2,24,2026,Santa Barbara Invite 2026,2026-01-23
7,North Carolina (Darkside),north carolina (darkside),college,1954.9,27,2026,2026 D-I College Championships,2026-05-22
8,Oregon State (Beavers),oregon state (beavers),college,1953.9,26,2026,Pac Con (men) 2026,2026-01-17
9,Pittsburgh (En Sabah Nur),pittsburgh (en sabah nur),college,1942.9,27,2026,Florida Warm Up 2026,2026-01-30
10,California-Santa Cruz (Slugs),california-santa cruz (slugs),college,1871.7,25,2026,Santa Barbara Invite 2026,2026-01-23
11,Davenport (Panthers),davenport (panthers),college,1868.2,19,2026,Queen City Tune Up 2026,2026-02-14
12,Washington (Sundodgers),washington (sundodgers),college,1867.5,31,2026,Northwest Challenge-Men,2026-03-06
13,Brown (Brownian Motion),brown (brownian motion),college,1855.0,27,2026,Florida Warm Up 2026,2026-01-30
14,Penn State (Spank),penn state (spank),college,1854.3,27,2026,2026 D-I College Championships,2026-05-22
15,Carleton College-CHOP (Carleton House of Pancakes),carleton college-chop (carleton house of pancakes),college,1833.4,26,2026,Carolina Kickoff 2026,2026-01-30
16,Texas (TUFF),texas (tuff),college,1831.7,30,2026,Florida Warm Up 2026,2026-01-30
17,Georgia Tech (Tribe),georgia tech (tribe),college,1830.2,25,2026,2026 D-I College Championships,2026-05-22
18,Maryland (Maryland Ultimate),maryland (maryland ultimate),college,1824.2,32,2026,2026 D-I College Championships,2026-05-22
19,Michigan (MagnUM),michigan (magnum),college,1821.4,28,2026,Smoky Mountain Invite 2026,2026-02-28
20,Western Washington (DIRT),western washington (dirt),college,1816.2,24,2026,Easterns 2026,2026-03-28
21,Utah (Zion Curtain),utah (zion curtain),college,1807.4,26,2026,2026 D-I College Championships,2026-05-22
22,Vermont (Chill),vermont (chill),college,1801.4,26,2026,Florida Warm Up 2026,2026-01-30
23,Minnesota (Minnesota A),minnesota (minnesota a),college,1800.7,25,2026,Huck Finn 2026,2026-03-27
24,Ottawa (Gee-Gees),ottawa (gee-gees),college,1795.7,21,2026,Easterns Qualifier 2026,2026-02-21
25,Wisconsin (Hodags),wisconsin (hodags),college,1790.6,26,2026,Florida Warm Up 2026,2026-01-30
26,Victoria (Vikes),victoria (vikes),college,1774.8,24,2026,Santa Barbara Invite 2026,2026-01-23
27,North Carolina-Wilmington (Seamen),north carolina-wilmington (seamen),college,1771.9,25,2026,Carolina Kickoff 2026,2026-01-30
28,British Columbia (Thunderbirds),british columbia (thunderbirds),college,1769.2,23,2026,Santa Barbara Invite 2026,2026-01-23
29,Illinois (Rise),illinois (rise),college,1753.6,26,2026,Florida Warm Up 2026,2026-01-30
30,Lewis & Clark (Bacchus ),lewis & clark (bacchus ),college,1746.8,23,2026,Stanford Invite 2026,2026-03-14
31,Chicago (Fission),chicago (fission),college,1745.9,29,2026,Florida Warm Up 2026,2026-01-30
32,Elon (Big Fat Bomb),elon (big fat bomb),college,1745.5,22,2026,Carolina Kickoff 2026,2026-01-30
33,McGill (MUT),mcgill (mut),college,1739.1,21,2026,Florida Warm Up 2026,2026-01-30
34,Oklahoma Christian (Eagles),oklahoma christian (eagles),college,1735.9,22,2026,Snow Melt 2026,2026-02-28
35,Williams (WUFO),williams (wufo),college,1732.5,34,2026,UMass Invite 2026,2026-02-28
36,Virginia (Night Train),virginia (night train),college,1732.2,23,2026,Florida Warm Up 2026,2026-01-30
37,UCLA (Smaug),ucla (smaug),college,1724.4,24,2026,Santa Barbara Invite 2026,2026-01-23
38,Tufts (Elephant Men),tufts (elephant men),college,1721.8,24,2026,Florida Warm Up 2026,2026-01-30
39,Brigham Young (CHI),brigham young (chi),college,1708.7,24,2026,Santa Barbara Invite 2026,2026-01-23
40,ISO Atmo,iso atmo,college,1707.6,18,2026,Cutthroat Spring Round Robin,2026-03-22
41,Utah Valley (Utah Valley Ultimate),utah valley (utah valley ultimate),college,1696.3,23,2026,Presidents' Day Invite 2026,2026-02-14
42,Claremont (Braineaters),claremont (braineaters),college,1693.7,27,2026,Stanford Open 2026,2026-02-07
43,California (Ursa Major),california (ursa major),college,1691.7,19,2026,Santa Barbara Invite 2026,2026-01-23
44,Emory (Emory Juice),emory (emory juice),college,1688.3,28,2026,Southeast D-I College Men's Regionals,2026-04-25
45,Virginia Tech (Burn),virginia tech (burn),college,1685.8,30,2026,Florida Warm Up 2026,2026-01-30
46,St Olaf (Berzerkers),st olaf (berzerkers),college,1681.9,29,2026,UMN B Duck Dome,2026-02-07
47,Ohio State (Leadbelly),ohio state (leadbelly),college,1677.0,27,2026,Easterns Qualifier 2026,2026-02-21
48,Georgetown (Justice),georgetown (justice),college,1667.2,30,2026,Easterns Qualifier 2026,2026-02-21
49,Colorado Mines (Entropy),colorado mines (entropy),college,1666.5,22,2026,New Year Fest 2026,2026-01-24
50,Franciscan (Fatal),franciscan (fatal),college,1666.4,21,2026,Needle in a Ho-Stack 2026,2026-03-28
51,Tennessee (Tennessee),tennessee (tennessee),college,1666.4,26,2026,Florida Warm Up 2026,2026-01-30
52,Colorado State (Hibida),colorado state (hibida),college,1659.9,25,2026,Stanford Invite 2026,2026-03-14
53,California-San Diego (Air Squids),california-san diego (air squids),college,1656.0,25,2026,Southwest D-I College Men's Regionals,2026-04-25
54,Northeastern (Huskies),northeastern (huskies),college,1652.9,26,2026,Florida Warm Up 2026,2026-01-30
55,Cincinnati (Bearcats),cincinnati (bearcats),college,1645.0,19,2026,Easterns Qualifier 2026,2026-02-21
56,Tulane (Tucks),tulane (tucks),college,1642.9,32,2026,Gulf Coast D-I Men's Conferences,2026-04-11
57,William & Mary (Merry Men),william & mary (merry men),college,1640.6,27,2026,Merry Men Round Robin,2026-03-28
58,Temple (Alert),temple (alert),college,1639.4,29,2026,East Coast Invite 2026,2026-03-28
59,Stanford (Stanford Men's Ultimate Team),stanford (stanford men's ultimate team),college,1635.7,23,2026,NorCal D-I Men's Conferences,2026-04-11
60,Iowa State (ISUC),iowa state (isuc),college,1628.4,27,2026,Midwest Throwdown 2026,2026-02-28
61,SUNY-Binghamton (SUNY-Binghamton),suny-binghamton (suny-binghamton),college,1627.8,24,2026,Bring The Huckus 2026,2026-02-28
62,Purdue (Undue Ultimate),purdue (undue ultimate),college,1625.0,27,2026,East Plains D-I Men's Conferences,2026-04-11
63,Syracuse (Doom),syracuse (doom),college,1620.9,23,2026,Atlantic Coast Open 2026,2026-03-21
64,Macalester (Flat Earth),macalester (flat earth),college,1615.9,23,2026,UMN B Duck Dome,2026-02-07
65,Kenyon (SERF),kenyon (serf),college,1614.3,22,2026,Oak Creek Challenge 2026,2026-02-28
66,Yale (Süperfly),yale (süperfly),college,1612.3,28,2026,Queen City Tune Up 2026,2026-02-14
67,California-Santa Barbara (Black Tide),california-santa barbara (black tide),college,1609.9,26,2026,Stanford Invite 2026,2026-03-14
68,Washington University (Contra),washington university (contra),college,1609.4,23,2026,Florida Warm Up 2026,2026-01-30
69,Notre Dame (Papal Rage),notre dame (papal rage),college,1607.9,22,2026,East Coast Invite 2026,2026-03-28
70,Ave Maria (Gyrenes),ave maria (gyrenes),college,1603.4,20,2026,Florida Warm Up 2026,2026-01-30
71,Bowdoin (Clown),bowdoin (clown),college,1602.8,16,2026,UMass Invite 2026,2026-02-28
72,Ithaca (Nawshus Ultimate),ithaca (nawshus ultimate),college,1599.9,21,2026,Bring The Huckus 2026,2026-02-28
73,Michigan State (ARC),michigan state (arc),college,1596.6,27,2026,Huck Finn 2026,2026-03-27
74,North Carolina State (NC State Alpha),north carolina state (nc state alpha),college,1595.8,31,2026,Carolina Kickoff 2026,2026-01-30
75,Kentucky (KULT),kentucky (kult),college,1595.1,18,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
76,Alabama-Huntsville (Nightmares),alabama-huntsville (nightmares),college,1594.8,20,2026,Queen City Tune Up 2026,2026-02-14
77,Utah State (Scotsmen),utah state (scotsmen),college,1593.8,18,2026,Florida Warm Up 2026,2026-01-30
78,Cornell (Buds),cornell (buds),college,1583.2,25,2026,Western NY D-I Men's Conferences,2026-04-11
79,Colorado College (Wasabi),colorado college (wasabi),college,1576.6,28,2026,Snow Melt 2026,2026-02-28
80,Berry (Bucks),berry (bucks),college,1576.2,24,2026,Florida Warm Up 2026,2026-01-30
81,Richmond (Spidermonkeys),richmond (spidermonkeys),college,1574.8,35,2026,Atlantic Coast Open 2026,2026-03-21
82,Carnegie Mellon (Mr. Yuk),carnegie mellon (mr. yuk),college,1564.7,25,2026,Easterns Qualifier 2026,2026-02-21
83,Hillsdale (Chargers),hillsdale (chargers),college,1563.7,19,2026,Spring Spook 2026,2026-03-07
84,Alabama (Yellow Hammer),alabama (yellow hammer),college,1562.1,22,2026,Needle in a Ho-Stack 2026,2026-03-28
85,Simon Fraser (SFU Red Leafs),simon fraser (sfu red leafs),college,1559.8,26,2026,Cascadia D-I Men's Conferences,2026-04-11
86,SUNY-Buffalo (Green Eggs and Ham),suny-buffalo (green eggs and ham),college,1557.9,25,2026,Western NY D-I Men's Conferences,2026-04-11
87,Florida (Florida),florida (florida),college,1557.1,27,2026,Easterns Qualifier 2026,2026-02-21
88,Whitman (Whitman Sweets),whitman (whitman sweets),college,1553.9,22,2026,Stanford Invite 2026,2026-03-14
89,Boston College (Eagles),boston college (eagles),college,1553.0,23,2026,New England Open (men),2026-03-21
90,Marquette (Birdhouse),marquette (birdhouse),college,1549.5,24,2026,Huck Finn 2026,2026-03-27
91,West Chester (West Chester),west chester (west chester),college,1549.0,26,2026,Oak Creek Challenge 2026,2026-02-28
92,Colorado-B (CUCU),colorado-b (cucu),college,1542.1,22,2026,New Year Fest 2026,2026-01-24
93,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys,college,1539.9,11,2026,Cutthroat Spring Round Robin,2026-03-22
94,Florida State (DUF),florida state (duf),college,1537.8,22,2026,Mardi Gras XXXVIII,2026-02-21
95,Southern Illinois-Edwardsville (SIEGE),southern illinois-edwardsville (siege),college,1537.8,17,2026,Golden Triangle Invitational 2026,2026-02-07
96,SUNY-Cortland  (Team Rocket),suny-cortland (team rocket),college,1534.9,18,2026,Northeast Classic 2026,2026-03-28
97,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys,college,1533.2,19,2026,Cutthroat Spring Round Robin,2026-03-22
98,Kansas (Horrorzontals),kansas (horrorzontals),college,1530.6,22,2026,Huck Finn 2026,2026-03-27
99,British Columbia -B (B-Birds),british columbia -b (b-birds),college,1529.5,24,2026,Stanford Open 2026,2026-02-07
100,Rhode Island (RIUT),rhode island (riut),college,1529.5,19,2026,The Grand Northeast Kickoff,2026-03-07
101,Appalachian State (Nomads),appalachian state (nomads),college,1527.5,22,2026,Needle in a Ho-Stack 2026,2026-03-28
102,Haverford (Big Donkey Ultimate),haverford (big donkey ultimate),college,1526.4,24,2026,Jersey Devil 2026,2026-03-21
103,Truman State (JujiTSU),truman state (jujitsu),college,1524.8,17,2026,Midwest Throwdown 2026,2026-02-28
104,Wisconsin-Eau Claire (EauZone),wisconsin-eau claire (eauzone),college,1524.6,20,2026,UMN B Duck Dome,2026-02-07
105,Rochester (Piggies),rochester (piggies),college,1524.4,23,2026,East Coast Invite 2026,2026-03-28
106,Northwestern (Lake Effect),northwestern (lake effect),college,1522.5,26,2026,Midwest Throwdown 2026,2026-02-28
107,East Carolina (Irates),east carolina (irates),college,1519.5,17,2026,Carolina Kickoff 2026,2026-01-30
108,Butler (Butler Big Dog),butler (butler big dog),college,1519.3,14,2026,Butler Spring Fling 2026,2026-03-21
109,Georgia State (Underground),georgia state (underground),college,1516.5,28,2026,Underground Invite,2026-03-07
110,Texas A&M (Dozen),texas a&m (dozen),college,1516.1,27,2026,South Texas D-I Men's Conferences,2026-04-11
111,North Carolina-B (BatCH),north carolina-b (batch),college,1515.1,27,2026,Carolina Kickoff 2026,2026-01-30
112,North Carolina-Charlotte (Charlotte Skyrise),north carolina-charlotte (charlotte skyrise),college,1514.9,23,2026,Florida Warm Up 2026,2026-01-30
113,George Mason (Meteors),george mason (meteors),college,1514.3,23,2026,East Coast Invite 2026,2026-03-28
114,Johns Hopkins (Dangerzone),johns hopkins (dangerzone),college,1512.9,24,2026,Bring The Huckus 2026,2026-02-28
115,North Carolina-Asheville (Mudpuppy),north carolina-asheville (mudpuppy),college,1510.9,15,2026,Carolina Kickoff 2026,2026-01-30
116,Arizona State (Prime),arizona state (prime),college,1510.0,22,2026,New Year Fest 2026,2026-01-24
117,James Madison (Hellfish),james madison (hellfish),college,1508.9,25,2026,Virginia D-I Men's Conferences,2026-04-11
118,Iowa (IHUC),iowa (ihuc),college,1507.1,21,2026,Midwest Throwdown 2026,2026-02-28
119,Missouri (Missouri),missouri (missouri),college,1506.0,24,2026,Centex 2026,2026-03-13
120,Portland (Uprise),portland (uprise),college,1504.1,15,2026,Pac Con (men) 2026,2026-01-17
121,Dartmouth (Pain Train),dartmouth (pain train),college,1502.2,25,2026,Greater New England D-I Men's Conferences,2026-04-11
122,Pennsylvania (Void),pennsylvania (void),college,1496.1,20,2026,East Coast Invite 2026,2026-03-28
123,Delaware (Sideshow),delaware (sideshow),college,1494.7,24,2026,Bring The Huckus 2026,2026-02-28
124,Wesleyan (Nietzsch Factor),wesleyan (nietzsch factor),college,1490.7,33,2026,Wesleyan versus UConn Game,2026-03-22
125,Mississippi State (Dark Horse),mississippi state (dark horse),college,1487.5,36,2026,Gulf Coast D-I Men's Conferences,2026-04-11
126,Parkland - PLU Alumni,parkland - plu alumni,college,1485.8,10,2026,PLU Mens+BBQ 2026,2026-02-21
127,Vermont-B (Chill Dev),vermont-b (chill dev),college,1478.8,23,2026,East Coast Invite 2026,2026-03-28
128,LSU (Purple Haze),lsu (purple haze),college,1478.4,23,2026,Gulf Coast D-I Men's Conferences,2026-04-11
129,Princeton (Clockwork),princeton (clockwork),college,1476.0,29,2026,Metro NY D-I Men's Conferences,2026-04-11
130,Northern Iowa (AmmUNItion),northern iowa (ammunition),college,1467.9,17,2026,Dust Bowl 2026,2026-02-21
131,San Diego State (Federales ),san diego state (federales ),college,1467.8,22,2026,Vice Presidents' Day Invite 2026,2026-02-14
132,Davidson (DUFF),davidson (duff),college,1466.4,33,2026,Carolina Kickoff 2026,2026-01-30
133,California-Irvine (Nightlife),california-irvine (nightlife),college,1464.3,22,2026,SoCal D-I Men's Conferences,2026-04-18
134,Cedarville (Swarm),cedarville (swarm),college,1464.1,24,2026,Grand Rapids Invite 2026,2026-03-14
135,Grand Canyon (Lopes),grand canyon (lopes),college,1463.7,20,2026,New Year Fest 2026,2026-01-24
136,Georgia (Jojah),georgia (jojah),college,1461.8,24,2026,Florida Warm Up 2026,2026-01-30
137,Oregon -B (Bucks),oregon -b (bucks),college,1460.7,20,2026,Cascadia D-I Men's Conferences,2026-04-11
138,Ohio (Trout),ohio (trout),college,1456.8,21,2026,Spring Spook 2026,2026-03-07
139,Winona State (Experience),winona state (experience),college,1455.4,11,2026,Rockford Meltdown 26,2026-03-21
140,Montana State (Rum Runners),montana state (rum runners),college,1455.2,16,2026,Snow Melt 2026,2026-02-28
141,Northern Colorado  (Upstream ),northern colorado (upstream ),college,1454.2,11,2026,Cutthroat Spring Round Robin,2026-03-22
142,Brandeis (TRON),brandeis (tron),college,1452.7,23,2026,The Grand Northeast Kickoff,2026-03-07
143,Colby (CDC (Men's)),colby (cdc (men's)),college,1452.5,27,2026,New England Open (men),2026-03-21
144,Washington-B (Washington B),washington-b (washington b),college,1443.2,37,2026,PLU Mens+BBQ 2026,2026-02-21
145,Santa Clara (SCAB),santa clara (scab),college,1443.1,24,2026,Presidents' Day Qualifiers (men),2026-01-31
146,Massachusetts -B (Umass Amherst Developmental),massachusetts -b (umass amherst developmental),college,1434.1,30,2026,New England D-I College Men's Regionals,2026-05-02
147,Boston University (Boston University),boston university (boston university),college,1434.1,23,2026,UMass Invite 2026,2026-02-28
148,Brigham Young-B (CHI B),brigham young-b (chi b),college,1433.7,17,2026,New Year Fest 2026,2026-01-24
149,Amherst (Army of Darkness),amherst (army of darkness),college,1431.2,29,2026,Northeast Classic 2026,2026-03-28
150,Oregon State-B (Oregon State B),oregon state-b (oregon state b),college,1428.2,24,2026,PLU Mens+BBQ 2026,2026-02-21
151,Santa Clara-B (SCRATCH),santa clara-b (scratch),college,1426.1,26,2026,Stanford Open 2026,2026-02-07
152,Baylor (Stonewall),baylor (stonewall),college,1425.6,18,2026,Centex 2026,2026-03-13
153,Rutgers (Machine),rutgers (machine),college,1425.2,25,2026,East Coast Invite 2026,2026-03-28
154,Wisconsin-Milwaukee (Black Cat),wisconsin-milwaukee (black cat),college,1424.4,21,2026,Midwest Throwdown 2026,2026-02-28
155,Lehigh (Lehigh ),lehigh (lehigh ),college,1423.4,23,2026,East Coast Invite 2026,2026-03-28
156,Cal Poly-SLO-B (SLOB),cal poly-slo-b (slob),college,1422.2,27,2026,Stanford Open 2026,2026-02-07
157,George Washington (George Washington Men’s Club Ultimate),george washington (george washington men’s club ultimate),college,1422.1,19,2026,Bring The Huckus 2026,2026-02-28
158,Denver (Sourdough),denver (sourdough),college,1421.6,28,2026,Snow Melt 2026,2026-02-28
159,Connecticut (UConn Huskies),connecticut (uconn huskies),college,1420.3,24,2026,Amherst Emergency Open,2026-03-08
160,Indiana (HoosierMama?s),indiana (hoosiermama?s),college,1419.6,26,2026,Golden Triangle Invitational 2026,2026-02-07
161,Michigan Tech (DiscoTech),michigan tech (discotech),college,1416.1,24,2026,Old Capitol Open 2026,2026-03-28
162,Texas-San Antonio (Siesta),texas-san antonio (siesta),college,1414.5,20,2026,Mardi Gras XXXVIII,2026-02-21
163,Union (Tennessee) (Union Jaxx),union (tennessee) (union jaxx),college,1412.8,21,2026,Golden Triangle Invitational 2026,2026-02-07
164,Grand Valley (Lakers),grand valley (lakers),college,1411.7,14,2026,Butler Spring Fling 2026,2026-03-21
165,Central Connecticut State (Yetis),central connecticut state (yetis),college,1410.4,14,2026,Northeast Classic 2026,2026-03-28
166,Liberty (Flames),liberty (flames),college,1409.2,21,2026,Atlantic Coast Open 2026,2026-03-21
167,Pennsylvania Western (Haggis),pennsylvania western (haggis),college,1407.4,10,2026,Jersey Devil 2026,2026-03-21
168,Asbury (Asbury Ultimate),asbury (asbury ultimate),college,1405.8,20,2026,Underground Invite,2026-03-07
169,Clemson (Joint Chiefs of Waft),clemson (joint chiefs of waft),college,1404.3,23,2026,Underground Invite,2026-03-07
170,Penn State-B (LoveTap),penn state-b (lovetap),college,1400.7,20,2026,Jersey Devil 2026,2026-03-21
171,Case Western Reserve (Fighting Gobies[A]),case western reserve (fighting gobies[a]),college,1400.3,27,2026,Ohio D-I Men's Conferences,2026-04-11
172,Maine (Snositi),maine (snositi),college,1399.3,16,2026,Ocean State Invite 26',2026-03-28
173,Michigan-B (Michigan-B),michigan-b (michigan-b),college,1399.0,26,2026,Huckin' in the Hills XII,2026-02-21
174,Chico State (Chico State),chico state (chico state),college,1395.3,18,2026,NorCal D-I Men's Conferences,2026-04-11
175,Auburn (Aetos),auburn (aetos),college,1394.7,17,2026,Florida Warm Up 2026,2026-01-30
176,Embry-Riddle (Dirty Birds),embry-riddle (dirty birds),college,1394.7,14,2026,Marsh Madness,2026-01-31
177,Louisville (LUCKY),louisville (lucky),college,1393.0,13,2026,Spring Spook 2026,2026-03-07
178,Lewis & Clark-B (BBacchus),lewis & clark-b (bbacchus),college,1392.6,24,2026,PLU Mens+BBQ 2026,2026-02-21
179,Duke (Brimstone),duke (brimstone),college,1390.8,34,2026,Oak Creek Challenge 2026,2026-02-28
180,Skidmore (Wombats),skidmore (wombats),college,1389.6,23,2026,Northeast Classic 2026,2026-03-28
181,Minnesota-B (Minnesota B),minnesota-b (minnesota b),college,1388.9,22,2026,Old Capitol Open 2026,2026-03-28
182,Southern California (USC Lockdown),southern california (usc lockdown),college,1388.2,26,2026,Vice Presidents' Day Invite 2026,2026-02-14
183,UCLA-B (UCLA Smoke),ucla-b (ucla smoke),college,1387.5,22,2026,Presidents' Day Qualifiers (men),2026-01-31
184,St John's (Minnesota) (BAM),st john's (minnesota) (bam),college,1383.6,15,2026,Old Capitol Open 2026,2026-03-28
185,Vassar (Swinging Monks),vassar (swinging monks),college,1379.3,22,2026,Bring The Huckus 2026,2026-02-28
186,Nebraska (Cornfed Ultimate),nebraska (cornfed ultimate),college,1373.2,21,2026,Old Capitol Open 2026,2026-03-28
187,Tennessee-Chattanooga (Swamp Donkeys),tennessee-chattanooga (swamp donkeys),college,1371.7,24,2026,Queen City Tune Up 2026,2026-02-14
188,Colorado-C (Rooster Tussle),colorado-c (rooster tussle),college,1371.4,30,2026,Cutthroat Spring Round Robin,2026-03-22
189,RIT (RIT Spudheds),rit (rit spudheds),college,1368.3,33,2026,Oak Creek Challenge 2026,2026-02-28
190,Harding (Harding Apocalypse),harding (harding apocalypse),college,1365.9,16,2026,Big D in Little D 2026,2026-02-28
191,Illinois State (Gnomes),illinois state (gnomes),college,1365.2,24,2026,Old Capitol Open 2026,2026-03-28
192,Drexel (Spitfire),drexel (spitfire),college,1364.5,22,2026,First State Invite 2026,2026-03-07
193,North Texas (UNT),north texas (unt),college,1363.9,13,2026,Dust Bowl 2026,2026-02-21
194,Toronto (TULA),toronto (tula),college,1363.1,19,2026,Western NY D-I Men's Conferences,2026-04-11
195,Puget Sound (Postmen),puget sound (postmen),college,1360.8,18,2026,Snow Melt 2026,2026-02-28
196,Minnesota-Duluth (Northern Lights),minnesota-duluth (northern lights),college,1359.1,26,2026,UMN B Duck Dome,2026-02-07
197,Illinois-B (Boomland),illinois-b (boomland),college,1355.2,23,2026,Midwest Throwdown 2026,2026-02-28
198,Villanova (Main Line Ultimate),villanova (main line ultimate),college,1350.6,22,2026,Northeast Classic 2026,2026-03-28
199,Arkansas (Ludicrous Speed ),arkansas (ludicrous speed ),college,1350.0,16,2026,Centex 2026,2026-03-13
200,San Jose State (Spartans),san jose state (spartans),college,1345.9,21,2026,Stanford Open 2026,2026-02-07
201,Georgia Southern (Eagles),georgia southern (eagles),college,1345.8,22,2026,Underground Invite,2026-03-07
202,Grinnell (Grinnellephants),grinnell (grinnellephants),college,1345.8,19,2026,Snow Melt 2026,2026-02-28
203,South Carolina (Gamecock Ultimate),south carolina (gamecock ultimate),college,1339.8,26,2026,Carolina Kickoff 2026,2026-01-30
204,Texas-Dallas (Woof),texas-dallas (woof),college,1336.5,23,2026,Dust Bowl 2026,2026-02-21
205,Georgia Tech-B (Tribe),georgia tech-b (tribe),college,1336.2,31,2026,Southeast D-I College Men's Regionals,2026-04-25
206,Gonzaga (GURU ),gonzaga (guru ),college,1332.0,30,2026,Swing By Spring,2026-03-28
207,Xavier (B.L.O.B.),xavier (b.l.o.b.),college,1331.6,18,2026,Snow Melt 2026,2026-02-28
208,American (Stall 11),american (stall 11),college,1330.5,22,2026,Atlantic Coast Open 2026,2026-03-21
209,Akron (GoonSquad),akron (goonsquad),college,1329.9,25,2026,Spring Spook 2026,2026-03-07
210,Miami (Florida) (UMiami Vice),miami (florida) (umiami vice),college,1328.3,21,2026,Florida D-I Men's Conferences,2026-04-11
211,Western Carolina (Western Carolina Catamounts),western carolina (western carolina catamounts),college,1324.4,14,2026,Atlantic Coast Open 2026,2026-03-21
212,Stevens Tech (Stevens Tech),stevens tech (stevens tech),college,1323.0,21,2026,Bring The Huckus 2026,2026-02-28
213,Colorado State-B (Bibida),colorado state-b (bibida),college,1315.5,24,2026,Snow Melt 2026,2026-02-28
214,NYU (New York University ),nyu (new york university ),college,1314.8,21,2026,First State Invite 2026,2026-03-07
215,West Virginia (WV Wild),west virginia (wv wild),college,1312.3,17,2026,Huckin' in the Hills XII,2026-02-21
216,Washington-C (UW C),washington-c (uw c),college,1310.3,17,2026,Cascadia D-I Men's Conferences,2026-04-11
217,Occidental (Detox),occidental (detox),college,1308.6,19,2026,Snow Melt 2026,2026-02-28
218,Columbia (Uptown Local),columbia (uptown local),college,1307.7,24,2026,Metro NY D-I Men's Conferences,2026-04-11
219,MIT (Grim Beaver),mit (grim beaver),college,1305.5,17,2026,UMass Invite 2026,2026-02-28
220,Clark (Woo Town Killer Bees ),clark (woo town killer bees ),college,1303.8,14,2026,New England Open (men),2026-03-21
221,Air Force (Afterburn),air force (afterburn),college,1303.0,23,2026,Snow Melt 2026,2026-02-28
222,California-Santa Cruz-B (UCSC B (Ooze)),california-santa cruz-b (ucsc b (ooze)),college,1302.6,23,2026,Presidents' Day Qualifiers (men),2026-01-31
223,Tufts-B (Tufts B),tufts-b (tufts b),college,1301.9,24,2026,Ocean State Invite 26',2026-03-28
224,Harvard (Red Line),harvard (red line),college,1298.3,19,2026,Metro Boston D-I Men's Conferences,2026-04-11
225,Central Michigan (Chippewas),central michigan (chippewas),college,1296.7,12,2026,Corny Classic College 2026,2026-03-28
226,Miami (Ohio) (Miami Boogiemen),miami (ohio) (miami boogiemen),college,1295.6,24,2026,Huckin' in the Hills XII,2026-02-21
227,Vanderbilt (Armada),vanderbilt (armada),college,1295.4,26,2026,Gulf Coast D-I Men's Conferences,2026-04-11
228,South Florida (Scallywags),south florida (scallywags),college,1292.0,23,2026,Florida D-I Men's Conferences,2026-04-11
229,Rensselaer Polytech (Trudge),rensselaer polytech (trudge),college,1291.2,18,2026,The Grand Northeast Kickoff,2026-03-07
230,DePaul (DUC),depaul (duc),college,1290.4,20,2026,Old Capitol Open 2026,2026-03-28
231,Trinity (Turbulence),trinity (turbulence),college,1289.9,25,2026,Centex 2026,2026-03-13
232,Bates (Orange Whip),bates (orange whip),college,1282.1,25,2026,The Grand Northeast Kickoff,2026-03-07
233,Boston University-B (Boston University B),boston university-b (boston university b),college,1280.6,11,2026,New England Open (men),2026-03-21
234,Ave Maria-B (Ave Maria B Team),ave maria-b (ave maria b team),college,1278.8,22,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
235,North Carolina State-B (SixPack),north carolina state-b (sixpack),college,1278.0,21,2026,Needle in a Ho-Stack 2026,2026-03-28
236,Rowan (Ruf Riders),rowan (ruf riders),college,1276.6,20,2026,Bring The Huckus 2026,2026-02-28
237,Texas State (Texas State Buckets),texas state (texas state buckets),college,1272.1,21,2026,Centex 2026,2026-03-13
238,Georgia College (Disconnected),georgia college (disconnected),college,1270.8,22,2026,Underground Invite,2026-03-07
