player_id,season,role,handler_index,confidence,evidence,source,overridden,note
36140,2019,unknown,0.4055,0.0858,1.0,usau-stats,0,
36140,2022,unknown,0.0,0.1061,3.0,usau-stats,0,
36140,2024,handler,1.0,0.8079,2.0,position,0,
36141,2018,handler,1.0,0.8079,2.0,position,0,
36141,2019,handler,1.0,0.8079,2.0,position,0,
36141,2021,handler,1.0,0.7755,1.0,position,0,
36141,2022,handler,1.0,0.8309,3.0,position,0,
36141,2023,handler,0.5833,0.5397,12.0,position,0,
36141,2024,handler,0.8333,0.7297,6.0,position,0,
36141,2025,handler,1.0,0.8757,6.0,position,0,
36141,2026,handler,1.0,0.8757,6.0,position,0,
36142,2019,hybrid,0.0,0.8079,2.0,position,0,
36143,2018,unknown,-0.5596,0.0858,1.0,usau-stats,0,
36143,2019,unknown,-0.1542,0.0961,2.0,usau-stats,0,
36143,2021,unknown,-0.1542,0.0541,2.0,prior-usau-stats,0,
36144,2018,cutter,-1.0,0.8079,2.0,position,0,
36144,2019,unknown,-0.5108,0.1061,3.0,usau-stats,0,
36145,2018,hybrid,0.0,0.8079,2.0,position,0,
36145,2019,hybrid,0.0,0.8079,2.0,position,0,
36145,2021,hybrid,0.0,0.8488,4.0,position,0,
36145,2022,hybrid,0.0,0.8633,5.0,position,0,
36145,2023,hybrid,0.0,0.8488,4.0,position,0,
36146,2019,unknown,-0.5108,0.1061,3.0,usau-stats,0,
36146,2023,handler,1.0,0.7755,1.0,position,0,
36147,2018,unknown,-1.3863,0.1157,4.0,usau-stats,0,
36147,2021,handler,1.0,0.8309,3.0,position,0,
36147,2022,handler,1.0,0.8757,6.0,position,0,
36147,2023,handler,1.0,0.8309,3.0,position,0,
36147,2025,handler,0.3333,0.5539,3.0,position,0,
36147,2026,hybrid,0.0,0.7755,1.0,position,0,
36148,2019,unknown,0.0,0.0,0.0,none,0,
36149,2018,unknown,0.4055,0.0858,1.0,usau-stats,0,
36149,2020,handler,1.0,0.8079,2.0,position,0,
36149,2021,handler,1.0,0.7755,1.0,position,0,
36149,2022,handler,1.0,0.7755,1.0,position,0,
36149,2023,handler,1.0,0.8079,2.0,position,0,
36149,2024,handler,1.0,0.7755,1.0,position,0,
3615,2015,hybrid,0.0336,0.7105,196.0,ufa,0,
3615,2016,hybrid,0.2485,0.6906,181.0,ufa,0,
3615,2017,hybrid,0.2631,0.809,306.0,ufa,0,
3615,2018,hybrid,0.1291,0.7428,224.0,ufa,0,
3615,2019,hybrid,0.221,0.6542,157.0,ufa,0,
3615,2021,hybrid,-0.0586,0.4581,69.0,ufa,0,
3615,2022,cutter,-0.7257,0.275,17.0,ufa,0,
3615,2025,unknown,-0.7257,0.116,17.0,prior-ufa,0,
36150,2016,cutter,-0.5,0.4039,2.0,position,0,
36150,2021,unknown,-0.5,0.0959,2.0,prior-position,0,
36151,2018,cutter,-1.0,0.8633,5.0,position,0,
36151,2021,cutter,-1.0,0.3642,5.0,prior-position,0,
36152,2017,cutter,-1.0,0.8309,3.0,position,0,
36152,2018,cutter,-1.0,0.8309,3.0,position,0,
36153,2015,cutter,-1.0,0.8633,5.0,position,0,
36153,2019,cutter,-1.0,0.2732,5.0,prior-position,0,
36154,2016,handler,0.3333,0.5539,3.0,position,0,
36154,2017,handler,1.0,0.8309,3.0,position,0,
36154,2018,handler,0.375,0.5599,8.0,position,0,
36154,2019,handler,0.4286,0.5065,7.0,position,0,
36154,2021,handler,1.0,0.8079,2.0,position,0,
36154,2022,handler,1.0,0.8757,6.0,position,0,
36154,2023,hybrid,0.0,0.7755,1.0,position,0,
36154,2026,hybrid,0.0,0.3271,1.0,prior-position,0,
36155,2018,unknown,0.0,0.0,0.0,none,0,
36156,2017,cutter,-1.0,0.8079,2.0,position,0,
36156,2018,hybrid,0.0,0.8633,5.0,position,0,
36156,2021,hybrid,0.0,0.8079,2.0,position,0,
36156,2023,hybrid,0.0,0.4544,2.0,prior-position,0,
36157,2017,cutter,-1.0,0.8309,3.0,position,0,
36157,2018,hybrid,0.0,0.6718,8.0,position,0,
36157,2019,handler,0.5,0.4378,6.0,position,0,
36157,2021,hybrid,0.0,0.8309,3.0,position,0,
36157,2022,handler,0.3333,0.5539,3.0,position,0,
36157,2023,hybrid,0.0,0.8488,4.0,position,0,
36157,2024,hybrid,0.0,0.8309,3.0,position,0,
36157,2025,handler,0.5,0.4039,2.0,position,0,
36157,2026,hybrid,0.0,0.8079,2.0,position,0,
36158,2017,hybrid,0.0,0.8633,5.0,position,0,
36158,2019,hybrid,0.0,0.8633,5.0,position,0,
36159,2014,cutter,-1.0,0.8309,3.0,position,0,
36159,2015,hybrid,-0.25,0.6366,4.0,position,0,
36159,2016,hybrid,0.0,0.8488,4.0,position,0,
36159,2017,hybrid,0.0,0.8309,3.0,position,0,
36159,2018,handler,1.0,0.8079,2.0,position,0,
36159,2019,handler,1.0,0.6059,2.0,prior-position,0,
3616,2013,handler,0.3832,0.5704,113.0,ufa,0,
3616,2014,handler,0.4966,0.708,194.0,ufa,0,
3616,2015,handler,0.423,0.8078,304.0,ufa,0,
3616,2016,handler,0.428,0.8149,316.0,ufa,0,
3616,2017,handler,0.3594,0.8071,303.0,ufa,0,
3616,2018,handler,0.5078,0.6835,176.0,ufa,0,
3616,2019,handler,0.529,0.6229,139.0,ufa,0,
36160,2019,cutter,-1.0,0.8633,5.0,position,0,
36160,2020,cutter,-1.0,0.7755,1.0,position,0,
36160,2021,cutter,-1.0,0.7755,1.0,position,0,
36160,2022,cutter,-1.0,0.8633,5.0,position,0,
36161,2014,cutter,-1.0,0.8958,8.0,position,0,
36161,2018,cutter,-1.3291,0.373,13.0,usau-stats,0,
36161,2019,cutter,-1.9879,0.5205,28.0,usau-stats,0,
36161,2021,cutter,-0.7885,0.3597,12.0,usau-stats,0,
36161,2022,cutter,-1.335,0.2674,6.0,usau-stats,0,
36161,2025,unknown,-1.0361,0.1865,13.0,usau-stats,0,
36161,2026,unknown,-0.3567,0.1157,4.0,usau-stats,0,
36162,2015,handler,1.0,0.8079,2.0,position,0,
36162,2018,cutter,-1.1394,0.3313,10.0,usau-stats,0,
36162,2026,unknown,-1.1394,0.0332,10.0,prior-usau-stats,0,
36163,2015,hybrid,-0.2744,0.4428,19.0,usau-stats,0,
36163,2016,hybrid,0.2412,0.4428,19.0,usau-stats,0,
36163,2017,hybrid,0.2683,0.3597,12.0,usau-stats,0,
36163,2018,cutter,-0.6729,0.5276,29.0,usau-stats,0,
36163,2019,cutter,-0.7949,0.3982,15.0,usau-stats,0,
36163,2024,unknown,-0.7949,0.0945,15.0,prior-usau-stats,0,
36164,2018,handler,1.0,0.8633,5.0,position,0,
36165,2018,handler,1.0,0.8633,5.0,position,0,
36165,2023,unknown,-0.9163,0.0961,2.0,usau-stats,0,
36165,2024,hybrid,0.0513,0.41,16.0,usau-stats,0,
36166,2018,handler,1.0,0.8633,5.0,position,0,
36166,2019,cutter,-1.6796,0.6313,52.0,usau-stats,0,
36167,2018,cutter,-0.392,0.5408,31.0,usau-stats,0,
36167,2019,handler,0.7835,0.6623,67.0,usau-stats,0,
36167,2022,unknown,0.0,0.1157,4.0,usau-stats,0,
36167,2023,unknown,0.2231,0.0858,1.0,usau-stats,0,
36167,2026,unknown,0.2231,0.0362,1.0,prior-usau-stats,0,
36168,2015,cutter,-1.0,0.8864,7.0,position,0,
36168,2016,cutter,-1.0,0.8864,7.0,position,0,
36168,2017,cutter,-1.0,0.8864,7.0,position,0,
36168,2018,cutter,-1.0,0.8633,5.0,position,0,
36168,2019,cutter,-1.0,0.8633,5.0,position,0,
36168,2021,cutter,-1.0,0.8309,3.0,position,0,
36168,2024,cutter,-1.0,0.8309,3.0,position,0,
36169,2017,handler,0.5512,0.3195,55.0,usau-stats,0,
36169,2018,handler,0.4353,0.6726,75.0,usau-stats,0,
36169,2019,handler,0.328,0.694,113.0,usau-stats,0,
36169,2021,unknown,-0.8267,0.1337,6.0,usau-stats,0,
36169,2022,cutter,-0.9808,0.2794,34.0,usau-stats,0,
36169,2023,cutter,-0.9328,0.5531,33.0,usau-stats,0,
36169,2024,unknown,-0.2877,0.1581,9.0,usau-stats,0,
36169,2025,cutter,-0.3973,0.5975,42.0,usau-stats,0,
36169,2026,hybrid,0.0,0.7755,1.0,position,0,
3617,2014,unknown,-0.3365,0.0961,2.0,usau-stats,0,
3617,2015,unknown,1.1451,0.2107,17.0,usau-stats,0,
3617,2017,hybrid,0.0,0.8309,3.0,position,0,
3617,2018,hybrid,0.0,0.8079,2.0,position,0,
36170,2018,hybrid,0.0,0.8633,5.0,position,0,
36170,2020,cutter,-1.0,0.8079,2.0,position,0,
36171,2016,cutter,-1.0,0.7755,1.0,position,0,
36171,2018,handler,0.6,0.5471,10.0,position,0,
36171,2019,handler,1.0,0.7755,1.0,position,0,
36171,2020,handler,1.0,0.7755,1.0,position,0,
36171,2021,handler,0.6931,0.5644,35.0,usau-stats,0,
36171,2022,handler,0.4055,0.5056,26.0,usau-stats,0,
36171,2023,unknown,0.1431,0.1865,13.0,usau-stats,0,
36171,2024,unknown,0.1431,0.1399,13.0,prior-usau-stats,0,
36172,2015,cutter,-1.0,0.8309,3.0,position,0,
36172,2016,cutter,-1.0,0.8864,7.0,position,0,
36172,2017,cutter,-1.0,0.8488,4.0,position,0,
36172,2018,cutter,-0.9,0.8206,10.0,position,0,
36172,2019,cutter,-1.0,0.9118,10.0,position,0,
36172,2020,cutter,-1.0,0.7755,1.0,position,0,
36172,2021,cutter,-1.0,0.8488,4.0,position,0,
36172,2022,cutter,-1.0,0.8864,7.0,position,0,
36172,2023,cutter,-1.0,0.8488,4.0,position,0,
36172,2024,cutter,-1.0,0.8079,2.0,position,0,
36173,2017,cutter,-1.0,0.8079,2.0,position,0,
36173,2018,cutter,-1.0,0.8757,6.0,position,0,
36173,2019,cutter,-1.0,0.8488,4.0,position,0,
36173,2021,cutter,-1.0,0.7755,1.0,position,0,
36173,2022,cutter,-1.0,0.7755,1.0,position,0,
36174,2014,handler,1.0,0.8633,5.0,position,0,
36174,2015,handler,1.0,0.8488,4.0,position,0,
36174,2016,handler,0.5,0.4244,4.0,position,0,
36174,2017,handler,1.0,0.8633,5.0,position,0,
36174,2018,handler,1.0,0.8757,6.0,position,0,
36174,2023,handler,1.0,0.7755,1.0,position,0,
36174,2025,hybrid,0.0,0.7755,1.0,position,0,
36174,2026,handler,1.0,0.7755,1.0,position,0,
36175,2014,unknown,-1.3863,0.1157,4.0,usau-stats,0,
36175,2015,cutter,-1.0,0.8633,5.0,position,0,
36175,2016,cutter,-1.0,0.8864,7.0,position,0,
36175,2017,cutter,-1.0,0.8757,6.0,position,0,
36175,2018,cutter,-0.8812,0.5797,38.0,usau-stats,0,
36176,2015,cutter,-1.0,0.8309,3.0,position,0,
36176,2016,hybrid,0.2857,0.5065,7.0,position,0,
36176,2017,cutter,-0.8889,0.8037,9.0,position,0,
36176,2018,cutter,-1.0,0.8757,6.0,position,0,
36176,2019,cutter,-1.0,0.8757,6.0,position,0,
36176,2021,cutter,-1.0,0.8633,5.0,position,0,
36176,2022,cutter,-1.0,0.8633,5.0,position,0,
36176,2023,cutter,-0.75,0.6366,4.0,position,0,
36176,2024,cutter,-1.0,0.8309,3.0,position,0,
36176,2025,cutter,-1.0,0.8309,3.0,position,0,
36176,2026,cutter,-1.0,0.7755,1.0,position,0,
36177,2016,cutter,-0.5,0.6366,4.0,position,0,
36177,2017,handler,1.0,0.9188,11.0,position,0,
36177,2018,handler,1.0,0.8864,7.0,position,0,
36177,2019,handler,1.0,0.8757,6.0,position,0,
36177,2024,unknown,1.0,0.2078,6.0,prior-position,0,
36178,2015,unknown,-0.8183,0.2107,17.0,usau-stats,0,
36178,2017,cutter,-0.3151,0.2638,29.0,usau-stats,0,
36178,2018,cutter,-1.0,0.7755,1.0,position,0,
36178,2019,cutter,-0.6592,0.5588,34.0,usau-stats,0,
36178,2021,cutter,-0.3959,0.5797,38.0,usau-stats,0,
36178,2022,unknown,-1.6422,0.1657,10.0,usau-stats,0,
36178,2023,unknown,-0.8873,0.2107,17.0,usau-stats,0,
36178,2025,unknown,-0.8873,0.1185,17.0,prior-usau-stats,0,
36179,2018,handler,1.0,0.8633,5.0,position,0,
36179,2019,handler,1.0,0.8633,5.0,position,0,
3618,2014,handler,1.5805,0.41,16.0,usau-stats,0,
3618,2015,handler,0.3682,0.713,198.0,ufa,0,
3618,2016,cutter,-1.0,0.8079,2.0,position,0,
3618,2019,cutter,-1.0,0.3408,2.0,prior-position,0,
36180,2014,unknown,0.4055,0.0858,1.0,usau-stats,0,
36180,2015,unknown,-0.3567,0.1248,5.0,usau-stats,0,
36180,2016,unknown,-0.1542,0.0961,2.0,usau-stats,0,
36180,2019,unknown,-0.1542,0.0406,2.0,prior-usau-stats,0,
36181,2018,cutter,-1.0,0.7755,1.0,position,0,
36181,2020,cutter,-1.0,0.4362,1.0,prior-position,0,
36182,2018,unknown,0.0,0.0,0.0,none,0,
36183,2018,handler,1.0,0.7755,1.0,position,0,
36183,2019,handler,1.0,0.5816,1.0,prior-position,0,
36184,2026,hybrid,0.0,0.8079,2.0,position,0,
36185,2018,unknown,-0.9808,0.1248,5.0,usau-stats,0,
36185,2022,unknown,-0.9808,0.0395,5.0,prior-usau-stats,0,
36186,2020,unknown,0.0,0.0,0.0,none,0,
36187,2018,unknown,0.0,0.0,0.0,none,0,
36188,2018,unknown,0.0,0.0,0.0,none,0,
36189,2016,cutter,-1.0,0.7755,1.0,position,0,
36189,2022,hybrid,0.0,0.8488,4.0,position,0,
36189,2023,cutter,-1.0,0.7755,1.0,position,0,
36189,2026,cutter,-1.0,0.3271,1.0,prior-position,0,
3619,2014,cutter,-1.0,0.8309,3.0,position,0,
3619,2015,cutter,-1.0,0.8488,4.0,position,0,
36190,2017,handler,1.0,0.7755,1.0,position,0,
36190,2020,cutter,-1.0,0.7755,1.0,position,0,
36190,2021,cutter,-1.0,0.8079,2.0,position,0,
36190,2024,cutter,-1.0,0.3408,2.0,prior-position,0,
36191,2018,unknown,0.0,0.0,0.0,none,0,
36192,2019,hybrid,0.0,0.8079,2.0,position,0,
36192,2026,cutter,-1.0,0.8309,3.0,position,0,
36193,2026,unknown,0.0,0.0,0.0,none,0,
36194,2014,hybrid,0.0,0.8309,3.0,position,0,
36194,2015,hybrid,0.0,0.8757,6.0,position,0,
36194,2016,hybrid,0.1429,0.7597,7.0,position,0,
36194,2017,handler,1.0,0.8488,4.0,position,0,
36194,2018,handler,1.0,0.8309,3.0,position,0,
36194,2019,handler,1.0,0.8757,6.0,position,0,
36194,2021,handler,1.0,0.7755,1.0,position,0,
36195,2025,unknown,0.0,0.0,0.0,none,0,
36196,2014,unknown,-1.046,0.2264,20.0,usau-stats,0,
36196,2016,unknown,-0.1671,0.1422,7.0,usau-stats,0,
36196,2018,handler,1.0,0.7755,1.0,position,0,
36196,2021,handler,1.0,0.7755,1.0,position,0,
36196,2026,hybrid,0.0,0.8079,2.0,position,0,
36197,2018,unknown,0.0,0.0,0.0,none,0,
36198,2018,unknown,0.0,0.0,0.0,none,0,
36199,2018,cutter,-0.5,0.4039,2.0,position,0,
36199,2019,cutter,-0.4,0.5471,10.0,position,0,
36199,2020,hybrid,0.0,0.8079,2.0,position,0,
362,2014,handler,1.0,0.8079,2.0,position,0,
362,2015,handler,1.0,0.7755,1.0,position,0,
362,2016,handler,1.0,0.8488,4.0,position,0,
362,2017,handler,1.0,0.8958,8.0,position,0,
362,2018,handler,1.0,0.8079,2.0,position,0,
362,2021,handler,1.0,0.8488,4.0,position,0,
362,2022,handler,1.0,0.8633,5.0,position,0,
362,2025,handler,1.0,0.8079,2.0,position,0,
362,2026,handler,1.0,0.8309,3.0,position,0,
3620,2014,hybrid,0.0,0.7755,1.0,position,0,
3620,2015,handler,0.3333,0.5539,3.0,position,0,
3620,2016,cutter,-1.0,0.8079,2.0,position,0,
3620,2017,hybrid,0.2787,0.5276,29.0,usau-stats,0,
3620,2018,hybrid,-0.2703,0.6391,55.0,usau-stats,0,
3620,2019,handler,0.5,0.4039,2.0,position,0,
3620,2021,handler,1.0,0.8079,2.0,position,0,
3620,2022,cutter,-1.0,0.8633,5.0,position,0,
3620,2023,hybrid,0.0,0.8309,3.0,position,0,
3620,2024,unknown,0.0,0.2447,24.0,usau-stats,0,
3620,2025,cutter,-0.64,0.5408,31.0,usau-stats,0,
3620,2026,unknown,0.8873,0.1581,9.0,usau-stats,0,
36200,2015,cutter,-1.0,0.8079,2.0,position,0,
36200,2016,cutter,-1.0,0.8079,2.0,position,0,
36200,2021,unknown,-0.4855,0.1422,7.0,usau-stats,0,
36200,2022,cutter,-0.4578,0.5644,35.0,usau-stats,0,
36200,2023,unknown,-0.1466,0.2214,19.0,usau-stats,0,
36200,2025,cutter,-0.5819,0.4529,20.0,usau-stats,0,
36201,2017,unknown,-0.3365,0.0961,2.0,usau-stats,0,
36201,2018,unknown,-1.2993,0.1422,7.0,usau-stats,0,
36201,2020,unknown,-1.2993,0.08,7.0,prior-usau-stats,0,
36202,2025,unknown,0.0,0.0,0.0,none,0,
36203,2018,cutter,-0.5,0.4039,2.0,position,0,
36203,2022,cutter,-1.0,0.7755,1.0,position,0,
36203,2024,cutter,-1.0,0.4362,1.0,prior-position,0,
36204,2015,cutter,-1.0,0.7755,1.0,position,0,
36204,2016,cutter,-0.5,0.4039,2.0,position,0,
36204,2017,cutter,-1.0,0.8309,3.0,position,0,
36204,2018,cutter,-0.75,0.6366,4.0,position,0,
36204,2019,cutter,-1.0,0.8633,5.0,position,0,
36204,2021,cutter,-1.0,0.7755,1.0,position,0,
36204,2022,cutter,-1.0,0.8633,5.0,position,0,
36204,2023,unknown,0.2231,0.0858,1.0,usau-stats,0,
36204,2024,unknown,-0.9985,0.1503,8.0,usau-stats,0,
36204,2026,unknown,-0.9985,0.0845,8.0,prior-usau-stats,0,
36205,2018,cutter,-1.0,0.7755,1.0,position,0,
36205,2019,handler,0.5978,0.5471,32.0,usau-stats,0,
36205,2022,cutter,-1.0,0.8079,2.0,position,0,
36205,2023,cutter,-1.0,0.8079,2.0,position,0,
36205,2025,cutter,-1.0,0.8309,3.0,position,0,
36206,2021,cutter,-1.0,0.8488,4.0,position,0,
36206,2022,hybrid,0.0,0.7755,1.0,position,0,
36207,2018,unknown,-0.4855,0.1248,5.0,usau-stats,0,
36207,2023,unknown,1.1787,0.1422,7.0,usau-stats,0,
36207,2024,handler,1.0,0.7755,1.0,position,0,
36207,2025,unknown,1.0986,0.1337,6.0,usau-stats,0,
36207,2026,unknown,1.0986,0.1003,6.0,prior-usau-stats,0,
36208,2018,unknown,0.5878,0.1581,9.0,usau-stats,0,
36208,2019,unknown,0.5878,0.1186,9.0,prior-usau-stats,0,
36209,2016,hybrid,-0.25,0.6366,4.0,position,0,
36209,2017,cutter,-0.5,0.4039,2.0,position,0,
36209,2018,cutter,-0.5,0.4244,4.0,position,0,
36209,2019,hybrid,0.0,0.8864,7.0,position,0,
36209,2020,handler,1.0,0.7755,1.0,position,0,
36209,2021,handler,1.0,0.8488,4.0,position,0,
36209,2022,handler,1.0,0.8958,8.0,position,0,
36209,2023,handler,1.0,0.8757,6.0,position,0,
36209,2024,unknown,0.0,0.1422,7.0,usau-stats,0,
3621,2014,cutter,-1.0,0.8309,3.0,position,0,
3621,2015,cutter,-1.0,0.8309,3.0,position,0,
3621,2016,cutter,-1.0,0.8633,5.0,position,0,
3621,2017,cutter,-1.0,0.8633,5.0,position,0,
3621,2018,cutter,-1.0,0.8309,3.0,position,0,
3621,2019,cutter,-1.0,0.8633,5.0,position,0,
3621,2024,handler,1.0,0.7755,1.0,position,0,
3621,2026,handler,1.0,0.4362,1.0,prior-position,0,
36210,2016,handler,1.0,0.8309,3.0,position,0,
36210,2017,handler,1.0,0.8079,2.0,position,0,
36210,2018,handler,1.0,0.8309,3.0,position,0,
36210,2022,handler,1.5041,0.2899,38.0,usau-stats,0,
36210,2026,hybrid,0.0,0.7755,1.0,position,0,
36211,2017,handler,0.3457,0.3195,55.0,usau-stats,0,
36211,2018,unknown,-0.6702,0.2359,22.0,usau-stats,0,
36212,2017,cutter,-1.0,0.7755,1.0,position,0,
36212,2018,unknown,0.4055,0.0858,1.0,usau-stats,0,
36212,2025,hybrid,0.0,0.7755,1.0,position,0,
36212,2026,hybrid,0.0,0.5816,1.0,prior-position,0,
36213,2016,hybrid,0.0,0.8309,3.0,position,0,
36213,2017,handler,0.8333,0.7297,6.0,position,0,
36213,2018,hybrid,0.0,0.7755,1.0,position,0,
36213,2019,handler,1.0,0.8864,7.0,position,0,
36213,2020,handler,1.0,0.8079,2.0,position,0,
36213,2021,handler,1.0,0.8488,4.0,position,0,
36213,2022,handler,1.0,0.8958,8.0,position,0,
36213,2025,handler,1.0,0.3779,8.0,prior-position,0,
36214,2015,cutter,-1.0,0.8079,2.0,position,0,
36214,2016,cutter,-1.0,0.8488,4.0,position,0,
36214,2017,cutter,-1.0,0.8488,4.0,position,0,
36214,2018,cutter,-1.0,0.8488,4.0,position,0,
36214,2019,cutter,-1.0,0.9118,10.0,position,0,
36214,2020,cutter,-1.0,0.7755,1.0,position,0,
36214,2021,cutter,-1.0,0.8079,2.0,position,0,
36214,2022,cutter,-1.0,0.8633,5.0,position,0,
36214,2023,cutter,-1.0,0.8309,3.0,position,0,
36215,2020,unknown,0.0,0.0,0.0,none,0,
36216,2018,handler,1.0,0.8488,4.0,position,0,
36216,2019,handler,1.0,0.8633,5.0,position,0,
36216,2021,handler,1.0,0.8079,2.0,position,0,
36216,2022,handler,1.0,0.8633,5.0,position,0,
36216,2023,handler,1.0,0.8757,6.0,position,0,
36216,2024,handler,1.0,0.8488,4.0,position,0,
36217,2018,hybrid,0.0,0.7755,1.0,position,0,
36217,2019,unknown,0.1335,0.1061,3.0,usau-stats,0,
36217,2022,unknown,0.2231,0.0858,1.0,usau-stats,0,
36217,2025,unknown,0.2231,0.0362,1.0,prior-usau-stats,0,
36218,2016,cutter,-1.0,0.8633,5.0,position,0,
36218,2017,cutter,-1.0,0.8309,3.0,position,0,
36218,2018,cutter,-1.0,0.8757,6.0,position,0,
36218,2019,cutter,-1.0,0.9042,9.0,position,0,
36218,2020,cutter,-1.0,0.8309,3.0,position,0,
36218,2021,hybrid,0.0,0.8488,4.0,position,0,
36218,2022,hybrid,0.0,0.8757,6.0,position,0,
36218,2024,hybrid,0.0,0.8309,3.0,position,0,
36218,2025,cutter,-1.0,0.7755,1.0,position,0,
36218,2026,cutter,-1.0,0.7755,1.0,position,0,
36219,2018,cutter,-1.0,0.8309,3.0,position,0,
36219,2019,cutter,-1.0,0.8488,4.0,position,0,
36219,2022,cutter,-1.0,0.8309,3.0,position,0,
36219,2024,cutter,-1.0,0.8079,2.0,position,0,
3622,2014,cutter,-1.0,0.8488,4.0,position,0,
3622,2015,cutter,-1.0,0.8757,6.0,position,0,
3622,2016,cutter,-1.0,0.8757,6.0,position,0,
3622,2017,unknown,-1.3863,0.1657,10.0,usau-stats,0,
3622,2019,unknown,-1.5581,0.1248,5.0,usau-stats,0,
3622,2022,unknown,0.2231,0.0858,1.0,usau-stats,0,
3622,2023,cutter,-1.0,0.8309,3.0,position,0,
3622,2024,cutter,-1.5656,0.5132,27.0,usau-stats,0,
3622,2025,hybrid,0.0,0.7755,1.0,position,0,
36220,2015,cutter,-1.0,0.8079,2.0,position,0,
36220,2016,cutter,-1.0,0.8488,4.0,position,0,
36220,2017,cutter,-1.0,0.8079,2.0,position,0,
36220,2018,cutter,-1.0,0.8309,3.0,position,0,
36220,2019,cutter,-1.0,0.8488,4.0,position,0,
36220,2020,cutter,-1.0,0.7755,1.0,position,0,
36220,2021,cutter,-0.5,0.4039,2.0,position,0,
36220,2022,cutter,-0.5,0.6366,4.0,position,0,
36220,2023,handler,1.0,0.8488,4.0,position,0,
36221,2017,handler,1.0,0.7755,1.0,position,0,
36221,2018,hybrid,-0.25,0.6366,4.0,position,0,
36221,2019,hybrid,0.0,0.8633,5.0,position,0,
36221,2021,handler,0.5,0.4039,2.0,position,0,
36221,2022,handler,1.0,0.8633,5.0,position,0,
36221,2023,handler,1.0,0.8488,4.0,position,0,
36221,2024,handler,1.0,0.8757,6.0,position,0,
36221,2025,handler,0.8333,0.7297,6.0,position,0,
36221,2026,handler,1.0,0.8079,2.0,position,0,
36222,2021,cutter,-1.0,0.8079,2.0,position,0,
36222,2022,cutter,-1.0,0.8488,4.0,position,0,
36222,2023,cutter,-1.0,0.8633,5.0,position,0,
36222,2024,cutter,-1.0,0.8079,2.0,position,0,
36222,2026,cutter,-1.0,0.8079,2.0,position,0,
36223,2014,handler,1.0,0.8079,2.0,position,0,
36223,2021,handler,1.0,0.8309,3.0,position,0,
36223,2022,handler,1.0,0.8633,5.0,position,0,
36223,2024,handler,1.0,0.7755,1.0,position,0,
36223,2026,handler,1.0,0.4362,1.0,prior-position,0,
36224,2014,handler,1.0,0.8079,2.0,position,0,
36224,2015,handler,1.0,0.8079,2.0,position,0,
36224,2016,handler,1.0,0.8079,2.0,position,0,
36224,2017,handler,1.0,0.7755,1.0,position,0,
36224,2018,handler,1.0,0.7755,1.0,position,0,
36224,2019,handler,1.0,0.8488,4.0,position,0,
36224,2020,handler,1.0,0.7755,1.0,position,0,
36224,2022,handler,1.0,0.8079,2.0,position,0,
36224,2025,handler,1.0,0.3408,2.0,prior-position,0,
36225,2016,cutter,-1.0,0.8633,5.0,position,0,
36225,2017,cutter,-0.5,0.4559,10.0,position,0,
36225,2018,hybrid,0.0,0.8864,7.0,position,0,
36226,2014,cutter,-1.0,0.7755,1.0,position,0,
36226,2015,cutter,-1.0,0.7755,1.0,position,0,
36226,2016,cutter,-1.0,0.7755,1.0,position,0,
36226,2017,cutter,-0.4,0.518,5.0,position,0,
36226,2018,cutter,-0.3333,0.5838,6.0,position,0,
36226,2019,handler,1.0,0.7755,1.0,position,0,
36226,2020,handler,1.0,0.7755,1.0,position,0,
36226,2021,handler,1.0,0.7755,1.0,position,0,
36226,2022,handler,1.0,0.8633,5.0,position,0,
36227,2014,cutter,-1.0,0.7755,1.0,position,0,
36227,2019,unknown,-1.0,0.184,1.0,prior-position,0,
36228,2017,cutter,-1.0,0.7755,1.0,position,0,
36228,2025,unknown,-1.0,0.0776,1.0,prior-position,0,
36229,2018,cutter,-1.0,0.7755,1.0,position,0,
36229,2021,unknown,-0.6931,0.1061,3.0,usau-stats,0,
36229,2023,unknown,-0.6931,0.0597,3.0,prior-usau-stats,0,
3623,2014,handler,1.0,0.8309,3.0,position,0,
3623,2015,handler,1.0,0.8488,4.0,position,0,
36230,2018,handler,1.0,0.7755,1.0,position,0,
36230,2022,unknown,1.0,0.2454,1.0,prior-position,0,
36231,2014,cutter,-1.0,0.8864,7.0,position,0,
36231,2015,cutter,-1.0,0.8309,3.0,position,0,
36231,2016,cutter,-1.0,0.8488,4.0,position,0,
36231,2017,cutter,-1.0,0.8488,4.0,position,0,
36231,2018,cutter,-1.0,0.8488,4.0,position,0,
36231,2019,cutter,-1.0,0.8633,5.0,position,0,
36231,2021,cutter,-1.0,0.8488,4.0,position,0,
36231,2022,cutter,-1.0,0.8864,7.0,position,0,
36231,2023,cutter,-1.0,0.8958,8.0,position,0,
36231,2025,cutter,-1.0,0.7755,1.0,position,0,
36231,2026,cutter,-1.0,0.7755,1.0,position,0,
36232,2016,unknown,0.4055,0.0961,2.0,usau-stats,0,
36232,2018,unknown,-1.4469,0.1798,12.0,usau-stats,0,
36232,2019,unknown,-1.1394,0.1581,9.0,usau-stats,0,
36232,2026,cutter,-1.0,0.7755,1.0,position,0,
36233,2017,unknown,-0.2007,0.2107,17.0,usau-stats,0,
36233,2018,unknown,-0.7732,0.1157,4.0,usau-stats,0,
