player_id,season,role,handler_index,confidence,evidence,source,overridden,note
3579,2014,handler,1.0,0.9042,9.0,position,0,
3579,2016,handler,1.0,0.7755,1.0,position,0,
3579,2022,unknown,1.0,0.138,1.0,prior-position,0,
35790,2015,handler,1.3669,0.3008,43.0,usau-stats,0,
35790,2016,handler,1.0,0.8309,3.0,position,0,
35790,2017,handler,1.0,0.7755,1.0,position,0,
35790,2018,handler,0.8889,0.8037,9.0,position,0,
35790,2019,handler,0.5714,0.5065,7.0,position,0,
35790,2021,cutter,-0.5,0.6366,4.0,position,0,
35790,2022,hybrid,-0.1111,0.8037,9.0,position,0,
35790,2023,cutter,-0.3,0.6383,10.0,position,0,
35790,2024,handler,0.3333,0.6028,9.0,position,0,
35790,2025,hybrid,0.0,0.8757,6.0,position,0,
35790,2026,handler,1.0,0.8309,3.0,position,0,
35791,2018,cutter,-0.6,0.6907,5.0,position,0,
35791,2019,handler,1.0,0.8309,3.0,position,0,
35791,2022,handler,1.0,0.3505,3.0,prior-position,0,
35792,2018,unknown,0.0,0.0,0.0,none,0,
35793,2019,unknown,0.0,0.0,0.0,none,0,
35794,2019,unknown,0.0,0.0,0.0,none,0,
35795,2023,hybrid,0.0,0.7755,1.0,position,0,
35796,2023,hybrid,0.0,0.7755,1.0,position,0,
35797,2019,unknown,0.0,0.0,0.0,none,0,
35798,2022,cutter,-1.0,0.7755,1.0,position,0,
35798,2023,cutter,-1.0,0.5816,1.0,prior-position,0,
35799,2023,hybrid,0.0,0.7755,1.0,position,0,
358,2015,unknown,0.0,0.0,0.0,none,0,
3580,2013,hybrid,-0.1407,0.461,70.0,ufa,0,
3580,2014,handler,1.0,0.8488,4.0,position,0,
3580,2015,handler,1.0,0.8488,4.0,position,0,
3580,2022,handler,1.0,0.7755,1.0,position,0,
3580,2023,handler,1.0,0.8079,2.0,position,0,
3580,2026,handler,1.0,0.3408,2.0,prior-position,0,
35800,2023,hybrid,0.0,0.7755,1.0,position,0,
35801,2018,unknown,0.0,0.0,0.0,none,0,
35802,2018,unknown,0.0,0.0,0.0,none,0,
35803,2018,unknown,0.0,0.0,0.0,none,0,
35804,2018,unknown,0.0,0.0,0.0,none,0,
35805,2019,unknown,0.0,0.0,0.0,none,0,
35806,2019,unknown,0.0,0.0,0.0,none,0,
35807,2018,unknown,0.0,0.0,0.0,none,0,
35808,2018,handler,1.0,0.7755,1.0,position,0,
35808,2019,handler,1.0,0.7755,1.0,position,0,
35808,2023,hybrid,0.0,0.7755,1.0,position,0,
35809,2023,hybrid,0.0,0.7755,1.0,position,0,
3581,2014,cutter,-0.5556,0.5023,9.0,position,0,
3581,2015,hybrid,0.0,0.8488,4.0,position,0,
3581,2023,cutter,-1.0,0.8488,4.0,position,0,
3581,2024,handler,0.3333,0.5539,3.0,position,0,
3581,2025,unknown,0.2231,0.0858,1.0,usau-stats,0,
3581,2026,unknown,-0.6931,0.1061,3.0,usau-stats,0,
35810,2019,unknown,0.0,0.0,0.0,none,0,
35811,2014,unknown,0.539,0.1422,7.0,usau-stats,0,
35811,2015,hybrid,0.2719,0.4323,18.0,usau-stats,0,
35811,2016,hybrid,0.2578,0.5975,42.0,usau-stats,0,
35811,2017,unknown,1.4214,0.2214,19.0,usau-stats,0,
35811,2018,cutter,-1.0,0.8633,5.0,position,0,
35811,2019,cutter,-1.0,0.8864,7.0,position,0,
35811,2020,cutter,-1.0,0.8309,3.0,position,0,
35811,2021,hybrid,0.0,0.8079,2.0,position,0,
35812,2016,unknown,-0.08,0.1581,9.0,usau-stats,0,
35812,2017,hybrid,0.0,0.7755,1.0,position,0,
35812,2018,handler,0.5,0.4378,6.0,position,0,
35812,2019,hybrid,0.0,0.8079,2.0,position,0,
35812,2020,hybrid,0.0,0.7755,1.0,position,0,
35812,2022,hybrid,0.2348,0.2822,35.0,usau-stats,0,
35812,2023,handler,0.865,0.2672,30.0,usau-stats,0,
35812,2025,handler,1.0,0.8488,4.0,position,0,
35812,2026,handler,1.0,0.8079,2.0,position,0,
35813,2016,cutter,-1.0,0.8309,3.0,position,0,
35813,2017,hybrid,0.0,0.8633,5.0,position,0,
35813,2018,hybrid,0.0,0.8309,3.0,position,0,
35813,2021,cutter,-1.0,0.8309,3.0,position,0,
35813,2023,unknown,-0.1335,0.1657,10.0,usau-stats,0,
35813,2024,hybrid,-0.1542,0.4529,20.0,usau-stats,0,
35813,2025,handler,0.6931,0.2843,7.0,usau-stats,0,
35814,2016,cutter,-1.0,0.8079,2.0,position,0,
35814,2017,cutter,-1.0,0.7755,1.0,position,0,
35814,2021,cutter,-1.0,0.8309,3.0,position,0,
35814,2022,cutter,-1.0,0.8633,5.0,position,0,
35814,2023,cutter,-1.0,0.8488,4.0,position,0,
35814,2024,cutter,-1.0,0.8309,3.0,position,0,
35814,2025,cutter,-1.0,0.6232,3.0,prior-position,0,
35815,2014,handler,0.4055,0.5471,32.0,usau-stats,0,
35815,2015,handler,0.5725,0.2899,38.0,usau-stats,0,
35815,2016,handler,1.7272,0.6652,69.0,usau-stats,0,
35815,2017,hybrid,0.0,0.7755,1.0,position,0,
35815,2018,hybrid,0.0,0.7755,1.0,position,0,
35815,2019,handler,1.0,0.8488,4.0,position,0,
35815,2020,handler,1.0,0.8309,3.0,position,0,
35815,2021,handler,1.0,0.8079,2.0,position,0,
35815,2022,handler,1.0,0.8757,6.0,position,0,
35815,2024,hybrid,0.0,0.8079,2.0,position,0,
35816,2014,unknown,0.9163,0.1248,5.0,usau-stats,0,
35816,2015,handler,0.7239,0.5056,26.0,usau-stats,0,
35816,2016,handler,0.5947,0.4894,24.0,usau-stats,0,
35816,2017,unknown,0.9555,0.2264,20.0,usau-stats,0,
35816,2018,handler,1.0,0.8488,4.0,position,0,
35816,2019,handler,1.0,0.8488,4.0,position,0,
35816,2020,handler,1.0,0.7755,1.0,position,0,
35816,2023,hybrid,0.0,0.8079,2.0,position,0,
35816,2025,hybrid,0.0,0.4544,2.0,prior-position,0,
35817,2014,unknown,1.3863,0.2404,23.0,usau-stats,0,
35817,2024,unknown,1.3863,0.0135,23.0,prior-usau-stats,0,
35818,2018,unknown,0.0,0.0,0.0,none,0,
35819,2018,unknown,0.0,0.0,0.0,none,0,
3582,2012,hybrid,0.1089,0.378,44.0,ufa,0,
3582,2013,hybrid,0.297,0.7489,230.0,ufa,0,
3582,2014,handler,0.5556,0.5023,9.0,position,0,
3582,2015,handler,0.5,0.4479,8.0,position,0,
3582,2016,hybrid,0.0,0.8079,2.0,position,0,
3582,2017,hybrid,0.0,0.8079,2.0,position,0,
3582,2018,hybrid,0.0,0.8488,4.0,position,0,
3582,2019,handler,1.0,0.8488,4.0,position,0,
3582,2021,hybrid,0.0,0.8309,3.0,position,0,
3582,2022,hybrid,0.0,0.7755,1.0,position,0,
3582,2023,hybrid,0.0,0.8079,2.0,position,0,
3582,2024,hybrid,0.0,0.7755,1.0,position,0,
3582,2025,handler,0.4017,0.766,248.0,ufa,0,
3582,2026,hybrid,0.0,0.7755,1.0,position,0,
35820,2018,unknown,0.0,0.0,0.0,none,0,
35821,2016,handler,1.0,0.8488,4.0,position,0,
35821,2017,handler,1.0,0.8633,5.0,position,0,
35821,2018,handler,1.0,0.8633,5.0,position,0,
35821,2021,handler,1.0,0.3642,5.0,prior-position,0,
35822,2018,unknown,0.0,0.0,0.0,none,0,
35823,2018,cutter,-0.5,0.4039,2.0,position,0,
35824,2017,cutter,-1.0,0.8309,3.0,position,0,
35824,2018,cutter,-1.0,0.8079,2.0,position,0,
35824,2019,cutter,-1.0,0.8079,2.0,position,0,
35825,2018,hybrid,0.0,0.8079,2.0,position,0,
35825,2019,hybrid,0.0,0.8309,3.0,position,0,
35826,2018,unknown,0.0,0.0,0.0,none,0,
35827,2019,hybrid,0.0,0.7755,1.0,position,0,
35827,2020,hybrid,0.0,0.7755,1.0,position,0,
35827,2021,hybrid,0.0,0.7755,1.0,position,0,
35827,2022,hybrid,0.0,0.8079,2.0,position,0,
35827,2023,hybrid,0.0,0.8488,4.0,position,0,
35827,2024,hybrid,0.0,0.8757,6.0,position,0,
35827,2025,hybrid,0.0,0.8079,2.0,position,0,
35827,2026,hybrid,0.0,0.6059,2.0,prior-position,0,
35828,2014,cutter,-1.0,0.7755,1.0,position,0,
35828,2015,cutter,-1.0,0.8079,2.0,position,0,
35828,2019,handler,1.0,0.7755,1.0,position,0,
35828,2024,hybrid,0.0,0.7755,1.0,position,0,
35828,2026,hybrid,0.0,0.4362,1.0,prior-position,0,
35829,2014,cutter,-1.0,0.7755,1.0,position,0,
35829,2022,unknown,-1.0,0.0776,1.0,prior-position,0,
3583,2013,hybrid,0.2216,0.7558,237.0,ufa,0,
3583,2014,cutter,-1.0,0.7755,1.0,position,0,
3583,2022,handler,1.0,0.7755,1.0,position,0,
3583,2023,hybrid,0.0,0.8079,2.0,position,0,
3583,2026,hybrid,0.0,0.3408,2.0,prior-position,0,
35830,2018,unknown,-0.619,0.1337,6.0,usau-stats,0,
35830,2023,cutter,-1.0,0.8079,2.0,position,0,
35830,2025,cutter,-1.0,0.8488,4.0,position,0,
35831,2015,cutter,-1.0,0.7755,1.0,position,0,
35831,2026,unknown,-1.0,0.0328,1.0,prior-position,0,
35832,2022,unknown,0.0,0.0,0.0,none,0,
35833,2021,unknown,0.0,0.0,0.0,none,0,
35834,2017,unknown,0.0,0.1157,4.0,usau-stats,0,
35834,2018,unknown,0.8267,0.1581,9.0,usau-stats,0,
35834,2023,unknown,0.8267,0.0375,9.0,prior-usau-stats,0,
35835,2022,unknown,0.0,0.0,0.0,none,0,
35836,2016,unknown,-1.4469,0.1798,12.0,usau-stats,0,
35836,2017,hybrid,0.0,0.7755,1.0,position,0,
35836,2018,hybrid,0.0,0.8757,6.0,position,0,
35836,2019,hybrid,0.0,0.6718,8.0,position,0,
35836,2020,hybrid,0.0,0.7755,1.0,position,0,
35836,2021,hybrid,0.0,0.5816,1.0,prior-position,0,
35837,2019,cutter,-1.0,0.7755,1.0,position,0,
35837,2022,unknown,-0.5108,0.1157,4.0,usau-stats,0,
35837,2023,unknown,0.8109,0.1157,4.0,usau-stats,0,
35837,2024,unknown,0.2513,0.1248,5.0,usau-stats,0,
35837,2025,cutter,-0.5798,0.41,16.0,usau-stats,0,
35837,2026,cutter,-0.5798,0.3075,16.0,prior-usau-stats,0,
35838,2016,hybrid,0.0,0.8309,3.0,position,0,
35838,2017,hybrid,0.0,0.8079,2.0,position,0,
35838,2018,cutter,-1.0,0.7755,1.0,position,0,
35838,2019,unknown,-0.3365,0.0961,2.0,usau-stats,0,
35838,2021,hybrid,0.0,0.8633,5.0,position,0,
35838,2022,hybrid,0.0,0.6475,5.0,prior-position,0,
35839,2018,unknown,-0.1542,0.0961,2.0,usau-stats,0,
35839,2026,unknown,-0.1542,0.0096,2.0,prior-usau-stats,0,
3584,2014,cutter,-1.0,0.7755,1.0,position,0,
3584,2017,hybrid,0.0,0.8079,2.0,position,0,
35840,2017,unknown,0.6931,0.2161,18.0,usau-stats,0,
35840,2018,unknown,-0.5596,0.0858,1.0,usau-stats,0,
35840,2022,unknown,0.452,0.1503,8.0,usau-stats,0,
35840,2023,unknown,0.452,0.1127,8.0,prior-usau-stats,0,
35842,2019,unknown,0.6931,0.1157,4.0,usau-stats,0,
35842,2021,cutter,-1.0,0.8309,3.0,position,0,
35842,2022,cutter,-1.0,0.8633,5.0,position,0,
35842,2025,cutter,-0.5,0.4039,2.0,position,0,
35842,2026,cutter,-0.5,0.303,2.0,prior-position,0,
35843,2016,handler,0.5725,0.2735,32.0,usau-stats,0,
35843,2017,hybrid,-0.1252,0.2566,27.0,usau-stats,0,
35843,2018,unknown,-0.0606,0.2447,24.0,usau-stats,0,
35844,2018,unknown,1.0986,0.1157,4.0,usau-stats,0,
35844,2019,unknown,-0.865,0.1422,7.0,usau-stats,0,
35844,2022,handler,1.2295,0.3425,90.0,usau-stats,0,
35844,2025,unknown,1.1314,0.2404,23.0,usau-stats,0,
35845,2017,handler,1.4816,0.2848,36.0,usau-stats,0,
35845,2018,unknown,-0.2877,0.1503,8.0,usau-stats,0,
35845,2019,unknown,0.6931,0.0961,2.0,usau-stats,0,
35845,2021,cutter,-0.6,0.518,5.0,position,0,
35845,2022,hybrid,-0.1429,0.7597,7.0,position,0,
35845,2023,hybrid,0.0,0.8864,7.0,position,0,
35845,2026,hybrid,0.0,0.8309,3.0,position,0,
35846,2018,unknown,0.8267,0.1422,7.0,usau-stats,0,
35846,2019,unknown,0.5878,0.1581,9.0,usau-stats,0,
35846,2021,handler,1.0,0.8079,2.0,position,0,
35846,2022,handler,1.0,0.9252,12.0,position,0,
35846,2023,handler,1.0,0.9042,9.0,position,0,
35846,2024,handler,1.0,0.8757,6.0,position,0,
35846,2025,handler,1.0,0.8958,8.0,position,0,
35846,2026,handler,1.0,0.6718,8.0,prior-position,0,
35847,2015,unknown,-0.6061,0.1865,13.0,usau-stats,0,
35847,2016,handler,0.6795,0.6557,63.0,usau-stats,0,
35847,2018,unknown,-0.0541,0.1798,12.0,usau-stats,0,
35847,2019,hybrid,0.0,0.8488,4.0,position,0,
35847,2020,hybrid,0.0,0.8079,2.0,position,0,
35847,2022,handler,1.0,0.8309,3.0,position,0,
35847,2026,handler,1.0,0.2629,3.0,prior-position,0,
35848,2017,handler,2.9178,0.326,61.0,usau-stats,0,
35848,2018,unknown,-0.1542,0.0961,2.0,usau-stats,0,
35848,2019,unknown,0.6931,0.1657,10.0,usau-stats,0,
35848,2022,handler,1.0,0.7755,1.0,position,0,
35848,2023,handler,1.0,0.8958,8.0,position,0,
35848,2024,handler,1.0,0.8958,8.0,position,0,
35848,2025,handler,1.0,0.8864,7.0,position,0,
35848,2026,handler,1.0,0.8079,2.0,position,0,
35849,2018,unknown,0.0,0.0,0.0,none,0,
3585,2024,unknown,0.1335,0.1248,5.0,usau-stats,0,
3585,2026,unknown,0.1335,0.0702,5.0,prior-usau-stats,0,
35850,2016,unknown,-0.9163,0.0961,2.0,usau-stats,0,
35850,2020,cutter,-1.0,0.7755,1.0,position,0,
35850,2021,cutter,-0.4,0.518,5.0,position,0,
35850,2022,cutter,-0.6667,0.5539,3.0,position,0,
35850,2023,cutter,-1.0,0.8488,4.0,position,0,
35851,2018,cutter,-1.0,0.7755,1.0,position,0,
35851,2019,unknown,-0.3365,0.0961,2.0,usau-stats,0,
35851,2023,hybrid,0.0,0.3597,12.0,usau-stats,0,
35852,2018,handler,1.0,0.7755,1.0,position,0,
35852,2022,unknown,0.2231,0.0858,1.0,usau-stats,0,
35852,2024,unknown,0.5596,0.0961,2.0,usau-stats,0,
35852,2025,cutter,-0.4463,0.3858,14.0,usau-stats,0,
35852,2026,unknown,0.8109,0.1061,3.0,usau-stats,0,
35853,2018,cutter,-1.0,0.7755,1.0,position,0,
35853,2019,cutter,-1.0,0.7755,1.0,position,0,
35853,2024,cutter,-1.0,0.7755,1.0,position,0,
35853,2025,cutter,-1.0,0.7755,1.0,position,0,
35853,2026,unknown,0.5596,0.0961,2.0,usau-stats,0,
35854,2018,unknown,0.0,0.0,0.0,none,0,
35855,2018,cutter,-1.0,0.7755,1.0,position,0,
35855,2019,handler,1.0,0.8309,3.0,position,0,
35855,2021,handler,1.0,0.8079,2.0,position,0,
35855,2022,handler,1.0,0.8079,2.0,position,0,
35855,2023,handler,1.0,0.6059,2.0,prior-position,0,
35856,2018,handler,1.0,0.8309,3.0,position,0,
35856,2019,handler,1.0,0.8488,4.0,position,0,
35857,2026,unknown,0.0,0.0,0.0,none,0,
35858,2023,unknown,0.0,0.0,0.0,none,0,
35859,2018,unknown,0.0,0.0,0.0,none,0,
3586,2014,unknown,0.6931,0.2107,17.0,usau-stats,0,
3586,2015,hybrid,0.1001,0.3982,15.0,usau-stats,0,
3586,2016,unknown,0.6286,0.2359,22.0,usau-stats,0,
3586,2018,unknown,0.4055,0.0961,2.0,usau-stats,0,
3586,2019,handler,1.0,0.8309,3.0,position,0,
3586,2021,handler,1.0,0.8079,2.0,position,0,
35860,2017,handler,1.0,0.7755,1.0,position,0,
35860,2021,hybrid,0.0,0.8309,3.0,position,0,
35860,2022,hybrid,0.0,0.8633,5.0,position,0,
35860,2023,hybrid,0.0,0.6475,5.0,prior-position,0,
35861,2018,cutter,-1.0,0.7755,1.0,position,0,
35861,2026,unknown,-1.0,0.0776,1.0,prior-position,0,
35862,2018,cutter,-1.0,0.8309,3.0,position,0,
35862,2026,unknown,-1.0,0.0832,3.0,prior-position,0,
35863,2017,cutter,-1.0,0.7755,1.0,position,0,
35863,2018,cutter,-1.0,0.8309,3.0,position,0,
35864,2018,cutter,-1.0,0.8309,3.0,position,0,
35864,2023,unknown,-1.0,0.1972,3.0,prior-position,0,
35865,2018,handler,1.0,0.7755,1.0,position,0,
35866,2016,handler,1.0,0.7755,1.0,position,0,
35866,2018,cutter,-1.0,0.7755,1.0,position,0,
35866,2023,unknown,-1.0,0.184,1.0,prior-position,0,
35867,2018,cutter,-1.0,0.7755,1.0,position,0,
35867,2023,hybrid,0.0,0.8079,2.0,position,0,
35867,2024,hybrid,0.0,0.7755,1.0,position,0,
35867,2025,cutter,-1.0,0.8079,2.0,position,0,
35867,2026,cutter,-1.0,0.7755,1.0,position,0,
35868,2018,hybrid,0.0,0.7755,1.0,position,0,
35868,2025,unknown,0.0,0.1035,1.0,prior-position,0,
35869,2016,unknown,-1.743,0.1929,14.0,usau-stats,0,
35869,2018,cutter,-1.0,0.7755,1.0,position,0,
35869,2023,unknown,-1.0,0.184,1.0,prior-position,0,
3587,2014,cutter,-1.0,0.8488,4.0,position,0,
3587,2015,cutter,-1.0,0.7755,1.0,position,0,
35870,2016,handler,1.0,0.8079,2.0,position,0,
35870,2019,hybrid,0.0,0.8079,2.0,position,0,
35870,2022,cutter,-1.0,0.7755,1.0,position,0,
35870,2024,hybrid,0.0,0.8079,2.0,position,0,
35870,2026,hybrid,0.0,0.4544,2.0,prior-position,0,
35871,2018,unknown,0.619,0.1422,7.0,usau-stats,0,
35871,2019,unknown,0.9445,0.1865,13.0,usau-stats,0,
35871,2026,unknown,0.9445,0.0249,13.0,prior-usau-stats,0,
35872,2018,cutter,-1.0,0.7755,1.0,position,0,
35872,2019,hybrid,0.0,0.8309,3.0,position,0,
35872,2021,hybrid,0.0,0.4674,3.0,prior-position,0,
35873,2018,cutter,-1.0,0.8079,2.0,position,0,
35873,2019,cutter,-1.0,0.8309,3.0,position,0,
35873,2024,hybrid,0.0,0.7755,1.0,position,0,
35874,2017,handler,2.9178,0.3142,51.0,usau-stats,0,
35874,2018,handler,1.0,0.7755,1.0,position,0,
35874,2019,handler,1.0,0.5816,1.0,prior-position,0,
35875,2018,unknown,0.0,0.0,0.0,none,0,
35876,2024,cutter,-1.0,0.8079,2.0,position,0,
35877,2022,cutter,-1.0,0.7755,1.0,position,0,
35877,2023,cutter,-1.0,0.5816,1.0,prior-position,0,
35878,2022,hybrid,0.0,0.7755,1.0,position,0,
35878,2023,hybrid,0.0,0.5816,1.0,prior-position,0,
35879,2022,hybrid,0.0,0.7755,1.0,position,0,
35879,2023,hybrid,0.0,0.5816,1.0,prior-position,0,
3588,2015,cutter,-1.0,0.7755,1.0,position,0,
3588,2016,unknown,-0.3365,0.0961,2.0,usau-stats,0,
35880,2018,hybrid,0.0,0.7755,1.0,position,0,
35880,2022,cutter,-1.0,0.7755,1.0,position,0,
35880,2025,unknown,-0.1054,0.1248,5.0,usau-stats,0,
35881,2018,unknown,0.0,0.0,0.0,none,0,
35882,2019,unknown,0.0,0.0,0.0,none,0,
35883,2016,handler,1.0,0.8488,4.0,position,0,
35883,2018,hybrid,0.0,0.8079,2.0,position,0,
35883,2022,hybrid,0.0,0.2556,2.0,prior-position,0,
35884,2022,cutter,-1.0,0.7755,1.0,position,0,
35884,2023,cutter,-1.0,0.5816,1.0,prior-position,0,
35885,2018,unknown,0.0,0.0,0.0,none,0,
35886,2022,hybrid,0.0,0.7755,1.0,position,0,
35886,2025,unknown,-0.5596,0.0858,1.0,usau-stats,0,
35887,2022,hybrid,0.0,0.7755,1.0,position,0,
35887,2023,hybrid,0.0,0.5816,1.0,prior-position,0,
35888,2016,cutter,-1.0,0.8079,2.0,position,0,
35888,2017,cutter,-1.0,0.7755,1.0,position,0,
35888,2018,cutter,-1.0,0.7755,1.0,position,0,
35888,2022,cutter,-1.0,0.7755,1.0,position,0,
35889,2019,handler,1.0,0.7755,1.0,position,0,
3589,2015,cutter,-1.0,0.7755,1.0,position,0,
3589,2018,cutter,-1.0,0.3271,1.0,prior-position,0,
35890,2025,unknown,0.0,0.0,0.0,none,0,
35891,2018,unknown,0.0,0.0,0.0,none,0,
35892,2016,handler,1.0,0.8079,2.0,position,0,
35892,2017,handler,1.0,0.7755,1.0,position,0,
35892,2018,handler,1.0,0.8079,2.0,position,0,
35892,2019,handler,1.0,0.7755,1.0,position,0,
35892,2022,handler,1.0,0.3271,1.0,prior-position,0,
35893,2026,unknown,0.0,0.0,0.0,none,0,
35894,2021,cutter,-1.0,0.8309,3.0,position,0,
35894,2022,cutter,-1.0,0.8757,6.0,position,0,
35894,2023,hybrid,-0.25,0.6366,4.0,position,0,
35894,2024,cutter,-1.0,0.8079,2.0,position,0,
35894,2025,cutter,-1.0,0.8079,2.0,position,0,
35894,2026,cutter,-1.0,0.8633,5.0,position,0,
35895,2014,cutter,-1.0,0.8633,5.0,position,0,
35895,2015,cutter,-1.0,0.8633,5.0,position,0,
35895,2016,cutter,-1.0,0.7755,1.0,position,0,
35895,2017,hybrid,0.0,0.7755,1.0,position,0,
35895,2018,cutter,-1.0,0.8633,5.0,position,0,
35895,2019,cutter,-1.0,0.7755,1.0,position,0,
35895,2023,cutter,-1.0,0.7755,1.0,position,0,
35895,2024,cutter,-1.0,0.8079,2.0,position,0,
35895,2025,cutter,-1.0,0.7755,1.0,position,0,
35895,2026,cutter,-1.0,0.5816,1.0,prior-position,0,
35896,2018,cutter,-1.0,0.7755,1.0,position,0,
35896,2019,hybrid,0.0,0.8079,2.0,position,0,
35896,2026,unknown,0.0,0.1078,2.0,prior-position,0,
35897,2017,handler,1.0,0.8079,2.0,position,0,
35897,2018,hybrid,0.0,0.8633,5.0,position,0,
35897,2019,hybrid,0.0,0.6475,5.0,prior-position,0,
35898,2016,cutter,-0.6,0.6907,5.0,position,0,
35898,2017,cutter,-1.0,0.8309,3.0,position,0,
35898,2018,cutter,-1.0,0.8633,5.0,position,0,
35898,2019,cutter,-1.0,0.8757,6.0,position,0,
35898,2021,cutter,-1.0,0.8079,2.0,position,0,
35898,2022,cutter,-1.0,0.8633,5.0,position,0,
35898,2023,cutter,-1.0,0.8633,5.0,position,0,
35898,2024,cutter,-1.0,0.8309,3.0,position,0,
35898,2025,cutter,-1.0,0.8309,3.0,position,0,
35898,2026,cutter,-1.0,0.8488,4.0,position,0,
35899,2017,hybrid,0.0,0.8309,3.0,position,0,
35899,2018,cutter,-1.0,0.8633,5.0,position,0,
35899,2019,cutter,-1.0,0.8309,3.0,position,0,
35899,2022,cutter,-1.0,0.8633,5.0,position,0,
35899,2023,cutter,-1.0,0.8633,5.0,position,0,
35899,2024,cutter,-1.0,0.8079,2.0,position,0,
359,2014,handler,1.0,0.7755,1.0,position,0,
3590,2014,cutter,-1.0,0.7755,1.0,position,0,
35900,2019,cutter,-1.0,0.7755,1.0,position,0,
35900,2026,unknown,-1.0,0.1035,1.0,prior-position,0,
35901,2014,handler,1.5476,0.2922,39.0,usau-stats,0,
35901,2016,unknown,-1.1285,0.2107,17.0,usau-stats,0,
35901,2017,unknown,-0.7472,0.1581,9.0,usau-stats,0,
35901,2018,cutter,-1.1119,0.589,40.0,usau-stats,0,
35901,2019,unknown,-0.0834,0.2264,20.0,usau-stats,0,
35901,2021,cutter,-1.1394,0.3458,11.0,usau-stats,0,
35901,2022,unknown,0.0953,0.1337,6.0,usau-stats,0,
35901,2023,cutter,-0.734,0.373,13.0,usau-stats,0,
35901,2024,unknown,0.4055,0.0961,2.0,usau-stats,0,
35901,2026,unknown,0.2231,0.0858,1.0,usau-stats,0,
35902,2014,hybrid,0.0,0.8079,2.0,position,0,
35902,2015,hybrid,0.0,0.8079,2.0,position,0,
35902,2016,hybrid,0.0,0.8079,2.0,position,0,
35902,2017,hybrid,0.0,0.8864,7.0,position,0,
35902,2018,hybrid,0.0,0.9042,9.0,position,0,
35902,2019,hybrid,0.0,0.8079,2.0,position,0,
35902,2020,handler,1.0,0.7755,1.0,position,0,
35902,2022,unknown,0.4055,0.0858,1.0,usau-stats,0,
35902,2023,cutter,-0.7444,0.5056,26.0,usau-stats,0,
35902,2024,unknown,0.3567,0.1248,5.0,usau-stats,0,
35903,2016,cutter,-1.0,0.8633,5.0,position,0,
35903,2017,cutter,-1.0,0.8488,4.0,position,0,
35903,2018,cutter,-0.75,0.6366,4.0,position,0,
35903,2019,cutter,-1.0,0.8309,3.0,position,0,
35903,2020,cutter,-1.0,0.8079,2.0,position,0,
35904,2018,hybrid,0.0,0.7755,1.0,position,0,
35905,2017,hybrid,0.0,0.8958,8.0,position,0,
35905,2018,hybrid,0.0,0.8864,7.0,position,0,
35905,2019,hybrid,0.0,0.7755,1.0,position,0,
35905,2021,cutter,-1.0,0.8488,4.0,position,0,
35905,2022,cutter,-1.0,0.8309,3.0,position,0,
35906,2015,handler,1.0,0.8488,4.0,position,0,
35906,2016,handler,1.0,0.8488,4.0,position,0,
35906,2017,handler,1.0,0.7755,1.0,position,0,
35906,2018,handler,1.0,0.7755,1.0,position,0,
35906,2019,handler,1.0,0.8488,4.0,position,0,
35906,2021,handler,1.0,0.8309,3.0,position,0,
35906,2022,handler,1.0,0.8488,4.0,position,0,
35906,2023,handler,1.0,0.8488,4.0,position,0,
35906,2024,handler,1.0,0.8633,5.0,position,0,
35906,2026,handler,1.0,0.8309,3.0,position,0,
35907,2016,hybrid,0.0,0.8488,4.0,position,0,
35907,2017,hybrid,0.0,0.8488,4.0,position,0,
35907,2018,cutter,-1.0,0.7755,1.0,position,0,
35907,2019,hybrid,0.0,0.8633,5.0,position,0,
35907,2022,cutter,-1.0,0.7755,1.0,position,0,
35907,2026,handler,1.0,0.7755,1.0,position,0,
35908,2017,unknown,-0.5754,0.1503,8.0,usau-stats,0,
35908,2018,cutter,-1.0,0.7755,1.0,position,0,
35908,2022,cutter,-1.0,0.8488,4.0,position,0,
35908,2026,cutter,-1.0,0.2686,4.0,prior-position,0,
35909,2014,cutter,-1.0,0.8309,3.0,position,0,
35909,2015,cutter,-1.0,0.8633,5.0,position,0,
35909,2016,cutter,-1.0,0.8079,2.0,position,0,
35909,2018,cutter,-1.0,0.7755,1.0,position,0,
35909,2022,handler,1.0,0.8309,3.0,position,0,
35909,2024,hybrid,0.0,0.7755,1.0,position,0,
35909,2026,hybrid,0.0,0.4362,1.0,prior-position,0,
3591,2015,cutter,-1.0,0.7755,1.0,position,0,
35910,2017,cutter,-1.0,0.8633,5.0,position,0,
35910,2018,cutter,-1.0,0.8864,7.0,position,0,
35910,2019,cutter,-1.0,0.8633,5.0,position,0,
35910,2024,unknown,-1.0,0.2049,5.0,prior-position,0,
35911,2016,hybrid,0.0,0.7755,1.0,position,0,
35911,2018,cutter,-1.0,0.7755,1.0,position,0,
35911,2019,unknown,0.0513,0.1865,13.0,usau-stats,0,
35911,2021,hybrid,0.0,0.7755,1.0,position,0,
35911,2022,hybrid,0.0,0.8079,2.0,position,0,
35911,2023,cutter,-0.6172,0.6285,51.0,usau-stats,0,
35911,2024,hybrid,0.2776,0.2566,27.0,usau-stats,0,
35911,2025,handler,0.3365,0.2672,30.0,usau-stats,0,
35911,2026,handler,1.0116,0.2672,30.0,usau-stats,0,
35912,2014,cutter,-1.0,0.7755,1.0,position,0,
