player_id,season,role,handler_index,confidence,evidence,source,overridden,note
18501,2022,cutter,-1.0,0.8633,5.0,position,0,
18501,2023,cutter,-1.0,0.8488,4.0,position,0,
18501,2024,cutter,-1.0,0.8309,3.0,position,0,
18501,2025,cutter,-1.0,0.8079,2.0,position,0,
18501,2026,cutter,-1.0,0.8079,2.0,position,0,
18502,2021,handler,1.0,0.7755,1.0,position,0,
18502,2023,handler,1.0,0.7755,1.0,position,0,
18503,2017,cutter,-1.0,0.8309,3.0,position,0,
18503,2018,cutter,-1.0,0.8633,5.0,position,0,
18503,2019,cutter,-1.0,0.8309,3.0,position,0,
18503,2021,hybrid,0.0,0.7755,1.0,position,0,
18503,2022,hybrid,0.0,0.8633,5.0,position,0,
18503,2023,hybrid,0.0,0.8309,3.0,position,0,
18503,2024,hybrid,0.0,0.8309,3.0,position,0,
18503,2025,hybrid,0.0,0.6232,3.0,prior-position,0,
18504,2021,cutter,-1.0,0.7755,1.0,position,0,
18505,2015,handler,1.0,0.7755,1.0,position,0,
18505,2021,handler,1.0,0.7755,1.0,position,0,
18505,2022,handler,1.0,0.8633,5.0,position,0,
18505,2023,handler,1.0,0.8079,2.0,position,0,
18505,2024,handler,1.0,0.7755,1.0,position,0,
18505,2026,handler,1.0,0.7755,1.0,position,0,
18506,2021,hybrid,0.0,0.7755,1.0,position,0,
18506,2022,cutter,-1.0,0.8633,5.0,position,0,
18506,2026,handler,0.5,0.4039,2.0,position,0,
18507,2017,handler,1.0,0.8633,5.0,position,0,
18507,2020,hybrid,0.0,0.8079,2.0,position,0,
18507,2021,hybrid,0.0,0.7755,1.0,position,0,
18507,2022,hybrid,0.0,0.8079,2.0,position,0,
18507,2023,hybrid,0.0,0.8309,3.0,position,0,
18507,2024,hybrid,0.0,0.8079,2.0,position,0,
18507,2025,hybrid,0.0,0.8079,2.0,position,0,
18507,2026,hybrid,0.0,0.8309,3.0,position,0,
18508,2021,hybrid,0.0,0.7755,1.0,position,0,
18508,2023,hybrid,0.0,0.8488,4.0,position,0,
18508,2024,hybrid,0.0,0.8488,4.0,position,0,
18508,2026,hybrid,0.0,0.4774,4.0,prior-position,0,
18509,2021,hybrid,0.0,0.7755,1.0,position,0,
1851,2014,unknown,0.0,0.0,0.0,none,0,
18510,2021,hybrid,0.0,0.7755,1.0,position,0,
18510,2025,handler,1.0,0.7755,1.0,position,0,
18511,2021,cutter,-1.0,0.7755,1.0,position,0,
18511,2025,cutter,-1.0,0.8079,2.0,position,0,
18511,2026,cutter,-1.0,0.8309,3.0,position,0,
18512,2021,hybrid,0.0,0.7755,1.0,position,0,
18512,2022,cutter,-0.6667,0.7297,6.0,position,0,
18512,2026,unknown,-0.6667,0.2309,6.0,prior-position,0,
18513,2022,handler,1.0,0.7755,1.0,position,0,
18513,2023,unknown,0.0,0.1729,11.0,usau-stats,0,
18513,2024,cutter,-0.3333,0.5539,3.0,position,0,
18513,2025,hybrid,0.0,0.8864,7.0,position,0,
18513,2026,hybrid,0.0,0.8633,5.0,position,0,
18514,2018,hybrid,0.0,0.8079,2.0,position,0,
18514,2019,handler,1.0,0.8633,5.0,position,0,
18514,2020,handler,1.0,0.7755,1.0,position,0,
18514,2021,cutter,-1.0,0.7755,1.0,position,0,
18514,2022,handler,1.0,0.7755,1.0,position,0,
18514,2023,unknown,0.8873,0.1657,10.0,usau-stats,0,
18514,2026,unknown,0.8873,0.0699,10.0,prior-usau-stats,0,
18515,2023,unknown,-0.5596,0.0858,1.0,usau-stats,0,
18515,2024,unknown,-0.3857,0.205,16.0,usau-stats,0,
18515,2025,handler,1.0,0.7755,1.0,position,0,
18515,2026,handler,1.0,0.5816,1.0,prior-position,0,
18516,2014,handler,1.0,0.8079,2.0,position,0,
18516,2024,cutter,-0.3333,0.5539,3.0,position,0,
18516,2025,cutter,-1.0,0.7755,1.0,position,0,
18516,2026,unknown,-0.9985,0.1503,8.0,usau-stats,0,
18517,2022,unknown,-0.2231,0.1337,6.0,usau-stats,0,
18517,2023,unknown,0.0,0.1581,9.0,usau-stats,0,
18517,2026,unknown,0.0,0.0667,9.0,prior-usau-stats,0,
18519,2019,unknown,-0.865,0.1422,7.0,usau-stats,0,
18519,2022,cutter,-0.6667,0.7297,6.0,position,0,
18519,2023,cutter,-1.0,0.8488,4.0,position,0,
18519,2024,cutter,-0.7143,0.7597,7.0,position,0,
18519,2025,cutter,-1.0,0.8757,6.0,position,0,
18519,2026,hybrid,0.0,0.7755,1.0,position,0,
1852,2015,cutter,-1.0,0.8079,2.0,position,0,
18520,2021,hybrid,0.0,0.7755,1.0,position,0,
18520,2022,hybrid,0.0,0.7755,1.0,position,0,
18520,2023,hybrid,0.25,0.6366,4.0,position,0,
18520,2024,handler,0.6667,0.6028,9.0,position,0,
18520,2025,cutter,-1.0,0.8488,4.0,position,0,
18520,2026,handler,1.0,0.8864,7.0,position,0,
18521,2022,handler,1.0,0.7755,1.0,position,0,
18521,2024,handler,1.0,0.4362,1.0,prior-position,0,
18522,2019,unknown,-0.9808,0.1248,5.0,usau-stats,0,
18522,2023,unknown,0.8267,0.1729,11.0,usau-stats,0,
18522,2026,unknown,0.8267,0.0729,11.0,prior-usau-stats,0,
18523,2022,handler,1.0,0.7755,1.0,position,0,
18523,2023,unknown,-0.2744,0.2214,19.0,usau-stats,0,
18524,2022,handler,1.0,0.7755,1.0,position,0,
18524,2023,unknown,1.3218,0.1422,7.0,usau-stats,0,
18524,2024,cutter,-1.0,0.7755,1.0,position,0,
18524,2025,hybrid,0.0,0.7755,1.0,position,0,
18524,2026,unknown,0.6931,0.1061,3.0,usau-stats,0,
18525,2022,handler,1.0,0.7755,1.0,position,0,
18525,2023,handler,1.0,0.8633,5.0,position,0,
18525,2024,handler,1.0,0.8633,5.0,position,0,
18525,2025,handler,0.6667,0.7297,6.0,position,0,
18525,2026,handler,0.6667,0.5539,3.0,position,0,
18526,2019,unknown,0.4055,0.0858,1.0,usau-stats,0,
18526,2022,handler,1.0986,0.2603,28.0,usau-stats,0,
18526,2023,unknown,0.1335,0.1157,4.0,usau-stats,0,
18526,2024,unknown,0.6931,0.1061,3.0,usau-stats,0,
18526,2026,unknown,-0.3365,0.0961,2.0,usau-stats,0,
18527,2022,unknown,0.2231,0.0858,1.0,usau-stats,0,
18527,2023,unknown,0.2231,0.0643,1.0,prior-usau-stats,0,
18528,2019,unknown,0.4055,0.0858,1.0,usau-stats,0,
18528,2021,handler,1.0,0.7755,1.0,position,0,
18528,2022,unknown,1.5198,0.2214,19.0,usau-stats,0,
18528,2023,handler,1.0,0.8488,4.0,position,0,
18528,2024,handler,1.0,0.8633,5.0,position,0,
18528,2025,handler,1.0,0.8958,8.0,position,0,
18528,2026,handler,1.0,0.8309,3.0,position,0,
18529,2022,unknown,0.5596,0.1061,3.0,usau-stats,0,
18529,2023,unknown,0.5596,0.1061,3.0,usau-stats,0,
18529,2024,unknown,1.3218,0.1581,9.0,usau-stats,0,
18529,2025,cutter,-1.0,0.7755,1.0,position,0,
1853,2015,cutter,-1.0,0.8079,2.0,position,0,
1853,2016,cutter,-1.0,0.8079,2.0,position,0,
18530,2022,handler,0.5,0.4039,2.0,position,0,
18530,2023,hybrid,0.0,0.8309,3.0,position,0,
18530,2024,hybrid,0.0,0.8488,4.0,position,0,
18530,2025,cutter,-1.0,0.8958,8.0,position,0,
18530,2026,cutter,-1.0,0.6718,8.0,prior-position,0,
18531,2019,handler,1.0,0.8309,3.0,position,0,
18531,2024,handler,1.0,0.8488,4.0,position,0,
18532,2021,cutter,-1.0,0.7755,1.0,position,0,
18532,2022,cutter,-1.0,0.5816,1.0,prior-position,0,
18533,2022,unknown,0.0,0.0,0.0,none,0,
18534,2017,handler,1.0,0.7755,1.0,position,0,
18534,2018,handler,1.0,0.8633,5.0,position,0,
18534,2019,handler,1.0,0.8633,5.0,position,0,
18534,2021,handler,1.0,0.8309,3.0,position,0,
18534,2022,handler,1.0,0.8633,5.0,position,0,
18534,2023,handler,1.0,0.8488,4.0,position,0,
18534,2024,handler,1.0,0.8079,2.0,position,0,
18534,2025,handler,1.0,0.8488,4.0,position,0,
18534,2026,cutter,-1.0,0.7755,1.0,position,0,
18535,2020,cutter,-1.0,0.7755,1.0,position,0,
18535,2021,cutter,-1.0,0.5816,1.0,prior-position,0,
18536,2022,unknown,0.0,0.0,0.0,none,0,
18537,2023,cutter,-1.0,0.7755,1.0,position,0,
18537,2026,cutter,-1.0,0.3271,1.0,prior-position,0,
18538,2015,cutter,-1.0,0.7755,1.0,position,0,
18538,2026,unknown,-1.0,0.0328,1.0,prior-position,0,
18539,2021,unknown,0.0,0.0,0.0,none,0,
1854,2014,cutter,-1.0,0.7755,1.0,position,0,
1854,2015,hybrid,0.0,0.7755,1.0,position,0,
1854,2016,hybrid,0.0,0.8488,4.0,position,0,
1854,2018,cutter,-1.0,0.8757,6.0,position,0,
1854,2024,hybrid,0.0,0.7755,1.0,position,0,
1854,2025,hybrid,0.0,0.8079,2.0,position,0,
1854,2026,hybrid,0.0,0.7755,1.0,position,0,
18540,2021,cutter,-1.0,0.7755,1.0,position,0,
18540,2022,cutter,-1.0,0.7755,1.0,position,0,
18540,2026,cutter,-1.0,0.7755,1.0,position,0,
18541,2021,cutter,-1.0,0.7755,1.0,position,0,
18541,2022,cutter,-1.0,0.8633,5.0,position,0,
18541,2023,cutter,-1.0,0.8488,4.0,position,0,
18541,2024,cutter,-1.0,0.8488,4.0,position,0,
18541,2025,cutter,-1.0,0.8079,2.0,position,0,
18541,2026,cutter,-1.0,0.7755,1.0,position,0,
18542,2015,unknown,0.1823,0.1337,6.0,usau-stats,0,
18542,2021,handler,1.0,0.7755,1.0,position,0,
18542,2023,handler,0.5,0.4039,2.0,position,0,
18542,2025,handler,1.0,0.8309,3.0,position,0,
18543,2019,unknown,-0.5596,0.0858,1.0,usau-stats,0,
18543,2021,cutter,-1.0,0.8079,2.0,position,0,
18544,2020,cutter,-1.0,0.7755,1.0,position,0,
18544,2022,cutter,-1.0,0.7755,1.0,position,0,
18544,2023,cutter,-1.0,0.8309,3.0,position,0,
18544,2024,cutter,-1.0,0.7755,1.0,position,0,
18544,2025,hybrid,0.0,0.7755,1.0,position,0,
18544,2026,hybrid,0.0,0.5816,1.0,prior-position,0,
18545,2025,hybrid,0.0,0.8079,2.0,position,0,
18545,2026,cutter,-1.0,0.8309,3.0,position,0,
18546,2018,cutter,-1.0,0.8488,4.0,position,0,
18546,2019,cutter,-1.0,0.8309,3.0,position,0,
18546,2020,cutter,-1.0,0.8079,2.0,position,0,
18546,2021,cutter,-1.0,0.8488,4.0,position,0,
18546,2023,handler,1.0,0.8488,4.0,position,0,
18546,2024,cutter,-0.5,0.6366,4.0,position,0,
18546,2025,cutter,-1.0,0.8309,3.0,position,0,
18546,2026,cutter,-1.0,0.6232,3.0,prior-position,0,
18547,2021,handler,1.0,0.8079,2.0,position,0,
18547,2026,cutter,-1.0,0.7755,1.0,position,0,
18548,2019,handler,1.0,0.7755,1.0,position,0,
18548,2021,handler,1.0,0.8079,2.0,position,0,
18548,2022,handler,1.0,0.8757,6.0,position,0,
18548,2023,handler,1.0,0.8309,3.0,position,0,
18548,2025,cutter,-1.0,0.7755,1.0,position,0,
18548,2026,hybrid,0.0,0.7755,1.0,position,0,
18549,2014,cutter,-1.0,0.8079,2.0,position,0,
18549,2015,cutter,-1.0,0.8079,2.0,position,0,
18549,2021,hybrid,0.0,0.8079,2.0,position,0,
18549,2022,hybrid,0.0,0.8757,6.0,position,0,
1855,2015,handler,1.0,0.8079,2.0,position,0,
1855,2016,handler,0.5,0.4378,6.0,position,0,
1855,2017,hybrid,-0.1246,0.6355,146.0,ufa,0,
1855,2022,hybrid,0.0,0.8079,2.0,position,0,
1855,2023,hybrid,0.0,0.8079,2.0,position,0,
1855,2024,hybrid,0.0,0.8309,3.0,position,0,
1855,2025,hybrid,0.0,0.8079,2.0,position,0,
1855,2026,hybrid,0.0,0.6059,2.0,prior-position,0,
18550,2021,cutter,-1.0,0.8079,2.0,position,0,
18550,2022,cutter,-1.0,0.8757,6.0,position,0,
18550,2023,cutter,-1.0,0.8633,5.0,position,0,
18550,2024,cutter,-1.0,0.8488,4.0,position,0,
18550,2025,cutter,-1.0,0.8633,5.0,position,0,
18550,2026,cutter,-1.0,0.6475,5.0,prior-position,0,
18551,2021,hybrid,0.0,0.8079,2.0,position,0,
18551,2022,hybrid,0.0,0.8757,6.0,position,0,
18551,2023,hybrid,0.0,0.8488,4.0,position,0,
18551,2025,hybrid,0.0,0.8079,2.0,position,0,
18552,2018,hybrid,0.0,0.8309,3.0,position,0,
18552,2021,handler,1.0,0.8079,2.0,position,0,
18552,2022,handler,1.0,0.8757,6.0,position,0,
18552,2023,handler,1.0,0.8633,5.0,position,0,
18552,2024,handler,1.0,0.8633,5.0,position,0,
18552,2025,handler,1.0,0.8757,6.0,position,0,
18552,2026,handler,1.0,0.8309,3.0,position,0,
18553,2017,cutter,-1.0,0.8633,5.0,position,0,
18553,2019,cutter,-1.0,0.8488,4.0,position,0,
18553,2021,cutter,-1.0,0.8079,2.0,position,0,
18553,2022,hybrid,0.0,0.8633,5.0,position,0,
18553,2023,cutter,-0.5,0.6366,4.0,position,0,
18553,2024,cutter,-1.0,0.7755,1.0,position,0,
18553,2025,cutter,-0.7474,0.6639,163.0,ufa,0,
18553,2026,cutter,-0.7625,0.7142,199.0,ufa,0,
18554,2021,cutter,-1.0,0.8079,2.0,position,0,
18555,2021,hybrid,0.0,0.8079,2.0,position,0,
18555,2022,hybrid,0.0,0.8757,6.0,position,0,
18556,2021,hybrid,0.0,0.8079,2.0,position,0,
18556,2022,hybrid,0.0,0.8757,6.0,position,0,
18556,2023,hybrid,0.0,0.8488,4.0,position,0,
18556,2024,hybrid,0.0,0.8488,4.0,position,0,
18556,2025,hybrid,0.2,0.6907,5.0,position,0,
18556,2026,cutter,-1.0,0.8309,3.0,position,0,
18557,2021,cutter,-1.0,0.8079,2.0,position,0,
18557,2022,cutter,-1.0,0.8757,6.0,position,0,
18557,2023,cutter,-1.0,0.8488,4.0,position,0,
18557,2024,cutter,-1.0,0.8488,4.0,position,0,
18557,2025,cutter,-1.0,0.8079,2.0,position,0,
18557,2026,cutter,-1.0,0.7755,1.0,position,0,
18558,2014,cutter,-1.0,0.8633,5.0,position,0,
18558,2016,cutter,-1.0,0.8757,6.0,position,0,
18558,2017,cutter,-1.0,0.8633,5.0,position,0,
18558,2018,cutter,-1.0,0.8488,4.0,position,0,
18558,2021,cutter,-1.0,0.8079,2.0,position,0,
18558,2022,cutter,-1.0,0.8633,5.0,position,0,
18558,2023,cutter,-1.0,0.8079,2.0,position,0,
18559,2019,handler,1.0,0.8079,2.0,position,0,
18559,2021,cutter,-0.3333,0.5539,3.0,position,0,
18559,2022,handler,1.0,0.8488,4.0,position,0,
18559,2023,handler,1.0,0.8633,5.0,position,0,
18559,2024,handler,1.0,0.7755,1.0,position,0,
18559,2025,hybrid,0.0,0.7755,1.0,position,0,
18559,2026,unknown,1.4469,0.1729,11.0,usau-stats,0,
1856,2015,unknown,0.0,0.0,0.0,none,0,
18560,2016,handler,1.0,0.7755,1.0,position,0,
18560,2017,handler,1.0,0.7755,1.0,position,0,
18560,2019,handler,1.0,0.7755,1.0,position,0,
18560,2020,hybrid,0.0,0.8079,2.0,position,0,
18560,2021,cutter,-0.5,0.4244,4.0,position,0,
18560,2022,hybrid,0.0,0.8958,8.0,position,0,
18560,2023,hybrid,0.1111,0.8037,9.0,position,0,
18561,2020,cutter,-1.0,0.8079,2.0,position,0,
18561,2021,cutter,-1.0,0.8488,4.0,position,0,
18561,2022,cutter,-1.0,0.8864,7.0,position,0,
18561,2023,cutter,-1.0,0.8309,3.0,position,0,
18561,2024,cutter,-1.0,0.8309,3.0,position,0,
18561,2025,cutter,-1.0,0.7755,1.0,position,0,
18561,2026,cutter,-1.0,0.5816,1.0,prior-position,0,
18562,2021,cutter,-1.0,0.8079,2.0,position,0,
18563,2021,unknown,0.0,0.0,0.0,none,0,
18564,2021,cutter,-1.0,0.8079,2.0,position,0,
18565,2021,cutter,-1.0,0.8079,2.0,position,0,
18565,2023,unknown,0.2513,0.1248,5.0,usau-stats,0,
18565,2024,unknown,0.0,0.1337,6.0,usau-stats,0,
18565,2025,hybrid,0.0,0.7755,1.0,position,0,
18565,2026,hybrid,0.0,0.5816,1.0,prior-position,0,
18566,2021,cutter,-1.0,0.8079,2.0,position,0,
18566,2022,hybrid,0.0,0.8633,5.0,position,0,
18566,2023,cutter,-0.6743,0.4149,55.0,ufa,0,
18566,2024,unknown,-1.335,0.1337,6.0,usau-stats,0,
18566,2025,hybrid,0.0825,0.4051,52.0,ufa,0,
18566,2026,cutter,-0.3524,0.6685,166.0,ufa,0,
18567,2021,cutter,-1.0,0.8079,2.0,position,0,
18567,2023,cutter,-1.0,0.9118,10.0,position,0,
18567,2024,cutter,-1.0,0.8757,6.0,position,0,
18567,2026,cutter,-1.0,0.8757,6.0,position,0,
18568,2021,handler,1.0,0.8079,2.0,position,0,
18569,2021,cutter,-1.0,0.8079,2.0,position,0,
18569,2022,cutter,-1.0,0.8757,6.0,position,0,
18569,2023,cutter,-1.0,0.8309,3.0,position,0,
1857,2015,cutter,-1.0,0.8079,2.0,position,0,
1857,2016,cutter,-1.0,0.8079,2.0,position,0,
1857,2018,cutter,-1.0,0.8488,4.0,position,0,
1857,2026,unknown,-1.0,0.085,4.0,prior-position,0,
18570,2019,cutter,-1.0,0.8633,5.0,position,0,
18570,2021,cutter,-1.0,0.8079,2.0,position,0,
18570,2022,cutter,-1.0,0.8309,3.0,position,0,
18570,2026,cutter,-1.0,0.2629,3.0,prior-position,0,
18571,2020,cutter,-1.0,0.8079,2.0,position,0,
18571,2021,cutter,-1.0,0.8079,2.0,position,0,
18571,2022,cutter,-1.0,0.7755,1.0,position,0,
18571,2023,cutter,-1.0,0.8309,3.0,position,0,
18572,2020,handler,1.0,0.8079,2.0,position,0,
18572,2021,handler,1.0,0.8079,2.0,position,0,
18572,2022,handler,1.0,0.8633,5.0,position,0,
18572,2023,handler,1.0,0.8309,3.0,position,0,
18573,2019,cutter,-1.0,0.8488,4.0,position,0,
18573,2020,cutter,-1.0,0.8079,2.0,position,0,
18573,2021,cutter,-1.0,0.8079,2.0,position,0,
18573,2022,cutter,-1.0,0.8633,5.0,position,0,
18573,2023,cutter,-1.0,0.6475,5.0,prior-position,0,
18574,2021,handler,1.0,0.8079,2.0,position,0,
18574,2022,handler,1.0,0.8633,5.0,position,0,
18574,2024,cutter,-1.0,0.7755,1.0,position,0,
18574,2025,cutter,-1.0,0.8079,2.0,position,0,
18574,2026,cutter,-1.0,0.8079,2.0,position,0,
18575,2016,cutter,-1.0,0.8757,6.0,position,0,
18575,2017,cutter,-1.0,0.8864,7.0,position,0,
18575,2018,cutter,-1.0,0.8864,7.0,position,0,
18575,2019,cutter,-1.0,0.8757,6.0,position,0,
18575,2021,cutter,-1.0,0.8079,2.0,position,0,
18576,2018,handler,1.0,0.7755,1.0,position,0,
18576,2021,handler,1.0,0.8079,2.0,position,0,
18576,2022,handler,0.7143,0.6331,7.0,position,0,
18576,2023,handler,1.0,0.7755,1.0,position,0,
18576,2024,handler,0.5985,0.3674,41.0,ufa,0,
18576,2026,unknown,0.5985,0.2067,41.0,prior-ufa,0,
18577,2021,cutter,-1.0,0.8079,2.0,position,0,
18577,2024,hybrid,0.0,0.8079,2.0,position,0,
18577,2025,hybrid,0.0,0.8079,2.0,position,0,
18577,2026,hybrid,0.0,0.8309,3.0,position,0,
18578,2021,cutter,-1.0,0.8079,2.0,position,0,
18578,2023,hybrid,0.0,0.8488,4.0,position,0,
18578,2024,hybrid,0.0,0.8488,4.0,position,0,
18578,2026,handler,1.0,0.8309,3.0,position,0,
18579,2022,hybrid,0.0,0.8633,5.0,position,0,
18579,2023,unknown,-0.0645,0.1798,12.0,usau-stats,0,
18579,2026,unknown,-0.0645,0.0759,12.0,prior-usau-stats,0,
1858,2015,cutter,-1.0,0.7755,1.0,position,0,
1858,2017,hybrid,0.0,0.7755,1.0,position,0,
1858,2018,cutter,-1.0,0.8079,2.0,position,0,
1858,2026,cutter,-1.0,0.8079,2.0,position,0,
18580,2021,hybrid,0.0,0.7755,1.0,position,0,
18581,2021,hybrid,0.0,0.7755,1.0,position,0,
18581,2022,hybrid,0.0,0.8757,6.0,position,0,
18581,2023,handler,1.0,0.7755,1.0,position,0,
18581,2024,cutter,-1.0,0.7755,1.0,position,0,
18581,2025,cutter,-0.5644,0.7067,193.0,ufa,0,
18581,2026,cutter,-0.4574,0.6806,174.0,ufa,0,
18582,2021,hybrid,0.0,0.7755,1.0,position,0,
18583,2021,hybrid,0.0,0.7755,1.0,position,0,
18583,2025,unknown,0.0,0.2454,1.0,prior-position,0,
18584,2014,cutter,-1.0,0.7755,1.0,position,0,
18584,2016,cutter,-1.0,0.8309,3.0,position,0,
18584,2021,hybrid,0.0,0.7755,1.0,position,0,
18585,2021,hybrid,0.0,0.7755,1.0,position,0,
18585,2025,hybrid,0.25,0.6366,4.0,position,0,
18585,2026,hybrid,0.0,0.8079,2.0,position,0,
18586,2021,cutter,-0.5,0.4039,2.0,position,0,
18586,2022,handler,0.4286,0.6331,7.0,position,0,
18586,2023,cutter,-1.0,0.7755,1.0,position,0,
18586,2025,cutter,-1.0,0.7755,1.0,position,0,
18587,2019,hybrid,0.0,0.7755,1.0,position,0,
18587,2021,cutter,-0.5,0.4039,2.0,position,0,
18587,2022,cutter,-1.0,0.8488,4.0,position,0,
18587,2023,handler,0.5,0.6366,4.0,position,0,
18587,2024,cutter,-1.0,0.8079,2.0,position,0,
18587,2026,cutter,-0.5,0.4039,2.0,position,0,
18588,2021,hybrid,0.0,0.7755,1.0,position,0,
18588,2023,cutter,-1.0,0.8309,3.0,position,0,
18588,2024,cutter,-1.0,0.8309,3.0,position,0,
18588,2025,cutter,-1.0,0.7755,1.0,position,0,
18588,2026,cutter,-1.0,0.7755,1.0,position,0,
18589,2014,cutter,-1.0,0.8079,2.0,position,0,
18589,2015,hybrid,0.0,0.8079,2.0,position,0,
18589,2016,hybrid,0.0,0.7755,1.0,position,0,
18589,2017,hybrid,0.0,0.8488,4.0,position,0,
18589,2018,hybrid,0.0,0.8757,6.0,position,0,
18589,2019,hybrid,0.0,0.8633,5.0,position,0,
18589,2021,hybrid,0.0,0.8079,2.0,position,0,
18589,2022,hybrid,0.0,0.8309,3.0,position,0,
18589,2023,handler,0.75,0.6366,4.0,position,0,
18589,2024,hybrid,0.0,0.8488,4.0,position,0,
18589,2025,hybrid,0.0,0.8079,2.0,position,0,
18589,2026,hybrid,0.0,0.8488,4.0,position,0,
1859,2014,unknown,0.0,0.0,0.0,none,0,
18590,2021,handler,1.0,0.8079,2.0,position,0,
18591,2021,handler,1.0,0.8079,2.0,position,0,
18592,2015,handler,1.0,0.7755,1.0,position,0,
18592,2021,handler,1.0,0.8079,2.0,position,0,
18592,2022,handler,1.0,0.8633,5.0,position,0,
18592,2023,handler,1.0,0.7755,1.0,position,0,
18592,2024,handler,1.0,0.7755,1.0,position,0,
18592,2025,handler,0.3333,0.5539,3.0,position,0,
18592,2026,handler,1.0,0.7755,1.0,position,0,
18593,2019,handler,1.0,0.8079,2.0,position,0,
18593,2021,handler,1.0,0.8079,2.0,position,0,
18593,2022,handler,1.0,0.8757,6.0,position,0,
18594,2019,hybrid,0.0,0.8309,3.0,position,0,
18594,2020,handler,1.0,0.7755,1.0,position,0,
18594,2021,handler,1.0,0.8079,2.0,position,0,
18594,2022,hybrid,0.0,0.8309,3.0,position,0,
18594,2023,hybrid,0.0,0.8079,2.0,position,0,
18594,2024,cutter,-0.75,0.6366,4.0,position,0,
18594,2025,hybrid,0.0,0.8488,4.0,position,0,
18595,2018,handler,1.0,0.8864,7.0,position,0,
18595,2019,handler,1.0,0.8309,3.0,position,0,
18595,2021,handler,1.0,0.8079,2.0,position,0,
18595,2025,handler,1.0,0.8309,3.0,position,0,
18596,2014,hybrid,0.0,0.7755,1.0,position,0,
18596,2021,handler,1.0,0.8079,2.0,position,0,
18596,2022,handler,1.0,0.8633,5.0,position,0,
18596,2023,handler,0.5,0.4039,2.0,position,0,
18596,2025,unknown,0.5,0.2272,2.0,prior-position,0,
18597,2018,cutter,-0.6667,0.7297,6.0,position,0,
18597,2019,cutter,-1.0,0.8488,4.0,position,0,
18597,2021,handler,1.0,0.8079,2.0,position,0,
18598,2019,cutter,-0.6667,0.5539,3.0,position,0,
18598,2021,handler,0.6667,0.5539,3.0,position,0,
18598,2022,handler,0.5,0.5599,8.0,position,0,
18598,2023,cutter,-0.5714,0.5065,7.0,position,0,
18598,2024,cutter,-1.0,0.8488,4.0,position,0,
18598,2025,cutter,-1.0,0.8309,3.0,position,0,
18598,2026,cutter,-1.0,0.7755,1.0,position,0,
18599,2021,handler,1.0,0.8079,2.0,position,0,
18599,2023,hybrid,0.0,0.7755,1.0,position,0,
18599,2025,hybrid,0.0,0.4362,1.0,prior-position,0,
186,2016,handler,1.0,0.8079,2.0,position,0,
186,2017,handler,1.0,0.8079,2.0,position,0,
186,2018,handler,1.0,0.8309,3.0,position,0,
186,2024,handler,1.0,0.7755,1.0,position,0,
1860,2015,hybrid,0.0,0.7755,1.0,position,0,
1860,2017,handler,0.8,0.6907,5.0,position,0,
1860,2019,cutter,-1.0,0.7755,1.0,position,0,
18600,2018,cutter,-1.0,0.8079,2.0,position,0,
18600,2019,cutter,-1.0,0.8488,4.0,position,0,
18600,2021,handler,0.3333,0.5539,3.0,position,0,
18600,2022,handler,1.0,0.8488,4.0,position,0,
18600,2023,handler,0.8,0.6907,5.0,position,0,
18600,2024,cutter,-1.0,0.7755,1.0,position,0,
18600,2025,cutter,-1.0,0.7755,1.0,position,0,
18600,2026,cutter,-0.5,0.4039,2.0,position,0,
18601,2019,cutter,-1.0,0.8488,4.0,position,0,
18601,2020,handler,1.0,0.7755,1.0,position,0,
18601,2021,handler,1.0,0.8079,2.0,position,0,
18601,2023,handler,1.0,0.7755,1.0,position,0,
18601,2024,handler,1.0,0.7755,1.0,position,0,
18601,2025,cutter,-1.0,0.8079,2.0,position,0,
18601,2026,cutter,-1.0,0.6059,2.0,prior-position,0,
18602,2021,handler,1.0,0.8079,2.0,position,0,
18602,2022,handler,1.0,0.8309,3.0,position,0,
18603,2016,cutter,-0.5,0.4039,2.0,position,0,
18603,2017,cutter,-0.5,0.6366,4.0,position,0,
18603,2018,cutter,-1.0,0.8079,2.0,position,0,
18603,2022,cutter,-1.0,0.8079,2.0,position,0,
18603,2026,cutter,-1.0,0.2556,2.0,prior-position,0,
18604,2024,unknown,0.0,0.0,0.0,none,0,
18605,2021,cutter,-1.0,0.7755,1.0,position,0,
18606,2015,cutter,-1.0,0.7755,1.0,position,0,
18606,2016,cutter,-1.0,0.8488,4.0,position,0,
18606,2017,cutter,-1.0,0.8079,2.0,position,0,
18606,2018,cutter,-1.0,0.8079,2.0,position,0,
18606,2022,hybrid,0.0,0.8079,2.0,position,0,
18607,2021,cutter,-1.0,0.8079,2.0,position,0,
18608,2017,handler,1.0,0.8633,5.0,position,0,
18608,2018,handler,1.0,0.8488,4.0,position,0,
18608,2019,handler,1.0,0.8958,8.0,position,0,
18608,2020,hybrid,0.0,0.8079,2.0,position,0,
18608,2021,hybrid,0.0,0.8633,5.0,position,0,
18608,2022,hybrid,0.0,0.8633,5.0,position,0,
18608,2024,hybrid,0.0,0.8958,8.0,position,0,
18608,2025,hybrid,0.0,0.7755,1.0,position,0,
18608,2026,hybrid,-0.25,0.6366,4.0,position,0,
18609,2022,cutter,-1.0,0.8309,3.0,position,0,
18609,2023,handler,1.0,0.8633,5.0,position,0,
