player_id,season,role,handler_index,confidence,evidence,source,overridden,note
30786,2015,handler,0.4286,0.5065,7.0,position,0,
30786,2016,handler,1.0,0.8488,4.0,position,0,
30786,2017,handler,1.0,0.8633,5.0,position,0,
30786,2018,handler,1.0,0.8633,5.0,position,0,
30786,2019,handler,1.0,0.8309,3.0,position,0,
30786,2021,handler,0.3333,0.5539,3.0,position,0,
30786,2023,handler,1.0,0.8488,4.0,position,0,
30786,2024,hybrid,0.0,0.8079,2.0,position,0,
30786,2025,hybrid,0.0,0.7755,1.0,position,0,
30787,2014,hybrid,0.0,0.8488,4.0,position,0,
30787,2022,unknown,0.0,0.085,4.0,prior-position,0,
30788,2014,hybrid,0.0,0.7755,1.0,position,0,
30789,2014,hybrid,0.25,0.6366,4.0,position,0,
30789,2015,handler,0.5,0.4039,2.0,position,0,
30789,2016,unknown,0.1178,0.1991,15.0,usau-stats,0,
30789,2018,unknown,1.3122,0.2313,21.0,usau-stats,0,
30789,2019,handler,1.0,0.7755,1.0,position,0,
30789,2021,handler,1.0,0.7755,1.0,position,0,
30789,2022,handler,1.0,0.8488,4.0,position,0,
30789,2023,handler,1.0,0.8488,4.0,position,0,
30789,2024,handler,1.0,0.8488,4.0,position,0,
30789,2025,handler,1.0,0.8079,2.0,position,0,
30789,2026,handler,1.0,0.8079,2.0,position,0,
3079,2014,handler,1.0,0.8633,5.0,position,0,
3079,2015,handler,1.0,0.8488,4.0,position,0,
3079,2016,handler,1.0,0.8633,5.0,position,0,
3079,2017,handler,1.0,0.8488,4.0,position,0,
3079,2018,handler,1.0,0.8079,2.0,position,0,
30790,2014,handler,0.75,0.6366,4.0,position,0,
30790,2016,handler,0.75,0.3581,4.0,prior-position,0,
30791,2014,hybrid,0.0,0.8488,4.0,position,0,
30792,2014,hybrid,0.0,0.7755,1.0,position,0,
30793,2014,hybrid,0.0,0.8488,4.0,position,0,
30793,2018,cutter,-0.5,0.4039,2.0,position,0,
30793,2019,cutter,-0.5,0.303,2.0,prior-position,0,
30794,2014,handler,1.0,0.8488,4.0,position,0,
30794,2016,handler,1.0,0.4774,4.0,prior-position,0,
30795,2014,hybrid,0.0,0.8309,3.0,position,0,
30795,2015,unknown,0.6286,0.2359,22.0,usau-stats,0,
30795,2016,handler,1.1727,0.2735,32.0,usau-stats,0,
30796,2014,hybrid,0.0,0.8079,2.0,position,0,
30797,2014,hybrid,0.0,0.8309,3.0,position,0,
30797,2015,hybrid,0.0,0.8079,2.0,position,0,
30797,2016,hybrid,0.0,0.8309,3.0,position,0,
30797,2017,hybrid,0.0,0.7755,1.0,position,0,
30797,2019,hybrid,0.0,0.7755,1.0,position,0,
30797,2024,unknown,0.8109,0.1061,3.0,usau-stats,0,
30798,2014,hybrid,0.0,0.8309,3.0,position,0,
30798,2015,hybrid,0.0,0.8079,2.0,position,0,
30798,2016,hybrid,0.0,0.8309,3.0,position,0,
30798,2017,hybrid,0.0,0.6232,3.0,prior-position,0,
30799,2014,handler,1.0,0.8309,3.0,position,0,
30799,2015,handler,1.0,0.8079,2.0,position,0,
30799,2016,handler,1.0,0.8309,3.0,position,0,
30799,2017,handler,1.0,0.7755,1.0,position,0,
30799,2018,handler,1.0,0.8079,2.0,position,0,
308,2014,cutter,-0.8889,0.8037,9.0,position,0,
308,2015,hybrid,-0.2,0.518,5.0,position,0,
308,2016,cutter,-1.0,0.9042,9.0,position,0,
308,2017,hybrid,0.1429,0.5065,7.0,position,0,
308,2018,handler,0.4286,0.6331,7.0,position,0,
308,2019,cutter,-0.5,0.6366,4.0,position,0,
308,2021,cutter,-1.0,0.8309,3.0,position,0,
308,2022,cutter,-1.0,0.8488,4.0,position,0,
308,2023,hybrid,0.0,0.8633,5.0,position,0,
308,2024,hybrid,0.0,0.8309,3.0,position,0,
308,2025,hybrid,0.0,0.8079,2.0,position,0,
308,2026,hybrid,0.0,0.7755,1.0,position,0,
3080,2014,hybrid,0.0,0.8633,5.0,position,0,
30800,2014,handler,1.0,0.8079,2.0,position,0,
30800,2017,handler,1.0,0.8079,2.0,position,0,
30800,2018,handler,1.0,0.8079,2.0,position,0,
30800,2025,unknown,-0.1112,0.205,16.0,usau-stats,0,
30800,2026,unknown,-0.1112,0.1537,16.0,prior-usau-stats,0,
30801,2014,hybrid,0.0,0.8309,3.0,position,0,
30801,2015,hybrid,0.0,0.8079,2.0,position,0,
30801,2016,cutter,-1.0,0.8079,2.0,position,0,
30801,2017,hybrid,0.0,0.8079,2.0,position,0,
30801,2018,hybrid,0.0,0.8488,4.0,position,0,
30801,2023,hybrid,0.0,0.8309,3.0,position,0,
30801,2024,hybrid,0.0,0.8079,2.0,position,0,
30801,2025,hybrid,0.0,0.7755,1.0,position,0,
30802,2014,hybrid,0.0,0.8309,3.0,position,0,
30802,2015,hybrid,0.0,0.7755,1.0,position,0,
30802,2016,hybrid,0.0,0.8309,3.0,position,0,
30802,2017,hybrid,0.0,0.8079,2.0,position,0,
30802,2024,unknown,0.0,0.1078,2.0,prior-position,0,
30803,2014,handler,1.0,0.7755,1.0,position,0,
30803,2016,handler,1.0,0.7755,1.0,position,0,
30803,2017,handler,1.0,0.5816,1.0,prior-position,0,
30804,2014,hybrid,0.0,0.8309,3.0,position,0,
30804,2015,hybrid,0.0,0.7755,1.0,position,0,
30804,2017,hybrid,0.0,0.4362,1.0,prior-position,0,
30805,2014,hybrid,0.0,0.8309,3.0,position,0,
30805,2019,cutter,-1.0,0.7755,1.0,position,0,
30806,2014,hybrid,0.0,0.8309,3.0,position,0,
30807,2014,handler,1.0,0.8079,2.0,position,0,
30807,2015,handler,1.0,0.8079,2.0,position,0,
30807,2016,handler,1.0,0.8079,2.0,position,0,
30807,2019,cutter,-1.0,0.7755,1.0,position,0,
30808,2014,handler,1.0,0.8309,3.0,position,0,
30808,2015,handler,1.0,0.8079,2.0,position,0,
30808,2016,handler,1.0,0.8309,3.0,position,0,
30808,2017,handler,1.0,0.8079,2.0,position,0,
30808,2019,handler,1.0,0.4544,2.0,prior-position,0,
30809,2014,hybrid,0.0,0.8309,3.0,position,0,
30809,2015,hybrid,0.0,0.8079,2.0,position,0,
30809,2016,hybrid,0.0,0.8309,3.0,position,0,
30809,2017,hybrid,0.0,0.8079,2.0,position,0,
30809,2018,hybrid,0.0,0.6059,2.0,prior-position,0,
3081,2014,handler,1.0,0.8633,5.0,position,0,
30810,2014,hybrid,0.0,0.8079,2.0,position,0,
30810,2018,hybrid,0.0,0.2556,2.0,prior-position,0,
30811,2014,handler,1.0,0.8079,2.0,position,0,
30811,2015,unknown,1.5581,0.1798,12.0,usau-stats,0,
30811,2017,unknown,0.4055,0.1923,2.0,usau-stats,0,
30811,2019,unknown,0.4055,0.1082,2.0,prior-usau-stats,0,
30812,2014,hybrid,0.0,0.8309,3.0,position,0,
30812,2015,hybrid,0.0,0.8079,2.0,position,0,
30812,2016,hybrid,0.0,0.8309,3.0,position,0,
30812,2017,hybrid,0.0,0.7755,1.0,position,0,
30813,2014,cutter,-0.5,0.4039,2.0,position,0,
30814,2014,handler,1.0,0.7755,1.0,position,0,
30814,2015,unknown,0.1823,0.1337,6.0,usau-stats,0,
30814,2016,handler,1.0,0.8309,3.0,position,0,
30814,2017,handler,1.0,0.8309,3.0,position,0,
30814,2018,handler,1.0,0.7755,1.0,position,0,
30815,2014,handler,1.0,0.8309,3.0,position,0,
30815,2015,handler,1.0,0.7755,1.0,position,0,
30815,2016,handler,1.0,0.8079,2.0,position,0,
30815,2017,handler,1.0,0.8079,2.0,position,0,
30815,2018,handler,1.0,0.8079,2.0,position,0,
30816,2014,hybrid,0.0,0.7755,1.0,position,0,
30816,2015,cutter,-1.0,0.8864,7.0,position,0,
30816,2017,cutter,-1.0,0.8079,2.0,position,0,
30816,2018,cutter,-1.0,0.8309,3.0,position,0,
30816,2019,cutter,-1.0,0.8309,3.0,position,0,
30816,2023,cutter,-1.0,0.7755,1.0,position,0,
30816,2026,cutter,-1.0,0.3271,1.0,prior-position,0,
30817,2014,handler,1.0,0.7755,1.0,position,0,
30817,2024,cutter,-1.0,0.8079,2.0,position,0,
30818,2014,hybrid,0.0,0.8309,3.0,position,0,
30818,2015,unknown,-0.2231,0.1991,15.0,usau-stats,0,
30818,2016,unknown,0.0,0.1248,5.0,usau-stats,0,
30818,2017,handler,0.6931,0.3858,14.0,usau-stats,0,
30818,2018,unknown,0.5596,0.0961,2.0,usau-stats,0,
30818,2024,cutter,-1.0,0.8079,2.0,position,0,
30818,2025,cutter,-1.0,0.6059,2.0,prior-position,0,
30819,2016,hybrid,0.0,0.7755,1.0,position,0,
30819,2017,cutter,-1.0,0.8633,5.0,position,0,
30819,2018,cutter,-1.0,0.8488,4.0,position,0,
30819,2019,cutter,-1.0,0.8079,2.0,position,0,
30819,2024,cutter,-1.0,0.8309,3.0,position,0,
30819,2025,cutter,-1.0,0.7755,1.0,position,0,
3082,2014,cutter,-1.0,0.8633,5.0,position,0,
30820,2016,cutter,-0.4595,0.3313,10.0,usau-stats,0,
30820,2017,unknown,-1.1787,0.1061,3.0,usau-stats,0,
30821,2016,handler,1.0,0.7755,1.0,position,0,
30821,2018,handler,1.0,0.8079,2.0,position,0,
30821,2019,handler,1.0,0.7755,1.0,position,0,
30821,2023,hybrid,0.0,0.7755,1.0,position,0,
30821,2026,hybrid,0.0,0.3271,1.0,prior-position,0,
30822,2016,unknown,-1.3863,0.2313,4.0,usau-stats,0,
30822,2017,cutter,-1.0,0.8488,4.0,position,0,
30822,2023,handler,1.0,0.7755,1.0,position,0,
30823,2015,handler,1.0,0.8309,3.0,position,0,
30823,2016,handler,1.0,0.9188,11.0,position,0,
30823,2017,handler,1.0,0.8309,3.0,position,0,
30823,2018,handler,1.0,0.8488,4.0,position,0,
30823,2019,handler,1.0,0.8488,4.0,position,0,
30823,2021,handler,1.0,0.8309,3.0,position,0,
30824,2026,unknown,0.0,0.0,0.0,none,0,
30825,2014,handler,1.0,0.8633,5.0,position,0,
30825,2015,handler,1.0,0.8309,3.0,position,0,
30825,2016,handler,1.0,0.8757,6.0,position,0,
30825,2017,handler,1.0,0.8079,2.0,position,0,
30825,2018,handler,1.0,0.8633,5.0,position,0,
30825,2019,handler,1.0,0.8488,4.0,position,0,
30826,2015,handler,1.0,0.7755,1.0,position,0,
30827,2016,hybrid,0.0,0.8633,5.0,position,0,
30827,2017,cutter,-1.0,0.8488,4.0,position,0,
30827,2018,hybrid,0.0,0.8633,5.0,position,0,
30827,2019,hybrid,0.0,0.8633,5.0,position,0,
30827,2021,hybrid,0.0,0.8309,3.0,position,0,
30827,2022,hybrid,0.0,0.8309,3.0,position,0,
30827,2023,handler,1.0,0.7755,1.0,position,0,
30828,2014,cutter,-1.0,0.8309,3.0,position,0,
30828,2015,cutter,-1.0,0.8309,3.0,position,0,
30828,2016,cutter,-1.0,0.8633,5.0,position,0,
30828,2017,cutter,-1.0,0.8309,3.0,position,0,
30829,2016,hybrid,0.2231,0.3982,15.0,usau-stats,0,
30829,2017,hybrid,0.2231,0.2986,15.0,prior-usau-stats,0,
3083,2014,hybrid,0.0,0.8633,5.0,position,0,
3083,2015,cutter,-1.0,0.8309,3.0,position,0,
3083,2016,cutter,-1.0,0.8488,4.0,position,0,
3083,2018,handler,1.0,0.7755,1.0,position,0,
3083,2021,handler,1.0,0.3271,1.0,prior-position,0,
30830,2019,cutter,-1.0,0.7755,1.0,position,0,
30830,2026,unknown,-1.0,0.1035,1.0,prior-position,0,
30831,2016,unknown,-0.2231,0.2313,4.0,usau-stats,0,
30831,2017,cutter,-1.0,0.8079,2.0,position,0,
30831,2018,unknown,0.1335,0.2313,4.0,usau-stats,0,
30831,2019,unknown,-0.2231,0.2497,5.0,usau-stats,0,
30831,2021,unknown,-0.2231,0.1248,5.0,usau-stats,0,
30831,2022,unknown,-1.3863,0.1157,4.0,usau-stats,0,
30831,2023,unknown,-0.9163,0.0961,2.0,usau-stats,0,
30831,2024,unknown,-0.9163,0.0721,2.0,prior-usau-stats,0,
30832,2014,handler,1.0,0.8633,5.0,position,0,
30832,2015,handler,1.0,0.8309,3.0,position,0,
30832,2016,handler,1.0,0.8633,5.0,position,0,
30832,2021,handler,1.0,0.8309,3.0,position,0,
30833,2016,hybrid,0.0,0.8309,3.0,position,0,
30833,2017,handler,1.0,0.8757,6.0,position,0,
30833,2018,handler,1.0,0.8757,6.0,position,0,
30833,2019,hybrid,0.0,0.2843,7.0,usau-stats,0,
30833,2022,unknown,0.0741,0.1657,10.0,usau-stats,0,
30833,2025,unknown,0.0741,0.0699,10.0,prior-usau-stats,0,
30834,2014,unknown,-1.8326,0.1422,7.0,usau-stats,0,
30834,2015,cutter,-1.0,0.7755,1.0,position,0,
30834,2018,unknown,-0.9555,0.2313,4.0,usau-stats,0,
30834,2019,unknown,-1.3863,0.2313,4.0,usau-stats,0,
30834,2021,cutter,-0.9491,0.41,16.0,usau-stats,0,
30834,2023,cutter,-0.6419,0.3163,9.0,usau-stats,0,
30834,2024,unknown,-0.2231,0.1157,4.0,usau-stats,0,
30834,2025,unknown,-1.6094,0.1503,8.0,usau-stats,0,
30835,2014,unknown,0.539,0.1248,5.0,usau-stats,0,
30835,2015,handler,1.0,0.7755,1.0,position,0,
30835,2018,unknown,0.9163,0.1248,5.0,usau-stats,0,
30835,2021,handler,1.0,0.8633,5.0,position,0,
30835,2022,handler,1.0,0.8309,3.0,position,0,
30835,2023,hybrid,0.0,0.7755,1.0,position,0,
30835,2024,unknown,0.4055,0.0858,1.0,usau-stats,0,
30835,2025,hybrid,0.0,0.7755,1.0,position,0,
30836,2014,unknown,1.6094,0.1503,8.0,usau-stats,0,
30836,2015,cutter,-1.0,0.7755,1.0,position,0,
30836,2017,hybrid,-0.0274,0.5588,34.0,usau-stats,0,
30836,2018,cutter,-1.0217,0.3313,10.0,usau-stats,0,
30836,2021,hybrid,0.0,0.7755,1.0,position,0,
30836,2026,hybrid,0.0,0.7755,1.0,position,0,
30837,2014,unknown,-0.2231,0.1157,4.0,usau-stats,0,
30837,2015,unknown,0.0,0.1248,5.0,usau-stats,0,
30837,2016,unknown,0.8873,0.1657,10.0,usau-stats,0,
30837,2017,cutter,-0.499,0.3982,15.0,usau-stats,0,
30837,2018,handler,1.0,0.8633,5.0,position,0,
30837,2019,handler,1.0,0.8757,6.0,position,0,
30837,2021,handler,1.0,0.8079,2.0,position,0,
30837,2025,unknown,0.4055,0.0858,1.0,usau-stats,0,
30837,2026,handler,1.0,0.7755,1.0,position,0,
30838,2014,unknown,0.4055,0.0858,1.0,usau-stats,0,
30838,2015,cutter,-1.0,0.7755,1.0,position,0,
30838,2016,unknown,-0.4855,0.1248,5.0,usau-stats,0,
30839,2014,unknown,-0.9808,0.1248,5.0,usau-stats,0,
30839,2015,cutter,-1.0,0.7755,1.0,position,0,
30839,2016,cutter,-1.0,0.8488,4.0,position,0,
30839,2018,cutter,-1.0,0.7755,1.0,position,0,
3084,2014,cutter,-1.0,0.8633,5.0,position,0,
30840,2014,unknown,0.1335,0.1061,3.0,usau-stats,0,
30840,2015,handler,1.0,0.7755,1.0,position,0,
30840,2022,hybrid,0.0,0.8079,2.0,position,0,
30840,2023,hybrid,0.0,0.6059,2.0,prior-position,0,
30841,2014,unknown,-1.8192,0.1798,12.0,usau-stats,0,
30841,2015,cutter,-1.0,0.7755,1.0,position,0,
30841,2016,unknown,-0.1335,0.1581,9.0,usau-stats,0,
30841,2018,unknown,-0.7732,0.1157,4.0,usau-stats,0,
30841,2022,cutter,-1.0,0.7755,1.0,position,0,
30841,2023,cutter,-1.0,0.5816,1.0,prior-position,0,
30842,2014,unknown,1.1451,0.1657,10.0,usau-stats,0,
30842,2016,unknown,0.0,0.1337,6.0,usau-stats,0,
30842,2025,unknown,0.0,0.01,6.0,prior-usau-stats,0,
30843,2014,unknown,-0.6152,0.2214,19.0,usau-stats,0,
30843,2015,cutter,-1.0,0.7755,1.0,position,0,
30843,2016,unknown,-1.0296,0.1729,11.0,usau-stats,0,
30843,2017,cutter,-0.8718,0.5276,29.0,usau-stats,0,
30843,2018,unknown,-1.1787,0.1061,3.0,usau-stats,0,
30843,2019,cutter,-0.4595,0.3313,10.0,usau-stats,0,
30843,2024,unknown,-0.4595,0.0786,10.0,prior-usau-stats,0,
30844,2014,unknown,1.2528,0.1248,5.0,usau-stats,0,
30844,2015,handler,1.0,0.7755,1.0,position,0,
30845,2015,cutter,-1.0,0.8309,3.0,position,0,
30845,2016,unknown,-0.9163,0.0961,2.0,usau-stats,0,
30845,2017,cutter,-1.0,0.8079,2.0,position,0,
30845,2018,cutter,-1.0,0.7755,1.0,position,0,
30845,2023,cutter,-1.0,0.8079,2.0,position,0,
30845,2024,cutter,-1.0,0.8079,2.0,position,0,
30845,2025,cutter,-1.0,0.8079,2.0,position,0,
30846,2014,unknown,0.6931,0.0961,2.0,usau-stats,0,
30846,2023,unknown,0.6931,0.0072,2.0,prior-usau-stats,0,
30847,2015,cutter,-1.0,0.7755,1.0,position,0,
30848,2014,unknown,-0.5596,0.0858,1.0,usau-stats,0,
30848,2016,hybrid,0.0,0.7755,1.0,position,0,
30848,2017,unknown,-0.9808,0.1248,5.0,usau-stats,0,
30848,2022,unknown,-0.9808,0.0296,5.0,prior-usau-stats,0,
30849,2014,unknown,1.0498,0.1581,9.0,usau-stats,0,
30849,2017,unknown,1.0498,0.0667,9.0,prior-usau-stats,0,
3085,2014,handler,1.0,0.8633,5.0,position,0,
3085,2016,handler,1.0,0.8079,2.0,position,0,
30850,2014,handler,0.6931,0.5531,33.0,usau-stats,0,
30850,2015,handler,1.0,0.8633,5.0,position,0,
30850,2017,handler,1.0,0.8633,5.0,position,0,
30850,2018,hybrid,0.0,0.3597,12.0,usau-stats,0,
30850,2019,cutter,-0.3528,0.4977,25.0,usau-stats,0,
30851,2015,cutter,-1.0,0.8079,2.0,position,0,
30851,2017,unknown,-0.2877,0.1503,8.0,usau-stats,0,
30851,2019,hybrid,0.0,0.8633,5.0,position,0,
30851,2021,hybrid,0.0,0.8488,4.0,position,0,
30851,2022,hybrid,0.0,0.8488,4.0,position,0,
30851,2023,hybrid,0.1667,0.7297,6.0,position,0,
30851,2024,unknown,-0.5596,0.0858,1.0,usau-stats,0,
30851,2026,unknown,-0.5596,0.0483,1.0,prior-usau-stats,0,
30852,2014,unknown,-0.2007,0.1865,13.0,usau-stats,0,
30852,2015,unknown,1.0986,0.1248,5.0,usau-stats,0,
30852,2016,cutter,-1.0,0.8488,4.0,position,0,
30852,2017,cutter,-1.0,0.8757,6.0,position,0,
30852,2018,cutter,-1.0,0.8757,6.0,position,0,
30852,2019,cutter,-1.0,0.8757,6.0,position,0,
30852,2021,unknown,0.1823,0.1503,8.0,usau-stats,0,
30852,2022,unknown,0.619,0.1581,9.0,usau-stats,0,
30852,2023,unknown,0.619,0.1186,9.0,prior-usau-stats,0,
30853,2014,unknown,-1.3863,0.1157,4.0,usau-stats,0,
30853,2015,cutter,-1.0,0.7755,1.0,position,0,
30853,2016,cutter,-1.0,0.8488,4.0,position,0,
30853,2017,cutter,-1.0,0.8309,3.0,position,0,
30853,2018,cutter,-1.0,0.8079,2.0,position,0,
30853,2019,cutter,-1.0,0.8757,6.0,position,0,
30853,2021,cutter,-1.0,0.8309,3.0,position,0,
30853,2022,cutter,-1.0,0.8864,7.0,position,0,
30853,2023,cutter,-1.0,0.8757,6.0,position,0,
30853,2024,cutter,-1.0,0.8633,5.0,position,0,
30853,2025,cutter,-1.0,0.8309,3.0,position,0,
30853,2026,cutter,-1.0,0.7755,1.0,position,0,
30854,2014,cutter,-1.0,0.8757,6.0,position,0,
30854,2015,cutter,-1.0,0.8309,3.0,position,0,
30854,2016,cutter,-1.0,0.8757,6.0,position,0,
30854,2018,cutter,-1.0,0.8488,4.0,position,0,
30854,2019,cutter,-1.0,0.8757,6.0,position,0,
30854,2022,cutter,-1.3863,0.3313,10.0,usau-stats,0,
30855,2014,cutter,-1.0,0.8757,6.0,position,0,
30855,2015,cutter,-1.0,0.7755,1.0,position,0,
30856,2015,handler,1.0,0.8488,4.0,position,0,
30856,2016,handler,1.0,0.8079,2.0,position,0,
30856,2017,handler,1.0,0.8864,7.0,position,0,
30856,2018,handler,1.0,0.8633,5.0,position,0,
30856,2019,handler,1.0,0.8633,5.0,position,0,
30856,2022,handler,1.0,0.8079,2.0,position,0,
30856,2023,handler,1.0,0.8633,5.0,position,0,
30856,2024,handler,1.0,0.8079,2.0,position,0,
30856,2025,handler,1.0,0.8079,2.0,position,0,
30856,2026,handler,1.0,0.8309,3.0,position,0,
30857,2014,unknown,-0.08,0.1422,7.0,usau-stats,0,
30857,2015,handler,1.0,0.7755,1.0,position,0,
30857,2018,unknown,-0.2231,0.1157,4.0,usau-stats,0,
30857,2021,unknown,-1.273,0.1657,10.0,usau-stats,0,
30857,2022,cutter,-1.0,0.8633,5.0,position,0,
30857,2023,cutter,-1.0,0.8633,5.0,position,0,
30857,2025,cutter,-1.0,0.4856,5.0,prior-position,0,
30858,2014,unknown,-0.5596,0.0858,1.0,usau-stats,0,
30858,2015,unknown,-0.4855,0.1248,5.0,usau-stats,0,
30858,2018,cutter,-1.0,0.8079,2.0,position,0,
30858,2023,unknown,-1.0,0.1917,2.0,prior-position,0,
30859,2014,unknown,-1.8326,0.1422,7.0,usau-stats,0,
30859,2015,hybrid,-0.2,0.6907,5.0,position,0,
30859,2016,hybrid,0.0,0.8633,5.0,position,0,
30859,2017,hybrid,0.0,0.8633,5.0,position,0,
30859,2018,hybrid,0.0,0.8488,4.0,position,0,
30859,2019,handler,0.4055,0.4977,25.0,usau-stats,0,
30859,2021,unknown,0.0392,0.2313,21.0,usau-stats,0,
30859,2022,handler,1.0,0.8633,5.0,position,0,
30859,2023,handler,1.0,0.8488,4.0,position,0,
30859,2024,unknown,0.0953,0.1422,7.0,usau-stats,0,
30859,2025,hybrid,-0.0541,0.41,16.0,usau-stats,0,
3086,2014,cutter,-1.0,0.8958,8.0,position,0,
30860,2014,unknown,-0.2076,0.1657,10.0,usau-stats,0,
30860,2015,handler,0.5,0.4039,2.0,position,0,
30860,2016,hybrid,0.0,0.8309,3.0,position,0,
30860,2017,cutter,-1.0,0.8633,5.0,position,0,
30860,2018,cutter,-1.0,0.8488,4.0,position,0,
30860,2019,cutter,-1.0,0.8757,6.0,position,0,
30860,2021,cutter,-1.0,0.8633,5.0,position,0,
30860,2022,cutter,-1.0,0.8633,5.0,position,0,
30860,2023,cutter,-1.0,0.8079,2.0,position,0,
30860,2024,cutter,-1.0,0.8309,3.0,position,0,
30860,2025,hybrid,0.0,0.8079,2.0,position,0,
30860,2026,unknown,0.6931,0.1061,3.0,usau-stats,0,
30861,2018,handler,0.5,0.4039,2.0,position,0,
30861,2019,hybrid,0.0,0.8309,3.0,position,0,
30862,2015,hybrid,0.0,0.8079,2.0,position,0,
30862,2021,handler,1.0,0.7755,1.0,position,0,
30862,2022,handler,1.0,0.8633,5.0,position,0,
30862,2023,handler,0.75,0.6366,4.0,position,0,
30862,2025,handler,1.0,0.8079,2.0,position,0,
30863,2015,cutter,-1.1285,0.3858,14.0,usau-stats,0,
30863,2016,unknown,-0.7732,0.2497,5.0,usau-stats,0,
30863,2017,cutter,-1.0,0.8633,5.0,position,0,
30863,2018,hybrid,0.0,0.8757,6.0,position,0,
30863,2019,cutter,-0.9163,0.373,13.0,usau-stats,0,
30863,2021,cutter,-0.8842,0.4808,23.0,usau-stats,0,
30863,2022,cutter,-0.9985,0.3006,8.0,usau-stats,0,
30863,2023,unknown,-1.0561,0.2359,22.0,usau-stats,0,
30863,2024,unknown,0.0953,0.1337,6.0,usau-stats,0,
30863,2025,cutter,-0.636,0.4529,20.0,usau-stats,0,
30863,2026,unknown,-0.3185,0.1929,14.0,usau-stats,0,
30864,2014,handler,1.0,0.8864,7.0,position,0,
30864,2015,handler,1.0,0.8633,5.0,position,0,
30864,2016,handler,1.0,0.8488,4.0,position,0,
30864,2017,handler,1.0,0.8757,6.0,position,0,
30864,2018,handler,1.0,0.8633,5.0,position,0,
30864,2019,handler,1.0,0.8633,5.0,position,0,
30864,2021,handler,1.0,0.8633,5.0,position,0,
30864,2022,handler,1.0,0.8488,4.0,position,0,
30864,2023,handler,1.0,0.8488,4.0,position,0,
30864,2024,handler,1.0,0.8488,4.0,position,0,
30864,2025,handler,1.0,0.8309,3.0,position,0,
30864,2026,handler,1.0,0.6232,3.0,prior-position,0,
30865,2014,unknown,0.0,0.0,0.0,none,0,
30866,2014,unknown,0.0,0.0,0.0,none,0,
30867,2014,unknown,0.0,0.0,0.0,none,0,
30868,2014,handler,1.4351,0.2672,30.0,usau-stats,0,
30868,2015,handler,1.0,0.8079,2.0,position,0,
30868,2016,handler,1.0,0.8757,6.0,position,0,
30868,2017,handler,1.0,0.8633,5.0,position,0,
30868,2018,handler,1.0,0.8633,5.0,position,0,
30868,2019,handler,1.0,0.8633,5.0,position,0,
30868,2021,handler,1.0,0.8309,3.0,position,0,
30868,2022,handler,1.0,0.8309,3.0,position,0,
30868,2023,hybrid,0.25,0.6366,4.0,position,0,
30868,2024,handler,1.0,0.8309,3.0,position,0,
30868,2025,handler,1.0,0.7755,1.0,position,0,
30868,2026,handler,1.0,0.5816,1.0,prior-position,0,
30869,2014,handler,1.5476,0.2672,30.0,usau-stats,0,
30869,2016,cutter,-0.5853,0.6256,50.0,usau-stats,0,
30869,2017,cutter,-1.0,0.8633,5.0,position,0,
30869,2018,cutter,-1.0,0.8079,2.0,position,0,
30869,2019,cutter,-1.2272,0.5132,27.0,usau-stats,0,
30869,2021,hybrid,0.0,0.8309,3.0,position,0,
30869,2022,hybrid,0.0,0.8633,5.0,position,0,
30869,2023,cutter,-1.0,0.8633,5.0,position,0,
30869,2024,unknown,-0.4595,0.1657,10.0,usau-stats,0,
30869,2025,hybrid,0.0,0.6194,48.0,usau-stats,0,
3087,2015,cutter,-1.0,0.8633,5.0,position,0,
3087,2023,unknown,-1.0,0.0864,5.0,prior-position,0,
30870,2017,unknown,0.0,0.0,0.0,none,0,
30871,2016,unknown,0.0,0.0,0.0,none,0,
30872,2014,unknown,-0.7885,0.1657,10.0,usau-stats,0,
30872,2015,hybrid,0.0,0.8309,3.0,position,0,
30872,2026,unknown,0.0,0.0351,3.0,prior-position,0,
30873,2018,hybrid,0.0,0.8079,2.0,position,0,
30873,2026,handler,1.0,0.7755,1.0,position,0,
30874,2017,handler,1.0,0.8633,5.0,position,0,
30874,2018,handler,1.0,0.8309,3.0,position,0,
30874,2019,hybrid,0.0,0.7755,1.0,position,0,
30874,2021,cutter,-1.0,0.8309,3.0,position,0,
30874,2022,unknown,-0.9808,0.1248,5.0,usau-stats,0,
30874,2023,handler,0.4495,0.6127,46.0,usau-stats,0,
30874,2024,unknown,0.5261,0.1929,14.0,usau-stats,0,
30874,2025,unknown,-0.0834,0.2264,20.0,usau-stats,0,
30874,2026,hybrid,0.0,0.7755,1.0,position,0,
30875,2014,unknown,0.0,0.0,0.0,none,0,
30876,2014,unknown,0.0,0.0,0.0,none,0,
30877,2016,handler,1.0,0.8488,4.0,position,0,
30877,2017,handler,1.0,0.8488,4.0,position,0,
30877,2018,handler,1.0,0.8079,2.0,position,0,
30878,2017,handler,1.0,0.8633,5.0,position,0,
30878,2018,handler,1.0,0.8488,4.0,position,0,
30878,2019,handler,1.0,0.8488,4.0,position,0,
30878,2022,handler,1.0,0.3581,4.0,prior-position,0,
30879,2014,handler,1.0,0.8633,5.0,position,0,
30879,2015,cutter,-1.0,0.8488,4.0,position,0,
30879,2016,cutter,-1.0,0.8633,5.0,position,0,
30879,2017,cutter,-1.0,0.8633,5.0,position,0,
30879,2018,cutter,-1.0,0.8757,6.0,position,0,
30879,2019,cutter,-1.0,0.8633,5.0,position,0,
