player_id,season,role,handler_index,confidence,evidence,source,overridden,note
17457,2022,cutter,-1.0,0.7755,1.0,position,0,
17457,2023,cutter,-1.0,0.7755,1.0,position,0,
17457,2024,cutter,-1.0,0.8079,2.0,position,0,
17457,2025,cutter,-1.0,0.8079,2.0,position,0,
17457,2026,cutter,-1.0,0.8488,4.0,position,0,
17458,2019,hybrid,0.0,0.8633,5.0,position,0,
17458,2020,hybrid,0.0,0.8079,2.0,position,0,
17458,2021,handler,0.5,0.4039,2.0,position,0,
17459,2021,cutter,-1.0,0.8309,3.0,position,0,
17459,2022,cutter,-1.0,0.7755,1.0,position,0,
17459,2023,cutter,-1.0,0.8079,2.0,position,0,
17459,2024,cutter,-1.0,0.8079,2.0,position,0,
17459,2025,cutter,-1.0,0.7755,1.0,position,0,
17459,2026,cutter,-1.0,0.8488,4.0,position,0,
1746,2015,cutter,-0.4444,0.5023,9.0,position,0,
1746,2022,unknown,-0.4444,0.0671,9.0,prior-position,0,
17460,2021,hybrid,0.0,0.7755,1.0,position,0,
17461,2021,cutter,-0.5,0.4039,2.0,position,0,
17462,2021,hybrid,0.0,0.7755,1.0,position,0,
17462,2023,cutter,-1.0,0.7755,1.0,position,0,
17463,2015,cutter,-1.0,0.8633,5.0,position,0,
17463,2021,hybrid,0.0,0.7755,1.0,position,0,
17464,2021,hybrid,0.0,0.7755,1.0,position,0,
17464,2022,hybrid,0.0,0.7755,1.0,position,0,
17464,2023,hybrid,0.0,0.7755,1.0,position,0,
17465,2021,cutter,-0.5,0.4039,2.0,position,0,
17465,2022,cutter,-0.4286,0.5065,7.0,position,0,
17465,2023,hybrid,-0.2,0.7295,10.0,position,0,
17465,2024,hybrid,0.0,0.8864,7.0,position,0,
17465,2025,hybrid,0.0,0.8633,5.0,position,0,
17465,2026,hybrid,0.0,0.6475,5.0,prior-position,0,
17466,2021,unknown,0.0,0.0,0.0,none,0,
17467,2023,cutter,-1.0,0.7755,1.0,position,0,
17468,2018,cutter,-1.0,0.8079,2.0,position,0,
17468,2019,hybrid,0.0,0.8079,2.0,position,0,
17468,2022,handler,1.0,0.8079,2.0,position,0,
17468,2024,hybrid,0.0,0.7755,1.0,position,0,
17469,2014,handler,1.0,0.7755,1.0,position,0,
17469,2021,unknown,1.0,0.1035,1.0,prior-position,0,
1747,2014,hybrid,0.0,0.8488,4.0,position,0,
1747,2017,handler,1.0,0.8309,3.0,position,0,
1747,2024,unknown,1.0,0.1109,3.0,prior-position,0,
17470,2021,unknown,0.0,0.0,0.0,none,0,
17471,2021,unknown,0.0,0.0,0.0,none,0,
17472,2025,unknown,0.0,0.0,0.0,none,0,
17473,2021,unknown,0.0,0.0,0.0,none,0,
17474,2021,unknown,0.0,0.0,0.0,none,0,
17475,2024,unknown,0.0,0.0,0.0,none,0,
17476,2022,cutter,-1.0,0.8079,2.0,position,0,
17476,2024,cutter,-1.0,0.4544,2.0,prior-position,0,
17477,2022,unknown,0.0,0.0,0.0,none,0,
17478,2022,unknown,-1.3863,0.1157,4.0,usau-stats,0,
17478,2023,unknown,-0.5108,0.1157,4.0,usau-stats,0,
17478,2025,unknown,-0.5108,0.0651,4.0,prior-usau-stats,0,
17479,2021,unknown,0.0,0.0,0.0,none,0,
1748,2014,hybrid,0.0,0.8488,4.0,position,0,
1748,2015,hybrid,0.0,0.8633,5.0,position,0,
1748,2016,hybrid,0.0,0.8488,4.0,position,0,
1748,2017,hybrid,0.0,0.8633,5.0,position,0,
1748,2018,hybrid,0.0,0.8309,3.0,position,0,
1748,2021,cutter,-1.0,0.8488,4.0,position,0,
1748,2022,cutter,-1.0,0.8757,6.0,position,0,
1748,2024,hybrid,0.0,0.8488,4.0,position,0,
1748,2025,cutter,-1.0,0.8633,5.0,position,0,
1748,2026,cutter,-1.0,0.8309,3.0,position,0,
17480,2022,unknown,-2.1401,0.1657,10.0,usau-stats,0,
17480,2023,unknown,-1.754,0.2214,19.0,usau-stats,0,
17480,2024,unknown,-1.4137,0.1991,15.0,usau-stats,0,
17480,2026,unknown,-1.4137,0.112,15.0,prior-usau-stats,0,
17481,2021,unknown,0.0,0.0,0.0,none,0,
17482,2016,hybrid,0.0,0.7755,1.0,position,0,
17482,2017,hybrid,0.0,0.7755,1.0,position,0,
17482,2018,hybrid,0.0,0.7755,1.0,position,0,
17482,2019,unknown,-0.6931,0.1061,3.0,usau-stats,0,
17482,2022,unknown,-0.2231,0.1248,5.0,usau-stats,0,
17482,2023,unknown,-0.5108,0.1157,4.0,usau-stats,0,
17483,2021,unknown,0.0,0.0,0.0,none,0,
17484,2021,unknown,0.0,0.0,0.0,none,0,
17485,2021,unknown,0.0,0.0,0.0,none,0,
17486,2023,unknown,0.0,0.0,0.0,none,0,
17487,2021,handler,1.0,0.8309,3.0,position,0,
17487,2022,handler,1.0,0.8079,2.0,position,0,
17487,2023,handler,1.0,0.7755,1.0,position,0,
17488,2018,unknown,-0.6931,0.1337,6.0,usau-stats,0,
17488,2021,unknown,-0.9163,0.0961,2.0,usau-stats,0,
17488,2022,unknown,-1.8153,0.1991,15.0,usau-stats,0,
17488,2023,hybrid,0.0,0.4039,2.0,position,0,
17488,2024,hybrid,0.0,0.303,2.0,prior-position,0,
17489,2021,hybrid,0.0,0.7755,1.0,position,0,
17489,2026,unknown,0.0,0.184,1.0,prior-position,0,
1749,2014,hybrid,0.2,0.6907,5.0,position,0,
1749,2015,handler,1.0,0.8079,2.0,position,0,
1749,2016,handler,0.75,0.6366,4.0,position,0,
17490,2021,unknown,0.0,0.0,0.0,none,0,
17491,2021,handler,1.0,0.7755,1.0,position,0,
17492,2021,hybrid,0.0,0.8079,2.0,position,0,
17492,2022,handler,1.0,0.8309,3.0,position,0,
17492,2023,handler,1.0,0.8079,2.0,position,0,
17492,2025,handler,1.0,0.4544,2.0,prior-position,0,
17493,2023,unknown,0.0,0.0,0.0,none,0,
17494,2021,cutter,-1.0,0.7755,1.0,position,0,
17494,2023,unknown,-0.5108,0.1061,3.0,usau-stats,0,
17494,2024,unknown,-0.5596,0.0858,1.0,usau-stats,0,
17495,2020,cutter,-1.0,0.7755,1.0,position,0,
17495,2021,cutter,-1.0,0.8079,2.0,position,0,
17496,2024,unknown,0.0,0.0,0.0,none,0,
17497,2022,handler,1.0,0.8488,4.0,position,0,
17497,2023,handler,1.0,0.7755,1.0,position,0,
17497,2026,handler,1.0,0.3271,1.0,prior-position,0,
17498,2015,unknown,0.2231,0.0858,1.0,usau-stats,0,
17498,2017,handler,1.0,0.7755,1.0,position,0,
17498,2018,handler,1.0,0.8079,2.0,position,0,
17498,2019,handler,0.6667,0.5539,3.0,position,0,
17498,2020,handler,1.0,0.8079,2.0,position,0,
17498,2021,handler,1.0,0.8757,6.0,position,0,
17498,2022,handler,0.6667,0.6028,9.0,position,0,
17498,2023,handler,1.0,0.8633,5.0,position,0,
17498,2026,handler,1.0,0.8309,3.0,position,0,
17499,2021,unknown,0.0,0.0,0.0,none,0,
175,2014,handler,1.0,0.7755,1.0,position,0,
1750,2015,hybrid,0.0,0.7755,1.0,position,0,
1750,2016,cutter,-0.3333,0.5539,3.0,position,0,
1750,2018,hybrid,0.0,0.8633,5.0,position,0,
1750,2019,hybrid,0.0,0.8633,5.0,position,0,
1750,2021,handler,1.0,0.8309,3.0,position,0,
1750,2022,unknown,0.478,0.2364,8.0,ufa,0,
1750,2023,hybrid,0.0,0.8079,2.0,position,0,
1750,2024,hybrid,0.0,0.6059,2.0,prior-position,0,
17501,2018,cutter,-1.0,0.7755,1.0,position,0,
17501,2020,cutter,-1.0,0.7755,1.0,position,0,
17501,2021,cutter,-1.0,0.8079,2.0,position,0,
17501,2022,hybrid,0.2,0.518,5.0,position,0,
17501,2026,unknown,0.2,0.1639,5.0,prior-position,0,
17502,2022,handler,0.3333,0.5539,3.0,position,0,
17502,2023,handler,1.0,0.7755,1.0,position,0,
17502,2025,handler,1.0,0.4362,1.0,prior-position,0,
17503,2016,unknown,-0.3054,0.1798,12.0,usau-stats,0,
17503,2017,unknown,-0.9808,0.1248,5.0,usau-stats,0,
17503,2022,hybrid,0.0,0.8079,2.0,position,0,
17503,2023,handler,1.0,0.7755,1.0,position,0,
17503,2026,handler,1.0,0.7755,1.0,position,0,
17504,2021,cutter,-1.0,0.8488,4.0,position,0,
17504,2022,cutter,-0.5,0.4039,2.0,position,0,
17505,2023,hybrid,0.0,0.7755,1.0,position,0,
17505,2026,hybrid,0.0,0.3271,1.0,prior-position,0,
17506,2017,hybrid,0.0,0.7755,1.0,position,0,
17506,2018,hybrid,0.0,0.7755,1.0,position,0,
17506,2021,hybrid,0.0,0.8757,6.0,position,0,
17506,2022,hybrid,0.0,0.8757,6.0,position,0,
17506,2023,hybrid,0.0833,0.8481,12.0,position,0,
17506,2024,hybrid,0.0,0.8757,6.0,position,0,
17507,2026,unknown,0.0,0.0,0.0,none,0,
17508,2018,hybrid,0.0,0.7755,1.0,position,0,
17508,2019,hybrid,0.0,0.7755,1.0,position,0,
17508,2026,unknown,0.0,0.1035,1.0,prior-position,0,
17509,2017,handler,1.0,0.7755,1.0,position,0,
17509,2018,handler,1.0,0.7755,1.0,position,0,
17509,2021,cutter,-1.0,0.7755,1.0,position,0,
17509,2022,unknown,-0.3567,0.1157,4.0,usau-stats,0,
17509,2023,unknown,-0.3567,0.0867,4.0,prior-usau-stats,0,
1751,2014,unknown,0.0,0.0,0.0,none,0,
17510,2021,handler,1.0,0.7755,1.0,position,0,
17510,2022,handler,1.0,0.7755,1.0,position,0,
17510,2026,unknown,-0.2231,0.1157,4.0,usau-stats,0,
17511,2017,hybrid,0.0,0.7755,1.0,position,0,
17511,2021,cutter,-1.0,0.7755,1.0,position,0,
17512,2026,unknown,0.0,0.0,0.0,none,0,
17513,2017,cutter,-1.0,0.7755,1.0,position,0,
17513,2018,cutter,-1.0,0.7755,1.0,position,0,
17513,2021,cutter,-1.0,0.7755,1.0,position,0,
17514,2021,cutter,-1.0,0.7755,1.0,position,0,
17515,2017,cutter,-1.0,0.7755,1.0,position,0,
17515,2018,hybrid,0.0,0.8079,2.0,position,0,
17515,2020,handler,1.0,0.7755,1.0,position,0,
17515,2021,hybrid,0.0,0.7755,1.0,position,0,
17515,2023,hybrid,0.0,0.8633,5.0,position,0,
17515,2024,unknown,0.3365,0.1581,9.0,usau-stats,0,
17515,2025,unknown,0.3365,0.1186,9.0,prior-usau-stats,0,
17516,2018,cutter,-1.0,0.7755,1.0,position,0,
17516,2021,handler,0.5,0.4039,2.0,position,0,
17516,2022,unknown,1.3863,0.205,16.0,usau-stats,0,
17516,2023,handler,1.0,0.8079,2.0,position,0,
17517,2016,hybrid,0.0,0.7755,1.0,position,0,
17517,2017,hybrid,0.0,0.7755,1.0,position,0,
17517,2018,hybrid,0.0,0.7755,1.0,position,0,
17517,2019,cutter,-1.0,0.8309,3.0,position,0,
17517,2020,cutter,-1.0,0.7755,1.0,position,0,
17517,2021,cutter,-0.3333,0.5539,3.0,position,0,
17517,2022,cutter,-1.0,0.8488,4.0,position,0,
17518,2020,hybrid,0.0,0.8079,2.0,position,0,
17518,2021,hybrid,0.0,0.8309,3.0,position,0,
17518,2022,hybrid,0.0,0.8309,3.0,position,0,
17518,2023,hybrid,0.0,0.8079,2.0,position,0,
17518,2024,hybrid,0.0,0.8757,6.0,position,0,
17519,2021,handler,1.0,0.7755,1.0,position,0,
1752,2016,unknown,0.0,0.0,0.0,none,0,
17520,2021,hybrid,0.0,0.7755,1.0,position,0,
17521,2021,hybrid,0.0,0.7755,1.0,position,0,
17522,2021,cutter,-0.3333,0.5539,3.0,position,0,
17522,2022,hybrid,0.0,0.8633,5.0,position,0,
17522,2023,hybrid,0.0,0.8633,5.0,position,0,
17523,2021,handler,1.0,0.7755,1.0,position,0,
17523,2022,handler,1.0,0.7755,1.0,position,0,
17524,2016,unknown,0.1431,0.1798,12.0,usau-stats,0,
17524,2017,cutter,-1.0,0.7755,1.0,position,0,
17524,2020,cutter,-1.0,0.8079,2.0,position,0,
17524,2021,cutter,-1.0,0.8488,4.0,position,0,
17524,2022,cutter,-1.0,0.8079,2.0,position,0,
17524,2023,cutter,-1.0,0.8633,5.0,position,0,
17525,2018,hybrid,0.0,0.7755,1.0,position,0,
17525,2019,hybrid,0.0,0.7755,1.0,position,0,
17525,2020,handler,1.0,0.8079,2.0,position,0,
17525,2021,handler,0.5,0.4244,4.0,position,0,
17525,2022,handler,0.625,0.5599,8.0,position,0,
17525,2023,hybrid,0.0,0.9042,9.0,position,0,
17525,2024,hybrid,0.0,0.7755,1.0,position,0,
17525,2025,hybrid,0.0,0.8079,2.0,position,0,
17525,2026,hybrid,0.0,0.8079,2.0,position,0,
17526,2018,cutter,-1.0,0.8864,7.0,position,0,
17526,2019,cutter,-1.0,0.8864,7.0,position,0,
17526,2020,cutter,-1.0,0.8079,2.0,position,0,
17526,2021,cutter,-1.0,0.8864,7.0,position,0,
17526,2023,handler,0.5,0.4244,4.0,position,0,
17526,2024,handler,0.5,0.3183,4.0,prior-position,0,
17527,2016,cutter,-1.0,0.7755,1.0,position,0,
17527,2017,cutter,-1.0,0.7755,1.0,position,0,
17527,2018,unknown,-1.1787,0.1061,3.0,usau-stats,0,
17527,2019,hybrid,0.0,0.7755,1.0,position,0,
17527,2020,hybrid,0.0,0.7755,1.0,position,0,
17527,2022,hybrid,0.0,0.8488,4.0,position,0,
17527,2023,hybrid,0.0,0.8488,4.0,position,0,
17527,2024,handler,0.3724,0.2581,13.0,ufa,0,
17528,2016,cutter,-1.0,0.7755,1.0,position,0,
17528,2017,cutter,-1.0,0.8309,3.0,position,0,
17528,2018,handler,1.0,0.7755,1.0,position,0,
17528,2021,cutter,-1.0,0.8488,4.0,position,0,
17528,2022,cutter,-1.0,0.8488,4.0,position,0,
17528,2023,cutter,-1.0,0.8757,6.0,position,0,
17528,2024,cutter,-1.0,0.7755,1.0,position,0,
17528,2025,cutter,-1.0,0.8309,3.0,position,0,
17528,2026,cutter,-1.0,0.8079,2.0,position,0,
17529,2017,unknown,0.5596,0.0961,2.0,usau-stats,0,
17529,2018,unknown,-0.1542,0.0961,2.0,usau-stats,0,
17529,2019,unknown,0.3254,0.1657,10.0,usau-stats,0,
17529,2023,unknown,-0.3567,0.1248,5.0,usau-stats,0,
17529,2024,unknown,0.539,0.1337,6.0,usau-stats,0,
1753,2014,unknown,0.0,0.0,0.0,none,0,
17530,2021,handler,1.0,0.8079,2.0,position,0,
17530,2022,handler,1.0,0.8488,4.0,position,0,
17530,2023,handler,1.0,0.7755,1.0,position,0,
17530,2024,handler,1.0,0.8079,2.0,position,0,
17531,2014,cutter,-1.0,0.7755,1.0,position,0,
17531,2019,hybrid,-0.25,0.6366,4.0,position,0,
17531,2022,handler,1.0,0.7755,1.0,position,0,
17532,2024,unknown,0.0,0.0,0.0,none,0,
17533,2016,handler,1.0,0.7755,1.0,position,0,
17533,2018,handler,1.0,0.8633,5.0,position,0,
17533,2021,handler,1.0,0.8488,4.0,position,0,
17534,2018,cutter,-1.0,0.7755,1.0,position,0,
17534,2022,cutter,-1.0,0.8309,3.0,position,0,
17534,2023,cutter,-1.0,0.7755,1.0,position,0,
17535,2019,handler,1.0,0.7755,1.0,position,0,
17535,2021,handler,1.0,0.8309,3.0,position,0,
17535,2022,handler,1.0,0.8079,2.0,position,0,
17535,2023,handler,1.0,0.8079,2.0,position,0,
17535,2024,handler,1.0,0.8079,2.0,position,0,
17535,2025,handler,1.0,0.8633,5.0,position,0,
17535,2026,handler,1.0,0.8309,3.0,position,0,
17536,2017,cutter,-1.0,0.7755,1.0,position,0,
17536,2018,hybrid,0.0,0.7755,1.0,position,0,
17536,2020,hybrid,0.0,0.7755,1.0,position,0,
17536,2022,hybrid,0.0,0.8079,2.0,position,0,
17536,2023,hybrid,0.0,0.8633,5.0,position,0,
17536,2026,hybrid,0.0,0.3642,5.0,prior-position,0,
17537,2019,hybrid,0.0,0.4039,2.0,position,0,
17537,2020,hybrid,0.0,0.7755,1.0,position,0,
17537,2021,hybrid,-0.25,0.6366,4.0,position,0,
17537,2022,hybrid,0.0,0.8079,2.0,position,0,
17538,2022,unknown,0.0,0.0,0.0,none,0,
17539,2022,cutter,-1.0,0.8958,8.0,position,0,
17539,2023,cutter,-0.8889,0.8037,9.0,position,0,
17539,2024,cutter,-1.0,0.8757,6.0,position,0,
17539,2025,cutter,-1.0,0.8079,2.0,position,0,
17539,2026,cutter,-1.0,0.8079,2.0,position,0,
1754,2017,unknown,0.0,0.0,0.0,none,0,
17540,2017,cutter,-1.0,0.7755,1.0,position,0,
17540,2018,unknown,0.2076,0.1581,9.0,usau-stats,0,
17540,2019,cutter,-1.0,0.7755,1.0,position,0,
17540,2024,cutter,-0.5,0.4039,2.0,position,0,
17540,2025,cutter,-0.5,0.303,2.0,prior-position,0,
17541,2026,unknown,0.0,0.0,0.0,none,0,
17542,2024,unknown,0.0,0.0,0.0,none,0,
17543,2021,hybrid,0.0,0.8079,2.0,position,0,
17543,2022,hybrid,0.0,0.7755,1.0,position,0,
17543,2023,hybrid,0.0,0.8309,3.0,position,0,
17544,2021,hybrid,0.0,0.8757,6.0,position,0,
17544,2022,hybrid,0.0,0.8633,5.0,position,0,
17544,2023,hybrid,0.0,0.8757,6.0,position,0,
17544,2024,hybrid,0.0,0.8309,3.0,position,0,
17545,2021,handler,1.0,0.8757,6.0,position,0,
17545,2022,handler,1.0,0.8633,5.0,position,0,
17546,2019,unknown,-0.7732,0.1157,4.0,usau-stats,0,
17546,2022,unknown,0.6931,0.0961,2.0,usau-stats,0,
17546,2026,handler,1.0,0.8633,5.0,position,0,
17547,2016,unknown,0.2231,0.0858,1.0,usau-stats,0,
17547,2022,unknown,0.2231,0.0858,1.0,usau-stats,0,
17548,2016,unknown,1.4469,0.1729,11.0,usau-stats,0,
17548,2018,unknown,0.6931,0.0961,2.0,usau-stats,0,
17548,2022,unknown,0.6931,0.0304,2.0,prior-usau-stats,0,
17549,2020,handler,1.0,0.7755,1.0,position,0,
17549,2022,unknown,1.1451,0.1865,13.0,usau-stats,0,
1755,2014,unknown,0.077,0.2404,23.0,usau-stats,0,
1755,2015,cutter,-1.0,0.7755,1.0,position,0,
1755,2018,handler,1.0,0.7755,1.0,position,0,
1755,2024,cutter,-0.3259,0.6038,129.0,ufa,0,
1755,2026,cutter,-0.3259,0.3396,129.0,prior-ufa,0,
17550,2019,cutter,-1.0,0.8633,5.0,position,0,
17550,2020,cutter,-1.0,0.8079,2.0,position,0,
17550,2021,cutter,-1.0,0.8633,5.0,position,0,
17550,2022,hybrid,-0.1429,0.5065,7.0,position,0,
17550,2023,cutter,-1.0,0.8488,4.0,position,0,
17550,2024,cutter,-1.0,0.8309,3.0,position,0,
17550,2025,cutter,-1.0,0.8633,5.0,position,0,
17550,2026,cutter,-1.0,0.6475,5.0,prior-position,0,
17551,2019,cutter,-1.0,0.8488,4.0,position,0,
17551,2021,cutter,-1.0,0.8309,3.0,position,0,
17552,2018,hybrid,0.0,0.8079,2.0,position,0,
17552,2019,handler,0.3333,0.5539,3.0,position,0,
17552,2021,hybrid,0.0,0.8488,4.0,position,0,
17552,2022,handler,1.0,0.8757,6.0,position,0,
17552,2023,handler,1.0,0.9042,9.0,position,0,
17552,2024,handler,1.0,0.7755,1.0,position,0,
17552,2025,unknown,0.087,0.2359,22.0,usau-stats,0,
17552,2026,unknown,0.087,0.177,22.0,prior-usau-stats,0,
17553,2018,cutter,-1.0,0.8079,2.0,position,0,
17553,2022,handler,1.0,0.8309,3.0,position,0,
17553,2023,cutter,-1.0,0.8309,3.0,position,0,
17553,2024,cutter,-1.0,0.8488,4.0,position,0,
17553,2025,cutter,-1.0,0.8488,4.0,position,0,
17553,2026,cutter,-1.0,0.6366,4.0,prior-position,0,
17554,2021,handler,1.0,0.7755,1.0,position,0,
17554,2022,handler,1.0,0.8309,3.0,position,0,
17554,2023,hybrid,0.0,0.8079,2.0,position,0,
17555,2021,handler,1.0,0.7755,1.0,position,0,
17555,2022,handler,1.0,0.8757,6.0,position,0,
17555,2023,handler,0.5,0.4039,2.0,position,0,
17556,2016,handler,1.0,0.7755,1.0,position,0,
17556,2018,handler,1.0,0.7755,1.0,position,0,
17556,2019,handler,1.0,0.8633,5.0,position,0,
17556,2020,handler,1.0,0.8079,2.0,position,0,
17556,2021,cutter,-0.6667,0.5539,3.0,position,0,
17556,2022,cutter,-1.0,0.8633,5.0,position,0,
17557,2021,handler,1.0,0.7755,1.0,position,0,
17557,2023,handler,1.0,0.8309,3.0,position,0,
17557,2024,handler,1.0,0.8079,2.0,position,0,
17557,2025,handler,1.0,0.7755,1.0,position,0,
17557,2026,handler,1.0,0.5816,1.0,prior-position,0,
17558,2017,handler,1.0,0.7755,1.0,position,0,
17558,2018,handler,1.0,0.8079,2.0,position,0,
17558,2020,handler,1.0,0.7755,1.0,position,0,
17558,2021,handler,1.0,0.8958,8.0,position,0,
17558,2022,handler,1.0,0.8633,5.0,position,0,
17558,2023,handler,1.0,0.8864,7.0,position,0,
17558,2024,handler,1.0,0.9042,9.0,position,0,
17558,2025,handler,1.0,0.8079,2.0,position,0,
17558,2026,handler,1.0,0.8309,3.0,position,0,
17559,2020,cutter,-1.0,0.7755,1.0,position,0,
17559,2021,cutter,-1.0,0.8757,6.0,position,0,
17559,2022,cutter,-1.0,0.8488,4.0,position,0,
17559,2023,handler,1.0,0.8488,4.0,position,0,
17559,2025,cutter,-1.0,0.7755,1.0,position,0,
17559,2026,cutter,-1.0,0.5816,1.0,prior-position,0,
1756,2014,unknown,0.0,0.0,0.0,none,0,
17560,2017,cutter,-1.0,0.7755,1.0,position,0,
17560,2018,unknown,-0.2624,0.1503,8.0,usau-stats,0,
17560,2021,cutter,-0.5,0.6718,8.0,position,0,
17560,2022,hybrid,0.1,0.4559,10.0,position,0,
17560,2023,handler,1.0,0.8958,8.0,position,0,
17560,2024,handler,1.0,0.8757,6.0,position,0,
17560,2025,handler,1.0,0.6568,6.0,prior-position,0,
17561,2021,cutter,-1.0,0.7755,1.0,position,0,
17562,2019,cutter,-1.0,0.8488,4.0,position,0,
17562,2021,handler,0.6667,0.7297,6.0,position,0,
17562,2022,handler,1.0,0.7755,1.0,position,0,
17563,2021,hybrid,0.0,0.8079,2.0,position,0,
17564,2018,cutter,-1.0,0.8079,2.0,position,0,
17564,2019,cutter,-1.0,0.8309,3.0,position,0,
17564,2021,cutter,-1.0,0.7755,1.0,position,0,
17565,2018,cutter,-1.0,0.8488,4.0,position,0,
17565,2019,cutter,-1.0,0.8309,3.0,position,0,
17565,2021,cutter,-1.0,0.7755,1.0,position,0,
17565,2023,cutter,-1.0,0.7755,1.0,position,0,
17565,2024,cutter,-1.0,0.7755,1.0,position,0,
17565,2025,cutter,-1.0,0.7755,1.0,position,0,
17565,2026,cutter,-1.0,0.5816,1.0,prior-position,0,
17566,2021,cutter,-1.0,0.8079,2.0,position,0,
17567,2016,cutter,-1.0,0.7755,1.0,position,0,
17567,2017,handler,1.0,0.7755,1.0,position,0,
17567,2018,hybrid,0.0,0.7755,1.0,position,0,
17567,2020,cutter,-1.0,0.8079,2.0,position,0,
17567,2021,handler,1.0,0.7755,1.0,position,0,
17567,2022,handler,1.0,0.7755,1.0,position,0,
17568,2021,cutter,-1.0,0.8309,3.0,position,0,
17568,2022,cutter,-1.0,0.8757,6.0,position,0,
17568,2023,cutter,-1.0,0.7755,1.0,position,0,
17569,2021,cutter,-1.0,0.8488,4.0,position,0,
17569,2022,cutter,-1.0,0.8757,6.0,position,0,
17569,2023,cutter,-1.0,0.8633,5.0,position,0,
17569,2026,cutter,-1.0,0.8309,3.0,position,0,
1757,2014,handler,1.0,0.8309,3.0,position,0,
1757,2015,handler,0.7143,0.7597,7.0,position,0,
1757,2016,handler,1.0,0.9118,10.0,position,0,
1757,2017,handler,1.0,0.8079,2.0,position,0,
1757,2018,handler,1.0,0.8488,4.0,position,0,
1757,2019,handler,1.0,0.8633,5.0,position,0,
1757,2021,handler,1.0,0.8488,4.0,position,0,
1757,2022,handler,1.0,0.8757,6.0,position,0,
1757,2023,handler,1.0,0.8309,3.0,position,0,
1757,2024,handler,1.0,0.8309,3.0,position,0,
1757,2026,handler,1.0,0.4674,3.0,prior-position,0,
17570,2019,hybrid,0.0,0.8079,2.0,position,0,
17570,2020,hybrid,0.0,0.8079,2.0,position,0,
17570,2021,cutter,-0.5,0.4039,2.0,position,0,
17570,2022,hybrid,0.0,0.7755,1.0,position,0,
17571,2019,hybrid,0.0,0.8309,3.0,position,0,
17571,2021,handler,0.5,0.4244,4.0,position,0,
17571,2022,handler,1.0,0.8488,4.0,position,0,
17571,2023,handler,1.0,0.8309,3.0,position,0,
17571,2026,handler,1.0,0.3505,3.0,prior-position,0,
17572,2021,handler,1.0,0.8309,3.0,position,0,
17572,2023,hybrid,0.0,0.4039,2.0,position,0,
17572,2024,cutter,-1.0,0.7755,1.0,position,0,
17573,2021,handler,1.0,0.8309,3.0,position,0,
17574,2020,cutter,-1.0,0.8079,2.0,position,0,
17574,2021,hybrid,0.2,0.518,5.0,position,0,
17574,2022,hybrid,-0.2,0.518,5.0,position,0,
17575,2020,cutter,-1.0,0.7755,1.0,position,0,
17575,2021,handler,0.6,0.518,5.0,position,0,
17575,2022,handler,1.0,0.8864,7.0,position,0,
17575,2023,handler,1.0,0.8864,7.0,position,0,
17575,2024,handler,1.0,0.8079,2.0,position,0,
17576,2019,cutter,-1.0,0.8757,6.0,position,0,
17576,2020,cutter,-1.0,0.8079,2.0,position,0,
17576,2021,hybrid,0.2,0.518,5.0,position,0,
17576,2022,cutter,-1.0,0.8633,5.0,position,0,
17577,2021,handler,1.0,0.8309,3.0,position,0,
17577,2022,handler,0.3333,0.5539,3.0,position,0,
17577,2023,handler,1.0,0.8309,3.0,position,0,
17577,2024,cutter,-0.5,0.4039,2.0,position,0,
17577,2026,unknown,-0.5,0.2272,2.0,prior-position,0,
17578,2020,handler,1.0,0.7755,1.0,position,0,
17578,2021,handler,1.0,0.8633,5.0,position,0,
17578,2022,handler,1.0,0.8633,5.0,position,0,
17578,2026,hybrid,0.0,0.7755,1.0,position,0,
17579,2017,handler,1.0,0.8079,2.0,position,0,
17579,2018,unknown,-0.3567,0.1157,4.0,usau-stats,0,
17579,2019,hybrid,0.0,0.7755,1.0,position,0,
17579,2026,unknown,0.0,0.1035,1.0,prior-position,0,
1758,2015,handler,1.0,0.7755,1.0,position,0,
1758,2017,handler,1.0,0.4362,1.0,prior-position,0,
17580,2022,hybrid,0.0,0.7755,1.0,position,0,
17580,2023,cutter,-1.0,0.9188,11.0,position,0,
17580,2024,cutter,-0.8889,0.8037,9.0,position,0,
17580,2025,cutter,-1.0,0.8633,5.0,position,0,
17581,2025,unknown,0.0,0.0,0.0,none,0,
17582,2019,handler,1.0,0.8633,5.0,position,0,
17582,2020,handler,1.0,0.7755,1.0,position,0,
17582,2021,handler,1.0,0.5816,1.0,prior-position,0,
17583,2021,handler,1.0,0.7755,1.0,position,0,
17584,2015,cutter,-1.0,0.7755,1.0,position,0,
17584,2021,cutter,-1.0,0.8488,4.0,position,0,
17584,2022,cutter,-1.0,0.8488,4.0,position,0,
17584,2023,cutter,-1.0,0.8488,4.0,position,0,
17584,2024,cutter,-1.0,0.8488,4.0,position,0,
17584,2025,cutter,-1.0,0.7755,1.0,position,0,
17584,2026,hybrid,0.0,0.8309,3.0,position,0,
17585,2014,cutter,-1.0,0.8633,5.0,position,0,
17585,2015,cutter,-1.0,0.8757,6.0,position,0,
17585,2016,cutter,-1.0,0.8633,5.0,position,0,
17585,2017,cutter,-0.6667,0.5838,6.0,position,0,
17585,2021,cutter,-1.0,0.8309,3.0,position,0,
17585,2022,cutter,-1.0,0.8488,4.0,position,0,
