rank,player,player_id,ufa_player_ids,season,as_of_date,stats_through,model_version,reference_fitted_at,ovr,elo,elo_sigma,elo_lo90,elo_hi90,thr,thr_z,thr_reliability,off,off_z,off_reliability,def,def_z,def_reliability,role,role_confidence,role_source,goals,assists,blocks,turnovers,completions,throw_attempts,huck_attempts,huck_completions,throwing_yards,receiving_yards,o_points,d_points,seconds_played,stat_source,coverage_flags
328,Harry Norris,27951,hnorris,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,53,1971.8,79.7,1840.8,2102.9,22,-0.7765,0.6437,38,-0.3127,0.7615,56,0.1482,0.797,cutter,0.6097,ufa,8,5,8,4,29,33,1,0,143,546,13,119,8789,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
329,Owen Erdman,142742,oerdman,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,53,1970.7,72.1,1852.1,2089.3,67,0.4622,0.648,62,0.3111,0.818,43,-0.1794,0.3844,hybrid,0.4551,ufa,8,8,2,5,54,60,7,6,605,787,66,2,3925,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
330,Peter Lenz,20276,plenz,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,53,1970.2,57.3,1876.0,2064.5,10,-1.301,0.6593,43,-0.1862,0.8547,70,0.5467,0.796,hybrid,0.5876,ufa,8,6,2,12,67,79,2,0,436,449,50,71,8023,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
331,Tanner Roberts,10526,troberts1,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,53,1970.2,55.2,1879.4,2061.1,,,,,,,,,,cutter,0.6059,prior-position,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
332,Carson Chamberlain,18558,cchamberl,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,53,1969.2,59.2,1871.9,2066.5,59,0.2223,0.9099,43,-0.1677,0.8908,68,0.4675,0.6954,cutter,0.6685,ufa,12,4,3,1,63,66,0,0,224,1001,123,43,10116,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
333,Gavin May,19885,gmay,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,53,1967.9,56.6,1874.8,2061.1,4,-1.946,0.4811,43,-0.1814,0.2172,43,-0.19,0.4448,unknown,0.2495,ufa,1,0,0,2,4,6,0,0,13,-25,0,11,804,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
334,Nam Ho,27952,nho,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,53,1967.4,83.1,1830.6,2104.1,22,-0.779,0.7626,31,-0.5171,0.7401,46,-0.1099,0.7981,handler,0.639,ufa,3,5,2,6,66,73,0,0,304,195,12,136,9905,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
335,Nolan McCloskey,24568,nmccloske,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,53,1966.5,62.4,1863.8,2069.1,58,0.2123,0.6802,31,-0.4933,0.8782,11,-1.2792,0.7846,hybrid,0.6302,ufa,6,6,3,7,89,98,4,4,686,861,83,60,9148,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
336,Ethan Holmgren,15424,eholmgren,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,53,1965.8,56.5,1872.9,2058.8,46,-0.096,0.8319,25,-0.68,0.8978,21,-0.8428,0.8098,cutter,0.7755,position,10,8,4,18,253,267,11,5,1505,950,108,113,13692,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
337,Reggie Sung,2262,rsung,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,53,1965.8,54.8,1875.6,2056.0,36,-0.3797,0.5675,24,-0.736,0.7131,44,-0.1443,0.8687,hybrid,0.6442,ufa,4,2,3,5,28,32,2,2,206,290,4,147,10508,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
338,Aaron Barcio,12678,abarcio,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,53,1965.6,55.2,1874.8,2056.5,50,-0.0014,0.6033,54,0.1043,0.7235,77,0.7543,0.7492,handler,0.5704,ufa,5,8,4,7,83,90,3,3,668,421,13,100,6764,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
339,Brandon Li,5997,bli,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,53,1964.3,54.2,1875.2,2053.4,30,-0.5479,0.5362,15,-1.0538,0.7285,52,0.0446,0.775,hybrid,0.4811,ufa,3,1,3,3,22,25,2,2,96,225,12,65,5387,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
340,Owen Suelflow,25439,osuelflow,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,53,1963.7,59.3,1866.1,2061.4,11,-1.278,0.5435,51,0.0309,0.596,62,0.3024,0.7527,cutter,0.5309,ufa,8,1,3,4,11,14,1,0,62,346,1,95,6566,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
341,Aiden Landis,10060,alandis,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,53,1961.0,54.0,1872.2,2049.8,52,0.056,0.5736,41,-0.2245,0.7151,13,-1.1522,0.7012,handler,0.5284,ufa,1,4,2,4,59,64,6,4,526,78,20,75,4762,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
342,Kai Schniedergers,17946,kschniede,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,53,1961.0,55.5,1869.6,2052.4,53,0.0761,0.6724,76,0.7078,0.8836,68,0.49,0.6218,hybrid,0.5876,ufa,9,8,2,4,80,85,5,3,454,813,103,18,7807,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
343,Peter Burt,7218,pburt1,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,53,1960.9,56.1,1868.6,2053.1,82,0.926,0.3608,32,-0.4643,0.4548,28,-0.6078,0.5675,cutter,0.8079,position,2,0,0,1,4,4,1,1,52,93,1,32,2103,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
344,Kolbe Bauer,16562,kbauer,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,52,1960.1,56.1,1867.9,2052.4,54,0.101,0.5412,30,-0.5403,0.6236,66,0.4097,0.6057,cutter,0.3603,ufa,1,0,1,0,6,6,0,0,17,73,0,39,2812,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
345,Luke Barry,21270,lbarry,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,52,1958.9,56.3,1866.2,2051.5,64,0.3714,0.6281,64,0.3666,0.8469,90,1.32,0.8019,handler,0.7755,position,3,14,4,6,105,109,5,4,709,214,0,148,10348,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
346,Steele Davies,23618,sdavies,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,52,1957.2,66.8,1847.3,2067.1,25,-0.6983,0.6532,40,-0.2474,0.8617,49,-0.0374,0.8761,hybrid,0.8079,position,8,9,4,8,61,69,4,2,358,533,0,164,10630,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
347,Joel Close,21632,jclose,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,52,1955.9,59.3,1858.3,2053.4,30,-0.5448,0.7586,21,-0.8166,0.666,47,-0.0653,0.7592,cutter,0.5406,ufa,6,1,8,3,17,19,0,0,81,183,5,95,6910,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
348,Eugene L'Heureux,9240,elheureux,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,52,1955.5,53.2,1868.0,2043.0,14,-1.0955,0.6544,21,-0.844,0.8119,38,-0.3195,0.8578,handler,0.7615,ufa,4,13,6,19,107,123,11,6,989,460,22,221,15682,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
349,John Wellers,14867,jwellers,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,52,1955.2,57.5,1860.5,2049.8,,,,,,,,,,cutter,0.4894,prior-ufa,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
350,Jake Rubin-Miller,15598,jrubinmil,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,52,1954.9,58.9,1857.9,2051.8,26,-0.662,0.6282,19,-0.902,0.7904,31,-0.5053,0.8172,hybrid,0.566,ufa,4,4,3,3,48,54,3,0,276,325,21,90,8760,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
351,Malachi Neil,20464,mneil,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,52,1954.4,58.9,1857.5,2051.2,26,-0.6644,0.3143,32,-0.4756,0.4823,64,0.3618,0.5096,handler,0.8079,position,0,1,0,1,7,8,1,0,28,79,3,20,2517,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
352,Arthur Aucoin,20456,aaucoin,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,52,1954.0,59.4,1856.3,2051.7,,,,,,,,,,cutter,0.7755,position,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
353,Bradley Fleming,26799,bfleming,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,52,1953.8,55.6,1862.4,2045.2,50,0.0121,0.8537,27,-0.6161,0.693,50,-0.0012,0.8861,hybrid,0.8079,position,2,9,6,3,64,67,0,0,256,196,2,183,12655,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
354,Archer Gordon,8867,agordon,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,52,1949.8,57.0,1856.1,2043.6,22,-0.801,0.7774,40,-0.2521,0.9199,68,0.48,0.6285,cutter,0.733,ufa,18,8,5,18,141,155,5,1,648,2246,200,15,14932,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
355,Ywan Cohonner,18158,ycohonner,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,52,1949.6,68.2,1837.3,2061.8,68,0.4725,0.6326,36,-0.3792,0.8215,39,-0.2722,0.685,handler,0.577,ufa,3,5,2,5,124,129,1,1,1001,126,58,58,8666,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
356,Lucas Reavy,26776,lreavy,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,52,1949.5,65.4,1842.0,2057.0,,,,,,,,,,cutter,0.8309,position,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
357,Jeremy Knopf,14707,jknopf,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,52,1949.4,54.9,1859.1,2039.7,58,0.2165,0.7514,40,-0.2546,0.9433,75,0.6773,0.4285,hybrid,0.7755,position,14,12,2,16,333,349,11,5,2648,1727,249,1,16907,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
358,Charlie Wagner,26697,cwagner,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,52,1948.7,60.1,1849.9,2047.5,24,-0.7361,0.6115,26,-0.6544,0.8003,27,-0.6209,0.8066,hybrid,0.5593,ufa,4,3,0,7,42,47,2,0,270,442,26,82,6460,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
359,Muhammad Awais,26300,mawais,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,52,1948.5,65.7,1840.3,2056.6,58,0.2057,0.6341,57,0.1797,0.8468,89,1.2514,0.6522,hybrid,0.5133,ufa,7,0,4,2,58,59,2,1,181,448,65,24,6364,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
360,Mark Turner,60749,mturner,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,52,1948.3,83.7,1810.7,2086.0,65,0.3833,0.7979,66,0.4133,0.9344,87,1.1754,0.4217,hybrid,0.7297,ufa,27,34,3,26,248,276,43,30,2244,2088,211,1,14857,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
361,Kainoa Chun-Moy,9055,kchunmoy,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,52,1946.1,55.5,1854.7,2037.5,44,-0.1638,0.7183,44,-0.1453,0.882,26,-0.668,0.6762,hybrid,0.5834,ufa,6,6,0,8,152,162,8,4,774,992,96,23,8741,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
362,Ian Engler,42387,iengler,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,52,1945.2,55.1,1854.6,2035.9,57,0.1917,0.4226,30,-0.5369,0.4462,24,-0.7269,0.5567,hybrid,0.2995,ufa,0,0,0,0,5,5,0,0,26,5,2,21,1239,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
363,Mac Weber,22083,mweber2,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,52,1942.6,60.1,1843.7,2041.5,77,0.7568,0.4642,33,-0.4373,0.6173,28,-0.6042,0.7723,hybrid,0.4754,ufa,1,1,0,1,15,15,1,1,124,60,3,72,4401,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
364,Shane Otis,16502,sotis,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,52,1940.0,57.1,1846.1,2033.9,36,-0.3635,0.3558,26,-0.6617,0.2529,56,0.1444,0.4382,handler,0.8079,position,1,1,1,0,5,5,0,0,11,-17,0,12,840,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
365,Clark Wang,11957,cwang,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,52,1938.9,56.2,1846.4,2031.3,32,-0.4693,0.522,46,-0.1138,0.4725,63,0.3256,0.5893,hybrid,0.3075,ufa,0,1,0,2,8,9,0,0,43,61,1,24,1681,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
366,Dan Baumgartner,16195,dbaumgart,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,52,1938.4,55.3,1847.4,2029.4,39,-0.2914,0.4546,17,-0.9956,0.689,22,-0.8078,0.8027,hybrid,0.5234,ufa,2,1,4,2,13,14,1,0,67,117,7,86,5950,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
367,Allan Michel,14645,amichel,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,51,1935.0,55.9,1843.1,2026.9,22,-0.7899,0.6769,24,-0.7144,0.6993,12,-1.2117,0.6507,hybrid,0.3984,ufa,1,1,0,2,18,21,0,0,94,194,20,30,2996,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
368,Carson Armstrong,24849,carmstron1,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,51,1933.2,67.6,1822.0,2044.4,64,0.3612,0.6971,78,0.798,0.8813,37,-0.3445,0.4044,hybrid,0.566,ufa,8,10,0,8,121,129,4,3,963,729,109,2,6893,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
369,Thomas Mazur,24572,tmazur,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,51,1932.7,61.7,1831.2,2034.2,22,-0.7954,0.4978,11,-1.2872,0.6578,19,-0.8919,0.3623,handler,0.342,ufa,1,1,0,5,30,36,4,2,313,16,31,3,1899,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
370,Becker Joseph,24578,bjoseph,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,51,1932.2,68.1,1820.3,2044.2,5,-1.753,0.4084,16,-1.0175,0.5213,18,-0.9547,0.5656,hybrid,0.8958,position,0,1,2,3,7,10,1,0,24,8,0,21,1134,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
371,Everett Saunders,18423,esaunders,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,51,1932.0,60.2,1833.0,2031.0,10,-1.3279,0.6154,43,-0.1838,0.6586,65,0.3941,0.744,handler,0.543,ufa,2,13,2,13,74,87,9,5,614,170,5,96,7255,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
372,Morgan Sommer,15192,msommer,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,51,1931.1,55.8,1839.3,2022.8,82,0.9528,0.4757,83,0.9655,0.7661,,,,hybrid,0.3814,ufa,2,1,0,0,16,16,2,2,148,214,45,0,2573,ufa-season,linked-ufa;attribute:thr;attribute:off;current-season-cumulative
373,Seth Weaver,6991,sweaver,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,51,1930.9,56.3,1838.3,2023.6,,,,,,,,,,hybrid,0.8309,position,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
374,Victor Curodeau,29057,vcurodeau,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,51,1930.4,102.9,1761.2,2099.6,63,0.3454,0.5166,23,-0.7431,0.7236,24,-0.7326,0.7559,hybrid,0.4754,ufa,1,3,0,1,21,22,1,1,154,236,15,60,4725,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
375,Avi Ghitterman,16001,aghitterm,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,51,1929.8,58.6,1833.5,2026.2,64,0.3573,0.6679,18,-0.9223,0.8219,53,0.0682,0.7828,handler,0.6542,ufa,3,8,3,7,171,179,4,3,1114,193,39,118,11459,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
376,Lincoln Grench,16815,lgrench,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,51,1928.9,56.3,1836.2,2021.5,46,-0.1143,0.8021,47,-0.0834,0.6582,85,1.0736,0.8466,hybrid,0.7755,position,6,3,3,2,42,45,0,0,188,477,1,122,8810,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
377,Joe Leibforth,52669,jleibfort,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,51,1927.6,57.3,1833.4,2021.8,85,1.0771,0.739,16,-1.032,0.6781,23,-0.7466,0.8727,hybrid,0.6526,ufa,3,2,3,0,30,30,0,0,236,179,2,154,10758,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
378,Kelvin Huang,22326,khuang,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,51,1926.9,67.0,1816.8,2037.1,,,,,,,,,,cutter,0.543,ufa,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
379,Hunter May,16531,hmay,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,51,1926.1,57.7,1831.1,2021.0,19,-0.9047,0.5628,21,-0.8139,0.8846,12,-1.218,0.806,handler,0.7755,position,17,7,9,8,58,64,2,1,182,1511,92,131,13672,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
380,Micah Wagner,89670,mwagner,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,51,1926.0,65.9,1817.7,2034.4,59,0.244,0.8246,28,-0.5987,0.7104,63,0.3456,0.882,hybrid,0.8488,position,12,5,9,1,51,53,0,0,199,616,3,172,11203,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
381,Colin White,8378,cwhite1,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,51,1923.9,54.6,1834.1,2013.7,72,0.5888,0.7279,51,0.0205,0.925,18,-0.9494,0.4012,hybrid,0.7041,ufa,12,15,0,13,136,145,15,11,1083,1588,190,1,11632,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
382,Carter Hawkins,19116,chawkins,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,51,1923.7,55.8,1832.0,2015.4,77,0.7477,0.7349,56,0.1586,0.9252,87,1.1869,0.4605,handler,0.7558,ufa,11,19,3,13,446,459,10,7,3049,380,235,2,15269,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
383,Tynan Sander,28342,tsander,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,51,1922.7,60.1,1823.9,2021.6,83,0.9854,0.6325,51,0.0197,0.8676,43,-0.1908,0.5525,handler,0.6058,ufa,9,3,1,1,120,121,3,3,770,415,116,14,9137,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
384,Paul Hooley,14082,phooley,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,51,1920.8,65.0,1813.8,2027.7,39,-0.2822,0.6939,10,-1.3503,0.7386,25,-0.6764,0.7855,cutter,0.7755,position,2,1,5,5,59,63,1,0,261,198,12,111,8104,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
385,John Tan,12396,jtan1,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,51,1920.3,54.1,1831.3,2009.4,11,-1.2431,0.2929,12,-1.1951,0.5621,53,0.0803,0.5443,cutter,0.7755,position,0,0,3,1,3,4,0,0,-16,28,0,25,1515,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
386,Gavin Babbitt,14773,gbabbitt,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,51,1919.7,55.9,1827.8,2011.6,55,0.1379,0.639,21,-0.844,0.7061,64,0.3594,0.649,handler,0.4051,ufa,0,3,1,1,33,34,0,0,177,56,0,52,3612,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
387,Declan Kervick,19281,dkervick,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,51,1919.0,54.8,1828.9,2009.2,,,,,,,,,,hybrid,0.5816,prior-position,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
388,Anson Reppermund,4061,areppermu,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,50,1915.5,54.4,1826.0,2005.0,25,-0.6764,0.6875,28,-0.5905,0.8832,23,-0.746,0.8524,hybrid,0.6906,ufa,9,12,10,14,73,84,12,7,729,964,68,113,9593,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
389,Brandon Adibe,21637,badibe,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,50,1915.1,65.7,1807.0,2023.3,,,,,,,,,,cutter,0.7755,position,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
390,Shun Iwata,20581,siwata,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,50,1913.4,61.6,1812.1,2014.8,51,0.0195,0.5146,30,-0.5396,0.6533,61,0.2751,0.773,handler,0.5876,ufa,2,4,0,2,40,43,2,1,317,227,3,118,8592,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
391,Ryan Thomas,23682,rthomas,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,50,1912.0,71.6,1794.2,2029.8,78,0.7852,0.3997,35,-0.3882,0.611,76,0.7146,0.5995,hybrid,0.3114,ufa,0,0,1,0,12,12,0,0,-9,69,0,26,1647,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
392,Maxwell Olesen,17064,molesen,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,50,1910.9,56.1,1818.6,2003.3,68,0.4732,0.8483,24,-0.7381,0.9008,23,-0.7706,0.6092,hybrid,0.632,ufa,7,2,5,2,63,64,0,0,186,700,133,11,8518,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
393,Ian Piper,51203,ipiper,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,50,1910.1,59.4,1812.3,2007.9,63,0.3465,0.5387,60,0.2705,0.6416,,,,handler,0.3269,ufa,1,5,0,3,41,45,9,5,582,136,30,0,1296,ufa-season,linked-ufa;attribute:thr;attribute:off;current-season-cumulative
394,Will Turner,27869,wturner,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,50,1909.1,69.3,1795.1,2023.1,59,0.2209,0.6383,18,-0.9313,0.7843,41,-0.2195,0.7734,handler,0.6229,ufa,4,9,8,6,122,129,3,3,745,153,26,113,9131,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
395,Walter Ellard,52721,wellard,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,50,1908.3,58.1,1812.7,2003.8,66,0.4336,0.6627,47,-0.0725,0.7059,65,0.3957,0.837,hybrid,0.8079,position,0,7,8,3,72,75,5,3,547,251,5,115,7486,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
396,Cole Moore,15344,cmoore,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,50,1907.4,55.8,1815.6,1999.2,,,,,,,,,,hybrid,0.5816,prior-position,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
397,Tyler Husband,26276,thusband,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,50,1907.4,59.8,1809.0,2005.8,43,-0.1873,0.5983,34,-0.4219,0.6948,46,-0.1047,0.6939,cutter,0.4492,ufa,5,1,3,1,7,8,0,0,59,181,0,66,3963,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
398,Kai Huang,27955,khuang1,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,50,1906.7,89.8,1759.0,2054.4,8,-1.4912,0.4432,33,-0.4487,0.5987,61,0.2738,0.5821,cutter,0.8079,position,0,3,1,2,5,7,1,0,17,93,0,33,2059,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
399,Kimball Pew,21742,kpew,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,50,1903.2,57.5,1808.6,1997.8,27,-0.6313,0.6083,26,-0.6645,0.7869,39,-0.2838,0.8129,handler,0.6776,ufa,7,10,10,10,87,97,2,1,636,406,21,151,11832,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
400,Wes Yan,23551,wyan,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,50,1902.2,62.9,1798.7,2005.7,26,-0.6435,0.6421,71,0.5619,0.534,71,0.5665,0.5062,cutter,0.2914,ufa,3,0,1,1,9,10,0,0,22,184,0,21,1974,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
401,Ethan Sarles,24468,esarles,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,50,1900.2,68.1,1788.2,2012.2,36,-0.3602,0.7379,27,-0.627,0.9099,19,-0.8953,0.7237,hybrid,0.6716,ufa,7,10,1,16,168,188,14,8,1326,1198,139,29,10064,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
