rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
114103,Alex Capestany,31529,1133.9,74.0,1012.2,1255.5,72,Heavy Flow,2017,w,56,8,cutter,0.582,prior-position,2017
114104,Isabelle Slate,163568,1133.9,127.3,924.4,1343.3,16,Lobster Disque,2026,w,524296,8,unknown,0.0,none,2026
114105,Madison Kuhn,99895,1133.8,113.7,946.9,1320.8,21,Colorado-B (Devi),2016,w,32,32,unknown,0.0,none,2016
114106,Saunders Haley,112784,1133.8,81.0,1000.5,1267.2,53,Skidmore (Waffles),2026,w,524384,64,hybrid,0.327,prior-position,2026
114107,JOSHUA KANTERMAN,62951,1133.8,96.5,975.2,1292.5,32,Rochester (Piggies),2014,m,2,2,unknown,0.0,none,2014
114108,Jordan English,12067,1133.8,124.1,929.7,1337.9,17,East Rock Candy Mountain,2017,m,1,1,unknown,0.0,none,2017
114109,Parker Hipp,27430,1133.8,74.0,1012.1,1255.5,72,Hofstra (Flying Dutchmen),2026,m,3,2,unknown,0.0,none,2026
114110,Shree Nadkarni,75111,1133.8,130.9,918.5,1349.1,15,College of New Jersey (Revolution),2018,m,6,6,unknown,0.0,none,2018
114111,Nicholas Morgillo,75110,1133.8,130.9,918.5,1349.1,15,College of New Jersey (Revolution),2018,m,6,6,unknown,0.0,none,2018
114112,Michael Mongelli,75109,1133.8,130.9,918.5,1349.1,15,College of New Jersey (Revolution),2018,m,6,6,unknown,0.0,none,2018
114113,Maxwell Lobben,75108,1133.8,130.9,918.5,1349.1,15,College of New Jersey (Revolution),2018,m,6,6,unknown,0.0,none,2018
114114,Eric Branchek,75103,1133.8,130.9,918.5,1349.1,15,College of New Jersey (Revolution),2018,m,6,6,unknown,0.0,none,2018
114115,David Gant,75101,1133.8,130.9,918.5,1349.1,15,College of New Jersey (Revolution),2018,m,6,6,unknown,0.0,none,2018
114116,Ankur Sinha,75100,1133.8,130.9,918.5,1349.1,15,College of New Jersey (Revolution),2018,m,6,6,unknown,0.0,none,2018
114117,Benjamin Thompson,86600,1133.8,90.6,984.7,1282.9,38,Liberty (Flames),2023,m,1048578,2,unknown,0.138,prior-position,2023
114118,Colleen Spahits,102460,1133.8,100.1,969.1,1298.4,29,Ohio State-B (Fever-B),2017,w,32,32,unknown,0.0,none,2017
114119,Courtney Krohn,98139,1133.7,94.3,978.6,1288.9,34,Minnesota-Duluth (LakEffect),2015,w,32,32,cutter,0.808,position,2015
114120,Erica Gibble,163269,1133.7,184.3,830.6,1436.8,7,Williams College (WUF),2019,w,524288,524288,unknown,0.0,none,2019
114121,Jonas Ehudin,46666,1133.7,124.1,929.6,1337.8,17,Los  Heros,2015,m,136,136,unknown,0.0,none,2015
114122,Dominick Navarre,58366,1133.7,74.0,1012.0,1255.3,72,St Thomas (Purple Reign),2026,m,14,6,unknown,0.0,none,2026
114123,Lauren Prenaveau,110588,1133.7,73.4,1013.0,1254.4,74,Miami (Florida) (Southern Tropical Depressions),2025,w,68719476768,32,hybrid,0.863,position,2025
114124,Benton Johnson,158504,1133.7,118.4,938.8,1328.5,19,Fairview High School A (Knights 2021),2021,m,71303168,4194304,unknown,0.0,none,2021
114125,John Fenlon,62937,1133.7,97.6,973.1,1294.2,31,Stockton (Stockton ),2016,m,2,2,handler,0.808,position,2016
114126,Derek McGraw,21152,1133.7,79.2,1003.3,1264.0,57,Adelphos,2022,m,3,3,cutter,0.876,position,2022
114127,Jonathan Lee,9006,1133.6,149.9,887.0,1380.3,11,NSFW,2016,m,1,1,hybrid,0.808,position,2016
114128,Christopher Lee,8999,1133.6,149.9,887.0,1380.3,11,NSFW,2016,m,1,1,unknown,0.0,none,2016
114129,Anna Freeman,108094,1133.6,198.0,807.9,1459.4,6,Georgia Southern (Southern Sirens),2020,w,32,32,hybrid,0.775,position,2020
114130,Alicia Ostrowski,108093,1133.6,198.0,807.9,1459.4,6,Georgia Southern (Southern Sirens),2020,w,32,32,cutter,0.775,position,2020
114131,Hannah Lane,108092,1133.6,198.0,807.9,1459.4,6,Georgia Southern (Southern Sirens),2020,w,32,32,cutter,0.775,position,2020
114132,Donna Altis,108091,1133.6,198.0,807.9,1459.4,6,Georgia Southern (Southern Sirens),2020,w,32,32,cutter,0.775,position,2020
114133,Morgan Rushing,108090,1133.6,198.0,807.9,1459.4,6,Georgia Southern (Southern Sirens),2020,w,32,32,handler,0.775,position,2020
114134,Alysia Mann,108089,1133.6,198.0,807.9,1459.4,6,Georgia Southern (Southern Sirens),2020,w,32,32,cutter,0.775,position,2020
114135,Khin Kyaw,34142,1133.6,144.3,896.3,1370.9,12,Justice,2016,w,134217744,134217744,cutter,0.808,position,2016
114136,Christo Siegel,59116,1133.6,69.9,1018.7,1248.6,89,OUtlaws,2024,m,1048586,10,hybrid,0.438,position,2024
114137,Katherine Sylvester,57744,1133.6,98.8,971.1,1296.2,30,Espionage,2024,w,524296,8,unknown,0.0,none,2024
114138,Ryan Luo,171162,1133.6,198.0,807.8,1459.4,6,Blitz-A,2026,m,67108864,67108864,unknown,0.226,usau-stats,2026
114139,Connor Roemelt,53051,1133.6,100.1,968.9,1298.2,29,Ope!,2019,m,14,8,unknown,0.197,prior-position,2019
114140,William Ezell,138497,1133.6,130.9,918.3,1348.9,15,Independence High School (FLIGHT),2019,m,1048576,1048576,unknown,0.0,none,2019
114141,Kaden Reynolds,138496,1133.6,130.9,918.3,1348.9,15,Independence High School (FLIGHT),2019,m,1048576,1048576,unknown,0.0,none,2019
114142,Ethan Barber,138495,1133.6,130.9,918.3,1348.9,15,Independence High School (FLIGHT),2019,m,1048576,1048576,unknown,0.0,none,2019
114143,Xue XIn Xu,150939,1133.6,198.0,807.8,1459.4,6,Franklin Quakers Girls Varsity,2018,w,2097152,2097152,unknown,0.0,none,2018
114144,Andrew Enneking,25529,1133.6,149.9,886.9,1380.2,11,Flying Piglet,2024,m,536870913,536870913,unknown,0.221,usau-stats,2024
114145,Matthew Wesley,132992,1133.6,102.9,964.3,1302.8,27,Carrboro High School (Carrboro Clams),2017,m,1048576,1048576,unknown,0.0,none,2017
114146,Marisa Vargas-Morawetz,109194,1133.6,184.3,830.4,1436.7,7,Yale (Ramona),2020,w,32,32,unknown,0.0,none,2020
114147,Victoria Farmer,155328,1133.6,198.0,807.8,1459.3,6,Mounds View (Mounds View Girls),2024,w,2097152,2097152,unknown,0.0,none,2024
114148,Emily Luo,155325,1133.6,198.0,807.8,1459.3,6,Mounds View (Mounds View Girls),2024,w,2097152,2097152,unknown,0.0,none,2024
114149,Cate Winters,155324,1133.6,198.0,807.8,1459.3,6,Mounds View (Mounds View Girls),2024,w,2097152,2097152,unknown,0.0,none,2024
114150,Allison Yu,155322,1133.6,198.0,807.8,1459.3,6,Mounds View (Mounds View Girls),2024,w,2097152,2097152,unknown,0.0,none,2024
114151,Juliana Paris,114293,1133.5,98.8,971.0,1296.1,30,North Carolina-Wilmington (Seaweed),2026,w,32,32,unknown,0.0,none,2026
114152,Grace Woodward,101466,1133.5,75.5,1009.3,1257.7,67,Northeastern-B (Valkyries),2020,w,524320,32,unknown,0.0,none,2020
114153,Virian Fimmen,117274,1133.5,109.6,953.3,1313.8,23,Toast!,2026,w,72,8,hybrid,0.582,prior-position,2026
114154,Reilley Walker,107205,1133.5,109.6,953.3,1313.7,23,Georgia Southern (Southern Sirens),2020,w,32,32,cutter,0.775,position,2020
114155,Miguel Ortiz,2747,1133.5,91.5,983.0,1284.0,37,Panamá,2016,m,9,8,hybrid,0.775,position,2016
114156,Anjali Surana,164362,1133.5,139.3,904.4,1362.6,13,Void Cat Rewind,2026,w,48,48,unknown,0.0,none,2026
114157,Stephen Frueh,17989,1133.5,134.8,911.7,1355.3,14,Huckleberry,2019,m,521,513,handler,0.775,position,2019
114158,Alixandra Haws,114218,1133.5,102.9,964.2,1302.7,27,Utah State (Utah State),2025,w,6291488,32,hybrid,0.808,position,2025
114159,Maddie Campbell,36059,1133.5,71.6,1015.7,1251.3,81,Saint Louis (Anarchy),2022,w,136314928,32,hybrid,0.327,prior-position,2022
114160,Jonathan (Johnny) Saldivar,13272,1133.4,84.3,994.8,1272.1,47,Philadelphia Forge (Mixed),2018,m,269484041,269484040,hybrid,0.424,position,2018
114161,Kya Shababo,155693,1133.4,139.3,904.3,1362.5,13,Haverford (Haverford Ultimate Disc Alliance),2025,w,2097152,2097152,unknown,0.0,none,2025
114162,Ella Courtney,155692,1133.4,139.3,904.3,1362.5,13,Haverford (Haverford Ultimate Disc Alliance),2025,w,2097152,2097152,unknown,0.0,none,2025
114163,Elizabeth Vaughan,110180,1133.4,121.1,934.2,1332.7,18,Georgia Tech-B (Wreck B),2022,w,32,32,unknown,0.0,none,2022
114164,Olivia Gravina,110176,1133.4,121.1,934.2,1332.7,18,Georgia Tech-B (Wreck B),2022,w,32,32,unknown,0.0,none,2022
114165,James McMahon,69359,1133.4,164.2,863.4,1403.4,9,Air Force-B (Air Force B),2016,m,2,2,unknown,0.0,none,2016
114166,Jaron Dimaculangan,147132,1133.4,198.0,807.6,1459.2,6,XUA Open (St Xavier),2024,m,1048576,1048576,unknown,0.0,none,2024
114167,Matthew,147123,1133.4,198.0,807.6,1459.2,6,XUA Open (St Xavier),2024,m,1048576,1048576,unknown,0.0,none,2024
114168,Molly Carroll,151934,1133.4,139.3,904.3,1362.5,13,Longmeadow High School (Longmeadow Girls Varsity),2017,w,2097152,2097152,unknown,0.0,none,2017
114169,Steven Remish,86787,1133.4,84.3,994.7,1272.0,47,Penn State-B (LoveTap),2026,m,2,2,unknown,0.0,none,2026
114170,Graydon Selstad,88069,1133.3,164.2,863.3,1403.4,9,Central Connecticut State (Blue Barracudas),2023,m,2,2,unknown,0.0,none,2023
114171,Mary McFarlin,100413,1133.3,75.5,1009.1,1257.5,67,Hofstra (Hofstra Ultimate),2017,w,524320,524320,hybrid,0.863,position,2017
114172,Megan Schlebecker,41838,1133.3,107.7,956.1,1310.5,24,Lakeshore Drive,2026,w,16,16,cutter,0.637,prior-position,2026
114173,Casey Greufe,69348,1133.3,81.5,999.2,1267.4,52,Luther-B (Pound),2017,m,6,6,unknown,0.0,none,2017
114174,Grace Farley,104044,1133.3,124.1,929.2,1337.4,17,Swarthmore (Warmothers),2017,w,96,96,unknown,0.0,none,2017
114175,Ryan Natzke,24021,1133.3,139.3,904.2,1362.4,13,Middleton High School (Middleton Ultimate),2023,m,1025,1,unknown,0.0,none,2023
114176,Evan Pixton,66859,1133.3,106.0,958.9,1307.7,25,Kent State (Kent State Damn Gravity),2015,m,2,2,unknown,0.0,none,2015
114177,Colin Sweeney,66858,1133.3,106.0,958.9,1307.7,25,Kent State (Kent State Damn Gravity),2015,m,2,2,unknown,0.0,none,2015
114178,Grant Postier,56457,1133.3,134.8,911.5,1355.1,14,Frostbite,2022,m,14,8,cutter,0.775,position,2022
114179,Adam Wigboldy,65361,1133.3,111.5,949.8,1316.8,22,Trine (Thunder Ultimate),2017,m,6,6,handler,0.831,position,2017
114180,Lee Smith,83227,1133.3,97.6,972.7,1293.8,31,RIT-B (RIT Fries ),2024,m,2,2,unknown,0.0,none,2024
114181,April Kocherhans,42108,1133.3,75.8,1008.6,1258.0,66,Utah Sundrift,2026,w,308281368,8,hybrid,0.775,position,2026
114182,Violet Lowe,156184,1133.3,139.3,904.2,1362.3,13,Virginia Fall Line (Virginia Fall Line),2026,w,2097152,2097152,hybrid,0.775,position,2026
114183,Bradley Tash,118061,1133.2,215.8,778.2,1488.3,5,FoG,2017,m,128,128,unknown,0.0,none,2017
114184,Martin Dally,118059,1133.2,215.8,778.2,1488.3,5,FoG,2017,m,128,128,unknown,0.0,none,2017
114185,William Bentley,118057,1133.2,215.8,778.2,1488.3,5,FoG,2017,m,128,128,hybrid,0.775,position,2017
114186,Alex Zhou,69497,1133.2,73.1,1012.9,1253.5,75,Cornell-B (Cornell-B (Shake)),2018,m,1048578,2,unknown,0.0,none,2018
114187,George Wei,79564,1133.2,118.4,938.4,1328.0,19,Massachusetts-C (Umass Amherst Developmental),2019,m,1048578,2,unknown,0.0,none,2019
114188,LUCAS CHAPLAIN-KOSKI,126018,1133.2,173.2,848.2,1418.2,8,Amherst Regional High School-JV2 (Hurricanes),2015,m,1048576,1048576,unknown,0.0,none,2015
114189,Rose Silverman,116599,1133.2,198.0,807.4,1458.9,6,Smith (Luna Disc (2014-2015)),2015,w,64,64,unknown,0.0,none,2015
114190,Charles Allen,44256,1133.1,68.9,1019.8,1246.5,94,Derby City Thunder,2019,m,10,8,handler,0.454,prior-position,2019
114191,Daniele Cesari,147823,1133.1,144.3,895.8,1370.4,12,Fairview (Fairview Mixed A),2025,m,5242880,1048576,unknown,0.0,none,2025
114192,Amelia Marren,103758,1133.1,80.1,1001.3,1264.9,55,Haverford/Bryn Mawr (Sneetches),2019,w,96,96,unknown,0.0,none,2019
114193,Alexandre Richard,9232,1133.1,184.3,830.0,1436.2,7,Club M - Mephisto,2016,m,1,1,unknown,0.0,none,2016
114194,Clément Barnes,9230,1133.1,184.3,830.0,1436.2,7,Club M - Mephisto,2016,m,1,1,unknown,0.0,none,2016
114195,Ella Putzel,115231,1133.1,102.9,963.9,1302.3,27,Occidental (WAC),2026,w,96,96,unknown,0.0,none,2026
114196,Nathan May,140988,1133.1,173.2,848.1,1418.1,8,Parkway United (Parkway United),2022,m,1048576,1048576,unknown,0.0,none,2022
114197,Caroline Fry,140982,1133.1,173.2,848.1,1418.1,8,Parkway United (Parkway United),2022,m,1048576,1048576,unknown,0.0,none,2022
114198,Lauren Kohout,38897,1133.1,89.0,986.6,1279.5,40,Virginia Rebellion,2022,w,48,16,unknown,0.245,prior-position,2022
114199,Henry Soffronoff,160505,1133.1,198.0,807.3,1458.8,6,Bethesda-Chevy Chase (Barons),2020,m,67108864,67108864,unknown,0.0,none,2020
114200,Claire Wang,160504,1133.1,198.0,807.3,1458.8,6,Bethesda-Chevy Chase (Barons),2020,m,67108864,67108864,unknown,0.0,none,2020
114201,Ryan Deveraux,28769,1133.1,72.9,1013.2,1252.9,76,Long Island Riff Raff,2026,m,3,3,handler,0.554,position,2026
114202,Baxter King-Epping,116706,1133.1,184.3,829.9,1436.2,7,Kenyon (Ransom),2017,w,64,64,unknown,0.0,none,2017
114203,Robert Slemenda,17582,1133.0,66.0,1024.5,1241.6,113,Naptime,2026,m,137438953609,128,hybrid,0.775,position,2026
114204,Jake Rooks,121946,1133.0,164.2,863.0,1403.1,9,Brookwood (Inferno),2014,m,1048576,1048576,cutter,0.831,position,2014
114205,Garth Knutson,80183,1133.0,86.1,991.3,1274.7,44,Air Force (Afterburn),2023,m,6,4,unknown,0.0,none,2023
114206,Mason Levitt,26220,1133.0,72.9,1013.2,1252.9,76,George Washington (George Washington Men’s Club Ultimate),2025,m,1048579,2,hybrid,0.582,prior-position,2025
114207,Jules Messersharp,25236,1133.0,81.5,998.9,1267.1,52,Junco,2026,m,603979779,3,unknown,0.1,prior-usau-stats,2026
114208,Otto Everke,88587,1133.0,198.0,807.2,1458.8,6,Aviators (Aviators & Friends),2023,m,2,2,unknown,0.0,none,2023
114209,Leo Wainberg Wolski,88585,1133.0,198.0,807.2,1458.8,6,Aviators (Aviators & Friends),2023,m,2,2,unknown,0.0,none,2023
114210,Kyla Guimaraes,88584,1133.0,198.0,807.2,1458.8,6,Aviators (Aviators & Friends),2023,m,2,2,unknown,0.0,none,2023
114211,Hayden Waldorf,88581,1133.0,198.0,807.2,1458.8,6,Aviators (Aviators & Friends),2023,m,2,2,unknown,0.0,none,2023
114212,JOSE GARDNER,5969,1133.0,71.6,1015.2,1250.8,81,Force Collins,2016,m,11,10,handler,0.863,position,2016
114213,Camen Royse,26188,1133.0,109.6,952.7,1313.2,23,Gravy Boat,2026,m,137,128,unknown,0.0,none,2026
114214,Vincent Harty,18083,1133.0,93.3,979.4,1286.5,35,Buffalo Open,2019,m,7,7,unknown,0.0,none,2019
114215,Alfred Manuel,76747,1132.9,198.0,807.2,1458.7,6,Cal State-Fullerton  (The Commute),2018,m,2,2,cutter,0.775,position,2018
114216,Riley Melgoza,76746,1132.9,198.0,807.2,1458.7,6,Cal State-Fullerton  (The Commute),2018,m,2,2,unknown,0.0,none,2018
114217,Brian Luczak,68499,1132.9,70.1,1017.7,1248.2,88,Tulsa (Party Fowl),2019,m,6,6,hybrid,0.831,position,2019
114218,Miranda Reinhart,12511,1132.9,173.2,848.0,1417.9,8,Kettering (Bulldogs),2017,m,5,5,cutter,0.808,position,2017
114219,Samuel Harris,12509,1132.9,173.2,848.0,1417.9,8,Kettering (Bulldogs),2017,m,5,5,handler,0.808,position,2017
114220,Zachery Metiva,12503,1132.9,173.2,848.0,1417.9,8,Kettering (Bulldogs),2017,m,5,5,cutter,0.808,position,2017
114221,Tynan Purdy,126823,1132.9,198.0,807.2,1458.7,6,Druid Hills High School-B (Disc Devils),2016,m,1048576,1048576,handler,0.775,position,2016
114222,Lauren Torstrom,53355,1132.9,127.3,923.5,1342.3,16,Mixfits,2019,w,8,8,hybrid,0.831,position,2019
114223,Matt Anich,53351,1132.9,127.3,923.5,1342.3,16,Mixfits,2019,m,8,8,hybrid,0.831,position,2019
114224,Margaret Bubel,109005,1132.9,184.3,829.8,1436.0,7,Catholic (Nun Betta),2020,w,32,32,unknown,0.0,none,2020
114225,Jessica Garcia,109004,1132.9,184.3,829.8,1436.0,7,Catholic (Nun Betta),2020,w,32,32,unknown,0.0,none,2020
114226,Emily Bowman,109003,1132.9,184.3,829.8,1436.0,7,Catholic (Nun Betta),2020,w,32,32,unknown,0.0,none,2020
114227,Daniel Cohen,69496,1132.9,83.1,996.2,1269.6,49,Cornell-B (Cornell-B (Shake)),2018,m,2,2,unknown,0.0,none,2018
114228,Walter Shiu,144469,1132.9,94.3,977.7,1288.1,34,Yorktown (Patriots),2026,m,542113792,1048576,unknown,0.094,prior-usau-stats,2026
114229,Anna Crawley,161461,1132.9,109.6,952.6,1313.1,23,Maryland Blackout,2026,w,268435456,268435456,cutter,0.808,position,2026
114230,Isabella Naim,170390,1132.9,139.3,903.8,1362.0,13,University School of Nashville (USN) (USN Girls),2026,w,2097152,2097152,unknown,0.0,none,2026
114231,Hazel Pua,170389,1132.9,139.3,903.8,1362.0,13,University School of Nashville (USN) (USN Girls),2026,w,2097152,2097152,unknown,0.0,none,2026
114232,Harper Hughey,170388,1132.9,139.3,903.8,1362.0,13,University School of Nashville (USN) (USN Girls),2026,w,2097152,2097152,unknown,0.0,none,2026
114233,Greenlee Davidson,170387,1132.9,139.3,903.8,1362.0,13,University School of Nashville (USN) (USN Girls),2026,w,2097152,2097152,unknown,0.0,none,2026
114234,Jacob Reimer,53836,1132.9,82.6,997.0,1268.7,50,Madison (MadHouse),2020,m,873463816,67108864,cutter,0.775,position,2020
114235,Sarah McCarthy,116738,1132.9,127.3,923.5,1342.3,16,Grinnell (Grinneleanor Roosevelts),2019,w,64,64,unknown,0.0,none,2019
114236,JOHN GROVER,63716,1132.9,109.6,952.6,1313.1,23,Gravy Train,2026,m,134,128,unknown,0.026,prior-position,2026
114237,Emmet Rohweder,89028,1132.9,74.0,1011.2,1254.5,72,Oregon State-B (Oregon State B),2026,m,4294967298,2,unknown,0.078,prior-position,2026
114238,Nathan Petty,131061,1132.9,106.0,958.5,1307.2,25,University School of Nashville (Brutal Grassburn),2019,m,1048576,1048576,unknown,0.0,none,2019
114239,Alex Correa,20928,1132.8,86.8,990.0,1275.7,43,BeMo,2023,m,273678337,1,cutter,0.606,prior-position,2023
114240,Malika Kashyap,109360,1132.8,68.9,1019.4,1246.2,94,George Washington (George Washington Women's Club Ultimate),2025,w,32,32,cutter,0.341,prior-position,2025
114241,Peter Stergios,18981,1132.8,70.1,1017.5,1248.1,88,DePaul (DUC),2023,m,68157443,2,handler,0.849,position,2023
114242,Julia Record,58779,1132.8,77.2,1005.8,1259.9,62,Lake Superior Disc,2025,w,40,8,handler,0.808,position,2025
114243,Natalie Juarez,106953,1132.8,102.9,963.6,1302.0,27,Knox (Alley Cats),2020,w,96,32,cutter,0.775,position,2020
114244,Mikaela Bonnici,106948,1132.8,102.9,963.6,1302.0,27,Knox (Alley Cats),2020,w,96,32,cutter,0.775,position,2020
114245,Racheal Roudybush,100743,1132.8,95.4,975.9,1289.7,33,Kansas State (Cheshire),2017,w,32,32,hybrid,0.808,position,2017
114246,Jakob Green,130057,1132.8,127.3,923.3,1342.2,16,Independence High School (Flight),2016,m,1048576,1048576,cutter,0.831,position,2016
114247,Obafemi Fadairo,67336,1132.8,215.8,777.7,1487.8,5,Princeton-B (Clockwork B),2015,m,2,2,unknown,0.0,none,2015
114248,Luke Berces,77652,1132.7,113.7,945.8,1319.7,21,Florida State-B (DUF Lite),2020,m,2,2,handler,0.775,position,2020
114249,Michael O'Driscoll,90777,1132.7,173.2,847.8,1417.7,8,Wentworth (Concrete Jungle),2024,m,6,6,handler,0.808,position,2024
114250,Nate Morash,90773,1132.7,173.2,847.8,1417.7,8,Wentworth (Concrete Jungle),2024,m,6,6,unknown,0.0,none,2024
114251,Michelle King,90772,1132.7,173.2,847.8,1417.7,8,Wentworth (Concrete Jungle),2024,m,6,6,unknown,0.0,none,2024
114252,Liam Hollis,90771,1132.7,173.2,847.8,1417.7,8,Wentworth (Concrete Jungle),2024,m,6,6,unknown,0.0,none,2024
114253,Jacob Rausch,90770,1132.7,173.2,847.8,1417.7,8,Wentworth (Concrete Jungle),2024,m,6,6,unknown,0.0,none,2024
114254,Cole Champoux,90766,1132.7,173.2,847.8,1417.7,8,Wentworth (Concrete Jungle),2024,m,6,6,unknown,0.0,none,2024
114255,Devin Gogolski,155627,1132.7,106.0,958.4,1307.1,25,Rochester Chill U20X,2024,w,270532608,270532608,unknown,0.096,usau-stats,2024
114256,Tyler Jennings,16577,1132.7,73.4,1012.0,1253.5,74,Oklahoma (Apes of Wrath),2020,m,524291,2,handler,0.808,position,2020
114257,Chancelor Ginithan,12010,1132.7,104.4,961.0,1304.4,26,Shrimp Discs,2022,m,7,1,handler,0.775,position,2022
114258,Dominic Martorano,70544,1132.7,84.9,993.1,1272.3,46,Maine-Farmington (Beavers ),2018,m,6,6,cutter,0.831,position,2018
114259,Thomas Rascona,50768,1132.7,80.1,1000.9,1264.5,55,SOFA Spartans,2017,m,14,14,unknown,0.0,none,2017
114260,Brian Sayers,70568,1132.7,80.1,1000.9,1264.5,55,Worcester Polytech (Bullets Ultimate),2019,m,6,6,cutter,0.436,prior-position,2019
114261,Toby Macaluso,70565,1132.7,80.1,1000.9,1264.5,55,Worcester Polytech (Bullets Ultimate),2019,m,6,6,handler,0.436,prior-position,2019
114262,Tenzin Woesar,77514,1132.7,102.9,963.5,1301.9,27,Colorado-B (CUCU),2019,m,5242882,2,cutter,0.808,position,2019
114263,Colin Cieniawski,160803,1132.6,184.3,829.5,1435.8,7,Rising Tide U20B,2024,m,67108864,67108864,unknown,0.0,none,2024
114264,Chris Benson,58767,1132.6,149.9,886.0,1379.3,11,Geri-Mander,2024,m,520,520,cutter,0.808,position,2024
114265,Alex Beaman,47391,1132.6,144.3,895.3,1369.9,12,The Herd-B,2015,m,14,8,hybrid,0.775,position,2015
114266,Abraham,145423,1132.6,78.8,1003.0,1262.2,58,St Louis Storm U20B,2026,m,605028352,68157440,hybrid,0.808,position,2026
114267,Michael Kies,8786,1132.6,156.5,875.1,1390.0,10,Flux,2025,m,9,8,cutter,0.775,position,2025
114268,Phillip Bax,19645,1132.6,78.4,1003.6,1261.5,59,Southern Methodist (Bankroll),2022,m,15,2,cutter,0.582,prior-position,2022
114269,Ian Duncan,57407,1132.6,101.4,965.7,1299.4,28,GrandMaster Flash,2026,m,1049608,1024,handler,0.808,position,2026
114270,Rob Rago,72439,1132.6,82.1,997.6,1267.5,51,West Virginia (WV Wild),2019,m,2,2,unknown,0.0,none,2019
114271,Traver Tucker,135946,1132.6,88.3,987.4,1277.7,41,Utah Swarm,2021,m,68157440,67108864,handler,0.775,position,2021
114272,Hunter Moskowitz,72992,1132.6,102.9,963.3,1301.8,27,Cornell-B (Cornell-B (Shake)),2018,m,2,2,unknown,0.0,none,2018
114273,Bennett Greenfield,28464,1132.6,76.9,1006.1,1259.0,63,Arizona (Sunburn),2026,m,72351747,2,unknown,0.108,prior-position,2026
114274,Kaitlin Reif,111235,1132.6,87.5,988.6,1276.5,42,Skidmore (Skidmore College Thoroughbears ),2024,w,524384,96,cutter,0.606,prior-position,2024
114275,Matt Carlton,1007,1132.6,127.3,923.1,1342.0,16,Riders of Brohan,2014,m,1,1,unknown,0.0,none,2014
114276,Haven Wagner,69489,1132.6,82.1,997.6,1267.5,51,Wooster (RamJam),2018,m,6,6,cutter,0.831,position,2018
114277,Andrew Ding,64716,1132.5,215.8,777.5,1487.6,5,Chicago-B (Hedonism Bots),2014,m,2,2,unknown,0.0,none,2014
114278,ADAM CROWN,64715,1132.5,215.8,777.5,1487.6,5,Chicago-B (Hedonism Bots),2014,m,2,2,unknown,0.0,none,2014
114279,ERWIN CARL,64714,1132.5,215.8,777.5,1487.6,5,Chicago-B (Hedonism Bots),2014,m,2,2,unknown,0.0,none,2014
114280,Emily Ford,100326,1132.5,98.8,970.0,1295.1,30,Loyola-Chicago (Sirens),2016,w,32,32,unknown,0.0,none,2016
114281,Daniel Burke,161909,1132.5,109.6,952.3,1312.8,23,Philadelphia Forge,2026,m,805306376,268435464,handler,0.831,position,2026
114282,Tyler Tierney,84559,1132.5,79.7,1001.5,1263.6,56,Virginia Tech-B (Virginia Tech B),2026,m,2,2,cutter,0.256,prior-position,2026
114283,Rachael Haines,101808,1132.5,156.5,875.1,1390.0,10,Rowan (RUF Riders),2016,w,32,32,unknown,0.0,none,2016
114284,Emily Wang,116032,1132.5,184.3,829.3,1435.6,7,Northeastern-B (Valkyries),2026,w,32,32,hybrid,0.775,position,2026
114285,Frank Larkin,75696,1132.5,81.0,999.2,1265.8,53,Hofstra (Flying Dutchmen),2020,m,1048578,2,handler,0.775,position,2020
114286,Finley Fiandaca,171175,1132.5,184.3,829.3,1435.6,7,Empire State Eggs,2026,m,67108864,67108864,unknown,0.125,usau-stats,2026
114287,Devon Holt,135884,1132.5,84.3,993.9,1271.1,47,Utah Swarm,2021,m,101711872,67108864,hybrid,0.775,position,2021
114288,James Strange,147745,1132.5,104.4,960.7,1304.2,26,KOI,2026,m,269484040,269484040,unknown,0.116,usau-stats,2026
114289,Tessora Young,98242,1132.5,134.8,910.7,1354.3,14,Utah (Spiral Jetty),2014,w,32,32,unknown,0.0,none,2014
114290,EMILY MCNARY,98241,1132.5,134.8,910.7,1354.3,14,Utah (Spiral Jetty),2014,w,32,32,unknown,0.0,none,2014
114291,Kate Palmer,98240,1132.5,134.8,910.7,1354.3,14,Utah (Spiral Jetty),2014,w,32,32,unknown,0.0,none,2014
114292,Lauryn Cash,98239,1132.5,134.8,910.7,1354.3,14,Utah (Spiral Jetty),2014,w,32,32,unknown,0.0,none,2014
114293,LAURA TATHAM,98238,1132.5,134.8,910.7,1354.3,14,Utah (Spiral Jetty),2014,w,32,32,unknown,0.0,none,2014
114294,Jordan Vogel,98236,1132.5,134.8,910.7,1354.3,14,Utah (Spiral Jetty),2014,w,32,32,unknown,0.0,none,2014
114295,Preston Gould,94315,1132.5,215.8,777.4,1487.5,5,Roanoke (Roanoke College Ultimate ),2016,m,4,4,cutter,0.775,position,2016
114296,Jack Pilgreen,94314,1132.5,215.8,777.4,1487.5,5,Roanoke (Roanoke College Ultimate ),2016,m,4,4,cutter,0.775,position,2016
114297,Johnny Bounds,94313,1132.5,215.8,777.4,1487.5,5,Roanoke (Roanoke College Ultimate ),2016,m,4,4,cutter,0.775,position,2016
