rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
19692,Jordi Schuler,16842,1493.1,112.0,1308.9,1677.4,45,Dickinson (Dumptrucks),2026
19693,Ignatius Tower,16838,1493.1,112.0,1308.9,1677.4,45,Dickinson (Dumptrucks),2026
19694,Henry Hunsdorfer,16836,1493.1,112.0,1308.9,1677.4,45,Dickinson (Dumptrucks),2026
19695,William Brew,53960,1493.1,112.0,1308.9,1677.3,7,Vermont-C (Chill B),2025
19696,Sorin Kacmarczyk,53959,1493.1,112.0,1308.9,1677.3,7,Vermont-C (Chill B),2025
19697,Andrew Ventura,53957,1493.1,112.0,1308.9,1677.3,7,Vermont-C (Chill B),2025
19698,Hudson Casady,39191,1493.1,112.0,1308.8,1677.3,17,Kansas (Horrorzontals),2026
19699,Advaith Subramanian,36534,1493.0,112.0,1308.8,1677.3,38,Tulane (Tucks),2025
19700,Alex Drlica-Wagner,45140,1493.0,112.0,1308.8,1677.2,18,Greater Gary Goblins X,2018
19701,Elias Ortega,5016,1493.0,112.0,1308.7,1677.2,65,Washington-B (Washington B),2021
19702,Daniel Jacklinski,31686,1492.9,112.0,1308.7,1677.2,65,Scranton (Electric City Scranton Ultimate),2026
19703,Jacob Boyce,15314,1492.9,112.0,1308.6,1677.1,121,Washington-B (Washington B),2026
19704,Quinn Doyle,50637,1492.9,112.0,1308.6,1677.1,22,DePaul (DUC),2026
19705,Daniel Hochberg,32269,1492.9,112.0,1308.6,1677.1,61,Southern California (USC Lockdown),2024
19706,George Voellinger,27071,1492.9,112.0,1308.6,1677.1,43,PowderHogs,2024
19707,William Dougherty,17997,1492.9,112.0,1308.6,1677.1,16,Zyzzyva,2025
19708,Greg Brock,31238,1492.9,112.0,1308.6,1677.1,95,Iowa (IHUC),2021
19709,Sawyer Ruben,32022,1492.8,112.0,1308.6,1677.0,35,Michigan State (ARC),2020
19710,Shee Yee Xiong,10078,1492.8,112.0,1308.5,1677.0,53,Wisconsin-La Crosse (BadLUC),2024
19711,Ethan Chi,31169,1492.8,112.0,1308.5,1677.0,94,NYU (New York University ),2024
19712,Joey Ahearn,44074,1492.7,112.0,1308.5,1677.0,19,Grand Valley State (Lakers),2018
19713,Jacob Spicer,44073,1492.7,112.0,1308.5,1677.0,19,Grand Valley State (Lakers),2018
19714,Gurdip Singh,44072,1492.7,112.0,1308.5,1677.0,19,Grand Valley State (Lakers),2018
19715,Austin Stokel,44071,1492.7,112.0,1308.5,1677.0,19,Grand Valley State (Lakers),2018
19716,Jack Doggett,34159,1492.7,112.0,1308.5,1677.0,41,Villanova (Main Line Ultimate),2022
19717,Benjamin Raab,42061,1492.7,112.0,1308.5,1677.0,17,Yale (Süperfly),2023
19718,Aaron Moore,29621,1492.7,112.0,1308.5,1676.9,14,Air Force (Afterburn),2017
19719,S Schneider,14646,1492.7,112.0,1308.5,1676.9,84,Chico State (Chico State Wildcats),2020
19720,Cameron Hinman,14638,1492.7,112.0,1308.5,1676.9,84,Chico State (Chico State Wildcats),2020
19721,Brian Paulson,17952,1492.7,112.0,1308.4,1676.9,33,THE BODY,2019
19722,David Workman,7822,1492.7,112.0,1308.4,1676.9,72,Motive,2026
19723,Zachary (Winston) Clark,41827,1492.6,112.0,1308.4,1676.9,12,Tennessee (Tennessee),2022
19724,Griffin Barley,41824,1492.6,112.0,1308.4,1676.9,12,Tennessee (Tennessee),2022
19725,Doc Surrell,36680,1492.5,112.0,1308.3,1676.8,69,Colonels,2026
19726,Andrew Shen,22483,1492.5,112.0,1308.3,1676.8,26,Northwestern (Lake Effect),2024
19727,Shane Felis,49458,1492.5,112.0,1308.3,1676.8,7,Union (Tennessee) (Union Jaxx),2025
19728,Daniel Lee,52007,1492.4,112.0,1308.2,1676.7,5,Mango Tree,2018
19729,Dylan Duhamel,4859,1492.4,112.0,1308.2,1676.7,89,LSU (Purple Haze),2026
19730,Jeffrey Zhang,7841,1492.4,112.0,1308.2,1676.7,97,Johns Hopkins (Dangerzone),2020
19731,Nicholas Bernas,19663,1492.4,112.0,1308.1,1676.6,32,Illinois State (Gnomes),2019
19732,Samuel Paffumi,19448,1492.3,112.0,1308.1,1676.6,51,Akron (GoonSquad),2026
19733,Tamir Gray,31179,1492.3,112.0,1308.0,1676.5,93,NYU (New York University ),2025
19734,Karek Walker,10984,1492.2,112.0,1308.0,1676.5,85,Miami (Florida) (UMiami Vice),2026
19735,TYLER BALL,37228,1492.2,112.0,1307.9,1676.4,23,Parkland - PLU Alumni,2018
19736,Henry Trotter,35986,1492.2,112.0,1307.9,1676.4,47,Jelly Straus,2017
19737,Connor Chapin,35985,1492.2,112.0,1307.9,1676.4,47,Jelly Straus,2017
19738,Jarrett Bassett,36363,1492.1,112.0,1307.9,1676.4,36,Grand Valley State (Lakers),2018
19739,Aaron Arslan,18114,1492.1,112.0,1307.9,1676.4,86,Virginia Tech (Burn),2019
19740,Max Xuan,4827,1492.1,112.0,1307.8,1676.3,49,Maryland-B (Astro Quakers),2023
19741,Zac Holbrook,28626,1492.1,112.0,1307.8,1676.3,44,SUNY-Fredonia (Terrifying Turtles),2018
19742,Kolton Stow,28617,1492.1,112.0,1307.8,1676.3,44,SUNY-Fredonia (Terrifying Turtles),2018
19743,Jonathan Gill,28615,1492.1,112.0,1307.8,1676.3,44,SUNY-Fredonia (Terrifying Turtles),2018
19744,Rob Fleming,53918,1492.1,112.0,1307.8,1676.3,8,Regiment,2019
19745,Nick Mitchell,53917,1492.1,112.0,1307.8,1676.3,8,Regiment,2019
19746,Mike Pineau,53916,1492.1,112.0,1307.8,1676.3,8,Regiment,2019
19747,Ken Budgell,53915,1492.1,112.0,1307.8,1676.3,8,Regiment,2019
19748,Keith Krieger,53914,1492.1,112.0,1307.8,1676.3,8,Regiment,2019
19749,Jordan Kavanagh,53913,1492.1,112.0,1307.8,1676.3,8,Regiment,2019
19750,Lucas Main,1433,1492.1,112.0,1307.8,1676.3,16,Blackfish,2018
19751,Jazz Groden-Gilchrist,1429,1492.1,112.0,1307.8,1676.3,16,Blackfish,2018
19752,Alva Wei,43657,1492.1,112.0,1307.8,1676.3,97,Washington (Sundodgers),2019
19753,William Sanders,6298,1492.0,112.0,1307.8,1676.3,32,Bates (Orange Whip),2019
19754,William Davis,6297,1492.0,112.0,1307.8,1676.3,32,Bates (Orange Whip),2019
19755,Wilder Geier,6296,1492.0,112.0,1307.8,1676.3,32,Bates (Orange Whip),2019
19756,Sebastian Jalowayski,6295,1492.0,112.0,1307.8,1676.3,32,Bates (Orange Whip),2019
19757,Nick Holmes,6292,1492.0,112.0,1307.8,1676.3,32,Bates (Orange Whip),2019
19758,Luke Sedor Protti,6289,1492.0,112.0,1307.8,1676.3,32,Bates (Orange Whip),2019
19759,Kasey Shibayama,6288,1492.0,112.0,1307.8,1676.3,32,Bates (Orange Whip),2019
19760,Elliot Wilson,6284,1492.0,112.0,1307.8,1676.3,32,Bates (Orange Whip),2019
19761,Dominique Frideger,6283,1492.0,112.0,1307.8,1676.3,32,Bates (Orange Whip),2019
19762,Cameron Brown,6281,1492.0,112.0,1307.8,1676.3,32,Bates (Orange Whip),2019
19763,Jack Lawhorne,53578,1492.0,112.0,1307.8,1676.3,6,Florida-B (Florida B),2024
19764,Eric Gencheff,8408,1492.0,112.0,1307.8,1676.2,38,Florida Tech (Florida Tech Competitive),2019
19765,Alex Liu,20840,1492.0,112.0,1307.7,1676.2,29,Illinois (Illinois Ultimate),2019
19766,Gaelin Kingston,36775,1492.0,112.0,1307.7,1676.2,44,Wesleyan (Nietzsch Factor),2022
19767,Tim Osborn,41092,1491.9,112.0,1307.7,1676.2,13,North Carolina-B (BatCH),2018
19768,Matthew Carson,41088,1491.9,112.0,1307.7,1676.2,13,North Carolina-B (BatCH),2018
19769,Marshall Rich,41087,1491.9,112.0,1307.7,1676.2,13,North Carolina-B (BatCH),2018
19770,Ibrahim Enes Atac,41082,1491.9,112.0,1307.7,1676.2,13,North Carolina-B (BatCH),2018
19771,CONNOR MONSON,41080,1491.9,112.0,1307.7,1676.2,13,North Carolina-B (BatCH),2018
19772,Benjamin Jacobowitz,50316,1491.9,112.0,1307.7,1676.2,7,Penn State-B (LoveTap),2023
19773,Isaiah Faulkner,10116,1491.8,112.0,1307.6,1676.1,116,East Carolina (Irates),2026
19774,Lukas Illion,23722,1491.8,112.0,1307.6,1676.1,29,Northeastern-B (Beastern),2020
19775,MATT PETERSON,32948,1491.8,112.0,1307.6,1676.1,52,Chimney,2017
19776,Jake Ralston,3826,1491.8,112.0,1307.6,1676.0,76,Montana State (Rum Runners),2023
19777,Dylan Winchell,5802,1491.8,112.0,1307.5,1676.0,133,Cornell (Buds),2025
19778,Dan King,44619,1491.8,112.0,1307.5,1676.0,21,MOB Ultimate,2022
19779,Stephen Cornwell,47744,1491.7,112.0,1307.5,1676.0,7,Princeton-B (Clockwork B),2017
19780,Craig Poskanzer,47743,1491.7,112.0,1307.5,1676.0,7,Princeton-B (Clockwork B),2017
19781,Alexander Yablonski,47742,1491.7,112.0,1307.5,1676.0,7,Princeton-B (Clockwork B),2017
19782,Benjamin O'Donnell,44009,1491.7,112.0,1307.5,1676.0,46,Chicago (Fission),2026
19783,Stefano Sgubbi,19172,1491.7,112.0,1307.5,1676.0,7,CUS Bologna,2017
19784,Alessandro Franceschi,19156,1491.7,112.0,1307.5,1676.0,7,CUS Bologna,2017
19785,Jesse Hawkins,35761,1491.7,112.0,1307.5,1675.9,12,DeMo,2026
19786,Carter Hallahan,28310,1491.7,112.0,1307.5,1675.9,42,Grand Canyon (Lopes),2025
19787,Will Promecene,4549,1491.7,112.0,1307.5,1675.9,77,Alamode,2024
19788,Daniel Friedman-Brown,9098,1491.7,112.0,1307.4,1675.9,180,Pittsburgh Temper,2023
19789,Eric Wong,15669,1491.7,112.0,1307.4,1675.9,112,MIT (Grim Beaver),2021
19790,Brayden Smith,21485,1491.6,112.0,1307.4,1675.9,18,Georgia-B (Chillydawgs),2025
19791,Grant Goodale,16702,1491.6,112.0,1307.4,1675.9,94,Vermont-B (Chill Dev),2025
19792,Charlie Dupras,17765,1491.6,112.0,1307.4,1675.8,69,The Incline,2026
19793,Evan Lutz,11735,1491.6,112.0,1307.3,1675.8,25,CITYWIDE Special,2024
19794,Daniel Pisetzner,20623,1491.5,112.0,1307.3,1675.8,82,RIT (RIT Spudheds),2024
19795,Luis Paz,16867,1491.5,112.0,1307.3,1675.8,83,Warao,2026
19796,Cohen Nelson,27415,1491.5,112.0,1307.3,1675.8,18,PHX Sprout,2025
19797,Caleb Brooks,49053,1491.5,112.0,1307.3,1675.8,14,Texas-Dallas (Woof),2024
19798,Collin Westcott,3767,1491.5,112.0,1307.2,1675.7,40,Rebels,2022
19799,Jordan Gregory,1098,1491.4,112.0,1307.2,1675.7,19,Liberty (Flames),2024
19800,Austin Ferrari,9033,1491.4,112.0,1307.1,1675.6,12,DUCS,2018
19801,Jacob Miller,39510,1491.3,112.0,1307.1,1675.6,12,Shrimp,2025
19802,John Iannetta,32791,1491.3,112.0,1307.1,1675.6,62,ELDL,2026
19803,Johnny Humphrey,41954,1491.3,112.0,1307.1,1675.6,36,Wheaton (Illinois) (Mastodon),2022
19804,Jadmin Aspegren,41952,1491.3,112.0,1307.1,1675.6,36,Wheaton (Illinois) (Mastodon),2022
19805,Erik Ostrem,41949,1491.3,112.0,1307.1,1675.6,36,Wheaton (Illinois) (Mastodon),2022
19806,Christian Rothrock,41946,1491.3,112.0,1307.1,1675.6,36,Wheaton (Illinois) (Mastodon),2022
19807,Sinjin Gudenkauf,28499,1491.3,112.0,1307.1,1675.5,12,Oregon State-B (Oregon State B),2020
19808,Matthew Young,28498,1491.3,112.0,1307.1,1675.5,12,Oregon State-B (Oregon State B),2020
19809,James Hynes-Petty,28496,1491.3,112.0,1307.1,1675.5,12,Oregon State-B (Oregon State B),2020
19810,Isaac McEvoy,28495,1491.3,112.0,1307.1,1675.5,12,Oregon State-B (Oregon State B),2020
19811,Isaac Burgess,28494,1491.3,112.0,1307.1,1675.5,12,Oregon State-B (Oregon State B),2020
19812,Guy McFeeters-Krone,28493,1491.3,112.0,1307.1,1675.5,12,Oregon State-B (Oregon State B),2020
19813,Greg Oertli,28492,1491.3,112.0,1307.1,1675.5,12,Oregon State-B (Oregon State B),2020
19814,Finn Lawless,28491,1491.3,112.0,1307.1,1675.5,12,Oregon State-B (Oregon State B),2020
19815,Christopher Allen,28489,1491.3,112.0,1307.1,1675.5,12,Oregon State-B (Oregon State B),2020
19816,Calvin Kaul,28488,1491.3,112.0,1307.1,1675.5,12,Oregon State-B (Oregon State B),2020
19817,Alexander Wilson,28486,1491.3,112.0,1307.1,1675.5,12,Oregon State-B (Oregon State B),2020
19818,Eric Goulet,9604,1491.3,112.0,1307.0,1675.5,59,Streetgang,2018
19819,Wayne Jin,48516,1491.3,112.0,1307.0,1675.5,7,Digit,2025
19820,Kelsey Nedd,48515,1491.3,112.0,1307.0,1675.5,7,Digit,2025
19821,Jack Labbe,48514,1491.3,112.0,1307.0,1675.5,7,Digit,2025
19822,Davis Phillips,43097,1491.2,112.0,1306.9,1675.4,37,Georgia College (Disconnected),2023
19823,Paul Anzelone,6131,1491.2,112.0,1306.9,1675.4,128,Resurgam Ultimate,2026
19824,Zachary Hilton,38362,1491.2,112.0,1306.9,1675.4,19,Log Jam,2019
19825,Tamir Zach,51762,1491.1,112.0,1306.9,1675.4,6,Christopher Newport (Skymaul),2026
19826,Gabriel Guinn,19952,1491.1,112.0,1306.9,1675.4,55,Puget Sound (Postmen),2026
19827,Kevin Nicholl,5695,1491.1,112.0,1306.9,1675.4,165,Chimney,2025
19828,James ONeal (Neal) Hollis,6639,1491.1,112.0,1306.8,1675.3,69,Bullet,2017
19829,Ryan Brass,24051,1491.1,112.0,1306.8,1675.3,19,Arizona (Sunburn),2025
19830,Benjamin Portner,2455,1491.0,112.0,1306.8,1675.3,100,Georgetown (Justice),2026
19831,Michael O'Steen,38515,1491.0,112.0,1306.8,1675.3,25,Hillsdale (Chargers),2026
19832,Caitlynn Roiseland,38512,1491.0,112.0,1306.8,1675.3,25,Hillsdale (Chargers),2026
19833,Joseph Tilley,21542,1491.0,112.0,1306.8,1675.2,64,Omen,2019
19834,Ricardo Rodriguez,23389,1491.0,112.0,1306.7,1675.2,54,Moon Pigs,2024
19835,Jake Thomason,18809,1491.0,112.0,1306.7,1675.2,121,Nighthawk,2026
19836,Jason Norwood,20953,1491.0,112.0,1306.7,1675.2,12,Tyranny,2018
19837,Andrew Marshall,50947,1490.9,112.0,1306.7,1675.2,10,Massachusetts-Lowell (Riverhawks),2019
19838,Garrett Konopka,40501,1490.9,112.0,1306.7,1675.2,36,Lil’ Huckers,2026
19839,Alex Anderson,2339,1490.9,112.0,1306.7,1675.2,31,Winona State (Experience),2018
19840,Vlad Zimmerl,3523,1490.9,112.0,1306.7,1675.2,71,Club M - Manic,2026
19841,Shivam Patel,33007,1490.9,112.0,1306.7,1675.1,60,Iowa (IHUC),2020
19842,Logan Montminy,30425,1490.9,112.0,1306.6,1675.1,30,Florida Tech (Florida Tech Competitive),2022
19843,Quinn Dominick,20629,1490.9,112.0,1306.6,1675.1,18,RIT (RIT Spudheds),2023
19844,Jonathan O’Connor,20626,1490.9,112.0,1306.6,1675.1,18,RIT (RIT Spudheds),2023
19845,Ian Singer,20624,1490.9,112.0,1306.6,1675.1,18,RIT (RIT Spudheds),2023
19846,Josh Poland,12433,1490.9,112.0,1306.6,1675.1,55,Elon (Big Fat Bomb),2020
19847,Ryan Thompson,54266,1490.8,112.0,1306.6,1675.1,7,First Order,2017
19848,Nick Robinson,54265,1490.8,112.0,1306.6,1675.1,7,First Order,2017
19849,Mathew Pagurko,54264,1490.8,112.0,1306.6,1675.1,7,First Order,2017
19850,Jonathan Choi,54263,1490.8,112.0,1306.6,1675.1,7,First Order,2017
19851,Edward Kasper,54262,1490.8,112.0,1306.6,1675.1,7,First Order,2017
19852,David Peterson,44618,1490.8,112.0,1306.6,1675.0,7,Utah State (USULT),2020
19853,Bryn Barton,2413,1490.8,112.0,1306.6,1675.0,39,GVL Trout,2025
19854,Gary Chasteen,41135,1490.7,112.0,1306.5,1675.0,12,Westchester Magma Bears,2017
19855,Jiexuan Fang,45665,1490.7,112.0,1306.5,1674.9,12,Sawtooth,2022
19856,Gus Anderson,37830,1490.6,112.0,1306.4,1674.9,12,Maine (Nor'Easter),2019
19857,Victor Lau,45715,1490.6,112.0,1306.4,1674.8,13,Oberlin (Flying Horsecows),2017
19858,Ramzy Lakos,45713,1490.6,112.0,1306.4,1674.8,13,Oberlin (Flying Horsecows),2017
19859,Derek Fitch,22,1490.6,112.0,1306.4,1674.8,64,Enigma,2023
19860,Terrence Johnson,10126,1490.6,112.0,1306.3,1674.8,98,East Carolina (Irates),2026
19861,Matthew Sakima,38299,1490.6,112.0,1306.3,1674.8,10,Seattle (Throbots),2026
19862,Michele Farina,19169,1490.5,112.0,1306.3,1674.8,7,CUS Bologna,2017
19863,Massimo Vagliviello,19168,1490.5,112.0,1306.3,1674.8,7,CUS Bologna,2017
19864,Fabio Galli,19163,1490.5,112.0,1306.3,1674.8,7,CUS Bologna,2017
19865,Blake Read,16291,1490.5,112.0,1306.3,1674.8,128,Skeleton Squad,2026
19866,Tomas Rodriguez,42119,1490.5,112.0,1306.3,1674.8,26,Oberlin (Flying Horsecows),2025
19867,Sydney Lewis Levin,42118,1490.5,112.0,1306.3,1674.8,26,Oberlin (Flying Horsecows),2025
19868,Miya Liang,42117,1490.5,112.0,1306.3,1674.8,26,Oberlin (Flying Horsecows),2025
19869,Levi Putnam,42116,1490.5,112.0,1306.3,1674.8,26,Oberlin (Flying Horsecows),2025
19870,Hyunbin An,42115,1490.5,112.0,1306.3,1674.8,26,Oberlin (Flying Horsecows),2025
19871,Landon Fischer,48289,1490.5,112.0,1306.3,1674.8,11,Fresno Firefall,2023
19872,Dexter Fischer,48287,1490.5,112.0,1306.3,1674.8,11,Fresno Firefall,2023
19873,Brad Fischer,48286,1490.5,112.0,1306.3,1674.8,11,Fresno Firefall,2023
19874,Sakhin Anooj Selvamani,20101,1490.5,112.0,1306.3,1674.7,98,San Jose State (Spartans),2026
19875,Kevin Camelin,20097,1490.5,112.0,1306.3,1674.7,98,San Jose State (Spartans),2026
19876,Joseph Faso,20095,1490.5,112.0,1306.3,1674.7,98,San Jose State (Spartans),2026
19877,Jakob Lail,20094,1490.5,112.0,1306.3,1674.7,98,San Jose State (Spartans),2026
19878,Kyle Karpa,20298,1490.5,112.0,1306.2,1674.7,17,Bearproof,2019
19879,Josh Slaymaker,20297,1490.5,112.0,1306.2,1674.7,17,Bearproof,2019
19880,Josh Musser,20296,1490.5,112.0,1306.2,1674.7,17,Bearproof,2019
19881,John Searer,20293,1490.5,112.0,1306.2,1674.7,17,Bearproof,2019
19882,Jeremy Moore,20292,1490.5,112.0,1306.2,1674.7,17,Bearproof,2019
19883,Brady Twyman,20289,1490.5,112.0,1306.2,1674.7,17,Bearproof,2019
19884,Alexander Shragis,20287,1490.5,112.0,1306.2,1674.7,17,Bearproof,2019
19885,Matt Rekart,39431,1490.4,112.0,1306.2,1674.7,22,San Antonio Warhawks,2026
19886,Caleb Mullis,9509,1490.4,112.0,1306.2,1674.7,23,Battleship,2026
19887,Jeremy Olbum,31264,1490.4,112.0,1306.2,1674.7,74,Penn State (Spank),2019
19888,Joseph Quibrantar,28542,1490.4,112.0,1306.2,1674.6,23,California-Irvine (Nightlife),2025
19889,Justin Yanez,2307,1490.4,112.0,1306.2,1674.6,25,West Virginia (WV Wild),2022
19890,David McHenry,2296,1490.4,112.0,1306.2,1674.6,25,West Virginia (WV Wild),2022
19891,Nicholas Becker,21186,1490.4,112.0,1306.1,1674.6,49,Kenyon (SERF),2022
19892,Víctor Bautista González,48638,1490.3,112.0,1306.1,1674.6,13,Fénix Ultimate,2017
19893,Sergio Ramirez Zapata,48637,1490.3,112.0,1306.1,1674.6,13,Fénix Ultimate,2017
19894,Rafael Oseguera,48636,1490.3,112.0,1306.1,1674.6,13,Fénix Ultimate,2017
19895,Pablo Gonzalez,48635,1490.3,112.0,1306.1,1674.6,13,Fénix Ultimate,2017
19896,Miguel Monterrubio Bandera,48634,1490.3,112.0,1306.1,1674.6,13,Fénix Ultimate,2017
19897,Mateo Monterrubio,48633,1490.3,112.0,1306.1,1674.6,13,Fénix Ultimate,2017
19898,Mariano Figueroa,48632,1490.3,112.0,1306.1,1674.6,13,Fénix Ultimate,2017
19899,Luis Ramos Zapata,48631,1490.3,112.0,1306.1,1674.6,13,Fénix Ultimate,2017
19900,Luis Gonzalez,48630,1490.3,112.0,1306.1,1674.6,13,Fénix Ultimate,2017
19901,Juan Argüelles,48629,1490.3,112.0,1306.1,1674.6,13,Fénix Ultimate,2017
19902,Jose Sosa,48628,1490.3,112.0,1306.1,1674.6,13,Fénix Ultimate,2017
19903,Jose Diaz,48627,1490.3,112.0,1306.1,1674.6,13,Fénix Ultimate,2017
19904,J. Manuel Oseguera,48626,1490.3,112.0,1306.1,1674.6,13,Fénix Ultimate,2017
19905,Gustavo Esquivel,48625,1490.3,112.0,1306.1,1674.6,13,Fénix Ultimate,2017
19906,Gerardo Hernandez,48624,1490.3,112.0,1306.1,1674.6,13,Fénix Ultimate,2017
19907,Enrique Solares,48623,1490.3,112.0,1306.1,1674.6,13,Fénix Ultimate,2017
19908,Carlos Pérez de la Rosa,48622,1490.3,112.0,1306.1,1674.6,13,Fénix Ultimate,2017
19909,Alfonso Castro Guinea,48621,1490.3,112.0,1306.1,1674.6,13,Fénix Ultimate,2017
19910,Aaron Lackowski,48620,1490.3,112.0,1306.1,1674.6,13,Fénix Ultimate,2017
19911,Ethan Bolze,22912,1490.3,112.0,1306.1,1674.6,50,Arizona (Sunburn),2019
19912,Travis Duncan,45217,1490.3,112.0,1306.1,1674.6,11,Digit,2025
19913,Alex Sorenson,45213,1490.3,112.0,1306.1,1674.6,11,Digit,2025
19914,Eric Grosh,26184,1490.3,112.0,1306.1,1674.5,77,Gummy Bear Hitmen,2026
19915,Timothy Kern,5046,1490.3,112.0,1306.0,1674.5,16,Asbury (Asbury Ultimate),2025
19916,Josh Johnson,17826,1490.3,112.0,1306.0,1674.5,105,Tennessee-Chattanooga (Swamp Donkeys),2019
19917,Samin Zachariah,4355,1490.3,112.0,1306.0,1674.5,49,Cognitive Disconance,2022
19918,Luke Dyer,37859,1490.3,112.0,1306.0,1674.5,51,Red Circus,2024
19919,Peter Walsh,11131,1490.2,112.0,1306.0,1674.5,81,Northwestern (NUT),2023
19920,John Stevenson,12783,1490.2,112.0,1306.0,1674.5,159,Wisconsin-Eau Claire (EauZone),2026
19921,Blake Prigge,45254,1490.2,112.0,1306.0,1674.5,26,Washington State (Air Raid),2021
19922,Neil Wacek,8947,1490.2,112.0,1305.9,1674.4,7,TBD,2025
19923,Samuel Huettl,38534,1490.1,112.0,1305.9,1674.4,25,Wisconsin-Milwaukee (Black Cat),2026
19924,Gabriel Nass,38532,1490.1,112.0,1305.9,1674.4,25,Wisconsin-Milwaukee (Black Cat),2026
19925,Drew Dederich,38531,1490.1,112.0,1305.9,1674.4,25,Wisconsin-Milwaukee (Black Cat),2026
19926,Eric Willeitner,32328,1490.1,112.0,1305.9,1674.4,15,Fat Stacks,2024
19927,Garrett Tocci,12000,1490.1,112.0,1305.9,1674.4,38,Drexel (Dragons),2019
19928,Tyler Grimm,15060,1490.1,112.0,1305.9,1674.3,20,Texas United,2025
19929,Marcus Schubert,19068,1490.1,112.0,1305.9,1674.3,27,Michigan-B (Michigan-B),2024
19930,Carson Corbett,21155,1490.1,112.0,1305.8,1674.3,18,Brigham Young-B (CHI B),2018
19931,Adam Post,28640,1490.1,112.0,1305.8,1674.3,12,Toledo (Savage),2019
19932,Enrico Nuttoli,11161,1490.0,112.0,1305.8,1674.3,58,Massachusetts-Lowell (Riverhawks),2024
19933,Rylan Sbitani,51235,1490.0,112.0,1305.8,1674.3,6,L.U.T $ack,2024
19934,Rabah Sbitani,51234,1490.0,112.0,1305.8,1674.3,6,L.U.T $ack,2024
19935,Cory Ross,51233,1490.0,112.0,1305.8,1674.3,6,L.U.T $ack,2024
19936,Billy Harmon,51232,1490.0,112.0,1305.8,1674.3,6,L.U.T $ack,2024
19937,Joshua Shamouil,20332,1490.0,112.0,1305.8,1674.2,72,Helots,2019
19938,Jack Dowling,2059,1490.0,112.0,1305.7,1674.2,162,Doublewide,2025
19939,Matt Lyle,32854,1489.9,112.0,1305.7,1674.2,14,Clutch,2018
19940,Garrett Heisinger,32272,1489.9,112.0,1305.7,1674.1,20,Southern California (USC Lockdown),2026
19941,Andre Savard,3500,1489.9,112.0,1305.7,1674.1,42,McGill (MUT),2026
19942,Austin Lee,35837,1489.9,112.0,1305.6,1674.1,35,Scythe,2018
19943,Dillon Brown,48867,1489.9,112.0,1305.6,1674.1,29,Appalachian State (Nomads),2018
19944,Elliott Rodriguez,20632,1489.8,112.0,1305.6,1674.1,19,Florida State (DUF),2026
19945,Emmett Schink,30311,1489.8,112.0,1305.6,1674.1,11,Whitman (Whitman Sweets),2024
19946,Noah Ofri-Akman,6243,1489.8,112.0,1305.6,1674.0,127,DAPPER,2026
19947,Tim Hunt,32503,1489.8,112.0,1305.5,1674.0,24,Ithaca (Nawshus Ultimate),2022
19948,Luke Adel,33868,1489.7,112.0,1305.5,1674.0,48,California-Davis (Davis Dogs),2022
19949,Philip Sophocleous,32637,1489.7,112.0,1305.5,1674.0,84,Duke (Brimstone),2026
19950,Myles Powicki,32634,1489.7,112.0,1305.5,1674.0,84,Duke (Brimstone),2026
19951,Alec Hutchinson,32617,1489.7,112.0,1305.5,1674.0,84,Duke (Brimstone),2026
19952,Jedidiah Pratt,7214,1489.7,112.0,1305.5,1674.0,139,Mallard,2026
19953,Richard Boyle,40165,1489.7,112.0,1305.5,1673.9,6,Ballston Booya,2022
19954,Egan Wong,23539,1489.7,112.0,1305.4,1673.9,36,Oregon State-B (Oregon State B),2026
19955,Xavier Banson,46257,1489.7,112.0,1305.4,1673.9,14,California (California-Berkeley),2020
19956,Janssen Tan,46256,1489.7,112.0,1305.4,1673.9,14,California (California-Berkeley),2020
19957,Benjamin Zhang,13534,1489.6,112.0,1305.4,1673.9,88,Trident,2026
19958,Marty Bagatti,37758,1489.6,112.0,1305.4,1673.9,13,Dayton (UD Ultimate),2017
19959,Robby Keough,24374,1489.6,112.0,1305.3,1673.8,69,Virginia (Night Train),2019
19960,Pete Elholm,35403,1489.6,112.0,1305.3,1673.8,52,Winona State (Experience),2022
19961,Jordan Hazard,35749,1489.6,112.0,1305.3,1673.8,22,Knights of Ni,2022
19962,Sheldon Shinn,7516,1489.6,112.0,1305.3,1673.8,200,Dreadnought,2026
19963,Austin Bonelli,33140,1489.6,112.0,1305.3,1673.8,12,Trenton Takers,2018
19964,Theo Lee,357,1489.6,112.0,1305.3,1673.8,125,Battery,2026
19965,Rickey Cooper,54307,1489.5,112.0,1305.3,1673.8,11,Wooster  (Wooster Hawks ),2022
19966,Tyler Mason,36248,1489.5,112.0,1305.3,1673.7,26,Kentucky (KULT),2019
19967,Jacob Schwartz,7797,1489.5,112.0,1305.2,1673.7,31,Wooster  (Wooster Hawks ),2022
19968,Ethan Sayer,7794,1489.5,112.0,1305.2,1673.7,31,Wooster  (Wooster Hawks ),2022
19969,Cory Horgan,7792,1489.5,112.0,1305.2,1673.7,31,Wooster  (Wooster Hawks ),2022
19970,Andrew Thompson,7789,1489.5,112.0,1305.2,1673.7,31,Wooster  (Wooster Hawks ),2022
19971,Andrew Seifert,7788,1489.5,112.0,1305.2,1673.7,31,Wooster  (Wooster Hawks ),2022
