rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
94319,Raya Aksland,109826,1248.5,156.5,991.0,1505.9,10,Texas State (Trainwreck),2021,w,32,32,unknown,0.0,none,2021
94320,Kaitlin Connelly,109821,1248.5,156.5,991.0,1505.9,10,Texas State (Trainwreck),2021,w,32,32,cutter,0.808,position,2021
94321,David Seo,23287,1248.5,68.6,1135.7,1361.3,96,District Cocktails,2026,m,11,8,hybrid,0.327,prior-position,2026
94322,Duncan Wierzchowski,20950,1248.5,72.6,1129.1,1367.9,77,Northern Iowa (AmmUNItion),2024,m,3,2,cutter,0.863,position,2024
94323,Wenyi Yang,111386,1248.5,184.3,945.3,1551.6,7,Elon (Wild Rumpus),2022,w,32,32,unknown,0.0,none,2022
94324,Gracyn Hann,111383,1248.5,184.3,945.3,1551.6,7,Elon (Wild Rumpus),2022,w,32,32,unknown,0.0,none,2022
94325,Cat Pepe,111381,1248.5,184.3,945.3,1551.6,7,Elon (Wild Rumpus),2022,w,32,32,unknown,0.0,none,2022
94326,Cariah Orlowski,51156,1248.5,130.9,1033.2,1463.8,15,ThunderCats,2018,,8,8,unknown,0.0,none,2018
94327,Diana Chin,100642,1248.5,198.0,922.7,1574.2,6,Washington-B (Big Bang),2015,w,32,32,cutter,0.775,position,2015
94328,Quynh Huynh,100641,1248.5,198.0,922.7,1574.2,6,Washington-B (Big Bang),2015,w,32,32,unknown,0.0,none,2015
94329,Brynn Devine,38327,1248.5,66.8,1138.5,1358.4,107,Solstice,2026,w,80,16,cutter,0.808,position,2026
94330,Emily Cottingham,64659,1248.4,149.9,1001.8,1495.1,11,Belmont (Disco),2014,m,6,6,unknown,0.0,none,2014
94331,Carson Selander,26191,1248.4,184.3,945.3,1551.6,7,Oakay,2024,m,1,1,unknown,0.0,none,2024
94332,Enzo Beron,147451,1248.4,130.9,1033.2,1463.7,15,Carrboro (Carrboro Clams),2026,m,1048576,1048576,unknown,0.0,none,2026
94333,Lucy Smith,113655,1248.4,80.6,1115.9,1381.0,54,Arkansas (SoCo),2026,w,2097184,32,cutter,0.849,position,2026
94334,DANIEL SPRECHMAN,50501,1248.4,198.0,922.7,1574.2,6,The Greatest Team in America,2017,m,8,8,unknown,0.0,none,2017
94335,Joy Tang,114490,1248.4,215.8,893.4,1603.5,5,Colgate (The Vibe),2024,w,32,32,unknown,0.0,none,2024
94336,Sarah Green,114489,1248.4,215.8,893.4,1603.5,5,Colgate (The Vibe),2024,w,32,32,unknown,0.0,none,2024
94337,Elizabeth Zimmerman,114486,1248.4,215.8,893.4,1603.5,5,Colgate (The Vibe),2024,w,32,32,unknown,0.0,none,2024
94338,Danielle Goldman,114485,1248.4,215.8,893.4,1603.5,5,Colgate (The Vibe),2024,w,32,32,unknown,0.0,none,2024
94339,Alijah Hardy,115699,1248.4,81.5,1114.3,1382.5,52,Iowa State (Woman Scorned),2026,w,32,32,cutter,0.637,prior-position,2026
94340,Kyra Searcy,50381,1248.4,124.1,1044.3,1452.5,17,Montana (MT PillowFight),2018,w,40,32,unknown,0.0,none,2018
94341,Ayzia Johnson,128019,1248.4,124.1,1044.3,1452.5,17,Davis High School (Davis),2016,m,1048576,1048576,cutter,0.582,prior-position,2016
94342,Payton LaSota,95480,1248.4,156.5,990.9,1505.8,10,Air Force (Afterburn),2023,m,4,4,cutter,0.808,position,2023
94343,Joseph Gourley,95478,1248.4,156.5,990.9,1505.8,10,Air Force (Afterburn),2023,m,4,4,hybrid,0.808,position,2023
94344,Griffin Phillips,95477,1248.4,156.5,990.9,1505.8,10,Air Force (Afterburn),2023,m,4,4,cutter,0.808,position,2023
94345,Ricky Buchanan,84876,1248.4,86.8,1105.5,1391.2,43,Wisconsin-Platteville (Udderburn),2024,m,6,6,hybrid,0.831,position,2024
94346,Savannah Peterson,115390,1248.4,79.2,1118.0,1378.7,57,Iowa State (Woman Scorned),2026,w,32,32,cutter,0.648,prior-position,2026
94347,McKenna Felton,115387,1248.4,79.2,1118.0,1378.7,57,Iowa State (Woman Scorned),2026,w,32,32,cutter,0.648,prior-position,2026
94348,Kelly Hannon,115386,1248.4,79.2,1118.0,1378.7,57,Iowa State (Woman Scorned),2026,w,32,32,cutter,0.648,prior-position,2026
94349,Jennifer Hua,115385,1248.4,79.2,1118.0,1378.7,57,Iowa State (Woman Scorned),2026,w,32,32,cutter,0.648,prior-position,2026
94350,Lilia Poteat,103274,1248.4,89.8,1100.6,1396.1,39,MIT (sMITe),2018,w,32,32,unknown,0.0,none,2018
94351,Lauren Park,104398,1248.4,86.1,1106.6,1390.1,44,Southern California (Hellions of Troy),2018,w,2097184,32,handler,0.863,position,2018
94352,REBECCA CHANG,30232,1248.4,75.5,1124.2,1372.5,67,UCLA-B (UCLA Midas),2026,w,136314928,32,unknown,0.009,prior-usau-stats,2026
94353,BENNETT HELLER,65802,1248.4,104.4,1076.6,1420.1,26,Chicago (Chicago Ultimate),2015,m,2,2,unknown,0.0,none,2015
94354,James Berk,171127,1248.3,130.9,1033.0,1463.6,15,Impulse,2026,m,67108864,67108864,unknown,0.0,none,2026
94355,HEATHER DONOVAN,44855,1248.3,89.0,1101.9,1394.8,40,Skyhawks,2017,w,8,8,hybrid,0.436,prior-position,2017
94356,Roscoe Gillum,55613,1248.3,75.2,1124.7,1372.0,68,Baywatch,2022,m,14,8,hybrid,0.775,position,2022
94357,Evan Eidal,76764,1248.3,134.8,1026.5,1470.1,14,Sacramento State (Sac State),2018,m,2,2,unknown,0.0,none,2018
94358,Amanda Yang,34909,1248.3,78.4,1119.3,1377.2,59,Rice (Torque),2020,w,112,32,handler,0.454,prior-position,2020
94359,Charlotte Bruecks,107363,1248.3,184.3,945.1,1551.4,7,West Chester (West Chester),2019,w,32,32,unknown,0.0,none,2019
94360,ZACHARY JACOBSEN,67926,1248.3,107.7,1071.1,1425.5,24,St John's (Saint John's Ultimate),2015,m,6,6,cutter,0.849,position,2015
94361,Jacob Kempenich,67923,1248.3,107.7,1071.1,1425.5,24,St John's (Saint John's Ultimate),2015,m,6,6,cutter,0.849,position,2015
94362,Collin Hendershot,14503,1248.3,78.0,1120.0,1376.6,60,Chimney,2018,m,7,7,cutter,0.876,position,2018
94363,Logan Rosenfeld,78753,1248.3,89.0,1101.8,1394.7,40,NYU (New York University ),2021,m,2,2,cutter,0.808,position,2021
94364,Annelise Wells,149991,1248.3,89.8,1100.5,1396.0,39,Nightmare Ultimate Girls U19,2015,w,136314880,136314880,cutter,0.301,usau-stats,2015
94365,James Noh,95044,1248.3,116.0,1057.5,1439.0,20,Davidson (DUFF),2022,m,4,4,unknown,0.0,none,2022
94366,Olivia Drake,60068,1248.2,72.3,1129.3,1367.2,78,STL CELESTIAL,2026,w,40,8,hybrid,0.775,position,2026
94367,Kenneth Fullard,10966,1248.2,118.4,1053.4,1443.1,19,Cartel,2016,m,3,3,cutter,0.831,position,2016
94368,Madison Broddle,99535,1248.2,72.1,1129.6,1366.8,79,Oklahoma (Never Mrs),2018,w,32,32,hybrid,0.808,position,2018
94369,Isabelle Teasdale,32381,1248.2,173.2,963.2,1533.2,8,Exo,2015,w,16,16,unknown,0.0,none,2015
94370,catherine guay,32378,1248.2,173.2,963.2,1533.2,8,Exo,2015,w,16,16,unknown,0.0,none,2015
94371,Sandra Lemieux,32376,1248.2,173.2,963.2,1533.2,8,Exo,2015,w,16,16,unknown,0.0,none,2015
94372,Eugenie Morasse Lapointe,32372,1248.2,173.2,963.2,1533.2,8,Exo,2015,w,16,16,unknown,0.0,none,2015
94373,Brady Terechenok,26155,1248.2,106.0,1073.8,1422.6,25,Tennessee Folklore,2025,m,1,1,cutter,0.582,prior-position,2025
94374,Jonathan Cotler,70366,1248.2,76.5,1122.3,1374.0,64,Georgia Tech-B (Tribe),2020,m,6,2,cutter,0.775,position,2020
94375,Joshua Van Abel,21531,1248.2,73.7,1127.0,1369.4,73,Timber,2026,m,3,1,cutter,0.775,position,2026
94376,Franc Sherwood,94213,1248.2,198.0,922.4,1573.9,6,North Carolina-Asheville (UNC Asheville Bulldogs),2015,m,4,4,unknown,0.0,none,2015
94377,CONNOR GORDON,70791,1248.2,92.4,1096.2,1400.2,36,Lebanon High School (Warriors Open),2018,m,1048582,1048576,unknown,0.0,none,2018
94378,Utkarsh Mandavilli,29143,1248.2,65.1,1141.0,1355.3,120,Red Lotus,2026,m,5242883,3,hybrid,0.904,position,2026
94379,Juan Guerra,60290,1248.1,89.8,1100.4,1395.9,39,Rocket,2025,m,10,8,cutter,0.831,position,2025
94380,Samantha Mill,109072,1248.1,173.2,963.1,1533.1,8,Allegheny (Hellbenderitas),2020,w,32,32,unknown,0.0,none,2020
94381,Robin Forsha,109071,1248.1,173.2,963.1,1533.1,8,Allegheny (Hellbenderitas),2020,w,32,32,unknown,0.0,none,2020
94382,Gabriela Grachen,109070,1248.1,173.2,963.1,1533.1,8,Allegheny (Hellbenderitas),2020,w,32,32,unknown,0.0,none,2020
94383,Angela Cruz,109069,1248.1,173.2,963.1,1533.1,8,Allegheny (Hellbenderitas),2020,w,32,32,unknown,0.0,none,2020
94384,Saipruthvi Vanaparthy,49804,1248.1,111.5,1064.6,1431.6,22,Fifth Element,2017,m,10,10,cutter,0.831,position,2017
94385,Aanavi Karandikar,101021,1248.1,173.2,963.1,1533.1,8,UCLA-B (UCLA Midas),2016,w,32,32,unknown,0.0,none,2016
94386,Lauren Spor,101019,1248.1,173.2,963.1,1533.1,8,UCLA-B (UCLA Midas),2016,w,32,32,unknown,0.0,none,2016
94387,Sophia Zhang,101016,1248.1,173.2,963.1,1533.1,8,UCLA-B (UCLA Midas),2016,w,32,32,unknown,0.0,none,2016
94388,Emily DeYoung,56914,1248.1,198.0,922.4,1573.9,6,Springs Mixed Greens,2023,w,8,8,unknown,0.0,none,2023
94389,Rishi Chandran,82409,1248.1,184.3,945.0,1551.3,7,IUPUI (Jaguars),2021,m,2,2,cutter,0.775,position,2021
94390,Ashton Taylor,82407,1248.1,184.3,945.0,1551.3,7,IUPUI (Jaguars),2021,m,2,2,handler,0.775,position,2021
94391,Emily Krauss,101898,1248.1,106.0,1073.7,1422.5,25,Georgia College (Lynx Rufus),2017,w,96,32,unknown,0.064,prior-usau-stats,2017
94392,Christopher Kim,86705,1248.1,164.2,978.1,1518.1,9,Rutgers-B (Mystery Machine),2023,m,2,2,unknown,0.0,none,2023
94393,Alexander Laudadio,86703,1248.1,164.2,978.1,1518.1,9,Rutgers-B (Mystery Machine),2023,m,2,2,unknown,0.0,none,2023
94394,Tanvi Kulkarni,110691,1248.1,70.7,1131.8,1364.4,85,Emory (Luna),2025,w,32,32,unknown,0.0,none,2025
94395,Colin Ketcham,57059,1248.1,164.2,978.1,1518.1,9,Sugar Shack,2023,m,8,8,unknown,0.0,none,2023
94396,Ethan Polk,92100,1248.1,88.3,1102.9,1393.3,41,Auburn (Aetos),2026,m,2,2,unknown,0.0,none,2026
94397,Roch Judge,165142,1248.1,118.4,1053.2,1442.9,19,Ave Maria-B (Ave Maria B Team),2026,m,6,6,unknown,0.0,none,2026
94398,Richie Zavage,165141,1248.1,118.4,1053.2,1442.9,19,Ave Maria-B (Ave Maria B Team),2026,m,6,6,unknown,0.0,none,2026
94399,Philip Hobbs,165140,1248.1,118.4,1053.2,1442.9,19,Ave Maria-B (Ave Maria B Team),2026,m,6,6,unknown,0.0,none,2026
94400,Paul Bruno,165139,1248.1,118.4,1053.2,1442.9,19,Ave Maria-B (Ave Maria B Team),2026,m,6,6,unknown,0.0,none,2026
94401,Michael Ladewski,165138,1248.1,118.4,1053.2,1442.9,19,Ave Maria-B (Ave Maria B Team),2026,m,6,6,unknown,0.0,none,2026
94402,Luke Dalton,165137,1248.1,118.4,1053.2,1442.9,19,Ave Maria-B (Ave Maria B Team),2026,m,6,6,unknown,0.0,none,2026
94403,Lucas Hernandez,165136,1248.1,118.4,1053.2,1442.9,19,Ave Maria-B (Ave Maria B Team),2026,m,6,6,unknown,0.0,none,2026
94404,Hudson Brookshire,165135,1248.1,118.4,1053.2,1442.9,19,Ave Maria-B (Ave Maria B Team),2026,m,6,6,unknown,0.0,none,2026
94405,Daniel Myers,165133,1248.1,118.4,1053.2,1442.9,19,Ave Maria-B (Ave Maria B Team),2026,m,6,6,unknown,0.0,none,2026
94406,Christopher Dameron,165132,1248.1,118.4,1053.2,1442.9,19,Ave Maria-B (Ave Maria B Team),2026,m,6,6,unknown,0.0,none,2026
94407,Aymar Lesueur,165130,1248.1,118.4,1053.2,1442.9,19,Ave Maria-B (Ave Maria B Team),2026,m,6,6,unknown,0.0,none,2026
94408,Hailey Olsen,40694,1248.1,68.7,1135.0,1361.2,95,Charm,2024,w,56,48,handler,0.831,position,2024
94409,Marcus Andres,27474,1248.1,71.8,1129.9,1366.3,80,Colorado Cutthroat U-17 Boys,2026,m,542113793,537919489,unknown,0.134,usau-stats,2026
94410,Caitlin Regalia,47973,1248.1,86.8,1105.2,1390.9,43,Mississippi State (Night Mare),2017,w,40,32,cutter,0.808,position,2017
94411,American Gaylord,94596,1248.1,173.2,963.1,1533.1,8,Holy Cross (Purple Heys),2018,m,524292,524292,handler,0.808,position,2018
94412,Matthew Bouvier,94592,1248.1,173.2,963.1,1533.1,8,Holy Cross (Purple Heys),2018,m,524292,524292,cutter,0.775,position,2018
94413,Jacob Bucci,94591,1248.1,173.2,963.1,1533.1,8,Holy Cross (Purple Heys),2018,m,524292,524292,cutter,0.808,position,2018
94414,Ricky Pabón,94590,1248.1,173.2,963.1,1533.1,8,Holy Cross (Purple Heys),2018,m,524292,524292,handler,0.808,position,2018
94415,Gus Preston,32420,1248.0,57.7,1153.1,1343.0,238,Versa,2025,w,48,16,handler,0.775,position,2025
94416,Veronica Delgado,-8681008171004393,1248.0,121.1,1048.8,1447.3,18,Macondo,2026,,520,8,unknown,0.0,none,2026
94417,Bryan Hughes,20361,1248.0,82.6,1112.2,1383.9,50,Music City Mafia,2023,m,1048579,1,handler,0.849,position,2023
94418,Ryan Jiang,22589,1248.0,69.7,1133.4,1362.7,90,Battery,2026,m,1048579,3,handler,0.775,position,2026
94419,Kayla Smith,39130,1248.0,100.1,1083.4,1412.7,29,Hucklebears,2024,w,2101264,4112,unknown,0.0,none,2024
94420,Noah Sears,24738,1248.0,67.6,1136.8,1359.2,102,Harding (Harding Apocalypse),2026,m,7,6,cutter,0.863,position,2026
94421,Jack Liles,138370,1248.0,139.3,1018.9,1477.1,13,Milford (Eagles - Boys),2019,m,1048576,1048576,unknown,0.0,none,2019
94422,ALEX WILSON,67403,1248.0,102.9,1078.8,1417.2,27,Northern Illinois (Wolfpack Ultimate),2016,m,2,2,handler,0.808,position,2016
94423,Steven Box,67402,1248.0,102.9,1078.8,1417.2,27,Northern Illinois (Wolfpack Ultimate),2016,m,2,2,handler,0.808,position,2016
94424,Joseph Overton,71882,1248.0,71.4,1130.6,1365.4,82,Ball State (Cardinals),2020,m,1048578,2,cutter,0.775,position,2020
94425,Nicole Hobbs,101148,1248.0,144.3,1010.7,1485.3,12,Oregon State  (Dinos),2016,w,32,32,cutter,0.808,position,2016
94426,Maxwell Siegel,29559,1248.0,111.5,1064.5,1431.5,22,Rising Tide U20B,2026,m,335544321,67108864,unknown,0.205,usau-stats,2026
94427,Caleb Kampfe,27746,1248.0,97.6,1087.4,1408.5,31,Minnesota Superior U17B,2026,m,537919489,537919489,unknown,0.187,usau-stats,2026
94428,Mary Cuan,45872,1248.0,60.8,1148.0,1347.9,171,Hartford Current,2024,w,616,8,cutter,0.863,position,2024
94429,Albert Coito,51703,1248.0,77.2,1120.9,1375.0,62,Sonoma State (Grapes of Wrath),2020,m,10,2,hybrid,0.808,position,2020
94430,Ronan Kelly,-1756751436611021,1248.0,144.3,1010.7,1485.3,12,Alba,2026,,196608,65536,unknown,0.0,none,2026
94431,Robert Avontuur,-2378541259271711,1248.0,144.3,1010.7,1485.3,12,Alba,2026,,196608,65536,unknown,0.0,none,2026
94432,Nick Byrne,-2554874096117006,1248.0,144.3,1010.7,1485.3,12,Alba,2026,,196608,65536,unknown,0.0,none,2026
94433,Sarah Wood,35090,1247.9,75.5,1123.8,1372.1,67,Union (Tennessee) (Jillz),2025,w,2097264,96,unknown,0.134,usau-stats,2025
94434,Andrew Farrar,87220,1247.9,127.3,1038.5,1457.4,16,Kansas (Horrorzontals),2023,m,2,2,cutter,0.831,position,2023
94435,Eli Burk,75123,1247.9,71.6,1130.1,1365.7,81,Rochester (Piggies),2020,m,1048582,2,unknown,0.0,none,2020
94436,Maddie Zaragoza,55634,1247.9,95.4,1091.1,1404.8,33,Memphis STAX,2022,w,40,8,cutter,0.831,position,2022
94437,Austin Pfeifer,131647,1247.9,139.3,1018.8,1477.0,13,Summit High School (Storm),2016,m,1048576,1048576,unknown,0.106,usau-stats,2016
94438,Tommy Pearce,67359,1247.9,198.0,922.1,1573.7,6,Georgia Southern (Bald Eagels),2015,m,2,2,unknown,0.0,none,2015
94439,MICHAEL SMITH,67358,1247.9,198.0,922.1,1573.7,6,Georgia Southern (Bald Eagels),2015,m,2,2,unknown,0.0,none,2015
94440,Christopher Moreno,53001,1247.9,70.9,1131.2,1364.6,84,Natural Twenties,2019,m,10,8,hybrid,0.467,prior-position,2019
94441,Eric Olson,47494,1247.9,184.3,944.8,1551.0,7,Crippled Frown Tour,2015,m,8,8,handler,0.775,position,2015
94442,Heather Burrum,57144,1247.9,134.8,1026.1,1469.7,14,2Fly2Furious,2023,w,8,8,cutter,0.808,position,2023
94443,ANNE VANCLEVE,99771,1247.9,85.5,1107.3,1388.5,45,College of New Jersey (Anarchy),2016,w,96,96,hybrid,0.849,position,2016
94444,Evan Smith,91955,1247.9,118.4,1053.1,1442.7,19,MIT (Grim Beaver),2025,m,2,2,hybrid,0.849,position,2025
94445,Ethan Phan,91952,1247.9,118.4,1053.1,1442.7,19,MIT (Grim Beaver),2025,m,2,2,unknown,0.0,none,2025
94446,Oscar Rodriguez,20160,1247.9,87.5,1103.9,1391.9,42,San Antonio Warhawks,2025,m,1,1,cutter,0.808,position,2025
94447,Sebastian Sandoval,51890,1247.9,107.7,1070.7,1425.1,24,St. Louis University High (SLUH Ultimate),2026,m,1048584,1048576,unknown,0.0,none,2026
94448,Christopher Kramer,44838,1247.9,75.5,1123.7,1372.1,67,Catholic (Bad Habit),2016,m,14,6,cutter,0.863,position,2016
94449,Brendan Dwyer,8479,1247.9,74.5,1125.3,1370.5,70,ISO Atmo,2022,m,9,1,cutter,0.808,position,2022
94450,matt brady,66566,1247.9,102.9,1078.7,1417.1,27,Catholic (Bad Habit),2015,m,6,6,cutter,0.775,position,2015
94451,Larissa Sakaria,59646,1247.9,107.7,1070.7,1425.1,24,Heavy Flow,2025,w,8,8,handler,0.775,position,2025
94452,Richard Gifford,121256,1247.9,164.2,977.8,1517.9,9,Damento,2019,m,8192,8192,unknown,0.096,usau-stats,2019
94453,Richard Price,121246,1247.9,164.2,977.8,1517.9,9,Damento,2019,m,8192,8192,cutter,0.808,position,2019
94454,Jacob Bou,89619,1247.8,82.1,1112.9,1382.8,51,Florida State-B (DUF Eyyy),2026,m,2,2,handler,0.831,position,2026
94455,Jose Villagomez,15311,1247.8,74.2,1125.7,1370.0,71,BlackEST Market,2018,m,3,3,hybrid,0.831,position,2018
94456,Kristen Grewe,99352,1247.8,106.0,1073.5,1422.2,25,Santa Clara (Santa Clara Raging Ultimate Women),2015,w,32,32,unknown,0.0,none,2015
94457,Logan Kelly,86117,1247.8,64.0,1142.5,1353.2,130,Compost Plates,2026,m,10,10,unknown,0.0,none,2026
94458,Heather Erickson,54471,1247.8,75.5,1123.7,1372.0,67,Frostbite,2023,w,40,8,handler,0.863,position,2023
94459,Carey McMillen,48275,1247.8,184.3,944.7,1551.0,7,Swag State,2016,,8,8,unknown,0.0,none,2016
94460,Josh Solomon,89276,1247.8,101.4,1080.9,1414.7,28,Syracuse (Doom),2024,m,2,2,hybrid,0.775,position,2024
94461,Sam Simon,89274,1247.8,101.4,1080.9,1414.7,28,Syracuse (Doom),2024,m,2,2,hybrid,0.775,position,2024
94462,Gregory Schroeder,89273,1247.8,101.4,1080.9,1414.7,28,Syracuse (Doom),2024,m,2,2,hybrid,0.775,position,2024
94463,Sierra Bostwick,111661,1247.8,109.6,1067.6,1428.1,23,Northern Arizona (Jines in the Pines),2023,w,32,32,hybrid,0.637,position,2023
94464,Grace Stephens,53819,1247.8,73.7,1126.6,1369.0,73,Pegasus,2025,w,40,8,unknown,0.184,prior-position,2025
94465,ALEXANDRA LINDSTROM,98334,1247.8,144.3,1010.5,1485.1,12,Wisconsin-Eau Claire (SOL),2014,w,32,32,unknown,0.0,none,2014
94466,Caleb Jones,82159,1247.8,121.1,1048.5,1447.1,18,Mississippi (Ole Miss Flagship),2025,m,6,2,unknown,0.0,none,2025
94467,Jack Wong,62907,1247.8,70.7,1131.5,1364.1,85,Towson (Pandamonium),2017,m,2,2,unknown,0.0,none,2017
94468,Yuejia Zhang,113115,1247.8,118.4,1052.9,1442.6,19,North Carolina-B (Electra),2025,w,32,32,unknown,0.0,none,2025
94469,Jovie Doneff,170463,1247.8,144.3,1010.5,1485.1,12,CA/Lakewood (Lakewood DEEP Girls),2026,w,2097152,2097152,unknown,0.0,none,2026
94470,Josephine Robinson,170462,1247.8,144.3,1010.5,1485.1,12,CA/Lakewood (Lakewood DEEP Girls),2026,w,2097152,2097152,unknown,0.0,none,2026
94471,Eira Plute,170461,1247.8,144.3,1010.5,1485.1,12,CA/Lakewood (Lakewood DEEP Girls),2026,w,2097152,2097152,unknown,0.0,none,2026
94472,Alexa Lane,170460,1247.8,144.3,1010.5,1485.1,12,CA/Lakewood (Lakewood DEEP Girls),2026,w,2097152,2097152,unknown,0.0,none,2026
94473,Cate Mulholland,112779,1247.8,69.9,1132.8,1362.7,89,Skidmore (Waffles),2026,w,524384,96,hybrid,0.775,position,2026
94474,Klara Noring,-479143017660368,1247.8,215.8,892.7,1602.8,5,Malmö Ultimate Club,2025,w,262144,262144,unknown,0.0,none,2025
94475,Ylva Sundström,-497534374813442,1247.8,215.8,892.7,1602.8,5,Malmö Ultimate Club,2025,w,262144,262144,unknown,0.0,none,2025
94476,Marula Bellochio,-500214630069625,1247.8,215.8,892.7,1602.8,5,Malmö Ultimate Club,2025,w,262144,262144,unknown,0.0,none,2025
94477,Ilse Coolen,-683578745773082,1247.8,215.8,892.7,1602.8,5,Malmö Ultimate Club,2025,w,262144,262144,unknown,0.0,none,2025
94478,Tram Anh Dang,-705751171522888,1247.8,215.8,892.7,1602.8,5,Malmö Ultimate Club,2025,w,393216,262144,unknown,0.0,none,2025
94479,Hannah Pilbeam,-745044301121027,1247.8,215.8,892.7,1602.8,5,SOLENT Mixed,2026,w,393216,131072,unknown,0.0,none,2026
94480,Jonna Lindberg,-1206304718455982,1247.8,215.8,892.7,1602.8,5,Malmö Ultimate Club,2025,w,393216,262144,unknown,0.0,none,2025
94481,Thea Jobs,-1329304346633431,1247.8,215.8,892.7,1602.8,5,Malmö Ultimate Club,2025,w,393216,262144,unknown,0.0,none,2025
94482,Cleo Gullstrand,-1619277329893545,1247.8,215.8,892.7,1602.8,5,KFUM Örebro Frisbee,2026,w,393216,262144,unknown,0.0,none,2026
94483,Elin Preving,-1643927513102544,1247.8,215.8,892.7,1602.8,5,Malmö Ultimate Club,2025,w,393216,262144,unknown,0.0,none,2025
94484,Filippa Rehnström,-1817263759271896,1247.8,215.8,892.7,1602.8,5,KFUM Örebro Frisbee,2026,w,393216,262144,unknown,0.0,none,2026
94485,Freya MacLean,-1839730240557161,1247.8,215.8,892.7,1602.8,5,Malmö Ultimate Club,2025,w,262144,262144,unknown,0.0,none,2025
94486,Corall Bodonyi,-2038252876844169,1247.8,215.8,892.7,1602.8,5,KFUM Örebro Frisbee,2026,w,393216,262144,unknown,0.0,none,2026
94487,Svea Lindberg,-2179899204612675,1247.8,215.8,892.7,1602.8,5,Malmö Ultimate Club,2025,w,393216,262144,unknown,0.0,none,2025
94488,Renata Enríquez Alatriste,-2290719755439115,1247.8,215.8,892.7,1602.8,5,Malmö Ultimate Club,2025,w,262144,262144,unknown,0.0,none,2025
94489,Livia Andreasson,-2346442429296660,1247.8,215.8,892.7,1602.8,5,Malmö Ultimate Club,2025,w,262144,262144,unknown,0.0,none,2025
94490,Lucy Knowles,-2477412994392687,1247.8,215.8,892.7,1602.8,5,Malmö Ultimate Club,2025,w,262144,262144,unknown,0.0,none,2025
94491,Rosa Calegari,-2525698540264774,1247.8,215.8,892.7,1602.8,5,Remix,2026,w,393216,131072,unknown,0.0,none,2026
94492,Klara Karlson,-2785382539601213,1247.8,215.8,892.7,1602.8,5,Malmö Ultimate Club,2025,w,393216,262144,unknown,0.0,none,2025
94493,Nova Eriksson,-2869295773346747,1247.8,215.8,892.7,1602.8,5,Malmö Ultimate Club,2025,w,262144,262144,unknown,0.0,none,2025
94494,Lilly Adolfsson,-3144034178369356,1247.8,215.8,892.7,1602.8,5,Malmö Ultimate Club,2025,w,262144,262144,unknown,0.0,none,2025
94495,Ciska Smit,-3182248009854022,1247.8,215.8,892.7,1602.8,5,Malmö Ultimate Club,2025,w,262144,262144,unknown,0.0,none,2025
94496,Nina Westling,-3370919269500279,1247.8,215.8,892.7,1602.8,5,KFUM Örebro Frisbee,2026,w,393216,262144,unknown,0.0,none,2026
94497,Alva Larsen,-3782127582442979,1247.8,215.8,892.7,1602.8,5,Malmö Ultimate Club,2025,w,393216,262144,unknown,0.0,none,2025
94498,Emma Karlsson,-3902067649466115,1247.8,215.8,892.7,1602.8,5,Malmö Ultimate Club,2025,w,262144,262144,unknown,0.0,none,2025
94499,Karoline Kramer,-4063226071707244,1247.8,215.8,892.7,1602.8,5,Copenhagen Hucks+,2026,w,262144,262144,unknown,0.0,none,2026
94500,Kola Liu,168310,1247.7,156.5,990.3,1505.2,10,Richmond (Richmond Redhots),2026,w,64,64,unknown,0.0,none,2026
94501,Mirra Blehert,58351,1247.7,67.1,1137.3,1358.1,105,Vice,2026,w,120,16,unknown,0.245,prior-position,2026
94502,Teresa Anderson,112858,1247.7,184.3,944.6,1550.9,7,Georgia Tech-B (Wreck B),2023,w,32,32,unknown,0.0,none,2023
94503,Clare Roarty,55561,1247.7,92.4,1095.7,1399.7,36,Stackcats,2022,w,104,8,hybrid,0.436,prior-position,2022
94504,Mackenzie Miller,105223,1247.7,88.3,1102.5,1392.9,41,Luther (Freya),2020,w,96,32,cutter,0.775,position,2020
94505,Rachel Koller,105222,1247.7,88.3,1102.5,1392.9,41,Luther (Freya),2020,w,96,32,cutter,0.775,position,2020
94506,Emma Hitz-Kelly,105220,1247.7,88.3,1102.5,1392.9,41,Luther (Freya),2020,w,96,32,handler,0.775,position,2020
94507,Dmitri Scal,82479,1247.7,76.2,1122.4,1373.0,65,Denver-B (Sourdough B Team),2024,m,2,2,handler,0.808,position,2024
94508,Adam Swanson,7754,1247.7,66.5,1138.2,1357.1,109,Point of No Return,2022,m,68157451,8,handler,0.775,position,2022
94509,Kimmi Wang,111851,1247.7,77.2,1120.6,1374.7,62,California-San Diego-B (UC San Diego Berserk Coalition),2025,w,32,32,unknown,0.0,none,2025
94510,Kate Griem,58262,1247.7,69.7,1133.1,1362.3,90,Harvard (Quasar),2025,w,40,32,cutter,0.518,position,2025
94511,Nour Raslan,168199,1247.6,121.1,1048.4,1446.9,18,Georgia Southern (Georgia Southern Sirens),2026,w,32,32,unknown,0.0,none,2026
94512,Juliana Renals,168198,1247.6,121.1,1048.4,1446.9,18,Georgia Southern (Georgia Southern Sirens),2026,w,32,32,unknown,0.0,none,2026
