rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
32219,Brandon Lee,34297,1293.5,113.0,1107.6,1479.3,20,Navy-B (Poseidon Gold),2022
32220,Jonas Camera,45271,1293.4,113.0,1107.6,1479.3,28,Vermont-C (Chill B),2023
32221,Jeffrey Woelfel,46762,1293.4,113.0,1107.5,1479.3,20,Buffalo Frostbite,2024
32222,Nicolas Frank,45668,1293.4,113.0,1107.5,1479.3,28,UCLA-B (UCLA Smoke),2022
32223,Tyler Eom,31097,1293.4,113.0,1107.5,1479.3,29,George Mason (Meteors),2025
32224,Elliot Wilde,8,1293.4,113.0,1107.5,1479.2,183,Swordfish,2026
32225,Tyler Perez,20672,1293.3,113.0,1107.4,1479.2,27,Texas-San Antonio (Velox),2017
32226,Jauchai Pullen,20669,1293.3,113.0,1107.4,1479.2,27,Texas-San Antonio (Velox),2017
32227,Daniel Ball,20665,1293.3,113.0,1107.4,1479.2,27,Texas-San Antonio (Velox),2017
32228,Benjamin Caruso,20661,1293.3,113.0,1107.4,1479.2,27,Texas-San Antonio (Velox),2017
32229,Adrian Farruggia,20659,1293.3,113.0,1107.4,1479.2,27,Texas-San Antonio (Velox),2017
32230,Trevor Franklin,20440,1293.2,113.0,1107.4,1479.1,26,Virginia Commonwealth (Biscuit Villains),2026
32231,Colin Doscher,4811,1293.2,113.0,1107.3,1479.1,37,Maryland-B (Astro Quakers),2020
32232,Michael Yu,23909,1293.2,113.0,1107.3,1479.1,20,Claremont (Braineaters),2024
32233,Matthew Barnhart,53163,1293.1,113.0,1107.3,1479.0,5,Susquehanna  (Moby Disc),2017
32234,Levi Kuhn,50724,1293.1,113.0,1107.3,1479.0,5,Seattle (Throbots),2026
32235,Hiram Helliwell,50723,1293.1,113.0,1107.3,1479.0,5,Seattle (Throbots),2026
32236,Darius Taylor,50722,1293.1,113.0,1107.3,1479.0,5,Seattle (Throbots),2026
32237,Cameron Kazimour,50721,1293.1,113.0,1107.3,1479.0,5,Seattle (Throbots),2026
32238,Andrew Heffernan,22512,1293.1,113.0,1107.2,1479.0,15,Marquette (Birdhouse),2022
32239,Cleo Evans,12350,1293.1,113.0,1107.2,1479.0,39,Dickinson (Dumptrucks),2025
32240,Richy Arthurs,30630,1293.1,113.0,1107.2,1479.0,50,baNC,2019
32241,Jansen Hammock,54261,1293.1,113.0,1107.2,1479.0,7,Vanderbilt (Armada),2023
32242,Marc Gerdin,47740,1293.1,113.0,1107.2,1478.9,32,Ditto B,2019
32243,Amogh Ramachandra,35645,1293.1,113.0,1107.2,1478.9,43,California-San Diego (Air Squids),2026
32244,Marcus Gomez,54830,1293.0,113.0,1107.2,1478.9,7,Cal Poly-Pomona (Cow Ultimate),2018
32245,Jonathan Akiyama,54829,1293.0,113.0,1107.2,1478.9,7,Cal Poly-Pomona (Cow Ultimate),2018
32246,Ariel Forbes,54828,1293.0,113.0,1107.2,1478.9,7,Cal Poly-Pomona (Cow Ultimate),2018
32247,Benjamin Godwin,15027,1293.0,113.0,1107.1,1478.8,58,Icey Boyz,2022
32248,Shaoqiu Chen,52888,1292.9,113.0,1107.0,1478.8,11,California-Santa Barbara-B (Black Out),2025
32249,Alex Stewart,32343,1292.9,113.0,1107.0,1478.8,75,Georgia College (Disconnected),2019
32250,Benjamin Martinek,15280,1292.9,113.0,1107.0,1478.8,19,Grand Valley (Lakers),2024
32251,Christopher Kim,19333,1292.8,113.0,1106.9,1478.7,9,Rutgers-B (Mystery Machine),2023
32252,Alexander Laudadio,19330,1292.8,113.0,1106.9,1478.7,9,Rutgers-B (Mystery Machine),2023
32253,Raisie Rivera,33908,1292.8,113.0,1106.9,1478.7,13,Hofstra (Flying Dutchmen),2026
32254,Andy Schneider,52358,1292.8,113.0,1106.9,1478.6,23,Illinois State (Gnomes),2024
32255,Christian Cortes,41775,1292.8,113.0,1106.9,1478.6,29,Flash Flood,2022
32256,Siew Kit Liew,39181,1292.8,113.0,1106.9,1478.6,16,Washington-B (Washington B),2023
32257,Chanh Truong,39179,1292.8,113.0,1106.9,1478.6,16,Washington-B (Washington B),2023
32258,David Pearce,18127,1292.7,113.0,1106.8,1478.6,78,Oregon -B (Bucks),2026
32259,Nathan Huggins,12317,1292.7,113.0,1106.8,1478.6,17,Arizona (Sunburn),2025
32260,Owen Surette,11818,1292.7,113.0,1106.8,1478.5,17,Rhode Island (RIUT),2023
32261,Ronin Cleary,39706,1292.6,113.0,1106.8,1478.5,32,Auburn (Aetos),2026
32262,Ethan Noel,39705,1292.6,113.0,1106.8,1478.5,32,Auburn (Aetos),2026
32263,Nico Prudhomme,44262,1292.6,113.0,1106.7,1478.5,17,Red Dawn,2026
32264,Nathan Cheng,44261,1292.6,113.0,1106.7,1478.5,17,Red Dawn,2026
32265,James Roberson-Goldstein,44254,1292.6,113.0,1106.7,1478.5,17,Red Dawn,2026
32266,Scott Larson,45684,1292.6,113.0,1106.7,1478.5,10,Maryland-B (Astro Quakers),2026
32267,Jason Altneu,45683,1292.6,113.0,1106.7,1478.5,10,Maryland-B (Astro Quakers),2026
32268,Gabriel Teather,45682,1292.6,113.0,1106.7,1478.5,10,Maryland-B (Astro Quakers),2026
32269,Clark Blackwelder,45681,1292.6,113.0,1106.7,1478.5,10,Maryland-B (Astro Quakers),2026
32270,Gerry McManus,7929,1292.6,113.0,1106.7,1478.5,84,X Wives-A,2026
32271,Keith Kreinbihl,22698,1292.6,113.0,1106.7,1478.4,20,Satellite,2021
32272,George Peterson,28779,1292.6,113.0,1106.7,1478.4,129,Indiana (HoosierMama?s),2025
32273,Nicholas Bern,22342,1292.5,113.0,1106.7,1478.4,23,Williams (WUFO),2021
32274,EJ Flores,41976,1292.5,113.0,1106.6,1478.4,19,Mississippi State (Dark Horse),2022
32275,Avi Kirschbaum,24252,1292.5,113.0,1106.6,1478.4,13,Yew Nork Yew Nork,2025
32276,Pranav Chivukula,28709,1292.5,113.0,1106.6,1478.4,57,NYU (New York University ),2026
32277,Ethan Wang,28701,1292.5,113.0,1106.6,1478.4,57,NYU (New York University ),2026
32278,Philip MacKenzie,5428,1292.4,113.0,1106.5,1478.3,56,Journeymen,2026
32279,Yonah Gereboff,43331,1292.4,113.0,1106.5,1478.3,23,California-B (Ursa Minor),2026
32280,Connor Gallagher,43328,1292.4,113.0,1106.5,1478.3,23,California-B (Ursa Minor),2026
32281,CarterJ Joel,43327,1292.4,113.0,1106.5,1478.3,23,California-B (Ursa Minor),2026
32282,Anirudh Iyengar,43326,1292.4,113.0,1106.5,1478.3,23,California-B (Ursa Minor),2026
32283,Samuel Dirks,15502,1292.4,113.0,1106.5,1478.3,197,Milwaukee Breaker,2025
32284,Samuel Agra,44091,1292.3,113.0,1106.4,1478.2,32,Saint Louis (Archangel),2018
32285,Justin Hudis,9566,1292.2,113.0,1106.3,1478.1,6,Uptown Local Y,2023
32286,Isaac Arnold-Berkovits,9565,1292.2,113.0,1106.3,1478.1,6,Uptown Local Y,2023
32287,Tim Freligh,48451,1292.1,113.0,1106.2,1478.0,14,North Carolina State-B (Six Pack),2020
32288,Shivang Patel,48450,1292.1,113.0,1106.2,1478.0,14,North Carolina State-B (Six Pack),2020
32289,Cameron Terry,48449,1292.1,113.0,1106.2,1478.0,14,North Carolina State-B (Six Pack),2020
32290,Andrew Osterberg,48448,1292.1,113.0,1106.2,1478.0,14,North Carolina State-B (Six Pack),2020
32291,Vanshil Thakkar,15818,1292.1,113.0,1106.2,1477.9,98,JAWN,2022
32292,Jack Dehmer,4230,1292.0,113.0,1106.2,1477.9,65,Oregon State-B (Oregon State B),2025
32293,Austin Junk,17130,1292.0,113.0,1106.1,1477.9,55,Wisconsin-Milwaukee (Black Cat),2025
32294,Zane Sheridan-Taylor,54559,1292.0,113.0,1106.1,1477.9,5,Willamette (Asylum ),2025
32295,Lewis Anderson,54556,1292.0,113.0,1106.1,1477.9,5,Willamette (Asylum ),2025
32296,Alessandra Palange,54551,1292.0,113.0,1106.1,1477.9,5,Willamette (Asylum ),2025
32297,Anthony Santos,48395,1292.0,113.0,1106.1,1477.9,6,Cornell-B (Cornell-B (Shake)),2025
32298,Zach LeBouf,37779,1292.0,113.0,1106.1,1477.9,30,Lamar (LU Dark Matter),2019
32299,Dallas Rector,37772,1292.0,113.0,1106.1,1477.9,30,Lamar (LU Dark Matter),2019
32300,Iago Ansede De Veylder,37710,1291.9,113.0,1106.1,1477.8,12,Texas United,2024
32301,Ivan Bossert,31242,1291.9,113.0,1106.0,1477.8,17,Truman State (JujiTSU ),2019
32302,Frank White,46247,1291.9,113.0,1106.0,1477.8,13,Tennessee (Tennessee),2024
32303,Robert Overstreet,6813,1291.9,113.0,1106.0,1477.8,22,Florida-B (Florida B),2020
32304,Joshua Mederos,6808,1291.9,113.0,1106.0,1477.8,22,Florida-B (Florida B),2020
32305,Ryan Mitchell,37227,1291.8,113.0,1106.0,1477.7,59,Parkland - PLU Alumni,2026
32306,Sawyer Nichols,8634,1291.8,113.0,1105.9,1477.7,102,NIIIght,2022
32307,Gabriel Fabre,32150,1291.8,113.0,1105.9,1477.7,14,Caltech (Aftermath),2024
32308,Jeffrey Yin,35496,1291.7,113.0,1105.9,1477.6,18,Northeastern-B (Beastern),2024
32309,Jackson Pischke,35495,1291.7,113.0,1105.9,1477.6,18,Northeastern-B (Beastern),2024
32310,George Stone,51751,1291.7,113.0,1105.9,1477.6,17,Kent State (Klockwork),2024
32311,Erin Hawkins,51750,1291.7,113.0,1105.9,1477.6,17,Kent State (Klockwork),2024
32312,Skyler Holmberg,23616,1291.7,113.0,1105.8,1477.6,17,Colorado Cutthroat U-17 Boys,2026
32313,Marcus Andres,23615,1291.7,113.0,1105.8,1477.6,17,Colorado Cutthroat U-17 Boys,2026
32314,Emerson Alexander,23605,1291.7,113.0,1105.8,1477.6,17,Colorado Cutthroat U-17 Boys,2026
32315,Caleb Depledge,23604,1291.7,113.0,1105.8,1477.6,17,Colorado Cutthroat U-17 Boys,2026
32316,Ateev Nahar,23710,1291.6,113.0,1105.8,1477.5,35,Ender's Outcasts,2019
32317,Lauren Cormier,54647,1291.6,113.0,1105.7,1477.5,7,Creighton (Colossus),2020
32318,Chris Boken,54646,1291.6,113.0,1105.7,1477.5,7,Creighton (Colossus),2020
32319,Ryan Rodriquez,23234,1291.6,113.0,1105.7,1477.5,63,Wisconsin-Eau Claire (EauZone),2018
32320,matthew cutler,44236,1291.6,113.0,1105.7,1477.5,13,Western Washington-B (WWU MUD),2020
32321,Joseph Estrella,44235,1291.6,113.0,1105.7,1477.5,13,Western Washington-B (WWU MUD),2020
32322,Jake Selene,44234,1291.6,113.0,1105.7,1477.5,13,Western Washington-B (WWU MUD),2020
32323,Henry Burns,44233,1291.6,113.0,1105.7,1477.5,13,Western Washington-B (WWU MUD),2020
32324,Andrew Berbaum,44232,1291.6,113.0,1105.7,1477.5,13,Western Washington-B (WWU MUD),2020
32325,Dylan Shields,25591,1291.5,113.0,1105.6,1477.4,15,OG Turbine,2022
32326,Parker Jaeger,53398,1291.5,113.0,1105.6,1477.4,6,Loyola-Chicago (Darkwing),2021
32327,Ryan Chin,35902,1291.5,113.0,1105.6,1477.4,38,Stevens Tech (Stevens Tech),2023
32328,Michael Hellen,34175,1291.4,113.0,1105.6,1477.3,46,DePaul (DUC),2022
32329,Yuan Chen,38791,1291.4,113.0,1105.5,1477.3,6,Baemaker,2018
32330,Ryan Nader,38790,1291.4,113.0,1105.5,1477.3,6,Baemaker,2018
32331,Tim Frantin,40077,1291.4,113.0,1105.5,1477.2,11,Stockton (Stockton ),2017
32332,Scott Ribinsky,40076,1291.4,113.0,1105.5,1477.2,11,Stockton (Stockton ),2017
32333,MIKE CALLORI,40075,1291.4,113.0,1105.5,1477.2,11,Stockton (Stockton ),2017
32334,Kyle Cook,40074,1291.4,113.0,1105.5,1477.2,11,Stockton (Stockton ),2017
32335,Bill Fischer,40072,1291.4,113.0,1105.5,1477.2,11,Stockton (Stockton ),2017
32336,Ben Brennan,40071,1291.4,113.0,1105.5,1477.2,11,Stockton (Stockton ),2017
32337,Peter Kohart,4315,1291.3,113.0,1105.5,1477.2,19,Dickinson (Jive Turkeys),2018
32338,Nathan Stull,4313,1291.3,113.0,1105.5,1477.2,19,Dickinson (Jive Turkeys),2018
32339,Michael Hegarty,4311,1291.3,113.0,1105.5,1477.2,19,Dickinson (Jive Turkeys),2018
32340,Nicholas Kovacs,22558,1291.3,113.0,1105.4,1477.2,99,South Florida (Scallywags),2026
32341,Brandon Rishi,10369,1291.3,113.0,1105.4,1477.2,100,Carnegie Mellon (Mr. Yuk),2024
32342,Seth Eisses,24534,1291.3,113.0,1105.4,1477.2,24,Gonzaga (GURU ),2019
32343,Ravin Ramnarain,17858,1291.2,113.0,1105.4,1477.1,13,Dynasty,2022
32344,Shae Callewaert,23235,1291.2,113.0,1105.4,1477.1,47,Wisconsin-Eau Claire (EauZone),2018
32345,Wallace Chan,52652,1291.2,113.0,1105.3,1477.1,7,COAT,2018
32346,Patrick Russell,52651,1291.2,113.0,1105.3,1477.1,7,COAT,2018
32347,JIAN HUI WU,52650,1291.2,113.0,1105.3,1477.1,7,COAT,2018
32348,Gavin Sum,52649,1291.2,113.0,1105.3,1477.1,7,COAT,2018
32349,Dylan Mark,52648,1291.2,113.0,1105.3,1477.1,7,COAT,2018
32350,Drew Robinson,52647,1291.2,113.0,1105.3,1477.1,7,COAT,2018
32351,Colin Darling,52646,1291.2,113.0,1105.3,1477.1,7,COAT,2018
32352,Allan Ledesma,52645,1291.2,113.0,1105.3,1477.1,7,COAT,2018
32353,Tedd Sheets,33672,1291.2,113.0,1105.3,1477.1,17,Midnight Meat Train,2018
32354,Joseph Ready,43501,1291.2,113.0,1105.3,1477.1,43,Christopher Newport (Skymaul),2018
32355,Hunter Obenchain,43500,1291.2,113.0,1105.3,1477.1,43,Christopher Newport (Skymaul),2018
32356,Benjamin Perkins,43498,1291.2,113.0,1105.3,1477.1,43,Christopher Newport (Skymaul),2018
32357,Charlie Leys,15904,1291.2,113.0,1105.3,1477.0,55,OPE,2025
32358,Spencer Sandy,39017,1291.1,113.0,1105.3,1477.0,23,Arkansas State (Red Wolf Ultimate),2018
32359,Brett Voth,14552,1291.1,113.0,1105.2,1477.0,64,Kansas (Horrorzontals),2020
32360,Keegan Ashton,12741,1291.1,113.0,1105.2,1477.0,16,Colorado Mesa (Colorado Mesa Mavericks),2026
32361,Moses Vidal,19555,1291.1,113.0,1105.2,1477.0,6,Southern Hospitality,2025
32362,Isaac Baker,15570,1291.1,113.0,1105.2,1477.0,114,Texas Tea-A,2025
32363,VINCENT RONCA,46083,1291.1,113.0,1105.2,1476.9,16,Spring Creek Ascension,2017
32364,Jeremy Gay,21938,1291.1,113.0,1105.2,1476.9,80,Boston University (Boston University),2025
32365,Maxwell Barr,18843,1291.0,113.0,1105.2,1476.9,47,OAT,2025
32366,Ty Osmond,32608,1291.0,113.0,1105.1,1476.8,14,Charleston (Palmetto Bums),2024
32367,Michael Katz,21376,1291.0,113.0,1105.1,1476.8,125,Iditarod,2026
32368,Frank Ontaneda,659,1290.9,113.0,1105.1,1476.8,104,Haymaker,2023
32369,Paul Nassar,13705,1290.9,113.0,1105.0,1476.7,89,Cal Poly-SLO-B (SLOB),2026
32370,Shaun Lohman,18885,1290.9,113.0,1105.0,1476.7,18,Northern Michigan (Riptide),2019
32371,Maxwell Mraz,18883,1290.9,113.0,1105.0,1476.7,18,Northern Michigan (Riptide),2019
32372,Curtis Painter,18879,1290.9,113.0,1105.0,1476.7,18,Northern Michigan (Riptide),2019
32373,Aidan Ouckama,35896,1290.8,113.0,1105.0,1476.7,57,Stevens Tech (Stevens Tech),2026
32374,Carter Dunlap,4097,1290.8,113.0,1105.0,1476.7,20,Pittsburgh-B (University of Pittsburgh- B),2022
32375,Richard TeKippe,9394,1290.8,113.0,1104.9,1476.7,223,DeMo,2026
32376,Mace Korytko,5636,1290.8,113.0,1104.9,1476.7,104,Case Western Reserve (Fighting Gobies[A]),2025
32377,Ryan Elam,52712,1290.8,113.0,1104.9,1476.7,5,Helots,2018
32378,Joseph McCloskey,36374,1290.8,113.0,1104.9,1476.6,7,Gonzaga (GURU ),2018
32379,Jack Kelleher,17039,1290.8,113.0,1104.9,1476.6,38,Nashville Mudcats,2023
32380,Jose Saldivar,24560,1290.7,113.0,1104.8,1476.6,126,Rawhide,2026
32381,Campbell Darlington,4297,1290.7,113.0,1104.8,1476.6,83,Colorado State-B (Bibida),2026
32382,Samuel Swenson-Reinhold,16185,1290.7,113.0,1104.8,1476.6,101,Tennessee Folklore,2022
32383,Sean Boody,43082,1290.7,113.0,1104.8,1476.6,20,Hofstra (Flying Dutchmen),2020
32384,Peter Bound,34724,1290.6,113.0,1104.8,1476.5,37,Greater Gary Goblins Y,2018
32385,John Morytko,20247,1290.6,113.0,1104.7,1476.5,26,Xavier (B.L.O.B.),2017
32386,Daniel Ricci,14417,1290.6,113.0,1104.7,1476.5,45,Deepfake,2023
32387,Timothy Sullivan IV,1724,1290.6,113.0,1104.7,1476.5,62,Mayhem-Dev,2025
32388,Paul De Bord,17190,1290.6,113.0,1104.7,1476.4,41,American (Stall 11),2026
32389,Robert O’Brien,37894,1290.5,113.0,1104.7,1476.4,61,Notre Dame-B (Opus D's),2026
32390,Benjamin Reyes,15781,1290.5,113.0,1104.7,1476.4,66,Baylor (Stonewall),2026
32391,William Jones,8264,1290.5,113.0,1104.6,1476.4,15,College of New Jersey (Revolution),2017
32392,Michael Anesini,8257,1290.5,113.0,1104.6,1476.4,15,College of New Jersey (Revolution),2017
32393,Kyle Buechele,8256,1290.5,113.0,1104.6,1476.4,15,College of New Jersey (Revolution),2017
32394,Joseph Mazzarella,8254,1290.5,113.0,1104.6,1476.4,15,College of New Jersey (Revolution),2017
32395,Jordan Mattoon,8253,1290.5,113.0,1104.6,1476.4,15,College of New Jersey (Revolution),2017
32396,Chris Shaffer,8247,1290.5,113.0,1104.6,1476.4,15,College of New Jersey (Revolution),2017
32397,Andrew Serian,8244,1290.5,113.0,1104.6,1476.4,15,College of New Jersey (Revolution),2017
32398,Rob Schumacher,51400,1290.5,113.0,1104.6,1476.4,7,Inside Rakete,2017
32399,Alex Bjorman,14447,1290.5,113.0,1104.6,1476.4,52,Nebraska (Cornfed Ultimate),2026
32400,Ryan Berry,34898,1290.5,113.0,1104.6,1476.4,63,MBTA,2026
32401,Marco Butera,9283,1290.5,113.0,1104.6,1476.4,74,Triumph,2026
32402,Benjamin Burchett IV,5267,1290.4,113.0,1104.6,1476.3,70,Atlanta Outlaws,2026
32403,Warren Cutler,23728,1290.4,113.0,1104.5,1476.2,28,Northeastern-B (Beastern),2018
32404,Daniel Bowler,23715,1290.4,113.0,1104.5,1476.2,28,Northeastern-B (Beastern),2018
32405,Victoria Kerrigan,45892,1290.3,113.0,1104.4,1476.2,24,Kenyon (SERF),2025
32406,Alexander Goldin,45891,1290.3,113.0,1104.4,1476.2,24,Kenyon (SERF),2025
32407,Dylan Chen,52714,1290.3,113.0,1104.4,1476.2,12,Raleigh-Durham United,2026
32408,Liam Schaub,35643,1290.2,113.0,1104.4,1476.1,40,SUNY-Geneseo (Snail),2018
32409,Nick Townsend,41982,1290.2,113.0,1104.3,1476.1,12,8-Bit Defenders,2023
32410,Jacob Williams,41980,1290.2,113.0,1104.3,1476.1,12,8-Bit Defenders,2023
32411,Nate John,39870,1290.2,113.0,1104.3,1476.1,48,Winona State (Experience),2025
32412,Samuel Butler,54143,1290.2,113.0,1104.3,1476.1,7,Maryland-Baltimore County-B (Tembo),2017
32413,Ryan Whiteman,54142,1290.2,113.0,1104.3,1476.1,7,Maryland-Baltimore County-B (Tembo),2017
32414,Paul Lyon,54141,1290.2,113.0,1104.3,1476.1,7,Maryland-Baltimore County-B (Tembo),2017
32415,Nathaniel (Bob Ross) Dorr,54140,1290.2,113.0,1104.3,1476.1,7,Maryland-Baltimore County-B (Tembo),2017
32416,Joshua Youn,54139,1290.2,113.0,1104.3,1476.1,7,Maryland-Baltimore County-B (Tembo),2017
32417,Ayaz Hussain,54138,1290.2,113.0,1104.3,1476.1,7,Maryland-Baltimore County-B (Tembo),2017
32418,Brett Stewart,8771,1290.2,113.0,1104.3,1476.1,39,Shippensburg (Scapegoats),2022
32419,William McCarthy,25456,1290.2,113.0,1104.3,1476.1,9,Colgate (Jabberwock),2024
32420,Noah Packman,25450,1290.2,113.0,1104.3,1476.1,9,Colgate (Jabberwock),2024
32421,Mark Attar,25448,1290.2,113.0,1104.3,1476.1,9,Colgate (Jabberwock),2024
32422,Jack Gross,25440,1290.2,113.0,1104.3,1476.1,9,Colgate (Jabberwock),2024
32423,Geordie Waldman,25437,1290.2,113.0,1104.3,1476.1,9,Colgate (Jabberwock),2024
32424,Drew Klauber,25435,1290.2,113.0,1104.3,1476.1,9,Colgate (Jabberwock),2024
32425,Chris Vanderhoef,25432,1290.2,113.0,1104.3,1476.1,9,Colgate (Jabberwock),2024
32426,Chris Mendina,25431,1290.2,113.0,1104.3,1476.1,9,Colgate (Jabberwock),2024
32427,Brady Johnson,25428,1290.2,113.0,1104.3,1476.1,9,Colgate (Jabberwock),2024
32428,Benjamin Coddington,25427,1290.2,113.0,1104.3,1476.1,9,Colgate (Jabberwock),2024
32429,Ben Hackett,25426,1290.2,113.0,1104.3,1476.1,9,Colgate (Jabberwock),2024
32430,Jerome Jackson,5137,1290.2,113.0,1104.3,1476.1,61,H.O.G. Ultimate,2019
32431,Marcus Rehrman,15341,1290.2,113.0,1104.3,1476.0,40,Chico State (Chico State Wildcats),2018
32432,John Feddersen,15338,1290.2,113.0,1104.3,1476.0,40,Chico State (Chico State Wildcats),2018
32433,Isac Guzman,15336,1290.2,113.0,1104.3,1476.0,40,Chico State (Chico State Wildcats),2018
32434,Cole Hempel,15332,1290.2,113.0,1104.3,1476.0,40,Chico State (Chico State Wildcats),2018
32435,Spencer Leist,23449,1290.2,113.0,1104.3,1476.0,23,Western Michigan (Dark Horse),2017
32436,Maris Marazita,23447,1290.2,113.0,1104.3,1476.0,23,Western Michigan (Dark Horse),2017
32437,MATT BRACEY,23446,1290.2,113.0,1104.3,1476.0,23,Western Michigan (Dark Horse),2017
32438,Dominic Rivera,23444,1290.2,113.0,1104.3,1476.0,23,Western Michigan (Dark Horse),2017
32439,Adam Blacker,23442,1290.2,113.0,1104.3,1476.0,23,Western Michigan (Dark Horse),2017
32440,Logan Carroll,2901,1290.2,113.0,1104.3,1476.0,96,Riptide,2024
32441,James Wickham,10877,1290.1,113.0,1104.2,1476.0,80,Resurgam Ultimate,2026
32442,Hussain Bhagat,18568,1290.1,113.0,1104.2,1476.0,138,Lost Boys,2025
32443,Adam Moynihan,25847,1290.1,113.0,1104.2,1476.0,54,New Hampshire (New Hampshire Ultimate Team),2020
32444,Trevor Schonewald,31587,1290.1,113.0,1104.2,1476.0,29,Odyssey,2023
32445,Samuel Eubanks,31660,1290.1,113.0,1104.2,1475.9,10,Traffic (M),2019
32446,Todd Leatherman,6865,1290.1,113.0,1104.2,1475.9,66,Grand Valley (Lakers),2026
32447,Jacob Timmer,6862,1290.1,113.0,1104.2,1475.9,66,Grand Valley (Lakers),2026
32448,Garrett McFarlane,6858,1290.1,113.0,1104.2,1475.9,66,Grand Valley (Lakers),2026
32449,Xavier Sim,7502,1290.0,113.0,1104.1,1475.8,11,California-B (Ursa Minor),2023
32450,Jessica Lee,7493,1290.0,113.0,1104.1,1475.8,11,California-B (Ursa Minor),2023
32451,Charlie Cooper,7488,1290.0,113.0,1104.1,1475.8,11,California-B (Ursa Minor),2023
32452,Vincent Chen,20714,1289.9,113.0,1104.1,1475.8,13,Red Wolves,2023
32453,Andrew Coats,33679,1289.9,113.0,1104.0,1475.8,21,H.O.G. Ultimate,2017
32454,Robert Holcomb,25799,1289.8,113.0,1103.9,1475.7,73,SUNY-Geneseo (Snail),2019
32455,Dennis Miller II,6532,1289.8,113.0,1103.9,1475.7,70,Cowtown Cannons,2022
32456,Robert Johnson,16505,1289.8,113.0,1103.9,1475.7,21,Auburn (Aetos),2025
32457,Noah Gill,16504,1289.8,113.0,1103.9,1475.7,21,Auburn (Aetos),2025
32458,Matthew Melton,16503,1289.8,113.0,1103.9,1475.7,21,Auburn (Aetos),2025
32459,Daniel Myatt,16496,1289.8,113.0,1103.9,1475.7,21,Auburn (Aetos),2025
32460,Courtney Szczap,43997,1289.8,113.0,1103.9,1475.7,16,Embry-Riddle (Dirty Birds),2025
32461,Finnegan Tolan,44280,1289.7,113.0,1103.8,1475.6,16,Skipjack,2026
32462,William Shambo,27254,1289.7,113.0,1103.8,1475.6,36,SUNY-Cortland (Team Rocket),2019
32463,Noah Houchin,47921,1289.7,113.0,1103.8,1475.6,17,Lewis & Clark (Bacchus ),2025
32464,Morgan Keller,35952,1289.7,113.0,1103.8,1475.6,10,Seattle (Throbots),2023
32465,Matthew Le,35950,1289.7,113.0,1103.8,1475.6,10,Seattle (Throbots),2023
32466,James Larkin,35948,1289.7,113.0,1103.8,1475.6,10,Seattle (Throbots),2023
32467,Jadrian Png,35947,1289.7,113.0,1103.8,1475.6,10,Seattle (Throbots),2023
32468,Daniel Kirov-Tomilov,35945,1289.7,113.0,1103.8,1475.6,10,Seattle (Throbots),2023
32469,Patrick Fontenot,42827,1289.6,113.0,1103.8,1475.5,76,Franciscan (Fatal),2026
32470,DeAngelo Barragan,16623,1289.6,113.0,1103.7,1475.5,143,Chicago (Fission),2021
32471,Russell Briley,49991,1289.6,113.0,1103.7,1475.5,6,Samford (Dogma),2023
32472,Jonah Rinehart,49990,1289.6,113.0,1103.7,1475.5,6,Samford (Dogma),2023
32473,Jacob Stogner,49989,1289.6,113.0,1103.7,1475.5,6,Samford (Dogma),2023
32474,Graham Turner,52204,1289.5,113.0,1103.7,1475.4,7,Skidmore (ThoroughBears),2017
32475,Wes Yan,9164,1289.5,113.0,1103.6,1475.4,116,Boston University (Boston University),2025
32476,Regann Roth,45529,1289.5,113.0,1103.6,1475.4,26,Grace (Lancer Ultimate),2023
32477,Ryan Everton,27090,1289.4,113.0,1103.5,1475.3,22,Ball State (Cardinals),2018
32478,Derek Burks,27082,1289.4,113.0,1103.5,1475.3,22,Ball State (Cardinals),2018
32479,Damon Huntley,27081,1289.4,113.0,1103.5,1475.3,22,Ball State (Cardinals),2018
32480,Nathan Ogilvie,39441,1289.4,113.0,1103.5,1475.3,40,Kentucky (KULT),2026
32481,Rowan Sedgwick-Bufter,37314,1289.4,113.0,1103.5,1475.3,20,Hydra,2026
32482,Anders Caldwell,46636,1289.4,113.0,1103.5,1475.3,20,Rose-Hulman (Elephantitis),2026
32483,Spencer King,16997,1289.4,113.0,1103.5,1475.3,52,Wisconsin-Eau Claire (EauZone),2020
32484,Rob Davis,38748,1289.3,113.0,1103.5,1475.2,72,Penn State (Spank),2019
32485,Luke Golobitsh,43364,1289.3,113.0,1103.4,1475.2,20,Minnesota-C (Minnesota C),2026
32486,Ethan Ostrowski,43357,1289.3,113.0,1103.4,1475.2,20,Minnesota-C (Minnesota C),2026
32487,Jason Yang,49434,1289.3,113.0,1103.4,1475.2,14,BUDA Regional Select,2026
32488,Martin Lesueur,42549,1289.3,113.0,1103.4,1475.2,17,Duke (Brimstone),2020
32489,Laven Parker,53570,1289.3,113.0,1103.4,1475.2,6,Florida State-B (DUF Eyyy),2026
32490,Jack Nusenow,35118,1289.3,113.0,1103.4,1475.2,44,American (Stall 11 X),2021
32491,Ruiyang Cheng,38172,1289.3,113.0,1103.4,1475.2,18,California-Santa Barbara-B (Black Out),2023
32492,Robbie Silver,38171,1289.3,113.0,1103.4,1475.2,18,California-Santa Barbara-B (Black Out),2023
