rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
63867,Kayla Jefferson,109291,1409.7,124.1,1205.6,1613.8,17,SUNY-Oneonta (Love$eat),2019,w,96,96,unknown,0.0,none,2019
63868,Kathleen Craig,109290,1409.7,124.1,1205.6,1613.8,17,SUNY-Oneonta (Love$eat),2019,w,96,96,cutter,0.831,position,2019
63869,Courtney Meyerer,109289,1409.7,124.1,1205.6,1613.8,17,SUNY-Oneonta (Love$eat),2019,w,96,96,cutter,0.831,position,2019
63870,Christina Schiavo,109288,1409.7,124.1,1205.6,1613.8,17,SUNY-Oneonta (Love$eat),2019,w,96,96,cutter,0.831,position,2019
63871,Tyler Pritchett,96277,1409.7,106.0,1235.4,1584.1,25,Campbell (Camels),2020,m,6,6,hybrid,0.831,position,2020
63872,Brooke Rethman,60195,1409.7,65.6,1301.8,1517.7,116,Scarecrow,2026,w,40,8,unknown,0.0,none,2026
63873,Joe Lincoln,18947,1409.7,107.7,1232.5,1586.9,24,Nomads,2022,m,1,1,unknown,0.0,none,2022
63874,Lindsey Reach,52701,1409.7,83.7,1272.0,1547.4,48,Point of No Return,2019,w,40,8,cutter,0.351,prior-position,2019
63875,Christian Mangold,69733,1409.7,65.4,1302.2,1517.2,118,Bentley (Icehouse),2019,m,6,6,hybrid,0.863,position,2019
63876,Justin Baitinger,9231,1409.7,64.8,1303.1,1516.3,123,Bear Proof,2017,m,7,7,cutter,0.863,position,2017
63877,William Murdoch,86927,1409.7,96.5,1251.0,1568.4,32,Clemson (Joint Chiefs of Waft),2025,m,2,2,unknown,0.0,none,2025
63878,Dana Little,169619,1409.7,134.8,1187.9,1631.5,14,Kennesaw State (Strix),2020,w,32,32,cutter,0.808,position,2020
63879,Lauren Grace Hicks,169618,1409.7,134.8,1187.9,1631.5,14,Kennesaw State (Strix),2020,w,32,32,cutter,0.775,position,2020
63880,Natalie Janes,169617,1409.7,134.8,1187.9,1631.5,14,Kennesaw State (Strix),2020,w,32,32,cutter,0.808,position,2020
63881,Katarina McGuire,169616,1409.7,134.8,1187.9,1631.5,14,Kennesaw State (Strix),2020,w,32,32,cutter,0.808,position,2020
63882,Samuel horsnell,57131,1409.7,139.3,1180.6,1638.8,13,SkyLab,2023,m,8,8,cutter,0.808,position,2023
63883,Daniel Ortiz,69275,1409.7,64.1,1304.2,1515.2,129,Nevada-Reno (Elevation Ultimate),2019,m,2,2,handler,0.775,position,2019
63884,Jimmy Chen,172038,1409.7,198.0,1083.9,1735.4,6,Minimum Effort,2025,m,128,128,cutter,0.775,position,2025
63885,Emma Buckley,60459,1409.7,215.8,1054.6,1764.7,5,Sugar Shack,2026,w,8,8,handler,0.775,position,2026
63886,Luis Munoz,60458,1409.7,215.8,1054.6,1764.7,5,Sugar Shack,2026,m,8,8,unknown,0.0,none,2026
63887,Maeve Motovidlak,60457,1409.7,215.8,1054.6,1764.7,5,Sugar Shack,2026,w,8,8,unknown,0.0,none,2026
63888,Judith Altneu,60456,1409.7,215.8,1054.6,1764.7,5,Sugar Shack,2026,w,8,8,unknown,0.0,none,2026
63889,Allison Fulton,99395,1409.7,75.5,1285.5,1533.8,67,Oberlin  (Preying Manti),2016,w,96,96,unknown,0.0,none,2016
63890,SARAH GOLDSTONE,99392,1409.7,75.5,1285.5,1533.8,67,Oberlin  (Preying Manti),2016,w,96,96,unknown,0.0,none,2016
63891,NICHOLAS BISSONNETTE,123518,1409.6,111.5,1226.2,1593.1,22,Revolution,2014,m,1048577,1048577,hybrid,0.831,position,2014
63892,Gregory Stout,93105,1409.6,107.7,1232.4,1586.9,24,Utah Valley (Utah Valley Ultimate),2026,m,2,2,unknown,0.0,none,2026
63893,Gavin Sunde,45703,1409.6,68.9,1296.2,1523.0,94,Coalition Ultimate,2018,m,10,8,handler,0.849,position,2018
63894,Hannah Groubert,103536,1409.6,124.1,1205.5,1613.7,17,Akron (Akron Gold Diggers),2016,w,32,32,unknown,0.0,none,2016
63895,Matt Leigh,27406,1409.6,91.5,1259.1,1560.1,37,Scythe,2026,m,1,1,unknown,0.0,none,2026
63896,Jason (Hang) Lam,10397,1409.6,118.4,1214.8,1604.5,19,Grand Trunk,2017,m,3,1,handler,0.775,position,2017
63897,Dilan Patel,81778,1409.6,86.1,1267.9,1551.3,44,UCLA (Smaug),2022,m,3,2,unknown,0.0,none,2022
63898,Cole Dirnbeck,90328,1409.6,149.9,1163.0,1656.3,11,Temple (Alert),2024,m,2,2,unknown,0.0,none,2024
63899,Brian DeRosa,16200,1409.6,64.1,1304.1,1515.1,129,Kentucky-B (Kentucky ),2020,m,524291,2,cutter,0.808,position,2020
63900,Keegan Watson,96703,1409.6,156.5,1152.2,1667.0,10,Missouri S&T (Miner Threat),2021,m,4,4,unknown,0.0,none,2021
63901,Alexander Frisbee,96702,1409.6,156.5,1152.2,1667.0,10,Missouri S&T (Miner Threat),2021,m,4,4,unknown,0.0,none,2021
63902,Arbin Tamang,24460,1409.6,75.5,1285.4,1533.8,67,BANG,2025,m,3,3,cutter,0.849,position,2025
63903,Evan Mayo,150111,1409.6,198.0,1083.8,1735.4,6,Falmouth - Waynflete (Falmouth Boys Varsity),2025,m,5242880,5242880,unknown,0.0,none,2025
63904,Duncan Isherwood,150109,1409.6,198.0,1083.8,1735.4,6,Falmouth - Waynflete (Falmouth Boys Varsity),2025,m,5242880,5242880,unknown,0.0,none,2025
63905,Chloe Cummings,58744,1409.6,198.0,1083.8,1735.3,6,Flagstaff Ultimate,2024,,8,8,unknown,0.0,none,2024
63906,Cristian Guerrero,8799,1409.6,184.3,1106.4,1712.7,7,Urutau,2016,m,1,1,cutter,0.775,position,2016
63907,Stéphanie Marchand,57602,1409.6,198.0,1083.8,1735.3,6,QOLD,2024,w,8,8,unknown,0.0,none,2024
63908,Emmanuelle Roy,57601,1409.6,198.0,1083.8,1735.3,6,QOLD,2024,,8,8,cutter,0.775,position,2024
63909,Alexandre Paré,57600,1409.6,198.0,1083.8,1735.3,6,QOLD,2024,,8,8,cutter,0.775,position,2024
63910,Myralie Roussin,57599,1409.6,198.0,1083.8,1735.3,6,QOLD,2024,,8,8,unknown,0.0,none,2024
63911,Marc-André Champagne,57598,1409.6,198.0,1083.8,1735.3,6,QOLD,2024,m,8,8,handler,0.775,position,2024
63912,JULIE MALLER,99054,1409.6,78.8,1279.9,1539.2,58,Iowa (Saucy Nancy),2015,w,32,32,handler,0.863,position,2015
63913,SONJA HUTCHENS,99049,1409.6,78.8,1279.9,1539.2,58,Iowa (Saucy Nancy),2015,w,32,32,hybrid,0.863,position,2015
63914,BETH BRICHETTO,99048,1409.6,78.8,1279.9,1539.2,58,Iowa (Saucy Nancy),2015,w,32,32,hybrid,0.863,position,2015
63915,Quinton Butler,16066,1409.5,60.9,1309.4,1509.7,169,Sugar High,2026,m,524299,8,cutter,0.808,position,2026
63916,Nathan Shenoy,28867,1409.5,71.2,1292.5,1526.6,83,Wave,2026,m,3,1,cutter,0.808,position,2026
63917,Rob Schumacher,11852,1409.5,184.3,1106.4,1712.7,7,Inside Rakete,2017,m,1,1,unknown,0.226,usau-stats,2017
63918,Emma Buckley,42234,1409.5,144.3,1172.2,1646.8,12,Vermont-B (Vermont B),2025,w,48,48,handler,0.808,position,2025
63919,Danielle Reimanis,33714,1409.5,64.2,1303.8,1515.2,128,Trainwreck,2022,w,48,16,unknown,0.192,prior-position,2022
63920,Lorraine Carter-Lovejoy,44941,1409.5,111.5,1226.0,1593.0,22,SugarRush,2015,w,24,16,unknown,0.0,none,2015
63921,Nick Ochoa,134707,1409.5,107.7,1232.3,1586.7,24,Lakewood High School (Lakewood DEEP),2017,m,5242880,5242880,unknown,0.0,none,2017
63922,Alyssa Challis (Richards),103273,1409.5,164.2,1139.5,1679.5,9,Brigham Young (CHI),2016,w,32,32,unknown,0.0,none,2016
63923,Jake Nemiroff,19991,1409.5,75.5,1285.3,1533.7,67,NYU (New York University ),2023,m,3,2,handler,0.582,prior-position,2023
63924,CHRIS BUTTS,3675,1409.5,91.5,1259.0,1560.0,37,Pronghorn,2016,m,137,136,cutter,0.775,position,2016
63925,Anthony Gutierrez,20607,1409.5,215.8,1054.4,1764.5,5,OG Turbine,2022,m,1,1,unknown,0.0,none,2022
63926,Nat Taylor,20605,1409.5,215.8,1054.4,1764.5,5,OG Turbine,2022,m,1,1,handler,0.775,position,2022
63927,Sean Kelley,20603,1409.5,215.8,1054.4,1764.5,5,OG Turbine,2022,m,1,1,unknown,0.0,none,2022
63928,James Mangum,20602,1409.5,215.8,1054.4,1764.5,5,OG Turbine,2022,m,1,1,unknown,0.0,none,2022
63929,Taylor Neigut,13292,1409.5,62.3,1306.9,1512.0,149,R.I.P.,2026,m,523,512,hybrid,0.775,position,2026
63930,CHARLES KLAMM,4782,1409.4,77.6,1281.8,1537.1,61,Hoarse and Draggin',2018,m,137438955145,512,hybrid,0.808,position,2018
63931,Rowan Kent,73565,1409.4,75.8,1284.7,1534.2,66,Cotton Candy Connection,2020,m,1048586,10,unknown,0.0,none,2020
63932,Gabrielle Rumney,103796,1409.4,98.8,1246.9,1572.0,30,Elon (Wild Rumpus),2017,w,96,64,cutter,0.775,position,2017
63933,Syed Gillani,24595,1409.4,63.9,1304.3,1514.6,131,Harvest Moon,2024,m,11,1,unknown,0.0,none,2024
63934,Tobias Brachinger,-300844086575429,1409.4,130.9,1194.1,1624.7,15,ECHO Vienna,2026,,65537,65537,unknown,0.0,none,2026
63935,Lennox Tremmel,-438667023461047,1409.4,130.9,1194.1,1624.7,15,ECHO Vienna,2026,,65537,65537,unknown,0.0,none,2026
63936,David Whiteneck,46613,1409.4,58.3,1313.6,1505.3,222,Goose Chase,2026,m,8,8,handler,0.351,prior-position,2026
63937,Fran Carson,171029,1409.4,116.0,1218.7,1600.2,20,Well Done,2025,w,18432,16384,unknown,0.048,prior-usau-stats,2025
63938,Aleksandr Knapowski,62113,1409.4,67.0,1299.3,1519.6,106,Saint Louis (Archangel),2017,m,2,2,hybrid,0.849,position,2017
63939,Olivier Poulin,10604,1409.4,89.0,1263.0,1555.8,40,Cerberus,2017,m,3,3,cutter,0.886,position,2017
63940,Kevin Reichert,10033,1409.4,101.4,1242.5,1576.2,28,Heavy Rescue,2016,m,129,1,cutter,0.775,position,2016
63941,Daniel Colletti,20324,1409.4,144.3,1172.1,1646.7,12,Brackish,2022,m,137438953473,137438953473,hybrid,0.775,position,2022
63942,Roman Delgado,89333,1409.4,92.4,1257.4,1561.4,36,Illinois State (Gnomes),2026,m,6,2,cutter,0.486,prior-position,2026
63943,Bryan Slusser,96243,1409.4,127.3,1199.9,1618.8,16,Messiah (Falcons),2019,m,4,4,cutter,0.831,position,2019
63944,Kyle Schraven,77727,1409.4,101.4,1242.5,1576.2,28,Arizona (Sunburn),2019,m,2,2,unknown,0.0,none,2019
63945,KEVIN FARRELL,166141,1409.3,184.3,1106.2,1712.5,7,Seltzbros,2017,m,34359738368,34359738368,cutter,0.775,position,2017
63946,Daniel Angelino,17507,1409.3,87.5,1265.3,1553.3,42,Triumph,2026,m,9,1,unknown,0.0,none,2026
63947,Troy Stegeman,5002,1409.3,62.7,1306.1,1512.5,144,Crown Peach,2023,m,15,8,cutter,0.808,position,2023
63948,Maizie Schaffner,115442,1409.3,144.3,1172.0,1646.6,12,Grinnell (Grinneleanor Roosevelts),2024,w,96,96,unknown,0.0,none,2024
63949,Gianna Lenzen,31135,1409.3,121.1,1210.0,1608.6,18,Maeve,2014,w,48,48,handler,0.849,position,2014
63950,Amparo Saubidet,108812,1409.3,107.7,1232.1,1586.5,24,Smith (Luna Disc ),2019,w,96,96,unknown,0.0,none,2019
63951,Calvin Cooper,12999,1409.3,198.0,1083.5,1735.1,6,Shrike,2018,m,1,1,unknown,0.0,none,2018
63952,Dennis Wei,75541,1409.3,98.8,1246.7,1571.8,30,Carleton College-Hot Karls (Hot Karls),2018,m,6,6,cutter,0.863,position,2018
63953,Will Thompson,75532,1409.3,98.8,1246.7,1571.8,30,Carleton College-Hot Karls (Hot Karls),2018,m,6,6,cutter,0.863,position,2018
63954,David Gallagher,75531,1409.3,98.8,1246.7,1571.8,30,Carleton College-Hot Karls (Hot Karls),2018,m,6,6,hybrid,0.863,position,2018
63955,Bella Lopez,60249,1409.3,116.0,1218.5,1600.0,20,Mastodon,2026,,268435464,268435464,unknown,0.086,usau-stats,2026
63956,Gabe Ferguson,83716,1409.3,85.5,1268.6,1549.9,45,Iowa Euphoria,2022,m,14,14,cutter,0.863,position,2022
63957,PAXTON SMITH,44032,1409.3,104.4,1237.5,1581.0,26,Risky Business,2014,m,8,8,unknown,0.0,none,2014
63958,Shakina Kirton,101379,1409.2,66.7,1299.6,1518.9,108,Swarthmore (Warmothers),2019,w,96,96,cutter,0.849,position,2019
63959,TREVOR HARSLA,65136,1409.2,73.1,1289.0,1529.5,75,Wisconsin-Eau Claire (EauZone),2017,m,2,2,handler,0.849,position,2017
63960,Inaki Latorre,79207,1409.2,91.5,1258.7,1559.7,37,SUNY-Buffalo (Green Eggs and Ham),2022,m,2,2,handler,0.775,position,2022
63961,Clayton Donajkowski,26368,1409.2,69.1,1295.6,1522.9,93,R&D,2025,m,524303,1,handler,0.637,prior-position,2025
63962,Peifeng Wang,83430,1409.2,65.7,1301.1,1517.4,115,Southern California (USC Lockdown),2026,m,2,2,unknown,0.0,none,2026
63963,ZANDER MEITUS,62474,1409.2,89.0,1262.8,1555.6,40,William & Mary (Darkhorse),2015,m,2,2,handler,0.831,position,2015
63964,WILL SWEETSER,62473,1409.2,89.0,1262.8,1555.6,40,William & Mary (Darkhorse),2015,m,2,2,cutter,0.831,position,2015
63965,Benjamin Carroll,27813,1409.2,90.6,1260.1,1558.3,38,Scythe,2026,m,1,1,unknown,0.0,none,2026
63966,Austin Shippy,27812,1409.2,90.6,1260.1,1558.3,38,Scythe,2026,m,1,1,unknown,0.0,none,2026
63967,Chandler Olmstead,108900,1409.2,71.8,1291.0,1527.4,80,Kansas (Betty Ultimate),2023,w,32,32,hybrid,0.863,position,2023
63968,Tova Breen,48036,1409.2,98.8,1246.6,1571.7,30,Minneapolis Millers,2016,w,8,8,cutter,0.831,position,2016
63969,MATTHEW ROBINSON,47800,1409.2,215.8,1054.1,1764.2,5,Swag State,2015,m,8,8,handler,0.775,position,2015
63970,Emily McDaniel,40108,1409.2,65.2,1301.8,1516.5,119,Arkansas (SoCo),2025,w,312,32,cutter,0.808,position,2025
63971,Max Schuster,77589,1409.2,156.5,1151.7,1666.6,10,Connecticut College (Dasein),2018,m,6,6,cutter,0.808,position,2018
63972,Milo Cowles,77587,1409.2,156.5,1151.7,1666.6,10,Connecticut College (Dasein),2018,m,6,6,unknown,0.0,none,2018
63973,Sean Thackeray,77585,1409.2,156.5,1151.7,1666.6,10,Connecticut College (Dasein),2018,m,6,6,unknown,0.0,none,2018
63974,Felix Perez,-4594932481765492,1409.2,173.2,1124.2,1694.2,8,Venezuela GMO,2024,,1024,1024,unknown,0.0,none,2024
63975,Ricardo Quintero,-4851141591518458,1409.2,173.2,1124.2,1694.2,8,Venezuela GMO,2024,,1024,1024,unknown,0.0,none,2024
63976,Alejandro Chacon,-4852040269921040,1409.2,173.2,1124.2,1694.2,8,Venezuela GMO,2024,,1024,1024,unknown,0.0,none,2024
63977,Davidxon Venot,-5774966143595515,1409.2,173.2,1124.2,1694.2,8,Venezuela GMO,2024,,1024,1024,unknown,0.0,none,2024
63978,Roger Villarroel,-7667469414472757,1409.2,173.2,1124.2,1694.2,8,Venezuela GMO,2024,,1024,1024,unknown,0.0,none,2024
63979,Fred Burke,-7754669127334577,1409.2,173.2,1124.2,1694.2,8,Venezuela GMO,2024,,1024,1024,unknown,0.0,none,2024
63980,Pablo Saade,-7979604554551857,1409.2,173.2,1124.2,1694.2,8,Venezuela GMO,2024,,1024,1024,unknown,0.0,none,2024
63981,Reinaldo Garcia,-8182365915627983,1409.2,173.2,1124.2,1694.2,8,Venezuela GMO,2024,,1024,1024,unknown,0.0,none,2024
63982,Eddy Caridad,-8185119341449318,1409.2,173.2,1124.2,1694.2,8,Venezuela GMO,2024,,1024,1024,unknown,0.0,none,2024
63983,Ricardo Rigio,-8611366222291226,1409.2,173.2,1124.2,1694.2,8,Venezuela GMO,2024,,1024,1024,unknown,0.0,none,2024
63984,Leonardo Troconis,-9001491722363530,1409.2,173.2,1124.2,1694.2,8,Venezuela GMO,2024,,1024,1024,unknown,0.0,none,2024
63985,Saira Guthrie,45150,1409.2,85.5,1268.5,1549.8,45,Wildstyle,2018,,8,8,cutter,0.775,position,2018
63986,Victoria Wang,59377,1409.2,198.0,1083.4,1734.9,6,Crash,2025,w,8,8,unknown,0.0,none,2025
63987,Karen Guo,59374,1409.2,198.0,1083.4,1734.9,6,Crash,2025,w,8,8,unknown,0.0,none,2025
63988,Henri Yan,59373,1409.2,198.0,1083.4,1734.9,6,Crash,2025,m,8,8,unknown,0.0,none,2025
63989,Audrey Baun,59372,1409.2,198.0,1083.4,1734.9,6,Crash,2025,,8,8,unknown,0.0,none,2025
63990,Shaina Kaplan,101686,1409.2,70.5,1293.2,1525.1,86,Brandeis (Banshee),2018,w,524384,96,cutter,0.582,prior-position,2018
63991,Damon Chen,25855,1409.2,74.5,1286.5,1531.8,70,Vassar (Swinging Monks),2025,m,7,7,unknown,0.0,none,2025
63992,Jakob Binkowski,126715,1409.2,118.4,1214.3,1604.0,19,Prior Lake (PLUTO A),2016,m,269484032,1048576,hybrid,0.775,position,2016
63993,Collin McAveney,61082,1409.2,121.1,1209.9,1608.4,18,Pier Pressure,2026,m,34359738376,34359738376,cutter,0.775,position,2026
63994,Cameron Cietek,76107,1409.1,78.8,1279.5,1538.8,58,Connecticut-B (Grind),2019,m,1048582,6,handler,0.582,prior-position,2019
63995,Harry Voorhis,85801,1409.1,89.8,1261.4,1556.9,39,Stanford (Stanford Men's Ultimate Team),2026,m,2,2,unknown,0.0,none,2026
63996,Mitch Heller,11951,1409.1,139.3,1180.0,1638.2,13,Helots,2017,m,1,1,handler,0.808,position,2017
63997,Jean-Paul Trudeau,9688,1409.1,109.6,1228.9,1589.4,23,Spring Creek Ascension,2018,m,9,8,cutter,0.775,position,2018
63998,Alycia Nieves,46185,1409.1,130.9,1193.8,1624.4,15,Blowin Heat,2014,,8,8,unknown,0.0,none,2014
63999,KYLE HEY,46184,1409.1,130.9,1193.8,1624.4,15,Blowin Heat,2014,m,8,8,unknown,0.0,none,2014
64000,Kira Krutsinger,106655,1409.1,144.3,1171.8,1646.4,12,Lewis & Clark (Artemis),2018,w,96,96,unknown,0.0,none,2018
64001,Owen Lucano,16658,1409.1,68.9,1295.7,1522.5,94,SUNY-Binghamton (SUNY-Binghamton),2020,m,11,2,cutter,0.808,position,2020
64002,Ellen Yu,154929,1409.1,215.8,1054.1,1764.1,5,Durham School of the Arts (Bull City Bulldogs),2017,w,2097152,2097152,cutter,0.775,position,2017
64003,Nick Robinson,6653,1409.1,116.0,1218.3,1599.8,20,NorthStar HOUSE United,2015,m,1,1,hybrid,0.831,position,2015
64004,Quentin Barrault,-4668911050568751,1409.1,173.2,1124.1,1694.1,8,Frisbeurs Nantais,2022,,512,512,unknown,0.0,none,2022
64005,Muriel Baranger,-4836355419410808,1409.1,173.2,1124.1,1694.1,8,Frisbeurs Nantais,2022,,512,512,unknown,0.0,none,2022
64006,Elise Le Roch,-4890474813229396,1409.1,173.2,1124.1,1694.1,8,Frisbeurs Nantais,2022,,512,512,unknown,0.0,none,2022
64007,Florian Duplan,-5185066383683022,1409.1,173.2,1124.1,1694.1,8,Frisbeurs Nantais,2022,,512,512,unknown,0.0,none,2022
64008,Maude Cournoyer-Gendron,-5298114858508706,1409.1,173.2,1124.1,1694.1,8,Frisbeurs Nantais,2022,,512,512,unknown,0.0,none,2022
64009,Julien Rousseau,-6146283009455530,1409.1,173.2,1124.1,1694.1,8,Frisbeurs Nantais,2022,,512,512,unknown,0.0,none,2022
64010,François Fortuné,-6195932996689666,1409.1,173.2,1124.1,1694.1,8,Frisbeurs Nantais,2022,,512,512,unknown,0.0,none,2022
64011,Nadia Bodin,-6205673987472836,1409.1,173.2,1124.1,1694.1,8,Frisbeurs Nantais,2022,,512,512,unknown,0.0,none,2022
64012,Thomas BOURGOIN,-6223986778049404,1409.1,173.2,1124.1,1694.1,8,Frisbeurs Nantais,2022,,512,512,unknown,0.0,none,2022
64013,Vincent Pouget,-6528051850980847,1409.1,173.2,1124.1,1694.1,8,Frisbeurs Nantais,2022,,512,512,unknown,0.0,none,2022
64014,Gaelle Herledan,-6567241712851127,1409.1,173.2,1124.1,1694.1,8,Frisbeurs Nantais,2022,,512,512,unknown,0.0,none,2022
64015,Pauline Lemaitre,-6698611873143624,1409.1,173.2,1124.1,1694.1,8,Frisbeurs Nantais,2022,,512,512,unknown,0.0,none,2022
64016,Annick Barthod-Malat,-7140277900287117,1409.1,173.2,1124.1,1694.1,8,Frisbeurs Nantais,2022,,512,512,unknown,0.0,none,2022
64017,Hubert Veillard,-7151552082693711,1409.1,173.2,1124.1,1694.1,8,Frisbeurs Nantais,2022,,512,512,unknown,0.0,none,2022
64018,Renan Le Goaziou,-7166538061346252,1409.1,173.2,1124.1,1694.1,8,Frisbeurs Nantais,2022,,512,512,unknown,0.0,none,2022
64019,Marion Druelles,-7287373598186134,1409.1,173.2,1124.1,1694.1,8,Frisbeurs Nantais,2022,,512,512,unknown,0.0,none,2022
64020,Guillaume Godet,-7383735154065687,1409.1,173.2,1124.1,1694.1,8,Frisbeurs Nantais,2022,,512,512,unknown,0.0,none,2022
64021,Ameline Chantal,-7434205493361482,1409.1,173.2,1124.1,1694.1,8,Frisbeurs Nantais,2022,,512,512,unknown,0.0,none,2022
64022,Camille Nobilet,-7488801021590850,1409.1,173.2,1124.1,1694.1,8,Frisbeurs Nantais,2022,,512,512,unknown,0.0,none,2022
64023,Jonathan Lesage,-7606450102804135,1409.1,173.2,1124.1,1694.1,8,Frisbeurs Nantais,2022,,512,512,unknown,0.0,none,2022
64024,Adèle Poulaliou,-7697416453194192,1409.1,173.2,1124.1,1694.1,8,Frisbeurs Nantais,2022,,512,512,unknown,0.0,none,2022
64025,Youenn Pierre,-8056456720496654,1409.1,173.2,1124.1,1694.1,8,Frisbeurs Nantais,2022,,512,512,unknown,0.0,none,2022
64026,Nicolas Guimier,-8187693782422537,1409.1,173.2,1124.1,1694.1,8,Frisbeurs Nantais,2022,,512,512,unknown,0.0,none,2022
64027,Emilie Nedellec,-8514395013059197,1409.1,173.2,1124.1,1694.1,8,Frisbeurs Nantais,2022,,512,512,unknown,0.0,none,2022
64028,EVAN SABADO,9403,1409.1,66.8,1299.2,1519.0,107,Loyola-Chicago (Darkwing),2017,m,3,2,cutter,0.831,position,2017
64029,Zareh Dechkounian,90755,1409.1,76.9,1282.6,1535.5,63,Case Western Reserve (Fighting Gobies[A]),2026,m,68157442,2,handler,0.863,position,2026
64030,Jack Molloy,24888,1409.1,139.3,1180.0,1638.2,13,Helots,2024,m,1,1,hybrid,0.775,position,2024
64031,Kyran Buggy,23833,1409.1,65.7,1300.9,1517.2,115,Battery,2026,m,11,1,handler,0.775,position,2026
64032,Logan Flynn,168908,1409.1,198.0,1083.3,1734.8,6,American-B (Revolution),2020,m,2,2,cutter,0.775,position,2020
64033,Christopher Clowers,55423,1409.1,77.6,1281.4,1536.7,61,Karma,2025,m,10,8,unknown,0.234,prior-position,2025
64034,John Habshey,7915,1409.1,74.5,1286.4,1531.7,70,Urnmen,2026,m,137,128,cutter,0.808,position,2026
64035,Sean Huffman,80919,1409.0,84.3,1270.4,1547.7,47,Colorado-B (CUCU),2023,m,2,2,unknown,0.0,none,2023
64036,Matthew Gregerson,28156,1409.0,215.8,1054.0,1764.1,5,On Ramp,2025,m,1,1,cutter,0.775,position,2025
64037,Emma Day,111661,1409.0,87.5,1265.1,1553.0,42,Missouri (Terror Mizzou),2024,w,40,32,hybrid,0.831,position,2024
64038,Anthony Gutierrez,122143,1409.0,95.4,1252.2,1565.9,33,Reckon,2024,m,1024,1024,hybrid,0.606,prior-position,2024
64039,Gregory Korinek,11527,1409.0,62.6,1306.1,1511.9,146,Red Imp.ala,2019,m,15,7,hybrid,0.633,position,2019
64040,Samuel May,3729,1409.0,73.7,1287.8,1530.2,73,Queen City Gambit,2022,m,15,8,handler,0.775,position,2022
64041,T Davis,2273,1409.0,75.2,1285.4,1532.7,68,Bloom,2024,m,11,1,hybrid,0.477,prior-position,2024
64042,Sophia Pemble,111477,1409.0,67.7,1297.6,1520.4,101,Penn State  (Crisis),2025,w,32,32,cutter,0.831,position,2025
64043,Trevor Pritzl,56717,1409.0,116.0,1218.3,1599.8,20,Point of No Return,2023,m,8,8,cutter,0.831,position,2023
64044,Jade Pritzl,56716,1409.0,116.0,1218.3,1599.8,20,Point of No Return,2023,w,8,8,cutter,0.831,position,2023
64045,Daniel Proulx,23172,1409.0,107.7,1231.8,1586.2,24,WHUF-B,2023,m,137438953485,1,unknown,0.0,none,2023
64046,JANELLE RILEY,44299,1409.0,69.3,1295.0,1523.0,92,Buckwild,2017,w,40,8,cutter,0.808,position,2017
64047,Brett Tanner,11345,1409.0,85.5,1268.3,1549.6,45,Space Coast Ultimate,2019,m,9,1,unknown,0.0,none,2019
64048,Naomie Gardette,115859,1408.9,75.2,1285.3,1532.6,68,California-Irvine (Grass Ninjas),2026,w,32,32,unknown,0.0,none,2026
64049,Cole Mellen,92801,1408.9,124.1,1204.8,1613.0,17,Bryant (Bryant Craze),2026,m,6,4,hybrid,0.808,position,2026
64050,Anka Bayanbat,112825,1408.9,121.1,1209.6,1608.2,18,Santa Clara (Santa Clara RAGE),2023,w,32,32,unknown,0.0,none,2023
64051,Alexander Julian,61187,1408.9,66.7,1299.2,1518.6,108,UCLA (Smaug),2017,m,34359738370,34359738370,unknown,0.0,none,2017
64052,Andrew Sentell,15611,1408.9,59.4,1311.1,1506.7,195,Space Cowboys,2026,m,11,1,cutter,0.291,prior-position,2026
64053,Aidan Pietruszka,24614,1408.9,69.9,1293.9,1523.8,89,Atlanta Outlaws,2026,m,3,3,hybrid,0.775,position,2026
64054,Bradley DeBlauw,9938,1408.9,81.5,1274.7,1543.0,52,Gravymaker,2024,m,1153,1024,hybrid,0.808,position,2024
64055,Natori Cummings-Haynes,102532,1408.9,62.4,1306.2,1511.5,148,California-Irvine (Grass Ninjas),2019,w,32,32,hybrid,0.775,position,2019
64056,Alicia Racine,35629,1408.8,121.1,1209.6,1608.1,18,Stella,2019,w,48,16,cutter,0.582,prior-position,2019
64057,Sophia Houtzer,31676,1408.8,79.2,1278.5,1539.1,57,Clemson (Tigerlilies),2015,w,48,32,hybrid,0.863,position,2015
64058,Alexander Huang,9865,1408.8,86.8,1266.0,1551.6,43,Navy (Poseidon),2017,m,7,6,cutter,0.831,position,2017
64059,Ben Reydel,66579,1408.8,82.6,1273.0,1544.6,50,Stevens Tech (Stevens Tech),2016,m,6,6,cutter,0.863,position,2016
64060,Emily Rhodes,38882,1408.8,121.1,1209.5,1608.1,18,Jackwagon,2022,w,16,16,unknown,0.0,none,2022
64061,Jasper Fletcher,84839,1408.8,89.0,1262.3,1555.2,40,Wesleyan (Nietzsch Factor),2023,m,6,4,cutter,0.808,position,2023
64062,BEN PRINCE,64535,1408.8,78.8,1279.1,1538.4,58,Olivet Nazarene (Black Penguins),2015,m,7,6,handler,0.849,position,2015
64063,David Cummings,82922,1408.8,71.4,1291.4,1526.2,82,Santa Clara (SCAB),2024,m,2,2,cutter,0.477,prior-position,2024
64064,Quintan Davis,81828,1408.8,77.6,1281.1,1536.4,61,Cal Poly-SLO-B (SLOB),2024,m,2,2,hybrid,0.582,prior-position,2024
