rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
24179,Luke Sutherland,1978,1204.5,110.9,1022.1,1386.9,43,Wisconsin-Whitewater (Sub*Par),2023
24180,Trevor Arbab,20664,1204.5,120.1,1006.9,1402.0,24,California-Santa Barbara (Black Tide),2021
24181,Quinn Reeves,39036,1204.4,161.6,938.6,1470.3,7,Wisconsin-Eau Claire (EauZone),2021
24182,Nicholas Berglund,39035,1204.4,161.6,938.6,1470.3,7,Wisconsin-Eau Claire (EauZone),2021
24183,Michael Ulbricht,39034,1204.4,161.6,938.6,1470.3,7,Wisconsin-Eau Claire (EauZone),2021
24184,Cross Jenkins,1300,1204.4,103.7,1033.9,1375.0,101,Alliance,2025
24185,Brendan Leone,11550,1204.4,106.4,1029.3,1379.5,67,Central Connecticut State (Yetis),2025
24186,WESLEY LONG,23550,1204.4,125.3,998.3,1410.4,19,Dirty D,2017
24187,Thomas Haase,23548,1204.4,125.3,998.3,1410.4,19,Dirty D,2017
24188,Stanley Roc,23545,1204.4,125.3,998.3,1410.4,19,Dirty D,2017
24189,Nick Mannino,23543,1204.4,125.3,998.3,1410.4,19,Dirty D,2017
24190,Jeremiah Sandler,23542,1204.4,125.3,998.3,1410.4,19,Dirty D,2017
24191,David Der Manuelian,23541,1204.4,125.3,998.3,1410.4,19,Dirty D,2017
24192,Clarence Round,23539,1204.4,125.3,998.3,1410.4,19,Dirty D,2017
24193,Richie Abbott,31440,1204.2,136.0,980.5,1427.9,13,Vermont-C (Chill B),2022
24194,Jack Pelham,31436,1204.2,136.0,980.5,1427.9,13,Vermont-C (Chill B),2022
24195,Evan Barker,31435,1204.2,136.0,980.5,1427.9,13,Vermont-C (Chill B),2022
24196,Richard Yuan,22812,1204.1,105.5,1030.6,1377.6,76,Pride of Rowan Newark,2023
24197,Rob Oliver,25269,1204.1,133.6,984.2,1423.9,14,SUNY-Cortland  (Team Rocket),2023
24198,Tristan Suplis,37931,1204.0,136.0,980.3,1427.7,13,Worcester Polytech (Whisper),2026
24199,Brandon Gu,37930,1204.0,136.0,980.3,1427.7,13,Worcester Polytech (Whisper),2026
24200,Zachary Sanders,15817,1203.9,120.1,1006.3,1401.4,24,Washington-B (Washington B),2023
24201,Max Kinsel,15810,1203.9,120.1,1006.3,1401.4,24,Washington-B (Washington B),2023
24202,Gabriel Morris,15805,1203.9,120.1,1006.3,1401.4,24,Washington-B (Washington B),2023
24203,Aimon Benfield-Chand,15804,1203.9,120.1,1006.3,1401.4,24,Washington-B (Washington B),2023
24204,Keaton Haney,16936,1203.8,106.8,1028.1,1379.6,64,Oklahoma State (Ultimato),2025
24205,Ryan Wisnoski,11206,1203.8,105.8,1029.8,1377.8,73,Tarleton State (Texan Ultimate),2025
24206,Anthony Newberry,6756,1203.8,108.0,1026.1,1381.5,56,Cryptic,2021
24207,Ryan Lee,32821,1203.8,113.6,1016.9,1390.7,35,Gonzaga (GURU ),2026
24208,Orion DeJong,32820,1203.8,113.6,1016.9,1390.7,35,Gonzaga (GURU ),2026
24209,Lucas Butcher,32815,1203.8,113.6,1016.9,1390.7,35,Gonzaga (GURU ),2026
24210,Jakob Gates,32813,1203.8,113.6,1016.9,1390.7,35,Gonzaga (GURU ),2026
24211,Inman Becker,32812,1203.8,113.6,1016.9,1390.7,35,Gonzaga (GURU ),2026
24212,Joseph Alvarado,29245,1203.7,136.0,980.0,1427.4,13,Riverside Messengers,2024
24213,Eitan Amzel,10341,1203.7,128.1,993.0,1414.4,17,Scooby Coupy COUP,2025
24214,Alexander Masters,10336,1203.7,128.1,993.0,1414.4,17,Scooby Coupy COUP,2025
24215,Ryan Niedernhofer,39799,1203.6,161.6,937.8,1469.5,7,Southern California-B (USC Blockdown),2025
24216,Peyton Crawford,39798,1203.6,161.6,937.8,1469.5,7,Southern California-B (USC Blockdown),2025
24217,Luke Hinrichs,39797,1203.6,161.6,937.8,1469.5,7,Southern California-B (USC Blockdown),2025
24218,Kay Gene See Tow,39796,1203.6,161.6,937.8,1469.5,7,Southern California-B (USC Blockdown),2025
24219,June Bae,39795,1203.6,161.6,937.8,1469.5,7,Southern California-B (USC Blockdown),2025
24220,Cameron Davis,39794,1203.6,161.6,937.8,1469.5,7,Southern California-B (USC Blockdown),2025
24221,Kyle Pickett,8595,1203.5,128.1,992.9,1414.2,17,SUNY Cortland  (Team Rocket),2022
24222,Joseph Gerstle,8591,1203.5,128.1,992.9,1414.2,17,SUNY Cortland  (Team Rocket),2022
24223,Patrick Dunn,35670,1203.5,141.8,970.2,1436.8,11,Blink,2024
24224,Quinn Reed,19167,1203.5,114.0,1015.9,1391.1,34,West Chester (West Chester (A)),2024
24225,Joshua Mull,32197,1203.5,125.3,997.5,1409.6,19,Puzzles,2022
24226,Hayden Rich,29931,1203.5,113.6,1016.6,1390.4,35,Papa Bear,2019
24227,Austin Belknap,29930,1203.5,113.6,1016.6,1390.4,35,Papa Bear,2019
24228,Alasdair Gourlay,29929,1203.5,113.6,1016.6,1390.4,35,Papa Bear,2019
24229,John Chambers,24624,1203.5,108.4,1025.2,1381.7,54,Illinois State (Gnomes),2026
24230,Simi Fadiran,9122,1203.4,101.6,1036.4,1370.5,163,Rubicon Rapids,2026
24231,Ryan Scuderi,9734,1203.4,109.2,1023.9,1383.0,50,List,2021
24232,Ryan Connor,21787,1203.4,106.1,1028.9,1377.9,70,Penn State (Spank),2026
24233,Thomas Gale,13741,1203.4,112.1,1019.0,1387.8,39,Colorado State (Hibida),2026
24234,Michael Nece,3267,1203.4,103.3,1033.5,1373.4,108,Kansas City Smokestack,2026
24235,Gabe Westergren,31889,1203.4,124.0,999.3,1407.4,20,Mr. Scott and the Tots,2018
24236,Max Meyer,4983,1203.4,108.8,1024.5,1382.3,52,St John's (Minnesota) (BAM),2026
24237,Charles Johnson,11044,1203.4,112.5,1018.4,1388.3,38,Boise State (Mamu Zaldi),2026
24238,Blake Read,11350,1203.3,102.5,1034.7,1371.9,128,Skeleton Squad,2026
24239,Corey Silvestri,15866,1203.3,107.0,1027.4,1379.2,63,baNC,2021
24240,Andrew Hodge,24832,1203.3,111.8,1019.4,1387.2,40,Carleton University (Ravens),2025
24241,Dillon Cox,6128,1203.3,106.8,1027.6,1379.0,64,DUPlex,2019
24242,Adam King,35688,1203.3,169.9,923.8,1482.8,6,Smogborn,2026
24243,Aristotle Marangu,28546,1203.2,108.6,1024.7,1381.8,53,Stanford (Stanford Bloodthirsty),2023
24244,Kevin Keller,38602,1203.2,169.9,923.7,1482.7,6,Mayhem-Dev,2026
24245,Jimmy Tan,38601,1203.2,169.9,923.7,1482.7,6,Mayhem-Dev,2026
24246,Jack Hewitt,1252,1203.2,106.1,1028.7,1377.7,70,Temple (Alert),2024
24247,Robert Weiss,32289,1203.1,169.9,923.5,1482.6,6,Charleston (Palmetto Bums),2022
24248,Aldi Novianto,14295,1203.0,110.6,1021.0,1384.9,44,Akron (GoonSquad),2022
24249,John Stevenson,8876,1202.9,101.9,1035.3,1370.6,148,Wisconsin-Eau Claire (EauZone),2026
24250,Tyler Brotton,29313,1202.9,136.0,979.2,1426.6,13,Gambit,2024
24251,Zachary Domrase,18332,1202.9,169.9,923.4,1482.4,6,Shrimp Boat,2018
24252,Shea Husband,18331,1202.9,169.9,923.4,1482.4,6,Shrimp Boat,2018
24253,Sean Miloff,18330,1202.9,169.9,923.4,1482.4,6,Shrimp Boat,2018
24254,Dylan Mertzlufft,18327,1202.9,169.9,923.4,1482.4,6,Shrimp Boat,2018
24255,Austin Arden,18325,1202.9,169.9,923.4,1482.4,6,Shrimp Boat,2018
24256,Jimmy Davis,29668,1202.9,145.5,963.6,1442.2,10,TrIIIdent,2023
24257,Lev Sugerman-Brozan,18864,1202.8,106.8,1027.1,1378.6,64,Colorado College (Wasabi),2026
24258,Rishi Gupta,21309,1202.8,104.1,1031.6,1374.1,94,NYU (New York University ),2024
24259,Ryan Nevis,14747,1202.8,116.6,1011.1,1394.6,29,Georgia-B (Chillydawgs),2025
24260,Peifeng Wang,8047,1202.8,103.0,1033.4,1372.2,115,Southern California (USC Lockdown),2026
24261,Andy Warrick,20372,1202.7,106.7,1027.2,1378.2,65,Nocturnal,2026
24262,Zachary Brenden,39499,1202.7,180.9,905.2,1500.3,5,DEVYL U-20 Open,2024
24263,Nicolas Salamandra,39498,1202.7,180.9,905.2,1500.3,5,DEVYL U-20 Open,2024
24264,Nicholas Giannone,39497,1202.7,180.9,905.2,1500.3,5,DEVYL U-20 Open,2024
24265,Bryant Yang,39496,1202.7,180.9,905.2,1500.3,5,DEVYL U-20 Open,2024
24266,Matthew Ratz,26420,1202.7,121.0,1003.7,1401.7,23,Conspiracy Theory,2026
24267,Jake Illing,26418,1202.7,121.0,1003.7,1401.7,23,Conspiracy Theory,2026
24268,Jace Gustafson,26417,1202.7,121.0,1003.7,1401.7,23,Conspiracy Theory,2026
24269,David Boehmer,26416,1202.7,121.0,1003.7,1401.7,23,Conspiracy Theory,2026
24270,Aaron Michaud,26413,1202.7,121.0,1003.7,1401.7,23,Conspiracy Theory,2026
24271,Jack Brisben,35175,1202.7,141.8,969.4,1436.0,11,Minnesota-C (Minnesota C),2025
24272,Trent Tolley,32004,1202.6,128.1,991.9,1413.3,17,Richmond Floodwall,2022
24273,Isaiah Epps,32001,1202.6,128.1,991.9,1413.3,17,Richmond Floodwall,2022
24274,Quinton Tart,29311,1202.6,161.6,936.8,1468.5,7,Gambit,2024
24275,Christopher Giurgiu,9391,1202.6,180.9,905.0,1500.2,5,Texas Christian (High Noon),2022
24276,Venice Fan,11111,1202.6,103.5,1032.4,1372.8,105,Mallard,2026
24277,Mark Martirosian,30623,1202.6,115.5,1012.7,1392.5,31,Tufts-B (Tufts B),2025
24278,James Lingelbach,25069,1202.5,104.7,1030.3,1374.8,85,Bud,2025
24279,Jackson Thomas,30375,1202.5,112.8,1016.9,1388.1,37,Charleston (Palmetto Bums),2026
24280,John David Thor,7666,1202.5,109.2,1022.9,1382.1,50,Kansas (Horrorzontals),2024
24281,Robert Mills,27977,1202.5,129.7,989.1,1415.9,16,Gravy Train,2025
24282,Tristin Bird,23039,1202.4,119.3,1006.2,1398.6,25,Wisconsin-Milwaukee (Black Cat),2024
24283,Philip Dorfman,31417,1202.4,138.7,974.3,1430.6,12,Massachusetts-D (Umass Amherst Developmental),2022
24284,Peter Novick,31416,1202.4,138.7,974.3,1430.6,12,Massachusetts-D (Umass Amherst Developmental),2022
24285,Kian Hesemeyer,31415,1202.4,138.7,974.3,1430.6,12,Massachusetts-D (Umass Amherst Developmental),2022
24286,Joshua Wittlin,31414,1202.4,138.7,974.3,1430.6,12,Massachusetts-D (Umass Amherst Developmental),2022
24287,John Mollo,31413,1202.4,138.7,974.3,1430.6,12,Massachusetts-D (Umass Amherst Developmental),2022
24288,Jacob Epstein,31412,1202.4,138.7,974.3,1430.6,12,Massachusetts-D (Umass Amherst Developmental),2022
24289,Ian Miller,31411,1202.4,138.7,974.3,1430.6,12,Massachusetts-D (Umass Amherst Developmental),2022
24290,Howard Chu,31410,1202.4,138.7,974.3,1430.6,12,Massachusetts-D (Umass Amherst Developmental),2022
24291,Grayson Kirk-Elliot,31409,1202.4,138.7,974.3,1430.6,12,Massachusetts-D (Umass Amherst Developmental),2022
24292,George Adams,31408,1202.4,138.7,974.3,1430.6,12,Massachusetts-D (Umass Amherst Developmental),2022
24293,Gabriel Silver,31407,1202.4,138.7,974.3,1430.6,12,Massachusetts-D (Umass Amherst Developmental),2022
24294,Darsh Gondalia,31406,1202.4,138.7,974.3,1430.6,12,Massachusetts-D (Umass Amherst Developmental),2022
24295,Caden Schoener,31405,1202.4,138.7,974.3,1430.6,12,Massachusetts-D (Umass Amherst Developmental),2022
24296,Benjamin Svitavsky,31404,1202.4,138.7,974.3,1430.6,12,Massachusetts-D (Umass Amherst Developmental),2022
24297,Kyle Jasany,3497,1202.3,101.4,1035.5,1369.1,170,Cozy Boys,2026
24298,Ian Vilevac,1533,1202.3,106.0,1028.0,1376.7,71,Flying Dutchmen,2026
24299,Colin Jarvis,8055,1202.3,106.1,1027.8,1376.8,70,UPDOG,2026
24300,Mateo Holguin,9757,1202.3,106.2,1027.5,1377.0,69,Washington (Sundodgers),2024
24301,George Shelby,5309,1202.2,103.7,1031.7,1372.7,101,X Wives-A,2026
24302,Logan Rogers,24499,1202.2,111.5,1018.8,1385.5,41,California-Santa Barbara (Black Tide),2022
24303,Andrew Wu,25731,1202.2,131.6,985.7,1418.6,15,Carnegie Mellon-B (Poison Control),2023
24304,Eitan Rosenheim,27346,1202.1,115.5,1012.2,1392.1,31,Iditarod,2026
24305,Mark Butler,19073,1202.1,104.3,1030.6,1373.6,91,Rebels,2026
24306,TOM WILKEY,31349,1202.1,169.9,922.6,1481.6,6,High Level,2017
24307,RICHARD CARDER,31348,1202.1,169.9,922.6,1481.6,6,High Level,2017
24308,Phil Vozza,31347,1202.1,169.9,922.6,1481.6,6,High Level,2017
24309,Matthew Goff,31346,1202.1,169.9,922.6,1481.6,6,High Level,2017
24310,Joseph Crinkley,31345,1202.1,169.9,922.6,1481.6,6,High Level,2017
24311,Jesse Andrews,31344,1202.1,169.9,922.6,1481.6,6,High Level,2017
24312,Darin Toscano,31343,1202.1,169.9,922.6,1481.6,6,High Level,2017
24313,Bennett Wachob,31342,1202.1,169.9,922.6,1481.6,6,High Level,2017
24314,BENJAMIN STONE,31341,1202.1,169.9,922.6,1481.6,6,High Level,2017
24315,Caleb Boyer,20189,1202.1,106.2,1027.4,1376.8,69,Vanderbilt (Armada),2024
24316,Trace Wilke,15030,1202.0,111.8,1018.2,1385.9,40,Michigan Tech (DiscoTech),2026
24317,Kian Garcia,37431,1202.0,133.6,982.1,1421.8,14,COSmic U-20 Boys,2024
24318,Logan Hall,25022,1202.0,114.0,1014.4,1389.6,34,San Diego State (Federales ),2024
24319,Greg Garnhart,38741,1201.9,136.0,978.2,1425.6,13,Mr. Scott and the Tots,2018
24320,Max Nierenberg,38557,1201.9,169.9,922.4,1481.4,6,Muhlenberg (Flying Squirrels),2023
24321,Marcos Santiago,38556,1201.9,169.9,922.4,1481.4,6,Muhlenberg (Flying Squirrels),2023
24322,John Stellmann,38555,1201.9,169.9,922.4,1481.4,6,Muhlenberg (Flying Squirrels),2023
24323,Jackson Kondak,38554,1201.9,169.9,922.4,1481.4,6,Muhlenberg (Flying Squirrels),2023
24324,Isaac Levin-Delson,38553,1201.9,169.9,922.4,1481.4,6,Muhlenberg (Flying Squirrels),2023
24325,Edmund Sage,38552,1201.9,169.9,922.4,1481.4,6,Muhlenberg (Flying Squirrels),2023
24326,David Hay,38551,1201.9,169.9,922.4,1481.4,6,Muhlenberg (Flying Squirrels),2023
24327,Steven James Richardson,15907,1201.8,111.5,1018.5,1385.2,41,STL Moonar,2024
24328,Rishi Boghra,24632,1201.8,110.9,1019.4,1384.2,43,Illinois State (Gnomes),2026
24329,Ethan King,7194,1201.8,103.2,1032.0,1371.6,110,BAG,2026
24330,Eddie Kim,8738,1201.8,101.8,1034.3,1369.2,152,Garden State Ultimate,2026
24331,Evan Hallmark,38031,1201.7,136.0,978.0,1425.4,13,Deadwood,2024
24332,Lawrence Eastman,27532,1201.6,116.0,1010.8,1392.5,30,CaSTLe,2019
24333,Benjamin George,32380,1201.6,129.7,988.2,1415.0,16,Resurgam Ultimate,2025
24334,Jake Boothby,23055,1201.5,119.3,1005.3,1397.8,25,H.O.G. Ultimate,2017
24335,Elliot Wu,24400,1201.5,112.8,1015.9,1387.1,37,California-San Diego (Air Squids),2026
24336,Zachary De Craene,28117,1201.4,126.6,993.2,1409.7,18,Watchmen,2024
24337,Jack Forgione,1807,1201.4,105.8,1027.4,1375.4,73,West Chester (West Chester (A)),2024
24338,Ian Ilgenfritz,24496,1201.4,104.1,1030.2,1372.6,94,California-Santa Barbara (Black Tide),2024
24339,Philip Saba,3870,1201.4,107.4,1024.7,1378.0,60,Scoop,2024
24340,Zane Harnish,31853,1201.4,120.1,1003.8,1398.9,24,Bearproof,2018
24341,RYAN COYLE,31851,1201.4,120.1,1003.8,1398.9,24,Bearproof,2018
24342,Mitchell Lauer,31850,1201.4,120.1,1003.8,1398.9,24,Bearproof,2018
24343,Dan Ruban,31847,1201.4,120.1,1003.8,1398.9,24,Bearproof,2018
24344,Colleen Morton,14930,1201.3,117.2,1008.5,1394.1,28,South Carolina (Gamecock Ultimate),2022
24345,Andrew Bernhardt,14926,1201.3,117.2,1008.5,1394.1,28,South Carolina (Gamecock Ultimate),2022
24346,Tobias Yoder,25858,1201.3,169.9,921.8,1480.8,6,Meadowlark,2021
24347,Joel Hampton,25857,1201.3,169.9,921.8,1480.8,6,Meadowlark,2021
24348,Carl Lindstrom III,25856,1201.3,169.9,921.8,1480.8,6,Meadowlark,2021
24349,Benjamin Chambers,25855,1201.3,169.9,921.8,1480.8,6,Meadowlark,2021
24350,Trevor Langston,32186,1201.3,169.9,921.8,1480.8,6,Flicky Stardust and the Cutters From Mars,2018
24351,Josiah Thornton,32184,1201.3,169.9,921.8,1480.8,6,Flicky Stardust and the Cutters From Mars,2018
24352,Xander Tzendzalian,36725,1201.2,169.9,921.7,1480.7,6,Carolina Flyers Youth Academy U20,2023
24353,Maxwell Buzzard,36724,1201.2,169.9,921.7,1480.7,6,Carolina Flyers Youth Academy U20,2023
24354,Brody Hanson,36722,1201.2,169.9,921.7,1480.7,6,Carolina Flyers Youth Academy U20,2023
24355,Anthony Ziegler,464,1201.2,126.6,993.0,1409.5,18,AVE,2024
24356,Thomas Croxton,27896,1201.1,161.6,935.3,1467.0,7,Western Carolina (Western Carolina Catamounts),2026
24357,Matthew Brayley,27895,1201.1,161.6,935.3,1467.0,7,Western Carolina (Western Carolina Catamounts),2026
24358,Jonathan Dickerson,27894,1201.1,161.6,935.3,1467.0,7,Western Carolina (Western Carolina Catamounts),2026
24359,John La,27893,1201.1,161.6,935.3,1467.0,7,Western Carolina (Western Carolina Catamounts),2026
24360,Grayson Burgess,27892,1201.1,161.6,935.3,1467.0,7,Western Carolina (Western Carolina Catamounts),2026
24361,Elijah Land,27891,1201.1,161.6,935.3,1467.0,7,Western Carolina (Western Carolina Catamounts),2026
24362,Chandler Lindley,27889,1201.1,161.6,935.3,1467.0,7,Western Carolina (Western Carolina Catamounts),2026
24363,Camden Jordan,27888,1201.1,161.6,935.3,1467.0,7,Western Carolina (Western Carolina Catamounts),2026
24364,Nathan Campbell,7929,1201.1,112.8,1015.5,1386.7,37,Washington State (Air Raid),2023
24365,Evan Taylor,813,1201.1,103.4,1031.1,1371.1,107,Indiana (HoosierMama?s),2025
24366,Tyler Cobb,18191,1201.1,110.9,1018.7,1383.4,43,Pittsburgh-B (University of Pittsburgh- B),2025
24367,Vinay Patel,6163,1201.0,103.2,1031.2,1370.8,110,Texas A&M (Dozen),2025
24368,Benjamin Knepper,24901,1201.0,118.5,1006.0,1396.0,26,Tulane (Tucks),2024
24369,Paxton Melleby,37995,1201.0,180.9,903.4,1498.5,5,Stonehill (Stonehill College Men's Ultimate),2026
24370,Nicholas Bazirgan,37994,1201.0,180.9,903.4,1498.5,5,Stonehill (Stonehill College Men's Ultimate),2026
24371,Matthew Jorge,37993,1201.0,180.9,903.4,1498.5,5,Stonehill (Stonehill College Men's Ultimate),2026
24372,Matthew Cavanaugh,37992,1201.0,180.9,903.4,1498.5,5,Stonehill (Stonehill College Men's Ultimate),2026
24373,Matt Anderson,37991,1201.0,180.9,903.4,1498.5,5,Stonehill (Stonehill College Men's Ultimate),2026
24374,Killian Gray,37990,1201.0,180.9,903.4,1498.5,5,Stonehill (Stonehill College Men's Ultimate),2026
24375,John Muldoon,37989,1201.0,180.9,903.4,1498.5,5,Stonehill (Stonehill College Men's Ultimate),2026
24376,John Kresser,37988,1201.0,180.9,903.4,1498.5,5,Stonehill (Stonehill College Men's Ultimate),2026
24377,Dominic DiNatale,37987,1201.0,180.9,903.4,1498.5,5,Stonehill (Stonehill College Men's Ultimate),2026
24378,Conor Shaw,37986,1201.0,180.9,903.4,1498.5,5,Stonehill (Stonehill College Men's Ultimate),2026
24379,Cody Ferrero,37985,1201.0,180.9,903.4,1498.5,5,Stonehill (Stonehill College Men's Ultimate),2026
24380,Christopher Hall,37984,1201.0,180.9,903.4,1498.5,5,Stonehill (Stonehill College Men's Ultimate),2026
24381,Christian Rodriguez,37983,1201.0,180.9,903.4,1498.5,5,Stonehill (Stonehill College Men's Ultimate),2026
24382,Austin Spooner,37982,1201.0,180.9,903.4,1498.5,5,Stonehill (Stonehill College Men's Ultimate),2026
24383,Andrew Flaherty,37981,1201.0,180.9,903.4,1498.5,5,Stonehill (Stonehill College Men's Ultimate),2026
24384,Aiden Richardson,37980,1201.0,180.9,903.4,1498.5,5,Stonehill (Stonehill College Men's Ultimate),2026
24385,Reed James,16080,1200.9,109.2,1021.3,1380.4,50,Dreadnought,2026
24386,Scott Soule,30863,1200.9,131.6,984.4,1417.3,15,Blade,2017
24387,Drake Abernathy,30855,1200.9,131.6,984.4,1417.3,15,Blade,2017
24388,Alex Burns,30851,1200.9,131.6,984.4,1417.3,15,Blade,2017
24389,Zach Merrill,3937,1200.8,109.2,1021.3,1380.4,50,Brown (Brownian Motion),2024
24390,Vlad Zimmerl,2368,1200.8,106.0,1026.5,1375.1,71,Club M - Manic,2026
24391,Patrick Kenney,28954,1200.8,117.2,1008.0,1393.5,28,Mary Washington (Mother of George),2023
24392,Jake Burke,35222,1200.7,117.8,1006.9,1394.6,27,Worcester Polytech (Whisper),2026
24393,Ben Lind,22972,1200.7,114.5,1012.4,1389.1,33,Spring Break '93,2026
24394,Thinley Wangchuk,37136,1200.7,161.6,934.9,1466.6,7,MOB Ultimate,2021
24395,Cecil Qiu,37135,1200.7,161.6,934.9,1466.6,7,MOB Ultimate,2021
24396,Matthew Hui,29060,1200.7,118.5,1005.7,1395.7,26,Texas-Dallas (Woof),2024
24397,Dane Lynch,16138,1200.7,104.1,1029.3,1372.0,93,Tennessee Folklore,2026
24398,Jacob Raatz,28695,1200.7,149.8,954.2,1447.1,9,Iowa State (ISUC),2021
24399,Parker Ashworth,12596,1200.6,104.5,1028.7,1372.5,88,Cornell (Buds),2026
24400,Philip MacKenzie,3695,1200.6,108.0,1022.9,1378.3,56,Journeymen,2026
24401,Keon Moradi,21868,1200.6,106.8,1024.8,1376.3,64,BARNSTORM,2024
24402,Cole Gardella,19454,1200.5,107.1,1024.3,1376.6,62,Rebels,2026
24403,John Ingraham,25442,1200.5,122.9,998.3,1402.7,21,Tacoma Galloping Gerties,2021
24404,Jared Height,2430,1200.4,114.0,1012.8,1388.0,34,Winc City Fog of War,2019
24405,Chris Barnes,2427,1200.4,114.0,1012.8,1388.0,34,Winc City Fog of War,2019
24406,Christian Bourgeois,32898,1200.3,145.5,961.0,1439.6,10,LSU (Purple Haze),2025
24407,Cole Fitch,27150,1200.3,122.9,998.1,1402.5,21,Northern Arizona (El Ponderoso),2023
24408,Kameron Kuszlyk,4158,1200.3,103.0,1030.9,1369.6,116,RIT (RIT Spudheds),2026
24409,Ry Bleckel,14381,1200.3,133.6,980.4,1420.1,14,Amherst (Army of Darkness),2023
24410,Kevin Ma,14376,1200.3,133.6,980.4,1420.1,14,Amherst (Army of Darkness),2023
24411,John Joire,14375,1200.3,133.6,980.4,1420.1,14,Amherst (Army of Darkness),2023
24412,Hedley Lawrence-Apfelbaum,14374,1200.3,133.6,980.4,1420.1,14,Amherst (Army of Darkness),2023
24413,Ethan Spingarn,14369,1200.3,133.6,980.4,1420.1,14,Amherst (Army of Darkness),2023
24414,Ben Mirick,14366,1200.3,133.6,980.4,1420.1,14,Amherst (Army of Darkness),2023
24415,Isaac Trommer,2589,1200.3,104.9,1027.6,1372.9,82,Lounar,2025
24416,Ellis Rubin,32318,1200.2,136.0,976.5,1423.9,13,BUDA U20B,2026
24417,Nicholas Kern,2747,1200.2,107.9,1022.8,1377.6,57,Magma Bears,2026
24418,Cooper Lawrenz,30664,1200.2,155.1,945.0,1455.3,8,Puget Sound (Postmen),2024
24419,Angel Coronado,15714,1200.1,119.3,1003.9,1396.3,25,The Incline,2025
24420,Joe Gonnelli,23743,1200.1,122.9,997.9,1402.3,21,Long Island Riff Raff,2025
24421,Joe Moran,11213,1200.0,141.8,966.7,1433.3,11,Rawhide,2018
24422,Asa Hartman,14628,1200.0,112.8,1014.4,1385.6,37,Northeastern-B (Beastern),2024
24423,Gabriel Valdes,6129,1200.0,103.7,1029.3,1370.6,100,Bazooka 2: The Zookening,2023
24424,Trevor Wissing,22720,1200.0,128.1,989.3,1410.7,17,Gonzaga (GURU ),2021
24425,Nick Neyman,22715,1200.0,128.1,989.3,1410.7,17,Gonzaga (GURU ),2021
24426,Nathan Frojelin,22714,1200.0,128.1,989.3,1410.7,17,Gonzaga (GURU ),2021
24427,Kyle Stevenson,22712,1200.0,128.1,989.3,1410.7,17,Gonzaga (GURU ),2021
24428,Kalim Rehemtulla,22711,1200.0,128.1,989.3,1410.7,17,Gonzaga (GURU ),2021
24429,Austin Hubbard,22706,1200.0,128.1,989.3,1410.7,17,Gonzaga (GURU ),2021
24430,Timothy Zorn,8602,1199.9,113.2,1013.7,1386.2,36,SUNY-Cortland  (Team Rocket),2023
24431,Sacha Scarabello,20578,1199.9,113.6,1013.0,1386.8,35,Eastern Michigan (Fighting Hellfish),2026
24432,Luke Price,24278,1199.9,119.3,1003.7,1396.1,25,Arkansas (Ludicrous Speed ),2024
24433,Jeremy Gray,8848,1199.9,124.0,995.8,1403.9,20,Odyssey,2023
24434,Andrew Garcia,32718,1199.9,121.0,1000.9,1398.8,23,Fresno State (Rabid),2023
24435,Amogh Ramachandra,24395,1199.8,110.9,1017.4,1382.2,43,California-San Diego (Air Squids),2026
24436,Kameron Jaenicke,33642,1199.7,141.8,966.4,1433.0,11,Minnesota-Duluth (Northern Lights),2026
24437,David Kunau,26964,1199.7,121.9,999.2,1400.2,22,Overdrive,2022
24438,Christian Kunau,26961,1199.7,121.9,999.2,1400.2,22,Overdrive,2022
24439,Zachary Duke,18237,1199.7,138.7,971.6,1427.9,12,Adventure Time,2024
24440,Kyler Thompson,24031,1199.7,109.4,1019.8,1379.6,49,Montana State (Rum Runners),2026
24441,Giancarlo Torres Caban,23194,1199.7,108.6,1021.1,1378.3,53,Virginia Commonwealth (Biscuit Villains),2024
24442,Mike L'Hommedieu,19714,1199.6,112.1,1015.2,1384.0,39,Baemaker,2017
24443,Steve Thoennes,27486,1199.6,129.7,986.2,1413.0,16,Trainwreck and Friends,2022
24444,Shawn Lawson,36888,1199.6,128.1,988.9,1410.2,17,Rebels,2022
24445,Andrew Cameron,36880,1199.6,128.1,988.9,1410.2,17,Rebels,2022
24446,Eric Swartz,24224,1199.4,106.4,1024.3,1374.5,67,Wisconsin-Milwaukee (Black Cat),2026
24447,Stephen Shatzer,21372,1199.4,120.1,1001.8,1396.9,24,Red Bat,2019
24448,Robert Johnson,21370,1199.4,120.1,1001.8,1396.9,24,Red Bat,2019
24449,Grant Larson,21368,1199.4,120.1,1001.8,1396.9,24,Red Bat,2019
24450,Cody Reed,21365,1199.4,120.1,1001.8,1396.9,24,Red Bat,2019
24451,Cody Campbell,21364,1199.4,120.1,1001.8,1396.9,24,Red Bat,2019
24452,Caleb Gurujal,21363,1199.4,120.1,1001.8,1396.9,24,Red Bat,2019
24453,Simon De Freitas,29982,1199.3,129.7,985.9,1412.7,16,Nevada-Reno (Elevation Ultimate),2022
24454,Christian Kiener,24421,1199.3,124.0,995.3,1403.3,20,Wisconsin-Eau Claire (EauZone),2023
24455,Wyatt Herman,8487,1199.3,116.6,1007.5,1391.0,29,Virginia-B (Caboose),2025
