rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
28537,Aaron Schorsch,23272,1351.2,113.0,1165.3,1537.1,9,Black Lung,2021
28538,Billy Fague,20120,1351.2,113.0,1165.3,1537.1,67,California-Santa Cruz (Slugs),2019
28539,Zoeb Mohammedshah,22052,1351.2,113.0,1165.3,1537.1,18,Pennsylvania-B (Null),2020
28540,Kai Burgmann,22044,1351.2,113.0,1165.3,1537.1,18,Pennsylvania-B (Null),2020
28541,Francois Barrilleaux,22042,1351.2,113.0,1165.3,1537.1,18,Pennsylvania-B (Null),2020
28542,Nicholas Dacosta,8907,1351.2,113.0,1165.3,1537.1,29,Yale (Süperfly),2018
28543,Devin Smith,50881,1351.2,113.0,1165.3,1537.1,5,Buffalo Ultimate,2017
28544,Bryce Potter,50880,1351.2,113.0,1165.3,1537.1,5,Buffalo Ultimate,2017
28545,Theodore Poor,39248,1351.2,113.0,1165.3,1537.1,56,Wavestorms,2025
28546,Daniel Weinstein,16736,1351.1,113.0,1165.2,1537.0,45,Somerville BAG,2017
28547,Kevin Du,47710,1351.1,113.0,1165.2,1537.0,6,Case Western Reserve-B (Fighting Gobies),2019
28548,Brendan Blackburn,9697,1351.1,113.0,1165.2,1537.0,42,Clemson (Joint Chiefs of Waft),2026
28549,Deven Amann-Rao,20260,1351.1,113.0,1165.2,1537.0,30,Shade,2026
28550,Eli Leonard,30360,1351.1,113.0,1165.2,1537.0,17,Embry-Riddle (Dirty Birds),2025
28551,David Tzeel,3244,1351.1,113.0,1165.2,1536.9,15,Miami (Florida) (UMiami Cartel),2017
28552,Daniel LaRose,3242,1351.1,113.0,1165.2,1536.9,15,Miami (Florida) (UMiami Cartel),2017
28553,Brian Morgenlander,3240,1351.1,113.0,1165.2,1536.9,15,Miami (Florida) (UMiami Cartel),2017
28554,BRAHM MASLA,3236,1351.1,113.0,1165.2,1536.9,15,Miami (Florida) (UMiami Cartel),2017
28555,Nelson Perumpel,35772,1351.0,113.0,1165.2,1536.9,37,Illinois (Rise),2020
28556,Kaiwen Song,8066,1351.0,113.0,1165.2,1536.9,154,Maryland (Maryland Ultimate),2025
28557,Tyler New,6244,1351.0,113.0,1165.2,1536.9,65,Bomb Squad,2025
28558,Ian Armstrong,32462,1351.0,113.0,1165.1,1536.9,20,Colgate (Jabberwock),2019
28559,Matthew Jazrawi,42643,1351.0,113.0,1165.1,1536.9,11,Beef Depot (Development)-Dev,2025
28560,Joseph Giampaoli,5935,1351.0,113.0,1165.1,1536.9,24,Hazard,2022
28561,Dyllan Williams,3508,1350.9,113.0,1165.0,1536.8,40,Satellite,2017
28562,Brandon Hancock,24171,1350.9,113.0,1165.0,1536.8,13,Mississippi (HYDRa),2017
28563,Seth Jewell,17022,1350.9,113.0,1165.0,1536.7,6,Wentworth (Concrete Jungle),2026
28564,Samuel Merrow,17020,1350.9,113.0,1165.0,1536.7,6,Wentworth (Concrete Jungle),2026
28565,Sam Stocks,17019,1350.9,113.0,1165.0,1536.7,6,Wentworth (Concrete Jungle),2026
28566,Jack Rollinson,17012,1350.9,113.0,1165.0,1536.7,6,Wentworth (Concrete Jungle),2026
28567,Benjamin Larson,17001,1350.9,113.0,1165.0,1536.7,6,Wentworth (Concrete Jungle),2026
28568,Will Bradford,33326,1350.8,113.0,1164.9,1536.7,29,Mississippi State (Dark Horse),2017
28569,Sebastian Tinsley,33325,1350.8,113.0,1164.9,1536.7,29,Mississippi State (Dark Horse),2017
28570,Robert Hunter,33324,1350.8,113.0,1164.9,1536.7,29,Mississippi State (Dark Horse),2017
28571,Jacob Herring,33323,1350.8,113.0,1164.9,1536.7,29,Mississippi State (Dark Horse),2017
28572,Dalton Blakeney,33322,1350.8,113.0,1164.9,1536.7,29,Mississippi State (Dark Horse),2017
28573,Caleb Turner,33321,1350.8,113.0,1164.9,1536.7,29,Mississippi State (Dark Horse),2017
28574,Billy Poveda,39902,1350.8,113.0,1164.9,1536.6,10,SUNY-Cortland  (Team Rocket),2023
28575,Adam Plana,39900,1350.8,113.0,1164.9,1536.6,10,SUNY-Cortland  (Team Rocket),2023
28576,Tyler Nicosia,47218,1350.7,113.0,1164.8,1536.6,15,Stockton University -Upper (Stockton Ospreys),2022
28577,Seita Okubo,47217,1350.7,113.0,1164.8,1536.6,15,Stockton University -Upper (Stockton Ospreys),2022
28578,Nick Weissmann,47216,1350.7,113.0,1164.8,1536.6,15,Stockton University -Upper (Stockton Ospreys),2022
28579,Nicholas Gardner,47215,1350.7,113.0,1164.8,1536.6,15,Stockton University -Upper (Stockton Ospreys),2022
28580,Matthew Muzzin,47214,1350.7,113.0,1164.8,1536.6,15,Stockton University -Upper (Stockton Ospreys),2022
28581,Marvin Mutts,47212,1350.7,113.0,1164.8,1536.6,15,Stockton University -Upper (Stockton Ospreys),2022
28582,Madeline Dietrich,47211,1350.7,113.0,1164.8,1536.6,15,Stockton University -Upper (Stockton Ospreys),2022
28583,Gavin MacNatt,47210,1350.7,113.0,1164.8,1536.6,15,Stockton University -Upper (Stockton Ospreys),2022
28584,Evan Carr,47209,1350.7,113.0,1164.8,1536.6,15,Stockton University -Upper (Stockton Ospreys),2022
28585,Alvaro Pliego,47208,1350.7,113.0,1164.8,1536.6,15,Stockton University -Upper (Stockton Ospreys),2022
28586,Alexandre Zucoloto,47207,1350.7,113.0,1164.8,1536.6,15,Stockton University -Upper (Stockton Ospreys),2022
28587,Alex Heltzer,47206,1350.7,113.0,1164.8,1536.6,15,Stockton University -Upper (Stockton Ospreys),2022
28588,Jacob Cao,27260,1350.7,113.0,1164.8,1536.6,32,Pennsylvania (Void),2023
28589,Jason McElhinney,13030,1350.7,113.0,1164.8,1536.6,47,Syracuse (Doom),2023
28590,Nicholas Rossitto,17423,1350.7,113.0,1164.8,1536.6,40,MBTA,2022
28591,Josh Kenniv,23446,1350.7,113.0,1164.8,1536.6,52,Cedarville (Swarm),2026
28592,Gregory Von Eiff,23443,1350.7,113.0,1164.8,1536.6,52,Cedarville (Swarm),2026
28593,Daniel Schwartz,17119,1350.7,113.0,1164.8,1536.5,81,Washington State (Air Raid),2020
28594,ian pope,53107,1350.6,113.0,1164.8,1536.5,6,SUNY-Buffalo-B (Buffalo Grinch),2024
28595,Matthew Freeland,53106,1350.6,113.0,1164.8,1536.5,6,SUNY-Buffalo-B (Buffalo Grinch),2024
28596,Benjamin Johnson,34992,1350.6,113.0,1164.7,1536.5,26,George Mason (Massacre),2022
28597,Riley Cheeseman,53559,1350.6,113.0,1164.7,1536.5,5,Pennsylvania-B (Null),2020
28598,Mateo Parrado,53558,1350.6,113.0,1164.7,1536.5,5,Pennsylvania-B (Null),2020
28599,Joshua Sewell,53557,1350.6,113.0,1164.7,1536.5,5,Pennsylvania-B (Null),2020
28600,Jeremy Choi,53556,1350.6,113.0,1164.7,1536.5,5,Pennsylvania-B (Null),2020
28601,Hyunil Kim,53555,1350.6,113.0,1164.7,1536.5,5,Pennsylvania-B (Null),2020
28602,Garrett Linney,53554,1350.6,113.0,1164.7,1536.5,5,Pennsylvania-B (Null),2020
28603,Blake Hagan,11340,1350.6,113.0,1164.7,1536.5,11,Watchmen,2024
28604,Julian Brass,47164,1350.5,113.0,1164.6,1536.4,20,Virginia-B (Virginia-B),2019
28605,JL Michaud,47162,1350.5,113.0,1164.6,1536.4,20,Virginia-B (Virginia-B),2019
28606,Chase Stegall,25349,1350.5,113.0,1164.6,1536.4,132,Alamode,2026
28607,Kyle Rockershousen,35550,1350.5,113.0,1164.6,1536.4,6,Conspiracy Theory,2025
28608,Avery Wells,35545,1350.5,113.0,1164.6,1536.4,6,Conspiracy Theory,2025
28609,Sam Morgan,18371,1350.5,113.0,1164.6,1536.4,12,Helots,2017
28610,Joshua Grafeld,18362,1350.5,113.0,1164.6,1536.4,12,Helots,2017
28611,Carter Barnes,40387,1350.5,113.0,1164.6,1536.3,21,Utah Valley (Utah Valley Ultimate),2025
28612,Sarah Stadler,32447,1350.4,113.0,1164.6,1536.3,17,Kent State (Klockwork),2025
28613,Lydia Fairchild,32446,1350.4,113.0,1164.6,1536.3,17,Kent State (Klockwork),2025
28614,Hayes Ruckstaetter,28806,1350.4,113.0,1164.6,1536.3,18,Arkansas (Ludicrous Speed ),2026
28615,Daniel Cade,17899,1350.4,113.0,1164.5,1536.3,99,Towson (Pandamonium),2025
28616,Nicholas Giannotti,5595,1350.4,113.0,1164.5,1536.2,45,STL Moonar,2026
28617,Sam Agranat,35728,1350.3,113.0,1164.5,1536.2,36,Northeastern (Huskies),2026
28618,Caleb Coons,13974,1350.3,113.0,1164.4,1536.2,23,Romulus,2026
28619,Ari Sweedler,27697,1350.3,113.0,1164.4,1536.2,46,UCLA-B (UCLA Smoke),2019
28620,Steven Kelly,17444,1350.3,113.0,1164.4,1536.2,139,H.I.P,2025
28621,Will Delaney,20021,1350.3,113.0,1164.4,1536.2,22,Georgetown-B (Black Squirrels),2018
28622,Timothy Ingrassia,20020,1350.3,113.0,1164.4,1536.2,22,Georgetown-B (Black Squirrels),2018
28623,Ethan Moore,53399,1350.3,113.0,1164.4,1536.1,6,Oak Grove Boys,2026
28624,Romare Christmas,36003,1350.2,113.0,1164.4,1536.1,5,Ohio Wesleyan (Firedogs),2017
28625,Michael Wadsworth,36002,1350.2,113.0,1164.4,1536.1,5,Ohio Wesleyan (Firedogs),2017
28626,Matthew Derfner,36001,1350.2,113.0,1164.4,1536.1,5,Ohio Wesleyan (Firedogs),2017
28627,Justin Overhulse,36000,1350.2,113.0,1164.4,1536.1,5,Ohio Wesleyan (Firedogs),2017
28628,Joshua Martineau,35999,1350.2,113.0,1164.4,1536.1,5,Ohio Wesleyan (Firedogs),2017
28629,Jonathan Laria,35998,1350.2,113.0,1164.4,1536.1,5,Ohio Wesleyan (Firedogs),2017
28630,James Peterson,35997,1350.2,113.0,1164.4,1536.1,5,Ohio Wesleyan (Firedogs),2017
28631,Gabe Kaufman,35996,1350.2,113.0,1164.4,1536.1,5,Ohio Wesleyan (Firedogs),2017
28632,Evan Guein,35995,1350.2,113.0,1164.4,1536.1,5,Ohio Wesleyan (Firedogs),2017
28633,Espen Stalder,35994,1350.2,113.0,1164.4,1536.1,5,Ohio Wesleyan (Firedogs),2017
28634,Armando Polizzi,35993,1350.2,113.0,1164.4,1536.1,5,Ohio Wesleyan (Firedogs),2017
28635,Andrew Woods,35992,1350.2,113.0,1164.4,1536.1,5,Ohio Wesleyan (Firedogs),2017
28636,Chris Alber,18269,1350.2,113.0,1164.3,1536.1,62,Fine Giant,2021
28637,Max Chen,16175,1350.2,113.0,1164.3,1536.1,102,Pennsylvania (Void),2025
28638,Nicholas Newton,29375,1350.2,113.0,1164.3,1536.1,36,Notre Dame (Papal Rage),2021
28639,William Johnson,10454,1350.2,113.0,1164.3,1536.1,51,Bullet,2019
28640,Justin Hill,10451,1350.2,113.0,1164.3,1536.1,51,Bullet,2019
28641,Sean Nguyen,2031,1350.2,113.0,1164.3,1536.0,62,Psychedelic,2026
28642,Wes Simons,47726,1350.1,113.0,1164.3,1536.0,24,Ham,2017
28643,Todd Sliva,47725,1350.1,113.0,1164.3,1536.0,24,Ham,2017
28644,Tim Schwisow,47724,1350.1,113.0,1164.3,1536.0,24,Ham,2017
28645,SETH KOTZMAN,47723,1350.1,113.0,1164.3,1536.0,24,Ham,2017
28646,Devan Larson,47722,1350.1,113.0,1164.3,1536.0,24,Ham,2017
28647,Tanner Cherry,26230,1350.1,113.0,1164.3,1536.0,49,Villains,2019
28648,Thomas Judy,18280,1350.1,113.0,1164.2,1536.0,40,Xavier (B.L.O.B.),2019
28649,Hank Buttleman,24288,1350.1,113.0,1164.2,1536.0,46,Washington-B (Washington B),2025
28650,Jonathan Lao,29562,1350.1,113.0,1164.2,1536.0,27,Shade,2021
28651,Jason Palmer,31411,1350.1,113.0,1164.2,1536.0,29,Georgia Tech-B (Tribe),2022
28652,Bret Keough,32996,1350.1,113.0,1164.2,1536.0,5,Miami-Upper (Miami Alum),2019
28653,Will Beaumaster,25260,1350.1,113.0,1164.2,1536.0,11,Minnesota-C (Rubber Ducky),2024
28654,Dylan Haugee,23854,1350.0,113.0,1164.2,1535.9,37,Minnesota-B (Minnesota B),2025
28655,Daniel Han,20413,1350.0,113.0,1164.1,1535.9,150,Rugrat Knights-A,2025
28656,Noah Hirschegger,19326,1349.9,113.0,1164.0,1535.8,12,South Carolina-B (South Carolina),2022
28657,Alexander Su,19309,1349.9,113.0,1164.0,1535.8,12,South Carolina-B (South Carolina),2022
28658,Derek Emfinger,31280,1349.9,113.0,1164.0,1535.8,71,Utah (Zion Curtain),2018
28659,Anderson Fackler,31279,1349.9,113.0,1164.0,1535.8,71,Utah (Zion Curtain),2018
28660,robert crowder,18283,1349.9,113.0,1164.0,1535.8,21,Xavier (B.L.O.B.),2017
28661,Ryan McAvoy,18275,1349.9,113.0,1164.0,1535.8,21,Xavier (B.L.O.B.),2017
28662,M. Solomon Salvador,18274,1349.9,113.0,1164.0,1535.8,21,Xavier (B.L.O.B.),2017
28663,Jacob Lamier,18272,1349.9,113.0,1164.0,1535.8,21,Xavier (B.L.O.B.),2017
28664,Connor Killian,18270,1349.9,113.0,1164.0,1535.8,21,Xavier (B.L.O.B.),2017
28665,Eddan Woelber,25786,1349.9,113.0,1164.0,1535.8,23,Nomads,2025
28666,Ryan Cornelius,27782,1349.9,113.0,1164.0,1535.7,25,Somerville BAG,2019
28667,Thomas Kirk,48474,1349.8,113.0,1163.9,1535.7,12,Savannah Wild,2026
28668,Preston Thompson,48473,1349.8,113.0,1163.9,1535.7,12,Savannah Wild,2026
28669,Grant Given,48472,1349.8,113.0,1163.9,1535.7,12,Savannah Wild,2026
28670,Cody Turk,34571,1349.8,113.0,1163.9,1535.7,6,Mohawk Valley Wild,2023
28671,Zachary Harris,40587,1349.8,113.0,1163.9,1535.7,52,Humboldt State (Humboldt State Buds),2020
28672,THOMAS MARGE,36393,1349.7,113.0,1163.8,1535.6,26,Johns Hopkins (Dangerzone),2017
28673,Neal Billig,36391,1349.7,113.0,1163.8,1535.6,26,Johns Hopkins (Dangerzone),2017
28674,Lyle Paskowitz,36390,1349.7,113.0,1163.8,1535.6,26,Johns Hopkins (Dangerzone),2017
28675,Justin Leeb,36389,1349.7,113.0,1163.8,1535.6,26,Johns Hopkins (Dangerzone),2017
28676,Jonathan Chen,36388,1349.7,113.0,1163.8,1535.6,26,Johns Hopkins (Dangerzone),2017
28677,JOSEPH YU,36387,1349.7,113.0,1163.8,1535.6,26,Johns Hopkins (Dangerzone),2017
28678,JIURU LI,36386,1349.7,113.0,1163.8,1535.6,26,Johns Hopkins (Dangerzone),2017
28679,Daniel Shade,36385,1349.7,113.0,1163.8,1535.6,26,Johns Hopkins (Dangerzone),2017
28680,Josh Hall,12264,1349.7,113.0,1163.8,1535.6,100,Cal Poly-SLO-B (SLOB),2026
28681,Tyler Champine,44640,1349.7,113.0,1163.8,1535.6,9,Saint Rose (Saint Rose),2018
28682,Thomas Hulle,44639,1349.7,113.0,1163.8,1535.6,9,Saint Rose (Saint Rose),2018
28683,Alvaro Sosa-Suarez,44638,1349.7,113.0,1163.8,1535.6,9,Saint Rose (Saint Rose),2018
28684,Nicholas Salerno,9779,1349.7,113.0,1163.8,1535.6,5,Massachusetts-Lowell (Riverhawks),2020
28685,Nathan Rousseau,9778,1349.7,113.0,1163.8,1535.6,5,Massachusetts-Lowell (Riverhawks),2020
28686,Marcus Lapointe,9776,1349.7,113.0,1163.8,1535.6,5,Massachusetts-Lowell (Riverhawks),2020
28687,Josh Poland,11183,1349.7,113.0,1163.8,1535.6,18,Elon (Big Fat Bomb),2019
28688,Jack Hilton,3688,1349.7,113.0,1163.8,1535.5,25,Long Island Riff Raff,2024
28689,Aidan Williams,1740,1349.7,113.0,1163.8,1535.5,112,Colorado State (Hibida),2025
28690,Leigh Tong,36126,1349.6,113.0,1163.7,1535.5,18,California-San Diego-B (Air Squids LITE ),2018
28691,Josue Reyes,38691,1349.5,113.0,1163.6,1535.4,46,Bomb Squad,2019
28692,Jonathan Shirk,13946,1349.5,113.0,1163.6,1535.4,55,Liberty (Flames),2023
28693,Wells Myers,16600,1349.5,113.0,1163.6,1535.4,10,Arkansas State (Red Wolf Ultimate),2021
28694,Brandon Bates,16593,1349.5,113.0,1163.6,1535.4,10,Arkansas State (Red Wolf Ultimate),2021
28695,Bradley Rice,16592,1349.5,113.0,1163.6,1535.4,10,Arkansas State (Red Wolf Ultimate),2021
28696,Christopher Cookerly,18320,1349.5,113.0,1163.6,1535.4,44,SUPA FC,2022
28697,Timothy Elliott,12718,1349.5,113.0,1163.6,1535.4,134,Fungi,2026
28698,Mark Dsa,11536,1349.5,113.0,1163.6,1535.3,14,Texas Tech (Tumbleweed),2026
28699,Deryk Brown,11533,1349.5,113.0,1163.6,1535.3,14,Texas Tech (Tumbleweed),2026
28700,Annie Benson,11529,1349.5,113.0,1163.6,1535.3,14,Texas Tech (Tumbleweed),2026
28701,Samuel Childs,41010,1349.4,113.0,1163.6,1535.3,6,Tulane-B (Tulane B),2018
28702,Jacob Gartenstein,41009,1349.4,113.0,1163.6,1535.3,6,Tulane-B (Tulane B),2018
28703,Charles Dranoff,41008,1349.4,113.0,1163.6,1535.3,6,Tulane-B (Tulane B),2018
28704,Emmett Lee,17334,1349.4,113.0,1163.6,1535.3,19,Tennessee Folklore,2025
28705,Giyeon Han,32586,1349.4,113.0,1163.5,1535.3,66,Overcast,2018
28706,Brad Cox,24792,1349.4,113.0,1163.5,1535.3,13,Brigham Young-B (CHI B),2019
28707,Shankar Ramaswamy,40209,1349.4,113.0,1163.5,1535.3,29,Sebastopol Orchard,2026
28708,Isamu Masayoshi Sims,30217,1349.4,113.0,1163.5,1535.2,51,Claremont (Braineaters),2026
28709,Emmett Levine,30215,1349.4,113.0,1163.5,1535.2,51,Claremont (Braineaters),2026
28710,Emmett Rice,24644,1349.3,113.0,1163.5,1535.2,40,Virginia (Night Train),2023
28711,Ryan Hinton,38112,1349.3,113.0,1163.5,1535.2,14,Yacht Club,2025
28712,Douglas Patrick,38103,1349.3,113.0,1163.5,1535.2,14,Yacht Club,2025
28713,Andrew Sobol,38101,1349.3,113.0,1163.5,1535.2,14,Yacht Club,2025
28714,Dustin Thai,33636,1349.3,113.0,1163.4,1535.2,6,BAG,2022
28715,Neil Kpamegan,51562,1349.3,113.0,1163.4,1535.2,9,Emu,2025
28716,Austin Herriott,12068,1349.3,113.0,1163.4,1535.2,157,Black Gold,2025
28717,Nicholas Tierney,15910,1349.3,113.0,1163.4,1535.2,51,One Night,2018
28718,Ethan Khong,51965,1349.3,113.0,1163.4,1535.2,7,California-San Diego (Air Squids),2020
28719,Benjamin Libraty,51963,1349.3,113.0,1163.4,1535.2,7,California-San Diego (Air Squids),2020
28720,Damian Saelee,41111,1349.3,113.0,1163.4,1535.2,47,Washington State (Suspicious Package),2018
28721,Bryan Saeteurn,47428,1349.2,113.0,1163.4,1535.1,17,Orcats,2023
28722,Samuel Goldberg,12697,1349.2,113.0,1163.4,1535.1,23,Bates (Bates Orange Whip),2017
28723,Mitchell Willsey,12693,1349.2,113.0,1163.4,1535.1,23,Bates (Bates Orange Whip),2017
28724,David Rothman,3684,1349.2,113.0,1163.3,1535.1,41,Long Island Riff Raff,2024
28725,Kyle Giess,24975,1349.2,113.0,1163.3,1535.1,40,Big Booty Men,2022
28726,Paul Irving,8811,1349.2,113.0,1163.3,1535.1,40,Rochester (Piggies),2020
28727,Luke McCarney,8807,1349.2,113.0,1163.3,1535.1,40,Rochester (Piggies),2020
28728,Joel Reiter,8804,1349.2,113.0,1163.3,1535.1,40,Rochester (Piggies),2020
28729,Eli Burk,8801,1349.2,113.0,1163.3,1535.1,40,Rochester (Piggies),2020
28730,Christian Tolfa,8796,1349.2,113.0,1163.3,1535.1,40,Rochester (Piggies),2020
28731,Cotter Sibert,45897,1349.2,113.0,1163.3,1535.0,6,Portland TremOR,2024
28732,Jeffrey Zhou,39588,1349.2,113.0,1163.3,1535.0,33,Pennsylvania (Void),2020
28733,Edward DiTolla,41120,1349.1,113.0,1163.3,1535.0,59,NYU (New York University ),2023
28734,McCarley Root,37960,1349.1,113.0,1163.3,1535.0,44,Colorado-C (Rooster Tussle),2024
28735,Brenton Baxley,25942,1349.1,113.0,1163.3,1535.0,88,Raptor,2022
28736,Nick Amerson,47941,1349.1,113.0,1163.2,1535.0,7,Air Force (Afterburn),2017
28737,Andrew Asher,48048,1349.1,113.0,1163.2,1535.0,7,Youngstown State (Aperture Ultimate ),2017
28738,Joseph McNiff,15801,1349.1,113.0,1163.2,1535.0,18,Columbia (Uptown Local),2026
28739,Bear Mahgel-Friedman,15794,1349.1,113.0,1163.2,1535.0,18,Columbia (Uptown Local),2026
28740,Jamison Gibson,12535,1349.1,113.0,1163.2,1534.9,22,Loaded Panda,2023
28741,Luis Molina,33127,1349.0,113.0,1163.2,1534.9,40,Savannah Wild,2026
28742,Brett Simon,43703,1349.0,113.0,1163.1,1534.9,16,Winc City Fog of War,2019
28743,GREG MEYER,11522,1349.0,113.0,1163.1,1534.9,20,Scythe,2017
28744,Zaider James Ompad,46692,1349.0,113.0,1163.1,1534.8,13,Sam Houston (Prison Break),2026
28745,Ty White,46691,1349.0,113.0,1163.1,1534.8,13,Sam Houston (Prison Break),2026
28746,Grant Sides,46690,1349.0,113.0,1163.1,1534.8,13,Sam Houston (Prison Break),2026
28747,Ellis Penate,46689,1349.0,113.0,1163.1,1534.8,13,Sam Houston (Prison Break),2026
28748,Bryce Sanchez,46688,1349.0,113.0,1163.1,1534.8,13,Sam Houston (Prison Break),2026
28749,Kyle Larsen,24491,1348.9,113.0,1163.0,1534.8,54,Penn State (Spank),2020
28750,Wyatt Smith,29839,1348.9,113.0,1163.0,1534.7,66,Vermont (Chill),2026
28751,Romeo Saldivar,25685,1348.8,113.0,1162.9,1534.7,11,COAST,2025
28752,Devin Hoskins,34875,1348.7,113.0,1162.9,1534.6,14,Maine (Blackfly),2020
28753,Noah Narvaez,19455,1348.7,113.0,1162.8,1534.6,12,Messiah (Falcons),2023
28754,Harry Germain,43840,1348.7,113.0,1162.8,1534.6,57,Lehigh (Lehigh ),2026
28755,Elijah Daly,43838,1348.7,113.0,1162.8,1534.6,57,Lehigh (Lehigh ),2026
28756,Chase Roth-Wells,43837,1348.7,113.0,1162.8,1534.6,57,Lehigh (Lehigh ),2026
28757,Cal Heathman,43836,1348.7,113.0,1162.8,1534.6,57,Lehigh (Lehigh ),2026
28758,Sean Toellner,1099,1348.7,113.0,1162.8,1534.6,99,Mississippi State (Dark Horse),2022
28759,Zain Brittain,32543,1348.6,113.0,1162.8,1534.5,12,Kansas (Horrorzontals),2023
28760,Michael Ketelsen,39960,1348.6,113.0,1162.8,1534.5,43,Georgia College (Disconnected),2025
28761,Kashif de Leede,45020,1348.6,113.0,1162.7,1534.5,15,UCLA-B (UCLA Smoke),2021
28762,Shawn McCarthy,37625,1348.6,113.0,1162.7,1534.5,30,OC Crows,2025
28763,Travis Tran,9931,1348.6,113.0,1162.7,1534.4,53,Johns Hopkins (Dangerzone),2026
28764,Israel Medina,5777,1348.5,113.0,1162.6,1534.4,24,Texas State-B (Texas State ),2019
28765,Ethan Shirey,5776,1348.5,113.0,1162.6,1534.4,24,Texas State-B (Texas State ),2019
28766,Anthony Peterman,16858,1348.5,113.0,1162.6,1534.4,68,Texas Duffy,2026
28767,Maxwell Sultz,21925,1348.5,113.0,1162.6,1534.4,44,Florida-B (Florida B),2026
28768,Nathan Wilson,1369,1348.4,113.0,1162.6,1534.3,44,Whitworth (Bangarang),2026
28769,Max Trager,16513,1348.4,113.0,1162.5,1534.3,57,Cornell (Buds),2024
28770,Caleb Gunter,18852,1348.4,113.0,1162.5,1534.3,72,Space Cowboys,2024
28771,Gavin Kinch,43178,1348.4,113.0,1162.5,1534.3,26,MOB Ultimate,2026
28772,Gabe Olender,15278,1348.4,113.0,1162.5,1534.3,44,Missouri State (Missouri State),2018
28773,Benjamin Rubel,46742,1348.4,113.0,1162.5,1534.3,24,Wesleyan (Nietzsch Factor),2022
28774,Kevin Castell,16730,1348.3,113.0,1162.4,1534.2,209,Shrimp,2023
28775,Marcus Gammill,21890,1348.3,113.0,1162.4,1534.2,77,Kansas City Smokestack,2019
28776,Adam Abdelrahman,11789,1348.3,113.0,1162.4,1534.2,24,Tennessee Folklore,2025
28777,James Anderson,35178,1348.3,113.0,1162.4,1534.2,86,Humboldt State (Humboldt State Buds),2020
28778,Antonio Vayas,14778,1348.3,113.0,1162.4,1534.1,51,Blueprint,2017
28779,Adam Ryder,30700,1348.2,113.0,1162.3,1534.1,52,Revolt,2025
28780,Kai Norris,22523,1348.2,113.0,1162.3,1534.1,110,Appalachian State (Nomads),2026
28781,Benjamin Guest,3050,1348.2,113.0,1162.3,1534.1,148,MOB Ultimate,2026
28782,Caden Kulp,16401,1348.2,113.0,1162.3,1534.1,24,Air Force (Afterburn),2019
28783,Jacob Russnogle,23162,1348.2,113.0,1162.3,1534.1,18,Maryland-B (Astro Quakers),2021
28784,Skyler Sprecker,22132,1348.1,113.0,1162.3,1534.0,77,Side Hustle,2023
28785,Connor Braddock,13518,1348.1,113.0,1162.3,1534.0,156,Alibi,2026
28786,Tyler Moore,6206,1348.1,113.0,1162.2,1534.0,114,Maine (Snositi),2025
28787,Preston Harris,32807,1348.1,113.0,1162.2,1534.0,27,Utah (Zion Curtain),2023
28788,Logan Refosco,16349,1348.1,113.0,1162.2,1534.0,20,Seven Out,2022
28789,Jumar Guy,16347,1348.1,113.0,1162.2,1534.0,20,Seven Out,2022
28790,Benjamin Gooch,16341,1348.1,113.0,1162.2,1534.0,20,Seven Out,2022
28791,Andrew Roth,32951,1348.1,113.0,1162.2,1534.0,140,Shift,2026
28792,Jonathan Ip,25250,1348.0,113.0,1162.2,1533.9,60,OPE,2026
28793,Ryan Johnston,23232,1348.0,113.0,1162.1,1533.9,25,Maryland-Baltimore County (Booya),2018
28794,Michael Healey,23230,1348.0,113.0,1162.1,1533.9,25,Maryland-Baltimore County (Booya),2018
28795,Ethan Griffin,23227,1348.0,113.0,1162.1,1533.9,25,Maryland-Baltimore County (Booya),2018
28796,George Hudson,46126,1348.0,113.0,1162.1,1533.9,7,Fire of London,2018
28797,Alex Gordon,46121,1348.0,113.0,1162.1,1533.9,7,Fire of London,2018
28798,Daniel Gatiru,37956,1348.0,113.0,1162.1,1533.9,17,Pittsburgh-B (University of Pittsburgh- B),2024
28799,Tom Plamondon,26863,1347.9,113.0,1162.1,1533.8,13,Ohio (Trout),2021
28800,Peter Shanahan,5361,1347.9,113.0,1162.0,1533.8,40,UCLA (Smaug),2024
28801,Trevor Pentland,19067,1347.9,113.0,1162.0,1533.8,31,North Carolina-Asheville (UNC Asheville Bulldogs),2020
28802,Quillan Manning,19066,1347.9,113.0,1162.0,1533.8,31,North Carolina-Asheville (UNC Asheville Bulldogs),2020
28803,Martin Phillips,19061,1347.9,113.0,1162.0,1533.8,31,North Carolina-Asheville (UNC Asheville Bulldogs),2020
28804,Jonathan Yang,44100,1347.9,113.0,1162.0,1533.8,7,British Columbia -B (Shipwreck),2024
28805,Jack McColl,44099,1347.9,113.0,1162.0,1533.8,7,British Columbia -B (Shipwreck),2024
28806,Bohdan Lee,44096,1347.9,113.0,1162.0,1533.8,7,British Columbia -B (Shipwreck),2024
28807,Jake Brownfield,25573,1347.8,113.0,1162.0,1533.7,16,ZOO,2026
28808,Max Glick,52997,1347.8,113.0,1161.9,1533.7,6,Flying Dutchmen,2019
28809,Jose Hundley,52996,1347.8,113.0,1161.9,1533.7,6,Flying Dutchmen,2019
28810,Conor Grossheim,50228,1347.8,113.0,1161.9,1533.7,6,NC Brickhouse-Upper,2025
