rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
89542,Anna Maxwell,114271,1267.5,106.0,1093.1,1441.9,25,Georgia Southern (Georgia Southern Sirens),2025,w,32,32,cutter,0.808,position,2025
89543,Makayla Lee,162098,1267.5,144.3,1030.2,1504.8,12,Orcas,2025,w,1073741824,1073741824,unknown,0.086,usau-stats,2025
89544,Luke Warfield,89403,1267.5,127.3,1058.1,1476.9,16,"Wake Forest (Well Oiled Machine, Baby)",2024,m,2,2,unknown,0.0,none,2024
89545,Morrison Sachs,21765,1267.5,77.6,1139.8,1395.1,61,Foggy Bottom Boys,2024,m,34968961027,34427895808,unknown,0.086,usau-stats,2024
89546,Max Kahn,95233,1267.5,96.5,1108.8,1426.1,32,Kenyon (SERF),2022,m,5242884,4,cutter,0.808,position,2022
89547,Mitchell Metzger,74177,1267.5,82.1,1132.5,1402.4,51,Alabama-B (Yellow Hammer),2020,m,2,2,handler,0.775,position,2020
89548,Laura Garcia,47839,1267.4,101.4,1100.6,1434.3,28,FIRE ULTIMATE CLUB MIAMI,2019,w,8,8,handler,0.351,prior-position,2019
89549,Eleanor Paasche,150072,1267.4,134.8,1045.6,1489.2,14,Fieldston (Fieldston (Sh)eagles),2016,w,2097152,2097152,hybrid,0.775,position,2016
89550,Lucas Bledsoe,70842,1267.4,184.3,964.3,1570.6,7,Boston College-B (Boston College Eagles B),2016,m,2,2,unknown,0.0,none,2016
89551,Nick DiAdamo,70841,1267.4,184.3,964.3,1570.6,7,Boston College-B (Boston College Eagles B),2016,m,2,2,unknown,0.0,none,2016
89552,Joseph Stein,70838,1267.4,184.3,964.3,1570.6,7,Boston College-B (Boston College Eagles B),2016,m,2,2,unknown,0.0,none,2016
89553,Lukas Illion,75125,1267.4,92.4,1115.4,1419.4,36,Northeastern-B (Beastern),2020,m,524290,2,cutter,0.775,position,2020
89554,Hayley Morgan,115387,1267.4,75.2,1143.8,1391.1,68,Missouri (Terror Mizzou),2026,w,2097184,32,unknown,0.0,none,2026
89555,Breyon Johnson,59131,1267.4,68.9,1154.0,1380.8,94,Missouri (Terror Mizzou),2026,w,40,32,hybrid,0.582,prior-position,2026
89556,Zach Blotz,85396,1267.4,71.2,1150.4,1384.5,83,Wisconsin-Platteville (Udderburn),2025,m,6,6,cutter,0.849,position,2025
89557,Maya Adams,164239,1267.4,144.3,1030.1,1504.7,12,Madison MUFAbots U17G,2026,w,1075838992,1075838992,hybrid,0.808,position,2026
89558,Jared Monsma,10299,1267.4,67.7,1156.0,1378.8,101,Midnight Meat Train,2017,m,7,7,cutter,0.849,position,2017
89559,John Chambers,90474,1267.4,80.6,1134.9,1399.9,54,Illinois State (Gnomes),2026,m,2,2,unknown,0.0,none,2026
89560,Zarby Pearson,50628,1267.4,198.0,941.6,1593.2,6,Taco Truck PNC,2017,,8,8,unknown,0.0,none,2017
89561,Jackson Allen,50626,1267.4,198.0,941.6,1593.2,6,Taco Truck PNC,2017,m,8,8,unknown,0.0,none,2017
89562,Courtney Taylor,50625,1267.4,198.0,941.6,1593.2,6,Taco Truck PNC,2017,,8,8,unknown,0.0,none,2017
89563,Noah Putnam,86147,1267.4,173.2,982.4,1552.4,8,Northern Arizona (El Ponderoso),2023,m,2,2,unknown,0.0,none,2023
89564,Owen Davis,86143,1267.4,173.2,982.4,1552.4,8,Northern Arizona (El Ponderoso),2023,m,2,2,unknown,0.0,none,2023
89565,Jake Gray,78619,1267.4,74.5,1144.7,1390.0,70,Akron (GoonSquad),2026,m,6,2,cutter,0.637,prior-position,2026
89566,Nicholas Patel,94210,1267.4,198.0,941.6,1593.1,6,Swarthmore (Earthworms),2015,m,4,4,cutter,0.775,position,2015
89567,James Feitl,21814,1267.4,76.5,1141.5,1393.2,64,Blink,2025,m,72351745,1,cutter,0.436,prior-position,2025
89568,logan zeppieri,69006,1267.3,113.7,1080.4,1454.3,21,Sacramento State (Sac State),2016,m,2,2,unknown,0.0,none,2016
89569,Daniel Sullivan,12436,1267.3,118.4,1072.5,1462.2,19,DeMo,2017,m,1,1,unknown,0.0,none,2017
89570,Michael Cabral,67702,1267.3,100.1,1102.7,1432.0,29,Queens-Kingston (Queen's - Kingston),2016,m,2,2,cutter,0.808,position,2016
89571,Theodore kahn,56187,1267.3,69.1,1153.6,1381.0,93,Philly Twist,2022,m,524298,8,handler,0.273,prior-position,2022
89572,Brady Olson,69937,1267.3,86.1,1125.6,1409.0,44,Wisconsin-Stevens Point (Homegrown),2018,m,2,2,hybrid,0.808,position,2018
89573,Kristen Daniel,50763,1267.3,67.3,1156.7,1378.0,104,Flood Zone,2023,w,104,8,unknown,0.148,prior-position,2023
89574,Isiah Mejia,28674,1267.3,111.5,1083.8,1450.8,22,San Antonio Warhawks,2026,m,1,1,cutter,0.808,position,2026
89575,Matteo Edesess-Hardy,143508,1267.3,93.3,1113.8,1420.8,35,Bard High School Early College  (Bardbarians),2026,m,68157440,1048576,cutter,0.415,prior-position,2026
89576,Henry Kou,19983,1267.3,69.7,1152.7,1381.9,90,Battery,2023,m,524299,1,cutter,0.849,position,2023
89577,Mason Karpel,140946,1267.3,107.7,1090.1,1444.5,24,Moon Pigs,2022,m,68157440,68157440,unknown,0.116,usau-stats,2022
89578,George Johnson,131613,1267.3,102.9,1098.0,1436.5,27,Columbia-JV (CHS JV),2019,m,1048576,1048576,unknown,0.0,none,2019
89579,Brian Wolfson,90506,1267.3,156.5,1009.8,1524.7,10,Cornell-B (Cornell-B (Shake)),2024,m,1048578,2,cutter,0.775,position,2024
89580,William Hollis,91895,1267.3,97.6,1106.7,1427.8,31,DePaul (DUC),2026,m,2,2,unknown,0.0,none,2026
89581,Levi Taylor,91892,1267.3,97.6,1106.7,1427.8,31,DePaul (DUC),2026,m,2,2,unknown,0.0,none,2026
89582,Jackson Bear,91891,1267.3,97.6,1106.7,1427.8,31,DePaul (DUC),2026,m,2,2,unknown,0.0,none,2026
89583,Mikkal Hvidsten,91890,1267.3,97.6,1106.7,1427.8,31,DePaul (DUC),2026,m,2,2,unknown,0.0,none,2026
89584,Evan Lutz,91889,1267.3,97.6,1106.7,1427.8,31,DePaul (DUC),2026,m,2,2,unknown,0.0,none,2026
89585,Hayden Johnson,83143,1267.3,98.8,1104.7,1429.8,30,Loyola Marymount (Lions),2022,m,1048578,2,handler,0.808,position,2022
89586,Karen Bose,153144,1267.2,73.4,1146.5,1388.0,74,Washington University (Iron Horse),2026,w,404750368,32,handler,0.863,position,2026
89587,Dan Cotton,121529,1267.2,124.1,1063.1,1471.3,17,Critical Mass,2026,m,8192,8192,unknown,0.0,none,2026
89588,Riley Bry,89460,1267.2,88.3,1122.0,1412.4,41,Nebraska (Cornfed Ultimate),2025,m,2,2,hybrid,0.849,position,2025
89589,Emma Donnelly,115620,1267.2,134.8,1045.4,1489.0,14,Colby (CDC (Women's)),2025,w,96,96,unknown,0.0,none,2025
89590,Boden Retherford,17226,1267.2,77.6,1139.5,1394.9,61,Elysium,2025,m,609222663,7,hybrid,0.808,position,2025
89591,Lilah Scheffer,162096,1267.2,139.3,1038.1,1496.3,13,Seven Hills U17 Gx,2025,w,1073741824,1073741824,unknown,0.166,usau-stats,2025
89592,Drew Slaven,72093,1267.2,89.0,1120.8,1413.6,40,Arkansas State (Red Wolf Ultimate),2019,m,2,2,cutter,0.808,position,2019
89593,Christopher Granados-Kramer,15744,1267.2,78.4,1138.2,1396.1,59,Syracuse (Doom),2019,m,3,2,handler,0.808,position,2019
89594,Lukas Croson,22165,1267.2,79.2,1136.8,1397.5,57,Dreadnought: Battleship-B,2023,m,7,7,cutter,0.876,position,2023
89595,Ryan Padgett,138596,1267.1,149.9,1020.5,1513.8,11,Lexington Homeschool (Pi),2019,m,1048576,1048576,unknown,0.0,none,2019
89596,Rebekah Taylor,138594,1267.1,149.9,1020.5,1513.8,11,Lexington Homeschool (Pi),2019,,1048576,1048576,unknown,0.0,none,2019
89597,Isaac Gawlik,138592,1267.1,149.9,1020.5,1513.8,11,Lexington Homeschool (Pi),2019,m,1048576,1048576,unknown,0.0,none,2019
89598,Laura Wilson,48767,1267.1,80.6,1134.6,1399.7,54,Midnight Whiskey,2019,w,40,8,cutter,0.341,prior-position,2019
89599,Julja Eco,40824,1267.1,89.8,1119.4,1414.8,39,Just Add Water,2026,w,16,16,unknown,0.0,none,2026
89600,Alleyah Murphy,114212,1267.1,84.3,1128.5,1405.7,47,Utah State (Utah State),2024,w,39845920,32,hybrid,0.808,position,2024
89601,KC MORAN,45907,1267.1,139.3,1038.0,1496.2,13,Beezer Ultimate,2015,,8,8,unknown,0.0,none,2015
89602,Guthrie Bowers,93512,1267.1,98.8,1104.5,1429.6,30,Give Me Death,2026,m,3,3,unknown,0.0,none,2026
89603,Jake Givens,25329,1267.1,61.2,1166.4,1367.8,164,Alliance,2026,m,3,3,handler,0.493,prior-position,2026
89604,Nicholas Balten,69083,1267.1,106.0,1092.7,1441.5,25,Messiah (Falcons),2016,m,6,6,unknown,0.0,none,2016
89605,Carter Stowman,69082,1267.1,106.0,1092.7,1441.5,25,Messiah (Falcons),2016,m,6,6,unknown,0.0,none,2016
89606,Nik Sloop,69078,1267.1,106.0,1092.7,1441.5,25,Messiah (Falcons),2016,m,6,6,unknown,0.0,none,2016
89607,Isaac Chamberlain,733,1267.1,64.9,1160.3,1373.8,122,Gravy Train,2026,m,131,128,handler,0.327,prior-position,2026
89608,Kate Harrison,98331,1267.0,81.5,1132.9,1401.2,52,Wisconsin-Eau Claire (SOL),2016,w,32,32,cutter,0.831,position,2016
89609,Maggie Douglas,98330,1267.0,81.5,1132.9,1401.2,52,Wisconsin-Eau Claire (SOL),2016,w,32,32,cutter,0.831,position,2016
89610,Tenley Chlaupek,33273,1267.0,70.1,1151.8,1382.3,88,Chowdaheads 2021,2021,w,56,8,unknown,0.184,prior-position,2021
89611,Matthew Slaski,84114,1267.0,96.5,1108.3,1425.7,32,Lehigh (Lehigh ),2024,m,6,2,handler,0.582,prior-position,2024
89612,Charles Sullivan,90440,1267.0,82.6,1131.2,1402.8,50,Winc City Fog,2026,m,3,3,hybrid,0.896,position,2026
89613,Gabriela Garza,102776,1267.0,75.8,1142.3,1391.7,66,Oregon State  (Dinos),2018,w,6291488,32,cutter,0.831,position,2018
89614,Conner Matuza,91628,1267.0,82.6,1131.2,1402.8,50,M.Y.T.H.O.S.,2026,m,3,3,hybrid,0.775,position,2026
89615,Tim Sieja,19836,1267.0,111.5,1083.5,1450.5,22,Handsome,2021,m,1025,1025,cutter,0.775,position,2021
89616,DAN WIDERSPAN,10598,1267.0,173.2,982.0,1552.0,8,Endless Sunset B,2016,m,1025,1025,unknown,0.0,none,2016
89617,Reuben Settergren,10597,1267.0,173.2,982.0,1552.0,8,Endless Sunset B,2016,m,1025,1025,unknown,0.0,none,2016
89618,Tony Tiengtum,10592,1267.0,173.2,982.0,1552.0,8,Endless Sunset B,2016,m,1025,1025,unknown,0.0,none,2016
89619,Brian Hitchens,10589,1267.0,173.2,982.0,1552.0,8,Endless Sunset B,2016,m,1025,1025,unknown,0.0,none,2016
89620,Jacob Wagner,84188,1267.0,90.6,1117.9,1416.0,38,Elon (Big Fat Bomb),2023,m,6,6,cutter,0.831,position,2023
89621,Michael Breda,24585,1266.9,94.3,1111.8,1422.1,34,New Jersey Gemini,2026,m,1,1,unknown,0.0,none,2026
89622,Noah Casey,134523,1266.9,113.7,1079.9,1453.9,21,Madison West High School (Madison West Ultimate),2018,m,1048576,1048576,cutter,0.808,position,2018
89623,Griffin Suppa,85359,1266.9,83.1,1130.2,1403.6,49,Wooster  (Wooster Hawks ),2023,m,6,4,cutter,0.808,position,2023
89624,Stephanie Esker,160846,1266.9,215.8,911.9,1621.9,5,BUDA Girls,2014,w,134217728,134217728,unknown,0.096,usau-stats,2014
89625,Richard Jude,10216,1266.9,97.6,1106.3,1427.5,31,North Carolina-Wilmington-B (KillaBeez),2017,m,3,2,handler,0.775,position,2017
89626,Alden Mendrey,140801,1266.9,144.3,1029.6,1504.2,12,Cherry Creek HS (El Oso),2021,m,5242880,5242880,cutter,0.775,position,2021
89627,Tammy Nguyen,34265,1266.9,78.8,1137.3,1396.5,58,Reign,2016,w,48,48,cutter,0.775,position,2016
89628,Ari Westreich,94697,1266.9,111.5,1083.4,1450.4,22,Wesleyan (Nietzsch Factor),2019,m,1048580,4,cutter,0.582,prior-position,2019
89629,Isabella Mullaney,106774,1266.9,121.1,1067.6,1466.1,18,Catholic (Nun Betta),2019,w,96,96,unknown,0.0,none,2019
89630,Benjamin Baird,143664,1266.9,106.0,1092.5,1441.3,25,Utah Swarm U20 Boys,2024,m,605028352,67108864,unknown,0.173,usau-stats,2024
89631,Bradley Casto,27986,1266.9,69.1,1153.2,1380.5,93,DAP LAB,2026,m,7,7,unknown,0.0,none,2026
89632,Heather Aiken,109572,1266.8,124.1,1062.7,1471.0,17,Delaware (Sideshow Ultimate),2022,w,4194336,32,hybrid,0.808,position,2022
89633,Addison Garza,167496,1266.8,104.4,1095.1,1438.6,26,LSU (LSU Women's Ultimate),2026,w,32,32,cutter,0.775,position,2026
89634,Ryan Welch,6514,1266.8,83.7,1129.1,1404.5,48,Deaf Fruit,2017,m,1,1,cutter,0.775,position,2017
89635,Jason Miller,6511,1266.8,83.7,1129.1,1404.5,48,Deaf Fruit,2017,m,1,1,handler,0.831,position,2017
89636,Yin Lam Lai,29821,1266.8,74.8,1143.7,1389.9,69,Anchor,2025,m,11,1,unknown,0.0,none,2025
89637,Damascene Niyongere,25667,1266.8,106.0,1092.4,1441.2,25,Saint Michael's (Purple Nite),2025,m,524289,524289,unknown,0.0,none,2025
89638,Tanner Peterson,158164,1266.8,149.9,1020.1,1513.4,11,Corn Saw,2019,m,272629760,272629760,unknown,0.187,usau-stats,2019
89639,Yi Xun Lim,-1505239825295995,1266.8,104.4,1095.1,1438.5,26,Spice,2026,w,262144,262144,unknown,0.0,none,2026
89640,Lisa Diethelm,54573,1266.8,81.5,1132.7,1400.9,52,Calamity,2021,w,40,8,unknown,0.0,none,2021
89641,Faith Pigeon,142828,1266.8,116.0,1076.0,1457.5,20,Wissahickon High School (GWUF),2024,w,3145728,2097152,unknown,0.0,none,2024
89642,Cameron Van Hare,76007,1266.8,104.4,1095.1,1438.5,26,DePaul (DUC),2019,m,2,2,handler,0.775,position,2019
89643,Brooklyn Wheeler,113235,1266.8,83.1,1130.0,1403.5,49,Brigham Young (CHI),2026,w,4194336,32,unknown,0.111,prior-position,2026
89644,Zach Frevert,20936,1266.8,64.7,1160.4,1373.2,124,Arms Race,2025,m,15,8,hybrid,0.808,position,2025
89645,Estrellita Mancia,155722,1266.8,127.3,1057.4,1476.2,16,Rip Tide,2024,w,136314880,136314880,cutter,0.775,position,2024
89646,NATHAN GREEN,165614,1266.8,144.3,1029.5,1504.1,12,Dayton (FLUD),2026,m,2,2,unknown,0.0,none,2026
89647,Jack Weber,22252,1266.8,74.5,1144.1,1389.4,70,Wisconsin-La Crosse (BadLUC),2026,m,1048583,2,cutter,0.263,prior-position,2026
89648,Diego Collazo,141328,1266.8,139.3,1037.7,1495.9,13,Ardrey Kell High School (AKult),2021,m,68157440,1048576,handler,0.775,position,2021
89649,Paloma Tribble,114875,1266.8,144.3,1029.5,1504.1,12,Northern Arizona (Jines in the Pines),2025,w,32,32,unknown,0.0,none,2025
89650,Olivia Mawhinney,114874,1266.8,144.3,1029.5,1504.1,12,Northern Arizona (Jines in the Pines),2025,w,32,32,unknown,0.0,none,2025
89651,Nadya Lehnert,114873,1266.8,144.3,1029.5,1504.1,12,Northern Arizona (Jines in the Pines),2025,w,32,32,unknown,0.0,none,2025
89652,Ilona Taleck,114871,1266.8,144.3,1029.5,1504.1,12,Northern Arizona (Jines in the Pines),2025,w,32,32,unknown,0.0,none,2025
89653,Ashley Hinchy,114870,1266.8,144.3,1029.5,1504.1,12,Northern Arizona (Jines in the Pines),2025,w,32,32,unknown,0.0,none,2025
89654,Joshua Denton,74205,1266.8,109.6,1086.5,1447.0,23,Harding (Harding Apocalypse),2018,m,6,6,handler,0.849,position,2018
89655,Nick Seitz,87986,1266.7,71.8,1148.5,1384.9,80,Wisconsin-La Crosse (BadLUC),2026,m,2,2,unknown,0.0,none,2026
89656,Andrew Burns,87980,1266.7,71.8,1148.5,1384.9,80,Wisconsin-La Crosse (BadLUC),2026,m,2,2,unknown,0.0,none,2026
89657,Benny Khodakovsky,93454,1266.7,139.3,1037.6,1495.8,13,Arizona (Sunburn),2026,m,2,2,unknown,0.0,none,2026
89658,Jonathan Lee,1983,1266.7,144.3,1029.4,1504.0,12,Freaky Too,2014,m,1,1,unknown,0.0,none,2014
89659,Dominick Zarnesky,1980,1266.7,144.3,1029.4,1504.0,12,Freaky Too,2014,m,1,1,unknown,0.0,none,2014
89660,Mike DeRubeis,118293,1266.7,144.3,1029.4,1504.0,12,F-Words,2026,m,129,1,hybrid,0.775,position,2026
89661,Anderson Hauptli,163395,1266.7,156.5,1009.2,1524.1,10,Emerson  (Skunks),2023,m,524288,524288,cutter,0.775,position,2023
89662,Turner Highsmith,83904,1266.7,67.7,1155.2,1378.1,101,Carolina Friends (Fighting Quakers),2025,m,605028354,1048576,unknown,0.056,prior-usau-stats,2025
89663,Elvin Li,89327,1266.6,107.7,1089.4,1443.9,24,Connecticut College (Deimos),2024,m,6,6,unknown,0.0,none,2024
89664,Andy Duan,89326,1266.6,107.7,1089.4,1443.9,24,Connecticut College (Deimos),2024,m,6,6,unknown,0.0,none,2024
89665,Josh Solomon,142555,1266.6,173.2,981.7,1551.6,8,Montclair High School (Montclair Geese Varsity),2023,m,1048576,1048576,unknown,0.0,none,2023
89666,Luc Bouchard,7206,1266.6,64.5,1160.6,1372.6,126,Stormborn,2021,m,11,8,handler,0.831,position,2021
89667,Samuel Richards,72872,1266.6,74.2,1144.5,1388.7,71,St John's (Saint John's Ultimate),2020,m,6,2,handler,0.775,position,2020
89668,Christopher Shaikh,45424,1266.6,70.9,1149.9,1383.3,84,DTH,2019,m,136,8,handler,0.775,position,2019
89669,Gigi Mancuso-Jackson,37543,1266.6,80.1,1134.8,1398.4,55,Cali Roll (High School) (Cali Roll (High School) ),2020,w,1345323064,32,unknown,0.064,prior-usau-stats,2020
89670,Andy Bredar,17596,1266.6,64.5,1160.6,1372.6,126,Santa Clara (SCAB),2020,m,609222659,2,cutter,0.808,position,2020
89671,Owen Difiore,93120,1266.6,85.5,1125.9,1407.2,45,Rensselaer Polytech (Trudge),2026,m,6,6,unknown,0.0,none,2026
89672,Tori Mehl,52345,1266.6,69.1,1152.9,1380.3,93,Image.Is.Everything.,2018,w,40,40,cutter,0.436,prior-position,2018
89673,Sydney Brewster,104066,1266.6,61.2,1166.0,1367.2,165,East Carolina (Black Pearl),2025,w,1210056736,32,handler,0.808,position,2025
89674,Tobias Scott,29592,1266.6,215.8,911.5,1621.6,5,Conspiracy Theory,2025,m,1,1,unknown,0.0,none,2025
89675,Benjamin Westergren,53827,1266.6,65.6,1158.6,1374.5,116,Macalester (Macalester Open Ultimate),2025,m,68157454,6,hybrid,0.467,prior-position,2025
89676,Abby Nicholls,73080,1266.6,93.3,1113.0,1420.1,35,Bradley (Angry Otters),2017,m,6,6,unknown,0.0,none,2017
89677,TEO GELLES,63475,1266.6,77.2,1139.5,1393.6,62,Swarthmore (Earthworms),2016,m,6,6,handler,0.775,position,2016
89678,Jonathan Cross,58902,1266.5,113.7,1079.6,1453.5,21,Columbus Cohesion,2025,m,8,8,unknown,0.0,none,2025
89679,Katherine Hurley,39360,1266.5,81.0,1133.2,1399.9,53,Jackwagon,2023,w,524336,48,unknown,0.0,none,2023
89680,Bryson Allison,13062,1266.5,70.7,1150.2,1382.8,85,Utah (Zion Curtain),2017,m,11,3,handler,0.775,position,2017
89681,Luca White,92354,1266.5,94.3,1111.3,1421.7,34,Kent State (Klockwork),2026,m,2,2,cutter,0.808,position,2026
89682,Seth Daughton,18750,1266.5,79.7,1135.4,1397.5,56,Dirty Laundry,2023,m,340787201,1,handler,0.831,position,2023
89683,Evan Squire,26512,1266.5,75.5,1142.3,1390.7,67,Southern Illinois-Edwardsville (SIEGE),2025,m,3,2,handler,0.831,position,2025
89684,Ava Pache,40593,1266.5,92.4,1114.5,1418.5,36,Rogue,2024,w,140509200,136314896,unknown,0.086,usau-stats,2024
89685,Savannah Kirk,50595,1266.5,102.9,1097.2,1435.7,27,LSU (Mixed Signals leading to being Friend Zoned),2017,w,524328,524328,handler,0.808,position,2017
89686,Patrick Cullinan,129209,1266.5,198.0,940.7,1592.2,6,St. Paul Charter-JV (Stars JV),2015,m,1048576,1048576,hybrid,0.775,position,2015
89687,Clarissa Liu,96668,1266.5,76.5,1140.6,1392.3,64,Duke (Swerve),2015,w,32,32,hybrid,0.775,position,2015
89688,Alexander Anderson,78245,1266.4,82.1,1131.5,1401.4,51,DINGWOP,2026,m,67108867,1,unknown,0.192,prior-position,2026
89689,Daniela Gutierrez,49063,1266.4,139.3,1037.4,1495.5,13,Team Mexico,2017,w,8,8,unknown,0.134,usau-stats,2017
89690,Tyson Trofino,130265,1266.4,80.6,1133.9,1399.0,54,Monarch Mixed A (Monarch Mixed A),2018,m,5242880,4194304,unknown,0.0,none,2018
89691,Jack Puckett,71695,1266.4,82.1,1131.5,1401.4,51,Cal Poly-SLO-B (SLOB),2020,m,524290,2,cutter,0.808,position,2020
89692,Katherine Barrington,46807,1266.4,86.8,1123.6,1409.2,43,Pittsburgh Iron City Ultimate,2021,w,520,512,cutter,0.775,position,2021
89693,Owen Harris,84635,1266.4,90.6,1117.3,1415.5,38,Brown-B (Brown - B),2026,m,2,2,unknown,0.0,none,2026
89694,Isha Sullivan,155897,1266.4,121.1,1067.1,1465.7,18,Academe of the Oaks (Firebirds),2026,w,2097152,2097152,unknown,0.0,none,2026
89695,Penelope Uriz,155896,1266.4,121.1,1067.1,1465.7,18,Academe of the Oaks (Firebirds),2026,w,2097152,2097152,unknown,0.0,none,2026
89696,Wayne Mayfield,138436,1266.4,118.4,1071.6,1461.2,19,Lambert High School (Lambert Longhorns),2022,m,1048576,1048576,handler,0.808,position,2022
89697,Ava Zuckerman,41341,1266.4,77.2,1139.3,1393.4,62,SUNY-Binghamton  (Big Bear ),2026,w,48,32,unknown,0.054,prior-usau-stats,2026
89698,Garrett Kneese,3632,1266.4,77.6,1138.7,1394.0,61,Texas-San Antonio (Velox),2015,m,3,2,handler,0.831,position,2015
89699,Erik Rothenberger,29356,1266.4,83.7,1128.7,1404.0,48,Illinois-B (Boomland),2026,m,3,2,unknown,0.0,none,2026
89700,Braden Schwallie,81784,1266.4,184.3,963.2,1569.5,7,The Ohio State University-B (Big Buckin' Chicken),2020,m,2,2,unknown,0.0,none,2020
89701,Hunter Green,81780,1266.4,184.3,963.2,1569.5,7,The Ohio State University-B (Big Buckin' Chicken),2020,m,2,2,unknown,0.0,none,2020
89702,Mauricio Moore,1568,1266.3,139.3,1037.3,1495.4,13,EVOLUTION,2026,m,1,1,unknown,0.116,usau-stats,2026
89703,Grady Florance,84510,1266.3,81.5,1132.2,1400.5,52,Colby (CDC (Men's)),2024,m,524294,6,cutter,0.863,position,2024
89704,Guy Babineau,121485,1266.3,90.6,1117.2,1415.4,38,MAGMA,2025,m,19791209308160,17592186052608,handler,0.831,position,2025
89705,Robert Huegel,81612,1266.3,87.5,1122.3,1410.3,42,Rowan (Ruf Riders),2022,m,2,2,cutter,0.849,position,2022
89706,Annabelle Brothers,41330,1266.3,73.4,1145.6,1387.0,74,Yale (Ramona),2026,w,48,32,hybrid,0.582,prior-position,2026
89707,Benjamin Ortega,129970,1266.3,96.5,1107.6,1425.0,32,Grady High School (Gauntlet),2020,m,68157440,67108864,cutter,0.775,position,2020
89708,Iris Yan,110820,1266.3,89.0,1119.9,1412.7,40,Harvard (Quasar),2023,w,524320,32,hybrid,0.849,position,2023
89709,Elias Lilleskov,49673,1266.3,100.1,1101.6,1430.9,29,MUTT,2017,m,14,14,unknown,0.0,none,2017
89710,Kyle Kent,26020,1266.3,66.7,1156.6,1376.0,108,Shift,2026,m,1048587,1,hybrid,0.582,prior-position,2026
89711,Sydney Friedman,33077,1266.3,65.5,1158.5,1374.0,117,Pizza Rat,2024,w,56,16,unknown,0.081,prior-position,2024
89712,Kyle Johnson,7149,1266.3,106.0,1091.9,1440.6,25,Beltway Bullets,2015,m,1,1,unknown,0.0,none,2015
89713,Jeff Rickfelder,67367,1266.3,109.6,1086.0,1446.5,23,Western Michigan (Dark Horse),2016,m,2,2,unknown,0.0,none,2016
89714,Cameron Robertson,68851,1266.3,139.3,1037.2,1495.3,13,Florida State-B (DUF Lite),2016,m,2,2,unknown,0.0,none,2016
89715,Shawn Lake,68850,1266.3,139.3,1037.2,1495.3,13,Florida State-B (DUF Lite),2016,m,2,2,unknown,0.0,none,2016
89716,Robert (Jack) Menzel,68849,1266.3,139.3,1037.2,1495.3,13,Florida State-B (DUF Lite),2016,m,2,2,unknown,0.0,none,2016
89717,Alexander Messick,68848,1266.3,139.3,1037.2,1495.3,13,Florida State-B (DUF Lite),2016,m,2,2,unknown,0.0,none,2016
89718,Adam Penno,95169,1266.3,95.4,1109.4,1423.1,33,St Thomas (Purple Reign),2024,m,4,4,unknown,0.0,none,2024
89719,Finn Holcomb,143365,1266.2,173.2,981.3,1551.2,8,Asheville High School (Cougars),2022,m,68157440,68157440,cutter,0.808,position,2022
89720,Jan Nygren,118988,1266.2,149.9,1019.6,1512.9,11,Love Handles,2019,,1099511628288,1099511627776,handler,0.775,position,2019
89721,Olivia Perche,104328,1266.2,72.3,1147.2,1385.2,78,FSU-B (Seminole Ladies Pt 2),2020,w,32,32,unknown,0.0,none,2020
89722,MaeLee Averett,104325,1266.2,72.3,1147.2,1385.2,78,FSU-B (Seminole Ladies Pt 2),2020,w,32,32,unknown,0.0,none,2020
89723,Karina Lago,104324,1266.2,72.3,1147.2,1385.2,78,FSU-B (Seminole Ladies Pt 2),2020,w,32,32,unknown,0.0,none,2020
89724,Caitlin McCann,104319,1266.2,72.3,1147.2,1385.2,78,FSU-B (Seminole Ladies Pt 2),2020,w,32,32,unknown,0.0,none,2020
89725,Andrew Tople,63285,1266.2,144.3,1028.9,1503.5,12,Ohio Northern (Darkside),2014,m,6,6,unknown,0.0,none,2014
89726,Elijah Dean,63284,1266.2,144.3,1028.9,1503.5,12,Ohio Northern (Darkside),2014,m,6,6,handler,0.831,position,2014
89727,MATTHEW SCHOON,63283,1266.2,144.3,1028.9,1503.5,12,Ohio Northern (Darkside),2014,m,6,6,unknown,0.0,none,2014
89728,ANDREW MERK,63282,1266.2,144.3,1028.9,1503.5,12,Ohio Northern (Darkside),2014,m,6,6,unknown,0.0,none,2014
89729,MATT JONES,63280,1266.2,144.3,1028.9,1503.5,12,Ohio Northern (Darkside),2014,m,6,6,unknown,0.0,none,2014
89730,KEVIN THAYER,63279,1266.2,144.3,1028.9,1503.5,12,Ohio Northern (Darkside),2014,m,6,6,unknown,0.0,none,2014
89731,Mike Keller-Wilson,56060,1266.2,67.0,1156.1,1376.4,106,Arms Race,2026,m,520,8,hybrid,0.831,position,2026
89732,Isaac Zelonish,143018,1266.2,144.3,1028.9,1503.5,12,Forest City (Forest City Boys),2025,m,5242880,5242880,unknown,0.0,none,2025
89733,Rachel Webb,143062,1266.2,215.8,911.2,1621.2,5,Round Table-Senior,2023,m,1048576,1048576,cutter,0.775,position,2023
89734,MCGREGOR COYNE,6987,1266.2,79.7,1135.2,1397.2,56,South Florida (Scallywags),2016,m,3,2,handler,0.849,position,2016
