rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
30296,Jason Hoover,54358,1331.6,112.0,1147.4,1515.9,7,AOL (All Outta Love),2017
30297,JONATHAN TYSON,54357,1331.6,112.0,1147.4,1515.9,7,AOL (All Outta Love),2017
30298,Clayton Coltman,54356,1331.6,112.0,1147.4,1515.9,7,AOL (All Outta Love),2017
30299,BRIAN SCOTT,54354,1331.6,112.0,1147.4,1515.9,7,AOL (All Outta Love),2017
30300,Sam Schulz,17274,1331.5,112.0,1147.3,1515.8,47,Amherst (Army of Darkness),2022
30301,sean marushia,51053,1331.5,112.0,1147.3,1515.7,6,Gravy Train Wreck,2017
30302,Sam Messe,51052,1331.5,112.0,1147.3,1515.7,6,Gravy Train Wreck,2017
30303,STEVEN DIESBURG,51051,1331.5,112.0,1147.3,1515.7,6,Gravy Train Wreck,2017
30304,Philip Grin,51050,1331.5,112.0,1147.3,1515.7,6,Gravy Train Wreck,2017
30305,Nate Merrill,51049,1331.5,112.0,1147.3,1515.7,6,Gravy Train Wreck,2017
30306,Morgan Wescliff,51048,1331.5,112.0,1147.3,1515.7,6,Gravy Train Wreck,2017
30307,John Goldmark,51047,1331.5,112.0,1147.3,1515.7,6,Gravy Train Wreck,2017
30308,Jesse Hunter,51046,1331.5,112.0,1147.3,1515.7,6,Gravy Train Wreck,2017
30309,Jesse Keith,51045,1331.5,112.0,1147.3,1515.7,6,Gravy Train Wreck,2017
30310,Eli Reich,51043,1331.5,112.0,1147.3,1515.7,6,Gravy Train Wreck,2017
30311,Edward Harmoush,51042,1331.5,112.0,1147.3,1515.7,6,Gravy Train Wreck,2017
30312,David Lott,51041,1331.5,112.0,1147.3,1515.7,6,Gravy Train Wreck,2017
30313,Daniel Macklin,51040,1331.5,112.0,1147.3,1515.7,6,Gravy Train Wreck,2017
30314,Benjamin Demboski,51038,1331.5,112.0,1147.3,1515.7,6,Gravy Train Wreck,2017
30315,Solomon Thompson,18112,1331.4,112.0,1147.2,1515.6,39,Luther (LUFDA),2023
30316,Jacob Wenger,18105,1331.4,112.0,1147.2,1515.6,39,Luther (LUFDA),2023
30317,Eric Holliday,42067,1331.4,112.0,1147.1,1515.6,38,Texas-Dallas (Woof),2024
30318,Keane Luong,43879,1331.3,112.0,1147.1,1515.6,6,Blackfish,2017
30319,Rory Brenan,48845,1331.3,112.0,1147.0,1515.5,7,Fire of London,2018
30320,Perry Hong,48843,1331.3,112.0,1147.0,1515.5,7,Fire of London,2018
30321,Adam Lothian,48830,1331.3,112.0,1147.0,1515.5,7,Fire of London,2018
30322,Matthew Rechenberg,23857,1331.3,112.0,1147.0,1515.5,38,Slippery Rock  (SRU Lion Pride),2021
30323,Joseph Proper,23852,1331.3,112.0,1147.0,1515.5,38,Slippery Rock  (SRU Lion Pride),2021
30324,Andrew McGinley,5333,1331.2,112.0,1147.0,1515.5,91,Conspiracy Theory,2026
30325,Joel Beck,18870,1331.2,112.0,1147.0,1515.5,8,Jerk Factory,2023
30326,Adrien Buote,18868,1331.2,112.0,1147.0,1515.5,8,Jerk Factory,2023
30327,Troy Richardson,48527,1331.2,112.0,1147.0,1515.5,25,Loyola-Chicago (Darkwing),2019
30328,Karl Sheeran,48526,1331.2,112.0,1147.0,1515.5,25,Loyola-Chicago (Darkwing),2019
30329,Julian Brennan-Pomatto,48525,1331.2,112.0,1147.0,1515.5,25,Loyola-Chicago (Darkwing),2019
30330,Jeffrey Aguilar,48522,1331.2,112.0,1147.0,1515.5,25,Loyola-Chicago (Darkwing),2019
30331,Henry Martin,48518,1331.2,112.0,1147.0,1515.5,25,Loyola-Chicago (Darkwing),2019
30332,Collin Dannheim,48517,1331.2,112.0,1147.0,1515.5,25,Loyola-Chicago (Darkwing),2019
30333,Benjamin Masse,9167,1331.2,112.0,1146.9,1515.4,135,Jolly Roger,2025
30334,Nick Wilson,51448,1331.1,112.0,1146.9,1515.4,5,JAWN,2018
30335,John Wernet,8100,1331.1,112.0,1146.9,1515.4,85,Dayton (FLUD),2020
30336,Taylor Friedman,22479,1331.1,112.0,1146.9,1515.3,56,Tulane (Tucks),2025
30337,Nicholas Sheffler,39119,1331.1,112.0,1146.9,1515.3,7,Cal Poly-SLO-B (SLOB),2022
30338,Jordan Kinlaw,39116,1331.1,112.0,1146.9,1515.3,7,Cal Poly-SLO-B (SLOB),2022
30339,Gabriel Zolot,39115,1331.1,112.0,1146.9,1515.3,7,Cal Poly-SLO-B (SLOB),2022
30340,David Aguirre,39114,1331.1,112.0,1146.9,1515.3,7,Cal Poly-SLO-B (SLOB),2022
30341,Jennifer Nguyen,9989,1331.1,112.0,1146.8,1515.3,6,Texas-Arlington (Yucca),2020
30342,Ethan Thompson,9984,1331.1,112.0,1146.8,1515.3,6,Texas-Arlington (Yucca),2020
30343,Wenchao Zhu,20257,1331.0,112.0,1146.8,1515.3,18,Columbia (Uptown Local),2026
30344,Ryan Bian,20256,1331.0,112.0,1146.8,1515.3,18,Columbia (Uptown Local),2026
30345,James McNulty,39270,1331.0,112.0,1146.8,1515.3,25,St Olaf (Berzerkers),2017
30346,Derrick Le Tran,39265,1331.0,112.0,1146.8,1515.3,25,St Olaf (Berzerkers),2017
30347,Daniel Bates,17545,1331.0,112.0,1146.8,1515.2,109,DINGWOP,2025
30348,Ryan Schweich,36872,1330.9,112.0,1146.7,1515.1,12,James Madison-B (Smellfish),2024
30349,Parker Seibert,36871,1330.9,112.0,1146.7,1515.1,12,James Madison-B (Smellfish),2024
30350,Truman Phillips,5846,1330.9,112.0,1146.6,1515.1,111,Cache Valley High Ground,2026
30351,Neal Raines,31211,1330.9,112.0,1146.6,1515.1,28,Cerberus,2017
30352,Nate Washington,31210,1330.9,112.0,1146.6,1515.1,28,Cerberus,2017
30353,Jordan Hill,31209,1330.9,112.0,1146.6,1515.1,28,Cerberus,2017
30354,Jim Heneghan,31208,1330.9,112.0,1146.6,1515.1,28,Cerberus,2017
30355,Otello Garrard,48005,1330.9,112.0,1146.6,1515.1,45,North Texas (UNT),2020
30356,Nathan Eaves,48004,1330.9,112.0,1146.6,1515.1,45,North Texas (UNT),2020
30357,Jack Owen,41355,1330.8,112.0,1146.6,1515.1,33,Swans,2021
30358,Zack Olguin,47138,1330.8,112.0,1146.6,1515.1,26,High Point (High Point University Bagheera),2018
30359,Noah Gonzales,42041,1330.8,112.0,1146.6,1515.1,17,Cal State-Long Beach (Pyramid Scheme),2024
30360,Joshua Ramey,53889,1330.8,112.0,1146.5,1515.0,5,Radford (Scoundrels),2017
30361,Jan Iglesias,30799,1330.7,112.0,1146.5,1515.0,22,Helots,2023
30362,Henry Zwart,53388,1330.7,112.0,1146.4,1514.9,5,Massachusetts-Lowell (Riverhawks),2021
30363,Ethan Baker,40931,1330.7,112.0,1146.4,1514.9,14,Grand Canyon (Lopes),2020
30364,Cameron Yuan,30824,1330.6,112.0,1146.4,1514.9,103,CaSTLe,2019
30365,Jordan Phillips,4378,1330.6,112.0,1146.4,1514.9,163,Messiah (Falcons),2024
30366,Charles Wilt,19207,1330.6,112.0,1146.4,1514.9,35,Tennessee Folklore,2025
30367,Brendan Leone,16627,1330.6,112.0,1146.4,1514.9,67,Central Connecticut State (Yetis),2025
30368,Nick McMillan,13303,1330.6,112.0,1146.4,1514.8,135,Alliance,2022
30369,Shaviv Hoffman-Lowitz,47828,1330.5,112.0,1146.3,1514.7,6,California-B (Thugmo),2018
30370,Ira (Field) Mitchell VI,4599,1330.5,112.0,1146.3,1514.7,122,Nomads,2026
30371,James Freeman,6891,1330.5,112.0,1146.3,1514.7,93,Santa Clara (SCAB),2026
30372,Jake Johnson,11400,1330.5,112.0,1146.2,1514.7,143,happyBOISE-JV,2025
30373,Benjamin Jones,24708,1330.4,112.0,1146.2,1514.7,24,Toledo (Savage),2026
30374,Derek Benavidez,48452,1330.4,112.0,1146.2,1514.7,18,Arizona State (Prime),2023
30375,Chen Yang,28700,1330.4,112.0,1146.2,1514.7,33,NYU (New York University ),2025
30376,Jasper Hankin,36635,1330.4,112.0,1146.2,1514.6,10,Emory (Emory Juice),2018
30377,David Fang,36634,1330.4,112.0,1146.2,1514.6,10,Emory (Emory Juice),2018
30378,Sean lin,31275,1330.4,112.0,1146.2,1514.6,74,Emory (Emory Juice),2026
30379,Zach Zaubi,37231,1330.4,112.0,1146.1,1514.6,11,Cloverleaf,2017
30380,Wolfe Maykut,37230,1330.4,112.0,1146.1,1514.6,11,Cloverleaf,2017
30381,Jason Barnes,37220,1330.4,112.0,1146.1,1514.6,11,Cloverleaf,2017
30382,GRAHAM O'BRIEN,37219,1330.4,112.0,1146.1,1514.6,11,Cloverleaf,2017
30383,Alex Blanton,37218,1330.4,112.0,1146.1,1514.6,11,Cloverleaf,2017
30384,Clinton Warner,15634,1330.3,112.0,1146.0,1514.5,88,Tempe Tantrum,2025
30385,James McGuinness,22158,1330.3,112.0,1146.0,1514.5,212,ISO Atmo,2026
30386,Christopher Saam,12623,1330.2,112.0,1146.0,1514.5,65,Ithaca (Nawshus Ultimate),2026
30387,Cross Jenkins,1987,1330.1,112.0,1145.9,1514.4,199,Alliance,2025
30388,Christopher Pantaleon,20089,1330.1,112.0,1145.9,1514.4,94,OAT,2026
30389,Joshua McNamara,52780,1330.1,112.0,1145.8,1514.3,7,Roger Williams (RWU Mens Ultimate),2023
30390,Lucas Zarember,38833,1330.1,112.0,1145.8,1514.3,22,Bentley (Icehouse),2024
30391,William Ummel,18743,1330.0,112.0,1145.8,1514.3,39,Macalester (Blue Monkeys),2020
30392,Tenzin Dothar,18741,1330.0,112.0,1145.8,1514.3,39,Macalester (Blue Monkeys),2020
30393,Samuel Liberman,18740,1330.0,112.0,1145.8,1514.3,39,Macalester (Blue Monkeys),2020
30394,Dalton Dowd,16983,1330.0,112.0,1145.8,1514.3,108,Wisconsin-Eau Claire (EauZone),2020
30395,Jordan Queckboerner,19623,1330.0,112.0,1145.8,1514.2,83,Skipjack,2024
30396,Riley Alkove,29404,1330.0,112.0,1145.7,1514.2,10,Elon (Big Fat Bomb),2025
30397,Mateus Pinheiro,27519,1330.0,112.0,1145.7,1514.2,54,Sonoran Dog,2021
30398,Jesse Chatwin,9498,1330.0,112.0,1145.7,1514.2,83,Washington (Sundodgers),2026
30399,William Warrick,35169,1330.0,112.0,1145.7,1514.2,8,Claremont (Braineaters),2022
30400,Moises Flores,35166,1330.0,112.0,1145.7,1514.2,8,Claremont (Braineaters),2022
30401,Adidev Jhunjhunwala,35163,1330.0,112.0,1145.7,1514.2,8,Claremont (Braineaters),2022
30402,David Zemmol,16361,1329.9,112.0,1145.7,1514.2,32,The Silent Flatballers,2017
30403,Scott SanGeorge,36103,1329.9,112.0,1145.7,1514.2,28,Hydra,2026
30404,Taylor Charron,38139,1329.9,112.0,1145.7,1514.2,76,Humboldt State (Humboldt State Buds),2019
30405,Sam Aguilar,38138,1329.9,112.0,1145.7,1514.2,76,Humboldt State (Humboldt State Buds),2019
30406,Samuel Greenberg,25414,1329.9,112.0,1145.7,1514.2,16,California-Davis (Davis Dogs),2026
30407,Noah Luksich,25413,1329.9,112.0,1145.7,1514.2,16,California-Davis (Davis Dogs),2026
30408,Levi Thomas,25410,1329.9,112.0,1145.7,1514.2,16,California-Davis (Davis Dogs),2026
30409,Joseph Ramos-Fortes,25409,1329.9,112.0,1145.7,1514.2,16,California-Davis (Davis Dogs),2026
30410,Jay Moutoux,25408,1329.9,112.0,1145.7,1514.2,16,California-Davis (Davis Dogs),2026
30411,Cole Mentze,25404,1329.9,112.0,1145.7,1514.2,16,California-Davis (Davis Dogs),2026
30412,Benji Huey,25402,1329.9,112.0,1145.7,1514.2,16,California-Davis (Davis Dogs),2026
30413,Keegan Gomez,41679,1329.9,112.0,1145.7,1514.1,12,Colorado Cutthroat: Youth Club U-20 Boys,2022
30414,Jonathan Kash,6807,1329.9,112.0,1145.6,1514.1,76,Florida-B (Florida B),2020
30415,Carter Franklin,40258,1329.9,112.0,1145.6,1514.1,53,PowderHogs,2025
30416,Sean Dapiran,54561,1329.8,112.0,1145.6,1514.1,6,San Diego State (Federalis),2018
30417,Angelo Zayas,54560,1329.8,112.0,1145.6,1514.1,6,San Diego State (Federalis),2018
30418,Matthew Dickett,37152,1329.8,112.0,1145.6,1514.0,21,Butler (Butler Bulldogs),2019
30419,Hunter Sanders,49773,1329.8,112.0,1145.5,1514.0,10,Atlanta Outlaws,2025
30420,Eric Zhang,49772,1329.8,112.0,1145.5,1514.0,10,Atlanta Outlaws,2025
30421,Brennan Bender,38880,1329.8,112.0,1145.5,1514.0,35,Old Ephraim,2019
30422,Sebastian VanDerbeck,25299,1329.7,112.0,1145.5,1514.0,16,Catholic (Bad Habit),2018
30423,Matthew Zernis,25293,1329.7,112.0,1145.5,1514.0,16,Catholic (Bad Habit),2018
30424,John Swift,25290,1329.7,112.0,1145.5,1514.0,16,Catholic (Bad Habit),2018
30425,John Mazowiecki,25289,1329.7,112.0,1145.5,1514.0,16,Catholic (Bad Habit),2018
30426,Gregory Van Roie,25285,1329.7,112.0,1145.5,1514.0,16,Catholic (Bad Habit),2018
30427,John Goodson,39271,1329.7,112.0,1145.5,1514.0,61,St Olaf (Berzerkers),2019
30428,Silas Rideout,16905,1329.7,112.0,1145.5,1513.9,18,Liberty (Flames),2026
30429,Murray Callan,16904,1329.7,112.0,1145.5,1513.9,18,Liberty (Flames),2026
30430,Jude Greene,16898,1329.7,112.0,1145.5,1513.9,18,Liberty (Flames),2026
30431,Joshua Gross,16897,1329.7,112.0,1145.5,1513.9,18,Liberty (Flames),2026
30432,Evan Hamm,16896,1329.7,112.0,1145.5,1513.9,18,Liberty (Flames),2026
30433,Caleb Zimmerman,16893,1329.7,112.0,1145.5,1513.9,18,Liberty (Flames),2026
30434,Caedmon Eng,16892,1329.7,112.0,1145.5,1513.9,18,Liberty (Flames),2026
30435,Joseph Thurston,11647,1329.7,112.0,1145.5,1513.9,54,Texas-Dallas-B (Woof),2018
30436,Christopher Conley,16293,1329.7,112.0,1145.4,1513.9,19,One Night,2018
30437,Michael Allen,3932,1329.7,112.0,1145.4,1513.9,42,Tennessee-Chattanooga (Swamp Donkeys),2022
30438,Yin Lam Lai,13734,1329.7,112.0,1145.4,1513.9,68,Anchor,2025
30439,Mike Behling,18534,1329.7,112.0,1145.4,1513.9,27,Space Coast Ultimate,2017
30440,YUSUKE ASAI,18536,1329.6,112.0,1145.4,1513.8,10,Florida Tech (Florida Tech),2017
30441,William Huang,40633,1329.6,112.0,1145.4,1513.8,12,Washington-B (Washington B),2017
30442,Matthew McCombs,46951,1329.5,112.0,1145.2,1513.7,33,Kent State (Kent State Damn Gravity),2019
30443,Allie Rodriguez,46950,1329.5,112.0,1145.2,1513.7,33,Kent State (Kent State Damn Gravity),2019
30444,Blake Valerius,47158,1329.4,112.0,1145.1,1513.6,14,Denver (Sourdough),2019
30445,Marshall Blakeney,28074,1329.4,112.0,1145.1,1513.6,12,"Wake Forest (Well Oiled Machine, Baby)",2026
30446,Christopher Quinn,28069,1329.4,112.0,1145.1,1513.6,12,"Wake Forest (Well Oiled Machine, Baby)",2026
30447,Mikey Curtis,11856,1329.3,112.0,1145.1,1513.6,133,Berry (Bucks),2026
30448,Daniel Garlock,5172,1329.3,112.0,1145.1,1513.6,147,Raleigh-Durham United,2026
30449,Eric Ladiao,54242,1329.3,112.0,1145.1,1513.6,20,Sacramento State (Sac State),2018
30450,Ryan Smith,39447,1329.3,112.0,1145.0,1513.5,28,Flash Flood,2022
30451,Zavier Rodriguez,52672,1329.3,112.0,1145.0,1513.5,10,Florida State (DUF),2021
30452,Ryan Yelin,52671,1329.3,112.0,1145.0,1513.5,10,Florida State (DUF),2021
30453,Kelvyn Tan,52670,1329.3,112.0,1145.0,1513.5,10,Florida State (DUF),2021
30454,Jerry Meyers,52669,1329.3,112.0,1145.0,1513.5,10,Florida State (DUF),2021
30455,Frazier Grade,52668,1329.3,112.0,1145.0,1513.5,10,Florida State (DUF),2021
30456,Ethan Hanson,52667,1329.3,112.0,1145.0,1513.5,10,Florida State (DUF),2021
30457,Drew LaBelle,52666,1329.3,112.0,1145.0,1513.5,10,Florida State (DUF),2021
30458,Chris McFarlin,52665,1329.3,112.0,1145.0,1513.5,10,Florida State (DUF),2021
30459,Caleb Colton,52664,1329.3,112.0,1145.0,1513.5,10,Florida State (DUF),2021
30460,Alex Petrolia,52663,1329.3,112.0,1145.0,1513.5,10,Florida State (DUF),2021
30461,Nathan TenNapel,29839,1329.2,112.0,1145.0,1513.5,18,Friendly Fire,2024
30462,Ryan Trendell,23061,1329.2,112.0,1145.0,1513.5,46,Long Island Riff Raff,2025
30463,Cam Savory,8334,1329.2,112.0,1145.0,1513.5,68,Colby (CDC (Men's)),2025
30464,Brandon Hutcheson,16766,1329.2,112.0,1145.0,1513.4,43,Northern Arizona (El Ponderoso),2021
30465,Peter Kreipke,50047,1329.2,112.0,1145.0,1513.4,7,George Washington-B (G-Dub Bippos),2019
30466,Noah Thomas,50046,1329.2,112.0,1145.0,1513.4,7,George Washington-B (G-Dub Bippos),2019
30467,Max Summer,50045,1329.2,112.0,1145.0,1513.4,7,George Washington-B (G-Dub Bippos),2019
30468,James Anderson,50043,1329.2,112.0,1145.0,1513.4,7,George Washington-B (G-Dub Bippos),2019
30469,Evan Saleh,50041,1329.2,112.0,1145.0,1513.4,7,George Washington-B (G-Dub Bippos),2019
30470,August Eckstein,50040,1329.2,112.0,1145.0,1513.4,7,George Washington-B (G-Dub Bippos),2019
30471,Andrew Fletcher,50039,1329.2,112.0,1145.0,1513.4,7,George Washington-B (G-Dub Bippos),2019
30472,Adam Friedman,50038,1329.2,112.0,1145.0,1513.4,7,George Washington-B (G-Dub Bippos),2019
30473,Caleb Lundeen,9384,1329.2,112.0,1144.9,1513.4,172,Scythe,2026
30474,James Rindfuss,51979,1329.2,112.0,1144.9,1513.4,12,Texas United,2025
30475,Matt Latvis,3170,1329.1,112.0,1144.9,1513.4,122,Syracuse University-B (Boom),2025
30476,Preston McNamar,35404,1329.1,112.0,1144.9,1513.4,31,Winona State (Experience),2022
30477,Benek Luiken,41352,1329.1,112.0,1144.9,1513.4,20,Minnesota State-Mankato (BlueSkunks),2019
30478,Collin Casseri,4755,1329.1,112.0,1144.9,1513.4,137,LSU (Purple Haze),2025
30479,Krish Patel,29890,1329.1,112.0,1144.9,1513.4,23,Michigan-B (Michigan-B),2025
30480,Collin McDonald,29884,1329.1,112.0,1144.9,1513.4,23,Michigan-B (Michigan-B),2025
30481,Nate Stewart,12697,1329.0,112.0,1144.8,1513.3,52,Rougaroux,2019
30482,Kenneth Magoon,39065,1329.0,112.0,1144.8,1513.3,37,California-San Diego-B (Air Squids LITE ),2019
30483,Noah Meyers,9923,1329.0,112.0,1144.8,1513.3,102,Rochester (Piggies),2020
30484,David Bacigalupi,13273,1328.9,112.0,1144.7,1513.2,23,Delaware (Sideshow),2020
30485,Nicolai Svendsen,27486,1328.9,112.0,1144.7,1513.1,11,Cal State-Long Beach (Pyramid Scheme),2021
30486,Jeremy Liu,46273,1328.9,112.0,1144.7,1513.1,22,Gravy Train,2025
30487,Reid Bonewitz,6906,1328.9,112.0,1144.6,1513.1,20,Santa Clara (SCAB),2025
30488,Rafael Antipuesto,18168,1328.8,112.0,1144.6,1513.1,74,San Jose State (Spartans),2025
30489,Sean Anderson,6498,1328.8,112.0,1144.6,1513.1,39,Montana State (Rum Runners),2021
30490,Connor McFadden,32281,1328.8,112.0,1144.6,1513.1,20,Pittsburgh-B (University of Pittsburgh- B),2019
30491,David Wallace,36791,1328.8,112.0,1144.6,1513.1,29,Franciscan (Fatal),2020
30492,Eli Zimmerman,26554,1328.8,112.0,1144.6,1513.1,35,Worcester Polytechnic Institute (Bullets Ultimate),2023
30493,Stephen Spears,39530,1328.7,112.0,1144.5,1513.0,31,Stanford (Stanford Bloodthirsty),2018
30494,Jeffrey Wainz,15041,1328.7,112.0,1144.5,1512.9,37,Vanderbilt (Armada),2018
30495,James Duthie,10950,1328.7,112.0,1144.4,1512.9,28,Dickinson (Junkyard Turkeys),2023
30496,Coulson Hamblett,10942,1328.7,112.0,1144.4,1512.9,28,Dickinson (Junkyard Turkeys),2023
30497,James Lund,25127,1328.7,112.0,1144.4,1512.9,76,Riverside,2026
30498,Dominic D'Aurio,30062,1328.6,112.0,1144.4,1512.9,57,Connecticut 9 to 5,2026
30499,Brent Studenroth,8094,1328.6,112.0,1144.4,1512.9,157,Black Market II,2019
30500,Nathaniel Bieling,10823,1328.6,112.0,1144.4,1512.9,156,Charleston Heat Stroke,2026
30501,Kyle Forrest,6898,1328.6,112.0,1144.4,1512.8,25,Santa Clara (SCAB),2025
30502,Vyaas Subramanian,23536,1328.6,112.0,1144.3,1512.8,45,Knox (River Rats),2025
30503,Jake Shelton,23529,1328.6,112.0,1144.3,1512.8,45,Knox (River Rats),2025
30504,Finnegan Hautau,23527,1328.6,112.0,1144.3,1512.8,45,Knox (River Rats),2025
30505,Oliver Artus,2182,1328.5,112.0,1144.3,1512.8,47,Arizona State (Prime),2022
30506,Kevin Greener,33332,1328.5,112.0,1144.2,1512.7,10,Side Hustle,2023
30507,Zachary Payton,30407,1328.5,112.0,1144.2,1512.7,20,Rose-Hulman (Elephantitis),2019
30508,Luke Greenwood,30403,1328.5,112.0,1144.2,1512.7,20,Rose-Hulman (Elephantitis),2019
30509,Jason Meyer,30400,1328.5,112.0,1144.2,1512.7,20,Rose-Hulman (Elephantitis),2019
30510,Nicholas Jacoby,7703,1328.4,112.0,1144.2,1512.7,36,Loaded Panda,2025
30511,Liam Schaub,35643,1328.4,112.0,1144.2,1512.7,40,SUNY-Geneseo (Snail),2018
30512,Mark Steinnagel Taylor,37116,1328.4,112.0,1144.2,1512.6,41,Bates (Orange Whip),2026
30513,Sam Hirschhorn,31522,1328.4,112.0,1144.1,1512.6,23,OAT,2023
30514,Quinn Sullivan,16076,1328.3,112.0,1144.1,1512.6,61,Tarleton State (Texan Ultimate),2026
30515,Stephen Finley,2429,1328.3,112.0,1144.1,1512.5,20,Carolina Summer,2024
30516,Paolo Arce,2426,1328.3,112.0,1144.1,1512.5,20,Carolina Summer,2024
30517,Nathan Freystaetter,2424,1328.3,112.0,1144.1,1512.5,20,Carolina Summer,2024
30518,Matthew Ellison,2421,1328.3,112.0,1144.1,1512.5,20,Carolina Summer,2024
30519,Joshua Ferguson,2420,1328.3,112.0,1144.1,1512.5,20,Carolina Summer,2024
30520,Jamie Nickels,2418,1328.3,112.0,1144.1,1512.5,20,Carolina Summer,2024
30521,Brandon Loggins,2410,1328.3,112.0,1144.1,1512.5,20,Carolina Summer,2024
30522,Talen Greeson,33266,1328.3,112.0,1144.1,1512.5,34,St Thomas (Purple Reign),2026
30523,Stephen Halva,33265,1328.3,112.0,1144.1,1512.5,34,St Thomas (Purple Reign),2026
30524,Gavin Storms,33256,1328.3,112.0,1144.1,1512.5,34,St Thomas (Purple Reign),2026
30525,Sam Hollow,48848,1328.3,112.0,1144.0,1512.5,7,Fire of London,2018
30526,Lewis Brown,48838,1328.3,112.0,1144.0,1512.5,7,Fire of London,2018
30527,Nicholas Bratt,19794,1328.3,112.0,1144.0,1512.5,29,Illinois State (Gnomes),2017
30528,Joseph Lucaccioni,43900,1328.3,112.0,1144.0,1512.5,25,Kenyon (SERF),2020
30529,Eric Nowak,23295,1328.3,112.0,1144.0,1512.5,41,St Thomas (Purple Reign),2025
30530,James London,27846,1328.2,112.0,1144.0,1512.5,29,Virginia (Night Train),2026
30531,Daniel Warner,11952,1328.2,112.0,1144.0,1512.4,47,Carbon,2025
30532,Xiaoze Liu,21480,1328.2,112.0,1143.9,1512.4,31,Maryland (Maryland Ultimate),2023
30533,Christopher Drasher,8772,1328.2,112.0,1143.9,1512.4,26,Shippensburg (Scapegoats),2022
30534,STEPHEN CHAN,37466,1328.2,112.0,1143.9,1512.4,33,Kentucky (KULT),2017
30535,Kasey Schock,37464,1328.2,112.0,1143.9,1512.4,33,Kentucky (KULT),2017
30536,Charlie Hoch,14728,1328.1,112.0,1143.9,1512.4,24,NOMAD,2024
30537,Samuel Segal,42328,1328.1,112.0,1143.9,1512.3,20,Northeastern-C (Salty C Dogs),2025
30538,SAM NEMETH,31930,1328.1,112.0,1143.9,1512.3,13,Ohio Northern (Darkside),2017
30539,Nathan Bacchi,31928,1328.1,112.0,1143.9,1512.3,13,Ohio Northern (Darkside),2017
30540,Joe Pitts,31927,1328.1,112.0,1143.9,1512.3,13,Ohio Northern (Darkside),2017
30541,Jake Maher,31926,1328.1,112.0,1143.9,1512.3,13,Ohio Northern (Darkside),2017
30542,Christopher Justus,31925,1328.1,112.0,1143.9,1512.3,13,Ohio Northern (Darkside),2017
30543,Brandon Emshoff,31924,1328.1,112.0,1143.9,1512.3,13,Ohio Northern (Darkside),2017
30544,Nial Rigas,7038,1328.1,112.0,1143.8,1512.3,20,Maine (Snositi),2025
30545,Lorenzo Holben,44750,1328.0,112.0,1143.8,1512.3,16,Lewis & Clark (Bacchus ),2026
30546,Liam Bass,44749,1328.0,112.0,1143.8,1512.3,16,Lewis & Clark (Bacchus ),2026
30547,Gianni Caiazzo,44747,1328.0,112.0,1143.8,1512.3,16,Lewis & Clark (Bacchus ),2026
30548,Eytan Zakai,44745,1328.0,112.0,1143.8,1512.3,16,Lewis & Clark (Bacchus ),2026
30549,Emery Slothower,44744,1328.0,112.0,1143.8,1512.3,16,Lewis & Clark (Bacchus ),2026
30550,Benjamin Blackmun,44742,1328.0,112.0,1143.8,1512.3,16,Lewis & Clark (Bacchus ),2026
30551,Evan Waffle,40059,1327.9,112.0,1143.7,1512.2,7,Virginia Commonwealth (Villains),2018
30552,Victor Lopez,39314,1327.9,112.0,1143.7,1512.1,36,Texas-Dallas (Woof),2023
30553,Joshua McLeod,46332,1327.9,112.0,1143.6,1512.1,6,Oakay,2023
30554,Jan Jacy Juanites,46331,1327.9,112.0,1143.6,1512.1,6,Oakay,2023
30555,Neel Reddy,646,1327.8,112.0,1143.5,1512.0,153,Flash Flood,2019
30556,Bo Chi,32619,1327.8,112.0,1143.5,1512.0,58,Duke (Brimstone),2026
30557,Preston Sullivan,40948,1327.8,112.0,1143.5,1512.0,18,Union (Tennessee) (Union Jaxx),2026
30558,Josh Crank,40942,1327.8,112.0,1143.5,1512.0,18,Union (Tennessee) (Union Jaxx),2026
30559,Jonathan Zilkie,40941,1327.8,112.0,1143.5,1512.0,18,Union (Tennessee) (Union Jaxx),2026
30560,Finley Suon,40938,1327.8,112.0,1143.5,1512.0,18,Union (Tennessee) (Union Jaxx),2026
30561,Dalton Rich,40937,1327.8,112.0,1143.5,1512.0,18,Union (Tennessee) (Union Jaxx),2026
30562,Anderson Abbink,40935,1327.8,112.0,1143.5,1512.0,18,Union (Tennessee) (Union Jaxx),2026
30563,Alexander Gordillo,40934,1327.8,112.0,1143.5,1512.0,18,Union (Tennessee) (Union Jaxx),2026
30564,Adam Haak,40933,1327.8,112.0,1143.5,1512.0,18,Union (Tennessee) (Union Jaxx),2026
30565,Ethan Gerds,21856,1327.7,112.0,1143.5,1511.9,53,Timber,2025
30566,Jacob Parker,20864,1327.7,112.0,1143.5,1511.9,6,Florida-B (Florida B),2017
30567,Eric Heubusch,20863,1327.7,112.0,1143.5,1511.9,6,Florida-B (Florida B),2017
30568,Nicholas Gonzales,20670,1327.7,112.0,1143.5,1511.9,57,Texas-San Antonio (Velox),2018
30569,Nick Staudinger,10175,1327.7,112.0,1143.4,1511.9,85,DINGWOP,2024
30570,Jake Brownfield,27963,1327.7,112.0,1143.4,1511.9,16,ZOO,2026
30571,Chris van Lent,29883,1327.7,112.0,1143.4,1511.9,69,Michigan (MagnUM),2026
