rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
22,Minnesota (Minnesota A),minnesota (minnesota a),college,1801.5,25,2026,North Central D-I College Men's Regionals,2026-04-25
23,Wisconsin (Hodags),wisconsin (hodags),college,1792.4,26,2026,North Central D-I College Men's Regionals,2026-04-25
24,Vermont (Chill),vermont (chill),college,1783.9,28,2026,New England D-I College Men's Regionals,2026-05-02
25,North Carolina-Wilmington (Seamen),north carolina-wilmington (seamen),college,1773.7,25,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
26,Victoria (Vikes),victoria (vikes),college,1772.9,26,2026,Northwest D-I College Men's Regionals,2026-05-02
27,Ottawa (Gee-Gees),ottawa (gee-gees),college,1770.3,24,2026,Metro East D-I College Men's Regionals,2026-04-25
28,British Columbia (Thunderbirds),british columbia (thunderbirds),college,1762.7,25,2026,Northwest D-I College Men's Regionals,2026-05-02
29,Illinois (Rise),illinois (rise),college,1749.0,27,2026,Great Lakes D-I College Men's Regionals,2026-04-25
30,Lewis & Clark (Bacchus ),lewis & clark (bacchus ),college,1747.0,23,2026,Stanford Invite 2026,2026-03-14
31,Chicago (Fission),chicago (fission),college,1737.2,31,2026,Great Lakes D-I College Men's Regionals,2026-04-25
32,Elon (Big Fat Bomb),elon (big fat bomb),college,1736.5,24,2026,Easterns Qualifier 2026,2026-02-21
33,Oklahoma Christian (Eagles),oklahoma christian (eagles),college,1736.4,22,2026,Snow Melt 2026,2026-02-28
34,Williams (WUFO),williams (wufo),college,1732.4,34,2026,The Grand Northeast Kickoff,2026-03-07
35,Virginia (Night Train),virginia (night train),college,1726.1,26,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
36,McGill (MUT),mcgill (mut),college,1725.8,23,2026,2026 D-I College Championships,2026-05-22
37,UCLA (Smaug),ucla (smaug),college,1725.5,24,2026,Southwest D-I College Men's Regionals,2026-04-25
38,Tufts (Elephant Men),tufts (elephant men),college,1722.7,24,2026,New England D-I College Men's Regionals,2026-05-02
39,Brigham Young (CHI),brigham young (chi),college,1710.4,24,2026,Northwest Challenge-Men,2026-03-06
40,Claremont (Braineaters),claremont (braineaters),college,1697.1,27,2026,Southwest Showdown 2026,2026-03-07
41,Emory (Emory Juice),emory (emory juice),college,1690.0,28,2026,Southeast D-I College Men's Regionals,2026-04-25
42,Utah Valley (Utah Valley Ultimate),utah valley (utah valley ultimate),college,1689.1,25,2026,Northwest D-I College Men's Regionals,2026-05-02
43,California (Ursa Major),california (ursa major),college,1685.3,20,2026,Southwest D-I College Men's Regionals,2026-04-25
44,St Olaf (Berzerkers),st olaf (berzerkers),college,1681.4,29,2026,Huck Finn 2026,2026-03-27
45,Virginia Tech (Burn),virginia tech (burn),college,1680.8,31,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
46,Ohio State (Leadbelly),ohio state (leadbelly),college,1678.2,27,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
47,Tennessee (Tennessee),tennessee (tennessee),college,1666.8,26,2026,Southeast D-I College Men's Regionals,2026-04-25
48,Franciscan (Fatal),franciscan (fatal),college,1666.8,21,2026,Needle in a Ho-Stack 2026,2026-03-28
49,Colorado Mines (Entropy),colorado mines (entropy),college,1664.7,24,2026,Snow Melt 2026,2026-02-28
50,Colorado State (Hibida),colorado state (hibida),college,1660.8,25,2026,South Central D-I College Men's Regionals,2026-04-25
51,California-San Diego (Air Squids),california-san diego (air squids),college,1657.3,25,2026,Southwest D-I College Men's Regionals,2026-04-25
52,Northeastern (Huskies),northeastern (huskies),college,1654.1,26,2026,New England D-I College Men's Regionals,2026-05-02
53,Georgetown (Justice),georgetown (justice),college,1653.2,35,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
54,Tulane (Tucks),tulane (tucks),college,1643.5,32,2026,Southeast D-I College Men's Regionals,2026-04-25
55,Temple (Alert),temple (alert),college,1639.8,29,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
56,William & Mary (Merry Men),william & mary (merry men),college,1636.8,30,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
57,Stanford (Stanford Men's Ultimate Team),stanford (stanford men's ultimate team),college,1635.3,23,2026,Southwest D-I College Men's Regionals,2026-04-25
58,Iowa State (ISUC),iowa state (isuc),college,1629.3,27,2026,North Central D-I College Men's Regionals,2026-04-25
59,Purdue (Undue Ultimate),purdue (undue ultimate),college,1625.9,27,2026,Great Lakes D-I College Men's Regionals,2026-04-25
60,Cincinnati (Bearcats),cincinnati (bearcats),college,1619.8,22,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
61,SUNY-Binghamton (SUNY-Binghamton),suny-binghamton (suny-binghamton),college,1619.3,23,2026,Metro East D-I College Men's Regionals,2026-04-25
62,Syracuse (Doom),syracuse (doom),college,1616.9,24,2026,Metro East D-I College Men's Regionals,2026-04-25
63,Macalester (Flat Earth),macalester (flat earth),college,1614.7,23,2026,Old Capitol Open 2026,2026-03-28
64,Kenyon (SERF),kenyon (serf),college,1611.3,23,2026,Corny Classic College 2026,2026-03-28
65,California-Santa Barbara (Black Tide),california-santa barbara (black tide),college,1610.9,26,2026,Southwest D-I College Men's Regionals,2026-04-25
66,Washington University (Contra),washington university (contra),college,1609.8,23,2026,South Central D-I College Men's Regionals,2026-04-25
67,Yale (Süperfly),yale (süperfly),college,1606.7,27,2026,2026 D-I College Championships,2026-05-22
68,Bowdoin (Clown),bowdoin (clown),college,1603.3,16,2026,UMass Invite 2026,2026-02-28
69,Ithaca (Nawshus Ultimate),ithaca (nawshus ultimate),college,1598.2,22,2026,East Coast Invite 2026,2026-03-28
70,North Carolina State (NC State Alpha),north carolina state (nc state alpha),college,1597.8,31,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
71,Notre Dame (Papal Rage),notre dame (papal rage),college,1597.6,26,2026,Great Lakes D-I College Men's Regionals,2026-04-25
72,Michigan State (ARC),michigan state (arc),college,1596.9,27,2026,Great Lakes D-I College Men's Regionals,2026-04-25
73,Alabama-Huntsville (Nightmares),alabama-huntsville (nightmares),college,1594.8,20,2026,Southeast D-I College Men's Regionals,2026-04-25
74,Utah State (Scotsmen),utah state (scotsmen),college,1586.1,19,2026,Northwest D-I College Men's Regionals,2026-05-02
75,Cornell (Buds),cornell (buds),college,1582.1,25,2026,Metro East D-I College Men's Regionals,2026-04-25
76,Hillsdale (Chargers),hillsdale (chargers),college,1580.2,14,2026,Grand Rapids Invite 2026,2026-03-14
77,Ave Maria (Gyrenes),ave maria (gyrenes),college,1576.6,24,2026,Tally Classic XX,2026-03-14
78,Berry (Bucks),berry (bucks),college,1575.5,24,2026,Florida Warm Up 2026,2026-01-30
79,Richmond (Spidermonkeys),richmond (spidermonkeys),college,1575.2,35,2026,Atlantic Coast Open 2026,2026-03-21
80,Colorado College (Wasabi),colorado college (wasabi),college,1574.8,27,2026,Centex 2026,2026-03-13
81,Kentucky (KULT),kentucky (kult),college,1572.0,22,2026,Great Lakes D-I College Men's Regionals,2026-04-25
82,Carnegie Mellon (Mr. Yuk),carnegie mellon (mr. yuk),college,1564.3,25,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
83,Simon Fraser (SFU Red Leafs),simon fraser (sfu red leafs),college,1563.1,26,2026,Cascadia D-I Men's Conferences,2026-04-11
84,SUNY-Buffalo (Green Eggs and Ham),suny-buffalo (green eggs and ham),college,1556.5,25,2026,Metro East D-I College Men's Regionals,2026-04-25
85,Whitman (Whitman Sweets),whitman (whitman sweets),college,1554.9,22,2026,Stanford Invite 2026,2026-03-14
86,Boston College (Eagles),boston college (eagles),college,1553.5,23,2026,New England D-I College Men's Regionals,2026-05-02
87,Florida (Florida),florida (florida),college,1553.3,28,2026,Southeast D-I College Men's Regionals,2026-04-25
88,Marquette (Birdhouse),marquette (birdhouse),college,1550.0,24,2026,North Central D-I College Men's Regionals,2026-04-25
89,West Chester (West Chester),west chester (west chester),college,1549.5,26,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
90,Alabama (Yellow Hammer),alabama (yellow hammer),college,1540.7,27,2026,Southeast D-I College Men's Regionals,2026-04-25
91,Florida State (DUF),florida state (duf),college,1535.4,23,2026,Southeast D-I College Men's Regionals,2026-04-25
92,SUNY-Cortland  (Team Rocket),suny-cortland (team rocket),college,1535.1,18,2026,Northeast Classic 2026,2026-03-28
93,Rhode Island (RIUT),rhode island (riut),college,1531.4,19,2026,New England D-I College Men's Regionals,2026-05-02
94,Colorado-B (CUCU),colorado-b (cucu),college,1531.0,25,2026,South Central D-I College Men's Regionals,2026-04-25
95,Rochester (Piggies),rochester (piggies),college,1528.6,23,2026,East Coast Invite 2026,2026-03-28
96,Truman State (JujiTSU),truman state (jujitsu),college,1527.2,17,2026,Rockford Meltdown 26,2026-03-21
97,Wisconsin-Eau Claire (EauZone),wisconsin-eau claire (eauzone),college,1527.1,20,2026,Old Capitol Open 2026,2026-03-28
98,Northwestern (Lake Effect),northwestern (lake effect),college,1523.4,26,2026,Great Lakes D-I College Men's Regionals,2026-04-25
99,Butler (Butler Big Dog),butler (butler big dog),college,1519.6,14,2026,Butler Spring Fling 2026,2026-03-21
100,Washington-B (Washington B),washington-b (washington b),college,1518.7,20,2026,Cascadia D-I Men's Conferences,2026-04-11
101,Southern Illinois-Edwardsville (SIEGE),southern illinois-edwardsville (siege),college,1518.5,17,2026,Great Lakes D-I College Men's Regionals,2026-04-25
102,Appalachian State (Nomads),appalachian state (nomads),college,1517.8,27,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
103,North Carolina-Charlotte (Charlotte Skyrise),north carolina-charlotte (charlotte skyrise),college,1516.8,23,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
104,Texas A&M (Dozen),texas a&m (dozen),college,1516.6,27,2026,South Central D-I College Men's Regionals,2026-04-25
105,North Carolina-B (BatCH),north carolina-b (batch),college,1515.9,27,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
106,George Mason (Meteors),george mason (meteors),college,1514.6,23,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
107,Kansas (Horrorzontals),kansas (horrorzontals),college,1514.3,27,2026,South Central D-I College Men's Regionals,2026-04-25
108,Georgia State (Underground),georgia state (underground),college,1513.1,29,2026,Southeast D-I College Men's Regionals,2026-04-25
109,East Carolina (Irates),east carolina (irates),college,1510.6,20,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
110,Haverford (Big Donkey Ultimate),haverford (big donkey ultimate),college,1509.6,24,2026,East Coast Invite 2026,2026-03-28
111,James Madison (Hellfish),james madison (hellfish),college,1509.4,25,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
112,North Carolina-Asheville (Mudpuppy),north carolina-asheville (mudpuppy),college,1508.1,15,2026,Carolina Kickoff 2026,2026-01-30
113,Dartmouth (Pain Train),dartmouth (pain train),college,1503.6,25,2026,New England D-I College Men's Regionals,2026-05-02
114,Iowa (IHUC),iowa (ihuc),college,1500.4,22,2026,North Central D-I College Men's Regionals,2026-04-25
115,Johns Hopkins (Dangerzone),johns hopkins (dangerzone),college,1500.0,26,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
116,British Columbia -B (B-Birds),british columbia -b (b-birds),college,1496.3,30,2026,Northwest D-I College Men's Regionals,2026-05-02
117,Delaware (Sideshow),delaware (sideshow),college,1495.2,24,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
118,Portland (Uprise),portland (uprise),college,1488.7,17,2026,PLU Mens+BBQ 2026,2026-02-21
119,Mississippi State (Dark Horse),mississippi state (dark horse),college,1487.8,36,2026,Southeast D-I College Men's Regionals,2026-04-25
120,Missouri (Missouri),missouri (missouri),college,1485.3,28,2026,South Central D-I College Men's Regionals,2026-04-25
121,Arizona State (Prime),arizona state (prime),college,1483.1,26,2026,Southwest D-I College Men's Regionals,2026-04-25
122,Pennsylvania (Void),pennsylvania (void),college,1479.5,23,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
123,Parkland - PLU Alumni,parkland - plu alumni,college,1476.3,10,2026,PLU Mens+BBQ 2026,2026-02-21
124,LSU (Purple Haze),lsu (purple haze),college,1476.2,23,2026,Gulf Coast D-I Men's Conferences,2026-04-11
125,Princeton (Clockwork),princeton (clockwork),college,1476.1,29,2026,Metro East D-I College Men's Regionals,2026-04-25
126,Vermont-B (Chill Dev),vermont-b (chill dev),college,1474.6,26,2026,New England D-I College Men's Regionals,2026-05-02
127,Davidson (DUFF),davidson (duff),college,1466.2,33,2026,Atlantic Coast Open 2026,2026-03-21
128,California-Irvine (Nightlife),california-irvine (nightlife),college,1465.3,22,2026,Southwest D-I College Men's Regionals,2026-04-25
129,Cedarville (Swarm),cedarville (swarm),college,1463.7,24,2026,Grand Rapids Invite 2026,2026-03-14
130,Georgia (Jojah),georgia (jojah),college,1462.5,24,2026,Southeast D-I College Men's Regionals,2026-04-25
131,San Diego State (Federales ),san diego state (federales ),college,1460.7,23,2026,Southwest D-I College Men's Regionals,2026-04-25
132,Oregon -B (Bucks),oregon -b (bucks),college,1460.0,20,2026,Cascadia D-I Men's Conferences,2026-04-11
133,Montana State (Rum Runners),montana state (rum runners),college,1453.3,18,2026,Northwest D-I College Men's Regionals,2026-05-02
134,Northern Iowa (AmmUNItion),northern iowa (ammunition),college,1453.0,19,2026,North Central D-I College Men's Regionals,2026-04-25
135,Brandeis (TRON),brandeis (tron),college,1452.6,23,2026,The Grand Northeast Kickoff,2026-03-07
136,Colby (CDC (Men's)),colby (cdc (men's)),college,1452.6,27,2026,New England Open (men),2026-03-21
137,Grand Canyon (Lopes),grand canyon (lopes),college,1450.6,22,2026,Southwest D-I College Men's Regionals,2026-04-25
138,Winona State (Experience),winona state (experience),college,1445.1,12,2026,Old Capitol Open 2026,2026-03-28
139,Ohio (Trout),ohio (trout),college,1439.3,25,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
140,Massachusetts -B (Umass Amherst Developmental),massachusetts -b (umass amherst developmental),college,1434.8,30,2026,New England D-I College Men's Regionals,2026-05-02
141,Boston University (Boston University),boston university (boston university),college,1432.7,27,2026,New England D-I College Men's Regionals,2026-05-02
142,Amherst (Army of Darkness),amherst (army of darkness),college,1431.7,29,2026,Northeast Classic 2026,2026-03-28
143,Oregon State-B (Oregon State B),oregon state-b (oregon state b),college,1428.7,22,2026,Cascadia D-I Men's Conferences,2026-04-11
144,Brigham Young-B (CHI B),brigham young-b (chi b),college,1428.1,18,2026,Big Sky D-I Men's Conferences,2026-04-11
145,Santa Clara-B (SCRATCH),santa clara-b (scratch),college,1427.4,26,2026,Stanford Open 2026,2026-02-07
146,Baylor (Stonewall),baylor (stonewall),college,1426.4,18,2026,South Central D-I College Men's Regionals,2026-04-25
147,Santa Clara (SCAB),santa clara (scab),college,1425.1,30,2026,Stanford Invite 2026,2026-03-14
148,Wisconsin-Milwaukee (Black Cat),wisconsin-milwaukee (black cat),college,1424.9,21,2026,North Central D-I College Men's Regionals,2026-04-25
149,Connecticut (UConn Huskies),connecticut (uconn huskies),college,1420.6,24,2026,Metro East D-I College Men's Regionals,2026-04-25
150,Lehigh (Lehigh ),lehigh (lehigh ),college,1418.6,24,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
151,Denver (Sourdough),denver (sourdough),college,1418.1,29,2026,South Central D-I College Men's Regionals,2026-04-25
152,Michigan Tech (DiscoTech),michigan tech (discotech),college,1417.4,24,2026,Old Capitol Open 2026,2026-03-28
153,George Washington (George Washington Men’s Club Ultimate),george washington (george washington men’s club ultimate),college,1417.1,20,2026,Colonial D-I Men's Conferences,2026-04-18
154,Rutgers (Machine),rutgers (machine),college,1415.8,30,2026,Metro East D-I College Men's Regionals,2026-04-25
155,Union (Tennessee) (Union Jaxx),union (tennessee) (union jaxx),college,1412.8,21,2026,Huck Finn 2026,2026-03-27
156,Central Connecticut State (Yetis),central connecticut state (yetis),college,1409.0,14,2026,Northeast Classic 2026,2026-03-28
157,Pennsylvania Western (Haggis),pennsylvania western (haggis),college,1407.5,10,2026,Jersey Devil 2026,2026-03-21
158,Liberty (Flames),liberty (flames),college,1407.2,22,2026,Virginia D-I Men's Conferences,2026-04-11
159,Indiana (HoosierMama?s),indiana (hoosiermama?s),college,1407.1,28,2026,Great Lakes D-I College Men's Regionals,2026-04-25
160,Texas-San Antonio (Siesta),texas-san antonio (siesta),college,1407.1,22,2026,South Central D-I College Men's Regionals,2026-04-25
161,Asbury (Asbury Ultimate),asbury (asbury ultimate),college,1403.7,14,2026,Needle in a Ho-Stack 2026,2026-03-28
162,Case Western Reserve (Fighting Gobies[A]),case western reserve (fighting gobies[a]),college,1401.4,27,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
163,Maine (Snositi),maine (snositi),college,1399.8,16,2026,Greater New England D-I Men's Conferences,2026-04-11
164,Grand Valley (Lakers),grand valley (lakers),college,1396.0,16,2026,Great Lakes D-I College Men's Regionals,2026-04-25
165,Michigan-B (Michigan-B),michigan-b (michigan-b),college,1395.2,31,2026,Great Lakes D-I College Men's Regionals,2026-04-25
166,Lewis & Clark-B (BBacchus),lewis & clark-b (bbacchus),college,1393.2,24,2026,PLU Mens+BBQ 2026,2026-02-21
167,Chico State (Chico State),chico state (chico state),college,1392.7,18,2026,Southwest D-I College Men's Regionals,2026-04-25
168,Skidmore (Wombats),skidmore (wombats),college,1389.8,23,2026,Northeast Classic 2026,2026-03-28
169,Clemson (Joint Chiefs of Waft),clemson (joint chiefs of waft),college,1389.8,28,2026,Carolina D-I Men's Conferences,2026-04-11
170,Minnesota-B (Minnesota B),minnesota-b (minnesota b),college,1387.2,22,2026,North Central D-I College Men's Regionals,2026-04-25
171,Duke (Brimstone),duke (brimstone),college,1384.6,32,2026,Carolina D-I Men's Conferences,2026-04-11
172,St John's (Minnesota) (BAM),st john's (minnesota) (bam),college,1384.0,15,2026,Old Capitol Open 2026,2026-03-28
173,Cal Poly-SLO-B (SLOB),cal poly-slo-b (slob),college,1382.8,29,2026,Southwest D-I College Men's Regionals,2026-04-25
174,Embry-Riddle (Dirty Birds),embry-riddle (dirty birds),college,1382.0,16,2026,Needle in a Ho-Stack 2026,2026-03-28
175,Vassar (Swinging Monks),vassar (swinging monks),college,1379.6,22,2026,Northeast Classic 2026,2026-03-28
176,Auburn (Aetos),auburn (aetos),college,1374.8,18,2026,Southeast D-I College Men's Regionals,2026-04-25
177,Nebraska (Cornfed Ultimate),nebraska (cornfed ultimate),college,1372.3,21,2026,North Central D-I College Men's Regionals,2026-04-25
178,Louisville (LUCKY),louisville (lucky),college,1369.5,11,2026,Corny Classic College 2026,2026-03-28
179,RIT (RIT Spudheds),rit (rit spudheds),college,1368.1,33,2026,Metro East D-I College Men's Regionals,2026-04-25
180,Illinois State (Gnomes),illinois state (gnomes),college,1365.8,24,2026,Illinois D-I Men's Conferences,2026-04-11
181,Toronto (TULA),toronto (tula),college,1364.0,19,2026,Western NY D-I Men's Conferences,2026-04-11
182,Southern California (USC Lockdown),southern california (usc lockdown),college,1363.3,16,2026,Southwest D-I College Men's Regionals,2026-04-25
183,Harding (Harding Apocalypse),harding (harding apocalypse),college,1361.9,18,2026,Centex 2026,2026-03-13
184,Puget Sound (Postmen),puget sound (postmen),college,1361.7,18,2026,Snow Melt 2026,2026-02-28
185,Penn State-B (LoveTap),penn state-b (lovetap),college,1360.9,18,2026,Northeast Classic 2026,2026-03-28
186,Arkansas (Ludicrous Speed ),arkansas (ludicrous speed ),college,1351.8,16,2026,South Central D-I College Men's Regionals,2026-04-25
187,Tennessee-Chattanooga (Swamp Donkeys),tennessee-chattanooga (swamp donkeys),college,1349.9,29,2026,Southeast D-I College Men's Regionals,2026-04-25
188,Illinois-B (Boomland),illinois-b (boomland),college,1348.4,23,2026,Great Lakes D-I College Men's Regionals,2026-04-25
189,Drexel (Spitfire),drexel (spitfire),college,1347.4,26,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
190,Villanova (Main Line Ultimate),villanova (main line ultimate),college,1346.7,22,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
191,Georgia Southern (Eagles),georgia southern (eagles),college,1346.7,22,2026,Southeast D-I College Men's Regionals,2026-04-25
192,Grinnell (Grinnellephants),grinnell (grinnellephants),college,1346.0,19,2026,Old Capitol Open 2026,2026-03-28
193,San Jose State (Spartans),san jose state (spartans),college,1345.9,21,2026,NorCal D-I Men's Conferences,2026-04-11
194,UCLA-B (UCLA Smoke),ucla-b (ucla smoke),college,1343.0,27,2026,Southwest D-I College Men's Regionals,2026-04-25
195,South Carolina (Gamecock Ultimate),south carolina (gamecock ultimate),college,1339.9,26,2026,Carolina D-I Men's Conferences,2026-04-11
196,Georgia Tech-B (Tribe),georgia tech-b (tribe),college,1336.8,31,2026,Southeast D-I College Men's Regionals,2026-04-25
197,North Texas (UNT),north texas (unt),college,1335.4,16,2026,South Central D-I College Men's Regionals,2026-04-25
198,Gonzaga (GURU ),gonzaga (guru ),college,1332.8,30,2026,Swing By Spring,2026-03-28
199,Minnesota-Duluth (Northern Lights),minnesota-duluth (northern lights),college,1332.0,27,2026,Old Capitol Open 2026,2026-03-28
200,American (Stall 11),american (stall 11),college,1331.8,22,2026,Colonial D-I Men's Conferences,2026-04-18
201,Akron (GoonSquad),akron (goonsquad),college,1330.9,25,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
202,Texas-Dallas (Woof),texas-dallas (woof),college,1329.9,26,2026,South Central D-I College Men's Regionals,2026-04-25
203,Miami (Florida) (UMiami Vice),miami (florida) (umiami vice),college,1328.5,21,2026,Southeast D-I College Men's Regionals,2026-04-25
204,Western Carolina (Western Carolina Catamounts),western carolina (western carolina catamounts),college,1325.1,14,2026,Atlantic Coast Open 2026,2026-03-21
205,Stevens Tech (Stevens Tech),stevens tech (stevens tech),college,1322.4,21,2026,Northeast Classic 2026,2026-03-28
206,NYU (New York University ),nyu (new york university ),college,1312.8,22,2026,Metro East D-I College Men's Regionals,2026-04-25
207,West Virginia (WV Wild),west virginia (wv wild),college,1312.8,17,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
208,Occidental (Detox),occidental (detox),college,1310.4,19,2026,Snow Melt 2026,2026-02-28
209,Washington-C (UW C),washington-c (uw c),college,1310.1,17,2026,Cascadia D-I Men's Conferences,2026-04-11
210,Columbia (Uptown Local),columbia (uptown local),college,1307.8,24,2026,Metro East D-I College Men's Regionals,2026-04-25
211,California-Santa Cruz-B (UCSC B (Ooze)),california-santa cruz-b (ucsc b (ooze)),college,1303.5,23,2026,Silicon Valley Rally 2026,2026-03-07
212,Clark (Woo Town Killer Bees ),clark (woo town killer bees ),college,1303.2,14,2026,New England Open (men),2026-03-21
213,Harvard (Red Line),harvard (red line),college,1298.9,19,2026,New England D-I College Men's Regionals,2026-05-02
214,Central Michigan (Chippewas),central michigan (chippewas),college,1297.7,12,2026,Corny Classic College 2026,2026-03-28
215,Vanderbilt (Armada),vanderbilt (armada),college,1295.1,26,2026,Gulf Coast D-I Men's Conferences,2026-04-11
216,South Florida (Scallywags),south florida (scallywags),college,1291.3,23,2026,Florida D-I Men's Conferences,2026-04-11
217,DePaul (DUC),depaul (duc),college,1290.8,20,2026,Illinois D-I Men's Conferences,2026-04-11
218,Trinity (Turbulence),trinity (turbulence),college,1290.8,25,2026,Centex 2026,2026-03-13
219,Miami (Ohio) (Miami Boogiemen),miami (ohio) (miami boogiemen),college,1288.6,28,2026,Ohio D-I Men's Conferences,2026-04-11
220,MIT (Grim Beaver),mit (grim beaver),college,1288.3,20,2026,New England D-I College Men's Regionals,2026-05-02
221,Tufts-B (Tufts B),tufts-b (tufts b),college,1284.5,27,2026,New England D-I College Men's Regionals,2026-05-02
222,Boston University-B (Boston University B),boston university-b (boston university b),college,1282.1,11,2026,New England Open (men),2026-03-21
223,Ave Maria-B (Ave Maria B Team),ave maria-b (ave maria b team),college,1279.1,22,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
224,Xavier (B.L.O.B.),xavier (b.l.o.b.),college,1278.6,17,2026,Corny Classic College 2026,2026-03-28
225,North Carolina State-B (SixPack),north carolina state-b (sixpack),college,1277.4,21,2026,Needle in a Ho-Stack 2026,2026-03-28
226,Rowan (Ruf Riders),rowan (ruf riders),college,1276.8,20,2026,Metro East D-I College Men's Regionals,2026-04-25
227,Rensselaer Polytech (Trudge),rensselaer polytech (trudge),college,1274.4,22,2026,Northeast Classic 2026,2026-03-28
228,Bates (Orange Whip),bates (orange whip),college,1271.2,22,2026,Ocean State Invite 26',2026-03-28
229,Georgia College (Disconnected),georgia college (disconnected),college,1270.8,22,2026,Southerns 2026,2026-03-28
230,Texas State (Texas State Buckets),texas state (texas state buckets),college,1270.5,22,2026,South Central D-I College Men's Regionals,2026-04-25
231,Willamette (Asylum),willamette (asylum),college,1269.4,11,2026,PLU Mens+BBQ 2026,2026-02-21
232,Alabama-Birmingham (Inferno),alabama-birmingham (inferno),college,1261.1,21,2026,Gulf Coast D-I Men's Conferences,2026-04-11
233,Kennesaw State (Parliament),kennesaw state (parliament),college,1257.1,24,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
234,Mississippi State-B (Trenches ),mississippi state-b (trenches ),college,1256.5,14,2026,Golden Triangle Invitational 2026,2026-02-07
235,SUNY-Geneseo (Snail),suny-geneseo (snail),college,1255.4,26,2026,Northeast Classic 2026,2026-03-28
236,California-Santa Barbara-B (Black Out),california-santa barbara-b (black out),college,1254.5,18,2026,Southwest Showdown 2026,2026-03-07
237,Central Florida (Dogs of War),central florida (dogs of war),college,1254.0,17,2026,Florida D-I Men's Conferences,2026-04-11
238,Worcester Polytech (Whisper),worcester polytech (whisper),college,1250.9,19,2026,Ocean State Invite 26',2026-03-28
239,Dayton (FLUD),dayton (flud),college,1249.2,36,2026,Ohio D-I Men's Conferences,2026-04-11
240,Sam Houston (Prison Break),sam houston (prison break),college,1247.2,13,2026,Huckfest 2026,2026-03-28
241,Swarthmore (Earthworms),swarthmore (earthworms),college,1247.1,25,2026,Jersey Devil 2026,2026-03-21
242,Virginia Commonwealth (Biscuit Villains),virginia commonwealth (biscuit villains),college,1247.0,21,2026,Virginia D-I Men's Conferences,2026-04-11
243,Montana (Smokejump),montana (smokejump),college,1246.6,11,2026,Northwest D-I College Men's Regionals,2026-05-02
244,Stonehill (Stonehill College Men's Ultimate),stonehill (stonehill college men's ultimate),college,1246.4,17,2026,New England Open (men),2026-03-21
245,Wisconsin-Platteville (Udderburn),wisconsin-platteville (udderburn),college,1243.7,16,2026,Old Capitol Open 2026,2026-03-28
246,Minnesota-C (Minnesota C),minnesota-c (minnesota c),college,1239.9,18,2026,Old Capitol Open 2026,2026-03-28
247,Pittsburgh-B (University of Pittsburgh- B),pittsburgh-b (university of pittsburgh- b),college,1238.6,33,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
248,Charleston (Palmetto Bums),charleston (palmetto bums),college,1233.9,24,2026,Carolina D-I Men's Conferences,2026-04-11
249,Valparaiso (Vult),valparaiso (vult),college,1229.9,12,2026,Corny Classic College 2026,2026-03-28
250,Michigan State-B (Riot Control),michigan state-b (riot control),college,1229.4,20,2026,Great Lakes D-I College Men's Regionals,2026-04-25
251,Wright State (Airstrike),wright state (airstrike),college,1229.4,16,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
252,Connecticut College (Deimos),connecticut college (deimos),college,1228.4,20,2026,Northeast Classic 2026,2026-03-28
253,Cal Poly-Pomona (Cow Ultimate),cal poly-pomona (cow ultimate),college,1225.9,20,2026,SoCal D-I Men's Conferences,2026-04-18
254,Wisconsin-La Crosse (BadLUC),wisconsin-la crosse (badluc),college,1225.3,23,2026,North Central D-I College Men's Regionals,2026-04-25
255,Northeastern-B (Beastern),northeastern-b (beastern),college,1222.0,24,2026,New England D-I College Men's Regionals,2026-05-02
