rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
16,Carleton College-CHOP (Carleton House of Pancakes),carleton college-chop (carleton house of pancakes),college,1834.0,26,2026,Atlantic Coast Open 2026,2026-03-21
17,Georgia Tech (Tribe),georgia tech (tribe),college,1832.3,25,2026,2026 D-I College Championships,2026-05-22
18,Texas (TUFF),texas (tuff),college,1829.9,29,2026,2026 D-I College Championships,2026-05-22
19,Maryland (Maryland Ultimate),maryland (maryland ultimate),college,1825.8,32,2026,2026 D-I College Championships,2026-05-22
20,Michigan (MagnUM),michigan (magnum),college,1825.0,28,2026,2026 D-I College Championships,2026-05-22
21,Utah (Zion Curtain),utah (zion curtain),college,1808.6,26,2026,2026 D-I College Championships,2026-05-22
22,Minnesota (Minnesota A),minnesota (minnesota a),college,1806.7,25,2026,North Central D-I College Men's Regionals,2026-04-25
23,Wisconsin (Hodags),wisconsin (hodags),college,1794.4,26,2026,North Central D-I College Men's Regionals,2026-04-25
24,Vermont (Chill),vermont (chill),college,1790.8,28,2026,New England D-I College Men's Regionals,2026-05-02
25,Victoria (Vikes),victoria (vikes),college,1771.7,26,2026,Northwest D-I College Men's Regionals,2026-05-02
26,Ottawa (Gee-Gees),ottawa (gee-gees),college,1770.6,24,2026,Metro East D-I College Men's Regionals,2026-04-25
27,North Carolina-Wilmington (Seamen),north carolina-wilmington (seamen),college,1768.8,25,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
28,British Columbia (Thunderbirds),british columbia (thunderbirds),college,1758.7,25,2026,Northwest D-I College Men's Regionals,2026-05-02
29,Illinois (Rise),illinois (rise),college,1749.7,27,2026,Great Lakes D-I College Men's Regionals,2026-04-25
30,Lewis & Clark (Bacchus ),lewis & clark (bacchus ),college,1748.5,23,2026,Stanford Invite 2026,2026-03-14
31,Chicago (Fission),chicago (fission),college,1744.1,31,2026,Great Lakes D-I College Men's Regionals,2026-04-25
32,Elon (Big Fat Bomb),elon (big fat bomb),college,1741.4,24,2026,Easterns Qualifier 2026,2026-02-21
33,Oklahoma Christian (Eagles),oklahoma christian (eagles),college,1734.4,22,2026,Snow Melt 2026,2026-02-28
34,Williams (WUFO),williams (wufo),college,1730.8,34,2026,The Grand Northeast Kickoff,2026-03-07
35,McGill (MUT),mcgill (mut),college,1725.5,23,2026,2026 D-I College Championships,2026-05-22
36,UCLA (Smaug),ucla (smaug),college,1724.3,24,2026,Southwest D-I College Men's Regionals,2026-04-25
37,Virginia (Night Train),virginia (night train),college,1723.9,26,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
38,Tufts (Elephant Men),tufts (elephant men),college,1723.5,24,2026,New England D-I College Men's Regionals,2026-05-02
39,Brigham Young (CHI),brigham young (chi),college,1711.0,24,2026,Northwest Challenge-Men,2026-03-06
40,Claremont (Braineaters),claremont (braineaters),college,1694.8,27,2026,Southwest Showdown 2026,2026-03-07
41,Utah Valley (Utah Valley Ultimate),utah valley (utah valley ultimate),college,1693.6,25,2026,Northwest D-I College Men's Regionals,2026-05-02
42,Emory (Emory Juice),emory (emory juice),college,1689.2,28,2026,Southeast D-I College Men's Regionals,2026-04-25
43,California (Ursa Major),california (ursa major),college,1685.9,20,2026,Southwest D-I College Men's Regionals,2026-04-25
44,St Olaf (Berzerkers),st olaf (berzerkers),college,1681.8,29,2026,Huck Finn 2026,2026-03-27
45,Ohio State (Leadbelly),ohio state (leadbelly),college,1681.4,27,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
46,Virginia Tech (Burn),virginia tech (burn),college,1676.6,31,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
47,Franciscan (Fatal),franciscan (fatal),college,1668.5,21,2026,Needle in a Ho-Stack 2026,2026-03-28
48,Tennessee (Tennessee),tennessee (tennessee),college,1666.8,26,2026,Southeast D-I College Men's Regionals,2026-04-25
49,Colorado Mines (Entropy),colorado mines (entropy),college,1664.9,24,2026,Snow Melt 2026,2026-02-28
50,Colorado State (Hibida),colorado state (hibida),college,1660.9,25,2026,South Central D-I College Men's Regionals,2026-04-25
51,California-San Diego (Air Squids),california-san diego (air squids),college,1656.6,25,2026,Southwest D-I College Men's Regionals,2026-04-25
52,Northeastern (Huskies),northeastern (huskies),college,1654.9,26,2026,New England D-I College Men's Regionals,2026-05-02
53,Georgetown (Justice),georgetown (justice),college,1652.8,35,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
54,Tulane (Tucks),tulane (tucks),college,1641.4,32,2026,Southeast D-I College Men's Regionals,2026-04-25
55,Temple (Alert),temple (alert),college,1641.3,29,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
56,Stanford (Stanford Men's Ultimate Team),stanford (stanford men's ultimate team),college,1637.7,23,2026,Southwest D-I College Men's Regionals,2026-04-25
57,William & Mary (Merry Men),william & mary (merry men),college,1635.7,30,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
58,Iowa State (ISUC),iowa state (isuc),college,1632.7,27,2026,North Central D-I College Men's Regionals,2026-04-25
59,Purdue (Undue Ultimate),purdue (undue ultimate),college,1627.8,27,2026,Great Lakes D-I College Men's Regionals,2026-04-25
60,SUNY-Binghamton (SUNY-Binghamton),suny-binghamton (suny-binghamton),college,1624.7,23,2026,Metro East D-I College Men's Regionals,2026-04-25
61,Cincinnati (Bearcats),cincinnati (bearcats),college,1620.3,22,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
62,Syracuse (Doom),syracuse (doom),college,1617.7,24,2026,Metro East D-I College Men's Regionals,2026-04-25
63,Macalester (Flat Earth),macalester (flat earth),college,1613.8,23,2026,Old Capitol Open 2026,2026-03-28
64,Kenyon (SERF),kenyon (serf),college,1612.3,23,2026,Corny Classic College 2026,2026-03-28
65,California-Santa Barbara (Black Tide),california-santa barbara (black tide),college,1610.7,26,2026,Southwest D-I College Men's Regionals,2026-04-25
66,Washington University (Contra),washington university (contra),college,1609.9,23,2026,South Central D-I College Men's Regionals,2026-04-25
67,Yale (Süperfly),yale (süperfly),college,1608.0,27,2026,2026 D-I College Championships,2026-05-22
68,Cornell (Buds),cornell (buds),college,1605.5,25,2026,Metro East D-I College Men's Regionals,2026-04-25
69,Bowdoin (Clown),bowdoin (clown),college,1603.7,16,2026,UMass Invite 2026,2026-02-28
70,Notre Dame (Papal Rage),notre dame (papal rage),college,1599.6,26,2026,Great Lakes D-I College Men's Regionals,2026-04-25
71,Ithaca (Nawshus Ultimate),ithaca (nawshus ultimate),college,1599.1,22,2026,East Coast Invite 2026,2026-03-28
72,Michigan State (ARC),michigan state (arc),college,1598.0,27,2026,Great Lakes D-I College Men's Regionals,2026-04-25
73,Alabama-Huntsville (Nightmares),alabama-huntsville (nightmares),college,1595.4,20,2026,Southeast D-I College Men's Regionals,2026-04-25
74,North Carolina State (NC State Alpha),north carolina state (nc state alpha),college,1592.1,31,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
75,Utah State (Scotsmen),utah state (scotsmen),college,1581.7,19,2026,Northwest D-I College Men's Regionals,2026-05-02
76,Hillsdale (Chargers),hillsdale (chargers),college,1579.4,14,2026,Grand Rapids Invite 2026,2026-03-14
77,Berry (Bucks),berry (bucks),college,1577.4,24,2026,Florida Warm Up 2026,2026-01-30
78,Richmond (Spidermonkeys),richmond (spidermonkeys),college,1576.3,35,2026,Atlantic Coast Open 2026,2026-03-21
79,Colorado College (Wasabi),colorado college (wasabi),college,1575.2,27,2026,Centex 2026,2026-03-13
80,Kentucky (KULT),kentucky (kult),college,1573.1,22,2026,Great Lakes D-I College Men's Regionals,2026-04-25
81,Ave Maria (Gyrenes),ave maria (gyrenes),college,1573.0,24,2026,Tally Classic XX,2026-03-14
82,Carnegie Mellon (Mr. Yuk),carnegie mellon (mr. yuk),college,1564.9,25,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
83,SUNY-Buffalo (Green Eggs and Ham),suny-buffalo (green eggs and ham),college,1562.0,25,2026,Metro East D-I College Men's Regionals,2026-04-25
84,Simon Fraser (SFU Red Leafs),simon fraser (sfu red leafs),college,1560.6,26,2026,Cascadia D-I Men's Conferences,2026-04-11
85,Whitman (Whitman Sweets),whitman (whitman sweets),college,1555.2,22,2026,Stanford Invite 2026,2026-03-14
86,Boston College (Eagles),boston college (eagles),college,1553.6,23,2026,New England D-I College Men's Regionals,2026-05-02
87,Florida (Florida),florida (florida),college,1552.6,28,2026,Southeast D-I College Men's Regionals,2026-04-25
88,Marquette (Birdhouse),marquette (birdhouse),college,1551.4,24,2026,North Central D-I College Men's Regionals,2026-04-25
89,West Chester (West Chester),west chester (west chester),college,1550.8,26,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
90,Alabama (Yellow Hammer),alabama (yellow hammer),college,1541.3,27,2026,Southeast D-I College Men's Regionals,2026-04-25
91,SUNY-Cortland  (Team Rocket),suny-cortland (team rocket),college,1537.9,18,2026,Northeast Classic 2026,2026-03-28
92,Florida State (DUF),florida state (duf),college,1533.8,23,2026,Southeast D-I College Men's Regionals,2026-04-25
93,Colorado-B (CUCU),colorado-b (cucu),college,1531.2,25,2026,South Central D-I College Men's Regionals,2026-04-25
94,Rhode Island (RIUT),rhode island (riut),college,1530.4,19,2026,New England D-I College Men's Regionals,2026-05-02
95,Northwestern (Lake Effect),northwestern (lake effect),college,1529.1,26,2026,Great Lakes D-I College Men's Regionals,2026-04-25
96,Rochester (Piggies),rochester (piggies),college,1526.7,23,2026,East Coast Invite 2026,2026-03-28
97,Wisconsin-Eau Claire (EauZone),wisconsin-eau claire (eauzone),college,1525.7,20,2026,Old Capitol Open 2026,2026-03-28
98,Truman State (JujiTSU),truman state (jujitsu),college,1522.2,17,2026,Rockford Meltdown 26,2026-03-21
99,Southern Illinois-Edwardsville (SIEGE),southern illinois-edwardsville (siege),college,1518.1,17,2026,Great Lakes D-I College Men's Regionals,2026-04-25
100,Washington-B (Washington B),washington-b (washington b),college,1518.0,20,2026,Cascadia D-I Men's Conferences,2026-04-11
101,Butler (Butler Big Dog),butler (butler big dog),college,1518.0,14,2026,Butler Spring Fling 2026,2026-03-21
102,George Mason (Meteors),george mason (meteors),college,1516.0,23,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
103,North Carolina-B (BatCH),north carolina-b (batch),college,1515.8,27,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
104,North Carolina-Charlotte (Charlotte Skyrise),north carolina-charlotte (charlotte skyrise),college,1515.7,23,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
105,Appalachian State (Nomads),appalachian state (nomads),college,1515.5,27,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
106,Kansas (Horrorzontals),kansas (horrorzontals),college,1514.4,27,2026,South Central D-I College Men's Regionals,2026-04-25
107,North Carolina-Asheville (Mudpuppy),north carolina-asheville (mudpuppy),college,1514.0,15,2026,Carolina Kickoff 2026,2026-01-30
108,Georgia State (Underground),georgia state (underground),college,1512.6,29,2026,Southeast D-I College Men's Regionals,2026-04-25
109,Haverford (Big Donkey Ultimate),haverford (big donkey ultimate),college,1511.3,24,2026,East Coast Invite 2026,2026-03-28
110,James Madison (Hellfish),james madison (hellfish),college,1508.3,25,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
111,Texas A&M (Dozen),texas a&m (dozen),college,1507.8,27,2026,South Central D-I College Men's Regionals,2026-04-25
112,Dartmouth (Pain Train),dartmouth (pain train),college,1503.4,25,2026,New England D-I College Men's Regionals,2026-05-02
113,East Carolina (Irates),east carolina (irates),college,1502.7,20,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
114,Iowa (IHUC),iowa (ihuc),college,1501.6,22,2026,North Central D-I College Men's Regionals,2026-04-25
115,Johns Hopkins (Dangerzone),johns hopkins (dangerzone),college,1501.5,26,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
116,British Columbia -B (B-Birds),british columbia -b (b-birds),college,1495.9,30,2026,Northwest D-I College Men's Regionals,2026-05-02
117,Delaware (Sideshow),delaware (sideshow),college,1495.1,24,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
118,Mississippi State (Dark Horse),mississippi state (dark horse),college,1488.0,36,2026,Southeast D-I College Men's Regionals,2026-04-25
119,Portland (Uprise),portland (uprise),college,1488.0,17,2026,PLU Mens+BBQ 2026,2026-02-21
120,Arizona State (Prime),arizona state (prime),college,1487.6,26,2026,Southwest D-I College Men's Regionals,2026-04-25
121,Parkland - PLU Alumni,parkland - plu alumni,college,1487.1,10,2026,PLU Mens+BBQ 2026,2026-02-21
122,Missouri (Missouri),missouri (missouri),college,1485.3,28,2026,South Central D-I College Men's Regionals,2026-04-25
123,Pennsylvania (Void),pennsylvania (void),college,1483.8,23,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
124,LSU (Purple Haze),lsu (purple haze),college,1479.6,23,2026,Gulf Coast D-I Men's Conferences,2026-04-11
125,Princeton (Clockwork),princeton (clockwork),college,1477.4,29,2026,Metro East D-I College Men's Regionals,2026-04-25
126,Vermont-B (Chill Dev),vermont-b (chill dev),college,1476.3,26,2026,New England D-I College Men's Regionals,2026-05-02
127,Cedarville (Swarm),cedarville (swarm),college,1467.7,24,2026,Grand Rapids Invite 2026,2026-03-14
128,Davidson (DUFF),davidson (duff),college,1467.4,33,2026,Atlantic Coast Open 2026,2026-03-21
129,Georgia (Jojah),georgia (jojah),college,1462.5,24,2026,Southeast D-I College Men's Regionals,2026-04-25
130,California-Irvine (Nightlife),california-irvine (nightlife),college,1462.0,22,2026,Southwest D-I College Men's Regionals,2026-04-25
131,San Diego State (Federales ),san diego state (federales ),college,1460.8,23,2026,Southwest D-I College Men's Regionals,2026-04-25
132,Oregon -B (Bucks),oregon -b (bucks),college,1459.8,20,2026,Cascadia D-I Men's Conferences,2026-04-11
133,Brandeis (TRON),brandeis (tron),college,1453.7,23,2026,The Grand Northeast Kickoff,2026-03-07
134,Northern Iowa (AmmUNItion),northern iowa (ammunition),college,1453.3,19,2026,North Central D-I College Men's Regionals,2026-04-25
135,Montana State (Rum Runners),montana state (rum runners),college,1452.8,18,2026,Northwest D-I College Men's Regionals,2026-05-02
136,Colby (CDC (Men's)),colby (cdc (men's)),college,1452.5,27,2026,New England Open (men),2026-03-21
137,Grand Canyon (Lopes),grand canyon (lopes),college,1450.5,22,2026,Southwest D-I College Men's Regionals,2026-04-25
138,Winona State (Experience),winona state (experience),college,1448.3,12,2026,Old Capitol Open 2026,2026-03-28
139,Ohio (Trout),ohio (trout),college,1442.2,25,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
140,Baylor (Stonewall),baylor (stonewall),college,1438.3,18,2026,South Central D-I College Men's Regionals,2026-04-25
141,Massachusetts -B (Umass Amherst Developmental),massachusetts -b (umass amherst developmental),college,1435.0,30,2026,New England D-I College Men's Regionals,2026-05-02
142,Boston University (Boston University),boston university (boston university),college,1434.0,27,2026,New England D-I College Men's Regionals,2026-05-02
143,Amherst (Army of Darkness),amherst (army of darkness),college,1432.8,29,2026,Northeast Classic 2026,2026-03-28
144,Lehigh (Lehigh ),lehigh (lehigh ),college,1428.5,24,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
145,Brigham Young-B (CHI B),brigham young-b (chi b),college,1428.0,18,2026,Big Sky D-I Men's Conferences,2026-04-11
146,Santa Clara-B (SCRATCH),santa clara-b (scratch),college,1427.1,26,2026,Stanford Open 2026,2026-02-07
147,Wisconsin-Milwaukee (Black Cat),wisconsin-milwaukee (black cat),college,1426.5,21,2026,North Central D-I College Men's Regionals,2026-04-25
148,Santa Clara (SCAB),santa clara (scab),college,1424.8,30,2026,Stanford Invite 2026,2026-03-14
149,Connecticut (UConn Huskies),connecticut (uconn huskies),college,1424.1,24,2026,Metro East D-I College Men's Regionals,2026-04-25
150,Oregon State-B (Oregon State B),oregon state-b (oregon state b),college,1424.0,22,2026,Cascadia D-I Men's Conferences,2026-04-11
151,George Washington (George Washington Men’s Club Ultimate),george washington (george washington men’s club ultimate),college,1418.9,20,2026,Colonial D-I Men's Conferences,2026-04-18
152,Denver (Sourdough),denver (sourdough),college,1417.8,29,2026,South Central D-I College Men's Regionals,2026-04-25
153,Michigan Tech (DiscoTech),michigan tech (discotech),college,1416.4,24,2026,Old Capitol Open 2026,2026-03-28
154,Rutgers (Machine),rutgers (machine),college,1416.0,30,2026,Metro East D-I College Men's Regionals,2026-04-25
155,Union (Tennessee) (Union Jaxx),union (tennessee) (union jaxx),college,1413.9,21,2026,Huck Finn 2026,2026-03-27
156,Central Connecticut State (Yetis),central connecticut state (yetis),college,1410.7,14,2026,Northeast Classic 2026,2026-03-28
157,Case Western Reserve (Fighting Gobies[A]),case western reserve (fighting gobies[a]),college,1409.7,27,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
158,Texas-San Antonio (Siesta),texas-san antonio (siesta),college,1409.1,22,2026,South Central D-I College Men's Regionals,2026-04-25
159,Pennsylvania Western (Haggis),pennsylvania western (haggis),college,1407.8,10,2026,Jersey Devil 2026,2026-03-21
160,Liberty (Flames),liberty (flames),college,1407.3,22,2026,Virginia D-I Men's Conferences,2026-04-11
161,Indiana (HoosierMama?s),indiana (hoosiermama?s),college,1406.7,28,2026,Great Lakes D-I College Men's Regionals,2026-04-25
162,Maine (Snositi),maine (snositi),college,1399.3,16,2026,Greater New England D-I Men's Conferences,2026-04-11
163,Asbury (Asbury Ultimate),asbury (asbury ultimate),college,1397.9,14,2026,Needle in a Ho-Stack 2026,2026-03-28
164,Chico State (Chico State),chico state (chico state),college,1395.8,18,2026,Southwest D-I College Men's Regionals,2026-04-25
165,Grand Valley (Lakers),grand valley (lakers),college,1395.2,16,2026,Great Lakes D-I College Men's Regionals,2026-04-25
166,Minnesota-B (Minnesota B),minnesota-b (minnesota b),college,1392.9,22,2026,North Central D-I College Men's Regionals,2026-04-25
167,Michigan-B (Michigan-B),michigan-b (michigan-b),college,1390.4,31,2026,Great Lakes D-I College Men's Regionals,2026-04-25
168,Clemson (Joint Chiefs of Waft),clemson (joint chiefs of waft),college,1390.1,28,2026,Carolina D-I Men's Conferences,2026-04-11
169,Lewis & Clark-B (BBacchus),lewis & clark-b (bbacchus),college,1388.5,24,2026,PLU Mens+BBQ 2026,2026-02-21
170,Skidmore (Wombats),skidmore (wombats),college,1387.9,23,2026,Northeast Classic 2026,2026-03-28
171,Duke (Brimstone),duke (brimstone),college,1384.8,32,2026,Carolina D-I Men's Conferences,2026-04-11
172,St John's (Minnesota) (BAM),st john's (minnesota) (bam),college,1383.4,15,2026,Old Capitol Open 2026,2026-03-28
173,Cal Poly-SLO-B (SLOB),cal poly-slo-b (slob),college,1382.4,29,2026,Southwest D-I College Men's Regionals,2026-04-25
174,Embry-Riddle (Dirty Birds),embry-riddle (dirty birds),college,1382.3,16,2026,Needle in a Ho-Stack 2026,2026-03-28
175,Auburn (Aetos),auburn (aetos),college,1375.2,18,2026,Southeast D-I College Men's Regionals,2026-04-25
176,Nebraska (Cornfed Ultimate),nebraska (cornfed ultimate),college,1374.9,21,2026,North Central D-I College Men's Regionals,2026-04-25
177,Vassar (Swinging Monks),vassar (swinging monks),college,1372.3,22,2026,Northeast Classic 2026,2026-03-28
178,Penn State-B (LoveTap),penn state-b (lovetap),college,1370.7,18,2026,Northeast Classic 2026,2026-03-28
179,Louisville (LUCKY),louisville (lucky),college,1369.6,11,2026,Corny Classic College 2026,2026-03-28
180,RIT (RIT Spudheds),rit (rit spudheds),college,1369.2,33,2026,Metro East D-I College Men's Regionals,2026-04-25
181,Illinois State (Gnomes),illinois state (gnomes),college,1366.1,24,2026,Illinois D-I Men's Conferences,2026-04-11
182,Toronto (TULA),toronto (tula),college,1364.0,19,2026,Western NY D-I Men's Conferences,2026-04-11
183,Southern California (USC Lockdown),southern california (usc lockdown),college,1363.6,16,2026,Southwest D-I College Men's Regionals,2026-04-25
184,Puget Sound (Postmen),puget sound (postmen),college,1361.8,18,2026,Snow Melt 2026,2026-02-28
185,Harding (Harding Apocalypse),harding (harding apocalypse),college,1361.1,18,2026,Centex 2026,2026-03-13
186,UCLA-B (UCLA Smoke),ucla-b (ucla smoke),college,1360.4,27,2026,Southwest D-I College Men's Regionals,2026-04-25
187,Drexel (Spitfire),drexel (spitfire),college,1351.3,26,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
188,Villanova (Main Line Ultimate),villanova (main line ultimate),college,1350.9,22,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
189,Arkansas (Ludicrous Speed ),arkansas (ludicrous speed ),college,1350.7,16,2026,South Central D-I College Men's Regionals,2026-04-25
190,Tennessee-Chattanooga (Swamp Donkeys),tennessee-chattanooga (swamp donkeys),college,1349.6,29,2026,Southeast D-I College Men's Regionals,2026-04-25
191,Grinnell (Grinnellephants),grinnell (grinnellephants),college,1348.8,19,2026,Old Capitol Open 2026,2026-03-28
192,Illinois-B (Boomland),illinois-b (boomland),college,1348.0,23,2026,Great Lakes D-I College Men's Regionals,2026-04-25
193,Akron (GoonSquad),akron (goonsquad),college,1347.8,25,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
194,San Jose State (Spartans),san jose state (spartans),college,1346.7,21,2026,NorCal D-I Men's Conferences,2026-04-11
195,Georgia Southern (Eagles),georgia southern (eagles),college,1346.2,22,2026,Southeast D-I College Men's Regionals,2026-04-25
196,South Carolina (Gamecock Ultimate),south carolina (gamecock ultimate),college,1340.3,26,2026,Carolina D-I Men's Conferences,2026-04-11
197,Georgia Tech-B (Tribe),georgia tech-b (tribe),college,1336.7,31,2026,Southeast D-I College Men's Regionals,2026-04-25
198,North Texas (UNT),north texas (unt),college,1335.8,16,2026,South Central D-I College Men's Regionals,2026-04-25
199,Gonzaga (GURU ),gonzaga (guru ),college,1334.2,30,2026,Swing By Spring,2026-03-28
200,Minnesota-Duluth (Northern Lights),minnesota-duluth (northern lights),college,1333.5,27,2026,Old Capitol Open 2026,2026-03-28
201,American (Stall 11),american (stall 11),college,1332.0,22,2026,Colonial D-I Men's Conferences,2026-04-18
202,Texas-Dallas (Woof),texas-dallas (woof),college,1327.1,26,2026,South Central D-I College Men's Regionals,2026-04-25
203,Miami (Florida) (UMiami Vice),miami (florida) (umiami vice),college,1325.0,21,2026,Southeast D-I College Men's Regionals,2026-04-25
204,Western Carolina (Western Carolina Catamounts),western carolina (western carolina catamounts),college,1325.0,14,2026,Atlantic Coast Open 2026,2026-03-21
205,Stevens Tech (Stevens Tech),stevens tech (stevens tech),college,1324.5,21,2026,Northeast Classic 2026,2026-03-28
206,West Virginia (WV Wild),west virginia (wv wild),college,1321.1,17,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
207,Occidental (Detox),occidental (detox),college,1316.5,19,2026,Snow Melt 2026,2026-02-28
208,Washington-C (UW C),washington-c (uw c),college,1310.8,17,2026,Cascadia D-I Men's Conferences,2026-04-11
209,NYU (New York University ),nyu (new york university ),college,1309.5,22,2026,Metro East D-I College Men's Regionals,2026-04-25
210,Columbia (Uptown Local),columbia (uptown local),college,1308.9,24,2026,Metro East D-I College Men's Regionals,2026-04-25
211,California-Santa Cruz-B (UCSC B (Ooze)),california-santa cruz-b (ucsc b (ooze)),college,1303.2,23,2026,Silicon Valley Rally 2026,2026-03-07
212,Clark (Woo Town Killer Bees ),clark (woo town killer bees ),college,1302.8,14,2026,New England Open (men),2026-03-21
213,Harvard (Red Line),harvard (red line),college,1299.3,19,2026,New England D-I College Men's Regionals,2026-05-02
214,Vanderbilt (Armada),vanderbilt (armada),college,1296.7,26,2026,Gulf Coast D-I Men's Conferences,2026-04-11
215,South Florida (Scallywags),south florida (scallywags),college,1292.7,23,2026,Florida D-I Men's Conferences,2026-04-11
216,Central Michigan (Chippewas),central michigan (chippewas),college,1291.7,12,2026,Corny Classic College 2026,2026-03-28
217,DePaul (DUC),depaul (duc),college,1291.4,20,2026,Illinois D-I Men's Conferences,2026-04-11
218,Trinity (Turbulence),trinity (turbulence),college,1290.0,25,2026,Centex 2026,2026-03-13
219,Miami (Ohio) (Miami Boogiemen),miami (ohio) (miami boogiemen),college,1290.0,28,2026,Ohio D-I Men's Conferences,2026-04-11
220,MIT (Grim Beaver),mit (grim beaver),college,1288.6,20,2026,New England D-I College Men's Regionals,2026-05-02
221,Tufts-B (Tufts B),tufts-b (tufts b),college,1286.4,27,2026,New England D-I College Men's Regionals,2026-05-02
222,Boston University-B (Boston University B),boston university-b (boston university b),college,1281.6,11,2026,New England Open (men),2026-03-21
223,Xavier (B.L.O.B.),xavier (b.l.o.b.),college,1280.2,17,2026,Corny Classic College 2026,2026-03-28
224,Ave Maria-B (Ave Maria B Team),ave maria-b (ave maria b team),college,1279.7,22,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
225,North Carolina State-B (SixPack),north carolina state-b (sixpack),college,1278.4,21,2026,Needle in a Ho-Stack 2026,2026-03-28
226,Rowan (Ruf Riders),rowan (ruf riders),college,1273.8,20,2026,Metro East D-I College Men's Regionals,2026-04-25
227,Bates (Orange Whip),bates (orange whip),college,1272.2,22,2026,Ocean State Invite 26',2026-03-28
228,Georgia College (Disconnected),georgia college (disconnected),college,1271.6,22,2026,Southerns 2026,2026-03-28
229,Texas State (Texas State Buckets),texas state (texas state buckets),college,1270.2,22,2026,South Central D-I College Men's Regionals,2026-04-25
230,SUNY-Geneseo (Snail),suny-geneseo (snail),college,1266.8,26,2026,Northeast Classic 2026,2026-03-28
231,Willamette (Asylum),willamette (asylum),college,1266.8,11,2026,PLU Mens+BBQ 2026,2026-02-21
232,Alabama-Birmingham (Inferno),alabama-birmingham (inferno),college,1262.3,21,2026,Gulf Coast D-I Men's Conferences,2026-04-11
233,Mississippi State-B (Trenches ),mississippi state-b (trenches ),college,1257.8,14,2026,Golden Triangle Invitational 2026,2026-02-07
234,Kennesaw State (Parliament),kennesaw state (parliament),college,1257.6,24,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
235,Central Florida (Dogs of War),central florida (dogs of war),college,1254.6,17,2026,Florida D-I Men's Conferences,2026-04-11
236,California-Santa Barbara-B (Black Out),california-santa barbara-b (black out),college,1254.2,18,2026,Southwest Showdown 2026,2026-03-07
237,Swarthmore (Earthworms),swarthmore (earthworms),college,1252.4,25,2026,Jersey Devil 2026,2026-03-21
238,Worcester Polytech (Whisper),worcester polytech (whisper),college,1250.8,19,2026,Ocean State Invite 26',2026-03-28
239,Rensselaer Polytech (Trudge),rensselaer polytech (trudge),college,1250.2,22,2026,Northeast Classic 2026,2026-03-28
240,Dayton (FLUD),dayton (flud),college,1250.1,36,2026,Ohio D-I Men's Conferences,2026-04-11
241,Virginia Commonwealth (Biscuit Villains),virginia commonwealth (biscuit villains),college,1249.4,21,2026,Virginia D-I Men's Conferences,2026-04-11
242,Sam Houston (Prison Break),sam houston (prison break),college,1247.1,13,2026,Huckfest 2026,2026-03-28
243,Stonehill (Stonehill College Men's Ultimate),stonehill (stonehill college men's ultimate),college,1246.8,17,2026,New England Open (men),2026-03-21
244,Montana (Smokejump),montana (smokejump),college,1246.4,11,2026,Northwest D-I College Men's Regionals,2026-05-02
245,Wisconsin-Platteville (Udderburn),wisconsin-platteville (udderburn),college,1243.8,16,2026,Old Capitol Open 2026,2026-03-28
246,Minnesota-C (Minnesota C),minnesota-c (minnesota c),college,1239.7,18,2026,Old Capitol Open 2026,2026-03-28
247,Pittsburgh-B (University of Pittsburgh- B),pittsburgh-b (university of pittsburgh- b),college,1239.4,33,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
248,Charleston (Palmetto Bums),charleston (palmetto bums),college,1234.1,24,2026,Carolina D-I Men's Conferences,2026-04-11
249,Wright State (Airstrike),wright state (airstrike),college,1230.0,16,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
