rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
195,Vermont-C (UVM C),vermont-c (uvm c),college-women,1125.7,11,2026,Northeast Classic 2026,2026-03-28
196,Washington University-B (Washington University (Locamotive)),washington university-b (washington university (locamotive)),college-women,1123.6,23,2026,Ozarks D-I Women's Conferences,2026-04-11
197,Cal Poly-SLO-B (Motion B),cal poly-slo-b (motion b),college-women,1114.2,19,2026,Southwest D-I College Women's Regionals,2026-04-25
198,Bowdoin (Chaos Theory),bowdoin (chaos theory),college-women,1109.4,23,2026,New England Open (women),2026-03-28
199,Rensselaer Polytech (Strut),rensselaer polytech (strut),college-women,1106.9,12,2026,Northeast Classic 2026,2026-03-28
200,Temple  (TUF),temple (tuf),college-women,1106.5,17,2026,Ohio Valley D-I College Women's Regionals,2026-05-02
201,Catholic (Nun Betta),catholic (nun betta),college-women,1094.5,11,2026,Cherry Blossom Classic 2026,2026-02-28
202,Syracuse (Fox Force Seven),syracuse (fox force seven),college-women,1089.5,28,2026,Metro East D-I College Women's Regionals,2026-04-25
203,Wisconsin-La Crosse (Galaxy),wisconsin-la crosse (galaxy),college-women,1088.1,18,2026,North Central D-I College Women's Regionals,2026-04-25
204,Vassar (Boxing Nuns),vassar (boxing nuns),college-women,1084.8,20,2026,Northeast Classic 2026,2026-03-28
205,Colgate (The Vibe),colgate (the vibe),college-women,1082.7,11,2026,Northeast Classic 2026,2026-03-28
206,Georgetown-B (Georgetown B- Biddin' Foyas),georgetown-b (georgetown b- biddin' foyas),college-women,1082.3,19,2026,Commonwealth Cup 2026 Weekend 1,2026-02-21
207,Maryland-B (Butter Cob),maryland-b (butter cob),college-women,1081.8,7,2026,Towsontown Throwdown 2026,2026-03-28
208,Northeastern-B (Valkyries),northeastern-b (valkyries),college-women,1079.0,27,2026,New England D-I College Women's Regionals,2026-05-02
209,American-B (Dirty Ladies),american-b (dirty ladies),college-women,1071.2,10,2026,Cherry Blossom Classic 2026,2026-02-28
210,Columbia-B (Baewatch),columbia-b (baewatch),college-women,1070.2,14,2026,Eastern Metro East D-I Women's Conferences,2026-04-11
211,Brown-B (Cosmic Rays),brown-b (cosmic rays),college-women,1062.7,10,2026,Cherry Blossom Classic 2026,2026-02-28
212,Notre Dame-B (Thunder),notre dame-b (thunder),college-women,1055.7,26,2026,Great Lakes D-I College Women's Regionals,2026-05-02
213,Messiah (Messiah Falcons),messiah (messiah falcons),college-women,1049.2,15,2026,Cherry Blossom Classic 2026,2026-02-28
214,Maine (Koi Named Sue),maine (koi named sue),college-women,1045.7,10,2026,New England D-I College Women's Regionals,2026-05-02
215,Arizona (Scorch),arizona (scorch),college-women,1045.6,13,2026,Desert D-I Women's Conferences,2026-04-11
216,Alabama (Ramma Jamma),alabama (ramma jamma),college-women,1044.2,10,2026,Gulf Coast D-I Women's Conferences,2026-04-11
217,California-Santa Barbara-B (Mini Skirts),california-santa barbara-b (mini skirts),college-women,1041.1,16,2026,Gnomageddon 2026,2026-03-07
218,Colby (CDC (Women's)),colby (cdc (women's)),college-women,1040.4,13,2026,The Grand Northeast Kickoff,2026-03-07
219,Colorado Mines (Orediggers),colorado mines (orediggers),college-women,1040.3,10,2026,Snow Melt 2026,2026-02-28
220,Southern California-B (Kleos),southern california-b (kleos),college-women,1038.1,14,2026,Presidents' Day Qualifiers 2026,2026-02-07
221,Illinois-B (Mamba),illinois-b (mamba),college-women,1029.5,16,2026,Great Lakes D-I College Women's Regionals,2026-05-02
222,Miami (Ohio) (FrisBaes),miami (ohio) (frisbaes),college-women,1027.5,13,2026,Ohio D-I Women's Conferences,2026-04-11
223,Virginia-B (Virginia),virginia-b (virginia),college-women,1015.3,10,2026,Winta Binta Vinta 2026-cancelled,2026-01-31
224,Minnesota-B (Minnesota B),minnesota-b (minnesota b),college-women,1014.7,24,2026,North Central D-I College Women's Regionals,2026-04-25
225,California-B (Cal Tarts),california-b (cal tarts),college-women,1013.9,12,2026,Rage 2026 Prez Day,2026-02-14
226,California-Davis-B (Rogue B),california-davis-b (rogue b),college-women,1008.4,22,2026,Rage 2026 Prez Day,2026-02-14
227,Florida-B (Diesel),florida-b (diesel),college-women,1006.4,16,2026,Southeast D-I College Women's Regionals,2026-04-25
228,Cal State-Long Beach (No Regrets),cal state-long beach (no regrets),college-women,1003.3,13,2026,PACCon (women) 2026,2026-03-14
229,Clark (Joan of Clark),clark (joan of clark),college-women,998.4,10,2026,New England Open (women),2026-03-28
230,Georgia Tech-B (Wreck B),georgia tech-b (wreck b),college-women,998.2,12,2026,Southern Appalachian D-I Women's Conferences,2026-04-11
231,Seattle (Throbots),seattle (throbots),college-women,987.0,10,2026,PLU BBQ 2026,2026-02-28
232,Texas-B (Mayhem),texas-b (mayhem),college-women,985.9,17,2026,Texas D-I Women's Conferences,2026-04-11
233,Cornell-B (Thorny Roses),cornell-b (thorny roses),college-women,985.7,17,2026,Western NY D-I Women's Conferences,2026-04-11
234,North Park (Allihopa),north park (allihopa),college-women,980.2,10,2026,Corny Classic College 2026,2026-03-28
235,New Hampshire (Oriza Women's Ultimate),new hampshire (oriza women's ultimate),college-women,973.0,21,2026,Greater New England D-I Women's Conferences,2026-04-11
236,South Florida (Scallywenches),south florida (scallywenches),college-women,970.4,13,2026,Florida D-I Women's Conferences,2026-04-11
237,William & Mary-B (Woolly Mammoths),william & mary-b (woolly mammoths),college-women,968.9,16,2026,Cherry Blossom Classic 2026,2026-02-28
238,Auburn (Ares),auburn (ares),college-women,961.8,15,2026,Gulf Coast D-I Women's Conferences,2026-04-11
239,DePaul (Laser Chains),depaul (laser chains),college-women,918.7,12,2026,Illinois D-I Women's Conferences,2026-04-11
240,Franciscan (Franciscan FIRE),franciscan (franciscan fire),college-women,910.5,11,2026,Commonwealth Cup 2026 Weekend 1,2026-02-21
241,California-San Diego-C (Coalition Co),california-san diego-c (coalition co),college-women,910.1,14,2026,Gnomageddon 2026,2026-03-07
242,Texas A&M (Stacked),texas a&m (stacked),college-women,909.8,10,2026,Texas D-I Women's Conferences,2026-04-11
243,Emory-B (Tuna ),emory-b (tuna ),college-women,897.4,13,2026,Southern Appalachian D-I Women's Conferences,2026-04-11
244,St Olaf-B (Tempest Ultimate),st olaf-b (tempest ultimate),college-women,891.4,10,2026,Spring Skirmish 2026,2026-03-21
245,Connecticut College (Amaltheia),connecticut college (amaltheia),college-women,882.6,12,2026,Northeast Classic 2026,2026-03-28
246,Rowan (RUF Rosies),rowan (ruf rosies),college-women,876.3,10,2026,Eastern Metro East D-I Women's Conferences,2026-04-11
247,Northwestern-B (Blaw),northwestern-b (blaw),college-women,853.5,12,2026,Great Lakes D-I College Women's Regionals,2026-05-02
248,Dickinson (Dumptrucks),dickinson (dumptrucks),college-women,818.5,14,2026,Northeast Classic 2026,2026-03-28
1,Middlebury (Middlebury Pranksters),middlebury (middlebury pranksters),college-women-d3,1806.2,28,2026,2026 D-III College Championships,2026-05-16
2,Davenport (Davenport University),davenport (davenport university),college-women-d3,1707.9,16,2026,2026 D-III College Championships,2026-05-16
3,Whitman (Whitman Sweets),whitman (whitman sweets),college-women-d3,1704.5,21,2026,2026 D-III College Championships,2026-05-16
4,Haverford/Bryn Mawr (Sneetches),haverford/bryn mawr (sneetches),college-women-d3,1638.7,29,2026,2026 D-III College Championships,2026-05-16
5,Wesleyan (Vicious Circles),wesleyan (vicious circles),college-women-d3,1623.6,24,2026,2026 D-III College Championships,2026-05-16
6,Macalester (Pursesnatchers ),macalester (pursesnatchers ),college-women-d3,1617.7,20,2026,2026 D-III College Championships,2026-05-16
7,Carleton College-Eclipse (Eclipse),carleton college-eclipse (eclipse),college-women-d3,1615.9,23,2026,2026 D-III College Championships,2026-05-16
8,Rice (Torque),rice (torque),college-women-d3,1551.5,14,2026,2026 D-III College Championships,2026-05-16
9,Lewis & Clark (Artemis),lewis & clark (artemis),college-women-d3,1521.5,24,2026,2026 D-III College Championships,2026-05-16
10,Kenyon (Blu-Ray),kenyon (blu-ray),college-women-d3,1507.7,20,2026,2026 D-III College Championships,2026-05-16
11,St Olaf (Vortex),st olaf (vortex),college-women-d3,1496.9,22,2026,2026 D-III College Championships,2026-05-16
12,Rochester (EZ Women),rochester (ez women),college-women-d3,1489.1,21,2026,Metro East D-III College Women's Regionals,2026-04-25
13,Santa Clara (Santa Clara RAGE),santa clara (santa clara rage),college-women-d3,1481.9,23,2026,2026 D-III College Championships,2026-05-16
14,British Columbia-B (Thunderwolves),british columbia-b (thunderwolves),college-women-d3,1475.7,19,2026,D3 Grand Prix 2026,2026-02-14
15,Wellesley (Whiptails),wellesley (whiptails),college-women-d3,1451.9,23,2026,New England D-III College Women's Regionals,2026-04-25
16,Amherst (Sparkle Motion),amherst (sparkle motion),college-women-d3,1447.2,17,2026,New England D-III College Women's Regionals,2026-04-25
17,Oregon State (Dinos),oregon state (dinos),college-women-d3,1445.3,24,2026,D3 Grand Prix 2026,2026-02-14
18,Cedarville (Queen Bee),cedarville (queen bee),college-women-d3,1429.2,19,2026,Ohio Valley D-III College Women's Regionals,2026-04-25
19,Scranton (Electric City Scranton Ultimate),scranton (electric city scranton ultimate),college-women-d3,1412.7,18,2026,Ohio Valley D-III College Women's Regionals,2026-04-25
20,Winona State (Bad Monaz),winona state (bad monaz),college-women-d3,1410.6,10,2026,North Central D-III Women's Conferences,2026-04-11
21,Mount Holyoke (Daisy Chain),mount holyoke (daisy chain),college-women-d3,1406.8,23,2026,2026 D-III College Championships,2026-05-16
22,Colorado College (Zenith),colorado college (zenith),college-women-d3,1394.9,10,2026,2026 D-III College Championships,2026-05-16
23,Portland (UPRoar),portland (uproar),college-women-d3,1390.7,20,2026,Northwest D-III Women's Conferences,2026-04-11
24,Richmond (Richmond Redhots),richmond (richmond redhots),college-women-d3,1369.1,18,2026,2026 D-III College Championships,2026-05-16
25,Union (Tennessee) (Jillz),union (tennessee) (jillz),college-women-d3,1368.6,17,2026,2026 D-III College Championships,2026-05-16
26,Georgia College (Lynx rufus),georgia college (lynx rufus),college-women-d3,1355.1,14,2026,Southeast D-III Women's Conferences,2026-04-25
27,Williams (Nova),williams (nova),college-women-d3,1352.2,21,2026,New England D-III College Women's Regionals,2026-04-25
28,Hamilton (Hot Saucers),hamilton (hot saucers),college-women-d3,1347.6,21,2026,Metro East D-III College Women's Regionals,2026-04-25
29,Wisconsin-Eau Claire (SOL),wisconsin-eau claire (sol),college-women-d3,1343.8,15,2026,North Central D-III Women's Conferences,2026-04-11
30,Lehigh (Gravity),lehigh (gravity),college-women-d3,1325.0,31,2026,Ohio Valley D-III College Women's Regionals,2026-04-25
31,Oberlin  (Preying Manti A),oberlin (preying manti a),college-women-d3,1321.8,22,2026,Ohio Valley D-III College Women's Regionals,2026-04-25
32,Skidmore (Waffles),skidmore (waffles),college-women-d3,1316.0,27,2026,Metro East D-III College Women's Regionals,2026-04-25
33,Trinity (Altitude),trinity (altitude),college-women-d3,1309.9,13,2026,South Central D-III Women's Conferences,2026-04-11
34,Occidental (WAC),occidental (wac),college-women-d3,1309.9,31,2026,Southwest D-III Women's Conferences,2026-04-11
35,Butler (Hot Dawgs),butler (hot dawgs),college-women-d3,1272.7,16,2026,Great Lakes D-III Women's Conferences,2026-04-18
36,Puget Sound (Clearcut),puget sound (clearcut),college-women-d3,1263.5,20,2026,Northwest D-III Women's Conferences,2026-04-11
37,Smith (Luna Disc ),smith (luna disc ),college-women-d3,1260.6,23,2026,New England D-III College Women's Regionals,2026-04-25
38,Wake Forest (Ruckus),wake forest (ruckus),college-women-d3,1260.2,15,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
39,Davidson (People's DUFF),davidson (people's duff),college-women-d3,1245.0,15,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
40,Bates (Cold Front),bates (cold front),college-women-d3,1242.9,23,2026,New England D-III College Women's Regionals,2026-04-25
41,Pacific Lutheran (Reign Women),pacific lutheran (reign women),college-women-d3,1229.1,16,2026,Northwest D-III Women's Conferences,2026-04-11
42,Truman State (TSUnami Women's Ultimate),truman state (tsunami women's ultimate),college-women-d3,1221.8,18,2026,South Central D-III Women's Conferences,2026-04-11
43,Claremont (Claremont Greenshirts),claremont (claremont greenshirts),college-women-d3,1209.6,42,2026,Southwest D-III Women's Conferences,2026-04-11
44,St Thomas (Lavender Haze),st thomas (lavender haze),college-women-d3,1209.1,14,2026,North Central D-III Women's Conferences,2026-04-11
45,SUNY-Geneseo  (Escargot),suny-geneseo (escargot),college-women-d3,1208.0,17,2026,Metro East D-III College Women's Regionals,2026-04-25
46,Swarthmore (Warmothers),swarthmore (warmothers),college-women-d3,1192.5,22,2026,Ohio Valley D-III College Women's Regionals,2026-04-25
47,Berry (Valkyries),berry (valkyries),college-women-d3,1188.5,16,2026,Southeast D-III Women's Conferences,2026-04-25
48,Carleton College-C (Nova),carleton college-c (nova),college-women-d3,1181.0,27,2026,North Central D-III Women's Conferences,2026-04-11
49,Xavier (Ignition),xavier (ignition),college-women-d3,1172.9,18,2026,Ohio D-III Women's Conferences,2026-04-11
50,Dartmouth (Dartmouth Ultimate),dartmouth (dartmouth ultimate),college-women-d3,1172.5,13,2026,New England D-III College Women's Regionals,2026-04-25
51,Brandeis (Banshee),brandeis (banshee),college-women-d3,1161.7,24,2026,New England D-III College Women's Regionals,2026-04-25
52,Minnesota-Duluth  (LakEffect),minnesota-duluth (lakeffect),college-women-d3,1147.8,20,2026,North Central D-III Women's Conferences,2026-04-11
53,Grinnell (Grinneleanor Roosevelts),grinnell (grinneleanor roosevelts),college-women-d3,1145.5,18,2026,North Central D-III Women's Conferences,2026-04-11
54,Knox (Alley Cats),knox (alley cats),college-women-d3,1137.9,11,2026,Great Lakes D-III Women's Conferences,2026-04-18
55,Wisconsin-Stevens Point (Shockwave),wisconsin-stevens point (shockwave),college-women-d3,1134.6,11,2026,North Central D-III Women's Conferences,2026-04-11
56,Colby (CDC (Women's)),colby (cdc (women's)),college-women-d3,1123.7,17,2026,North New England D-III Women's Conferences,2026-04-11
57,Mary Washington (Mary Massacre),mary washington (mary massacre),college-women-d3,1121.3,15,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
58,Stonehill (Stonehill College Women's Ultimate),stonehill (stonehill college women's ultimate),college-women-d3,1110.9,22,2026,New England D-III College Women's Regionals,2026-04-25
59,Bowdoin (Chaos Theory),bowdoin (chaos theory),college-women-d3,1109.4,23,2026,New England D-III College Women's Regionals,2026-04-25
60,Rensselaer Polytech (Strut),rensselaer polytech (strut),college-women-d3,1094.6,13,2026,Eastern Metro East D-III Women's Conferences,2026-04-11
61,Ithaca (Kweezy Ultimate),ithaca (kweezy ultimate),college-women-d3,1091.2,12,2026,Metro East D-III College Women's Regionals,2026-04-25
62,Vassar (Boxing Nuns),vassar (boxing nuns),college-women-d3,1084.8,20,2026,Metro East D-III College Women's Regionals,2026-04-25
63,Catholic (Nun Betta),catholic (nun betta),college-women-d3,1083.8,14,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
64,Colgate (The Vibe),colgate (the vibe),college-women-d3,1082.7,11,2026,Metro East D-III College Women's Regionals,2026-04-25
65,Colorado College-B (Zephyr),colorado college-b (zephyr),college-women-d3,1079.6,20,2026,South Central D-III Women's Conferences,2026-04-11
66,Messiah (Messiah Falcons),messiah (messiah falcons),college-women-d3,1049.2,15,2026,Ohio Valley D-III College Women's Regionals,2026-04-25
67,North Park (Allihopa),north park (allihopa),college-women-d3,1007.3,11,2026,Great Lakes D-III Women's Conferences,2026-04-18
68,Clark (Joan of Clark),clark (joan of clark),college-women-d3,998.4,10,2026,South New England D-III Women's Conferences,2026-04-12
69,Seattle (Throbots),seattle (throbots),college-women-d3,987.0,10,2026,D3 Grand Prix 2026,2026-02-14
70,St Olaf-B (Tempest Ultimate),st olaf-b (tempest ultimate),college-women-d3,978.5,13,2026,North Central D-III Women's Conferences,2026-04-11
71,William & Mary-B (Woolly Mammoths),william & mary-b (woolly mammoths),college-women-d3,977.0,17,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
72,Elon (Wild Rumpus),elon (wild rumpus),college-women-d3,969.8,14,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
73,Connecticut College (Amaltheia),connecticut college (amaltheia),college-women-d3,877.8,14,2026,Metro East D-III College Women's Regionals,2026-04-25
74,Dickinson (Dumptrucks),dickinson (dumptrucks),college-women-d3,818.5,14,2026,Pennsylvania D-III Women's Conferences,2026-04-11
1,Voltron2020,voltron2020,masters-men,2092.5,22,2026,2026 USA Ultimate Masters Championships,2026-07-17
2,Surly,surly,masters-men,2052.2,28,2026,2026 USA Ultimate Masters Championships,2026-07-17
3,HoRSE,horse,masters-men,2026.9,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
4,Old Bay,old bay,masters-men,2013.8,23,2026,2026 USA Ultimate Northwest/Southwest Masters Men's Super Qualifier,2026-06-13
5,"JOIN, or DIE.","join, or die.",masters-men,1991.7,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
6,Johnny Encore,johnny encore,masters-men,1989.5,23,2026,2026 USA Ultimate Masters Championships,2026-07-17
7,Woolly Mammoth,woolly mammoth,masters-men,1937.1,22,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
8,Heat Check,heat check,masters-men,1867.8,21,2026,2026 USA Ultimate Northwest/Southwest Masters Men's Super Qualifier,2026-06-13
9,H.I.P Replacements,h.i.p replacements,masters-men,1829.3,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
10,HÜF,hüf,masters-men,1829.1,28,2026,2026 USA Ultimate Masters Championships,2026-07-17
11,Naptown,naptown,masters-men,1822.2,23,2026,2026 USA Ultimate Masters Championships,2026-07-17
12,BART,bart,masters-men,1770.6,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
13,Old Milwaukee,old milwaukee,masters-men,1768.9,26,2026,2026 USA Ultimate North Central/South Central Masters Men's Super Qualifier,2026-06-06
14,Salt,salt,masters-men,1753.1,18,2026,2026 USA Ultimate Masters Championships,2026-07-17
15,Early Bird Special,early bird special,masters-men,1720.9,19,2026,2026 USA Ultimate Masters Championships,2026-07-17
16,Fade,fade,masters-men,1661.7,27,2026,2026 USA Ultimate Mid-Atlantic/Northeast Masters Men's Super Qualifier,2026-06-06
17,Kansas City Masterpiece,kansas city masterpiece,masters-men,1657.7,28,2026,2026 USA Ultimate North Central/South Central Masters Men's Super Qualifier,2026-06-06
18,Black Market,black market,masters-men,1651.0,26,2026,2026 USA Ultimate Masters Championships,2026-07-17
19,Crutch City,crutch city,masters-men,1617.6,23,2026,2026 USA Ultimate Masters Championships,2026-07-17
20,Beyondors,beyondors,masters-men,1605.3,22,2026,2026 USA Ultimate Northwest/Southwest Masters Men's Super Qualifier,2026-06-13
21,Minimum Effort,minimum effort,masters-men,1599.4,28,2026,2026 USA Ultimate Masters Championships,2026-07-17
22,Wasted Talent,wasted talent,masters-men,1594.3,28,2026,2026 USA Ultimate North Central/South Central Masters Men's Super Qualifier,2026-06-06
23,Gravy Train,gravy train,masters-men,1545.1,28,2026,2026 USA Ultimate Northwest/Southwest Masters Men's Super Qualifier,2026-06-13
24,Memphis Chicks,memphis chicks,masters-men,1545.0,19,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
25,Salt & Vinegar,salt & vinegar,masters-men,1534.8,17,2026,2026 USA Ultimate Northwest/Southwest Masters Men's Super Qualifier,2026-06-13
26,Urnmen,urnmen,masters-men,1525.3,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
27,King Louie,king louie,masters-men,1520.7,16,2026,2026 USA Ultimate North Central/South Central Masters Men's Super Qualifier,2026-06-06
28,Silver Line,silver line,masters-men,1504.3,26,2026,2026 USA Ultimate Mid-Atlantic/Northeast Masters Men's Super Qualifier,2026-06-06
29,Surly Cynic,surly cynic,masters-men,1493.8,19,2026,2026 USA Ultimate North Central/South Central Masters Men's Super Qualifier,2026-06-06
30,Sunflight,sunflight,masters-men,1466.8,22,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
31,Jalopy,jalopy,masters-men,1462.3,26,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
32,South Central BOMBSHELLS,south central bombshells,masters-men,1455.1,20,2026,2026 USA Ultimate North Central/South Central Masters Men's Super Qualifier,2026-06-06
33,Bruce Springsteam,bruce springsteam,masters-men,1438.7,18,2026,2026 USA Ultimate Masters Championships,2026-07-17
34,Gravy Boat,gravy boat,masters-men,1426.7,24,2026,2026 USA Ultimate Northwest/Southwest Masters Men's Super Qualifier,2026-06-13
35,Naptime,naptime,masters-men,1398.8,28,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
36,Original Recipe,original recipe,masters-men,1396.8,20,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
37,Badlands,badlands,masters-men,1395.8,19,2026,2026 USA Ultimate Mid-Atlantic/Northeast Masters Men's Super Qualifier,2026-06-06
38,L'Opposums,l'opposums,masters-men,1319.1,16,2026,2026 USA Ultimate Mid-Atlantic/Northeast Masters Men's Super Qualifier,2026-06-06
39,Salt & Pepper,salt & pepper,masters-men,1279.5,22,2026,2026 USA Ultimate Northwest/Southwest Masters Men's Super Qualifier,2026-06-13
40,Napworld,napworld,masters-men,1253.6,24,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
1,Ripe,ripe,masters-women,1967.4,23,2026,2026 USA Ultimate Masters Championships,2026-07-17
2,COUGARS,cougars,masters-women,1843.5,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
3,Barrel-Aged,barrel-aged,masters-women,1790.9,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
4,Rusting Bridge Face,rusting bridge face,masters-women,1778.3,23,2026,2026 USA Ultimate Masters Championships,2026-07-17
5,Nighttime,nighttime,masters-women,1776.5,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
6,UniCORN,unicorn,masters-women,1695.4,18,2026,2026 USA Ultimate Masters Championships,2026-07-17
7,PDXtra,pdxtra,masters-women,1676.7,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
8,Hurkle Durkle,hurkle durkle,masters-women,1670.4,15,2026,2026 USA Ultimate Masters Championships,2026-07-17
9,Utah Mild,utah mild,masters-women,1618.9,19,2026,2026 USA Ultimate Masters Championships,2026-07-17
10,Florida Masters Players,florida masters players,masters-women,1558.2,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
11,Grey Means Go,grey means go,masters-women,1553.6,23,2026,2026 USA Ultimate Mid-Atlantic/Northeast Masters Women's Super Qualifier,2026-06-06
12,Winded City,winded city,masters-women,1523.9,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
13,Old Soul,old soul,masters-women,1449.9,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
14,Space Dust,space dust,masters-women,1445.0,17,2026,2026 USA Ultimate Masters Championships,2026-07-17
15,Spanglish,spanglish,masters-women,1438.1,22,2026,2026 USA Ultimate Great Lakes/Southeast Masters Women's Super Qualifier,2026-06-06
16,Umami,umami,masters-women,1429.7,18,2026,2026 USA Ultimate Northwest/Southwest Masters Women's Super Qualifier,2026-06-13
17,Loose Lips,loose lips,masters-women,1379.3,18,2026,2026 USA Ultimate North Central/South Central Masters Women's Super Qualifier,2026-06-06
1,regret.,regret.,masters-mixed,2084.1,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
2,LAST,last,masters-mixed,2006.9,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
3,Crown,crown,masters-mixed,1952.1,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
4,sno patrol,sno patrol,masters-mixed,1918.8,22,2026,2026 USA Ultimate Southwest Masters Mixed Regionals,2026-06-06
5,Après Club,après club,masters-mixed,1869.6,26,2026,2026 USA Ultimate Masters Championships,2026-07-17
6,Anti SoCal SoCal Club,anti socal socal club,masters-mixed,1860.8,26,2026,2026 USA Ultimate Southwest Masters Mixed Regionals,2026-06-06
7,Creamland,creamland,masters-mixed,1859.3,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
8,Drag'n Rust,drag'n rust,masters-mixed,1839.8,22,2026,2026 USA Ultimate Masters Championships,2026-07-17
9,Master Card-Senior,master card-senior,masters-mixed,1838.3,20,2026,2026 USA Ultimate Northeast Masters Mixed Regionals,2026-06-20
10,Slow Jam,slow jam,masters-mixed,1810.9,28,2026,2026 USA Ultimate Northwest Masters Mixed Regionals,2026-06-13
11,Friends & Lovers,friends & lovers,masters-mixed,1810.6,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
12,SOS,sos,masters-mixed,1808.1,28,2026,2026 USA Ultimate Northwest Masters Mixed Regionals,2026-06-13
13,Expired,expired,masters-mixed,1807.3,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
14,TrenchFoot,trenchfoot,masters-mixed,1793.3,26,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
15,Running on MT,running on mt,masters-mixed,1777.8,28,2026,2026 USA Ultimate Northwest Masters Mixed Regionals,2026-06-13
16,Cookies,cookies,masters-mixed,1774.7,18,2026,2026 USA Ultimate Masters Championships,2026-07-17
17,Rocket City Disc Club,rocket city disc club,masters-mixed,1744.0,28,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
18,RAT,rat,masters-mixed,1728.7,18,2026,2026 USA Ultimate Masters Championships,2026-07-17
19,Blockbuster,blockbuster,masters-mixed,1727.9,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
20,Hey Babe,hey babe,masters-mixed,1715.2,23,2026,2026 USA Ultimate Masters Championships,2026-07-17
21,Day Shift,day shift,masters-mixed,1699.7,28,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
22,Old Yeller,old yeller,masters-mixed,1667.8,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
23,Space Aged,space aged,masters-mixed,1653.7,27,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
24,Pasture Prime,pasture prime,masters-mixed,1648.2,25,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
25,Beached Whales,beached whales,masters-mixed,1626.2,25,2026,2026 USA Ultimate Northeast Masters Mixed Regionals,2026-06-20
26,IL Advised,il advised,masters-mixed,1623.0,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
27,Shipwreck,shipwreck,masters-mixed,1609.9,28,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
28,ECHO,echo,masters-mixed,1601.9,25,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
29,MU Remastered,mu remastered,masters-mixed,1586.0,25,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
30,Rocko's Mountain Life,rocko's mountain life,masters-mixed,1572.6,28,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
31,Clermont Lounge Roadshow,clermont lounge roadshow,masters-mixed,1560.4,25,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
32,Pittsburgh Iron City Ultimate,pittsburgh iron city ultimate,masters-mixed,1556.1,27,2026,2026 USA Ultimate Mid-Atlantic Masters Mixed Regionals,2026-06-06
33,Squaller,squaller,masters-mixed,1555.5,22,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
34,80/35 Mixmasters,80/35 mixmasters,masters-mixed,1544.8,28,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
35,Kodak Heyday,kodak heyday,masters-mixed,1510.4,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
