rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
114,Nevada-Reno (Black Ice),nevada-reno (black ice),college-women,1328.9,18,2026,Southwest D-I College Women's Regionals,2026-04-25
115,Skidmore (Waffles),skidmore (waffles),college-women,1328.0,17,2026,Northeast Classic 2026,2026-03-28
116,Iowa (Saucy Nancy),iowa (saucy nancy),college-women,1327.5,23,2026,North Central D-I College Women's Regionals,2026-04-25
117,Occidental (WAC),occidental (wac),college-women,1325.2,27,2026,Snow Melt 2026,2026-02-28
118,Oberlin  (Preying Manti A),oberlin (preying manti a),college-women,1321.5,22,2026,Needle in a Ho-Stack 2026,2026-03-28
119,Tulane (Muses),tulane (muses),college-women,1317.3,24,2026,Gulf Coast D-I Women's Conferences,2026-04-11
120,Clemson (Tiger Lilies),clemson (tiger lilies),college-women,1306.8,18,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
121,Indiana (Calamity Jane),indiana (calamity jane),college-women,1301.3,20,2026,Eastern Great Lakes D-I Women's Conferences,2026-04-11
122,Jacksonville State (Fuego),jacksonville state (fuego),college-women,1300.8,18,2026,Southeast D-I College Women's Regionals,2026-04-25
123,George Washington (George Washington Women's Club Ultimate),george washington (george washington women's club ultimate),college-women,1294.5,16,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
124,Yale (Ramona),yale (ramona),college-women,1289.6,21,2026,Metro East D-I College Women's Regionals,2026-04-25
125,Maryland (Helpful Corn),maryland (helpful corn),college-women,1288.5,22,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
126,Georgia Southern (Georgia Southern Sirens),georgia southern (georgia southern sirens),college-women,1288.3,10,2026,Southeast D-I College Women's Regionals,2026-04-25
127,Trinity (Altitude),trinity (altitude),college-women,1287.5,13,2026,Women's Centex 2026,2026-03-21
128,Air Force (Kiwi),air force (kiwi),college-women,1283.5,10,2026,Snow Melt 2026,2026-02-28
129,Puget Sound (Clearcut),puget sound (clearcut),college-women,1279.9,19,2026,PLU BBQ 2026,2026-02-28
130,Virginia Tech (Burnettes),virginia tech (burnettes),college-women,1278.4,23,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
131,Delaware (Sideshow Ultimate),delaware (sideshow ultimate),college-women,1277.1,18,2026,Colonial D-I Women's Conferences,2026-04-18
132,Duke (Swerve),duke (swerve),college-women,1274.1,23,2026,Carolina D-I Women's Conferences,2026-04-11
133,Northern Arizona (Jines in the Pines),northern arizona (jines in the pines),college-women,1272.7,13,2026,New Year Fest 2026,2026-01-24
134,Utah-B (Huckleberries),utah-b (huckleberries),college-women,1272.4,11,2026,Big Sky Brawl 2026,2026-03-07
135,Wake Forest (Ruckus),wake forest (ruckus),college-women,1271.2,15,2026,Needle in a Ho-Stack 2026,2026-03-28
136,Cincinnati (Toxic),cincinnati (toxic),college-women,1269.4,16,2026,Ohio D-I Women's Conferences,2026-04-11
137,Vanderbilt (Surge),vanderbilt (surge),college-women,1269.3,14,2026,Southeast D-I College Women's Regionals,2026-04-25
138,Grand Canyon (FalLopes),grand canyon (fallopes),college-women,1263.1,12,2026,Southwest D-I College Women's Regionals,2026-04-25
139,Texas-Dallas (Whiplash),texas-dallas (whiplash),college-women,1257.8,22,2026,South Central D-I College Women's Regionals,2026-04-25
140,Bates (Cold Front),bates (cold front),college-women,1257.1,24,2026,New England Open (women),2026-03-28
141,Smith (Luna Disc ),smith (luna disc ),college-women,1245.9,22,2026,New England Open (women),2026-03-28
142,Iowa State (Woman Scorned),iowa state (woman scorned),college-women,1245.5,27,2026,North Central D-I College Women's Regionals,2026-04-25
143,Davidson (People's DUFF),davidson (people's duff),college-women,1244.6,15,2026,Needle in a Ho-Stack 2026,2026-03-28
144,Cal Poly-Humboldt (Hags),cal poly-humboldt (hags),college-women,1244.1,12,2026,PACCon (women) 2026,2026-03-14
145,California-San Diego-B (UC San Diego Berserk Coalition),california-san diego-b (uc san diego berserk coalition),college-women,1243.3,18,2026,Southwest D-I College Women's Regionals,2026-04-25
146,Pacific Lutheran (Reign Women),pacific lutheran (reign women),college-women,1237.2,13,2026,PACCon (women) 2026,2026-03-14
147,Denver (Hype),denver (hype),college-women,1237.1,21,2026,South Central D-I College Women's Regionals,2026-04-25
148,Michigan-B (Michigan B),michigan-b (michigan b),college-women,1234.1,18,2026,Eastern Great Lakes D-I Women's Conferences,2026-04-11
149,Claremont (Claremont Greenshirts),claremont (claremont greenshirts),college-women,1232.0,23,2026,Gnomageddon 2026,2026-03-07
150,MIT (sMITe),mit (smite),college-women,1225.0,22,2026,New England D-I College Women's Regionals,2026-05-02
151,Harding (Sky Bisons),harding (sky bisons),college-women,1224.8,10,2026,Midwest Throwdown 2026,2026-02-28
152,Rutgers (Rutgers Nightshade),rutgers (rutgers nightshade),college-women,1222.1,18,2026,Metro East D-I College Women's Regionals,2026-04-25
153,Truman State (TSUnami Women's Ultimate),truman state (tsunami women's ultimate),college-women,1221.5,18,2026,Corny Classic College 2026,2026-03-28
154,Johns Hopkins (Blue-Footed Boobies ),johns hopkins (blue-footed boobies ),college-women,1220.8,17,2026,Colonial D-I Women's Conferences,2026-04-18
155,SUNY-Geneseo  (Escargot),suny-geneseo (escargot),college-women,1216.2,15,2026,Northeast Classic 2026,2026-03-28
156,Loyola-Chicago (Sirens),loyola-chicago (sirens),college-women,1215.8,16,2026,Great Lakes D-I College Women's Regionals,2026-05-02
157,Swarthmore (Warmothers),swarthmore (warmothers),college-women,1213.4,19,2026,Jersey Devil 2026,2026-03-21
158,George Mason (Extinction),george mason (extinction),college-women,1209.8,12,2026,Virginia D-I Women's Conferences,2026-04-11
159,Colorado-B (Petra ),colorado-b (petra ),college-women,1209.6,10,2026,Rocky Mountain D-I Women's Conferences,2026-04-11
160,St Thomas (Lavender Haze),st thomas (lavender haze),college-women,1207.9,14,2026,Old Capitol Open 2026,2026-03-28
161,Wisconsin-Milwaukee (BlackCat ),wisconsin-milwaukee (blackcat ),college-women,1207.5,17,2026,North Central D-I College Women's Regionals,2026-04-25
162,RIT (Yams),rit (yams),college-women,1205.5,21,2026,Western NY D-I Women's Conferences,2026-04-11
163,Tufts-B (BWO Keggs ),tufts-b (bwo keggs ),college-women,1198.4,13,2026,March UMadness,2026-03-01
164,North Carolina-B (Electra),north carolina-b (electra),college-women,1196.6,15,2026,Needle in a Ho-Stack 2026,2026-03-28
165,Montana (MT PillowFight),montana (mt pillowfight),college-women,1193.4,14,2026,Northwest D-I College Women's Regionals,2026-05-02
166,Charleston (Charleston),charleston (charleston),college-women,1191.7,21,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
167,Berry (Valkyries),berry (valkyries),college-women,1189.4,14,2026,Needle in a Ho-Stack 2026,2026-03-28
168,Grand Valley (Lakers),grand valley (lakers),college-women,1187.6,13,2026,Great Lakes D-I College Women's Regionals,2026-05-02
169,SUNY-Binghamton  (Big Bear ),suny-binghamton (big bear ),college-women,1185.8,31,2026,Metro East D-I College Women's Regionals,2026-04-25
170,Dartmouth (Dartmouth Ultimate),dartmouth (dartmouth ultimate),college-women,1183.9,12,2026,Florida Warm Up 2026,2026-01-30
171,Tennessee-Chattanooga (Moxie),tennessee-chattanooga (moxie),college-women,1182.1,17,2026,Southeast D-I College Women's Regionals,2026-04-25
172,Ithaca (Kweezy Ultimate),ithaca (kweezy ultimate),college-women,1181.9,15,2026,Northeast Classic 2026,2026-03-28
173,Stanford-B (Firefly),stanford-b (firefly),college-women,1181.8,11,2026,Stanford Open Womens 2026,2026-01-31
174,East Carolina (Black Pearl),east carolina (black pearl),college-women,1178.6,14,2026,Carolina D-I Women's Conferences,2026-04-11
175,Xavier (Ignition),xavier (ignition),college-women,1172.8,18,2026,Moxie Madness 2026,2026-03-28
176,Georgia-B (Medusa),georgia-b (medusa),college-women,1169.6,24,2026,Southeast D-I College Women's Regionals,2026-04-25
177,Towson (Hammertime),towson (hammertime),college-women,1167.7,17,2026,Colonial D-I Women's Conferences,2026-04-18
178,West Chester (West Chester),west chester (west chester),college-women,1167.4,23,2026,Ohio Valley D-I College Women's Regionals,2026-05-02
179,Washington-B (Big Bang),washington-b (big bang),college-women,1167.4,15,2026,PLU BBQ 2026,2026-02-28
180,Brandeis (Banshee),brandeis (banshee),college-women,1161.8,24,2026,New England Open (women),2026-03-28
181,Florida State (Seminole Ladies),florida state (seminole ladies),college-women,1157.8,17,2026,Southeast D-I College Women's Regionals,2026-04-25
182,Montana State (Cold Smoke),montana state (cold smoke),college-women,1154.6,18,2026,Big Sky D-I Women's Conferences,2026-04-11
183,Dayton (Kraken),dayton (kraken),college-women,1154.5,19,2026,Ohio D-I Women's Conferences,2026-04-11
184,Mississippi State (Night Mare),mississippi state (night mare),college-women,1150.1,10,2026,Gulf Coast D-I Women's Conferences,2026-04-11
185,Carleton College-C (Nova),carleton college-c (nova),college-women,1149.1,19,2026,Midwest Throwdown 2026,2026-02-28
186,Wisconsin-B (Atropa),wisconsin-b (atropa),college-women,1149.0,12,2026,Lake Superior D-I Women's Conferences,2026-04-12
187,UCLA-B (UCLA Midas),ucla-b (ucla midas),college-women,1146.5,17,2026,Gnomageddon 2026,2026-03-07
188,Minnesota-Duluth  (LakEffect),minnesota-duluth (lakeffect),college-women,1142.4,18,2026,Old Capitol Open 2026,2026-03-28
189,Knox (Alley Cats),knox (alley cats),college-women,1137.7,11,2026,Corny Classic College 2026,2026-03-28
190,SUNY-Stony Brook (Smash),suny-stony brook (smash),college-women,1137.6,13,2026,Eastern Metro East D-I Women's Conferences,2026-04-11
191,Texas State (Trainwreck),texas state (trainwreck),college-women,1129.1,11,2026,South Central D-I College Women's Regionals,2026-04-25
192,Colorado College-B (Zephyr),colorado college-b (zephyr),college-women,1126.7,24,2026,Snow Melt 2026,2026-02-28
193,Vermont-C (UVM C),vermont-c (uvm c),college-women,1125.6,11,2026,Northeast Classic 2026,2026-03-28
194,Wisconsin-Stevens Point (Shockwave),wisconsin-stevens point (shockwave),college-women,1125.5,10,2026,Old Capitol Open 2026,2026-03-28
195,Washington University-B (Washington University (Locamotive)),washington university-b (washington university (locamotive)),college-women,1123.3,23,2026,Ozarks D-I Women's Conferences,2026-04-11
196,Cal Poly-SLO-B (Motion B),cal poly-slo-b (motion b),college-women,1122.1,19,2026,Southwest D-I College Women's Regionals,2026-04-25
197,Grinnell (Grinneleanor Roosevelts),grinnell (grinneleanor roosevelts),college-women,1120.2,10,2026,Old Capitol Open 2026,2026-03-28
198,Rensselaer Polytech (Strut),rensselaer polytech (strut),college-women,1109.7,12,2026,Northeast Classic 2026,2026-03-28
199,Bowdoin (Chaos Theory),bowdoin (chaos theory),college-women,1109.4,23,2026,New England Open (women),2026-03-28
200,Temple  (TUF),temple (tuf),college-women,1106.4,17,2026,Ohio Valley D-I College Women's Regionals,2026-05-02
201,Catholic (Nun Betta),catholic (nun betta),college-women,1094.9,11,2026,Cherry Blossom Classic 2026,2026-02-28
202,Syracuse (Fox Force Seven),syracuse (fox force seven),college-women,1090.3,28,2026,Metro East D-I College Women's Regionals,2026-04-25
203,Wisconsin-La Crosse (Galaxy),wisconsin-la crosse (galaxy),college-women,1087.5,18,2026,North Central D-I College Women's Regionals,2026-04-25
204,Vassar (Boxing Nuns),vassar (boxing nuns),college-women,1084.3,20,2026,Northeast Classic 2026,2026-03-28
205,Georgetown-B (Georgetown B- Biddin' Foyas),georgetown-b (georgetown b- biddin' foyas),college-women,1084.0,19,2026,Commonwealth Cup 2026 Weekend 1,2026-02-21
206,Colgate (The Vibe),colgate (the vibe),college-women,1082.8,11,2026,Northeast Classic 2026,2026-03-28
207,Maryland-B (Butter Cob),maryland-b (butter cob),college-women,1081.9,7,2026,Towsontown Throwdown 2026,2026-03-28
208,Northeastern-B (Valkyries),northeastern-b (valkyries),college-women,1079.0,27,2026,New England D-I College Women's Regionals,2026-05-02
209,American-B (Dirty Ladies),american-b (dirty ladies),college-women,1071.1,10,2026,Cherry Blossom Classic 2026,2026-02-28
210,Columbia-B (Baewatch),columbia-b (baewatch),college-women,1070.3,14,2026,Eastern Metro East D-I Women's Conferences,2026-04-11
211,Brown-B (Cosmic Rays),brown-b (cosmic rays),college-women,1062.9,10,2026,Cherry Blossom Classic 2026,2026-02-28
212,Maine (Koi Named Sue),maine (koi named sue),college-women,1057.5,10,2026,New England D-I College Women's Regionals,2026-05-02
213,Notre Dame-B (Thunder),notre dame-b (thunder),college-women,1055.3,26,2026,Great Lakes D-I College Women's Regionals,2026-05-02
214,Minnesota-B (Minnesota B),minnesota-b (minnesota b),college-women,1052.3,24,2026,North Central D-I College Women's Regionals,2026-04-25
215,Messiah (Messiah Falcons),messiah (messiah falcons),college-women,1049.0,15,2026,Cherry Blossom Classic 2026,2026-02-28
216,Arizona (Scorch),arizona (scorch),college-women,1045.8,13,2026,Desert D-I Women's Conferences,2026-04-11
217,Alabama (Ramma Jamma),alabama (ramma jamma),college-women,1044.3,10,2026,Gulf Coast D-I Women's Conferences,2026-04-11
218,California-Santa Barbara-B (Mini Skirts),california-santa barbara-b (mini skirts),college-women,1040.8,16,2026,Gnomageddon 2026,2026-03-07
219,Colby (CDC (Women's)),colby (cdc (women's)),college-women,1040.6,13,2026,The Grand Northeast Kickoff,2026-03-07
220,Colorado Mines (Orediggers),colorado mines (orediggers),college-women,1040.2,10,2026,Snow Melt 2026,2026-02-28
221,Southern California-B (Kleos),southern california-b (kleos),college-women,1037.9,14,2026,Presidents' Day Qualifiers 2026,2026-02-07
222,Illinois-B (Mamba),illinois-b (mamba),college-women,1033.8,16,2026,Great Lakes D-I College Women's Regionals,2026-05-02
223,Miami (Ohio) (FrisBaes),miami (ohio) (frisbaes),college-women,1026.9,13,2026,Ohio D-I Women's Conferences,2026-04-11
224,Virginia-B (Virginia),virginia-b (virginia),college-women,1016.1,10,2026,Winta Binta Vinta 2026-cancelled,2026-01-31
225,California-B (Cal Tarts),california-b (cal tarts),college-women,1013.4,12,2026,Rage 2026 Prez Day,2026-02-14
226,California-Davis-B (Rogue B),california-davis-b (rogue b),college-women,1008.1,22,2026,Rage 2026 Prez Day,2026-02-14
227,Florida-B (Diesel),florida-b (diesel),college-women,1006.6,16,2026,Southeast D-I College Women's Regionals,2026-04-25
228,Cal State-Long Beach (No Regrets),cal state-long beach (no regrets),college-women,999.9,13,2026,PACCon (women) 2026,2026-03-14
229,Clark (Joan of Clark),clark (joan of clark),college-women,998.5,10,2026,New England Open (women),2026-03-28
230,Georgia Tech-B (Wreck B),georgia tech-b (wreck b),college-women,998.1,12,2026,Southern Appalachian D-I Women's Conferences,2026-04-11
231,Seattle (Throbots),seattle (throbots),college-women,986.4,10,2026,PLU BBQ 2026,2026-02-28
232,Texas-B (Mayhem),texas-b (mayhem),college-women,986.0,17,2026,Texas D-I Women's Conferences,2026-04-11
233,Cornell-B (Thorny Roses),cornell-b (thorny roses),college-women,985.8,17,2026,Western NY D-I Women's Conferences,2026-04-11
234,North Park (Allihopa),north park (allihopa),college-women,980.2,10,2026,Corny Classic College 2026,2026-03-28
235,New Hampshire (Oriza Women's Ultimate),new hampshire (oriza women's ultimate),college-women,972.9,21,2026,Greater New England D-I Women's Conferences,2026-04-11
236,South Florida (Scallywenches),south florida (scallywenches),college-women,970.4,13,2026,Florida D-I Women's Conferences,2026-04-11
237,William & Mary-B (Woolly Mammoths),william & mary-b (woolly mammoths),college-women,968.6,16,2026,Cherry Blossom Classic 2026,2026-02-28
238,Auburn (Ares),auburn (ares),college-women,961.7,15,2026,Gulf Coast D-I Women's Conferences,2026-04-11
239,Texas A&M (Stacked),texas a&m (stacked),college-women,913.1,10,2026,Texas D-I Women's Conferences,2026-04-11
240,Franciscan (Franciscan FIRE),franciscan (franciscan fire),college-women,910.6,11,2026,Commonwealth Cup 2026 Weekend 1,2026-02-21
241,California-San Diego-C (Coalition Co),california-san diego-c (coalition co),college-women,909.9,14,2026,Gnomageddon 2026,2026-03-07
242,Emory-B (Tuna ),emory-b (tuna ),college-women,898.8,13,2026,Southern Appalachian D-I Women's Conferences,2026-04-11
243,DePaul (Laser Chains),depaul (laser chains),college-women,894.6,12,2026,Illinois D-I Women's Conferences,2026-04-11
244,St Olaf-B (Tempest Ultimate),st olaf-b (tempest ultimate),college-women,889.9,10,2026,Spring Skirmish 2026,2026-03-21
245,Connecticut College (Amaltheia),connecticut college (amaltheia),college-women,882.0,12,2026,Northeast Classic 2026,2026-03-28
246,Northwestern-B (Blaw),northwestern-b (blaw),college-women,881.9,12,2026,Great Lakes D-I College Women's Regionals,2026-05-02
247,Rowan (RUF Rosies),rowan (ruf rosies),college-women,876.5,10,2026,Eastern Metro East D-I Women's Conferences,2026-04-11
248,Dickinson (Dumptrucks),dickinson (dumptrucks),college-women,818.4,14,2026,Northeast Classic 2026,2026-03-28
1,Middlebury (Middlebury Pranksters),middlebury (middlebury pranksters),college-women-d3,1802.2,28,2026,2026 D-III College Championships,2026-05-16
2,Whitman (Whitman Sweets),whitman (whitman sweets),college-women-d3,1708.3,21,2026,2026 D-III College Championships,2026-05-16
3,Davenport (Davenport University),davenport (davenport university),college-women-d3,1707.9,16,2026,2026 D-III College Championships,2026-05-16
4,Haverford/Bryn Mawr (Sneetches),haverford/bryn mawr (sneetches),college-women-d3,1638.3,29,2026,2026 D-III College Championships,2026-05-16
5,Wesleyan (Vicious Circles),wesleyan (vicious circles),college-women-d3,1623.0,24,2026,2026 D-III College Championships,2026-05-16
6,Macalester (Pursesnatchers ),macalester (pursesnatchers ),college-women-d3,1622.1,20,2026,2026 D-III College Championships,2026-05-16
7,Carleton College-Eclipse (Eclipse),carleton college-eclipse (eclipse),college-women-d3,1614.8,23,2026,2026 D-III College Championships,2026-05-16
8,Rice (Torque),rice (torque),college-women-d3,1551.2,14,2026,2026 D-III College Championships,2026-05-16
9,Lewis & Clark (Artemis),lewis & clark (artemis),college-women-d3,1521.6,24,2026,2026 D-III College Championships,2026-05-16
10,Kenyon (Blu-Ray),kenyon (blu-ray),college-women-d3,1507.3,20,2026,2026 D-III College Championships,2026-05-16
11,St Olaf (Vortex),st olaf (vortex),college-women-d3,1496.4,22,2026,2026 D-III College Championships,2026-05-16
12,Rochester (EZ Women),rochester (ez women),college-women-d3,1488.9,21,2026,Metro East D-III College Women's Regionals,2026-04-25
13,Santa Clara (Santa Clara RAGE),santa clara (santa clara rage),college-women-d3,1481.4,23,2026,2026 D-III College Championships,2026-05-16
14,British Columbia-B (Thunderwolves),british columbia-b (thunderwolves),college-women-d3,1475.8,19,2026,D3 Grand Prix 2026,2026-02-14
15,Wellesley (Whiptails),wellesley (whiptails),college-women-d3,1452.1,23,2026,New England D-III College Women's Regionals,2026-04-25
16,Amherst (Sparkle Motion),amherst (sparkle motion),college-women-d3,1447.3,17,2026,New England D-III College Women's Regionals,2026-04-25
17,Oregon State (Dinos),oregon state (dinos),college-women-d3,1444.5,24,2026,D3 Grand Prix 2026,2026-02-14
18,Cedarville (Queen Bee),cedarville (queen bee),college-women-d3,1428.9,19,2026,Ohio Valley D-III College Women's Regionals,2026-04-25
19,Scranton (Electric City Scranton Ultimate),scranton (electric city scranton ultimate),college-women-d3,1412.5,18,2026,Ohio Valley D-III College Women's Regionals,2026-04-25
20,Winona State (Bad Monaz),winona state (bad monaz),college-women-d3,1410.1,10,2026,North Central D-III Women's Conferences,2026-04-11
21,Mount Holyoke (Daisy Chain),mount holyoke (daisy chain),college-women-d3,1402.1,23,2026,2026 D-III College Championships,2026-05-16
22,Portland (UPRoar),portland (uproar),college-women-d3,1398.2,20,2026,Northwest D-III Women's Conferences,2026-04-11
23,Colorado College (Zenith),colorado college (zenith),college-women-d3,1394.7,10,2026,2026 D-III College Championships,2026-05-16
24,Richmond (Richmond Redhots),richmond (richmond redhots),college-women-d3,1368.6,18,2026,2026 D-III College Championships,2026-05-16
25,Union (Tennessee) (Jillz),union (tennessee) (jillz),college-women-d3,1368.2,17,2026,2026 D-III College Championships,2026-05-16
26,Georgia College (Lynx rufus),georgia college (lynx rufus),college-women-d3,1363.2,14,2026,Southeast D-III Women's Conferences,2026-04-25
27,Williams (Nova),williams (nova),college-women-d3,1352.5,21,2026,New England D-III College Women's Regionals,2026-04-25
28,Hamilton (Hot Saucers),hamilton (hot saucers),college-women-d3,1347.6,21,2026,Metro East D-III College Women's Regionals,2026-04-25
29,Wisconsin-Eau Claire (SOL),wisconsin-eau claire (sol),college-women-d3,1342.7,15,2026,North Central D-III Women's Conferences,2026-04-11
30,Lehigh (Gravity),lehigh (gravity),college-women-d3,1324.8,31,2026,Ohio Valley D-III College Women's Regionals,2026-04-25
31,Oberlin  (Preying Manti A),oberlin (preying manti a),college-women-d3,1321.5,22,2026,Ohio Valley D-III College Women's Regionals,2026-04-25
32,Skidmore (Waffles),skidmore (waffles),college-women-d3,1321.4,27,2026,Metro East D-III College Women's Regionals,2026-04-25
33,Occidental (WAC),occidental (wac),college-women-d3,1309.4,31,2026,Southwest D-III Women's Conferences,2026-04-11
34,Trinity (Altitude),trinity (altitude),college-women-d3,1308.8,13,2026,South Central D-III Women's Conferences,2026-04-11
35,Butler (Hot Dawgs),butler (hot dawgs),college-women-d3,1272.8,16,2026,Great Lakes D-III Women's Conferences,2026-04-18
36,Wake Forest (Ruckus),wake forest (ruckus),college-women-d3,1271.2,15,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
37,Puget Sound (Clearcut),puget sound (clearcut),college-women-d3,1271.0,20,2026,Northwest D-III Women's Conferences,2026-04-11
38,Smith (Luna Disc ),smith (luna disc ),college-women-d3,1260.5,23,2026,New England D-III College Women's Regionals,2026-04-25
39,Bates (Cold Front),bates (cold front),college-women-d3,1245.4,23,2026,New England D-III College Women's Regionals,2026-04-25
40,Davidson (People's DUFF),davidson (people's duff),college-women-d3,1244.6,15,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
41,Pacific Lutheran (Reign Women),pacific lutheran (reign women),college-women-d3,1228.9,16,2026,Northwest D-III Women's Conferences,2026-04-11
42,Truman State (TSUnami Women's Ultimate),truman state (tsunami women's ultimate),college-women-d3,1221.5,18,2026,South Central D-III Women's Conferences,2026-04-11
43,Claremont (Claremont Greenshirts),claremont (claremont greenshirts),college-women-d3,1208.8,42,2026,Southwest D-III Women's Conferences,2026-04-11
44,St Thomas (Lavender Haze),st thomas (lavender haze),college-women-d3,1207.9,14,2026,North Central D-III Women's Conferences,2026-04-11
45,SUNY-Geneseo  (Escargot),suny-geneseo (escargot),college-women-d3,1207.8,17,2026,Metro East D-III College Women's Regionals,2026-04-25
46,Carleton College-C (Nova),carleton college-c (nova),college-women-d3,1192.9,27,2026,North Central D-III Women's Conferences,2026-04-11
47,Swarthmore (Warmothers),swarthmore (warmothers),college-women-d3,1192.3,22,2026,Ohio Valley D-III College Women's Regionals,2026-04-25
48,Berry (Valkyries),berry (valkyries),college-women-d3,1188.7,16,2026,Southeast D-III Women's Conferences,2026-04-25
49,Dartmouth (Dartmouth Ultimate),dartmouth (dartmouth ultimate),college-women-d3,1173.4,13,2026,New England D-III College Women's Regionals,2026-04-25
50,Xavier (Ignition),xavier (ignition),college-women-d3,1172.8,18,2026,Ohio D-III Women's Conferences,2026-04-11
51,Brandeis (Banshee),brandeis (banshee),college-women-d3,1161.8,24,2026,New England D-III College Women's Regionals,2026-04-25
52,Minnesota-Duluth  (LakEffect),minnesota-duluth (lakeffect),college-women-d3,1145.3,20,2026,North Central D-III Women's Conferences,2026-04-11
53,Grinnell (Grinneleanor Roosevelts),grinnell (grinneleanor roosevelts),college-women-d3,1143.9,18,2026,North Central D-III Women's Conferences,2026-04-11
54,Knox (Alley Cats),knox (alley cats),college-women-d3,1137.7,11,2026,Great Lakes D-III Women's Conferences,2026-04-18
55,Wisconsin-Stevens Point (Shockwave),wisconsin-stevens point (shockwave),college-women-d3,1127.3,11,2026,North Central D-III Women's Conferences,2026-04-11
56,Mary Washington (Mary Massacre),mary washington (mary massacre),college-women-d3,1126.4,15,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
57,Colby (CDC (Women's)),colby (cdc (women's)),college-women-d3,1123.8,17,2026,North New England D-III Women's Conferences,2026-04-11
58,Stonehill (Stonehill College Women's Ultimate),stonehill (stonehill college women's ultimate),college-women-d3,1111.0,22,2026,New England D-III College Women's Regionals,2026-04-25
59,Bowdoin (Chaos Theory),bowdoin (chaos theory),college-women-d3,1109.4,23,2026,New England D-III College Women's Regionals,2026-04-25
60,Rensselaer Polytech (Strut),rensselaer polytech (strut),college-women-d3,1097.3,13,2026,Eastern Metro East D-III Women's Conferences,2026-04-11
61,Ithaca (Kweezy Ultimate),ithaca (kweezy ultimate),college-women-d3,1091.0,12,2026,Metro East D-III College Women's Regionals,2026-04-25
62,Vassar (Boxing Nuns),vassar (boxing nuns),college-women-d3,1084.3,20,2026,Metro East D-III College Women's Regionals,2026-04-25
63,Catholic (Nun Betta),catholic (nun betta),college-women-d3,1083.2,14,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
64,Colgate (The Vibe),colgate (the vibe),college-women-d3,1082.8,11,2026,Metro East D-III College Women's Regionals,2026-04-25
65,Colorado College-B (Zephyr),colorado college-b (zephyr),college-women-d3,1079.2,20,2026,South Central D-III Women's Conferences,2026-04-11
66,Messiah (Messiah Falcons),messiah (messiah falcons),college-women-d3,1049.0,15,2026,Ohio Valley D-III College Women's Regionals,2026-04-25
67,North Park (Allihopa),north park (allihopa),college-women-d3,1007.2,11,2026,Great Lakes D-III Women's Conferences,2026-04-18
68,Clark (Joan of Clark),clark (joan of clark),college-women-d3,998.5,10,2026,South New England D-III Women's Conferences,2026-04-12
69,Seattle (Throbots),seattle (throbots),college-women-d3,986.4,10,2026,D3 Grand Prix 2026,2026-02-14
70,St Olaf-B (Tempest Ultimate),st olaf-b (tempest ultimate),college-women-d3,976.9,13,2026,North Central D-III Women's Conferences,2026-04-11
71,William & Mary-B (Woolly Mammoths),william & mary-b (woolly mammoths),college-women-d3,976.7,17,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
72,Elon (Wild Rumpus),elon (wild rumpus),college-women-d3,970.0,14,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
73,Connecticut College (Amaltheia),connecticut college (amaltheia),college-women-d3,877.2,14,2026,Metro East D-III College Women's Regionals,2026-04-25
74,Dickinson (Dumptrucks),dickinson (dumptrucks),college-women-d3,818.4,14,2026,Pennsylvania D-III Women's Conferences,2026-04-11
1,Voltron2020,voltron2020,masters-men,2094.2,22,2026,2026 USA Ultimate Masters Championships,2026-07-17
2,Surly,surly,masters-men,2051.8,28,2026,2026 USA Ultimate Masters Championships,2026-07-17
3,HoRSE,horse,masters-men,2028.4,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
4,Old Bay,old bay,masters-men,2011.4,23,2026,2026 USA Ultimate Northwest/Southwest Masters Men's Super Qualifier,2026-06-13
5,"JOIN, or DIE.","join, or die.",masters-men,1991.7,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
6,Johnny Encore,johnny encore,masters-men,1990.0,23,2026,2026 USA Ultimate Masters Championships,2026-07-17
7,Woolly Mammoth,woolly mammoth,masters-men,1936.6,22,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
8,Heat Check,heat check,masters-men,1866.1,21,2026,2026 USA Ultimate Northwest/Southwest Masters Men's Super Qualifier,2026-06-13
9,HÜF,hüf,masters-men,1831.1,28,2026,2026 USA Ultimate Masters Championships,2026-07-17
10,H.I.P Replacements,h.i.p replacements,masters-men,1826.9,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
11,Naptown,naptown,masters-men,1819.5,23,2026,2026 USA Ultimate Masters Championships,2026-07-17
12,BART,bart,masters-men,1770.8,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
