rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
95,Missouri State (Bearly Lethal),missouri state (bearly lethal),college-women,1379.3,10,2026,Ozarks D-I Women's Conferences,2026-04-11
96,Georgia College (Lynx rufus),georgia college (lynx rufus),college-women,1378.1,12,2026,Southerns 2026,2026-03-28
97,Richmond (Richmond Redhots),richmond (richmond redhots),college-women,1375.8,18,2026,Cherry Blossom Classic 2026,2026-02-28
98,Appalachian State (Nonads),appalachian state (nonads),college-women,1374.4,22,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
99,Purdue (Xpress),purdue (xpress),college-women,1369.8,16,2026,Great Lakes D-I College Women's Regionals,2026-05-02
100,California-Irvine (Grass Ninjas),california-irvine (grass ninjas),college-women,1368.8,16,2026,Southwest D-I College Women's Regionals,2026-04-25
101,LSU (LSU Women's Ultimate),lsu (lsu women's ultimate),college-women,1368.8,14,2026,Southeast D-I College Women's Regionals,2026-04-25
102,Wisconsin-Eau Claire (SOL),wisconsin-eau claire (sol),college-women,1366.3,13,2026,Old Capitol Open 2026,2026-03-28
103,San Diego State (SDSU Gnomes),san diego state (sdsu gnomes),college-women,1364.7,21,2026,Southwest D-I College Women's Regionals,2026-04-25
104,Miami (Florida) (Southern Tropical Depressions),miami (florida) (southern tropical depressions),college-women,1364.2,16,2026,Southeast D-I College Women's Regionals,2026-04-25
105,Carnegie Mellon (Money Mellons),carnegie mellon (money mellons),college-women,1358.9,29,2026,Ohio Valley D-I College Women's Regionals,2026-05-02
106,Case Western Reserve (Fighting Gobies),case western reserve (fighting gobies),college-women,1356.4,20,2026,Ohio Valley D-I College Women's Regionals,2026-05-02
107,Chicago (Supernova),chicago (supernova),college-women,1356.4,21,2026,Great Lakes D-I College Women's Regionals,2026-05-02
108,Williams (Nova),williams (nova),college-women,1351.6,21,2026,East Coast Invite 2026,2026-03-28
109,Simon Fraser (Red Leafs),simon fraser (red leafs),college-women,1350.3,19,2026,Northwest D-I College Women's Regionals,2026-05-02
110,Lehigh (Gravity),lehigh (gravity),college-women,1349.5,22,2026,Northeast Classic 2026,2026-03-28
111,SUNY-Buffalo (the Lorax),suny-buffalo (the lorax),college-women,1346.6,20,2026,Metro East D-I College Women's Regionals,2026-04-25
112,Missouri (Terror Mizzou),missouri (terror mizzou),college-women,1344.4,21,2026,South Central D-I College Women's Regionals,2026-04-25
113,Occidental (WAC),occidental (wac),college-women,1343.2,27,2026,Snow Melt 2026,2026-02-28
114,Rhode Island (Disky Business),rhode island (disky business),college-women,1332.9,24,2026,New England D-I College Women's Regionals,2026-05-02
115,Skidmore (Waffles),skidmore (waffles),college-women,1328.9,17,2026,Northeast Classic 2026,2026-03-28
116,Nevada-Reno (Black Ice),nevada-reno (black ice),college-women,1326.5,18,2026,Southwest D-I College Women's Regionals,2026-04-25
117,Oberlin  (Preying Manti A),oberlin (preying manti a),college-women,1325.1,22,2026,Needle in a Ho-Stack 2026,2026-03-28
118,Iowa (Saucy Nancy),iowa (saucy nancy),college-women,1323.0,23,2026,North Central D-I College Women's Regionals,2026-04-25
119,Tulane (Muses),tulane (muses),college-women,1318.8,24,2026,Gulf Coast D-I Women's Conferences,2026-04-11
120,Indiana (Calamity Jane),indiana (calamity jane),college-women,1315.1,20,2026,Eastern Great Lakes D-I Women's Conferences,2026-04-11
121,Clemson (Tiger Lilies),clemson (tiger lilies),college-women,1307.9,18,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
122,Jacksonville State (Fuego),jacksonville state (fuego),college-women,1301.3,18,2026,Southeast D-I College Women's Regionals,2026-04-25
123,Trinity (Altitude),trinity (altitude),college-women,1294.3,13,2026,Women's Centex 2026,2026-03-21
124,Maryland (Helpful Corn),maryland (helpful corn),college-women,1292.4,22,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
125,George Washington (George Washington Women's Club Ultimate),george washington (george washington women's club ultimate),college-women,1291.0,16,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
126,Yale (Ramona),yale (ramona),college-women,1289.8,21,2026,Metro East D-I College Women's Regionals,2026-04-25
127,Georgia Southern (Georgia Southern Sirens),georgia southern (georgia southern sirens),college-women,1288.1,10,2026,Southeast D-I College Women's Regionals,2026-04-25
128,Utah-B (Huckleberries),utah-b (huckleberries),college-women,1283.3,11,2026,Big Sky Brawl 2026,2026-03-07
129,Air Force (Kiwi),air force (kiwi),college-women,1281.0,10,2026,Snow Melt 2026,2026-02-28
130,Puget Sound (Clearcut),puget sound (clearcut),college-women,1280.0,19,2026,PLU BBQ 2026,2026-02-28
131,Virginia Tech (Burnettes),virginia tech (burnettes),college-women,1279.8,23,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
132,Delaware (Sideshow Ultimate),delaware (sideshow ultimate),college-women,1278.6,18,2026,Colonial D-I Women's Conferences,2026-04-18
133,Northern Arizona (Jines in the Pines),northern arizona (jines in the pines),college-women,1278.0,13,2026,New Year Fest 2026,2026-01-24
134,Duke (Swerve),duke (swerve),college-women,1275.6,23,2026,Carolina D-I Women's Conferences,2026-04-11
135,Vanderbilt (Surge),vanderbilt (surge),college-women,1271.4,14,2026,Southeast D-I College Women's Regionals,2026-04-25
136,Wake Forest (Ruckus),wake forest (ruckus),college-women,1271.1,15,2026,Needle in a Ho-Stack 2026,2026-03-28
137,Cincinnati (Toxic),cincinnati (toxic),college-women,1270.3,16,2026,Ohio D-I Women's Conferences,2026-04-11
138,Grand Canyon (FalLopes),grand canyon (fallopes),college-women,1266.6,12,2026,Southwest D-I College Women's Regionals,2026-04-25
139,Iowa State (Woman Scorned),iowa state (woman scorned),college-women,1262.1,27,2026,North Central D-I College Women's Regionals,2026-04-25
140,Bates (Cold Front),bates (cold front),college-women,1260.0,24,2026,New England Open (women),2026-03-28
141,Texas-Dallas (Whiplash),texas-dallas (whiplash),college-women,1257.8,22,2026,South Central D-I College Women's Regionals,2026-04-25
142,Cal Poly-Humboldt (Hags),cal poly-humboldt (hags),college-women,1247.8,12,2026,PACCon (women) 2026,2026-03-14
143,California-San Diego-B (UC San Diego Berserk Coalition),california-san diego-b (uc san diego berserk coalition),college-women,1245.4,18,2026,Southwest D-I College Women's Regionals,2026-04-25
144,Davidson (People's DUFF),davidson (people's duff),college-women,1244.6,15,2026,Needle in a Ho-Stack 2026,2026-03-28
145,Smith (Luna Disc ),smith (luna disc ),college-women,1243.1,22,2026,New England Open (women),2026-03-28
146,Pacific Lutheran (Reign Women),pacific lutheran (reign women),college-women,1241.6,13,2026,PACCon (women) 2026,2026-03-14
147,Rutgers (Rutgers Nightshade),rutgers (rutgers nightshade),college-women,1240.5,18,2026,Metro East D-I College Women's Regionals,2026-04-25
148,Claremont (Claremont Greenshirts),claremont (claremont greenshirts),college-women,1237.1,23,2026,Gnomageddon 2026,2026-03-07
149,Michigan-B (Michigan B),michigan-b (michigan b),college-women,1234.7,18,2026,Eastern Great Lakes D-I Women's Conferences,2026-04-11
150,Denver (Hype),denver (hype),college-women,1231.4,21,2026,South Central D-I College Women's Regionals,2026-04-25
151,MIT (sMITe),mit (smite),college-women,1227.4,22,2026,New England D-I College Women's Regionals,2026-05-02
152,Truman State (TSUnami Women's Ultimate),truman state (tsunami women's ultimate),college-women,1227.3,18,2026,Corny Classic College 2026,2026-03-28
153,Johns Hopkins (Blue-Footed Boobies ),johns hopkins (blue-footed boobies ),college-women,1221.6,17,2026,Colonial D-I Women's Conferences,2026-04-18
154,Harding (Sky Bisons),harding (sky bisons),college-women,1220.1,10,2026,Midwest Throwdown 2026,2026-02-28
155,SUNY-Geneseo  (Escargot),suny-geneseo (escargot),college-women,1219.4,15,2026,Northeast Classic 2026,2026-03-28
156,Loyola-Chicago (Sirens),loyola-chicago (sirens),college-women,1216.8,16,2026,Great Lakes D-I College Women's Regionals,2026-05-02
157,Swarthmore (Warmothers),swarthmore (warmothers),college-women,1213.1,19,2026,Jersey Devil 2026,2026-03-21
158,George Mason (Extinction),george mason (extinction),college-women,1211.1,12,2026,Virginia D-I Women's Conferences,2026-04-11
159,Wisconsin-Milwaukee (BlackCat ),wisconsin-milwaukee (blackcat ),college-women,1209.6,17,2026,North Central D-I College Women's Regionals,2026-04-25
160,RIT (Yams),rit (yams),college-women,1205.7,21,2026,Western NY D-I Women's Conferences,2026-04-11
161,Tufts-B (BWO Keggs ),tufts-b (bwo keggs ),college-women,1199.6,13,2026,March UMadness,2026-03-01
162,Montana (MT PillowFight),montana (mt pillowfight),college-women,1197.9,14,2026,Northwest D-I College Women's Regionals,2026-05-02
163,North Carolina-B (Electra),north carolina-b (electra),college-women,1196.5,15,2026,Needle in a Ho-Stack 2026,2026-03-28
164,Charleston (Charleston),charleston (charleston),college-women,1191.9,21,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
165,Berry (Valkyries),berry (valkyries),college-women,1190.0,14,2026,Needle in a Ho-Stack 2026,2026-03-28
166,Grand Valley (Lakers),grand valley (lakers),college-women,1187.0,13,2026,Great Lakes D-I College Women's Regionals,2026-05-02
167,East Carolina (Black Pearl),east carolina (black pearl),college-women,1185.7,14,2026,Carolina D-I Women's Conferences,2026-04-11
168,Dartmouth (Dartmouth Ultimate),dartmouth (dartmouth ultimate),college-women,1184.8,12,2026,Florida Warm Up 2026,2026-01-30
169,Stanford-B (Firefly),stanford-b (firefly),college-women,1183.7,11,2026,Stanford Open Womens 2026,2026-01-31
170,SUNY-Binghamton  (Big Bear ),suny-binghamton (big bear ),college-women,1182.8,31,2026,Metro East D-I College Women's Regionals,2026-04-25
171,Ithaca (Kweezy Ultimate),ithaca (kweezy ultimate),college-women,1182.5,15,2026,Northeast Classic 2026,2026-03-28
172,Tennessee-Chattanooga (Moxie),tennessee-chattanooga (moxie),college-women,1182.4,17,2026,Southeast D-I College Women's Regionals,2026-04-25
173,St Thomas (Lavender Haze),st thomas (lavender haze),college-women,1176.8,14,2026,Old Capitol Open 2026,2026-03-28
174,Xavier (Ignition),xavier (ignition),college-women,1172.8,18,2026,Moxie Madness 2026,2026-03-28
175,Towson (Hammertime),towson (hammertime),college-women,1169.7,17,2026,Colonial D-I Women's Conferences,2026-04-18
176,Washington-B (Big Bang),washington-b (big bang),college-women,1169.6,15,2026,PLU BBQ 2026,2026-02-28
177,West Chester (West Chester),west chester (west chester),college-women,1169.1,23,2026,Ohio Valley D-I College Women's Regionals,2026-05-02
178,Georgia-B (Medusa),georgia-b (medusa),college-women,1169.0,24,2026,Southeast D-I College Women's Regionals,2026-04-25
179,Colorado-B (Petra ),colorado-b (petra ),college-women,1163.0,10,2026,Rocky Mountain D-I Women's Conferences,2026-04-11
180,Brandeis (Banshee),brandeis (banshee),college-women,1162.8,24,2026,New England Open (women),2026-03-28
181,Montana State (Cold Smoke),montana state (cold smoke),college-women,1161.8,18,2026,Big Sky D-I Women's Conferences,2026-04-11
182,Wisconsin-B (Atropa),wisconsin-b (atropa),college-women,1160.5,12,2026,Lake Superior D-I Women's Conferences,2026-04-12
183,Florida State (Seminole Ladies),florida state (seminole ladies),college-women,1159.0,17,2026,Southeast D-I College Women's Regionals,2026-04-25
184,Carleton College-C (Nova),carleton college-c (nova),college-women,1156.8,19,2026,Midwest Throwdown 2026,2026-02-28
185,Dayton (Kraken),dayton (kraken),college-women,1154.6,19,2026,Ohio D-I Women's Conferences,2026-04-11
186,Mississippi State (Night Mare),mississippi state (night mare),college-women,1150.2,10,2026,Gulf Coast D-I Women's Conferences,2026-04-11
187,UCLA-B (UCLA Midas),ucla-b (ucla midas),college-women,1148.5,17,2026,Gnomageddon 2026,2026-03-07
188,Minnesota-Duluth  (LakEffect),minnesota-duluth (lakeffect),college-women,1143.7,18,2026,Old Capitol Open 2026,2026-03-28
189,SUNY-Stony Brook (Smash),suny-stony brook (smash),college-women,1139.0,13,2026,Eastern Metro East D-I Women's Conferences,2026-04-11
190,Knox (Alley Cats),knox (alley cats),college-women,1139.0,11,2026,Corny Classic College 2026,2026-03-28
191,Colorado College-B (Zephyr),colorado college-b (zephyr),college-women,1138.5,24,2026,Snow Melt 2026,2026-02-28
192,Texas State (Trainwreck),texas state (trainwreck),college-women,1129.7,11,2026,South Central D-I College Women's Regionals,2026-04-25
193,Vermont-C (UVM C),vermont-c (uvm c),college-women,1125.5,11,2026,Northeast Classic 2026,2026-03-28
194,Wisconsin-Stevens Point (Shockwave),wisconsin-stevens point (shockwave),college-women,1125.4,10,2026,Old Capitol Open 2026,2026-03-28
195,Washington University-B (Washington University (Locamotive)),washington university-b (washington university (locamotive)),college-women,1124.6,23,2026,Ozarks D-I Women's Conferences,2026-04-11
196,Cal Poly-SLO-B (Motion B),cal poly-slo-b (motion b),college-women,1120.7,19,2026,Southwest D-I College Women's Regionals,2026-04-25
197,Colorado Mines (Orediggers),colorado mines (orediggers),college-women,1118.8,10,2026,Snow Melt 2026,2026-02-28
198,Grinnell (Grinneleanor Roosevelts),grinnell (grinneleanor roosevelts),college-women,1117.6,10,2026,Old Capitol Open 2026,2026-03-28
199,Bowdoin (Chaos Theory),bowdoin (chaos theory),college-women,1112.0,23,2026,New England Open (women),2026-03-28
200,Rensselaer Polytech (Strut),rensselaer polytech (strut),college-women,1111.5,12,2026,Northeast Classic 2026,2026-03-28
201,Temple  (TUF),temple (tuf),college-women,1106.8,17,2026,Ohio Valley D-I College Women's Regionals,2026-05-02
202,Wisconsin-La Crosse (Galaxy),wisconsin-la crosse (galaxy),college-women,1104.5,18,2026,North Central D-I College Women's Regionals,2026-04-25
203,Catholic (Nun Betta),catholic (nun betta),college-women,1092.8,11,2026,Cherry Blossom Classic 2026,2026-02-28
204,Syracuse (Fox Force Seven),syracuse (fox force seven),college-women,1090.7,28,2026,Metro East D-I College Women's Regionals,2026-04-25
205,Vassar (Boxing Nuns),vassar (boxing nuns),college-women,1085.0,20,2026,Northeast Classic 2026,2026-03-28
206,Colgate (The Vibe),colgate (the vibe),college-women,1083.2,11,2026,Northeast Classic 2026,2026-03-28
207,Georgetown-B (Georgetown B- Biddin' Foyas),georgetown-b (georgetown b- biddin' foyas),college-women,1079.8,19,2026,Commonwealth Cup 2026 Weekend 1,2026-02-21
208,Maryland-B (Butter Cob),maryland-b (butter cob),college-women,1079.6,7,2026,Towsontown Throwdown 2026,2026-03-28
209,Northeastern-B (Valkyries),northeastern-b (valkyries),college-women,1079.3,27,2026,New England D-I College Women's Regionals,2026-05-02
210,Columbia-B (Baewatch),columbia-b (baewatch),college-women,1070.4,14,2026,Eastern Metro East D-I Women's Conferences,2026-04-11
211,American-B (Dirty Ladies),american-b (dirty ladies),college-women,1070.2,10,2026,Cherry Blossom Classic 2026,2026-02-28
212,Brown-B (Cosmic Rays),brown-b (cosmic rays),college-women,1063.5,10,2026,Cherry Blossom Classic 2026,2026-02-28
213,Maine (Koi Named Sue),maine (koi named sue),college-women,1062.2,10,2026,New England D-I College Women's Regionals,2026-05-02
214,Minnesota-B (Minnesota B),minnesota-b (minnesota b),college-women,1060.7,24,2026,North Central D-I College Women's Regionals,2026-04-25
215,Notre Dame-B (Thunder),notre dame-b (thunder),college-women,1055.0,26,2026,Great Lakes D-I College Women's Regionals,2026-05-02
216,Arizona (Scorch),arizona (scorch),college-women,1048.2,13,2026,Desert D-I Women's Conferences,2026-04-11
217,Messiah (Messiah Falcons),messiah (messiah falcons),college-women,1047.1,15,2026,Cherry Blossom Classic 2026,2026-02-28
218,Alabama (Ramma Jamma),alabama (ramma jamma),college-women,1045.1,10,2026,Gulf Coast D-I Women's Conferences,2026-04-11
219,Colby (CDC (Women's)),colby (cdc (women's)),college-women,1043.2,13,2026,The Grand Northeast Kickoff,2026-03-07
220,California-Santa Barbara-B (Mini Skirts),california-santa barbara-b (mini skirts),college-women,1042.8,16,2026,Gnomageddon 2026,2026-03-07
221,Southern California-B (Kleos),southern california-b (kleos),college-women,1041.5,14,2026,Presidents' Day Qualifiers 2026,2026-02-07
222,Illinois-B (Mamba),illinois-b (mamba),college-women,1030.5,16,2026,Great Lakes D-I College Women's Regionals,2026-05-02
223,California-B (Cal Tarts),california-b (cal tarts),college-women,1028.0,12,2026,Rage 2026 Prez Day,2026-02-14
224,Miami (Ohio) (FrisBaes),miami (ohio) (frisbaes),college-women,1026.8,13,2026,Ohio D-I Women's Conferences,2026-04-11
225,Virginia-B (Virginia),virginia-b (virginia),college-women,1018.8,10,2026,Winta Binta Vinta 2026-cancelled,2026-01-31
226,California-Davis-B (Rogue B),california-davis-b (rogue b),college-women,1009.7,22,2026,Rage 2026 Prez Day,2026-02-14
227,Florida-B (Diesel),florida-b (diesel),college-women,1006.8,16,2026,Southeast D-I College Women's Regionals,2026-04-25
228,Cal State-Long Beach (No Regrets),cal state-long beach (no regrets),college-women,1001.3,13,2026,PACCon (women) 2026,2026-03-14
229,Clark (Joan of Clark),clark (joan of clark),college-women,999.6,10,2026,New England Open (women),2026-03-28
230,Georgia Tech-B (Wreck B),georgia tech-b (wreck b),college-women,997.4,12,2026,Southern Appalachian D-I Women's Conferences,2026-04-11
231,Texas-B (Mayhem),texas-b (mayhem),college-women,987.7,17,2026,Texas D-I Women's Conferences,2026-04-11
232,Seattle (Throbots),seattle (throbots),college-women,987.1,10,2026,PLU BBQ 2026,2026-02-28
233,Cornell-B (Thorny Roses),cornell-b (thorny roses),college-women,985.3,17,2026,Western NY D-I Women's Conferences,2026-04-11
234,North Park (Allihopa),north park (allihopa),college-women,980.5,10,2026,Corny Classic College 2026,2026-03-28
235,New Hampshire (Oriza Women's Ultimate),new hampshire (oriza women's ultimate),college-women,974.8,21,2026,Greater New England D-I Women's Conferences,2026-04-11
236,South Florida (Scallywenches),south florida (scallywenches),college-women,971.3,13,2026,Florida D-I Women's Conferences,2026-04-11
237,William & Mary-B (Woolly Mammoths),william & mary-b (woolly mammoths),college-women,968.1,16,2026,Cherry Blossom Classic 2026,2026-02-28
238,Auburn (Ares),auburn (ares),college-women,961.6,15,2026,Gulf Coast D-I Women's Conferences,2026-04-11
239,Texas A&M (Stacked),texas a&m (stacked),college-women,918.1,10,2026,Texas D-I Women's Conferences,2026-04-11
240,Northwestern-B (Blaw),northwestern-b (blaw),college-women,915.5,12,2026,Great Lakes D-I College Women's Regionals,2026-05-02
241,California-San Diego-C (Coalition Co),california-san diego-c (coalition co),college-women,911.4,14,2026,Gnomageddon 2026,2026-03-07
242,Franciscan (Franciscan FIRE),franciscan (franciscan fire),college-women,910.8,11,2026,Commonwealth Cup 2026 Weekend 1,2026-02-21
243,DePaul (Laser Chains),depaul (laser chains),college-women,899.2,12,2026,Illinois D-I Women's Conferences,2026-04-11
244,Emory-B (Tuna ),emory-b (tuna ),college-women,897.8,13,2026,Southern Appalachian D-I Women's Conferences,2026-04-11
245,St Olaf-B (Tempest Ultimate),st olaf-b (tempest ultimate),college-women,891.3,10,2026,Spring Skirmish 2026,2026-03-21
246,Connecticut College (Amaltheia),connecticut college (amaltheia),college-women,883.1,12,2026,Northeast Classic 2026,2026-03-28
247,Rowan (RUF Rosies),rowan (ruf rosies),college-women,876.6,10,2026,Eastern Metro East D-I Women's Conferences,2026-04-11
248,Dickinson (Dumptrucks),dickinson (dumptrucks),college-women,817.9,14,2026,Northeast Classic 2026,2026-03-28
1,Middlebury (Middlebury Pranksters),middlebury (middlebury pranksters),college-women-d3,1807.1,28,2026,2026 D-III College Championships,2026-05-16
2,Davenport (Davenport University),davenport (davenport university),college-women-d3,1712.2,16,2026,2026 D-III College Championships,2026-05-16
3,Whitman (Whitman Sweets),whitman (whitman sweets),college-women-d3,1702.7,21,2026,2026 D-III College Championships,2026-05-16
4,Wesleyan (Vicious Circles),wesleyan (vicious circles),college-women-d3,1644.2,24,2026,2026 D-III College Championships,2026-05-16
5,Haverford/Bryn Mawr (Sneetches),haverford/bryn mawr (sneetches),college-women-d3,1643.7,29,2026,2026 D-III College Championships,2026-05-16
6,Macalester (Pursesnatchers ),macalester (pursesnatchers ),college-women-d3,1623.0,20,2026,2026 D-III College Championships,2026-05-16
7,Carleton College-Eclipse (Eclipse),carleton college-eclipse (eclipse),college-women-d3,1611.3,23,2026,2026 D-III College Championships,2026-05-16
8,Rice (Torque),rice (torque),college-women-d3,1566.5,14,2026,2026 D-III College Championships,2026-05-16
9,Lewis & Clark (Artemis),lewis & clark (artemis),college-women-d3,1542.1,24,2026,2026 D-III College Championships,2026-05-16
10,Kenyon (Blu-Ray),kenyon (blu-ray),college-women-d3,1518.7,20,2026,2026 D-III College Championships,2026-05-16
11,St Olaf (Vortex),st olaf (vortex),college-women-d3,1514.6,22,2026,2026 D-III College Championships,2026-05-16
12,Rochester (EZ Women),rochester (ez women),college-women-d3,1501.9,21,2026,Metro East D-III College Women's Regionals,2026-04-25
13,Santa Clara (Santa Clara RAGE),santa clara (santa clara rage),college-women-d3,1485.5,23,2026,2026 D-III College Championships,2026-05-16
14,British Columbia-B (Thunderwolves),british columbia-b (thunderwolves),college-women-d3,1480.9,19,2026,D3 Grand Prix 2026,2026-02-14
15,Wellesley (Whiptails),wellesley (whiptails),college-women-d3,1452.9,23,2026,New England D-III College Women's Regionals,2026-04-25
16,Amherst (Sparkle Motion),amherst (sparkle motion),college-women-d3,1449.4,17,2026,New England D-III College Women's Regionals,2026-04-25
17,Oregon State (Dinos),oregon state (dinos),college-women-d3,1448.5,24,2026,D3 Grand Prix 2026,2026-02-14
18,Cedarville (Queen Bee),cedarville (queen bee),college-women-d3,1431.6,19,2026,Ohio Valley D-III College Women's Regionals,2026-04-25
19,Scranton (Electric City Scranton Ultimate),scranton (electric city scranton ultimate),college-women-d3,1413.9,18,2026,Ohio Valley D-III College Women's Regionals,2026-04-25
20,Winona State (Bad Monaz),winona state (bad monaz),college-women-d3,1411.2,10,2026,North Central D-III Women's Conferences,2026-04-11
21,Mount Holyoke (Daisy Chain),mount holyoke (daisy chain),college-women-d3,1405.3,23,2026,2026 D-III College Championships,2026-05-16
22,Portland (UPRoar),portland (uproar),college-women-d3,1404.2,20,2026,Northwest D-III Women's Conferences,2026-04-11
23,Colorado College (Zenith),colorado college (zenith),college-women-d3,1381.6,10,2026,2026 D-III College Championships,2026-05-16
24,Georgia College (Lynx rufus),georgia college (lynx rufus),college-women-d3,1378.0,14,2026,Southeast D-III Women's Conferences,2026-04-25
25,Richmond (Richmond Redhots),richmond (richmond redhots),college-women-d3,1369.1,18,2026,2026 D-III College Championships,2026-05-16
26,Union (Tennessee) (Jillz),union (tennessee) (jillz),college-women-d3,1366.8,17,2026,2026 D-III College Championships,2026-05-16
27,Williams (Nova),williams (nova),college-women-d3,1351.6,21,2026,New England D-III College Women's Regionals,2026-04-25
28,Wisconsin-Eau Claire (SOL),wisconsin-eau claire (sol),college-women-d3,1350.5,15,2026,North Central D-III Women's Conferences,2026-04-11
29,Hamilton (Hot Saucers),hamilton (hot saucers),college-women-d3,1348.4,21,2026,Metro East D-III College Women's Regionals,2026-04-25
30,Lehigh (Gravity),lehigh (gravity),college-women-d3,1327.2,31,2026,Ohio Valley D-III College Women's Regionals,2026-04-25
31,Occidental (WAC),occidental (wac),college-women-d3,1326.2,31,2026,Southwest D-III Women's Conferences,2026-04-11
32,Oberlin  (Preying Manti A),oberlin (preying manti a),college-women-d3,1325.1,22,2026,Ohio Valley D-III College Women's Regionals,2026-04-25
33,Skidmore (Waffles),skidmore (waffles),college-women-d3,1321.9,27,2026,Metro East D-III College Women's Regionals,2026-04-25
34,Trinity (Altitude),trinity (altitude),college-women-d3,1316.0,13,2026,South Central D-III Women's Conferences,2026-04-11
35,Butler (Hot Dawgs),butler (hot dawgs),college-women-d3,1272.9,16,2026,Great Lakes D-III Women's Conferences,2026-04-18
36,Puget Sound (Clearcut),puget sound (clearcut),college-women-d3,1271.2,20,2026,Northwest D-III Women's Conferences,2026-04-11
37,Wake Forest (Ruckus),wake forest (ruckus),college-women-d3,1271.1,15,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
38,Smith (Luna Disc ),smith (luna disc ),college-women-d3,1257.1,23,2026,New England D-III College Women's Regionals,2026-04-25
39,Bates (Cold Front),bates (cold front),college-women-d3,1247.0,23,2026,New England D-III College Women's Regionals,2026-04-25
40,Davidson (People's DUFF),davidson (people's duff),college-women-d3,1244.6,15,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
41,Pacific Lutheran (Reign Women),pacific lutheran (reign women),college-women-d3,1233.4,16,2026,Northwest D-III Women's Conferences,2026-04-11
42,Truman State (TSUnami Women's Ultimate),truman state (tsunami women's ultimate),college-women-d3,1227.3,18,2026,South Central D-III Women's Conferences,2026-04-11
43,Claremont (Claremont Greenshirts),claremont (claremont greenshirts),college-women-d3,1210.6,42,2026,Southwest D-III Women's Conferences,2026-04-11
44,SUNY-Geneseo  (Escargot),suny-geneseo (escargot),college-women-d3,1210.3,17,2026,Metro East D-III College Women's Regionals,2026-04-25
45,Carleton College-C (Nova),carleton college-c (nova),college-women-d3,1192.2,27,2026,North Central D-III Women's Conferences,2026-04-11
46,Swarthmore (Warmothers),swarthmore (warmothers),college-women-d3,1191.9,22,2026,Ohio Valley D-III College Women's Regionals,2026-04-25
47,Berry (Valkyries),berry (valkyries),college-women-d3,1189.2,16,2026,Southeast D-III Women's Conferences,2026-04-25
48,St Thomas (Lavender Haze),st thomas (lavender haze),college-women-d3,1176.8,14,2026,North Central D-III Women's Conferences,2026-04-11
49,Dartmouth (Dartmouth Ultimate),dartmouth (dartmouth ultimate),college-women-d3,1174.2,13,2026,New England D-III College Women's Regionals,2026-04-25
50,Xavier (Ignition),xavier (ignition),college-women-d3,1172.8,18,2026,Ohio D-III Women's Conferences,2026-04-11
51,Brandeis (Banshee),brandeis (banshee),college-women-d3,1162.8,24,2026,New England D-III College Women's Regionals,2026-04-25
52,Minnesota-Duluth  (LakEffect),minnesota-duluth (lakeffect),college-women-d3,1146.0,20,2026,North Central D-III Women's Conferences,2026-04-11
53,Grinnell (Grinneleanor Roosevelts),grinnell (grinneleanor roosevelts),college-women-d3,1144.6,18,2026,North Central D-III Women's Conferences,2026-04-11
54,Knox (Alley Cats),knox (alley cats),college-women-d3,1139.0,11,2026,Great Lakes D-III Women's Conferences,2026-04-18
55,Colby (CDC (Women's)),colby (cdc (women's)),college-women-d3,1128.9,17,2026,North New England D-III Women's Conferences,2026-04-11
56,Mary Washington (Mary Massacre),mary washington (mary massacre),college-women-d3,1126.4,15,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
57,Wisconsin-Stevens Point (Shockwave),wisconsin-stevens point (shockwave),college-women-d3,1120.9,11,2026,North Central D-III Women's Conferences,2026-04-11
58,Bowdoin (Chaos Theory),bowdoin (chaos theory),college-women-d3,1112.0,23,2026,New England D-III College Women's Regionals,2026-04-25
59,Stonehill (Stonehill College Women's Ultimate),stonehill (stonehill college women's ultimate),college-women-d3,1111.5,22,2026,New England D-III College Women's Regionals,2026-04-25
60,Rensselaer Polytech (Strut),rensselaer polytech (strut),college-women-d3,1099.1,13,2026,Eastern Metro East D-III Women's Conferences,2026-04-11
61,Ithaca (Kweezy Ultimate),ithaca (kweezy ultimate),college-women-d3,1092.3,12,2026,Metro East D-III College Women's Regionals,2026-04-25
62,Vassar (Boxing Nuns),vassar (boxing nuns),college-women-d3,1085.0,20,2026,Metro East D-III College Women's Regionals,2026-04-25
63,Colorado College-B (Zephyr),colorado college-b (zephyr),college-women-d3,1084.9,20,2026,South Central D-III Women's Conferences,2026-04-11
64,Colgate (The Vibe),colgate (the vibe),college-women-d3,1083.2,11,2026,Metro East D-III College Women's Regionals,2026-04-25
65,Catholic (Nun Betta),catholic (nun betta),college-women-d3,1082.7,14,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
66,Messiah (Messiah Falcons),messiah (messiah falcons),college-women-d3,1047.1,15,2026,Ohio Valley D-III College Women's Regionals,2026-04-25
