rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
370,Notre Dame-B (Opus D's),notre dame-b (opus d's),college,987.7,10,2026,Corny Classic College 2026,2026-03-28
371,Purdue-C (CTRL X),purdue-c (ctrl x),college,982.7,16,2026,Corny Classic College 2026,2026-03-28
372,Texas-B (Graze),texas-b (graze),college,975.4,14,2026,South Texas D-I Men's Conferences,2026-04-11
373,Northwestern-B (Blizzard),northwestern-b (blizzard),college,974.3,9,2026,Grand Rapids Invite 2026,2026-03-14
374,Carnegie Mellon-B (Poison Control),carnegie mellon-b (poison control),college,973.2,10,2026,Huckin' in the Hills XII,2026-02-21
375,Middlebury-B (Branksters),middlebury-b (branksters),college,972.2,10,2026,UMass Invite 2026,2026-02-28
376,Dallas (Vortex),dallas (vortex),college,970.2,19,2026,Huckfest 2026,2026-03-28
377,South Florida-B (Scourge),south florida-b (scourge),college,956.1,10,2026,Florida D-I Men's Conferences,2026-04-11
378,Fairfield (Fairfield Stags),fairfield (fairfield stags),college,952.5,12,2026,Northeast Classic 2026,2026-03-28
379,Iowa-B (Iowa-B (HUCititis)),iowa-b (iowa-b (hucititis)),college,944.5,16,2026,Old Capitol Open 2026,2026-03-28
380,High Point (High Point University Bagheera),high point (high point university bagheera),college,943.1,21,2026,Needle in a Ho-Stack 2026,2026-03-28
381,Cal State-Long Beach (Pyramid Scheme),cal state-long beach (pyramid scheme),college,938.2,14,2026,SoCal D-I Men's Conferences,2026-04-18
382,Providence (PC Ulty),providence (pc ulty),college,933.5,20,2026,New England Open (men),2026-03-21
383,Cleveland State (Cleveland State Vikings),cleveland state (cleveland state vikings),college,927.3,13,2026,Ohio D-I Men's Conferences,2026-04-11
384,Grinnell-B (Gphants),grinnell-b (gphants),college,924.7,10,2026,Old Capitol Open 2026,2026-03-28
385,Massachusetts-Lowell (Riverhawks),massachusetts-lowell (riverhawks),college,917.3,15,2026,Metro Boston D-I Men's Conferences,2026-04-11
386,Central Washington (CWU Ultimate),central washington (cwu ultimate),college,913.4,10,2026,Swing By Spring,2026-03-28
387,Coastal Carolina (Coastal Carolina Ultimate Frisbee),coastal carolina (coastal carolina ultimate frisbee),college,909.6,10,2026,Southerns 2026,2026-03-28
388,New Jersey Tech (Highlanders),new jersey tech (highlanders),college,899.0,13,2026,Metro NY D-I Men's Conferences,2026-04-11
389,San Diego State-B (Bomberos),san diego state-b (bomberos),college,898.1,11,2026,Southwest Showdown 2026,2026-03-07
390,Wisconsin-Milwaukee-B (BLACKOUT),wisconsin-milwaukee-b (blackout),college,836.2,10,2026,Grand Rapids Invite 2026,2026-03-14
391,North Park (Vikings),north park (vikings),college,827.3,11,2026,Rockford Meltdown 26,2026-03-21
1,Middlebury (Pranksters),middlebury (pranksters),college-d3,2001.1,26,2026,2026 D-III College Championships,2026-05-16
2,Davenport (Panthers),davenport (panthers),college-d3,1898.3,20,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
3,Carleton College-CHOP (Carleton House of Pancakes),carleton college-chop (carleton house of pancakes),college-d3,1856.6,25,2026,2026 D-III College Championships,2026-05-16
4,Elon (Big Fat Bomb),elon (big fat bomb),college-d3,1782.5,22,2026,2026 D-III College Championships,2026-05-16
5,Williams (WUFO),williams (wufo),college-d3,1749.9,34,2026,2026 D-III College Championships,2026-05-16
6,Oklahoma Christian (Eagles),oklahoma christian (eagles),college-d3,1747.5,22,2026,2026 D-III College Championships,2026-05-16
7,Lewis & Clark (Bacchus ),lewis & clark (bacchus ),college-d3,1737.7,28,2026,2026 D-III College Championships,2026-05-16
8,Claremont (Braineaters),claremont (braineaters),college-d3,1729.9,26,2026,2026 D-III College Championships,2026-05-16
9,St Olaf (Berzerkers),st olaf (berzerkers),college-d3,1697.9,29,2026,2026 D-III College Championships,2026-05-16
10,Colorado Mines (Entropy),colorado mines (entropy),college-d3,1682.4,24,2026,2026 D-III College Championships,2026-05-16
11,Franciscan (Fatal),franciscan (fatal),college-d3,1674.2,22,2026,2026 D-III College Championships,2026-05-16
12,Macalester (Flat Earth),macalester (flat earth),college-d3,1633.8,21,2026,2026 D-III College Championships,2026-05-16
13,Kenyon (SERF),kenyon (serf),college-d3,1621.7,23,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
14,Ave Maria (Gyrenes),ave maria (gyrenes),college-d3,1613.5,20,2026,Southeast D-III Men's Conferences,2026-04-25
15,Ithaca (Nawshus Ultimate),ithaca (nawshus ultimate),college-d3,1605.8,22,2026,Metro East D-III College Men's Regionals,2026-04-25
16,Berry (Bucks),berry (bucks),college-d3,1603.6,21,2026,2026 D-III College Championships,2026-05-16
17,Bowdoin (Clown),bowdoin (clown),college-d3,1595.4,23,2026,2026 D-III College Championships,2026-05-16
18,Richmond (Spidermonkeys),richmond (spidermonkeys),college-d3,1591.6,37,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
19,Hillsdale (Chargers),hillsdale (chargers),college-d3,1588.1,18,2026,2026 D-III College Championships,2026-05-16
20,Whitman (Whitman Sweets),whitman (whitman sweets),college-d3,1582.7,20,2026,2026 D-III College Championships,2026-05-16
21,Colorado College (Wasabi),colorado college (wasabi),college-d3,1576.6,31,2026,South Central D-III College Men's Regionals,2026-04-25
22,Oberlin (Flying Horsecows),oberlin (flying horsecows),college-d3,1572.2,25,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
23,SUNY-Cortland  (Team Rocket),suny-cortland (team rocket),college-d3,1541.1,19,2026,Metro East D-III College Men's Regionals,2026-04-25
24,Haverford (Big Donkey Ultimate),haverford (big donkey ultimate),college-d3,1533.7,28,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
25,Wisconsin-Eau Claire (EauZone),wisconsin-eau claire (eauzone),college-d3,1533.4,20,2026,North Central D-III College Men's Regionals,2026-04-25
26,North Carolina-Asheville (Mudpuppy),north carolina-asheville (mudpuppy),college-d3,1533.4,17,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
27,Truman State (JujiTSU),truman state (jujitsu),college-d3,1532.4,17,2026,South Central D-III College Men's Regionals,2026-04-25
28,Wesleyan (Nietzsch Factor),wesleyan (nietzsch factor),college-d3,1506.5,33,2026,Metro East D-III College Men's Regionals,2026-04-25
29,Butler (Butler Big Dog),butler (butler big dog),college-d3,1505.5,22,2026,Great Lakes D-III College Men's Regionals,2026-05-02
30,Portland (Uprise),portland (uprise),college-d3,1489.8,18,2026,Northwest D-III Men's Conferences,2026-04-11
31,Rochester (Piggies),rochester (piggies),college-d3,1489.2,24,2026,2026 D-III College Championships,2026-05-16
32,Davidson (DUFF),davidson (duff),college-d3,1482.2,33,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
33,Roger Williams (RWU Mens Ultimate),roger williams (rwu mens ultimate),college-d3,1468.1,13,2026,New England D-III College Men's Regionals,2026-05-02
34,Cedarville (Swarm),cedarville (swarm),college-d3,1467.1,25,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
35,Colby (CDC (Men's)),colby (cdc (men's)),college-d3,1462.3,27,2026,New England D-III College Men's Regionals,2026-05-02
36,Brandeis (TRON),brandeis (tron),college-d3,1459.6,26,2026,New England D-III College Men's Regionals,2026-05-02
37,Winona State (Experience),winona state (experience),college-d3,1448.6,14,2026,North Central D-III College Men's Regionals,2026-04-25
38,Santa Clara (SCAB),santa clara (scab),college-d3,1441.3,25,2026,Southwest D-III Men's Conferences,2026-04-11
39,Amherst (Army of Darkness),amherst (army of darkness),college-d3,1434.4,30,2026,New England D-III College Men's Regionals,2026-05-02
40,Union (Tennessee) (Union Jaxx),union (tennessee) (union jaxx),college-d3,1431.2,21,2026,Southeast D-III Men's Conferences,2026-04-25
41,Michigan Tech (DiscoTech),michigan tech (discotech),college-d3,1424.5,35,2026,North Central D-III College Men's Regionals,2026-04-25
42,Asbury (Asbury Ultimate),asbury (asbury ultimate),college-d3,1416.3,20,2026,Great Lakes D-III College Men's Regionals,2026-05-02
43,Central Connecticut State (Yetis),central connecticut state (yetis),college-d3,1401.0,13,2026,Metro East D-III College Men's Regionals,2026-04-25
44,Embry-Riddle (Dirty Birds),embry-riddle (dirty birds),college-d3,1392.7,16,2026,Southeast D-III Men's Conferences,2026-04-25
45,St John's (Minnesota) (BAM),st john's (minnesota) (bam),college-d3,1391.4,15,2026,Western North Central D-III Men's Conferences,2026-04-11
46,Vassar (Swinging Monks),vassar (swinging monks),college-d3,1377.7,22,2026,Metro East D-III College Men's Regionals,2026-04-25
47,Grinnell (Grinnellephants),grinnell (grinnellephants),college-d3,1375.2,20,2026,North Central D-III College Men's Regionals,2026-04-25
48,Skidmore (Wombats),skidmore (wombats),college-d3,1374.8,33,2026,Metro East D-III College Men's Regionals,2026-04-25
49,Puget Sound (Postmen),puget sound (postmen),college-d3,1366.2,24,2026,Northwest D-III Men's Conferences,2026-04-11
50,Harding (Harding Apocalypse),harding (harding apocalypse),college-d3,1364.1,19,2026,South Central D-III College Men's Regionals,2026-04-25
51,Hamilton (Hot Saucers),hamilton (hot saucers),college-d3,1363.1,17,2026,Metro East D-III College Men's Regionals,2026-04-25
52,Minnesota-Duluth (Northern Lights),minnesota-duluth (northern lights),college-d3,1361.6,30,2026,North Central D-III College Men's Regionals,2026-04-25
53,Christopher Newport (Skymaul),christopher newport (skymaul),college-d3,1357.4,23,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
54,Bryant (Bryant Craze),bryant (bryant craze),college-d3,1357.0,13,2026,New England D-III College Men's Regionals,2026-05-02
55,Gonzaga (GURU ),gonzaga (guru ),college-d3,1351.4,30,2026,Northwest D-III Men's Conferences,2026-04-11
56,Scranton (Electric City Scranton Ultimate),scranton (electric city scranton ultimate),college-d3,1343.2,18,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
57,Occidental (Detox),occidental (detox),college-d3,1341.9,25,2026,Southwest D-III Men's Conferences,2026-04-11
58,Stevens Tech (Stevens Tech),stevens tech (stevens tech),college-d3,1335.2,22,2026,Metro East D-III College Men's Regionals,2026-04-25
59,Messiah (Falcons),messiah (falcons),college-d3,1320.3,19,2026,West Penn D-III Men's Conferences,2026-04-11
60,Xavier (B.L.O.B.),xavier (b.l.o.b.),college-d3,1319.4,24,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
61,Trinity (Turbulence),trinity (turbulence),college-d3,1304.4,25,2026,South Central D-III College Men's Regionals,2026-04-25
62,Grove City (Grove City Doomsday),grove city (grove city doomsday),college-d3,1297.3,17,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
63,Bates (Orange Whip),bates (orange whip),college-d3,1286.6,26,2026,New England D-III College Men's Regionals,2026-05-02
64,Wisconsin-Platteville (Udderburn),wisconsin-platteville (udderburn),college-d3,1279.7,20,2026,North Central D-III College Men's Regionals,2026-04-25
65,SUNY-Geneseo (Snail),suny-geneseo (snail),college-d3,1279.1,26,2026,Metro East D-III College Men's Regionals,2026-04-25
66,Georgia College (Disconnected),georgia college (disconnected),college-d3,1278.8,22,2026,Southeast D-III Men's Conferences,2026-04-25
67,Worcester Polytech (Whisper),worcester polytech (whisper),college-d3,1269.3,26,2026,South New England D-III Men's Conferences,2026-04-11
68,Ave Maria-B (Ave Maria B Team),ave maria-b (ave maria b team),college-d3,1265.9,22,2026,Southeast D-III Men's Conferences,2026-04-25
69,Swarthmore (Earthworms),swarthmore (earthworms),college-d3,1253.3,25,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
70,Colgate (Jabberwock),colgate (jabberwock),college-d3,1249.1,27,2026,Western NY D-III Men's Conferences,2026-04-11
71,Wright State (Airstrike),wright state (airstrike),college-d3,1246.5,17,2026,Ohio D-III Men's Conferences,2026-04-11
72,Colorado Mesa (Colorado Mesa Mavericks),colorado mesa (colorado mesa mavericks),college-d3,1241.3,15,2026,South Central D-III College Men's Regionals,2026-04-25
73,Rensselaer Polytech (Trudge),rensselaer polytech (trudge),college-d3,1240.8,30,2026,Metro East D-III College Men's Regionals,2026-04-25
74,Air Force (Afterburn),air force (afterburn),college-d3,1232.4,21,2026,South Central D-III College Men's Regionals,2026-04-25
75,Connecticut College (Deimos),connecticut college (deimos),college-d3,1228.5,20,2026,Metro East D-III College Men's Regionals,2026-04-25
76,Missouri S&T (Miner Threat),missouri s&t (miner threat),college-d3,1227.3,16,2026,South Central D-III College Men's Regionals,2026-04-25
77,St Thomas (Purple Reign),st thomas (purple reign),college-d3,1225.1,32,2026,Western North Central D-III Men's Conferences,2026-04-11
78,Grace (Lancer Ultimate),grace (lancer ultimate),college-d3,1224.3,18,2026,Great Lakes D-III College Men's Regionals,2026-05-02
79,Valparaiso (Vult),valparaiso (vult),college-d3,1220.8,14,2026,Great Lakes D-III College Men's Regionals,2026-05-02
80,Dickinson (Dumptrucks),dickinson (dumptrucks),college-d3,1220.4,26,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
81,Calvin (Calvin Knights),calvin (calvin knights),college-d3,1218.3,15,2026,Great Lakes D-III College Men's Regionals,2026-05-02
82,Whitworth (Bangarang),whitworth (bangarang),college-d3,1215.2,12,2026,Northwest D-III Men's Conferences,2026-04-11
83,Bradley (Angry Otters),bradley (angry otters),college-d3,1213.2,11,2026,Illinois D-III Men's Conferences,2026-04-18
84,Bethel (Bethel Ultimate),bethel (bethel ultimate),college-d3,1206.1,21,2026,Western North Central D-III Men's Conferences,2026-04-11
85,Reed (Hoot),reed (hoot),college-d3,1198.8,17,2026,Northwest D-III Men's Conferences,2026-04-11
86,Stonehill (Stonehill College Men's Ultimate),stonehill (stonehill college men's ultimate),college-d3,1194.8,19,2026,Metro Boston D-III Men's Conferences,2026-04-12
87,Wisconsin-Stevens Point (Homegrown),wisconsin-stevens point (homegrown),college-d3,1194.3,17,2026,Lake Superior D-III Men's Conferences,2026-04-11
88,San Diego (Flat Tax Ballers),san diego (flat tax ballers),college-d3,1192.3,25,2026,Southwest D-III Men's Conferences,2026-04-11
89,William & Mary-B (Seahorse),william & mary-b (seahorse),college-d3,1191.4,26,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
90,Navy (Poseidon),navy (poseidon),college-d3,1188.0,15,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
91,Penn State-Behrend (JustDisc League),penn state-behrend (justdisc league),college-d3,1176.5,10,2026,West Penn D-III Men's Conferences,2026-04-11
92,Benedictine College (Flying Monks),benedictine college (flying monks),college-d3,1174.0,12,2026,Ozarks D-III Men's Conferences,2026-04-11
93,College of New Jersey (Revolution),college of new jersey (revolution),college-d3,1168.9,22,2026,Metro NY D-III Men's Conferences,2026-04-11
94,Carleton College-C (Karls),carleton college-c (karls),college-d3,1159.2,33,2026,North Central D-III College Men's Regionals,2026-04-25
95,Bentley (Icehouse),bentley (icehouse),college-d3,1147.4,33,2026,New England D-III College Men's Regionals,2026-05-02
96,Rice (Cloud 9),rice (cloud 9),college-d3,1145.9,16,2026,Texas D-III Men's Conferences,2026-04-11
97,Army (Army-West Point),army (army-west point),college-d3,1145.4,16,2026,Metro East D-III College Men's Regionals,2026-04-25
98,Western New England (Golden Bears),western new england (golden bears),college-d3,1144.4,15,2026,New England D-III College Men's Regionals,2026-05-02
99,Salisbury (Buzz),salisbury (buzz),college-d3,1131.0,12,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
100,Lehigh-B (Lehigh-B),lehigh-b (lehigh-b),college-d3,1085.7,15,2026,East Penn D-III Men's Conferences,2026-04-11
101,John Brown (Ironfist),john brown (ironfist),college-d3,1084.6,11,2026,Ozarks D-III Men's Conferences,2026-04-11
102,Rose-Hulman (Elephantitis),rose-hulman (elephantitis),college-d3,1080.3,19,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
103,Slippery Rock (SRU Lions),slippery rock (sru lions),college-d3,1080.2,19,2026,West Penn D-III Men's Conferences,2026-04-11
104,Holy Cross (Purple Heys),holy cross (purple heys),college-d3,1079.3,23,2026,South New England D-III Men's Conferences,2026-04-11
105,Mary Washington (Mother of George),mary washington (mother of george),college-d3,1068.8,21,2026,D-III River City Showdown,2026-02-20
106,Pacific Lutheran (Reign Men),pacific lutheran (reign men),college-d3,1064.9,10,2026,Northwest D-III Men's Conferences,2026-04-11
107,Dartmouth-B (Discomfort Trolley),dartmouth-b (discomfort trolley),college-d3,1061.1,10,2026,North New England D-III Men's Conferences,2026-04-11
108,Wentworth (Concrete Jungle),wentworth (concrete jungle),college-d3,1058.5,29,2026,New England D-III College Men's Regionals,2026-05-02
109,Creighton (Colossus),creighton (colossus),college-d3,1030.2,11,2026,Western North Central D-III Men's Conferences,2026-04-11
110,Florida Tech (F-IT),florida tech (f-it),college-d3,1027.7,13,2026,Southeast D-III Men's Conferences,2026-04-25
111,Luther (LUFDA),luther (lufda),college-d3,1023.2,20,2026,Western North Central D-III Men's Conferences,2026-04-11
112,Knox (River Rats),knox (river rats),college-d3,1021.2,15,2026,Illinois D-III Men's Conferences,2026-04-18
113,Middlebury-B (Branksters),middlebury-b (branksters),college-d3,1016.8,14,2026,North New England D-III Men's Conferences,2026-04-11
114,Northern Michigan (Riptide),northern michigan (riptide),college-d3,1015.3,14,2026,Lake Superior D-III Men's Conferences,2026-04-11
115,Union (New York) (Electric City Plastic),union (new york) (electric city plastic),college-d3,1008.9,13,2026,Hudson Valley D-III Men's Conferences,2026-04-18
116,SUNY-Oneonta (SOFA (A)),suny-oneonta (sofa (a)),college-d3,1002.7,20,2026,Western NY D-III Men's Conferences,2026-04-11
117,Kalamazoo (Ultimate Buzz),kalamazoo (ultimate buzz),college-d3,979.7,10,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
118,Dallas (Vortex),dallas (vortex),college-d3,970.2,19,2026,Texas D-III Men's Conferences,2026-04-11
119,New Haven (Chargers),new haven (chargers),college-d3,960.6,16,2026,Metro East D-III College Men's Regionals,2026-04-25
120,Providence (PC Ulty),providence (pc ulty),college-d3,946.5,25,2026,South New England D-III Men's Conferences,2026-04-11
121,High Point (High Point University Bagheera),high point (high point university bagheera),college-d3,943.1,21,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
122,Fairfield (Fairfield Stags),fairfield (fairfield stags),college-d3,932.8,17,2026,Hudson Valley D-III Men's Conferences,2026-04-18
123,Shippensburg (Scapegoats),shippensburg (scapegoats),college-d3,908.6,10,2026,West Penn D-III Men's Conferences,2026-04-11
124,North Park (Vikings),north park (vikings),college-d3,832.8,12,2026,Illinois D-III Men's Conferences,2026-04-18
1,Carleton College (Syzygy),carleton college (syzygy),college-women,2043.5,21,2026,2026 D-I College Championships,2026-05-22
2,British Columbia (Thunderbirds),british columbia (thunderbirds),college-women,2009.3,25,2026,2026 D-I College Championships,2026-05-22
3,California-Santa Cruz (Sol),california-santa cruz (sol),college-women,2001.5,19,2026,2026 D-I College Championships,2026-05-22
4,Colorado (Quandary),colorado (quandary),college-women,1909.3,24,2026,2026 D-I College Championships,2026-05-22
5,Stanford (Stanford (Superfly)),stanford (stanford (superfly)),college-women,1902.4,25,2026,2026 D-I College Championships,2026-05-22
6,Washington (Element),washington (element),college-women,1877.0,25,2026,2026 D-I College Championships,2026-05-22
7,Tufts (EWO),tufts (ewo),college-women,1874.5,23,2026,2026 D-I College Championships,2026-05-22
8,North Carolina (Pleiades),north carolina (pleiades),college-women,1863.5,26,2026,2026 D-I College Championships,2026-05-22
9,Pennsylvania (Venus),pennsylvania (venus),college-women,1845.2,19,2026,2026 D-I College Championships,2026-05-22
10,Middlebury (Middlebury Pranksters),middlebury (middlebury pranksters),college-women,1832.5,29,2026,East Coast Invite 2026,2026-03-28
11,Whitman (Whitman Sweets),whitman (whitman sweets),college-women,1801.4,10,2026,PACCon (women) 2026,2026-03-14
12,Vermont  (Ruckus),vermont (ruckus),college-women,1795.6,24,2026,2026 D-I College Championships,2026-05-22
13,Oregon (Fugue),oregon (fugue),college-women,1781.4,25,2026,2026 D-I College Championships,2026-05-22
14,Georgia (Athena),georgia (athena),college-women,1776.8,22,2026,2026 D-I College Championships,2026-05-22
15,Toronto (Torontula),toronto (torontula),college-women,1769.2,14,2026,2026 D-I College Championships,2026-05-22
16,Davenport (Davenport University),davenport (davenport university),college-women,1725.7,17,2026,Spring Skirmish 2026,2026-03-21
17,Western Washington (Chaos),western washington (chaos),college-women,1700.4,18,2026,2026 D-I College Championships,2026-05-22
18,Virginia (Hydra),virginia (hydra),college-women,1700.1,24,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
19,Notre Dame (Echo),notre dame (echo),college-women,1698.3,17,2026,Great Lakes D-I College Women's Regionals,2026-05-02
20,Northeastern (Valkyries A),northeastern (valkyries a),college-women,1698.1,23,2026,New England D-I College Women's Regionals,2026-05-02
21,Georgetown (Huckin' Foyas),georgetown (huckin' foyas),college-women,1687.3,22,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
22,Haverford/Bryn Mawr (Sneetches),haverford/bryn mawr (sneetches),college-women,1676.5,25,2026,East Coast Invite 2026,2026-03-28
23,UCLA (BLU),ucla (blu),college-women,1673.7,18,2026,2026 D-I College Championships,2026-05-22
24,Michigan (Flywheel),michigan (flywheel),college-women,1667.5,25,2026,2026 D-I College Championships,2026-05-22
25,Ohio State (Fever),ohio state (fever),college-women,1665.0,21,2026,Ohio Valley D-I College Women's Regionals,2026-05-02
26,Carleton College-Eclipse (Eclipse),carleton college-eclipse (eclipse),college-women,1664.4,21,2026,East Coast Invite 2026,2026-03-28
27,Washington University (Iron Horse),washington university (iron horse),college-women,1662.5,23,2026,South Central D-I College Women's Regionals,2026-04-25
28,Victoria (Vikes),victoria (vikes),college-women,1659.9,20,2026,2026 D-I College Championships,2026-05-22
29,Florida (FUEL),florida (fuel),college-women,1658.3,20,2026,Southeast D-I College Women's Regionals,2026-04-25
30,Cal Poly-SLO (SLO Motion),cal poly-slo (slo motion),college-women,1657.7,21,2026,2026 D-I College Championships,2026-05-22
31,Wisconsin (Bella Donna),wisconsin (bella donna),college-women,1653.4,26,2026,North Central D-I College Women's Regionals,2026-04-25
32,California-San Diego (UCSD D-Co Womxn's Ultimate),california-san diego (ucsd d-co womxn's ultimate),college-women,1653.0,22,2026,2026 D-I College Championships,2026-05-22
33,Texas (Melee),texas (melee),college-women,1646.5,21,2026,South Central D-I College Women's Regionals,2026-04-25
34,Wesleyan (Vicious Circles),wesleyan (vicious circles),college-women,1646.4,25,2026,East Coast Invite 2026,2026-03-28
35,Macalester (Pursesnatchers ),macalester (pursesnatchers ),college-women,1625.7,21,2026,Old Capitol Open 2026,2026-03-28
36,Ottawa (GeeGees),ottawa (geegees),college-women,1617.6,14,2026,Western NY D-I Women's Conferences,2026-04-11
37,South Carolina (Scorch Ultimate),south carolina (scorch ultimate),college-women,1588.5,18,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
38,Rice (Torque),rice (torque),college-women,1584.7,15,2026,Women's Centex 2026,2026-03-21
39,NYU (NYU Purple Reign),nyu (nyu purple reign),college-women,1584.5,22,2026,Metro East D-I College Women's Regionals,2026-04-25
40,Minnesota (Minnesota A),minnesota (minnesota a),college-women,1579.3,18,2026,North Central D-I College Women's Regionals,2026-04-25
41,Pittsburgh (Danger),pittsburgh (danger),college-women,1571.2,26,2026,Ohio Valley D-I College Women's Regionals,2026-05-02
42,American (Dirty Ladies),american (dirty ladies),college-women,1568.2,19,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
43,California-Davis (Rogue),california-davis (rogue),college-women,1567.7,25,2026,Southwest D-I College Women's Regionals,2026-04-25
44,Cornell (Wild Roses),cornell (wild roses),college-women,1561.7,22,2026,Metro East D-I College Women's Regionals,2026-04-25
45,California-Santa Barbara (Burning Skirts),california-santa barbara (burning skirts),college-women,1558.6,24,2026,Southwest D-I College Women's Regionals,2026-04-25
46,Michigan State (Moose),michigan state (moose),college-women,1557.3,16,2026,Eastern Great Lakes D-I Women's Conferences,2026-04-11
47,Ohio (Stacked Cats),ohio (stacked cats),college-women,1556.7,27,2026,Ohio D-I Women's Conferences,2026-04-11
48,Southern California (Hellions of Troy),southern california (hellions of troy),college-women,1555.0,24,2026,Southwest D-I College Women's Regionals,2026-04-25
49,Georgia Tech (Wreck),georgia tech (wreck),college-women,1552.2,16,2026,Southeast D-I College Women's Regionals,2026-04-25
50,William & Mary (Cypress),william & mary (cypress),college-women,1552.0,21,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
51,Colorado State (Hell's Belles),colorado state (hell's belles),college-women,1543.0,22,2026,South Central D-I College Women's Regionals,2026-04-25
52,Vermont-B (Bruckus),vermont-b (bruckus),college-women,1541.3,21,2026,2026 D-I College Championships,2026-05-22
53,Kenyon (Blu-Ray),kenyon (blu-ray),college-women,1538.0,19,2026,East Coast Invite 2026,2026-03-28
54,Liberty (Liberty Flames),liberty (liberty flames),college-women,1536.2,23,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
55,Tennessee (Big Orange Screw),tennessee (big orange screw),college-women,1535.7,12,2026,Southeast D-I College Women's Regionals,2026-04-25
56,Brown (Shiver),brown (shiver),college-women,1535.6,25,2026,New England D-I College Women's Regionals,2026-05-02
57,California (Pie Queens),california (pie queens),college-women,1530.9,23,2026,Southwest D-I College Women's Regionals,2026-04-25
58,Kansas (Betty Ultimate),kansas (betty ultimate),college-women,1528.1,18,2026,Ozarks D-I Women's Conferences,2026-04-11
59,St Olaf (Vortex),st olaf (vortex),college-women,1522.7,22,2026,Needle in a Ho-Stack 2026,2026-03-28
60,Utah (Spiral Jetty Ultimate),utah (spiral jetty ultimate),college-women,1517.8,20,2026,Northwest D-I College Women's Regionals,2026-05-02
61,Boston College (Boston College),boston college (boston college),college-women,1513.1,26,2026,New England D-I College Women's Regionals,2026-05-02
62,Rochester (EZ Women),rochester (ez women),college-women,1512.7,21,2026,Northeast Classic 2026,2026-03-28
63,Lewis & Clark (Artemis),lewis & clark (artemis),college-women,1512.6,21,2026,PACCon (women) 2026,2026-03-14
64,Massachusetts (Zoola A),massachusetts (zoola a),college-women,1511.8,25,2026,New England D-I College Women's Regionals,2026-05-02
65,Amherst (Sparkle Motion),amherst (sparkle motion),college-women,1502.1,12,2026,Northeast Classic 2026,2026-03-28
66,Santa Clara (Santa Clara RAGE),santa clara (santa clara rage),college-women,1500.5,25,2026,Rage 2026 Prez Day,2026-02-14
67,Illinois (Menace),illinois (menace),college-women,1494.4,20,2026,Great Lakes D-I College Women's Regionals,2026-05-02
68,North Carolina State (Jaga Monsta),north carolina state (jaga monsta),college-women,1493.3,21,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
69,British Columbia-B (Thunderwolves),british columbia-b (thunderwolves),college-women,1491.3,25,2026,Northwest D-I College Women's Regionals,2026-05-02
70,McGill (MUT),mcgill (mut),college-women,1489.4,20,2026,New England D-I College Women's Regionals,2026-05-02
71,Wellesley (Whiptails),wellesley (whiptails),college-women,1489.1,21,2026,East Coast Invite 2026,2026-03-28
72,Penn State  (Crisis),penn state (crisis),college-women,1485.4,18,2026,Ohio Valley D-I College Women's Regionals,2026-05-02
73,Marquette (Moxie),marquette (moxie),college-women,1480.0,19,2026,North Central D-I College Women's Regionals,2026-04-25
74,Emory (Luna),emory (luna),college-women,1479.4,19,2026,Southeast D-I College Women's Regionals,2026-04-25
75,Brigham Young (CHI),brigham young (chi),college-women,1475.4,21,2026,Big Sky D-I Women's Conferences,2026-04-11
76,Oregon State (Dinos),oregon state (dinos),college-women,1468.9,26,2026,Northwest D-I College Women's Regionals,2026-05-02
77,Central Florida (Sirens),central florida (sirens),college-women,1468.4,13,2026,Southeast D-I College Women's Regionals,2026-04-25
78,Arizona State (Caliente),arizona state (caliente),college-women,1467.5,18,2026,Southwest D-I College Women's Regionals,2026-04-25
79,Saint Louis (Anarchy),saint louis (anarchy),college-women,1466.3,15,2026,South Central D-I College Women's Regionals,2026-04-25
