rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
22,Minnesota (Minnesota A),minnesota (minnesota a),college,1800.7,25,2026,North Central D-I College Men's Regionals,2026-04-25
23,Wisconsin (Hodags),wisconsin (hodags),college,1790.6,26,2026,North Central D-I College Men's Regionals,2026-04-25
24,Vermont (Chill),vermont (chill),college,1790.0,28,2026,New England D-I College Men's Regionals,2026-05-02
25,North Carolina-Wilmington (Seamen),north carolina-wilmington (seamen),college,1771.9,25,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
26,Victoria (Vikes),victoria (vikes),college,1770.9,26,2026,Northwest D-I College Men's Regionals,2026-05-02
27,Ottawa (Gee-Gees),ottawa (gee-gees),college,1770.0,24,2026,Metro East D-I College Men's Regionals,2026-04-25
28,British Columbia (Thunderbirds),british columbia (thunderbirds),college,1757.9,25,2026,Northwest D-I College Men's Regionals,2026-05-02
29,Illinois (Rise),illinois (rise),college,1748.2,27,2026,Great Lakes D-I College Men's Regionals,2026-04-25
30,Lewis & Clark (Bacchus ),lewis & clark (bacchus ),college,1746.8,23,2026,Stanford Invite 2026,2026-03-14
31,Chicago (Fission),chicago (fission),college,1736.4,31,2026,Great Lakes D-I College Men's Regionals,2026-04-25
32,Elon (Big Fat Bomb),elon (big fat bomb),college,1736.1,24,2026,Easterns Qualifier 2026,2026-02-21
33,Oklahoma Christian (Eagles),oklahoma christian (eagles),college,1735.9,22,2026,Snow Melt 2026,2026-02-28
34,Williams (WUFO),williams (wufo),college,1732.5,34,2026,The Grand Northeast Kickoff,2026-03-07
35,McGill (MUT),mcgill (mut),college,1725.2,23,2026,2026 D-I College Championships,2026-05-22
36,UCLA (Smaug),ucla (smaug),college,1724.4,24,2026,Southwest D-I College Men's Regionals,2026-04-25
37,Virginia (Night Train),virginia (night train),college,1723.0,26,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
38,Tufts (Elephant Men),tufts (elephant men),college,1721.8,24,2026,New England D-I College Men's Regionals,2026-05-02
39,Brigham Young (CHI),brigham young (chi),college,1708.7,24,2026,Northwest Challenge-Men,2026-03-06
40,Claremont (Braineaters),claremont (braineaters),college,1693.7,27,2026,Southwest Showdown 2026,2026-03-07
41,Emory (Emory Juice),emory (emory juice),college,1688.3,28,2026,Southeast D-I College Men's Regionals,2026-04-25
42,Utah Valley (Utah Valley Ultimate),utah valley (utah valley ultimate),college,1687.7,25,2026,Northwest D-I College Men's Regionals,2026-05-02
43,California (Ursa Major),california (ursa major),college,1683.4,20,2026,Southwest D-I College Men's Regionals,2026-04-25
44,St Olaf (Berzerkers),st olaf (berzerkers),college,1681.9,29,2026,Huck Finn 2026,2026-03-27
45,Virginia Tech (Burn),virginia tech (burn),college,1680.2,31,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
46,Ohio State (Leadbelly),ohio state (leadbelly),college,1677.0,27,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
47,Franciscan (Fatal),franciscan (fatal),college,1666.4,21,2026,Needle in a Ho-Stack 2026,2026-03-28
48,Tennessee (Tennessee),tennessee (tennessee),college,1666.4,26,2026,Southeast D-I College Men's Regionals,2026-04-25
49,Colorado Mines (Entropy),colorado mines (entropy),college,1663.9,24,2026,Snow Melt 2026,2026-02-28
50,Colorado State (Hibida),colorado state (hibida),college,1659.9,25,2026,South Central D-I College Men's Regionals,2026-04-25
51,California-San Diego (Air Squids),california-san diego (air squids),college,1656.0,25,2026,Southwest D-I College Men's Regionals,2026-04-25
52,Northeastern (Huskies),northeastern (huskies),college,1652.9,26,2026,New England D-I College Men's Regionals,2026-05-02
53,Georgetown (Justice),georgetown (justice),college,1652.6,35,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
54,Tulane (Tucks),tulane (tucks),college,1642.9,32,2026,Southeast D-I College Men's Regionals,2026-04-25
55,Temple (Alert),temple (alert),college,1639.4,29,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
56,William & Mary (Merry Men),william & mary (merry men),college,1636.3,30,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
57,Stanford (Stanford Men's Ultimate Team),stanford (stanford men's ultimate team),college,1635.7,23,2026,Southwest D-I College Men's Regionals,2026-04-25
58,Iowa State (ISUC),iowa state (isuc),college,1628.4,27,2026,North Central D-I College Men's Regionals,2026-04-25
59,Purdue (Undue Ultimate),purdue (undue ultimate),college,1625.0,27,2026,Great Lakes D-I College Men's Regionals,2026-04-25
60,SUNY-Binghamton (SUNY-Binghamton),suny-binghamton (suny-binghamton),college,1619.7,23,2026,Metro East D-I College Men's Regionals,2026-04-25
61,Cincinnati (Bearcats),cincinnati (bearcats),college,1619.3,22,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
62,Syracuse (Doom),syracuse (doom),college,1616.5,24,2026,Metro East D-I College Men's Regionals,2026-04-25
63,Macalester (Flat Earth),macalester (flat earth),college,1615.9,23,2026,Old Capitol Open 2026,2026-03-28
64,Kenyon (SERF),kenyon (serf),college,1610.0,23,2026,Corny Classic College 2026,2026-03-28
65,California-Santa Barbara (Black Tide),california-santa barbara (black tide),college,1609.9,26,2026,Southwest D-I College Men's Regionals,2026-04-25
66,Washington University (Contra),washington university (contra),college,1609.4,23,2026,South Central D-I College Men's Regionals,2026-04-25
67,Yale (Süperfly),yale (süperfly),college,1605.6,27,2026,2026 D-I College Championships,2026-05-22
68,Bowdoin (Clown),bowdoin (clown),college,1602.8,16,2026,UMass Invite 2026,2026-02-28
69,Ithaca (Nawshus Ultimate),ithaca (nawshus ultimate),college,1597.4,22,2026,East Coast Invite 2026,2026-03-28
70,Notre Dame (Papal Rage),notre dame (papal rage),college,1597.0,26,2026,Great Lakes D-I College Men's Regionals,2026-04-25
71,Michigan State (ARC),michigan state (arc),college,1596.6,27,2026,Great Lakes D-I College Men's Regionals,2026-04-25
72,North Carolina State (NC State Alpha),north carolina state (nc state alpha),college,1595.8,31,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
73,Alabama-Huntsville (Nightmares),alabama-huntsville (nightmares),college,1594.8,20,2026,Southeast D-I College Men's Regionals,2026-04-25
74,Utah State (Scotsmen),utah state (scotsmen),college,1585.4,19,2026,Northwest D-I College Men's Regionals,2026-05-02
75,Cornell (Buds),cornell (buds),college,1583.2,25,2026,Metro East D-I College Men's Regionals,2026-04-25
76,Hillsdale (Chargers),hillsdale (chargers),college,1579.6,14,2026,Grand Rapids Invite 2026,2026-03-14
77,Berry (Bucks),berry (bucks),college,1576.2,24,2026,Florida Warm Up 2026,2026-01-30
78,Ave Maria (Gyrenes),ave maria (gyrenes),college,1576.1,24,2026,Tally Classic XX,2026-03-14
79,Richmond (Spidermonkeys),richmond (spidermonkeys),college,1574.8,35,2026,Atlantic Coast Open 2026,2026-03-21
80,Colorado College (Wasabi),colorado college (wasabi),college,1574.4,27,2026,Centex 2026,2026-03-13
81,Kentucky (KULT),kentucky (kult),college,1571.8,22,2026,Great Lakes D-I College Men's Regionals,2026-04-25
82,Carnegie Mellon (Mr. Yuk),carnegie mellon (mr. yuk),college,1564.7,25,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
83,Simon Fraser (SFU Red Leafs),simon fraser (sfu red leafs),college,1559.8,26,2026,Cascadia D-I Men's Conferences,2026-04-11
84,SUNY-Buffalo (Green Eggs and Ham),suny-buffalo (green eggs and ham),college,1557.9,25,2026,Metro East D-I College Men's Regionals,2026-04-25
85,Whitman (Whitman Sweets),whitman (whitman sweets),college,1553.9,22,2026,Stanford Invite 2026,2026-03-14
86,Boston College (Eagles),boston college (eagles),college,1553.0,23,2026,New England D-I College Men's Regionals,2026-05-02
87,Florida (Florida),florida (florida),college,1551.9,28,2026,Southeast D-I College Men's Regionals,2026-04-25
88,Marquette (Birdhouse),marquette (birdhouse),college,1549.5,24,2026,North Central D-I College Men's Regionals,2026-04-25
89,West Chester (West Chester),west chester (west chester),college,1549.0,26,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
90,Alabama (Yellow Hammer),alabama (yellow hammer),college,1540.8,27,2026,Southeast D-I College Men's Regionals,2026-04-25
91,SUNY-Cortland  (Team Rocket),suny-cortland (team rocket),college,1534.9,18,2026,Northeast Classic 2026,2026-03-28
92,Florida State (DUF),florida state (duf),college,1534.1,23,2026,Southeast D-I College Men's Regionals,2026-04-25
93,Colorado-B (CUCU),colorado-b (cucu),college,1530.2,25,2026,South Central D-I College Men's Regionals,2026-04-25
94,Rhode Island (RIUT),rhode island (riut),college,1529.5,19,2026,New England D-I College Men's Regionals,2026-05-02
95,Truman State (JujiTSU),truman state (jujitsu),college,1524.8,17,2026,Rockford Meltdown 26,2026-03-21
96,Wisconsin-Eau Claire (EauZone),wisconsin-eau claire (eauzone),college,1524.6,20,2026,Old Capitol Open 2026,2026-03-28
97,Rochester (Piggies),rochester (piggies),college,1524.4,23,2026,East Coast Invite 2026,2026-03-28
98,Northwestern (Lake Effect),northwestern (lake effect),college,1522.5,26,2026,Great Lakes D-I College Men's Regionals,2026-04-25
99,Butler (Butler Big Dog),butler (butler big dog),college,1519.3,14,2026,Butler Spring Fling 2026,2026-03-21
100,Southern Illinois-Edwardsville (SIEGE),southern illinois-edwardsville (siege),college,1517.7,17,2026,Great Lakes D-I College Men's Regionals,2026-04-25
101,Washington-B (Washington B),washington-b (washington b),college,1517.7,20,2026,Cascadia D-I Men's Conferences,2026-04-11
102,Texas A&M (Dozen),texas a&m (dozen),college,1516.1,27,2026,South Central D-I College Men's Regionals,2026-04-25
103,North Carolina-B (BatCH),north carolina-b (batch),college,1515.1,27,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
104,North Carolina-Charlotte (Charlotte Skyrise),north carolina-charlotte (charlotte skyrise),college,1514.9,23,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
105,Appalachian State (Nomads),appalachian state (nomads),college,1514.9,27,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
106,George Mason (Meteors),george mason (meteors),college,1514.3,23,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
107,Kansas (Horrorzontals),kansas (horrorzontals),college,1513.7,27,2026,South Central D-I College Men's Regionals,2026-04-25
108,Georgia State (Underground),georgia state (underground),college,1512.2,29,2026,Southeast D-I College Men's Regionals,2026-04-25
109,North Carolina-Asheville (Mudpuppy),north carolina-asheville (mudpuppy),college,1510.9,15,2026,Carolina Kickoff 2026,2026-01-30
110,East Carolina (Irates),east carolina (irates),college,1509.9,20,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
111,Haverford (Big Donkey Ultimate),haverford (big donkey ultimate),college,1509.0,24,2026,East Coast Invite 2026,2026-03-28
112,James Madison (Hellfish),james madison (hellfish),college,1508.9,25,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
113,Dartmouth (Pain Train),dartmouth (pain train),college,1502.2,25,2026,New England D-I College Men's Regionals,2026-05-02
114,Iowa (IHUC),iowa (ihuc),college,1499.8,22,2026,North Central D-I College Men's Regionals,2026-04-25
115,Johns Hopkins (Dangerzone),johns hopkins (dangerzone),college,1499.1,26,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
116,British Columbia -B (B-Birds),british columbia -b (b-birds),college,1495.3,30,2026,Northwest D-I College Men's Regionals,2026-05-02
117,Delaware (Sideshow),delaware (sideshow),college,1494.7,24,2026,Atlantic Coast D-I College Men's Regionals,2026-05-02
118,Portland (Uprise),portland (uprise),college,1487.9,17,2026,PLU Mens+BBQ 2026,2026-02-21
119,Mississippi State (Dark Horse),mississippi state (dark horse),college,1487.5,36,2026,Southeast D-I College Men's Regionals,2026-04-25
120,Parkland - PLU Alumni,parkland - plu alumni,college,1485.8,10,2026,PLU Mens+BBQ 2026,2026-02-21
121,Missouri (Missouri),missouri (missouri),college,1484.9,28,2026,South Central D-I College Men's Regionals,2026-04-25
122,Arizona State (Prime),arizona state (prime),college,1482.8,26,2026,Southwest D-I College Men's Regionals,2026-04-25
123,Pennsylvania (Void),pennsylvania (void),college,1478.7,23,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
124,LSU (Purple Haze),lsu (purple haze),college,1478.4,23,2026,Gulf Coast D-I Men's Conferences,2026-04-11
125,Princeton (Clockwork),princeton (clockwork),college,1476.0,29,2026,Metro East D-I College Men's Regionals,2026-04-25
126,Vermont-B (Chill Dev),vermont-b (chill dev),college,1475.8,26,2026,New England D-I College Men's Regionals,2026-05-02
127,Davidson (DUFF),davidson (duff),college,1466.4,33,2026,Atlantic Coast Open 2026,2026-03-21
128,California-Irvine (Nightlife),california-irvine (nightlife),college,1464.3,22,2026,Southwest D-I College Men's Regionals,2026-04-25
129,Cedarville (Swarm),cedarville (swarm),college,1464.1,24,2026,Grand Rapids Invite 2026,2026-03-14
130,Georgia (Jojah),georgia (jojah),college,1461.8,24,2026,Southeast D-I College Men's Regionals,2026-04-25
131,Oregon -B (Bucks),oregon -b (bucks),college,1460.7,20,2026,Cascadia D-I Men's Conferences,2026-04-11
132,San Diego State (Federales ),san diego state (federales ),college,1459.9,23,2026,Southwest D-I College Men's Regionals,2026-04-25
133,Brandeis (TRON),brandeis (tron),college,1452.7,23,2026,The Grand Northeast Kickoff,2026-03-07
134,Colby (CDC (Men's)),colby (cdc (men's)),college,1452.5,27,2026,New England Open (men),2026-03-21
135,Northern Iowa (AmmUNItion),northern iowa (ammunition),college,1452.3,19,2026,North Central D-I College Men's Regionals,2026-04-25
136,Montana State (Rum Runners),montana state (rum runners),college,1452.1,18,2026,Northwest D-I College Men's Regionals,2026-05-02
137,Grand Canyon (Lopes),grand canyon (lopes),college,1449.9,22,2026,Southwest D-I College Men's Regionals,2026-04-25
138,Winona State (Experience),winona state (experience),college,1446.6,12,2026,Old Capitol Open 2026,2026-03-28
139,Ohio (Trout),ohio (trout),college,1437.2,25,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
140,Massachusetts -B (Umass Amherst Developmental),massachusetts -b (umass amherst developmental),college,1434.1,30,2026,New England D-I College Men's Regionals,2026-05-02
141,Boston University (Boston University),boston university (boston university),college,1432.7,27,2026,New England D-I College Men's Regionals,2026-05-02
142,Amherst (Army of Darkness),amherst (army of darkness),college,1431.2,29,2026,Northeast Classic 2026,2026-03-28
143,Brigham Young-B (CHI B),brigham young-b (chi b),college,1426.6,18,2026,Big Sky D-I Men's Conferences,2026-04-11
144,Santa Clara-B (SCRATCH),santa clara-b (scratch),college,1426.1,26,2026,Stanford Open 2026,2026-02-07
145,Baylor (Stonewall),baylor (stonewall),college,1425.6,18,2026,South Central D-I College Men's Regionals,2026-04-25
146,Wisconsin-Milwaukee (Black Cat),wisconsin-milwaukee (black cat),college,1424.4,21,2026,North Central D-I College Men's Regionals,2026-04-25
147,Santa Clara (SCAB),santa clara (scab),college,1423.8,30,2026,Stanford Invite 2026,2026-03-14
148,Oregon State-B (Oregon State B),oregon state-b (oregon state b),college,1423.7,22,2026,Cascadia D-I Men's Conferences,2026-04-11
149,Connecticut (UConn Huskies),connecticut (uconn huskies),college,1420.3,24,2026,Metro East D-I College Men's Regionals,2026-04-25
150,Lehigh (Lehigh ),lehigh (lehigh ),college,1418.0,24,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
151,Denver (Sourdough),denver (sourdough),college,1417.3,29,2026,South Central D-I College Men's Regionals,2026-04-25
152,George Washington (George Washington Men’s Club Ultimate),george washington (george washington men’s club ultimate),college,1416.4,20,2026,Colonial D-I Men's Conferences,2026-04-18
153,Michigan Tech (DiscoTech),michigan tech (discotech),college,1416.1,24,2026,Old Capitol Open 2026,2026-03-28
154,Rutgers (Machine),rutgers (machine),college,1415.8,30,2026,Metro East D-I College Men's Regionals,2026-04-25
155,Union (Tennessee) (Union Jaxx),union (tennessee) (union jaxx),college,1412.8,21,2026,Huck Finn 2026,2026-03-27
156,Central Connecticut State (Yetis),central connecticut state (yetis),college,1410.4,14,2026,Northeast Classic 2026,2026-03-28
157,Pennsylvania Western (Haggis),pennsylvania western (haggis),college,1407.4,10,2026,Jersey Devil 2026,2026-03-21
158,Texas-San Antonio (Siesta),texas-san antonio (siesta),college,1406.5,22,2026,South Central D-I College Men's Regionals,2026-04-25
159,Liberty (Flames),liberty (flames),college,1406.5,22,2026,Virginia D-I Men's Conferences,2026-04-11
160,Indiana (HoosierMama?s),indiana (hoosiermama?s),college,1405.8,28,2026,Great Lakes D-I College Men's Regionals,2026-04-25
161,Asbury (Asbury Ultimate),asbury (asbury ultimate),college,1403.9,14,2026,Needle in a Ho-Stack 2026,2026-03-28
162,Case Western Reserve (Fighting Gobies[A]),case western reserve (fighting gobies[a]),college,1400.3,27,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
163,Maine (Snositi),maine (snositi),college,1399.3,16,2026,Greater New England D-I Men's Conferences,2026-04-11
164,Grand Valley (Lakers),grand valley (lakers),college,1395.4,16,2026,Great Lakes D-I College Men's Regionals,2026-04-25
165,Chico State (Chico State),chico state (chico state),college,1395.3,18,2026,Southwest D-I College Men's Regionals,2026-04-25
166,Michigan-B (Michigan-B),michigan-b (michigan-b),college,1394.7,31,2026,Great Lakes D-I College Men's Regionals,2026-04-25
167,Lewis & Clark-B (BBacchus),lewis & clark-b (bbacchus),college,1392.6,24,2026,PLU Mens+BBQ 2026,2026-02-21
168,Clemson (Joint Chiefs of Waft),clemson (joint chiefs of waft),college,1389.7,28,2026,Carolina D-I Men's Conferences,2026-04-11
169,Skidmore (Wombats),skidmore (wombats),college,1389.6,23,2026,Northeast Classic 2026,2026-03-28
170,Minnesota-B (Minnesota B),minnesota-b (minnesota b),college,1388.9,22,2026,North Central D-I College Men's Regionals,2026-04-25
171,Duke (Brimstone),duke (brimstone),college,1384.4,32,2026,Carolina D-I Men's Conferences,2026-04-11
172,St John's (Minnesota) (BAM),st john's (minnesota) (bam),college,1383.6,15,2026,Old Capitol Open 2026,2026-03-28
173,Cal Poly-SLO-B (SLOB),cal poly-slo-b (slob),college,1381.5,29,2026,Southwest D-I College Men's Regionals,2026-04-25
174,Embry-Riddle (Dirty Birds),embry-riddle (dirty birds),college,1380.8,16,2026,Needle in a Ho-Stack 2026,2026-03-28
175,Vassar (Swinging Monks),vassar (swinging monks),college,1379.3,22,2026,Northeast Classic 2026,2026-03-28
176,Auburn (Aetos),auburn (aetos),college,1374.5,18,2026,Southeast D-I College Men's Regionals,2026-04-25
177,Nebraska (Cornfed Ultimate),nebraska (cornfed ultimate),college,1373.2,21,2026,North Central D-I College Men's Regionals,2026-04-25
178,Louisville (LUCKY),louisville (lucky),college,1369.1,11,2026,Corny Classic College 2026,2026-03-28
179,RIT (RIT Spudheds),rit (rit spudheds),college,1368.3,33,2026,Metro East D-I College Men's Regionals,2026-04-25
180,Illinois State (Gnomes),illinois state (gnomes),college,1365.2,24,2026,Illinois D-I Men's Conferences,2026-04-11
181,Toronto (TULA),toronto (tula),college,1363.1,19,2026,Western NY D-I Men's Conferences,2026-04-11
182,Southern California (USC Lockdown),southern california (usc lockdown),college,1362.1,16,2026,Southwest D-I College Men's Regionals,2026-04-25
183,Puget Sound (Postmen),puget sound (postmen),college,1360.8,18,2026,Snow Melt 2026,2026-02-28
184,Penn State-B (LoveTap),penn state-b (lovetap),college,1360.6,18,2026,Northeast Classic 2026,2026-03-28
185,Harding (Harding Apocalypse),harding (harding apocalypse),college,1360.2,18,2026,Centex 2026,2026-03-13
186,Arkansas (Ludicrous Speed ),arkansas (ludicrous speed ),college,1350.0,16,2026,South Central D-I College Men's Regionals,2026-04-25
187,Tennessee-Chattanooga (Swamp Donkeys),tennessee-chattanooga (swamp donkeys),college,1349.4,29,2026,Southeast D-I College Men's Regionals,2026-04-25
188,Illinois-B (Boomland),illinois-b (boomland),college,1346.6,23,2026,Great Lakes D-I College Men's Regionals,2026-04-25
189,Drexel (Spitfire),drexel (spitfire),college,1346.5,26,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
190,Villanova (Main Line Ultimate),villanova (main line ultimate),college,1346.2,22,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
191,San Jose State (Spartans),san jose state (spartans),college,1345.9,21,2026,NorCal D-I Men's Conferences,2026-04-11
192,Georgia Southern (Eagles),georgia southern (eagles),college,1345.8,22,2026,Southeast D-I College Men's Regionals,2026-04-25
193,Grinnell (Grinnellephants),grinnell (grinnellephants),college,1345.8,19,2026,Old Capitol Open 2026,2026-03-28
194,UCLA-B (UCLA Smoke),ucla-b (ucla smoke),college,1342.6,27,2026,Southwest D-I College Men's Regionals,2026-04-25
195,South Carolina (Gamecock Ultimate),south carolina (gamecock ultimate),college,1339.8,26,2026,Carolina D-I Men's Conferences,2026-04-11
196,Georgia Tech-B (Tribe),georgia tech-b (tribe),college,1336.2,31,2026,Southeast D-I College Men's Regionals,2026-04-25
197,North Texas (UNT),north texas (unt),college,1336.0,16,2026,South Central D-I College Men's Regionals,2026-04-25
198,Gonzaga (GURU ),gonzaga (guru ),college,1332.0,30,2026,Swing By Spring,2026-03-28
199,Minnesota-Duluth (Northern Lights),minnesota-duluth (northern lights),college,1331.1,27,2026,Old Capitol Open 2026,2026-03-28
200,American (Stall 11),american (stall 11),college,1330.5,22,2026,Colonial D-I Men's Conferences,2026-04-18
201,Akron (GoonSquad),akron (goonsquad),college,1329.9,25,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
202,Texas-Dallas (Woof),texas-dallas (woof),college,1329.3,26,2026,South Central D-I College Men's Regionals,2026-04-25
203,Miami (Florida) (UMiami Vice),miami (florida) (umiami vice),college,1328.3,21,2026,Southeast D-I College Men's Regionals,2026-04-25
204,Western Carolina (Western Carolina Catamounts),western carolina (western carolina catamounts),college,1324.4,14,2026,Atlantic Coast Open 2026,2026-03-21
205,Stevens Tech (Stevens Tech),stevens tech (stevens tech),college,1323.0,21,2026,Northeast Classic 2026,2026-03-28
206,NYU (New York University ),nyu (new york university ),college,1312.5,22,2026,Metro East D-I College Men's Regionals,2026-04-25
207,West Virginia (WV Wild),west virginia (wv wild),college,1312.3,17,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
208,Washington-C (UW C),washington-c (uw c),college,1310.3,17,2026,Cascadia D-I Men's Conferences,2026-04-11
209,Occidental (Detox),occidental (detox),college,1308.6,19,2026,Snow Melt 2026,2026-02-28
210,Columbia (Uptown Local),columbia (uptown local),college,1307.7,24,2026,Metro East D-I College Men's Regionals,2026-04-25
211,Clark (Woo Town Killer Bees ),clark (woo town killer bees ),college,1303.8,14,2026,New England Open (men),2026-03-21
212,California-Santa Cruz-B (UCSC B (Ooze)),california-santa cruz-b (ucsc b (ooze)),college,1302.6,23,2026,Silicon Valley Rally 2026,2026-03-07
213,Harvard (Red Line),harvard (red line),college,1298.3,19,2026,New England D-I College Men's Regionals,2026-05-02
214,Central Michigan (Chippewas),central michigan (chippewas),college,1296.7,12,2026,Corny Classic College 2026,2026-03-28
215,Vanderbilt (Armada),vanderbilt (armada),college,1295.4,26,2026,Gulf Coast D-I Men's Conferences,2026-04-11
216,South Florida (Scallywags),south florida (scallywags),college,1292.0,23,2026,Florida D-I Men's Conferences,2026-04-11
217,DePaul (DUC),depaul (duc),college,1290.4,20,2026,Illinois D-I Men's Conferences,2026-04-11
218,Trinity (Turbulence),trinity (turbulence),college,1289.9,25,2026,Centex 2026,2026-03-13
219,Miami (Ohio) (Miami Boogiemen),miami (ohio) (miami boogiemen),college,1287.8,28,2026,Ohio D-I Men's Conferences,2026-04-11
220,MIT (Grim Beaver),mit (grim beaver),college,1287.4,20,2026,New England D-I College Men's Regionals,2026-05-02
221,Tufts-B (Tufts B),tufts-b (tufts b),college,1285.4,27,2026,New England D-I College Men's Regionals,2026-05-02
222,Boston University-B (Boston University B),boston university-b (boston university b),college,1280.6,11,2026,New England Open (men),2026-03-21
223,Ave Maria-B (Ave Maria B Team),ave maria-b (ave maria b team),college,1278.8,22,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
224,Xavier (B.L.O.B.),xavier (b.l.o.b.),college,1278.7,17,2026,Corny Classic College 2026,2026-03-28
225,North Carolina State-B (SixPack),north carolina state-b (sixpack),college,1278.0,21,2026,Needle in a Ho-Stack 2026,2026-03-28
226,Rowan (Ruf Riders),rowan (ruf riders),college,1276.6,20,2026,Metro East D-I College Men's Regionals,2026-04-25
227,Rensselaer Polytech (Trudge),rensselaer polytech (trudge),college,1273.8,22,2026,Northeast Classic 2026,2026-03-28
228,Bates (Orange Whip),bates (orange whip),college,1271.2,22,2026,Ocean State Invite 26',2026-03-28
229,Georgia College (Disconnected),georgia college (disconnected),college,1270.8,22,2026,Southerns 2026,2026-03-28
230,Texas State (Texas State Buckets),texas state (texas state buckets),college,1269.9,22,2026,South Central D-I College Men's Regionals,2026-04-25
231,Willamette (Asylum),willamette (asylum),college,1266.1,11,2026,PLU Mens+BBQ 2026,2026-02-21
232,Alabama-Birmingham (Inferno),alabama-birmingham (inferno),college,1261.5,21,2026,Gulf Coast D-I Men's Conferences,2026-04-11
233,Kennesaw State (Parliament),kennesaw state (parliament),college,1257.0,24,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
234,Mississippi State-B (Trenches ),mississippi state-b (trenches ),college,1256.8,14,2026,Golden Triangle Invitational 2026,2026-02-07
235,SUNY-Geneseo (Snail),suny-geneseo (snail),college,1255.6,26,2026,Northeast Classic 2026,2026-03-28
236,Central Florida (Dogs of War),central florida (dogs of war),college,1254.0,17,2026,Florida D-I Men's Conferences,2026-04-11
237,California-Santa Barbara-B (Black Out),california-santa barbara-b (black out),college,1253.9,18,2026,Southwest Showdown 2026,2026-03-07
238,Worcester Polytech (Whisper),worcester polytech (whisper),college,1250.7,19,2026,Ocean State Invite 26',2026-03-28
239,Dayton (FLUD),dayton (flud),college,1248.4,36,2026,Ohio D-I Men's Conferences,2026-04-11
240,Swarthmore (Earthworms),swarthmore (earthworms),college,1247.9,25,2026,Jersey Devil 2026,2026-03-21
241,Sam Houston (Prison Break),sam houston (prison break),college,1247.1,13,2026,Huckfest 2026,2026-03-28
242,Virginia Commonwealth (Biscuit Villains),virginia commonwealth (biscuit villains),college,1246.7,21,2026,Virginia D-I Men's Conferences,2026-04-11
243,Stonehill (Stonehill College Men's Ultimate),stonehill (stonehill college men's ultimate),college,1246.2,17,2026,New England Open (men),2026-03-21
244,Montana (Smokejump),montana (smokejump),college,1246.1,11,2026,Northwest D-I College Men's Regionals,2026-05-02
245,Wisconsin-Platteville (Udderburn),wisconsin-platteville (udderburn),college,1242.8,16,2026,Old Capitol Open 2026,2026-03-28
246,Minnesota-C (Minnesota C),minnesota-c (minnesota c),college,1239.6,18,2026,Old Capitol Open 2026,2026-03-28
247,Pittsburgh-B (University of Pittsburgh- B),pittsburgh-b (university of pittsburgh- b),college,1238.2,33,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
248,Charleston (Palmetto Bums),charleston (palmetto bums),college,1233.6,24,2026,Carolina D-I Men's Conferences,2026-04-11
249,Valparaiso (Vult),valparaiso (vult),college,1230.1,12,2026,Corny Classic College 2026,2026-03-28
250,Wright State (Airstrike),wright state (airstrike),college,1230.0,16,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
251,Michigan State-B (Riot Control),michigan state-b (riot control),college,1229.0,20,2026,Great Lakes D-I College Men's Regionals,2026-04-25
252,Connecticut College (Deimos),connecticut college (deimos),college,1228.5,20,2026,Northeast Classic 2026,2026-03-28
253,Wisconsin-La Crosse (BadLUC),wisconsin-la crosse (badluc),college,1225.6,23,2026,North Central D-I College Men's Regionals,2026-04-25
254,Cal Poly-Pomona (Cow Ultimate),cal poly-pomona (cow ultimate),college,1225.0,20,2026,SoCal D-I Men's Conferences,2026-04-18
255,Northeastern-B (Beastern),northeastern-b (beastern),college,1221.3,24,2026,New England D-I College Men's Regionals,2026-05-02
