rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
321,Georgia-B (Chillydawgs),georgia-b (chillydawgs),college,1127.0,28,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
322,Pacific Lutheran (Reign Men),pacific lutheran (reign men),college,1125.8,14,2026,Swing By Spring,2026-03-28
323,Hofstra (Flying Dutchmen),hofstra (flying dutchmen),college,1120.3,26,2026,Metro East D-I College Men's Regionals,2026-04-25
324,Minnesota State-Mankato (Blue Skunks ),minnesota state-mankato (blue skunks ),college,1119.5,14,2026,Western North Central D-I Men's Conferences,2026-04-11
325,California-San Diego-B (Air Squids LITE ),california-san diego-b (air squids lite ),college,1117.7,25,2026,Southwest Showdown 2026,2026-03-07
326,West Chester-B (West Chester B),west chester-b (west chester b),college,1115.0,24,2026,Northeast Classic 2026,2026-03-28
327,Oklahoma (Apes of Wrath),oklahoma (apes of wrath),college,1112.0,13,2026,Huckfest 2026,2026-03-28
328,Rice (Cloud 9),rice (cloud 9),college,1103.7,12,2026,Centex 2026,2026-03-13
329,Texas Tech (Tumbleweed),texas tech (tumbleweed),college,1102.0,16,2026,North Texas D-I Men's Conferences,2026-04-11
330,Jacksonville State (Firebird ),jacksonville state (firebird ),college,1097.2,16,2026,Gulf Coast D-I Men's Conferences,2026-04-11
331,Colorado Mines-B (Orediggers),colorado mines-b (orediggers),college,1095.6,18,2026,Snow Melt 2026,2026-02-28
332,Illinois-C (Cornland),illinois-c (cornland),college,1095.5,15,2026,Corny Classic College 2026,2026-03-28
333,Lehigh-B (Lehigh-B),lehigh-b (lehigh-b),college,1095.3,16,2026,Northeast Classic 2026,2026-03-28
334,Loyola-Chicago (Darkwing),loyola-chicago (darkwing),college,1095.2,24,2026,Illinois D-I Men's Conferences,2026-04-11
335,Wisconsin-Whitewater (Sub*Par),wisconsin-whitewater (sub*par),college,1094.6,19,2026,Lake Superior D-I Men's Conferences,2026-04-11
336,Portland State (Juicy),portland state (juicy),college,1093.6,14,2026,Cascadia D-I Men's Conferences,2026-04-11
337,Florida Polytechnic (Florida Poly Ultimate),florida polytechnic (florida poly ultimate),college,1092.5,13,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
338,New Hampshire (New Hampshire Ultimate Team),new hampshire (new hampshire ultimate team),college,1088.3,22,2026,Greater New England D-I Men's Conferences,2026-04-11
339,Marquette-B (Birdfeeder),marquette-b (birdfeeder),college,1088.0,22,2026,Old Capitol Open 2026,2026-03-28
340,Rose-Hulman (Elephantitis),rose-hulman (elephantitis),college,1080.4,19,2026,Corny Classic College 2026,2026-03-28
341,SUNY-Stony Brook (Panic),suny-stony brook (panic),college,1079.8,19,2026,Metro NY D-I Men's Conferences,2026-04-11
342,Utah-B (Shower Curtain Ultimate),utah-b (shower curtain ultimate),college,1077.6,15,2026,Big Sky D-I Men's Conferences,2026-04-11
343,John Brown (Ironfist),john brown (ironfist),college,1077.1,10,2026,Dust Bowl 2026,2026-02-21
344,George Washington-B (George Washington Men’s Club Ultimate B),george washington-b (george washington men’s club ultimate b),college,1068.3,13,2026,Needle in a Ho-Stack 2026,2026-03-28
345,Boise State (Mamu Zaldi),boise state (mamu zaldi),college,1064.9,13,2026,Swing By Spring,2026-03-28
346,Maryland-B (Astro Quakers),maryland-b (astro quakers),college,1064.3,19,2026,FishBowl 2026,2026-02-28
347,North Florida (Category 5),north florida (category 5),college,1060.5,21,2026,Florida D-I Men's Conferences,2026-04-11
348,Dartmouth-B (Discomfort Trolley),dartmouth-b (discomfort trolley),college,1060.2,10,2026,Jersey Devil 2026,2026-03-21
349,Cal Poly-SLO-C (SLOC),cal poly-slo-c (sloc),college,1059.7,18,2026,Presidents' Day Qualifiers (men),2026-01-31
350,Cornell-B (Cornell-B (Shake)),cornell-b (cornell-b (shake)),college,1051.1,15,2026,Jersey Devil 2026,2026-03-21
351,SUNY-Binghamton-B (SUNY-Binghamton B),suny-binghamton-b (suny-binghamton b),college,1049.8,33,2026,Jersey Devil 2026,2026-03-21
352,Mary Washington (Mother of George),mary washington (mother of george),college,1037.9,13,2026,Mid-Atlantic Warmup 2026-cancelled,2026-01-31
353,Siena (Siena Saints),siena (siena saints),college,1037.2,14,2026,Northeast Classic 2026,2026-03-28
354,Nevada-Reno (Elevation Ultimate),nevada-reno (elevation ultimate),college,1036.8,19,2026,NorCal D-I Men's Conferences,2026-04-11
355,SUNY-Buffalo-B (Buffalo Grinch),suny-buffalo-b (buffalo grinch),college,1035.8,23,2026,Metro East D-I College Men's Regionals,2026-04-25
356,Iowa State-B (BSUC),iowa state-b (bsuc),college,1033.8,19,2026,Old Capitol Open 2026,2026-03-28
357,Colorado-C (Rooster Tussle),colorado-c (rooster tussle),college,1033.3,16,2026,Rocky Mountain D-I Men's Conferences,2026-04-11
358,Harvard-B (BRed Line),harvard-b (bred line),college,1030.5,11,2026,New England Open (men),2026-03-21
359,Florida Tech (F-IT),florida tech (f-it),college,1028.3,13,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
360,Northeastern-C (Salty C Dogs),northeastern-c (salty c dogs),college,1026.4,10,2026,Northeast Classic 2026,2026-03-28
361,Luther (LUFDA),luther (lufda),college,1023.7,20,2026,Atlantic Coast Open 2026,2026-03-21
362,Southern Connecticut State (Owls Ultimate),southern connecticut state (owls ultimate),college,1023.3,17,2026,Hudson Valley D-I Men's Conferences,2026-04-11
363,Knox (River Rats),knox (river rats),college,1021.4,15,2026,Corny Classic College 2026,2026-03-28
364,Wentworth (Concrete Jungle),wentworth (concrete jungle),college,1016.0,18,2026,Ocean State Invite 26',2026-03-28
365,New Mexico (Fusion),new mexico (fusion),college,1013.6,12,2026,Desert D-I Men's Conferences,2026-04-11
366,North Carolina-Charlotte-B (Underground),north carolina-charlotte-b (underground),college,1006.7,8,2026,Needle in a Ho-Stack 2026,2026-03-28
367,Idaho (Graffiti),idaho (graffiti),college,1003.3,11,2026,Big Sky D-I Men's Conferences,2026-04-11
368,California-Davis-B (Beagles),california-davis-b (beagles),college,999.5,16,2026,Stanford Open 2026,2026-02-07
369,Washington University-B (Contraband),washington university-b (contraband),college,988.7,22,2026,Ozarks D-I Men's Conferences,2026-04-11
370,Notre Dame-B (Opus D's),notre dame-b (opus d's),college,987.9,10,2026,Corny Classic College 2026,2026-03-28
371,Purdue-C (CTRL X),purdue-c (ctrl x),college,982.8,16,2026,Corny Classic College 2026,2026-03-28
372,Texas-B (Graze),texas-b (graze),college,976.1,14,2026,South Texas D-I Men's Conferences,2026-04-11
373,Northwestern-B (Blizzard),northwestern-b (blizzard),college,974.1,9,2026,Grand Rapids Invite 2026,2026-03-14
374,Carnegie Mellon-B (Poison Control),carnegie mellon-b (poison control),college,973.0,10,2026,Huckin' in the Hills XII,2026-02-21
375,Middlebury-B (Branksters),middlebury-b (branksters),college,972.2,10,2026,UMass Invite 2026,2026-02-28
376,Dallas (Vortex),dallas (vortex),college,970.8,19,2026,Huckfest 2026,2026-03-28
377,South Florida-B (Scourge),south florida-b (scourge),college,956.3,10,2026,Florida D-I Men's Conferences,2026-04-11
378,Fairfield (Fairfield Stags),fairfield (fairfield stags),college,953.2,12,2026,Northeast Classic 2026,2026-03-28
379,Iowa-B (Iowa-B (HUCititis)),iowa-b (iowa-b (hucititis)),college,946.5,16,2026,Old Capitol Open 2026,2026-03-28
380,High Point (High Point University Bagheera),high point (high point university bagheera),college,943.4,21,2026,Needle in a Ho-Stack 2026,2026-03-28
381,Cal State-Long Beach (Pyramid Scheme),cal state-long beach (pyramid scheme),college,938.8,14,2026,SoCal D-I Men's Conferences,2026-04-18
382,Providence (PC Ulty),providence (pc ulty),college,933.3,20,2026,New England Open (men),2026-03-21
383,Cleveland State (Cleveland State Vikings),cleveland state (cleveland state vikings),college,927.2,13,2026,Ohio D-I Men's Conferences,2026-04-11
384,Grinnell-B (Gphants),grinnell-b (gphants),college,925.5,10,2026,Old Capitol Open 2026,2026-03-28
385,Massachusetts-Lowell (Riverhawks),massachusetts-lowell (riverhawks),college,917.3,15,2026,Metro Boston D-I Men's Conferences,2026-04-11
386,Central Washington (CWU Ultimate),central washington (cwu ultimate),college,913.9,10,2026,Swing By Spring,2026-03-28
387,Coastal Carolina (Coastal Carolina Ultimate Frisbee),coastal carolina (coastal carolina ultimate frisbee),college,910.0,10,2026,Southerns 2026,2026-03-28
388,San Diego State-B (Bomberos),san diego state-b (bomberos),college,898.8,11,2026,Southwest Showdown 2026,2026-03-07
389,New Jersey Tech (Highlanders),new jersey tech (highlanders),college,898.7,13,2026,Metro NY D-I Men's Conferences,2026-04-11
390,Wisconsin-Milwaukee-B (BLACKOUT),wisconsin-milwaukee-b (blackout),college,836.5,10,2026,Grand Rapids Invite 2026,2026-03-14
391,North Park (Vikings),north park (vikings),college,827.5,11,2026,Rockford Meltdown 26,2026-03-21
1,Middlebury (Pranksters),middlebury (pranksters),college-d3,2002.5,26,2026,2026 D-III College Championships,2026-05-16
2,Davenport (Panthers),davenport (panthers),college-d3,1899.7,20,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
3,Carleton College-CHOP (Carleton House of Pancakes),carleton college-chop (carleton house of pancakes),college-d3,1857.2,25,2026,2026 D-III College Championships,2026-05-16
4,Elon (Big Fat Bomb),elon (big fat bomb),college-d3,1783.2,22,2026,2026 D-III College Championships,2026-05-16
5,Williams (WUFO),williams (wufo),college-d3,1750.2,34,2026,2026 D-III College Championships,2026-05-16
6,Oklahoma Christian (Eagles),oklahoma christian (eagles),college-d3,1748.1,22,2026,2026 D-III College Championships,2026-05-16
7,Lewis & Clark (Bacchus ),lewis & clark (bacchus ),college-d3,1738.9,28,2026,2026 D-III College Championships,2026-05-16
8,Claremont (Braineaters),claremont (braineaters),college-d3,1730.2,26,2026,2026 D-III College Championships,2026-05-16
9,St Olaf (Berzerkers),st olaf (berzerkers),college-d3,1698.5,29,2026,2026 D-III College Championships,2026-05-16
10,Colorado Mines (Entropy),colorado mines (entropy),college-d3,1682.7,24,2026,2026 D-III College Championships,2026-05-16
11,Franciscan (Fatal),franciscan (fatal),college-d3,1672.4,22,2026,2026 D-III College Championships,2026-05-16
12,Macalester (Flat Earth),macalester (flat earth),college-d3,1634.6,21,2026,2026 D-III College Championships,2026-05-16
13,Kenyon (SERF),kenyon (serf),college-d3,1621.9,23,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
14,Ave Maria (Gyrenes),ave maria (gyrenes),college-d3,1614.1,20,2026,Southeast D-III Men's Conferences,2026-04-25
15,Ithaca (Nawshus Ultimate),ithaca (nawshus ultimate),college-d3,1605.9,22,2026,Metro East D-III College Men's Regionals,2026-04-25
16,Berry (Bucks),berry (bucks),college-d3,1603.9,21,2026,2026 D-III College Championships,2026-05-16
17,Bowdoin (Clown),bowdoin (clown),college-d3,1595.9,23,2026,2026 D-III College Championships,2026-05-16
18,Richmond (Spidermonkeys),richmond (spidermonkeys),college-d3,1591.6,37,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
19,Hillsdale (Chargers),hillsdale (chargers),college-d3,1588.4,18,2026,2026 D-III College Championships,2026-05-16
20,Whitman (Whitman Sweets),whitman (whitman sweets),college-d3,1583.2,20,2026,2026 D-III College Championships,2026-05-16
21,Colorado College (Wasabi),colorado college (wasabi),college-d3,1577.5,31,2026,South Central D-III College Men's Regionals,2026-04-25
22,Oberlin (Flying Horsecows),oberlin (flying horsecows),college-d3,1572.4,25,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
23,SUNY-Cortland  (Team Rocket),suny-cortland (team rocket),college-d3,1541.2,19,2026,Metro East D-III College Men's Regionals,2026-04-25
24,Wisconsin-Eau Claire (EauZone),wisconsin-eau claire (eauzone),college-d3,1534.3,20,2026,North Central D-III College Men's Regionals,2026-04-25
25,Haverford (Big Donkey Ultimate),haverford (big donkey ultimate),college-d3,1533.6,28,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
26,Truman State (JujiTSU),truman state (jujitsu),college-d3,1533.3,17,2026,South Central D-III College Men's Regionals,2026-04-25
27,North Carolina-Asheville (Mudpuppy),north carolina-asheville (mudpuppy),college-d3,1532.8,17,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
28,Wesleyan (Nietzsch Factor),wesleyan (nietzsch factor),college-d3,1506.8,33,2026,Metro East D-III College Men's Regionals,2026-04-25
29,Butler (Butler Big Dog),butler (butler big dog),college-d3,1505.7,22,2026,Great Lakes D-III College Men's Regionals,2026-05-02
30,Portland (Uprise),portland (uprise),college-d3,1490.4,18,2026,Northwest D-III Men's Conferences,2026-04-11
31,Rochester (Piggies),rochester (piggies),college-d3,1489.6,24,2026,2026 D-III College Championships,2026-05-16
32,Davidson (DUFF),davidson (duff),college-d3,1482.2,33,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
33,Roger Williams (RWU Mens Ultimate),roger williams (rwu mens ultimate),college-d3,1468.1,13,2026,New England D-III College Men's Regionals,2026-05-02
34,Cedarville (Swarm),cedarville (swarm),college-d3,1467.2,25,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
35,Colby (CDC (Men's)),colby (cdc (men's)),college-d3,1462.3,27,2026,New England D-III College Men's Regionals,2026-05-02
36,Brandeis (TRON),brandeis (tron),college-d3,1459.8,26,2026,New England D-III College Men's Regionals,2026-05-02
37,Winona State (Experience),winona state (experience),college-d3,1449.2,14,2026,North Central D-III College Men's Regionals,2026-04-25
38,Santa Clara (SCAB),santa clara (scab),college-d3,1441.1,25,2026,Southwest D-III Men's Conferences,2026-04-11
39,Amherst (Army of Darkness),amherst (army of darkness),college-d3,1434.4,30,2026,New England D-III College Men's Regionals,2026-05-02
40,Union (Tennessee) (Union Jaxx),union (tennessee) (union jaxx),college-d3,1431.5,21,2026,Southeast D-III Men's Conferences,2026-04-25
41,Michigan Tech (DiscoTech),michigan tech (discotech),college-d3,1425.3,35,2026,North Central D-III College Men's Regionals,2026-04-25
42,Asbury (Asbury Ultimate),asbury (asbury ultimate),college-d3,1416.6,20,2026,Great Lakes D-III College Men's Regionals,2026-05-02
43,Central Connecticut State (Yetis),central connecticut state (yetis),college-d3,1400.9,13,2026,Metro East D-III College Men's Regionals,2026-04-25
44,Embry-Riddle (Dirty Birds),embry-riddle (dirty birds),college-d3,1392.9,16,2026,Southeast D-III Men's Conferences,2026-04-25
45,St John's (Minnesota) (BAM),st john's (minnesota) (bam),college-d3,1391.7,15,2026,Western North Central D-III Men's Conferences,2026-04-11
46,Vassar (Swinging Monks),vassar (swinging monks),college-d3,1377.7,22,2026,Metro East D-III College Men's Regionals,2026-04-25
47,Grinnell (Grinnellephants),grinnell (grinnellephants),college-d3,1376.1,20,2026,North Central D-III College Men's Regionals,2026-04-25
48,Skidmore (Wombats),skidmore (wombats),college-d3,1374.7,33,2026,Metro East D-III College Men's Regionals,2026-04-25
49,Puget Sound (Postmen),puget sound (postmen),college-d3,1366.7,24,2026,Northwest D-III Men's Conferences,2026-04-11
50,Harding (Harding Apocalypse),harding (harding apocalypse),college-d3,1364.8,19,2026,South Central D-III College Men's Regionals,2026-04-25
51,Hamilton (Hot Saucers),hamilton (hot saucers),college-d3,1363.1,17,2026,Metro East D-III College Men's Regionals,2026-04-25
52,Minnesota-Duluth (Northern Lights),minnesota-duluth (northern lights),college-d3,1362.6,30,2026,North Central D-III College Men's Regionals,2026-04-25
53,Christopher Newport (Skymaul),christopher newport (skymaul),college-d3,1357.0,23,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
54,Bryant (Bryant Craze),bryant (bryant craze),college-d3,1357.0,13,2026,New England D-III College Men's Regionals,2026-05-02
55,Gonzaga (GURU ),gonzaga (guru ),college-d3,1352.1,30,2026,Northwest D-III Men's Conferences,2026-04-11
56,Scranton (Electric City Scranton Ultimate),scranton (electric city scranton ultimate),college-d3,1343.1,18,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
57,Occidental (Detox),occidental (detox),college-d3,1340.3,25,2026,Southwest D-III Men's Conferences,2026-04-11
58,Stevens Tech (Stevens Tech),stevens tech (stevens tech),college-d3,1335.2,22,2026,Metro East D-III College Men's Regionals,2026-04-25
59,Messiah (Falcons),messiah (falcons),college-d3,1320.3,19,2026,West Penn D-III Men's Conferences,2026-04-11
60,Xavier (B.L.O.B.),xavier (b.l.o.b.),college-d3,1319.5,24,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
61,Trinity (Turbulence),trinity (turbulence),college-d3,1305.1,25,2026,South Central D-III College Men's Regionals,2026-04-25
62,Grove City (Grove City Doomsday),grove city (grove city doomsday),college-d3,1297.4,17,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
63,Bates (Orange Whip),bates (orange whip),college-d3,1286.6,26,2026,New England D-III College Men's Regionals,2026-05-02
64,Wisconsin-Platteville (Udderburn),wisconsin-platteville (udderburn),college-d3,1280.3,20,2026,North Central D-III College Men's Regionals,2026-04-25
65,SUNY-Geneseo (Snail),suny-geneseo (snail),college-d3,1279.2,26,2026,Metro East D-III College Men's Regionals,2026-04-25
66,Georgia College (Disconnected),georgia college (disconnected),college-d3,1279.1,22,2026,Southeast D-III Men's Conferences,2026-04-25
67,Worcester Polytech (Whisper),worcester polytech (whisper),college-d3,1269.2,26,2026,South New England D-III Men's Conferences,2026-04-11
68,Ave Maria-B (Ave Maria B Team),ave maria-b (ave maria b team),college-d3,1266.2,22,2026,Southeast D-III Men's Conferences,2026-04-25
69,Swarthmore (Earthworms),swarthmore (earthworms),college-d3,1253.3,25,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
70,Colgate (Jabberwock),colgate (jabberwock),college-d3,1249.2,27,2026,Western NY D-III Men's Conferences,2026-04-11
71,Wright State (Airstrike),wright state (airstrike),college-d3,1246.7,17,2026,Ohio D-III Men's Conferences,2026-04-11
72,Rensselaer Polytech (Trudge),rensselaer polytech (trudge),college-d3,1240.6,30,2026,Metro East D-III College Men's Regionals,2026-04-25
73,Colorado Mesa (Colorado Mesa Mavericks),colorado mesa (colorado mesa mavericks),college-d3,1235.5,15,2026,South Central D-III College Men's Regionals,2026-04-25
74,Air Force (Afterburn),air force (afterburn),college-d3,1233.1,21,2026,South Central D-III College Men's Regionals,2026-04-25
75,Connecticut College (Deimos),connecticut college (deimos),college-d3,1228.4,20,2026,Metro East D-III College Men's Regionals,2026-04-25
76,Missouri S&T (Miner Threat),missouri s&t (miner threat),college-d3,1228.1,16,2026,South Central D-III College Men's Regionals,2026-04-25
77,St Thomas (Purple Reign),st thomas (purple reign),college-d3,1224.6,32,2026,Western North Central D-III Men's Conferences,2026-04-11
78,Grace (Lancer Ultimate),grace (lancer ultimate),college-d3,1224.5,18,2026,Great Lakes D-III College Men's Regionals,2026-05-02
79,Valparaiso (Vult),valparaiso (vult),college-d3,1221.0,14,2026,Great Lakes D-III College Men's Regionals,2026-05-02
80,Dickinson (Dumptrucks),dickinson (dumptrucks),college-d3,1220.5,26,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
81,Calvin (Calvin Knights),calvin (calvin knights),college-d3,1218.7,15,2026,Great Lakes D-III College Men's Regionals,2026-05-02
82,Whitworth (Bangarang),whitworth (bangarang),college-d3,1215.7,12,2026,Northwest D-III Men's Conferences,2026-04-11
83,Bradley (Angry Otters),bradley (angry otters),college-d3,1213.4,11,2026,Illinois D-III Men's Conferences,2026-04-18
84,Bethel (Bethel Ultimate),bethel (bethel ultimate),college-d3,1206.4,21,2026,Western North Central D-III Men's Conferences,2026-04-11
85,Reed (Hoot),reed (hoot),college-d3,1199.2,17,2026,Northwest D-III Men's Conferences,2026-04-11
86,Wisconsin-Stevens Point (Homegrown),wisconsin-stevens point (homegrown),college-d3,1195.0,17,2026,Lake Superior D-III Men's Conferences,2026-04-11
87,Stonehill (Stonehill College Men's Ultimate),stonehill (stonehill college men's ultimate),college-d3,1194.9,19,2026,Metro Boston D-III Men's Conferences,2026-04-12
88,William & Mary-B (Seahorse),william & mary-b (seahorse),college-d3,1191.0,26,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
89,Navy (Poseidon),navy (poseidon),college-d3,1187.7,15,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
90,San Diego (Flat Tax Ballers),san diego (flat tax ballers),college-d3,1186.7,25,2026,Southwest D-III Men's Conferences,2026-04-11
91,Penn State-Behrend (JustDisc League),penn state-behrend (justdisc league),college-d3,1176.6,10,2026,West Penn D-III Men's Conferences,2026-04-11
92,Benedictine College (Flying Monks),benedictine college (flying monks),college-d3,1174.7,12,2026,Ozarks D-III Men's Conferences,2026-04-11
93,College of New Jersey (Revolution),college of new jersey (revolution),college-d3,1168.9,22,2026,Metro NY D-III Men's Conferences,2026-04-11
94,Carleton College-C (Karls),carleton college-c (karls),college-d3,1159.8,33,2026,North Central D-III College Men's Regionals,2026-04-25
95,Bentley (Icehouse),bentley (icehouse),college-d3,1147.5,33,2026,New England D-III College Men's Regionals,2026-05-02
96,Rice (Cloud 9),rice (cloud 9),college-d3,1146.5,16,2026,Texas D-III Men's Conferences,2026-04-11
97,Army (Army-West Point),army (army-west point),college-d3,1145.2,16,2026,Metro East D-III College Men's Regionals,2026-04-25
98,Western New England (Golden Bears),western new england (golden bears),college-d3,1144.3,15,2026,New England D-III College Men's Regionals,2026-05-02
99,Salisbury (Buzz),salisbury (buzz),college-d3,1130.3,12,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
100,Lehigh-B (Lehigh-B),lehigh-b (lehigh-b),college-d3,1085.4,15,2026,East Penn D-III Men's Conferences,2026-04-11
101,John Brown (Ironfist),john brown (ironfist),college-d3,1085.4,11,2026,Ozarks D-III Men's Conferences,2026-04-11
102,Rose-Hulman (Elephantitis),rose-hulman (elephantitis),college-d3,1080.4,19,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
103,Slippery Rock (SRU Lions),slippery rock (sru lions),college-d3,1080.3,19,2026,West Penn D-III Men's Conferences,2026-04-11
104,Holy Cross (Purple Heys),holy cross (purple heys),college-d3,1078.2,23,2026,South New England D-III Men's Conferences,2026-04-11
105,Mary Washington (Mother of George),mary washington (mother of george),college-d3,1068.9,21,2026,D-III River City Showdown,2026-02-20
106,Pacific Lutheran (Reign Men),pacific lutheran (reign men),college-d3,1065.4,10,2026,Northwest D-III Men's Conferences,2026-04-11
107,Dartmouth-B (Discomfort Trolley),dartmouth-b (discomfort trolley),college-d3,1060.2,10,2026,North New England D-III Men's Conferences,2026-04-11
108,Wentworth (Concrete Jungle),wentworth (concrete jungle),college-d3,1058.6,29,2026,New England D-III College Men's Regionals,2026-05-02
109,Creighton (Colossus),creighton (colossus),college-d3,1030.3,11,2026,Western North Central D-III Men's Conferences,2026-04-11
110,Florida Tech (F-IT),florida tech (f-it),college-d3,1028.3,13,2026,Southeast D-III Men's Conferences,2026-04-25
111,Luther (LUFDA),luther (lufda),college-d3,1023.7,20,2026,Western North Central D-III Men's Conferences,2026-04-11
112,Knox (River Rats),knox (river rats),college-d3,1021.4,15,2026,Illinois D-III Men's Conferences,2026-04-18
113,Middlebury-B (Branksters),middlebury-b (branksters),college-d3,1016.9,14,2026,North New England D-III Men's Conferences,2026-04-11
114,Northern Michigan (Riptide),northern michigan (riptide),college-d3,1015.9,14,2026,Lake Superior D-III Men's Conferences,2026-04-11
115,Union (New York) (Electric City Plastic),union (new york) (electric city plastic),college-d3,1008.8,13,2026,Hudson Valley D-III Men's Conferences,2026-04-18
116,SUNY-Oneonta (SOFA (A)),suny-oneonta (sofa (a)),college-d3,1002.8,20,2026,Western NY D-III Men's Conferences,2026-04-11
117,Kalamazoo (Ultimate Buzz),kalamazoo (ultimate buzz),college-d3,979.8,10,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
118,Dallas (Vortex),dallas (vortex),college-d3,970.8,19,2026,Texas D-III Men's Conferences,2026-04-11
119,New Haven (Chargers),new haven (chargers),college-d3,960.4,16,2026,Metro East D-III College Men's Regionals,2026-04-25
120,Providence (PC Ulty),providence (pc ulty),college-d3,946.2,25,2026,South New England D-III Men's Conferences,2026-04-11
121,High Point (High Point University Bagheera),high point (high point university bagheera),college-d3,943.4,21,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
122,Fairfield (Fairfield Stags),fairfield (fairfield stags),college-d3,933.2,17,2026,Hudson Valley D-III Men's Conferences,2026-04-18
123,Shippensburg (Scapegoats),shippensburg (scapegoats),college-d3,908.7,10,2026,West Penn D-III Men's Conferences,2026-04-11
124,North Park (Vikings),north park (vikings),college-d3,833.0,12,2026,Illinois D-III Men's Conferences,2026-04-18
1,Carleton College (Syzygy),carleton college (syzygy),college-women,2045.9,21,2026,2026 D-I College Championships,2026-05-22
2,British Columbia (Thunderbirds),british columbia (thunderbirds),college-women,2012.5,25,2026,2026 D-I College Championships,2026-05-22
3,California-Santa Cruz (Sol),california-santa cruz (sol),college-women,2004.2,19,2026,2026 D-I College Championships,2026-05-22
4,Colorado (Quandary),colorado (quandary),college-women,1914.0,24,2026,2026 D-I College Championships,2026-05-22
5,Stanford (Stanford (Superfly)),stanford (stanford (superfly)),college-women,1904.2,25,2026,2026 D-I College Championships,2026-05-22
6,Washington (Element),washington (element),college-women,1879.3,25,2026,2026 D-I College Championships,2026-05-22
7,Tufts (EWO),tufts (ewo),college-women,1873.9,23,2026,2026 D-I College Championships,2026-05-22
8,North Carolina (Pleiades),north carolina (pleiades),college-women,1865.0,26,2026,2026 D-I College Championships,2026-05-22
9,Pennsylvania (Venus),pennsylvania (venus),college-women,1847.5,19,2026,2026 D-I College Championships,2026-05-22
10,Middlebury (Middlebury Pranksters),middlebury (middlebury pranksters),college-women,1833.3,29,2026,East Coast Invite 2026,2026-03-28
11,Whitman (Whitman Sweets),whitman (whitman sweets),college-women,1802.9,10,2026,PACCon (women) 2026,2026-03-14
12,Vermont  (Ruckus),vermont (ruckus),college-women,1797.7,24,2026,2026 D-I College Championships,2026-05-22
13,Oregon (Fugue),oregon (fugue),college-women,1783.4,25,2026,2026 D-I College Championships,2026-05-22
14,Georgia (Athena),georgia (athena),college-women,1778.5,22,2026,2026 D-I College Championships,2026-05-22
15,Toronto (Torontula),toronto (torontula),college-women,1763.2,14,2026,2026 D-I College Championships,2026-05-22
16,Davenport (Davenport University),davenport (davenport university),college-women,1726.8,17,2026,Spring Skirmish 2026,2026-03-21
17,Western Washington (Chaos),western washington (chaos),college-women,1702.2,18,2026,2026 D-I College Championships,2026-05-22
18,Virginia (Hydra),virginia (hydra),college-women,1701.4,24,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
19,Northeastern (Valkyries A),northeastern (valkyries a),college-women,1699.7,23,2026,New England D-I College Women's Regionals,2026-05-02
20,Notre Dame (Echo),notre dame (echo),college-women,1699.4,17,2026,Great Lakes D-I College Women's Regionals,2026-05-02
21,Georgetown (Huckin' Foyas),georgetown (huckin' foyas),college-women,1688.4,22,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
22,Haverford/Bryn Mawr (Sneetches),haverford/bryn mawr (sneetches),college-women,1677.5,25,2026,East Coast Invite 2026,2026-03-28
23,UCLA (BLU),ucla (blu),college-women,1675.0,18,2026,2026 D-I College Championships,2026-05-22
24,Michigan (Flywheel),michigan (flywheel),college-women,1668.8,25,2026,2026 D-I College Championships,2026-05-22
25,Ohio State (Fever),ohio state (fever),college-women,1666.2,21,2026,Ohio Valley D-I College Women's Regionals,2026-05-02
26,Carleton College-Eclipse (Eclipse),carleton college-eclipse (eclipse),college-women,1665.2,21,2026,East Coast Invite 2026,2026-03-28
27,Washington University (Iron Horse),washington university (iron horse),college-women,1664.2,23,2026,South Central D-I College Women's Regionals,2026-04-25
28,Victoria (Vikes),victoria (vikes),college-women,1661.2,20,2026,2026 D-I College Championships,2026-05-22
