norm_name,divisions,teams,review
joseph biasi,college; college-d3,clark (clark trigger happy),
joseph blackman,club-men; college; college-d3,ave maria (gyrenes); ave maria-b (ave maria b team); dingwop,
joseph blankenheim,club-men; club-mixed; college; masters-men; masters-mixed,frostbite; fuse; ghoultimate goblins; mke; northern comfort; old milwaukee; wisconsin-milwaukee (black cat),
joseph blecha,beach-men; club-men; club-mixed; college,bonehorn; fatal attraction; nebraska-omaha (uno); scythe; the chad larson experience; wasted talent,
joseph boshinski,hs-boys; hs-mixed,lafayette (lafayette warriors); lafayette-b (lafayette warriors b),
joseph bowley,club-men; college; college-d3,list; pacific lutheran (reign); parkland - plu alumni; switchback,
joseph brabec,club-mixed; college,fear and loathing; kansas state (huckstables),
joseph branca,club-men; club-mixed; college; hs-boys; ycc-u20-mixed,marquette (birdhouse); mke; mn superior; south high school (south squall - varsity); swans,
joseph branson,club-men; club-mixed; college; college-mixed,duke (brimstone); memphis belle; memphis stax; mississippi (hydra); mississippi (hydrasharks); mississippi blues; pyro; turbine x,
joseph brant,college; college-d3,navy (poseidon),
joseph brennecke,club-men; club-mixed; masters-men,delco club; dub club; philly masters; the process,
joseph briggs,college; college-d3,belmont (disco),
joseph brisbois,beach-masters-mixed; beach-men; club-mixed; masters-men; masters-mixed,des moines metro; flyover country; gruntled; midrift; surly; the chad larson experience,
joseph brown,club-men; college; hs-boys; ycc-u20-boys,blackman high school (blackman high school boys a); blade; middle tennessee state (lightning); nashvillains; nashvillains ycc u19 open; nocturnal; sour mash; spin doctors; york (elmhurst evolution ); york (elmhurst evolution),
joseph brunco,college; college-d3,stonehill (stonehill college men's ultimate),
joseph bruno,college; college-d3,college of new jersey (revolution),
joseph buchholz,college; college-d3,belmont (disco),
joseph bunch,club-men; college,chimney; dirty d; toledo (savage),
joseph burley,college; college-d3; masters-mixed,melonheads; wheaton (illinois) (mastodon); wheaton (illinois) (mastodons),
joseph burns,club-men; club-mixed; college,bullet; chain lightning; dirty bird; kennesaw state (parliament); little red wagon,
joseph burton,beach-men; club-men; club-mixed; college,belle isle boneyard; crypt; spice; town hall stars; virginia (night train),
joseph bustabad,college; hs-boys,fernandina beach high school (dina-saurs); south florida (scallywags),
joseph bye,college; college-d3,north carolina-wilmington-b (killabeez),
joseph byerly,club-men; club-mixed; college; hs-boys; ycc-u20-boys,bandwagon; bench; inferno; lawrence north high school (clockwork); liquid hustle; purdue (undue ultimate); the roofing co.,
joseph byrnes,college; college-d3,temple-b (false alarm),
joseph cacciatore,club-men; club-mixed; college,beachfront property; illinois state (gnomes); iowa (ihuc); iowa-b (iowa); jabba; jabba the huck,
joseph cade shepherd,hs-boys; hs-mixed,st. charles preparatory school (st. charles),
joseph caldwell,club-men; college,mississippi state (dark horse); southbeast,
joseph calisti,hs-boys; hs-mixed,alexandria (small titans),
joseph cammarata,club-men; club-mixed; college,bar none; cockfight; dizzy kitty; lost boys; south carolina (gamecock ultimate),
joseph campbell,club-men; college; college-mixed; greatgrandmasters-men; hs-boys,concord-carlisle regional hs-b (cc haos boys b); gritty; somerville youth; st joseph's (st. joseph's); tufts-b (tufts b); umass capricho-upper (bpo),
joseph cardone,college; hs-boys; ycc-u20-boys,pennsbury (pennsbury); philadelphia sepda (boys),
joseph cari,beach-masters-mixed; club-men; club-mixed; masters-men; masters-mixed,beachwreck; brickyard; chicago machine; i-69; liquid hustle; naptown; one to two weekends; shipwreck,
joseph carland,club-men; college; college-d3,dingwop; minnesota-duluth (northern lights),
joseph carlisle,college; college-d3,rensselaer polytechnic institute (trudge),
joseph carney,club-men; club-mixed; college; hs-boys; ycc-u20-mixed,compost plates; dap lab; rit (rit spudheds); rochester chill u20x; south lakes (seahucks),
joseph carolan,hs-boys; ycc-u17-boys; ycc-u20-boys,naperville north high school (huskies); naperville north high school (naperville north a team); naperville north high school-b (naperville north b); nightmare ultimate boys u20; nightmare ultimate u16,
joseph carrara,club-men; club-mixed; college,colorado (mamabird); colorado-denver (frostbite); iso atmo; johnny bravo; love tractor; vertigo,
joseph carreras,club-men; college,chemical x; edinboro (haggis); pennsylvania western (haggis),
joseph carriere,college; college-d3,willamette (asylum); willamette university (asylum ),
joseph casente,club-men; club-mixed; college; college-d3,crossfire; dirty laundry; rensselaer polytech (trudge); rensselaer polytechnic institute (trudge); scarecrow,
joseph cash,club-men; college; masters-men,brigham young (chi); brigham young-b (chi b); salt; salt & vinegar; utah hatu; wretched refuse,
joseph castaneda,college; college-d3,north park (lost boys),
joseph castillo-espino,college; college-d3,north greenville (ninja geese),
joseph chanin-meiers,club-men; college,california-santa cruz (slugs); california-santa cruz-b (ucsc b (ooze)); wavestorms,
joseph chapman,college; ycc-u17-boys,alabama-b (black warrior ultimate); utah swarm u17 boys,
joseph charbonneau genest,club-men; club-mixed,elements; lax-senior; mockingbird,
joseph chazin,college; college-d3,st mary's (maryland) (smut),
joseph chen,club-men; college; hs-boys,banc; blud; first order; north carolina school of science and mathematics (science and math ultimate frisbee); virginia tech-b (virginia tech b),
joseph chilbert,college; college-d3,navy (poseidon),
joseph choi,college-d3; hs-boys,middleton high school (middleton ultimate); ohio wesleyan (firedogs),
joseph chura,club-men; college,skeleton squad; syracuse (doom),
joseph cicione,club-men; club-mixed; college,fli-b honeybees; harvest moon; hofstra (flying dutchmen); hooch; long island riff raff; starfire,
joseph cirnigliaro,club-men; club-mixed; masters-men,chaotic good; gravy train; list; make it rain; tbd,
joseph colella,college; college-d3,wentworth (concrete jungle),
joseph colodonato,club-men; college,citywide special; dub club; west chester (west chester),
joseph conerty,club-men; masters-men,black market; black market i; black market ii; inception,
joseph connelly,beach-grandmasters-mixed; beach-mixed; club-men; club-mixed; grandmasters-men; masters-men; masters-mixed,boneyard; brunch club; carolina cottonmouth; day shift; dial up; dial-up a charm; junkyard; malice in wonderland; paparazzi; raleighwood; the expendables,
joseph connolly,club-men; college,jawn; temple (of dooms); temple (temple ultimate),
joseph conway,club-men; club-mixed; college; college-d3,stevens tech (stevens tech); stevens tech-b (stevens tech); the bandits; turbulent flow,
joseph cooper,college; college-d3,ave maria (gyrenes); ave maria-b (ave maria b team); benedictine college (flying monks),
joseph copeland,club-men; college; college-d3,blueprint; bowdoin (clown); haze; old fat and saggy,
joseph corcoran,club-mixed; college; college-d3,alt stacks; alternative stacks; philly twist; stoke; swarthmore (earthworms),
joseph cowser,club-men; college,kekionga; pocket city approach; southern indiana (discjockeys); southern indiana (fusion),
joseph cox,club-men; college; college-d3,ave maria (gyrenes); central arkansas (abduction); gunslinger,
joseph cregan,club-men; club-mixed; college,lemonade ultimate; minnesota-b (ugly duckling); the body; the force,
joseph crinkley,club-men; club-mixed; masters-men,dig; florida united; high level; slow white; the ghosts; wild card; woolly mammoth,
joseph crockett,college; college-d3,abilene christian (acu ultimate),
joseph crowley,college; college-d3,high point (high point university bagheera),
joseph cubitt,club-men; club-mixed; college; hs-boys; ycc-u20-boys,beacon; brickyard; dallas united: desperados; eldl; indy club; jr. roughnecks; mango tree; marcus (marcus boys); marcus high school (marcus boys); melonheads; omen; texas two step,
joseph cullison,club-men; college; college-d3,gridlock; richmond (spidermonkeys),
joseph cuneo,grandmasters-men; masters-men,black cans; rest stop; rest stop gm,
joseph cunningham,college; college-d3,fairfield (fairfield stags),
joseph curry,club-men; club-mixed; college,bees; suny-stony brook (panic),
joseph cutrono,club-men; masters-men,cartel; furry elephant brigade; woolly mammoth,
joseph cyr-brophy,hs-boys; hs-mixed,falmouth hs (coed 2); falmouth hs boys varsity (falmouth boys varsity),
joseph dal santo,club-men; club-mixed; college; college-mixed,carbon; foxtrot; oklahoma (apes of wrath); oklahoma (dust devils); oklahoma-b (apes of wrath b); supercell; the strangers; tugboat; university of oklahoma (dust devils),
joseph dauchess,college; college-d3,franciscan (fatal),
joseph davis,club-men; club-mixed; college; masters-mixed,arizona-b (swashbucklers); friendly fire; kansas city smokestack; maryland-baltimore county (booya); maryland-baltimore county-b (tembo); nox; pandatime; prime; voltage,
joseph delnero,club-men; club-mixed; masters-mixed,hoya paranoia; soft top; the strangers,
joseph diehl,club-men; hs-boys; hs-mixed; ms-mixed,holy family catholic (revmega b); holy family catholic (revmega x); holy family catholic (revolution b); holy family catholic (revolution),
joseph digilio,college; college-d3,suny-geneseo (snail),
joseph dininger,club-men; club-mixed; college; college-d3; masters-mixed,bellarmine (knightmare); cake; colonels; derby city thunder; fifth element; flotilla; uproar,
joseph dipaula,club-men; club-mixed; masters-mixed,apex; charleston heat stroke; fleet; medicine men; upwinded,
joseph dokken,club-men; club-mixed; college; hs-boys; ycc-u20-boys; ycc-u20-mixed,cville-ians; metro; spice; swing vote; vault; virginia (night train); yorktown (patriots),
joseph donoso,college; hs-boys,boston college high school (eagles); georgetown-b (black squirrels),
joseph donovan,club-men; club-mixed; college,california-santa cruz (slugs); california-santa cruz-b (ucsc b (ooze)); moonlight ultimate; wavestorms,
joseph dowling,college-d3; college-mixed,providence (pc ulty); providence college (pc ulty),
joseph downs,college; college-d3,akron (goonsquad); franciscan (fatal),
joseph duerr,college; college-d3,franciscan (fatal),
joseph duran,college; masters-men,california-san diego (air squids); colorado springs high mileage,
joseph durst,club-men; club-mixed; masters-men,gb mixed; johnny encore,
joseph dwork,club-men; club-mixed; college,brawl; colt; massachusetts-b (zoodisc b); taproot,
joseph edmonson,college; college-d3,gonzaga (guru ),
joseph egan,ms-boys; ycc-u17-boys,devyl developmental; maplewood/south orange middle (columbia cougars (middle school)),
joseph elwell,hs-boys; ycc-u20-boys,st paul central (revolution),
joseph epplin,club-men; hs-boys; ms-boys; ycc-u17-boys; ycc-u20-boys,illinois illusion; neuqua valley (nv ultimate hs boys); neuqua valley (nv ultimate); neuqua valley - youth a (nv ultimate - youth a); neuqua valley high school (nv ultimate hs boys); nightmare; trident; tydl,
joseph esbenshade,college; college-d3,claremont (braineaters),
joseph estes,club-men; college,firefall; fresno state (rabid),
joseph evan bollinger,college; college-d3,mary washington (mother of george),
joseph evans,club-men; college,hellfish bumblers; james madison (hellfish); oak grove boys; oakgrove boys,
joseph fallon,college; college-d3,wheaton (ma) (wulf),
joseph fambro,club-men; college,north texas (unt); sprawl; zoo,
joseph farrell,club-men; college,syndicate,
joseph feinstein,beach-grandmasters-men; club-men; college; grandmasters-men; greatgrandmasters-men,bighorn; broken codgers; cloverleaf; dragon army; gcu; georgetown brewing; kalakala; kingdome; peralta; silverhorn; tacoma galloping gerties; tft,
joseph felber,club-mixed; masters-mixed,chop flicks; happy hour; old fashioned,
joseph ferrara,club-mixed; college; college-d3,suny-oneonta (sofa (a)); suny-oneonta (sofa); tropics ultimate,
joseph ferrin,college; college-d3,maryland-b (astro quakers); maryland-b (solar flair),
joseph fiorenza,ms-boys; ycc-u17-boys,charlotte ultimate; queen city fury,
joseph fisher,club-men; club-mixed; college; masters-mixed,ironmen; jackpot; moonpi; notre dame (papal rage); outkast; rush hour; squaller,
joseph fleury,beach-mixed; club-men; club-mixed,fear and loathing; florida untied; mco; oasis ultimate; vicious cycle,
joseph flynn,club-men; club-mixed; college,diesel; michigan state (arc); pow!,
joseph forbes,club-mixed; masters-mixed,7 figures; family style; members only; taco truck,
joseph ford,hs-boys; ycc-u20-boys,dutch ovens; utah swarm u20 boys - d2; west (krakens.),
joseph fortunato,club-men; college; college-mixed,barnstorm; oklahoma (apes of wrath); oklahoma-b (apes of wrath b); supercell; university of oklahoma (dust devils),
joseph fraser,college-d3; hs-boys,hamilton (hot saucers); lexington-b (fooligans jva),
joseph free,college; college-d3; hs-boys,ave maria (cristeros); canyon ridge-a (riverhawks - black),
joseph freitag,college; college-d3,benedictine college (flying monks),
joseph friedman,club-mixed; masters-mixed,endangered species; expendables; left turn lane; mister rodgers' neighborhood watch; the bandits,
joseph fugate,club-men; club-mixed; college; hs-boys; ycc-u20-boys,nashvillians; skno cone; stem academy of knoxville (stem); tennessee-chattanooga (swamp donkeys),
joseph gagliano,club-mixed; college; masters-mixed,absolute zero; cal poly-slo (slocore); cookies; dauntless; donuts,
joseph gallagher,club-mixed; college,pandatime; towson (pandamonium),
joseph gargaro,club-men; college; college-d3,a cappella ultimate; st mary's (minnesota) (muts),
joseph garty,hs-boys; ycc-u20-boys,maple grove senior high (floppy discs ),
joseph gehl,college; college-d3,middlebury-b (branksters),
joseph geisz,hs-boys; hs-mixed,lakewood high school-b (lakewood deep boys b); lakewood high school-b (lakewood deep mixed b ),
joseph gerstle,college; college-d3,suny cortland (team rocket); suny-cortland (team rocket); suny-cortland-b (team rocket),
joseph giampaoli,club-men; club-mixed; college,hazard; octonauts,
joseph giancarlo,club-men; club-mixed; college; college-d3,michigan tech (discotech); sparkle ponies; spoiler,
joseph gillings,hs-boys; hs-mixed,mountain view (mountain view); orem high school (uss commandos),
joseph gilroy,club-men; college,alabama (yellow hammer); alabama-b (yellow hammer); alliance; alliance 2,
joseph gioffre,college-d3; college-mixed,roger williams (rwu hawks mixed); roger williams (rwu mens ultimate),
joseph goessling,club-mixed; college,missouri (missouri); stl celestial,
joseph gonce,hs-boys; hs-mixed,st. charles preparatory school (st. charles),
joseph goodell,club-men; club-mixed,blt stacks; delabear; east rock candy mountain; milk; tyrannis,
joseph gooden,club-men; club-mixed; college; grandmasters-men; masters-men; masters-mixed,bulleit train; danger mouse; ghost train; gravy train; oaf; pacific lutheran university alum (reign og); peralta; seattle soft serve; tricerabass; twonitrout,
joseph gorelik,club-men; club-mixed; college,absolute zero; dr; goose chase; gridlock; ucla-b (ucla smoke); ucla-b (ucla-b),
joseph graden,club-men; hs-boys; ycc-u17-boys,chapel hill high (chapel hill ultimate); chapel hill high school (b) (chapel hill high school b team); chapel hill high school (chapel hill ultimate frisbee); chapel hill high school (chuf x); nc hammer,
joseph gramling,college; college-d3,john carroll (thor ultimate); john carroll (thor),
joseph grassi,club-men; college; college-d3; college-mixed,colby (cdc (men's)); colby (center for disc control); colby college (center for disc control (y)); resurgam ultimate,
joseph graves,club-men; club-mixed; masters-men,c.s.o.m.l.; spring loaded; syndicate,
joseph green,club-men; college,alabama (yellow hammer); space cowboys,
joseph griffing,club-men; club-mixed; college; college-d3,crown peach; hooch; mint; monster; north georgia (summit); strictly bidness,
joseph gu,club-men; club-mixed; college,battery; carnegie mellon (mr. yuk); classy; dix y chix; free ride; mischief; pittsburgh temper; slag dump,
joseph gunn,college; hs-boys,brookwood (inferno); georgia-b (chillydawgs),
joseph hacker,club-men; club-mixed; college,8$old (sol); bonfire; doppler effect; penn state (penn state (spank)); penn state (spank); penn state-b (lovetap); pixel,
joseph han,grandmasters-men; hs-boys; hs-mixed; masters-men,falmouth high school (falmouth boys); falmouth high school (falmouth ultimate); polar vortex-c; rust belt,
joseph hanson,club-men; hs-boys,bullet; bullet x; prior lake-jv1 (pluto jv1); prior lake-jv2 (pluto c),
joseph harrison,college; college-d3,pennsylvania (void); pennsylvania-b (null),
joseph hatton,hs-boys; ycc-u17-boys,devyl u-17; montclair varsity (montclair geese varsity); montclair-jv (montclair geese),
joseph haugen,college; college-d3,pacific lutheran (reign men),
joseph hazlip,college; hs-boys,amherst regional (hurricanes),
joseph helgerman,college; hs-boys; ycc-u17-boys,north allegheny (nauf ); pittsburgh-b (en sabah nur-b); pulse,
joseph herndon,college; college-d3; college-mixed,harding (harding apocalypse); harding university (harding eclipse),
joseph hess,club-men; club-mixed; college; college-d3; college-mixed,make it rain; pegasus; scythe; seattle (throbot); seattle (throbots); seattle university (throbots); washington-b (washington b),
joseph hicks,club-men; hs-boys; hs-mixed,holy family catholic (revmega x); holy family catholic (revolution),
joseph hill,club-men; college,houndd; toronto (tula),
joseph hinrichs,college; college-d3,union (tennessee) (union jaxx),
joseph hintgen,college; college-d3,st thomas (purple reign),
joseph hoffman,club-men; club-mixed; college,enigma; fake newport news; fathom; longwood (knights of the round disc); richmond floodwall; valhalla,
joseph honeychuck,college; college-d3,edinboro (haggis),
joseph hostyk,club-men; club-mixed,champignons; everything bagel seasoning; sky hook,
joseph hubenschmidt,college; college-d3,missouri s&t (miner threat),
joseph huegerich,club-mixed; masters-men; masters-mixed,flag and friends; flagstaff ultimate; free ride; heat check; phlagstaff ultimate; phoenix pool party; rubix; snowbirds,
joseph huppert,club-men; college,air show; san diego state (federalis); skipjack; streetgang,
joseph isidro,college; college-d3; hs-boys,fairfield (fairfield stags); st. john's preparatory (st. john's prep varsity),
joseph jacobs,college; college-d3; hs-boys,hanover high school-b (hanover flood); rensselaer polytech (trudge); southern california-b (usc blockdown),
joseph jeffery,hs-boys; hs-mixed,jordan high (jordan a); jordan high-b (jordan b),
joseph johnson,college; college-d3; hs-boys; ycc-u20-boys,edwardsville high school-jv (edwardsville jv); mounds view jv (mounds view jv); north georgia (nighthawks); north georgia (summit),
joseph kane,club-men; club-mixed; college; college-d3; hs-boys; ycc-u20-boys,bentley (icehouse); colt; connecticut insomnia; deadweight; deathsquad; needham squad; xavier high school (xavier ultimate); young and the restless,
joseph kathan,club-men; club-mixed; college; college-d3,flat earth club; grinnell (grinnellephants); stormborn; watchdogs,
joseph keat,club-men; club-mixed; college; college-d3; college-mixed; hs-boys; ycc-u17-boys; ycc-u20-boys,alloy; colorado college (wasabi); colorado college (wastrabi); hampton (hampton ultimate club); impulse; pulse; smogborn; stxavier / fox chapel (foxavier); wasabi,
joseph kelly,college; hs-boys,alabama-b (yellow hammer); st. john vianney high school (vianney ),
joseph king,college; hs-boys,california santa cruz-b (ooze); hastings high school (hastings); lake park high school (empire); roger bacon high school (roger bacon); towson -b (bamboozle),
joseph kiwanis,college; college-d3,bentley (icehouse),
joseph knapp,club-men; college; greatgrandmasters-men; hs-boys,colorado-b (mamabird - b); forever young; syndicate; the classical academy (the classical academy),
joseph knize,club-men; grandmasters-men; greatgrandmasters-men; masters-men,huck if i know; magnificent 7; messengers of truth; rock steady; sick; sick hammers,
joseph kohlmann,club-men; hs-boys,de smet jesuit high school (duc (de smet jesuit) varsity); de smet jesuit high school -jv (duc jv (2015)); de smet jv; duc,
joseph kornowske,club-men; college,ptc; voodoo; washington (sundodgers); washington-b (washington b),
joseph kosterman,club-men; club-mixed; college; college-mixed; hs-boys; ycc-u20-boys,ames high school (parallel); demo; des moines metro; goliath; illusion; iowa cornsaw; iowa state (iowa state people); iowa state (isuc); iowa state mixed; minnesota star power; more go; the chad larson experience; wingdings,
joseph lai,club-men; college; college-mixed; hs-boys; ycc-u20-boys,boston university (boston university); boston university (mixed signals); gunn (control); red dawn; sons,
joseph laliberte,club-men; college,east carolina (irates); nc brickhouse-upper,
joseph lamacchia,club-mixed; college,fli; suny-buffalo (green eggs and ham),
joseph landon,hs-boys; hs-mixed,lake braddock (bruins); lake braddock-jv (bruins),
joseph lane,club-mixed; college; college-d3; masters-mixed,geri-mander; luther-b (pound),
joseph larsen,college; hs-boys; hs-mixed,brigham young-b (chi b); eagle high school (mustangs); orem high school (bestia ultimate (a)); orem high school (bestia ultimate); orem high school (uss commandos),
joseph lavine,club-men; college; college-d3,dune cats; georgia (jojah),
joseph lechowicz,club-men; college; college-d3,connecticut 9 to 5; wesleyan (nietzsch factor),
joseph lederer,college; ycc-u20-boys,illinois-b (boomland); nightmare ultimate boys u20,
joseph lee,hs-boys; ycc-u20-boys,carrboro (carrboro clams); carrboro high school (carrboro clams); fall brawl - carrboro clams; northview high school (northview titans); northview high school-jv (northview titans),
joseph lee bruno,club-men; college,dallas united: desperados; southern methodist (evo); zero gravity,
joseph leech,college; college-d3,union (tennessee) (union jaxx),
joseph leighton,club-men; college,breakers; rhode island (riut),
joseph leistner,college; hs-boys,air force (afterburn); whiteland (whiteland warriors),
joseph lenzo,club-men; college,delaware (sideshow); john doe; mob ultimate,
joseph leo pepper,beach-mixed; club-men; club-mixed; masters-men; masters-mixed,baltimore flatball club; blueprint; garden party; grand slam!; porch bears; portland prime; powermove; riverside ultimate; runtime; stump; the administrators,
joseph lett,club-men; college-d3,green bay quackers; timber; wisconsin-green bay (green bay foenix),
joseph lindemuth,club-men; club-mixed; college; college-mixed; hs-boys; ycc-u20-mixed,black lung; central ky homeschool-d (pi); kentucky (kult); kentucky-b (kentucky ); lexington homeschool (pi); lexington homeschool-d (pi); mixed pi; pi; pi+; solar eclipse,
joseph lindsay,club-men; club-mixed; college; masters-mixed,anime attack; fair huckers; instant karma; karma; marquette (birdhouse 2016); marquette (birdhouse); mke; portland perennials; shakedown,
joseph lodahl,club-men; club-mixed; college; hs-boys; ycc-u20-mixed,forward motion; kenji's bbb; minnesota (minnesota a); minnesota superior u20b; mn superior; open world learning community (open world learning manatee); pushovers,
joseph lopez,club-mixed; college; hs-boys,chili poppers; regis high school (regis a); texas-arlington (yucca),
joseph lowe,college; college-d3,olivet nazarene (black penguins),
joseph lucaccioni,college; college-d3; college-mixed,"kenyon (serf); kenyon college (""equestrian"" team ); kenyon collge (serf)",
joseph lux,college; hs-boys,saint louis university high school (sluh varsity); saint louis university high school-upper (sluh ultimate); tulsa (party fowl),
joseph lybik,club-mixed; college; college-mixed; hs-boys,carmel high school (carmel construction); pixel; yale (süperfly); yale university (supermona); yale-b (harvard red line),
joseph lynch,club-men; college; college-d3; hs-boys; ycc-u17-boys,air force (afterburn); oklahoma state (ultimato); oklahoma state university (ultimato); philadelphia padawans; strath haven high school (strath haven ultimate); washington university-b (contraband); wooder,
joseph ma,club-men; college; hs-boys; ycc-u17-boys; ycc-u20-boys,carolina sky; enloe/raleigh charter (ph-eagles); green hope (green hope high school); lucky puncs; north carolina (darkside); raleigh charter high school (puf),
joseph mah,hs-boys; hs-mixed,lakewood b; lakewood high school (lakewood deep a); lakewood high school (lakewood deep); lakewood high school-b (lakewood deep boys b); lakewood high school-b (lakewood deep),
joseph maier,college; college-d3,york (pennsylvania) (york college of pennsylvania),
joseph marcus,club-men; club-mixed,quails; redline; stormborn; ziggurat ultimate,
joseph marmerstein,club-men; club-mixed; college,case western reserve (fighting gobies[a]); cle smokestack; cleveland crocs; rhino slam!; smokestack; temper; washington university (contra),
joseph martell,college; college-d3,berry (berry ); berry (noble savage); berry (noble savages),
joseph martin,club-men; college; hs-boys,boise state (mamu zaldi); california-san diego-b (air squids lite ); california-san diego-c (air squids select); northview high school (northview titans); sawtooth; tulane (tucks); tulane-b (tulane b),
joseph matson,college; college-d3,hendrix (flying squirrels),
joseph mattsfield,hs-boys; ycc-u20-boys; ycc-u20-mixed,white bear lake; white bear lake open a; white bear lake-b (white bear lake b),
joseph mazzarella,college; college-d3,college of new jersey (revolution),
joseph mcdonald,hs-boys; ycc-u20-boys,cape elizabeth (cape ultimate - open); rising tide u20b,
joseph mckain,college; college-d3,wentworth institute of technology (concrete jungle),
joseph meehan,club-men; college; hs-boys,moeller (savage); north carolina-charlotte (charlotte); north carolina-charlotte (skyrise); shipyard,
joseph meixler,club-men; club-mixed; college,jawn; temple (alert),
joseph menard,college; college-d3,maine-farmington (beavers ),
joseph merante,club-men; club-mixed; college; college-d3; hs-boys; ycc-u20-boys,allegheny (hellbender); alloy; crucible; franklin regional (franklin regional ultimate varsity); impulse,
joseph merrill,club-men; college; college-mixed,brigham young (chi); brigham young university (chi); ncfo; pando; the killjoys; vault; wretched refuse,
joseph michaud,club-men; college; ycc-u17-boys; ycc-u20-boys,bonafide scrubs; buda u17 boys 2019; buda u20b; colorado (mamabird); diz; scoop,
joseph middleton,college; college-d3,pacific lutheran (reign men),
joseph min,club-men; college,big wrench; johns hopkins (dangerzone); runtime,
joseph mirabile,club-men; club-mixed; college; college-d3,beltway bullets; catholic (bad habit); quails,
joseph miserlian,hs-boys; hs-mixed,arapahoe high school (arapahoe boys a); arapahoe high school (arapahoe gold); arapahoe high school (arapahoe warriors); arapahoe high school - black (arapahoe black); arapahoe high school boys a (arapahoe boys a); arapahoe high school boys b (arapahoe boys b),
joseph mitchell,beach-masters-men; club-men; club-mixed,akron nimb; h.o.g. ultimate; ricky spanish; scoop,
joseph molina,beach-masters-men; club-men,buffalo frostbite; chimney; hazard; pipeline; ricky spanish,
joseph mondragon,club-men; college,michigan-b (michigan-b); riverside messengers-b,
joseph morales,club-men; club-mixed; college; masters-men,alamode; alamold; bexar necessities; freetail; presidio; presidio de bexar; sa spares; texas-san antonio (velox),
joseph morris,college; college-d3,dallas (vortex),
joseph mueller,club-men; college,timber; wisconsin-milwaukee (black cat),
joseph myers,college; hs-boys,virginia-b (caboose); virginia-b (night train b); yorktown (patriots); yorktown high school-jv (yorktown jv),
joseph neuzel,club-men; college; hs-boys,black lung; kentucky (kult); kentucky-b (kentucky ); lexington catholic high school (lexcath flying knights),
joseph newman,club-men; club-mixed,alamo flow; alamode,
joseph nichols,club-men; college; college-d3; hs-boys; hs-mixed,dallas (vortex); rotisserie chicken; st xavier (st xavier); xavier (b.l.o.b.); xua (xua),
joseph nooger,club-mixed; college; college-d3,bighting fogies; case western reserve (fighting gobies[a]); case western reserve-b (fighting gobies); north coast disc co.; stevens tech (stevens tech),
joseph norby,club-men; club-mixed; college,alloy; carnegie mellon (mr. yuk); climax; notre dame (papal rage); south shore line,
joseph novak,college; college-d3,luther (lufda),
joseph nurre,club-men; college; hs-boys,a-block; ohio (trout); walnut hills high school-b (ultimate nuts),
joseph nutt,hs-boys; ycc-u17-boys; ycc-u20-boys,neuqua valley-b (nv ultimate - b); nightmare ultimate boys u19; nightmare ultimate u16,
joseph oaks,club-men; club-mixed; masters-mixed,atlanta fawkes; battleship; bucket; downstairs mixup; green chiles; inception; salty action; southbeast; space aged,
joseph oeswein,club-men; college,alabama-huntsville (nightmares); colonels; ronin,
joseph oliver,college; college-mixed,florida-b (florida b); university of florida-1-upper (florida mixed),
joseph oswald,club-men; club-mixed; college,citywide special; memphis stax; notre dame (papal rage); skooks,
joseph ouellette,club-men; club-mixed; masters-men; masters-mixed,all bashed out; colt; deadweight; funk; metro north; pterodactyl; super drosts; youngbloods,
joseph overton,college; hs-boys,ball state (cardinals); noblesville high school (noblesville ultimate),
joseph pappone,college; college-d3,college of new jersey (revolution),
joseph park,club-mixed; college,florida atlantic (catalyst); port lager ale,
joseph patterson,club-men; masters-men,fungi; icy boyz; johnny bravo; johnny encore; medicine men; vault,
joseph peabody,college; college-d3,suny-fredonia (terrifying turtles),
joseph pearse,college; college-d3,colorado school of mines (entropy),
joseph pederson,club-mixed; college,cream city crooks; wisconsin-milwaukee (black cat),
joseph pellicano,club-mixed; masters-mixed,pizza rats and bodega cats; sparkle ponies,
joseph peterson,college; hs-boys,lone peak-c (lone peak); minnesota-duluth (northern lights),
joseph pham,club-men; hs-mixed,borah high school (borah a); forge,
joseph pickens,club-men; college,carnegie mellon (mr. yuk); john doe; mallard; minnesota (grey duck); westchester magma bears,
joseph picone,college; college-d3,christopher newport (skymaul),
joseph piotrowski,club-mixed; masters-men; masters-mixed,ironclad; run like the wind; run like the winded,
joseph pohle,college; college-d3; hs-boys; ycc-u20-boys,benilde-st. margaret's (red knights); st john's (saint john's ultimate),
joseph polarek,club-men; college,black market ii; northern illinois (dog house),
joseph porebski,club-men; college,milwaukee breaker; wisconsin- la crosse (badluc); wisconsin-la crosse (badluc),
joseph quaal,club-men; college; hs-boys; ycc-u20-boys,imperial; lakeville north high school (luda); lakeville north high school-jv (luda - jv); mallard ii; minnesota superior; north dakota state (windbreak); overdrive; the fargoats; wisconsin-eau claire (eauzone),
joseph quintana,club-men; college,denver (du ultimate); iso atmo; loon; wisconsin-eau claire (eauzone),
joseph rains,club-men; club-mixed; college,babe; chimney; columbus chaos; dispatch; flying dutchmen; ohio state (leadbelly),
joseph rall,club-men; college,kansas (horrorzontals); kansas city smokestack; kansas-b (vertikillz); kc smokestack; lincoln prep,
joseph ramirez,grandmasters-men; greatgrandmasters-men,endless sunset blue; los tigres viejos,
joseph ready,college; college-d3,christopher newport (skymaul),
