norm_name,divisions,teams,review
jesse wang,club-men; club-mixed; college,junco; skylab; southern california (usc lockdown); southern california-b (usc blockdown),
jesse weber,club-men; college,babe; ohio state (leadbelly),
jesse white,club-men; club-mixed,alchemy; chicago machine,
jesse wolf,club-men; club-mixed,big wrench; snake country; snake country bromance,
jesse wolfe,club-mixed; college,mojo jojo; wisconsin- la crosse (badluc),
jesse ya diul,college; college-d3,shenandoah (sound ultimate),
jesse zawitkowski,club-men; college,lounar; moon pigs; southern illinois-edwardsville (siege),
jesse zeldes,college; college-d3,haverford (big donkey ultimate),
jessica affolter,club-mixed; college-women,colorado state (hell's belles); vendetta,
jessica arduino,college-women; college-women-d3,suny-oneonta (love$eat),
jessica armstrong,club-mixed; club-women,blade; eat a bug!; haos; rampage; replay; scarecrow,
jessica baca,club-mixed; college-women-d3,skyhawks; valparaiso (chicks hucking discs ); valparaiso (chicks hucking discs),
jessica bakken,college; college-d3,navy (poseidon),
jessica beering,club-mixed; college-women,duke (swerve); firefly,
jessica berger,college-women; college-women-d3,middlebury (middlebury pranksters),
jessica brisbois,club-mixed; club-women,mesteño; trainwreck,
jessica brownschidle,club-mixed; college-women,buffalo lake effect; mango; middlebury (middlebury lady pranksters); mischief,
jessica carr,club-women; college-women; college-women-d3,cedarville (queen bee); solstice,
jessica chen,club-mixed; club-women,6ixers; eat lightning; fireball; metro feast; powermove,
jessica cheng,club-mixed; club-women; college-women,emory (luna); emory-b (tuna ); magma,
jessica chesnut,club-women; college-women,colorado (kali); jackwagon,
jessica cheu,club-mixed; college-women; college-women-d3,carolina reapers; flytrap; piedmont united; worcester polytechnic (double shot); worcester polytechnic (wpi pythons),
jessica circe,club-mixed; club-women,iris; sage; époq-senior,
jessica comras,club-mixed; club-women,blade; drunk in space; springs mixed ulty team,
jessica connole,club-women; college-women,brigham young (chi); elevate,
jessica crowley,club-mixed; club-women; college-women,elevate; james madison (bitchmonkeys); mom pants; seattle riot; spoke,
jessica donlevie,club-women; college-women,vermont-b (bruckus); vermont-b (vermont b); vermont-c (uvm c),
jessica dugo,club-mixed; club-women; college-women,cupcakes; pine baroness; rutgers (rutgers nightshade),
jessica eleazer,college-women; college-women-d3,georgia college (lynx rufus),
jessica esteves,club-mixed; college-women,emu; northwestern (gungho); northwestern university (claw),
jessica filpo,club-mixed; college-women,new mexico (bombshells); wildflower,
jessica fiske,club-women; college-women; college-women-d3,incline; lehigh (gravity); ultraviolet,
jessica flagg,club-mixed; college-women,district cocktails; george washington x (g-dub hippos x); george washington-b (g dub hippos b); george washington-b (gdub bippos); george washington-b (lady bippos); stormborn,
jessica francois,club-mixed; college-women; college-women-d3,bruh; elon (wild rumpus); possum; verdant,
jessica gamwell,club-mixed; club-women,flight club; maeve; public enemy,
jessica garrett,club-men; club-mixed,central arkansas surge,
jessica geisheimer,college-women; college-women-d3,messiah (messiah falcons),
jessica godes,club-women; college-women,ruck city; vermont (ruckus); vermont-b (vermont b),
jessica halverson,club-mixed; club-women; college-women,crackle; drag'n thrust; minnesota (ninjas); minnesota star power,
jessica hanlon,club-mixed; college-women,chicago (supersnatch); eat lightning; tequila mockingbird,
jessica heighway,club-women; college-women,cazadora; texas (melee),
jessica hendrickson,club-mixed; club-women; college-women,bird; coalition ultimate; drag'n thrust; pop; wisconsin-eau claire (sol),
jessica honerlaw,club-mixed; club-women; college-women,belle; queen city gambit; sparks; steamboat; sureshot; west virginia (mountain mamas ),
jessica horii,club-mixed; club-women; college-women; college-women-d3,colorado mines (enthalpy); fox force five; green chiles; jackwagon; more cowbell; swell; the strangers,
jessica howell,club-mixed; club-women; college-women,auburn (ares); auburn heyday; calypso; dirty bird; steel,
jessica israel,college-women; college-women-d3,haverford/bryn mawr (sneetches),
jessica jalowiec,club-women; college-women; college-women-d3,catholic (nun betta); rage up,
jessica jandreau,club-mixed; club-women,frolic; titan ne; velocirapstars,
jessica jolley,club-mixed; college-women,birds; funk; it's corn!; suny-stony brook (smash),
jessica kane,college-women; college-women-d3,valparaiso (chicks hucking discs),
jessica kern,college-women; college-women-d3,colorado mines (enthalpy),
jessica keys,college-women; college-women-d3,tulsa (coriolis force),
jessica kilpatrick,club-mixed; college,dallas baptist (patriots); mixfits,
jessica kishi,club-mixed; college-women,bexar; cosa nostra; discount bexar; texas state (trainwreck),
jessica larson,club-mixed; club-women,aerial assault; colorado small batch; denver frisbee friends (y); green chiles; mixed signals; no ka ?oi; notorious c.l.e.; rival; shame.; special sauce,
jessica laura,club-women; college-women,cal poly-slo-b (slo motion developmental); sac lunch,
jessica leach,club-mixed; college,8 bit heroes; east tennessee state (buc); mixed results,
jessica li,college-women; college-women-d3,brandeis (banshee); miami (florida) (southern tropical depressions); miami (southern tropical depressions); southern california (hellions of troy),
jessica lin,club-women; college-women,california-irvine (grass ninjas); sac lunch,
jessica liu,club-mixed; club-women; college-women,british columbia (thunderbirds); chop flicks; lady forward; lockdown; mad udderburn; mastodon; yale (ramona),
jessica lloyd,club-women; college-women; college-women-d3,san antonio problems; trainwreck; trinity (altitude),
jessica long,club-mixed; college-women; college-women-d3,north georgia (aurea ultimate); strictly bidness,
jessica losel,club-mixed; college-women; college-women-d3,buffalo brain freeze; suny-fredonia (shell raisers); suny-fredonia (turtlicious turtles),
jessica louie,club-mixed; club-women; college-women,chicago parlay; dogfish; end; jughandle; sea sick; washington-b (big bang),
jessica luu,club-women; college-women,seattle end; washington (element),
jessica lyons,college-women; college-women-d3,michigan tech (superior ma's),
jessica madding,club-mixed; club-women,eggshells; lol,
jessica magagnos,club-mixed; club-women; college-women,hope; rhode island (disky business); rimix,
jessica marinelli,club-mixed; college-women,garbage plates; mashed; rit (yams),
jessica matsuda,club-mixed; college-women; college-women-d3,espionage; richmond (richmond redhots),
jessica mazzio,club-mixed; club-women; college-women,helix; iowa state (woman scorned); sac lunch; the chad larson experience,
jessica mccurry,college-women; college-women-d3,lehigh (gravity),
jessica mcdonell,college; college-d3,indiana wesleyan (2 kings ultimate),
jessica mendez,club-mixed; college-women; college-women-d3,frostbite; goalty ghouls; loyola-chicago (sirens); stackcats,
jessica montgomery,club-mixed; club-women,huntsville laika,
jessica neal,club-mixed; college-women,indiana pterodactyl attack (ipa); kentucky (kult); moonshine,
jessica nguyen,club-women; college-women,california-san diego (ucsd d-co womxn's ultimate); california-san diego-b (uc san diego berserk); shiver,
jessica noble,college-women; college-women-d3,skidmore (skidmore college thoroughbears ),
jessica oconnor,club-mixed; club-women,fury; lol; scandal; squirtle squad,
jessica oh,club-mixed; club-women; college-women,anthem; blackwidows; color of baltimore; pandatime; rally; scandal; towson (hammertime); wave,
jessica peterson,club-mixed; club-women; college-women,b-unit; colorado state (hell's belles); tabby rosa,
jessica post,college-women; college-women-d3,lehigh (gravity),
jessica rabin,club-mixed; college-women,cincinnati (toxic); flight club; goose lee; mesteño,
jessica reid,club-mixed; college-women,free ride; missouri (terrormizzou),
jessica reiter,club-mixed; college-women,arizona state (caliente); calamity; superstition,
jessica rexroat,club-mixed; club-women,pumphouse; scuffletownies,
jessica rick,club-mixed; club-women,gila monster; ouzel; venom,
jessica robillard,club-mixed; club-women,battleship; v-squad,
jessica rosell,college-women; college-women-d3,north park (allihopa),
jessica rosenqvist,club-mixed; club-women,brooklyn book club; tbd; the feminists,
jessica sacks,club-mixed; club-women,brooklyn hive; dino; eat lightning; everything bagel seasoning; remember when,
jessica saunders,college-women; college-women-d3,middlebury (middlebury lady pranksters),
jessica serednesky,club-mixed; club-women,nemesis; nothing's great again (aka babymaker); rockford beaches; upa,
jessica shatkin,club-mixed; club-women,bent; friendboat; love tractor; xist,
jessica sigler,club-mixed; college-women-d3,colorado mines (enthalpy); lemonade ultimate; underdogs,
jessica simm,club-mixed; club-women,anchor; salty,
jessica sipperley,club-mixed; club-women,nemesis; stripes,
jessica siskind,club-women; college-women,hofstra (m45); rit (yams); rush hour,
jessica smith,club-mixed; club-women,qco; wicked,
jessica sourbeer,club-mixed; club-women; college-women,flock; hot metal; penn state (crisis); rally; scandal,
jessica spaulding,club-mixed; club-women,lights out; seattle riot; underground,
jessica stapleton,club-mixed; college-women,blowin heat; blowing heat 5.0; delaware (sideshow ultimate); delaware-b (sideshow),
jessica tiller,club-mixed; club-women; college-women; college-women-d3,7 sins; free ride; kansas city united; truman state (tsunami women's ultimate); wicked,
jessica tipton,club-mixed; club-women,chili poppers; temptress,
jessica torres,college-women; college-women-d3,north park (allihopa),
jessica tow,club-mixed; club-women; college-women; college-women-d3,dissent; lord; richmond (richmond redhots); scuffletownies; virginia rebellion,
jessica trapp,club-mixed; club-women,904 shipwreck; bold city; roseate spoonbill,
jessica tsang,club-women; college-women,columbia-b (baewatch),
jessica uganski,club-mixed; college-women,michigan state (infamous); pow!,
jessica uscamayta,club-mixed; club-women; college-women,axolotls; pine baroness; rutgers (rutgers nightshade),
jessica vance,club-mixed; club-women,juice box; possum; verdant,
jessica wan,club-mixed; club-women; college-women,california burrito; california-san diego (ucsd d-co womxn's ultimate); cornell (wild roses); nemesis; occidental (women's air corps (wac)); rebel rebel,
jessica westenberg,college; college-d3,cedarville (swarm),
jessica whelan,club-mixed; club-women,aeronautical society; bent; garden party; nebula,
jessica wong,club-mixed; club-women; college-women; college-women-d3,league of shadows; pittsburgh (danger); smiski; wellesley (whiptails),
jessica xu,club-mixed; club-women; college-women,brooklyn book club; down to huck; mit (smite); ny swipes; remember when; seattle soul,
jessica ye,club-women; college-women,buda; northeastern-b (valkyries),
jessica yu,club-women; college-women; college-women-d3,brooklyn book club; carleton college-eclipse (eclipse),
jessica zahn,club-mixed; club-women; college-women,bruh; clemson (tigerlilies); m'kay ultimate; seven devils,
jessica zaslove,club-mixed; college-women,lights out; whitman (whitman sweets),
jessica zhang,club-mixed; club-women,bullet train; seattle soul,
jessica zhao,college-women; college-women-d3,colgate (the vibe); devyl; devyl u20; harvard-b (harvard),
jessie andersen,club-mixed; club-women,crackle; minnesota star power; pandamonium,
jessie bodette,college-women; college-women-d3,claremont (claremont greenshirts),
jessie brown,club-mixed; club-women,nct; salty; savage; spawn 2023-senior,
jessie chan,club-mixed; club-women; college-women,alloy; buda; buda u20g; parcha; pittsburgh (danger); siege; tufts (ewo),
jessie chen,club-mixed; club-women,traffic; tt,
jessie chiello,club-men; club-mixed,buffalo brain freeze; buffalo lake effect; chestnut st; cream; whuf-b,
jessie durrett,club-mixed; club-women,agency; fireball; grit; throwtorious rbg,
jessie hamilton,college-women; college-women-d3,skidmore (karabo mosola),
jessie kravet,college-women; college-women-d3,hamilton (hot saucers),
jessie lowpensky,college; college-d3,occidental (detox),
jessie moore,club-mixed; college-women,bw ultimate; mango; stanford (stanford (superfly)); stanford (swu),
jessie sellars,club-men; college,carleton university (ravens); phoenix,
jessie sun,club-mixed; club-women; college-women,bent; pittsburgh (danger); pittsburgh port authority,
jessie tai,club-women; college-women,british columbia (thunderbirds); sneaky house hippos; traffic; zephyr,
jessie thoreson,club-mixed; college-women,missoula yoursoula; western washington (chaos),
jessie traxler,club-mixed; college-women,georgetown-b (georgetown b- biddin' foyas); rainbow; t party,
jessie ying,college-women; college-women-d3,worcester polytechnic (double shot); worcester polytechnic (wpi pi-thons); worcester polytechnic (wpi pythons),
jessika turner-sears,club-mixed; college-women,8 bit heroes; fleet; greater baltimore anthem; north coast disc co.; penn state (crisis),
jessika valence,club-mixed; club-women,flammes en rose-senior; vintage,
jesus alfaro,club-mixed; college,chico state (chico state wildcats); platypi,
jesus avila,club-men; college,california (california-berkeley); cojones; gulls,
jesus gonzalez,club-men; college,delirium; dyno; kennesaw state (parliament),
jesus osorio,club-mixed; college; college-d3,prion; valparaiso (deus vult),
jesus ramirez,college; college-d3,trinity (turbulence),
jesus rosales,club-men; club-mixed,fire ultimate club miami; southside,
jet bristol-ramsay,club-men; college,dark star; little teapots; oregon (ego); red dawn,
jett house,club-men; club-mixed; college,northwestern (lake effect); northwestern (nut); roundhouse; stackcats,
jett kirshtein,club-men; college,charleston (palmetto bums); charleston heat stroke,
jewel thompson,club-mixed; college-women,blokc party; oklahoma (never mrs),
jeyaraj keeley,college; college-d3,richmond (spidermonkeys); richmond-b (spider pigs),
jhan rosario,club-men; college,buffalo frostbite; suny-buffalo-b (buffalo grinch),
jheremi villarreal,club-men; college,alamode; clutch; sa spares; shrike cutters; texas-san antonio (velox),
jhoan castellanos,club-men; club-mixed,7am; carbon; float; lake city inversion; powderhogs; reál hogs fc-b; uproar; voltaje u.c,
jhoanna sadural,club-mixed; club-women; college-women,edm; hellbenders; ope!; purdue (amoc); the matriarchy; trainwreck,
jia chern teoh,college; college-d3,swarthmore (earthworms),
jia johnson,club-mixed; club-women; college-women,b-unit; boston university (uprising a); boston university (uprising); calypso; florida (fuel); tabby rosa,
jia xie,club-men; club-mixed,cozy boys; flagstaff ultimate; harvey cats; pivot; robos; sprawl,
jia yin sum,club-mixed; club-women; college-women,banshee; nebraska (cuddle raptors); robotic snakes,
jiade zhang,club-men; college,blackfish; pipe; toronto (tula),
jiaji zhang,college; college-d3,amherst (army of darkness),
jiaming cui,club-mixed; club-women; college-women,mit (smite); moonlight ultimate; ultraviolet; wellesley-b (whiptails),
jianhui kettunen,club-women; college-women; college-women-d3,crackle; puget sound (clearcut),
jianna matundan,college-women; college-women-d3,portland (uproar),
jianna torre,club-mixed; college-women,toro; virginia (hydra),
jianwei li,club-mixed; club-women; college-women,flight; mango; pennsylvania (venus); phang,
jiaoyu xie,club-women; college-women,nyu (nyu purple reign),
jiaqi dai,college-women; college-women-d3,grinnell (grinnellen degenerates); grinnell (sticky tongue frogs),
jiashi han,club-mixed; club-women,garbage plates; viva,
jiawei li,college; college-d3,brandeis (tron),
jiaxin chi,college-women; college-women-d3,claremont (claremont greenshirts); claremont-b (claremont b),
jiayi wang,club-women; college-women,california-b (cal tarts); tempo,
jiayi zhao,college-women; college-women-d3,brandeis (banshee),
jiayin li,club-mixed; club-women,bexar; san antonio problems; venom,
jiayu li,college-women; college-women-d3,mount holyoke (daisy chain),
jiayu tian,club-women; college-women,roc paper scissors; rochester (ez women),
jiayun yu,college-women; college-women-d3,rochester (ez women),
jibbah kollie,college; college-d3,shippensburg (scapegoats),
jiddin philip,club-men; club-mixed; college,rgv tlacuaches; texas-rio grande valley (rgv shrike cutters); tlacuaches,
jie fang,college-women; college-women-d3,bentley (wobus),
jiexuan fang,club-men; college,sawtooth; ucla-b (ucla smoke),
jigo lontoc,club-men; club-mixed,el niño; party wave; southside; unrestricted free agents,
jihai wang,college; college-d3,brandeis (tron),
jiheng nie,club-men; club-mixed; college,cal poly-pomona (cow ultimate); erosion; hazard; oc crows,
jill analla,college-women; college-women-d3,haverford/bryn mawr (sneetches),
jill gasche,club-mixed; college-women,drip; michigan state (infamous),
jill ghilardi,club-mixed; club-women,blitzkrieg; dinosaur fancy; mousetrap; wicked,
jill kiener,club-mixed; club-women,pop; rice crispies; surly gmx,
jill padfield,club-mixed; club-women,cahoots; chaos,
jill santos,club-mixed; college-women,central michigan (shark bait); mishigami,
jill simmerman,club-mixed; club-women,fireball; grit; throwtorious rbg,
jill sternthal,club-women; college-women,cornell (wild roses); pine baroness,
jillian banner,club-mixed; college-women; college-women-d3,carleton college-eclipse (eclipse); hvac; mojo jojo; rally,
jillian darcy,college-women; college-women-d3,dartmouth (dartmouth ultimate),
jillian doyle,college-women; college-women-d3,worcester polytechnic (wpi pi-thons),
jillian du,club-mixed; club-women,90s babies; ambiguous grey; boba; dr; grit; lol; nightlock; sunshine,
jillian eldridge,college-women; college-women-d3,richmond (richmond redhots),
jillian magtoto,club-mixed; club-women; college-women,brooklyn book club; california (pie queens); california-b (cal tarts); classy; columbia (chimera); conspiracy; eat lightning; sunshine,
jillian olson,club-mixed; college-women,iowa state (woman scorned); the chad larson experience,
jillian scott-lewis,college-women; college-women-d3,bates (cold front); bates college (cold front),
jillian snowhook,club-mixed; college-women,cal poly-humboldt (hags); humboldt state (hags); ravin’-d,
jillian stark,club-women; college-women,harvard (quasar); mit (smite); vice,
jillian webber,club-mixed; college-women,george washington (gdub a); smack!,
jillian wendel,club-mixed; club-women,sureshot,
jillian wexler,club-mixed; college-women; college-women-d3,scarecrow; stonehill (stonehill college women's ultimate),
jillianne engen,club-mixed; college-women,legion; liberty (lady flames); twist,
jim allen,club-men; club-mixed,revolt; ultra instinct,
jim nolte,club-men; club-mixed,flight club; johnny walker; merry band of muffin makers from the land of megastar; the celebrities,
jim shope,club-men; club-mixed,identity theft; nomad,
jim stratton,club-mixed; college,michigan state-b (riot control); mishigami; pow!,
jimena padilla,college-women; college-women-d3,wellesley (whiptails),
jimin ko,club-men; club-mixed; college,colt; columbia (uptown local); sky hook; ¡fiesta!,
jimin park,college; college-d3,rose-hulman (elephantitis),
jimmy alderisio,club-men; college,garden state ultimate; maryland (maryland ultimate),
jimmy carreras,club-men; college,cal poly-humboldt (humboldt buds); sebastopol orchard,
jimmy chaudoin,club-men; college; college-d3,black market i; black market iii; carthage (carthage blitz); carthage (carthage blitzkrieg); fuse; house,
jimmy cirillo,club-mixed; college,jawn; temple (alert),
jimmy clarke,club-men; club-mixed; college,citywide special; fleet; johns hopkins (dangerzone); mutiny; phantom; philadelphia forge (mixed); rally,
jimmy conway,college; college-d3,luther (lufda),
jimmy davis,club-men; college,iowa (ihuc); trident iii; triiident,
jimmy donnellon,club-men; club-mixed; college,colorado college (wasabi); garrett's prom date; mostly harmless; springs mixed ulty team; syndicate,
jimmy ewald,club-men; club-mixed,barnstorm; blokc party,
jimmy herbert,club-men; club-mixed; college,alliance; bums; samford (dogma),
jimmy holtzman,club-men; club-mixed,bash bros; carolina reaper; hydra; og turbine; piedmont united; tau; titans; triumph,
jimmy kearney,club-men; college; college-d3,connecticut (uconn huskies); connecticut-b (grind); spring break '93,
jimmy koch,college; college-d3,dickinson (jive turkeys),
jimmy longley,club-men; club-mixed,garbage; ghost train; homegrown ultimate; seattle soft serve; unrestricted free agents,
jimmy mickle,club-men; club-mixed,daiquiri dorks; johnny bravo; pony,
jimmy muth,college; college-d3,pacific lutheran (reign men),
jimmy pignetti,club-men; club-mixed; college; college-d3,nitro; tex mix; tulsa (party fowl),
jimmy ritucci,college; college-d3,merrimack (merrimack ultimate),
jimmy towle,club-men; college,pittsburgh (en sabah nur); pittsburgh temper,
jimmy wiesbrock,club-men; club-mixed,blucifer's revenge; flight club; mesteño; midrift; panic; public enemy; public menemy; salty action-b; the chad larson experience,
jimmy yin,club-men; club-mixed,eclipse; impulse; tlacuaches,
jin komerska,college-women; college-women-d3,grinnell (grinneleanor roosevelts); grinnell (grinnellen degenerates); grinnell-b (grinneleanor roosevelt),
jin oh,college; college-d3,seattle (throbots); western washington-b (mud); western washington-b (wwu mud),
jin zhang,club-men; college,impulse; michigan-b (michigan-b),
jin-mi matsunaga,club-mixed; club-women,'shine; dirty bird; grit; nightlock; ozone; rally,
jinfu niu,club-men; college,california-irvine (nightlife); diesel,
jing jing munson,club-mixed; club-women; college-women,carleton college (syzygy); pop; pushovers,
jing lin,club-men; club-mixed; college,carnegie mellon (mr. yuk); carnegie mellon-b (poison control); hazard; the force,
jing nicholson,club-mixed; club-women,sugar high; temptress; twisted,
jing wang,club-men; club-mixed,7am; the incidentals; turnstyle,
jing yi tang,college-women; college-women-d3,mount holyoke (daisy chain),
jinglin liu,college-women; college-women-d3,carleton college-c (nova),
jingyan chi,college; college-d3,davidson (duff),
jingyuan shi,college; college-d3,brandeis (tron),
jinhu chung,club-men; college,rugrat knights-a; rutgers (machine),
jinming liu,club-men; college,columbia (uptown local); florida (florida); uptown local x,
jinny riedel,club-mixed; club-women,brunch club; phoenix; toro,
jinuk han,club-mixed; college,colorbomb; jawn; skooks; temple (alert),
jinyao zhou,club-men; club-mixed; college,bfg; seven hills red boys (high school); sockeye; souf; washington (sundodgers),
jinzhou qian,college; college-d3,brandeis (tron),
jiwei wu,club-women; college-women; college-women-d3,crush city; rice (torque); stellar; washington university (iron horse),
jiwon woo,club-men; college,bomb squad; johns hopkins (dangerzone),
jiya gumaste,club-women; college-women,syracuse (fox force seven),
jiyeon choi,club-mixed; club-women; college-women,argo; california-santa cruz (sol); fab; tempo,
jj angulo,college-women; college-women-d3,wooster-b (wooster b),
jj mcmonigal,club-men; college,carnegie mellon (mr. yuk); pittsburgh stealers; pittsburgh temper; space force; switchback,
jj ogarro,college; college-d3,connecticut college (deimos),
jj yarbrough,club-men; club-mixed,blink; blink-122 weekends; i-69; momintum; one to two weekends,
jlynn matthews,club-mixed; club-women; college-women,colorbomb; philadelphia forge (girls); philadelphia forge (mixed); temple (t.u.f broads),
jm rallo,club-men; college; college-d3,bear proof; messiah (falcons),
jmani fenderson,club-men; club-mixed; college,illinois-chicago (juice ); practice player penguins-jv; trident ii; university of illinois at chicago (juice ),
jo cheng,club-mixed; club-women; college-women,haboob; seven out; south florida (scallywenches); venom,
jo saito,college; college-d3,grinnell (grinnellephants),
joab edmerson,college; college-d3,oklahoma christian (eagles),
joachim lopez,club-men; college,east rock candy mountain; miami (florida) (umiami cartel),
joah siegel,club-men; college,california-santa barbara (black tide); oat,
joakim cohen,club-men; college; college-d3,bates (bates orange whip),
joan garcia,club-men; club-mixed; college,arkansas (ludicrous speed ); dreadnought; ludicrous comfort,
joang arias,club-men; club-mixed,forge; riptide; top ultimate club,
joanie cha,club-women; college-women; college-women-d3,starling; starling ultimate; williams (la wufa); williams (nova),
joann duman,club-women; college-women,baywatch; connecticut (uconn huskies); suffrage,
joann walker,club-women; college-women,grand canyon (fallopes); haboob,
joann wong,club-mixed; club-women,nemesis; noise,
joanna (joey) biehl,college-women; college-women-d3,whitman (whitman sweets),
joanna bree,club-mixed; club-women; college-women,cal state-long beach (no regrets); just add water; spoiler alert,
joanna brown,college-women; college-women-d3,winona state (bad monaz),
joanna ding,college; college-d3,caltech (aftermath),
joanna greenberg,club-mixed; college-women,ant madness; george washington (gdub a); miami (southern tropical depressions),
joanna hsieh,college-women; college-women-d3,bentley (wobus),
joanna larson,college-women; college-women-d3,wheaton (illinois) (westwind),
joanna lee,club-mixed; club-women; college-women,michigan-b (michigan b); pixel; ultraviolet,
joanna leung,club-women; college-women,alabama (ramma jamma); viva,
joanna lo,club-women; college-women,british columbia (thunderbirds); sneaky house hippos,
joanna maida,club-mixed; club-women,axolotls; bent; cupcakes; farm show; outbreak; the incidentals; voltaje u.c; xist,
joanna maier,club-mixed; college-women; college-women-d3,dickinson (jive turkeys); dickinson (junkyard turkeys); rampage,
joanna mueller,college-women; college-women-d3,smith (luna disc ),
joanna mullen,club-mixed; college-women,bullet train; pegasus; sugar shack; vermont-b (vermont b),
joanna stewart,college-women; college-women-d3,rice (torque),
joanna vollrath,club-women; college-women; college-women-d3,bates (cold front),
joanna williams,club-mixed; college-women,connecticut (uconn rise); replay,
joanne jou,club-mixed; club-women; college-women,buda u20g; case western reserve (fighting gobies); darkwing; lampshade,
joaquin buenviaje,club-men; college,arizona (sunburn); monsoon,
joaquin cardozo,college; college-d3,oberlin (flying horsecows); oberlin-b (flying horsecows),
joaquin fernandez odell,club-men; club-mixed; college; college-d3,choco ghost house; reed (hoot); reed (reeed); sungho moon; yale (süperfly),
joaquin ocana,college; college-d3,willamette (asylum ),
joaquin torres,college; college-d3,bates (orange whip),
jocelyn bliven,college-women; college-women-d3,williams (nova),
jocelyn cather,club-mixed; club-women; college-women,heavy flow; towson (hammertime); wave,
jocelyn corey,club-mixed; club-women,broad city; cupcakes; flight; green; green means go,
jocelyn dacquel,club-mixed; club-women; college-women,axolotls; pine baroness; rutgers (rutgers nightshade),
jocelyn diefes,club-women; college-women; college-women-d3,christopher newport (airbenders); oligarchy,
jocelyn estabrook,club-mixed; college; college-d3,buffalo brain freeze; suny-fredonia (terrifying turtles),
jocelyn gonzalez,club-mixed; club-women; college-women,iguana play frisbee; illinois (illinois); illinois-b (illinois-b); prion; stackcats,
jocelyn gursky,college-women; college-women-d3,carleton college-c (nova),
jocelyn hsieh,club-mixed; club-women; college-women,harvard (quasar); league of shadows; vice,
jocelyn jessop,club-mixed; club-women,conspiracy; new orleans boil; queen cake; ramp; zero turn lawnmower,
jocelyn keung,club-mixed; club-women,charlotte storm; seoulmates; storm; takedown,
jocelyn martin,club-women; college-women; college-women-d3,cold cuts; macalester (pursesnatchers),
jocelyn palyo,club-mixed; club-women; college-women,cincinnati (toxic); cleveland crocs; notorious c.l.e.; sailboat; steamboat,
jocelyn richison,club-mixed; club-women; college-women; college-women-d3,davenport (davenport university); outrage; toast!,
jocelyn ruby,college-women; college-women-d3,knox (alley cats),
jocelyn tran,club-mixed; club-women,absolute zero; void cat rewind,
jocelyn wong,college-women; college-women-d3,bentley (wobus); dragon roll,
jodi glickert,college; college-d3,grace (lancer ultimate),
jodi mccloskey,club-mixed; club-women,donuts; lol,
jodi rysdyke jr,club-men; club-mixed,foxtrot; sun bats,
jodie coughlin,club-mixed; club-women; college-women,eugene further; oregon downpour; oregon wildfire; vermont (ruckus),
jodie navarre,club-mixed; club-women,colorado small batch; eggshells,
jody ayers,club-men; club-mixed,arkansas (ludicrous speed ); dreadnought; dreadnought: battleship-b; ludicrous comfort; new south soul; nwa legacy; nwa white tails,
jody karol,club-mixed; club-women,chef curry with the pot; hot stix; lol,
jody kissane,club-mixed; club-women,helix; u54 ultimate,
jody lanza-gregory,club-women; college-women,american (dirty ladies); backhanded; portland rain check,
joe (jerome) millon,club-men; club-mixed,midnight whiskey; old growth,
joe (peanut) dweck,club-men; college,black sheep; brickyard; helots; indiana (hoosiermama?s); indiana-b (hoosierdaddy!s); los beeros; puzzles; watchdogs,
joe allen,club-men; college; college-d3,army (army west point); black knights,
joe arnold,college; college-d3,cornell college (c-team); wisconsin-milwaukee-b (blackout),
joe austrian,college; college-d3,swarthmore (earthworms),
joe bachraty,club-men; club-mixed; college,buffalo brain freeze; buffalo frostbite; suny-buffalo (green eggs and ham); suny-buffalo-b (buffalo mixed); suny-buffalo-b (grinch),
joe battista,college; college-d3,bentley (icehouse),
joe berni,club-men; college,baylor (stonewall a); baylor (stonewall); sprawl; zoo,
joe blidy,club-men; club-mixed,bonsoon; fear and loathing; monsoon; seven out,
joe bosshardt,club-men; college,mallard; mallard x; minnesota (grey duck); minnesota-c (rubber ducky),
joe brandt,club-mixed; college,limbo; wisconsin-eau claire (eauzone),
joe brennecke,club-men; club-mixed,delco club; dub club; the process,
joe brichetto,club-men; college; college-d3,allen's adolescents; maine-farmington (beavers ),
joe brod,club-men; club-mixed; college,maine (snositi); odyssey; replay,
joe burroughs,club-men; college,aviators (aviators & friends); deepfake; mystik dan,
joe cercello,club-men; college,black market i; haymaker; illinois state (gnomes); illinois youth ultimate - u20; spoon x-freshman; trident; trident i,
joe chiappetta,club-men; college,bay dog; cal poly-slo-b (slob),
joe claramunt,college; college-d3,davenport (panthers),
joe costello,club-men; club-mixed,duck and cover; happy valley,
joe cota,club-men; club-mixed; college,missouri state (missouri state ultimate); powerline; qco,
joe dawson,club-men; club-mixed,lochsa; sawtooth,
joe dodson,club-men; club-mixed,funk zone; sundowners,
joe donovan,club-men; club-mixed; college,adelphos; anthem; citywide special; heavy flow; swampbenders; villanova (main line ultimate); voltage,
joe dosch,club-men; college,carnegie mellon (mr. yuk); carnegie mellon-b (poison control); pittsburgh stealers; pittsburgh temper,
joe drost,college; college-d3,ave maria (gyrenes),
joe dupree,college; college-d3,lehigh-b (lehigh-b),
joe emery,club-men; club-mixed,"all jeeps, all night; h.i.p; inception; riverside; riverside ultimate; waterloo",
joe feeney,club-men; club-mixed; college,dallas united: desperados; texas state (buckets); wildstyle,
joe feuerstein,college; college-d3,college of new jersey (revolution),
joe finkelstein,college; college-d3,wesleyan (nietzsch factor),
