norm_name,divisions,teams,review
gregory lane,college; college-d3,samford (dogma),
gregory lannert,club-men; college,dayton (ud ultimate); neo,
gregory leach,club-mixed; masters-men,moonshine; okfg,
gregory ledger,club-men; college-d3,reed (berserk); south portland knife fight,
gregory lefko,college; college-d3,keene state (keene state frozone),
gregory levy,college; college-d3,pennsylvania-b (null),
gregory lowry,club-men; college,clutch; joe sefton's little heroes; quaze; texas (tuff); texas-b (graze); texas-b (texas b),
gregory martin,club-men; grandmasters-men,bull; shenanigans,
gregory mccord,college; college-d3,worcester polytech (bullets),
gregory militello,club-mixed; masters-men; masters-mixed,moontower; philly masters; please clap; snap grackle pop; special tactics; wildstyle,
gregory miller,college; college-d3,marist (fox ultimate),
gregory mole,club-mixed; grandmasters-mixed; masters-men; masters-mixed,carolina reaper; cooked; memphis stax; raleighwood; toro; urnmen,
gregory moreno,club-men; college; college-d3,beacon; davenport (panthers); hillsdale (chargers),
gregory ohnemus,club-men; club-mixed,highlight reel; x-c (chowdaheads),
gregory oppenheim,college; college-d3,franklin & marshall (deep blue),
gregory oreste,club-men; club-mixed; college,buda; lampshade; massachusetts (zoodisc); night shift,
gregory parker,college; college-d3,dickinson (jive turkeys),
gregory peckham,college; college-d3,hamilton (hot saucers),
gregory pettus,club-men; club-mixed; masters-mixed,birds of paradise; retired in paradise; so cal all stars; sports team; swing; ¡fiesta!,
gregory phillips,college; greatgrandmasters-men,cleveland state (cleveland state vikings); new york state,
"gregory plaia, jr",club-men; club-mixed,clutch; gang of disc; new orleans boil,
gregory pollock,club-men; club-mixed,buck; buffalo brain freeze; buffalo frostbite; lake avengers,
gregory pullen,club-men; college,georgia-b (chillydawgs); ice bros; iso atmo,
gregory rynne,college; college-d3,iupui (jaguars),
gregory sandman,club-mixed; grandmasters-men; grandmasters-mixed,nothing's getting younger (aka babymaker); nothing's great again (aka babymaker); sandblast; wsuc,
gregory sandstrom,club-men; grandmasters-men; masters-mixed,endless sunset; forever21; journeymen; san diegold,
gregory schwarz,club-mixed; college,illinois (illinois ultimate); illinois (rise); illinois-b (boomland); prion; uv rays,
gregory shannon,club-men; college; college-d3,keene state (keene state frozone); westchester magma bears,
gregory slover,club-men; masters-men; masters-mixed,chicago machine; ex machina; pacemaker; saving ourselves for death,
gregory smail,club-men; college,wisconsin-b (pimpdags); wisconsin-b (wisconsin - b),
gregory stolowski,club-men; club-mixed,galaxy swag universe; garden state ultimate; squirtle squad,
gregory tschoepe,masters-men; masters-mixed,old money; ra; trainwreck,
gregory van roie,college; college-d3,catholic (bad habit),
gregory von eiff,club-men; college; college-d3,cedarville (swarm); enigma; swarm,
gregory wakeman,club-men; college; college-d3,dapper; overcast; suny-fredonia (terrifying turtles); xavier's school for gifted youngsters,
gregory wasinski,college; college-d3,st thomas (purple reign),
gregory winans,college; college-d3,bentley (icehouse),
gregory winkelstern,college; college-d3,siena (siena saints),
gregory young,club-men; club-mixed; masters-men,"join, or die.; mixfits; philly masters; powderkeg",
greta baumgartner,club-mixed; college-women; college-women-d3,the midwest goodbye; winona state (bad monaz),
greta becker,club-mixed; club-women; masters-mixed,anti socal socal club; family style; lotus; members only; rampage; spoiler alert,
greta durand,club-mixed; club-women,madison mufabots u20x; middleton-varsity (middleton ultimate),
greta friedrichs,club-mixed; club-women; college-women; college-women-d3,bird; loyola-chicago (sirens); minnesota-b (katanas); pandamonium; pop; someone say bread?,
greta hartmann,college-women; college-women-d3,luther (freya),
greta lane,club-mixed; college-women,minnesota (matrix); minnesota-b (minnesota b); mn superior,
greta larget,club-mixed; college-women,iowa (saucy nancy); peach daddys,
greta lee,college-women; college-women-d3,oberlin (preying manti a),
greta nystuen,college-women; college-women-d3,st thomas (lavender haze),
greta pellerin,club-mixed; club-women; college-women,filing cabinet; heartless; ruck city; vermont (ruckus); vermont-b (vermont b),
greta regan,club-mixed; college-women,drag'n thrust; melt; minnesota (ninjas); spirit fowl,
greta smith,club-women; college-women; college-women-d3; masters-mixed,john brown (savage skies); mississippi (landsharks); seven devils; slow jam,
greta taylor,college; college-d3,beloit (beloit ultimate frisbee family (buff)),
greta thoresen,club-women; college-women,chicago (supernova),
greta wilbur,club-mixed; college-women; college-women-d3,lemonade ultimate; lewis & clark (artemis),
gretchen barbera,club-mixed; college-women,rip tide; rising tide,
gretchen berndt,club-mixed; college-women,bw ultimate; california-santa cruz (sol); ucsc (sol),
gretchen cloutier,club-women; college-women,american (dirty ladies); silver line,
gretchen fitzgerald,college-women; college-women-d3,middlebury (middlebury pranksters),
gretchen geisheker,college-women; college-women-d3,dallas (vitality),
gretchen kiehlbaugh,club-women; grandmasters-women,not my first rodeeho; venom,
gretchen lin-sponburgh safdie,grandmasters-women; masters-women,furari; salty,
gretchen mathiason,club-mixed; college-women,green chiles; iowa state (woman scorned); space ghosts; the strangers; townsville ice cream social; utah (spiral jetty ultimate),
gretchen mills,club-mixed; college-women,bob marlin; michigan state (infamous); pixel,
gretchen neuenhaus,club-mixed; club-women; college-women,new orleans boil; queen cake; south carolina (scorch),
gretchen pohl,club-mixed; club-women; college-women,colorado state (hell's belles); minnesota star power; minnesota superior a,
gretchen spears,club-women; college-women,cincinnati (toxic); sureshot,
gretchen weaver,college-women; college-women-d3,ohio wesleyan (yetis),
gretchen weber,club-women; masters-mixed,medusa; tmi,
gretchen zirgaitis,club-mixed; college-women,marquette (moxie); northern comfort,
gretta komperda,college-women; college-women-d3,amherst (sparkle motion),
grette schmidt,club-mixed; college-women; college-women-d3,ope!; st olaf (vortex),
grey colleran,club-men; club-mixed,bamwagon,
grey lashbrook,club-men; college,oklahoma (apes of wrath); supercell,
greyson casey,college; college-d3,bates (orange whip),
greyson goodwin,college; college-d3,ohio wesleyan (firedogs),
greyson nace,college; college-d3,embry-riddle (florida) (dirty birds),
griffen anderson,college; college-d3,missouri s&t (miner threat),
griffen croft,club-mixed; college,hot stix; pennsylvania (void),
griffin bello,college; college-d3,bentley (icehouse),
griffin bergers,club-men; college; college-d3,michigan tech (discotech); semi; spoiler ice,
griffin binkley,club-men; club-mixed; college,ak pipeline; akron (goon squad); akron (goonsquad); cle smokestack; cleveland crocs; forest city,
griffin campion,club-men; college; college-d3,beef depot (development)-dev; claremont (braineaters); cognitive disconance; tofu junction,
griffin coccari,college; college-d3,rice (cloud 9),
griffin conley,club-men; club-mixed; college,bean dreams; cape newagen pal-pacas-jv2; providence college (pc ulty); red tide; rising tide; sunken circus,
griffin cummings,club-mixed; college,boston university (boston university); hunt for drunk october; vermont-b (chill),
griffin fielding,club-men; club-mixed; college,fli; long island riff raff; suny-buffalo (green eggs and ham); suny-buffalo-b (buffalo grinch),
griffin fox,college; college-d3,georgia college (disconnected),
griffin gee,club-men; college,buda u20b; dix; massachusetts (zoodisc); scoop; sprout,
griffin geving,club-men; club-mixed; college,(washed); colorado state (hibida); fungi; identity theft; iso atmo; knights of ni; minnesota-duluth (northern lights),
griffin ghiraldini,club-men; college,alibi; suny-albany (scam); suny-albany-b (scam),
griffin glassel,club-men; club-mixed; college; college-d3,dcviii; luther (lufda); luther college (lufda); mad men b-b; mufahots; mufanauts; noise; zoboomafoo,
griffin harris,club-men; college,amherst x; amherst-b (bubba ho-tep),
griffin hilbie,college; college-d3,marist (red fox ultimate),
griffin jarrell-desch,club-men; college,cal poly-humboldt (humboldt buds); unrestricted free agents,
griffin kao,club-men; club-mixed; college,brown (brownian motion); brown university (bearly funktional); grand army; philadelphia forge (mixed); shade; xist,
griffin kelley,club-men; college,haymaker; illinois (rise); red hots - u20; roundhouse; triiident,
griffin kish,club-men; club-mixed,atliens; donut; orbit,
griffin laliberte,club-men; college,seven gills; seven hills bx; switchback; western washington (dirt),
griffin lamphier,club-men; college,"hydra; wake forest (well oiled machine, baby)",
griffin lang,club-men; club-mixed; college,dire wolf; james madison (hellfish); oakgrove boys; revival; richmond floodwall; vault,
griffin lemaster,club-men; masters-mixed,forever21; maximum security; san diegold,
griffin lessell,college; college-d3,amherst (army of darkness); amherst college (army of darkness),
griffin lo,club-men; club-mixed; college,oak grove boys; seattle mixtape; washington (sundodgers),
griffin majer,club-men; college,northeastern (huskies); northeastern-b (beastern); skeleton squad,
griffin malcolm,club-men; college; college-d3,alibi; fusion; motive; suny-albany (scam); suny-cortland (team rocket),
griffin means,club-mixed; college; college-d3,farm show; messiah (falcons); north allegheny (nauf ),
griffin meyer,club-mixed; college; college-d3,kenyon (serf); kenyon college-upper (corns of wrath),
griffin miller,club-men; club-mixed; college; college-d3,doublewide; plex; public enemy; spring hill (shuc); zero gravity,
griffin momsen-hudson,college; college-d3,carleton college-c (karls); carleton college-karls (karls); carleton college-karls-c (karls),
griffin morita,college; college-d3,occidental (detox),
griffin must,club-men; club-mixed; college,brackish; espionage; jolly roger; william & mary (merry men),
griffin newhouse,club-men; college; college-d3,give me death; richmond (spidermonkeys); richmond-b (spider pigs),
griffin oneal-freeman,club-men; club-mixed; college; college-d3,oberlin (flying horsecows); pittsburgh port authority; puppies,
griffin schlabach,club-men; college,citywide special; pittsburgh (en sabah nur); puppies,
griffin schutte,club-men; club-mixed; college,crypt; revival; virginia commonwealth (biscuit villains); virginia commonwealth (villains); virginia commonwealth university (biscuit villains),
griffin slesinger,club-men; college,burning river; cleveland state (cleveland state vikings); neo; scoop,
griffin smith,club-men; college; college-d3,esf mighty oaks; lantern; suny-cortland (team rocket); syracuse (doom),
griffin snead,club-men; club-mixed; college,haymaker; purdue (undue ultimate); stackcats,
griffin stotland,club-men; college; college-d3,bag; brandeis (tron),
griffin suppa,college; college-d3,wooster (ramjam); wooster (wooster hawks ),
griffin tschurwald,college; college-d3,olin (olin college),
griffin wilczynski,club-men; college,bang; deluxe; vermont-b (chill dev),
griffin yas,club-men; college,massachusetts (zoodisc); sprout,
grover grendzinski,club-men; college,georgia tech (tribe); little red wagon,
grzegorz guron,club-men; college,cornell (buds); wooder,
guadalupe garcia,club-men; club-mixed; masters-men; masters-mixed,aeromancers; bonzaiiiii!!; cozy boys; firefly tx; foxtrot; please clap; riverside messengers-b; special tactics; sun bats; traffic jam; wildstyle; y'all,
guangping chu,club-mixed; college,alt stacks; yale (süperfly); yale-b (harvard red line),
guangwen jiang,club-men; college,johns hopkins (dangerzone); medicine men,
guangya wang,college; college-d3,muhlenberg (flying squirrels),
guanhua chen,college; college-d3,amherst (army of darkness),
guido aresi,college; college-d3,marist (fox ultimate); marist (red fox ultimate),
guido strotheide,grandmasters-men; greatgrandmasters-men; masters-men,dirt; gravymaker; old smolder bulls; polar vortex; zombie ultimate; zombiemaker,
guilhem combet,college; college-d3,franklin & marshall (deep blue),
guillaume beardsell,college; college-d3,caltech (aftermath),
guillaume tremblay,club-men; club-mixed,cherry bomb; magma; magma 3,
guillermo iturriza,club-men; club-mixed; grandmasters-men; greatgrandmasters-men,endless sunset; endless sunset ggm; grandmaster flash; johnny cashed; memphis hustle & flow; reckon; rust; voodoo,
guillermo martinez,club-mixed; college,starfire; suny-stony brook (brick); suny-stony brook-b (brick),
guillermo ruiz,club-men; college; college-d3,mission impossible ghost protocol; puget sound (postmen),
guinevere fish,club-mixed; college-women,ruffside; seven hills blue girls (high school); seven hills red girls (high school); surge,
guinevere rauch,club-mixed; club-women; college-women,alt stacks; flight; penn state (crisis),
guinevere robbins,college-women; college-women-d3,colby (cdc (women's)),
gunha kim,college; college-d3,franciscan (fatal),
gunnar biebighauser,club-men; college,john doe; oakgrove boys; virginia tech (burn),
gunnar etzkorn,club-men; club-mixed; college,arkansas state (impulse); arkansas state (red wolf ultimate); central arkansas surge; mixed feelings; ronin; second nature,
gunnar heckler,club-men; club-mixed; college; college-d3,bag; cape newagen pal-pacas-jv2; dead reckoning; maine-farmington (beavers ); mystery box; nice!; red tide; roost of raunchy raccoons; sunken circus,
gunnar jackson,club-men; college,colt; temple (alert); temple-b (false alarm),
gunnar mendiola,college; college-d3,georgia college (disconnected),
gunnar mikko,club-men; college; college-d3,claremont (braineaters); cognitive disconance; dinkytown doughboys; minnesota (grey duck); minnesota superior u20b,
gunnar moore,college; college-d3,minnesota-duluth (northern lights),
gunnar olgren,club-men; club-mixed,john doe; pumphouse; sparkle ponies; supernova,
gunnar thompson,club-men; college,bux; happyboise-jv; marquette (birdhouse); mke,
gunnar westenmeyer,college; college-d3,wisconsin-stevens point (homegrown),
gunter przystawik,club-men; club-mixed; college,dark star; oregon (ego); swing vote,
gunther mandt,club-men; college,akron (goonsquad); pipeline,
gurvir mahil,club-men; college,refinery; simon fraser (simon fraser university clan),
gus downey,club-men; college,montana state (rum runners); sawtooth,
gus elovitz,club-men; college,flying pig; washington (sundodgers),
gus estrano,grandmasters-men; greatgrandmasters-men; masters-men,cal grand masters; crawl; endless sunset ggm,
gus gautier,college; college-d3,georgia college (disconnected),
gus klofta,club-men; club-mixed,black sheep; los heros,
gus marhoefer,college; college-d3,whitman (whitman sweets),
gus morrill,college; college-d3,middlebury-b (branksters),
gus preston,club-women; college-women,boston university (lady ozone pilots); brooklyn book club; columbia (pandemic); dino; versa; vice,
gus serff-roberts,club-men; college,oregon state (beavers); riptide; riverside; texas united,
gus siegel,club-mixed; college,altitude-b; northern arizona (el ponderoso); northern arizona-b (los saplings),
gus whited,club-mixed; college,maine (snositi); rising tide u20x,
gussie hollers,college-women; college-women-d3,amherst (sparkle motion),
gustaf shumlansky,college; college-d3,north park (lost boys),
gustav haflin,club-men; club-mixed,breakers; dig; diy; slow; wild card,
gustave stralnic,club-men; college; college-d3,cedarville (swarm); swarm,
gustavo capo,club-men; college,emory (emory juice); power point ultimate,
guthrie bowers,club-men; college,give me death; virginia commonwealth (biscuit villains),
guy (bill) lockhart,club-men; greatgrandmasters-men,burnt ends ggm; throwing shade,
guy cardwell,club-men; club-mixed; college,john doe; vanguard and friends; virginia (night train),
guy joseph cutting,club-men; college,california-santa barbara (black tide); oat,
guy pugh,club-mixed; grandmasters-men; grandmasters-mixed,burnside 40; good grief,
gwanaelle patenaude,club-mixed; club-women; college-women,lab; mcgill (mut); venus,
gwen ambler,club-women; grandmasters-women; masters-women,baylands kite flying team; elderflowers; henceforth; seattle riot,
gwen evans,club-women; college-women,flight; penn state (crisis),
gwen mcroberts,college-women; college-women-d3,st olaf (vortex),
gwen murray,club-women; college-women,portland rain check; western washington (chaos),
gwen templeton,club-mixed; club-women,swag; virginia rebellion,
gwendolyn (chimichanga) balogh,club-mixed; college-women-d3,colorbomb; kalamazoo (queen beez ultimate); kalamazoo (queen beez),
gwendolyn beckemeier,club-women; college-women; college-women-d3,revoloution; truman state (tsunami women's ultimate),
gwendolyn mcguire,club-mixed; club-women; college-women,michigan (flywheel); outrage; pixel,
gwendolyn stender,club-mixed; club-women; college-women; college-women-d3,bird; minnesota superior b; minnesota superior u20g; st olaf (vortex),
gwendolyn treco,college-women; college-women-d3,elon (wild rumpus),
gwendolyn yale,college-women; college-women-d3,franklin & marshall (blue moon),
gwendolyn zawacki,club-women; college-women,suny-binghamton (big bear ),
gwyn kelley,club-mixed; club-women; college-women; college-women-d3,asheville parliament; corns of wrath; kenyon (blu-ray); kenyon college-upper (corns of wrath); ozone,
gwyneth tacchi,college-women; college-women-d3,north park (allihopa),
h edward midden,club-men; grandmasters-men; greatgrandmasters-men; masters-men,blud; clippers; goatswitcher - beach; island of misfit boys; shelf life; shutdown,
haakon ellingboe,club-men; college,california-santa barbara (black tide); sundowners,
haakon neske,club-mixed; college; college-d3,ca$h cow$; limbo; wisconsin-eau claire (eauzone),
haakon ogbeide,grandmasters-men; masters-men,burnside; sideburn; sweetfa,
haasini indukuri,club-mixed; club-women,lane tech (voltage); madison mufabots u20x; middleton (middleton ultimate); middleton-varsity (middleton ultimate),
haden cavalli,club-men; college; college-d3,colorado mines (entropy) (orediggers); colorado school of mines (entropy); tugboat,
haden hogan,club-mixed; college,rogue; texas-dallas (dtex),
hadiya roderique,club-mixed; club-women,capitals; spring chickens; union,
hadja bayo,college-women; college-women-d3,rice (torque),
hadley ayers,club-mixed; club-women; college-women,arkansas (soco); hayride; new south soul; nwa legacy; nwa white tails,
hadley nellis,club-women; college-women,lady forward; minnesota (ninjas); minnesota-b (katanas),
hadley omalia,college-women; college-women-d3,mount holyoke (daisy chain),
hadley patten,club-women; college-women,hope; massachusetts (massachusetts),
hadrian mertins-kirkwood,club-men; club-mixed,ottawa crank; phoenix,
haedon cunningham,club-men; college,heatwave; lil heroes; riptide; texas (tuff); texas united,
hafeez shams,club-men; college,beachfront property; pittsburgh (en sabah nur); pittsburgh temper; pittsburgh-b (en sabah nur-b); temper,
hagan leeds richman,club-men; college,dcviii; george washington (g-dub hippos); george washington-b (g-dub bippos),
hagen fritz,club-men; college,h.i.p; texas (tuff),
hahna beaudoin,college-women; college-women-d3,whitman (whitman sweets),
hai luong,club-men; college,dark star; oregon (ego),
haig yeterian,college; college-d3,connecticut college (dasein),
hailegebriel bizuayehu,club-men; college,maryland (maryland ultimate); town hall stars,
hailey alm,club-mixed; masters-mixed,master card-senior; wild card,
hailey bianco,college-women; college-women-d3,north park (allihopa),
hailey connolly,college-women; college-women-d3,richmond (richmond redhots),
hailey daniels,club-mixed; college-women,north texas (envy); risky business,
hailey erickson,club-mixed; masters-mixed,bluffdragons; mojo jojo; tmi,
hailey finlay,club-mixed; college-women,catalyst; james madison (bitchmonkeys),
hailey gassiot,club-mixed; club-women; college-women,balloon; crown peach; crush city; magma; swingers; texas a&m (stacked),
hailey grimm,college-women; college-women-d3,pacific lutheran (reign),
hailey kerns,college-women; college-women-d3,north georgia (aurea ultimate),
hailey kirkendall,college-women; college-women-d3,lehigh (gravity),
hailey kressin,club-mixed; college-women,colorado mines (enthalpy); colorado mines (orediggers); the strangers,
hailey olafson,club-mixed; college-women; college-women-d3,grit city; pacific lutheran (reign),
hailey olsen,club-mixed; club-women; college-women,arms race; charm; iowa (saucy nancy),
hailey philbrick,college-women; college-women-d3,rensselaer polytech (strut),
hailey phillips,club-mixed; college-women,georgia southern (southern sirens); loveshack; outkast,
hailey rey,college-women; college-women-d3,georgia college (lynx rufus),
hailey rohlfing,club-women; college-women,florida (fuel); tabby rosa,
hailey sabin,college-women; college-women-d3,st benedict (rapture),
hailey shoemaker,club-mixed; college-women; college-women-d3,melt; spirit fowl; st benedict (rapture),
hailey wunder,club-mixed; club-women; college-women,asheville parliament; north carolina-asheville (hellbenders); piedmont united; too much fun; triangle tourists; triangle tourists-b; warhawks,
haili mcconnell,club-mixed; college-women; college-women-d3,farm show; stackcats; wheaton (illinois) (westwind),
hainuo jiang,club-men; college,arizona state (prime); bonsoon,
haiqing wang,college; college-d3,davidson (duff),
haizar baiz,club-men; grandmasters-men; greatgrandmasters-men,grandmaster flash; great grandmaster flash,
hajnal salanki,club-mixed; masters-women,hot flash; rubber duck ultimate.; steamboat,
hakeem adeyemi,club-men; club-mixed; college,blueprint; brooklyn hive; domino effect; shade; somerville bag; tufts (elephant men),
hakeem ayinde,college; college-d3,wisconsin-river falls (gyrfalcons),
hal goetz,club-men; college,honey bashfords; north carolina-b (b-atch); north carolina-b (batch),
hal lonas,club-men; grandmasters-men,endless sunset b; sd grand masters,
hal robinson,club-men; club-mixed; college; college-d3,chattanooga gentlemen's club; georgia college (disconnected); georgia state (underground); h.o.g. ultimate; hive; junco; kenyon (serf); nooga by nature; orbit,
halaf montarroyos,club-men; college,massachusetts -b (umass amherst developmental); odyssey,
haldre rogers,club-mixed; masters-women,bhump; pumas,
hale halvorson,club-men; college,iowa (ihuc); m.y.t.h.o.s.,
haleigh cavalier,club-mixed; club-women; college-women,brooklyn book club; eat lightning; penn state (crisis); tbd,
haleigh mcdougal,club-mixed; club-women,columbus chaos; columbus cohesion; solstice,
hales pink,club-mixed; college-women; college-women-d3,buffalo lake effect; suny-oneonta (love$eat),
haley armenta,club-women; college-women,arizona state (caliente); haboob,
haley arnold,club-women; college-women,arizona (scorch); arizona-b (sirens); venom,
haley bartolomei,club-mixed; club-women; college-women; masters-mixed,hive; indy rogue; natural twenties; portland perennials; purdue (amoc); tequila mockingbird,
haley bollier,club-mixed; masters-mixed,hive; portland perennials,
haley bushman,club-women; college-women,calypso; fiasco; south florida (scallywenches),
haley challgren,club-mixed; club-women; college-women; college-women-d3,pop; st olaf (vortex); voltage,
haley david,club-mixed; college-women,maryland-baltimore county (shazam!); maryland-baltimore county (shazam); scoober heroes; stormborn; sugar high,
haley davitz,club-mixed; college-women,loyola-chicago (sirens); stackcats,
haley enns,club-mixed; club-women; college-women,bent; nyu (nyu violet femmes); nyu (violet femmes); the feminists,
haley frey,club-women; college-women,eliza furnace; pittsburgh-b (high voltage),
haley grajewski,club-mixed; club-women; college-women,bench; eliza furnace; lovebomb; pittsburgh (danger); starling ultimate,
haley grunwald,club-mixed; college-women,bitmap; drexel (spitfire),
haley hansen,club-women; college-women,honey pot; tennessee-chattanooga (moxie),
haley hauptfeld,college-women; college-women-d3,worcester polytechnic (wpi pi-thons); worcester polytechnic (wpi pythons),
haley hemeon,club-mixed; club-women; college-women,rip tide alumni; the buoy association; vermont (ruckus); vermont-b (vermont b),
haley herrmann,club-mixed; club-women; college-women,aeronautical society; flight club; virginia (hydra); virginia rebellion,
haley hudson,club-mixed; club-women; college-women,heist; loyola-chicago (sirens); noise; spicy tuna; stripes,
haley johnson,club-mixed; club-women; college-women; college-women-d3; masters-women,kansas city united; the chad larson experience; truman state (tsunami women's ultimate); wicked; wilted,
haley kellner,club-women; college-women,hoax; south carolina (scorch ultimate); south carolina (scorch),
haley kershner,college-women; college-women-d3,jefferson (disk whisperers); jefferson (ram riders); philadelphia (disk whisperers),
haley krueger,club-women; college-women,michigan-b (michigan b),
haley lanoue,club-mixed; club-women; college-women,arizona (scorch); filthy gorgeous; instant karma,
haley lavach,college-women; college-women-d3,mary washington (mary massacre),
haley lescinsky,club-mixed; college-women; college-women-d3,albany airbenders; birdfruit; mango; washington (element); williams (la wufa),
haley lester,college; college-d3,anderson (alchemy ultimate),
haley love,club-mixed; club-women; masters-mixed; masters-women,choco ghost house; colorado small batch; happy hour; joint pain; pdxtra; swing state,
haley meisburger,college-women; college-women-d3,portland (uproar),
haley modelski,college-women; college-women-d3,worcester polytechnic (wpi pythons),
haley morin,club-mixed; college-women,identity crisis; texas state (trainwreck),
haley morman,club-mixed; college-women,columbus chaos; north carolina-wilmington (seaweed),
haley mosseri,college-women; college-women-d3,college of new jersey (anarchy),
haley olson,club-mixed; college-women; college-women-d3,carleton college-c (nova); carleton college-eclipse (eclipse); lobrid,
haley papineau,college-women; college-women-d3,michigan tech (superior ma's),
haley pleskow,club-women; college-women; college-women-d3,wellesley (whiptails); wellesley college (wellesley whiptails); wellesley-b (whiptails),
haley reese,club-women; masters-women,atlanta ozone; oldzone; ozone,
haley sanborn,club-mixed; college-women; college-women-d3,suny-oneonta (love$eat); tropics ultimate,
haley sanner,club-mixed; club-women; masters-mixed,mile high trash; mixed signals; regret.; the procrastinators-b,
haley small,college-women; college-women-d3,ithaca (kweezy),
haley smith,club-mixed; club-women; college-women,crush; knoxfusion; skno cone; tennessee (big orange screw); the leftovers,
haley stringer,club-mixed; college-women,birds of paradise; california-san diego-b (uc san diego berserk coalition),
haley tranum,club-women; masters-women,encore; yeehaw,
haley turczynski,club-mixed; club-women; college-women; college-women-d3,elon (wild rumpus); mary washington (mary massacre); oligarchy; piedmont united,
haley webb,club-mixed; club-women,lightning; y'all,
haley young,club-mixed; club-women; college-women,farm show; incline; loco; mashed; penn state (crisis); pittsburgh port authority,
haley “pants are an illusion” sanner,club-mixed; college-women; college-women-d3,ant madness; carolina reign; chef curry with the pot; davidson (duff women); rally,
hali moran,club-women; college-women,denver (hype); university of denver hype (hype womens ultimate),
hall walker,club-mixed; grandmasters-men; masters-men,d'oh! abides; gravy boat; peralta,
halle newman,college-women; college-women-d3,wesleyan (vicious circles),
halle remash,college-women; college-women-d3,grinnell (grinneleanor roosevelts); grinnell (sticky tongue frogs),
halle steckel,college-women; college-women-d3,occidental (wac); occidental (women's air corps (wac)),
halley gradus,college-women; college-women-d3,franklin & marshall (blue moon),
halley mclean,club-mixed; club-women,stack cats; stackcats; y'all,
"hallie ""fire melons lord"" dunham",club-mixed; club-women; college-women,fryz ultimate (fryz ultimate (girls)); love tractor; nightlock; stanford (stanford (superfly)); underground,
hallie bontrager,college-women; college-women-d3,john brown (savage skies),
hallie calhan,club-mixed; college-women,altitude-b; northern arizona (jines in the pines),
hallie conyers-tucker,club-mixed; club-women; college-women,colorado college (lysistrata's tools); colorado college (zenith); cosmos; lights out; springs mixed greens; underground,
hallie criste,club-women; college-women,north carolina-wilmington (seaweed); vengeance,
hallie dunham,club-mixed; college-women,love tractor; mile high trash; stanford (swu),
hallie hudson,club-mixed; club-women; college-women,alabama (ramma jamma); spice; steel,
hallie pangburn,college-women; college-women-d3,winona state (bad monaz),
hallie parten,club-mixed; college-women,chicago (supersnatch); elevate,
hallie scanlon,club-mixed; college-women; college-women-d3,woocestershire sauce; wooster (betty gone wild),
hallie schaeffer,club-mixed; club-women; college-women; college-women-d3; masters-mixed,bowdoin (chaos theory); brooklyn book club; brooklyn hive; friends & lovers; loco; splurge; tbd; varsity,
hallie schmucker,club-mixed; club-women; college-women,bandwagon; indiana (calamity jane); indy rogue; spectre,
hallie simon,college-women; college-women-d3,luther (freya),
hallie turk,college-women; college-women-d3,portland (uproar),
halsey hoster,club-mixed; club-women; college-women; masters-mixed,bw ultimate; fab; groove; mixed nuts; smice cream; stanford (stanford (superfly)),
hamid zakaeifar,club-mixed; masters-men,liquid hustle b; naptown-b,
hamilton mebius,club-men; college,atlanta arson; georgia southern (eagles),
hamilton vuu,club-men; college,northwestern-b (bolt); slimjim fc,
hamilton wasnick,club-men; college,auburn (aetos); auburn-b (auburn); girthquake; ironmen; orcats; southern hospitality; winc city fog,
hampton peay,college; college-d3,north georgia (nighthawks),
hamza dodo,club-men; college; masters-men,firm handshake; high five; madcow; ohio state (leadbelly),
han chen,club-mixed; club-women; college-women; masters-mixed,7 figures; fury; mischief; sno patrol; tempo; ucla (blu),
han nguyen,club-women; college-women,catlanta; harvard (quasar),
han pimentel-hayes,club-mixed; club-women; college-women,pterodactyl; yale (ramona),
han zhang,club-men; club-mixed; college,chicago (fission); deepfake; eat lightning; starfire; stuyvesant sticky fingers alumni; third rail,
hana choi,club-mixed; club-women; college-women; college-women-d3; masters-mixed,blackwidows; carolina drizzle; carolina reign; filthy rich; grit; rat; virginia rebellion; wake forest (ruckus),
hana craig,college-women; college-women-d3,butler (hot dawgs),
hana duncan,club-mixed; college-women,jabba; michigan state (infamous); michigan state (moose); pow!,
hana elawady,club-mixed; college-women; college-women-d3,night cap; portland (uproar),
hana harrison,club-mixed; club-women,friday night couch; roar; seattle freeze,
hana kawai,club-women; grandmasters-women; masters-mixed,end; henceforth; salt; seattle end; seattle riot,
hana kruger,club-women; college-women; college-women-d3,trinity (altitude); venom,
hana lord,college-women; college-women-d3,grinnell (grinnellen degenerates); grinnell-b (grinneleanor roosevelt),
hana lowenthal,college-women; college-women-d3,colgate (the vibe),
hana roggendorf,college-women; college-women-d3,bates (cold front); bates college (cold front),
hana ross,college-women; college-women-d3,cedarville (queen bee),
hana sparks-woodford,college-women; college-women-d3,skidmore (skidmore college thoroughbears ),
hana sterner,club-women; college-women; college-women-d3,notorious c.l.e.; oberlin (preying manti a),
hana suhail,club-mixed; club-women,boomslang; everything bagel seasoning,
hanae oda,club-mixed; club-women; masters-mixed,anti socal socal club; flipside; lotus,
hanah glick,club-mixed; college-women,axolotls; rutgers (rutgers nightshade),
handan zhong,club-mixed; club-women; college-women,heat wave; nyu (nyu purple reign),
handel aiken,club-men; club-mixed; masters-men,7 sins; friendly fire; friendly fire-c; kansas city masterpiece; nox,
