norm_name,divisions,teams,review
josiah holmberg,college; college-d3,whitman (whitman sweets),
josiah howard,club-men; club-mixed,heartbreak; surge,
josiah johnson,college; college-d3,biola (afterdark); john brown (ironfist),
josiah kenniv,college; college-d3,cedarville (swarm),
josiah keys,college; college-d3,roger williams (rwu mens ultimate),
josiah mace,club-mixed; college,bench; washington-b (washington b); washington-c (washington c),
josiah martin,club-mixed; college,farm show; tufts-b (tufts b),
josiah misk,college; college-d3,santa clara (scab); santa clara-b (scratch),
josiah moore,club-men; club-mixed,coalition ultimate; swans,
josiah oleson,college; college-d3,coe (kohucks),
josiah padgett,club-men; college,riverside; texas a&m (dozen); texas duffy,
josiah peck,club-men; club-mixed; college; college-d3,bear proof; low point; messiah (falcons); sego; townies; trout; yard sale,
josiah pfeiffer,club-men; college,meadowlark; wichita state (wheaties),
josiah salazar,club-men; college; college-d3,cookie mon$terz; union (tennessee) (union jaxx),
josiah schlechty,college; college-d3,mary washington (mother of george),
josiah shaw,college; college-d3,truman state (jujitsu ),
josiah sweet,club-men; college,california-irvine (nightlife); wavestorms,
josiah thompson,college; college-d3,brandeis (tron),
josiah williams,college; college-d3,grove city (grove city doomsday),
josiah yates,club-men; college; college-d3,buoyancy; colorado mesa (colorado mesa mavericks),
josiah zoodsma,club-men; club-mixed; college,#birdz; birds; genny the boys (gtb); suny-stony brook (panic),
josias beaubrun,club-men; club-mixed,fleet; greater baltimore anthem; heavy flow; omen; washington myxtics,
josie fenske,club-mixed; club-women,pop; pushovers,
josie gillett,club-mixed; club-women,bates (cold front); frolic; seattle riot; sunken circus; velocirapstars,
josie ku,club-mixed; club-women,hot stix; vice,
josie mackenthun,club-mixed; club-women,compact disc; melt,
josie veal,club-mixed; club-women,catlanta; murmur; outbreak; ozone,
josie zink,club-mixed; club-women,bullseye; queen city gambit,
josiel tejada,college; college-d3,suny-fredonia (terrifying turtles),
jospeh spears,club-men; college,alabama-birmingham (inferno); alliance,
josue alorro,club-men; club-mixed,heat wave; pony; the feminists; xist,
josue bolanos,club-mixed; college; college-d3,drury (drury ultimate); hellbenders; rubber duck ultimate.,
josue ostos,club-men; college,ave; avenue -a; seven hills bx,
josue reyes,club-men; club-mixed; college,bomb squad; pandatime; towson (pandamonium),
jotony guerra,club-men; club-mixed,brawl; fear and loathing; las vegas nuke; monsoon; seven out,
jovahn cruz,club-men; club-mixed,bamwagon; orcats; powderhogs; ruffside; vu,
jovan strange,club-men; club-mixed; college,bang; big rig; equinox; tire; vermont (chill),
jovannie romero,club-men; college; college-d3,shrimp discs; sul ross state (sul ross ultimate),
joyce (chunyu) wang,club-mixed; club-women,bent; tbd; unlimited swipes,
joyce andrews,club-mixed; club-women,crush city; thump,
joyce liang,club-mixed; club-women,michigan-b (michigan b); twist,
jozef gaber,club-men; college,surf; victoria (vikes),
jp benedict,club-men; college,dingwop; fargoats; north dakota state (windbreak ultimate club),
jp collins,club-men; college,mbta; northeastern-b (beastern),
jp duerr,college; college-d3,franciscan (fatal),
jp torack,club-men; college,stl moonar; washington university-b (contraband),
jt delongchamp,club-men; college,illinois-b (boomland); illinois-c (cornland); riptide-b,
jt kirages,club-men; club-mixed; college,emu; haymaker; illinois (rise); lantern; skeleton squad,
jt riley,club-mixed; college,tex mix; texas christian (high noon),
jt ruhnke,college; college-d3,belmont (disco),
jt stancil,club-men; club-mixed; college; college-d3,barnstorm; boomtown; flash flood; kansas city smokestack; prairie fire; tulsa (party fowl),
jt tauke,college; college-d3,drake (duc),
jt taylor,club-men; club-mixed,"(washed); all jeeps, all night.; all jeeps, all night. -a; all jeeps, all night. -b; freaks; inception; spoiler alert",
jt weaver,club-men; club-mixed; college; college-d3,dynasty; notorious p.i.g.; rotisserie chicken; xavier (b.l.o.b.),
juan acosta,club-men; college; college-d3,ironside; reál hogs fc-b; watch city; wisconsin-platteville (udderburn),
juan amador,club-men; club-mixed,black market i; black market ii; blacker market; blacker market x; shift; stackcats; trident ii,
juan camilo castrillon davis,club-men; club-mixed; college,atlanta outlaws; diamond dogs; georgia tech (tribe),
juan castillero,club-men; club-mixed; college,colorado (mamabird); colorado-b (cucu); red lotus; top ultimate club,
juan cortes,club-men; college,carnegie mellon-b (harmful if swallowed); carnegie mellon-b (harmful); space force,
juan david alonso garcia,college; college-d3,willamette (asylum ),
juan david arteaga mendez,club-men; club-mixed,el niño; rocket,
juan felipe figueroa,club-men; club-mixed,fire ultimate club miami; rocket; southside,
juan gonzalez,club-men; college,8-bit; 8-bit defenders; chicago dart frogs; las positas (hawks); on ramp,
juan grases,club-men; college,oat; southern california-b (usc blockdown),
juan guerra,club-mixed; college,rocket; texas-san antonio (velox),
juan hernandez,club-mixed; college-d3,mishigami; north georgia (summit),
juan hurtado,college; college-d3,ave maria-b (ave maria b team),
juan mancera,club-men; club-mixed,banc; catalyst; queen city kings,
juan miguel hojilla,club-men; college,california-b (thugmo); journeymen,
juan olivella,club-men; club-mixed,comunidad el oso; fire ultimate club miami; makawua,
juan ornelas,club-men; college; college-d3,shrimp discs; sul ross state (sul ross ultimate),
juan paz,club-men; club-mixed,rocket; southside,
juan ramirez,college; college-d3,knox (river rats),
juan ramos,college; college-d3,air force (afterburn); air force academy-b (ucla in uniforms),
juan saavedra,club-men; club-mixed,discbenders; ele,
juan valle,club-men; college,riverside ultimate; texas a&m (dozen); texas a&m-b (dozen matter),
juane schoeman,club-mixed; club-women,conspiracy; h.o.g. ultimate; ozone,
judah goldman,club-men; college; college-d3,aviators (aviators & friends); brandeis (tron); mbta,
judah hoffenberg,college; college-d3,wesleyan (nietzsch factor),
judah jodrey,club-mixed; college,carolina reaper; north carolina state (nc state alpha),
judah kim,club-men; college,devyl u-20 open; illinois (rise); u54,
judah mcdowell,club-men; college; college-d3,hillsdale (chargers); the incline,
judah newman,club-men; club-mixed; college,beachfront property; boston practice squad; chicago (junk); greater gary goblins y; guerrilla; slow,
judas flores,college; college-d3,dallas (vortex),
judd brau,college; college-d3,grinnell (grinnellephants),
jude celebi,college; college-d3,dartmouth-b (discomfort trolley),
jude farley,club-mixed; college,bozos; dixon melons; montana state (rum runners),
jude hemmins,college; college-d3,swarthmore (earthworms),
jude ogden,club-men; college,columbia (uptown local); dangerous unidentified mystical beast; swordfish; wisconsin (hodags),
jude ratajczak,club-men; college,loyola-chicago (darkwing); maumee boys,
jude schmiesing,club-men; college; college-d3,franciscan (fatal); pittsburgh temper,
jude small,club-men; college,avenue -a; oregon (ego); seven hills bx,
judith garber,club-mixed; club-women,bighting fogies clambake 2022; vice,
judith yeo,club-mixed; club-women,bfg; sneaky house hippos,
judy ledlee,club-mixed; club-women,brunch club; first in flight; phoenix; wild card,
judy malas,club-mixed; club-women,frenzy; helix; stackcats,
juelz charlesworth,club-men; college,alabama-birmingham (inferno); alliance,
juerell pascua,club-men; college,ave; washington-b (washington b),
jule streety,club-men; college,arizona (sunburn); sprawl,
juleon robinson,club-men; club-mixed,blueprint; classy; donuts; friendboat; hidden stache; polar bears,
jules burnstein,club-mixed; club-women,broad city; philly twist; the process,
jules choquart,college; college-d3,whitman (sweets),
jules daugherty,club-mixed; club-women,chimera; indy rogue; jabba; ramp; six-lined racerunners; tequila mockingbird,
jules evens,college; college-d3,skidmore (thoroughbears),
jules fogarty,club-mixed; college,california (california-berkeley); california-san diego (air squids); dr; goose chase,
jules langert,club-men; college,heatwave; texas (tuff); texas united,
jules messersharp,club-men; college,junco; oregon trainwreck; portland state (juicy),
julia atkins,club-mixed; club-women,heavy flow; jackwagon; the strangers; townies,
julia avichouser,club-mixed; club-women,just add water; spoiler alert,
julia bader,club-mixed; club-women,derby city thunder; sugar shack; y'all,
julia bennett,club-mixed; club-women,goosebumps; inferno,
julia binder,club-mixed; club-women,dish; ramp,
julia bladin,club-mixed; club-women,bfg; schwa,
julia brennan,club-mixed; club-women,apex; chalice; chaos,
julia buss,club-mixed; club-women,crucible; eliza furnace; i-79; incline,
julia butterfield,club-mixed; club-women,fury; mischief; nemesis; schwa,
julia danci,club-men; club-mixed; college,breakfast time; diesel; eastern michigan (fighting hellfish); pixel; pow!,
julia desrosiers,club-mixed; club-women,belle; goose lee; steamboat,
julia downing,club-mixed; club-women,lights out; portland ivy; squid inc.,
julia dreiling,club-mixed; club-women,firewheel; sabers,
julia dunn,club-mixed; club-women,american barbecue; deadly viper assassination squad,
julia fischer,club-mixed; club-women,hartford current; ignite; midnight whiskey; natural twenties; shiver,
julia flores,club-mixed; club-women,portland ivy; portland waldorf (waldorf wolfpack),
julia harris,club-mixed; club-women,deadly viper assassination squad; rally; tyrannis,
julia hasbrook,club-mixed; club-women,bamwagon; bfg; ruffside; wildfire,
julia hill,club-mixed; club-women,chalice; drag'n thrust; minnesota star power; pop,
julia kwasnick,club-mixed; club-women,mischief; nemesis; nightlock,
julia lekht,club-mixed; club-women,crucible; pine baroness,
julia lober,club-mixed; club-women,flight club; mile high trash; molly brown,
julia longinotti,club-mixed; club-women,colorado small batch; love tractor; spring fling,
julia mankoff,club-mixed; club-women,alt stacks; amp; green; mischief,
julia mcintyre,club-mixed; club-women,7 figures; california burrito; mischief; pretirement fund; wildfire,
julia mickey,club-mixed; club-women,lake erie walleye; league of shadows; notorious c.l.e.; sugar shack,
julia mills,club-men; club-mixed; college,fli; hofstra (flying dutchmen),
julia mueller,club-mixed; club-women,melt; pop,
julia puntarelli,club-mixed; club-women,indy rogue; lotus,
julia riley,club-mixed; club-women,bexar; san antonio problems,
julia schmaltz,club-mixed; club-women,denver frisbee friends (x); molly brown; no tsu oh; showdown,
julia segre,club-mixed; club-women,happy cows; nightlock,
julia terrell,club-mixed; club-women,magma; philly twist; splurge,
julia ting,club-mixed; club-women,blackbird; mischief; nightlock; spoke,
julia tompkins,club-mixed; club-women,anarchy; austin heatstroke; firewheel; texas tango,
julia wilkins,club-mixed; club-women,dino; the feminists; underground,
julia zhou,club-mixed; club-women,red flag; sneaky house hippos; team canada mixed-senior,
julia zwierzynski,club-mixed; club-women,brute squad; dolly for president; nc galaxy; north carolina (pleiades); phoenix; rogue; taco truck; toro,
julian alvarez-lobo,club-men; college,atlanta arson; georgia state (underground); georgia-b (chillydawgs),
julian baldwin,club-mixed; college,jabba; northwestern (lake effect); northwestern (nut); vu,
julian baxandall,club-men; club-mixed; college,bag; california (california-berkeley); california-b (thugmo); cojones; donuts; mischief; oat; zyzzyva,
julian bosco,club-men; club-mixed; college,mohawk valley wild; replay; skeleton squad; syracuse (doom),
julian bregstone,club-men; college; college-d3,oberlin (flying horsecows); town hall stars,
julian brubaker,college; college-d3,amherst (army of darkness); amherst college (army of darkness),
julian cacua,club-men; club-mixed,pickles; space cowboys,
julian ching hei chow,club-men; club-mixed; college,bomb squad; johns hopkins (dangerzone); league of shadows; magnanimouse,
julian collins,club-men; college,idaho (graffiti); sawtooth,
julian cooper,club-men; college,emu; maryland-b (astro quakers),
julian cortes,club-men; club-mixed,7am; carbon; float; powderhogs; reál hogs fc-b; uproar; voltaje u.c,
julian cuellar,club-men; club-mixed,hooch; savannah wild,
julian delamaza,club-men; club-mixed; college,american (stall 11); discoordination; hvac; nashville mudcats; vanderbilt (armada),
julian erickson-watson,club-mixed; college,amherst college (army of darkness); dirigo; the buoy association,
julian esler,club-men; college,columbia (uptown local); coup red (high school),
julian fried,college; college-d3,wesleyan (nietzsch factor),
julian galbraith-paul,club-men; club-mixed; college,philly twist; pittsburgh-b (university of pittsburgh- b); puppies,
julian gallo,club-men; club-mixed,cryptic; illusion; we like wins not tragedies,
julian grace-martin,college; college-d3,wooster (wooster hawks ),
julian hester,club-men; club-mixed; college,malice in wonderland; north carolina state -b (six pack); north carolina state-b (six pack); piedmont united; rampage; triumph,
julian huen,club-men; college,black gold; firefly tx; houston (skyline); rice box,
julian jay,club-men; college,nebraska (cornfed ultimate); seven gills,
julian kagi,club-men; college; college-d3,carleton college-chop (carleton house of pancakes); dark star; junco; oregon trainwreck; portland tremor; trainwreck and friends,
julian kahn-steele,club-men; club-mixed; college,flux; north florida (category 5),
julian korchin,club-men; college,california-davis (davis dogs); green river swordfish; oakland ultimate; zyzzyva,
julian li,club-men; college,harvard (red line); mystery box; skeleton squad,
julian makarechi,club-men; college,jawn; temple (alert),
julian mccloud,college; college-d3,navy (poseidon),
julian mcmillian,club-men; college,cookie mon$terz; memphis pharaohs; rhodes college (rhodekill),
julian misleh,club-men; club-mixed,omen; pi+,
julian pare,college; college-d3,college of new jersey (revolution),
julian pena,club-men; college,colorado-denver (frostbite); daybreak,
julian podzilni,college; college-d3,trinity (turbulence),
julian quintero rodriguez,club-men; club-mixed,blueprint; discountry ultimate club-senior; fli,
julian reeves,club-men; club-mixed; college,black sheep; colonels; dark star; indiana (hoosiermama?s); spectre,
julian reyna,club-men; college,dallas united: neato banditos; southern methodist (evo),
julian ricco`,college; college-d3,macalester (flat earth),
julian rodriguez,club-men; college,central florida (dogs of war); degens of war,
julian salaberry,college; college-d3,trinity (turbulence),
julian saliba,club-men; college,gang of disc; saint louis (archangel); tulane (tucks),
julian saunt,club-men; college,chimney; dark star; oregon (ego); rhino slam!,
julian schultz,club-men; college,anchor; stanford (stanford men's ultimate team),
julian schwartz,club-men; club-mixed,7am; ny swipes; room temperature; tbd,
julian shrader,club-men; college,atliens; georgia (jojah),
julian slater,club-men; college; college-d3,iupui (jaguars); maumee boys,
julian soto,college; college-d3,north carolina-asheville (mudpuppy),
julian szieff,college; college-d3,carleton college-c (hot karls); carleton college-hot karls (hot karls),
julian ubaldo,college; college-d3,whitworth (bangarang),
julian whang,college; college-d3,air force (afterburn),
julian wiseman,club-men; college; college-d3,colorado college (wasabi); wasabi,
juliana jordan,club-mixed; club-women,7 figures; chalice; pop; stellar; toast!; wildfire; ¡fiesta!,
juliana landis,club-mixed; club-women,sego; swell,
juliana thompson,club-mixed; club-women,austin heatstroke; texas (melee); texas tango,
juliana voss-andreae,college; college-d3,reed (hoot),
juliann pham,club-mixed; club-women,brackish; magma; ozone; virginia rebellion,
julianna yahn,club-mixed; club-women,cosmos; garrett's prom date; springs mixed greens,
julianne bozzini,club-mixed; club-women,fab; nightlock; obscure; vice,
julianne crockett,club-mixed; club-women,good company; stellar; thoroughbred,
julianne kloza,club-mixed; club-women,darkwing; siege; spoilers,
julianne schmitt,club-mixed; club-women,banshee; tequila mockingbird; woodwork,
julianne twomey,club-mixed; club-women,district cocktails; pickup lines,
julie blais,club-mixed; club-women,lab; lax-senior; vintage,
julie boisvert,club-mixed; club-women,battleship; raft ultimate; stella,
julie bowers,club-mixed; club-women,904 shipwreck; roseate spoonbill,
julie costello,club-mixed; club-women,blade; haos; scarecrow,
julie de grand maison,club-mixed; club-women,iris; qold; vip club,
julie eagle malecek,club-mixed; club-women,brunch club; no tsu oh; public enemy; showdown; storm,
julie edwards,club-mixed; club-women,central wisconsin phoenix; point of no return,
julie eigenbrod,club-mixed; club-women,incognito; rival; storm; toast!,
julie herren,club-men; college,fresno firefall; fresno state (rabid),
julie kafka,club-mixed; club-women,blucifer's revenge; more cowbell; rowdy; sir walter rowdy,
julie landry,club-mixed; club-women,iris; lab; lax-senior; odyssée-senior; v-squad,
julie laughner,club-mixed; college,family julez; geekshow,
julie paik,club-mixed; club-women,bent; blackwidows; eat lightning; grand army; the feminists,
julie sussman,club-mixed; club-women,bent; dino; everything bagel seasoning; molasses disaster; pizza rat; remember when; the feminists; the incidentals; we are a club team; young and the restless,
julie tremblay-mons,club-mixed; club-women,lax-senior; vintage,
julie turner,club-mixed; club-women,7 sins; blitzkrieg; wicked,
julie xia,club-mixed; club-women,bent; friendboat; grand army; xist,
julien bernat,club-men; club-mixed,mephisto; sherbrooke gentlemen's club; u24 mixed team canada,
julien butwin,club-men; club-mixed,garbage; smack!; souf,
julien hartmann,club-mixed; college,arizona state (prime); calamity; flytrap; mad maxxx: furry road; rogue,
julien poitras plante,club-men; club-mixed,club m - manic; harfang ultimate,
julien sommers,club-men; club-mixed; college,dc recruits; vanguard and friends; virginia vortex,
julien song,club-mixed; club-women,brown (shiver); buda u20g; hartford current; hogs co.; quahogs; t party; versa,
julien toth-cahn,college; college-d3,ithaca (nawshus ultimate),
juliet bishop,club-mixed; club-women,brooklyn book club; grit; jumbo slice; mxd; remember when; wave,
juliet chung,club-mixed; club-women,8 bit heroes; flight; green; green means go; jughandle,
juliette barth,club-mixed; club-women,eclipse; incline,
juliette delany,club-mixed; club-women,2nd wave; bw ultimate; landsharks,
juliette sanseigne,club-mixed; club-women,harfang ultimate; iris; odyssée-senior,
julio davis,college; college-d3,connecticut college (deimos),
julio del valle,college; college-d3,stonehill (stonehill college men's ultimate),
julio rodriguez,club-men; club-mixed,goosebumps; mud turtles; rice box,
julius clyburn,club-men; college,garden state ultimate; pittsburgh (en sabah nur); puppies,
julius cohen,club-men; club-mixed; college,hybrid; john doe; mango tree-a; marc; michigan (magnum); ring of fire,
julius hubby,club-men; club-mixed; college,dallas united: desperados; flash flood; nitro; pittsburgh (en sabah nur); prime; risky business; texas-dallas (woof); work in progress,
julius vo,club-men; college,california-davis (davis dogs); green river swordfish,
julius williamson jr,club-men; club-mixed,mn superior; the body,
jun seok chun,college; college-d3,north park (lost boys),
junaid ramzan,club-men; college,alamode; deaf fruit; texas tech (tumbleweed),
june clark,club-mixed; club-women,uv rays; vermont-c (uvm c),
june lohner,club-mixed; club-women,ripe; tau,
june naiki,club-men; club-mixed,baltimore bench; bomb squad,
jungwon ha,club-men; club-mixed,vamonos; vu,
junhyung park,club-men; club-mixed; college; college-d3,air force (afterburn); league of shadows; mit (grim beaver); pineapple; the incline,
junior zambrano,club-men; college,depaul (duc); house,
junno tseng,college; college-d3,caltech (aftermath),
junow iwasaki,college; college-d3,knox (river rats),
junyi xin,club-men; college,pennsylvania (void),
junzhe (jimmy) feng,club-mixed; college,family style; southern california (usc lockdown); southern california-b (usc blockdown),
jup patel,club-men; college,banc; north carolina-wilmington (seamen); right coast,
juraj hurny,club-mixed; college; college-d3,davenport (panthers); melonheads; skyhawks; toast!,
justen hitchcock,club-men; club-mixed; college,birds of paradise; desert penguins; san diego state (federales ); san diego state (federalis),
justice sanders,club-men; club-mixed,frostbite; gratuitous goaltenders; milwaukee revival; rampage,
justin abel,club-men; club-mixed; college,alloy; carnegie mellon (mr. yuk); charleston heat stroke; johnny bravo; pittsburgh temper; seven gills,
justin adams,club-men; club-mixed,be reasonable; huckleberry; swipe >,
justin alexander,club-men; club-mixed,apollo 7; bitmap,
justin alkire,club-men; college,akron (goonsquad); burning river,
justin argauer,club-men; college,maryland (maryland ultimate); town hall stars,
justin arney,club-men; club-mixed; college,barnstorm; fork x-senior; oklahoma state (ultimato); oklahoma state university (ultimato); old money; trident ii; trident iii,
justin ault,club-men; college,alibi; motive; suny-albany (scam),
justin badgett,club-men; club-mixed; college,colt; dapper; deadweight; spring break '93; tanasi; vanderbilt (armada),
justin baitinger,club-men; college; college-d3,bear proof; messiah (falcons),
justin balvanz,club-men; college; college-d3,orcats; rensselaer polytech (trudge); rensselaer polytech-b (trudge b),
justin barlas,club-men; college,brown-b (brown - b); trout,
justin baylis,club-men; college,drexel (spitfire); ez,
justin bennett,college; college-d3,franciscan (fatal),
justin blakesslee,club-mixed; college; college-d3,compost plates; suny-geneseo (snail),
justin blasius,college; college-d3,air force (afterburn),
justin blau,club-mixed; college,family style; nevada-reno (elevation ultimate),
justin bossenbroek,club-men; college,chicago (fission); chicago (junk); haymaker,
justin bowling,club-men; college,blink-122 weekends; momintum; purdue (undue ultimate),
justin brader-araje,college; college-d3,elon (big fat bomb),
justin brown,college; college-d3,shippensburg (scapegoats); virginia commonwealth (villains),
justin burnett,club-men; club-mixed; college,'shine; atliens; chicago parlay; drag'n thrust; emory (emory juice); illinois state (gnomes); yee-haw,
justin carter,club-men; club-mixed; college,amp; college of new jersey (revolution); dark star; garage sale; left turn lane; porch bears; squirtle squad,
justin centobene,college; college-d3,shippensburg (scapegoats),
justin chan,club-men; college,blackfish; british columbia (thunderbirds),
justin chang,club-mixed; college,absolute zero; carnegie mellon (mr. yuk); feral cows; lit ultimate,
justin chau,club-men; club-mixed; college,florida state (duf); florida state-b (duf lite); scootlyfe; shrimp boat; weird,
justin chen,club-men; college,mit (grim beaver); pennsylvania (void); pineapple; texas-b (texas b); texas-c (texas c),
justin cheng,club-men; club-mixed; college,battery; california-santa cruz (slugs); california-santa cruz-b (ucsc b (ooze)); megalodon; wavestorms,
justin cheung,club-men; college,dynasty; houndd; nyu (new york university ); pipe,
justin clairmont,college; college-d3,trevecca (thrashers),
justin cole,club-men; club-mixed,makeshift returns; us bancorp tower,
justin colon,club-men; club-mixed,black lung; lightning,
justin comfort,college; college-d3,olivet nazarene (black penguins),
justin creighton,club-mixed; college,anthem; dub club; greater baltimore anthem; loco; millersville (moose); stoke,
justin durand,college; college-d3,siena (siena saints),
justin eads,club-men; college,alabama-birmingham (inferno); war machine,
justin elliott,club-men; college,cosmic elite; cosmic u-20 boys,
justin england,club-men; club-mixed; college,dallas united: outlaws; e.v.i.l.; mixfits; north texas (unt); sprawl; zoo,
justin evans,club-men; college,alliance; auburn (aetos),
justin fang,club-men; club-mixed; college,district cocktails; georgetown (catholic justice); john doe; medicine men; stormborn,
justin flynn,college; college-d3,missouri s&t (miner threat),
justin forman,club-men; club-mixed; college,alloy; black market i; carnegie mellon (mr. yuk); ramp; trident i; westchester magma bears,
justin fraser,club-men; club-mixed; college; college-d3,allegheny (hellbender); crucible; hazard; i-79,
justin gagliardo,college; college-d3,messiah (falcons),
justin galin,club-men; college,florida-b (florida b); mbta; northeastern-c (salty c dogs),
justin gallagher,club-men; club-mixed,colonels; memphis hustle & flow; memphis pharaohs; memphis stax; turmoil,
justin gembarski,college; college-d3,ohio northern (darkside),
justin gneiting,club-men; college,messengers-b; texas-arlington (yucca),
justin greenbaum,college; college-d3,muhlenberg (muhlenberg ultimate),
justin greer,club-men; college,colorado-b (cucu); colorado-b (mamabird - b); winc city fog,
justin guilak,club-mixed; college; college-d3,boiling point; rice (cloud 9),
justin hall,club-mixed; college,pickles; virginia commonwealth (villains),
justin harrington,club-men; club-mixed,sky-90,
justin hering,club-men; college; college-d3,colorado mines (entropy); springs open team; the incline,
justin hess,club-mixed; college,ball state (cardinals); spectre; three rivers ultimate club,
justin holland,college; college-d3,campbell (camels),
justin horton,college; college-d3,suny cortland (team rocket); suny-cortland (team rocket),
justin hua,club-men; club-mixed; college,demo; iowa state (isuc); the chad larson experience,
justin hudson,club-mixed; college,rainbow; the incidentals; tufts-b (tufts b),
justin jemiolo,college; college-d3,suny-fredonia (terrifying turtles),
justin jones,club-men; club-mixed; college,bamwagon; mohawk valley wild; souf; washington (sundodgers),
justin juchnewich,club-men; college; college-d3,ithaca (nawshus ultimate); odyssey,
justin kane,college; college-d3,christopher newport (skymaul),
justin keathly,college; college-d3,abilene christian (acu ultimate),
justin keller,club-men; club-mixed; college; college-d3,loco; phantom; philadelphia pacmen; richmond (spidermonkeys); richmond floodwall; vault,
justin kelly,club-men; club-mixed,general strike; pbhg,
justin kenney,club-men; college,ak pipeline; kent state (kent state damn gravity),
justin king,club-men; college,central florida (dogs of war); degens of war; reptar,
justin kinkead,club-men; club-mixed,slag dump; trenton takers,
justin knight,club-mixed; college,heat wave; idaho (red scare),
justin ko,college; college-d3,rice (cloud 9),
justin koss,college; college-d3,bucknell (mudsharks),
justin kramer,college; college-d3,dartmouth-b (discomfort trolley),
justin kratz,club-men; club-mixed,los penguinos; medicine men; supa fc,
justin krebs,college; college-d3,suny-cortland (team rocket),
justin kroll,club-men; college,long island riff raff; washington university-b (contraband),
justin kunkel,college; college-d3,bryant (bryant craze),
justin latz,club-men; college,cincinnati (bearcats); cincinnati (cincinnati); omen; schweingeist,
justin ledinh,club-mixed; college,lord; north carolina-b (batch),
justin lee,club-mixed; college,gunn (control); happy cows; maryland-b (astro quakers); washington university (contra); west virginia (wv wild),
justin li,club-men; college,citywide special; dreadnought; garden party; helots; rebels; seven hills bx,
justin luna,club-men; college,blackfish; british columbia (thunderbirds),
justin luo,club-men; club-mixed,houndd; u24 mixed team canada,
justin mabry,college; college-d3,christopher newport (skymaul),
justin macquiddy,club-men; college,anchor; journeymen; nevada-reno (elevation ultimate),
justin maher,college; college-d3,brandeis (tron); georgia southern (eagles),
justin mangan,club-mixed; college,giant six pack; wisconsin-la crosse (badluc),
justin mangis,club-men; college,beef depot (development)-dev; virginia tech-b (virginia tech b),
justin marshall,club-mixed; college; college-d3,haverford (big donkey ultimate); mastodon; michigan tech (discotech); midnight nut busters,
justin maynard,club-men; club-mixed; college,beef depot; duke (brimstone); locals; norfolkin' around; rampage; william & mary-b (seahorse),
justin mccaffrey,college; college-d3,suny-fredonia (terrifying turtles),
justin mckeen,club-men; college,brigham young (chi); powderhogs; the killjoys; utah valley (utah valley wolverines),
justin mecham,club-men; college,bonneville flatball club; brigham young (chi); utah hatu,
justin melkun,club-men; club-mixed; college; college-d3,bees; oakay; rampage; rensselaer polytech (trudge b); rensselaer polytech (trudge); rensselaer polytech-b (trudge b),
justin mills,club-men; college; college-d3,dreadnought; harding (harding apocalypse); marcus (marcus),
justin moeller,club-mixed; college,ohio-b (bass); outlaws,
justin montalbano,club-men; college,emory (emory juice); florida untied; south florida (scallywags); uproar,
justin morrison,club-men; club-mixed,charleston heat stroke; fludwhale; legion; richmond floodwall; vault,
justin muretisch,college; college-d3,slippery rock (sru lions),
justin nazario,club-men; college,central florida (dogs of war); reptar,
justin niehaus,club-men; club-mixed; college; college-d3,flying dutchmen; neo; ohio state-b (big buckin' chicken[b]); petey's parrots,
justin nitirouth,club-mixed; college; college-d3,blt stacks; connecticut college (dasein); rainbow,
justin okelly,club-men; college,central connecticut state (blue barracudas); odyssey,
justin ondrof,club-men; club-mixed,magma bears; westchester magma bears; young and the restless,
justin overhulse,college; college-d3,ohio wesleyan (firedogs),
justin palin,club-men; club-mixed,chowdaheads 2021; lantern; pesterbug,
justin perticone,club-men; club-mixed; college,beacon; eldl; four; grand valley state (lakers); hybrid,
justin petre,club-men; college,marcus high school (marcus (high school open)); texas a&m (dozen); texas a&m-b (dozen matter); texas duffy,
justin pettenuzzo,club-men; college,furious george; victoria (vikes),
justin podnar,club-men; club-mixed; college,british columbia (thunderbirds); furious george; goat; red flag,
justin poole,college; college-d3,georgia college (disconnected),
justin principi,club-men; club-mixed,trenton takers,
justin probst,college; college-d3,franciscan (fatal),
justin rao,club-men; college; college-d3,british columbia -b (b-birds); coast; joe fisher,
justin reynolds,college; college-d3,bryant (bryant craze),
justin robertson,club-men; college,citywide special; pennsylvania (void); pennsylvania-b (null),
justin rummelhart,club-men; club-mixed; college; college-d3,carthage (carthage blitz); gratuitous goaltenders; house; zoboomafoo,
justin samuel,college; college-d3,samford (dogma),
justin santana,college; college-d3,dartmouth (pain train),
justin schroeder,club-men; club-mixed,crush; freaks,
justin seale,club-men; club-mixed; college,adelphos; buffalo brain freeze; suny-buffalo (green eggs and ham),
justin secor,club-mixed; college; college-d3,macalester (blue monkeys); mutt,
justin shelby,club-men; college,alamode; firefly tx; george mason (massacre),
justin shim,club-men; college,mango tree; michigan-b (michigan-b),
justin silver,club-men; college,bomb squad; north carolina-wilmington (seamen),
justin skinner,college; college-d3,michigan tech (discotech),
justin smith,club-men; club-mixed; college; college-d3,dinosaur fancy; high level; madison united mixed ultimate; make it rain; mixed ultimate?!?; tacoma galloping gerties; ursinus (trainwreck); wentworth (concrete jungle),
justin solis,club-men; club-mixed,8 bit heroes; american hyperbole; fleet; greater baltimore anthem; medicine men; mob ultimate; swamp city,
justin sonberg,club-men; club-mixed; college; college-d3,"all jeeps, all night.; all jeeps, all night. -a; all jeeps, all night. -b; ender's outcasts; hamilton (hot saucers)",
