norm_name,college_teams,club_teams,review
isaiah hernandez,california-irvine (nightlife); ucla (smaug),oc crows,
isaiah hilkemann,michigan tech (discotech),dallas delinquents,
isaiah irwin,carleton college-chop (carleton house of pancakes),chemical x; odyssey,
isaiah jones,northeastern (huskies),expendables; pineapple,
isaiah klepfer,utah (zion curtain),minnesota superior b; nomad; x wives-a,
isaiah manewitz,oregon state-b (oregon state b),amigos-jv; lil heroes; texas united,
isaiah mason,alabama-huntsville (nightmares),second nature; tanasi,
isaiah platt,oklahoma christian (eagles),barnstorm; cowtown cannons; texas bbq,
isaiah schneeweis-larene,western washington (dirt),cloverleaf; souf,
isak poulsen,carleton college-chop (carleton house of pancakes),maumee boys,
isamu kawaguchi,california-irvine (nightlife),oc crows; socal condors,
ishaan lukhey,minnesota (grey duck); minnesota-b (ugly duckling),dinkytown doughboys; mallard ii,
ishaan mishra,texas-san antonio (siesta),a la carte-b,
ishaan patel,iowa state (isuc); iowa state-b (bsuc); iowa state-b (yeastie boys),shift; trident ii,
ishan sodhi,minnesota-b (ugly duckling); minnesota-c (rubber ducky),ope; the body,
isidore donnelly,northwestern (lake effect); northwestern (nut),red lotus; roundhouse,
issa caothien,suny-stony brook (panic),long island riff raff,
itay chang,oregon (ego),little teapots; red dawn; rhino slam!,
ivan fisher,california-san diego (air squids),bay dog,
ivan kase,minnesota (grey duck),minnesota superior a,
ivan khoo,berry (bucks),romulus,
ivan lerner,suny-binghamton (suny-binghamton),festive salmon,
ivan lin,carnegie mellon (mr. yuk),brooklyn tech support plus,
ivan sanchez,georgia tech (tribe),citywide special; happy valley roofing and mustache supply,
ivan teplyakov,southern connecticut state (mighty hucks); southern connecticut state (owls ultimate),spring break '93,
ivan yau,texas-dallas (woof),brawl; dallas delinquents; texas bbq,
izabell mcgreevy,cleveland state (cleveland state vikings),scoop,
izidor peterson,drexel (spitfire),ez,
j briseno tapia,mit (grim beaver),pineapple,
jace dean,carleton college (cut); charlottesville clownies,foggy bottom boys; hb boys; oakgrove boys; sub zero; truck stop,
jace duennebeil,utah (zion curtain),pando; powderhogs; shrimp,
jace pivonka,colorado (mamabird),inception,
jack abruzzi,harvard (red line),skeleton squad,
jack bembenek,michigan state (arc),diesel; east lansing detroit lions; eldl,
jack brewer,ucla (smaug),doggpound; nsfw,
jack burach,delaware (sideshow),delaware (sideshow),
jack butler,ithaca (nawshus ultimate),black knights; long island riff raff,
jack ciaglo,central connecticut state (yetis),central connecticut state (yetis),
jack cioffi,clemson (joint chiefs of waft),space cowboys,
jack cloherty,yale (süperfly); yale - y (süperfly - y),sungho moon,
jack clydesdale,florida (florida),florida untied; vicious cycle; zyzzyva,
jack combs,cal poly-slo (slocore),foxtrot,
jack conroy,brown (brownian motion),dig; shade,
jack daenzer,northwestern (lake effect); northwestern (nut),the body; trident,
jack davis,indiana-b (hoosierdaddy!s); michigan (magnum),mango tree-a; shenanigans,
jack dellinger,army (army west point); army (army- west point); army (army-west point),army - west point; army-west point,
jack delong,kentucky (kult),black lung,
jack dinsmore,california (ursa major),zyzzyva,
jack dipaolo,wisconsin (hodags); wisconsin-whitewater (sub*par),bux; house; mad men; mke; zoboomafoo,
jack doran,syracuse (doom),the ultimate team,
jack drobny,nebraska (cornfed ultimate),scythe,
jack engle,ohio state (leadbelly),babe,
jack etherton,trinity (turbulence),heatwave,
jack fassett,southern california (usc lockdown),oregon eruption!,
jack firman,north dakota state (windbreak),the fargoats,
jack fitzgerald,xavier (b.l.o.b.),rotisserie chicken,
jack fletcher,missouri s&t (miner threat),miner magic,
jack fortune,colorado mines (entropy); colorado mines (entropy) (orediggers),tugboat,
jack galle,indiana (hoosiermama?s),chicago machine; i-69,
jack giese,vermont-b (chill dev); vermont-c (chill b),big gordo's racing,
jack gleason,oregon (ego),colorado cutthroat: youth club u-20 boys; dark star; inception,
jack gordon,nyu (new york university ),haze,
jack hartingh,north carolina state (nc state alpha); north carolina state-b (six pack),carolina sky; cash crop 2; nc brickhouse-upper,
jack hawkins,"wake forest (well oiled machine, baby)",nocturnal,
jack hayes,william & mary (merry men),bryce whitney fan club; foggy bottom boys; hb boys; hb woodlawn (hbw united),
jack herdejurgen,oklahoma (apes of wrath),supercell,
jack hermann,maryland (maryland ultimate),town hall stars,
jack hewitt,temple (alert); temple-b (false alarm),jawn,
jack hills,colorado college (wasabi),colorado college (wasabi),
jack hogan,boston university (boston university); maine (blackfly); maine (snositi),odyssey,
jack hollander,wisconsin-whitewater (sub*par),la raid s.c.; mad men b-b; red hots - u20,
jack hollis,utah (zion curtain),low point; powderhogs,
jack joshi,illinois (rise); texas (tuff),beachfront property,
jack karlen,st thomas (purple reign),mallard,
jack kelleher,boston university (boston university),nashville mudcats,
jack keller,macalester (macalester open ultimate); macalester college (macalester open ultimate),surly cynic,
jack kelly,east carolina (irates); florida state (duf),el niño; illusion; madison club; yogosbo,
jack kiel,wisconsin-milwaukee (black cat),timber,
jack kirby,suny-geneseo (snail),genny never leaves; log jam; stuyvesant sticky fingers,
jack krugler,georgia (jojah),atliens; bullet; chain lightning; delirium,
jack kwon,wesleyan (nietzsch factor),bag; colt,
jack lam,georgia tech-b (tribe),atlanta outlaws; stuyvesant sticky fingers; stuyvesant sticky fingers alumni; two-headed goose,
jack landrigan,middlebury (pranksters),switchback,
jack larson,illinois-b (boomland); minnesota-b (minnesota b); minnesota-b (ugly duckling),dcviii,
jack lazenby,ohio (trout); suny-buffalo (green eggs and ham),dapper; ohio (trout); rochester open club,
jack libby,alabama (yellow hammer); alabama-b (yellow hammer),alliance 2,
jack liebling,north carolina-wilmington (seamen),mailmeñ; right coast; triumph,
jack loomis,wisconsin-milwaukee (black cat),bux; mke,
jack lowrey,rit (rit spudheds),dapper,
jack luckenbill,louisville (lucky),colonels,
jack macdonald,suny-stony brook (panic),mavernads,
jack matonis,ohio (trout),brocats; low five; omen,
jack maynard,temple (alert),scythe,
jack mccleary,north carolina (darkside),cash crop 2; ring of fire,
jack mcfarlin,james madison (hellfish),virginia vortex,
jack mcintyre,iowa (ihuc),nomad; zodiac,
jack mcshane,ithaca (nawshus ultimate),odyssey,
jack micucci,xavier (b.l.o.b.),rotisserie chicken,
jack mills,xavier (b.l.o.b.),blackfish,
jack monte,temple (alert),beef depot; citywide special,
jack moore,wisconsin-stevens point (homegrown),timber,
jack murray,georgia southern (eagles),general strike,
jack noble,wesleyan (nietzsch factor),colt; make it rain,
jack noymer,princeton (clockwork),anchor,
jack powell,florida state (duf),scootlyfe,
jack puttre,suny-buffalo (green eggs and ham),geh,
jack rice,vermont (chill),buda u20b; retired; tirebizfriz,
jack rogot,columbia (uptown local),bees; shade,
jack rybarczyk,carleton college-chop (carleton house of pancakes),the body,
jack salazar,washington-b (washington b),souf,
jack sanda,denver (sourdough),edina high school (edina high school varsity); forward motion; minnesota superior u20b,
jack savas,fairfield (fairfield stags),green mountain boys,
jack schmader,michigan (magnum); michigan-b (michigan-b),beef depot; diesel,
jack simmons,north carolina-charlotte (charlotte skyrise); northeastern (huskies),banc,
jack stark,kennesaw state (parliament),atlanta outlaws,
jack stephenson,appalachian state (nomads); georgia (jojah),delirium,
jack stinson,nevada-reno (elevation ultimate),sauce,
jack valentine,gold rush; utah (zion curtain),oakland ultimate; shrimp,
jack vietmeyer,virginia (night train),john doe,
jack waitz,middlebury (pranksters),7am,
jack walsh,north carolina-charlotte (charlotte skyrise),gambit; queen city kings,
jack walters-medaris,minnesota (grey duck); minnesota (minnesota a),mad men,
jack walton,vanderbilt (armada),nashville mudcats; nocturnal,
jack warner,virginia-b (night train b),hb boys,
jack waxman,cornell (buds),garden state ultimate,
jack weber,wisconsin-la crosse (badluc),cognitive disconance,
jack weinberg,oregon state (beavers); oregon state-b (oregon state b),make it rain; name brand,
jack wellons,washington university (contra),tanasi; villains; womp,
jack whitehead,virginia tech-b (virginia tech b); william & mary-b (seahorse),crypt; give me death; l.u.t $ack,
jack wier,washington-b (washington b),seven gills,
jack wilkinson,texas tech (tumbleweed),deaf fruit,
jack wilson,george washington (g-dub hippos); george washington-b (g-dub bippos); south carolina (gamecock ultimate),endgame; riverside,
jack wolf,loyola-chicago (darkwing),roundhouse,
jack ziemer,colorado (mamabird),inception; lotus,
jackson akin,colorado state (hibida),austin amigos; choice city hops; riverside,
jackson amigh,notre dame (papal rage),triiident,
jackson armstrong,georgia tech (tribe); georgia tech-b (tribe),atlanta outlaws; two-headed goose,
jackson baldwin,rit (rit spudheds),dap lab; dapper; rochester open club; suny-binghamton (suny-binghamton),
jackson biggs,northeastern (huskies); northeastern-b (beastern),iditarod; mbta; overdrive,
jackson bramlette,columbia (uptown local),uptown local y,
jackson bushore,east tennessee state (dry bones); tennessee-chattanooga (swamp donkeys),tanasi; tennessee folklore,
jackson cade,minnesota (grey duck),climax; dinkytown doughboys; mallard,
jackson carawan,north carolina-asheville (mudpuppy); north carolina-asheville (unc asheville mudpuppy),hydra,
jackson chidiac,vassar (swinging monks),brooklyn tech support plus; vassar (swinging monks),
jackson currier,oregon state (beavers),oregon eruption!; trainwreck and friends,
jackson danley,colorado mines (entropy); colorado mines-b (entropy - b),parlay,
jackson de campos,brown (brownian motion),zyzzyva,
jackson dehoust,christopher newport (skymaul),brackish; jolly roger,
jackson duncan,pennsbury (pennsbury); temple (alert),jawn,
jackson dye,clemson (joint chiefs of waft),banc; gambit; parlay; queen city kings; space cowboys,
jackson egbert,utah state (scotsmen); utah state (usult),cache valley high ground,
jackson ferris,iowa state (isuc),overdrive,
jackson forebaugh,st olaf (berzerkers),switchback,
jackson franke,north carolina-charlotte (charlotte skyrise),gambit,
jackson freeman,washington university (contra),lounar,
jackson friday,california-santa cruz (slugs); california-santa cruz-b (ucsc b (ooze)),bay dog; wavestorms,
jackson gardner,brigham young (chi),sundance kids; utah hatu,
jackson goldsmith,south carolina (gamecock ultimate); south carolina-b (south carolina),black gold,
jackson guo,johns hopkins (dangerzone),beef depot (development)-dev,
jackson hammond,sonoma state (grapes of wrath); utah (zion curtain),powderhogs; x wives-a,
jackson heglie,oregon (ego),dark star; little teapots,
jackson hill,california-santa barbara (black tide),7am; offshore,
jackson hoewing,iowa (ihuc); iowa-b (iowa-b (hucititis)),tofu junction,
jackson hogan,valparaiso (vult),shenanigans; stl moonar,
jackson hollander,wisconsin-whitewater (sub*par),black lung; bux; spoon y-d; trident i,
jackson jewett,ucla (smaug),make it rain; nsfw,
jackson kelly,suny-fredonia (terrifying turtles),buffalo practice players,
jackson kiedaisch,illinois (rise); illinois-b (boomland),roundhouse; trident ii,
jackson killilea,kenyon (serf),skeleton squad,
jackson kim,ucla (smaug); ucla-b (ucla smoke),oat,
jackson klingenberg,liberty (flames),l.u.t $ack; mob ultimate,
jackson lange,tennessee (tennessee),tennessee folklore,
jackson langhout,florida-b (florida b),central arkansas surge,
jackson leding,vermont (chill),resurgam ultimate,
jackson lutz,boston college (eagles),mystik dan; phantom,
jackson macdonald,john brown (ironfist),dreadnought: battleship-b,
jackson mccausland,wisconsin-milwaukee (black cat),bux; cream city crooks; mad men; mke,
jackson mcguinness,northeastern (huskies); northeastern-b (beastern),iditarod; scoop,
jackson mead,texas state (texas state buckets); texas united,texas united,
jackson meakins,george mason (meteors),beef depot; john doe,
jackson meisner,north carolina state-b (six pack); north carolina state-b (sixpack),carolina sky,
jackson moore,purdue (undue ultimate),bird patrol; lafayette street dogs,
jackson morton,oklahoma (apes of wrath),supercell,
jackson odaniel,miami (ohio) (miami boogiemen),cincinnati flying piglet; flying pig,
jackson potts,texas state (texas state buckets),doublewide; flash flood; texas swing; texas two step; texas united,
jackson rebraca,virginia commonwealth (biscuit villains),crypt; richmond floodwall,
jackson reed,christopher newport (skymaul),brackish; shipyard,
jackson riddle,wisconsin-stevens point (homegrown),kfc; timber,
jackson scarbrough,dartmouth (pain train),villains,
jackson seltzer,marquette (birdhouse),mke,
jackson shorey,ohio state (leadbelly),babe; nashville mudcats; nocturnal,
jackson stanley,north carolina-asheville (unc asheville mudpuppy),hydra,
jackson trone,carnegie mellon (mr. yuk),pittsburgh stealers; red lotus,
jackson turner,clemson (joint chiefs of waft),choice city hops,
jackson vondrak,wisconsin-platteville (udderburn),middleton high school (middleton ultimate),
jacky chung,pittsburgh (en sabah nur),pittsburgh temper; puppies; redwolves; sord; town hall stars; vault; watchdogs,
jacob anderson,harding (harding apocalypse); wesleyan (nietzsch factor),dreadnought: battleship-b,
jacob anthuvan,notre dame (papal rage); ohio state (leadbelly),babe; flying dutchmen,
jacob arehart,union (tennessee) (union jaxx),crossfire; second nature,
jacob badger,iowa state (isuc),demo,
jacob barnard,william & mary (merry men),bryce whitney fan club,
jacob boyce,brigham young (chi); brigham young-b (chi b); washington-b (washington b),sundance kids; utah hatu; wretched refuse,
jacob brodkorb,carthage (carthage blitz),fuse; house,
jacob bultman,alabama (yellow hammer),chimney; forest city; gentlemen's club; ironmen,
jacob buono,suny-albany (scam),dirty laundry,
jacob cich,auburn (aetos),alliance; capitol city chaos,
jacob cotton,arizona state (prime),drought; monsoon,
jacob cowan,grinnell (grinnellephants),blueprint; pony,
jacob croskey,georgia (jojah),atliens; banc,
jacob culver,kentucky (kult),colonels,
jacob daitzman,mit (grim beaver),crossfire; pineapple,
jacob deppmeier,california-davis (davis dogs),green river swordfish,
jacob dibley,grand canyon (lopes),nighthawk,
jacob dillard,virginia (night train),atliens,
jacob ellens,illinois-b (boomland),shift,
jacob evans,colorado state (hibida); colorado state-b (bibida),lost boys,
jacob felton,davenport (panthers),beacon; tanasi,
jacob frasu,miami (ohio) (miami boogiemen); miami university (ohio) (miami boogiemen),bag,
jacob gaines,florida tech (florida tech competitive),florida untied; uproar; warao,
jacob geisberg,tulane (tucks),rougaroux,
jacob geisen,southern illinois-edwardsville (geese); southern illinois-edwardsville (siege); southern illinois-edwardsville (ultimate e-ville),lounar; stl moonar,
jacob george,ave maria (gyrenes),bird patrol,
jacob gowan,kentucky (kult),black lung,
jacob graybow,georgetown (justice),magma bears; mort,
jacob green,north carolina state (nc state alpha),banc,
jacob greenhill,tulane (tucks); tulane-b (tulane b),atliens,
jacob grinberg,georgia tech-b (tribe),atlanta outlaws,
jacob groner,cornell (buds),oc crows,
jacob guzi,tennessee (tennessee),parlay; tanasi,
jacob ham,alabama (yellow hammer),winc city fog; winc city fog of war,
jacob harris,illinois-b (boomland),riptide-b; trident ii; triiident,
jacob helfrich,western washington (dirt),emerald city; grudge; switchback; waste management squad,
jacob herz,delaware-b (sideshow); william & mary (merry men),mad men; red squirrels; vault,
jacob ho,florida (florida); florida-b (florida b); wisconsin (hodags),colorado cutthroat u-20 boys; colorado cutthroat: youth club u-20 boys; red lotus,
jacob hoffman,green canyon (green canyon - a); purdue (undue ultimate); purdue-b (ctrl-z),cache valley high ground; list; on ramp; seattle blacklist,
jacob humenik,edinboro (haggis),chemical x; smogborn,
jacob johnson,embry-riddle (dirty birds),imperial; overdrive,
jacob keister,western washington (dirt),ghost train; switchback,
jacob kemmer,boise state (mamu zaldi),sawtooth,
jacob kincaid,western carolina (western carolina catamounts),gambit,
jacob koons,grace (lancer ultimate),on ramp; parking lot,
jacob korotkin,suny-buffalo-b (buffalo grinch); suny-buffalo-b (buffalo mixed),buffalo frostbite; long island riff raff,
jacob lamont,drake university (duc),the body,
jacob langenbach,appalachian state (nomads),triumph,
jacob larue,massachusetts -b (umass amherst developmental); massachusetts-b (umass amherst developmental); rhode island (riut),rugrat knights-a,
jacob latronica,central connecticut state (blue barracudas),colt,
jacob lebeuf,providence (pc ulty),riverside riptide,
jacob lee,california-santa cruz-b (ucsc b (ooze)),black gold; buda regional cut-b,
jacob leslie,michigan-b (michigan-b),slimjim fc,
jacob levine,north carolina state (nc state alpha),brickhouse,
jacob lex,christopher newport (skymaul),brackish; shipyard,
jacob linares,san jose state (spartans),battery,
jacob lipford,alabama (yellow hammer),alliance; ironmen; tanasi; war machine,
jacob little,suny-buffalo-b (buffalo grinch),buffalo frostbite,
jacob livesay,georgetown (justice),john doe; supercell,
jacob long,rensselaer polytechnic institute (trudge),blink; blink-122 weekends; momintum,
jacob loschinskey,tennessee-chattanooga (swamp donkeys),memphis belle,
jacob louie,appalachian state (nomads),raleigh-durham united,
jacob loveranes,virginia tech (burn),oakgrove boys; truck stop; vault,
jacob lukose,purdue (undue ultimate),brooklyn tech support plus,
jacob luksik,clemson (joint chiefs of waft),lost boys; space cowboys; triumph,
jacob maciag,west chester (west chester (a)),dub club,
jacob mannes,maryland (maryland ultimate),town hall stars,
jacob markus,minnesota (grey duck); minnesota (minnesota a); minnesota-b (ugly duckling),dinkytown doughboys,
jacob mathew,missouri s&t (miner threat),night owl,
jacob mcclary,south carolina (gamecock ultimate),lost boys,
jacob mccoy,vermont-c (chill b),big gordo's racing,
jacob mceachern,cincinnati (bearcats),flying pig; solar eclipse,
jacob meehan,suny oswego (flying monkeys),alibi; mohawk valley wild; motive,
jacob meves,oklahoma (apes of wrath),supercell; zoboomafoo,
jacob miller,brigham young (chi),omen; pando; powderhogs; shrimp; southern hospitality,
jacob milne,cedarville (swarm),beef depot; enigma,
jacob morrow,nebraska (cornfed ultimate),friendly fire; friendly fire-c,
jacob muench,wisconsin-eau claire (eauzone),nomad,
jacob mulugeta,washington-b (washington b),ave; seven gills; souf,
jacob mumme,arizona state (prime),monsoon; sprawl,
jacob mundo,british columbia (thunderbirds),blackfish,
jacob nicolson,towson (pandamonium),bomb squad; mob ultimate,
jacob ode,california-davis (davis dogs); minnesota-b (ugly duckling),knights of ni; swordfish; the body,
jacob oliver,george mason (massacre),watchdogs,
jacob pellett,american (stall 11); american-b (revolution),beef depot,
jacob pickett,richmond (spidermonkeys),raptor,
jacob ploeger,new mexico (hanta virus),carbon; dawg pound; false summit; ice bros; iso atmo; riverside messengers-b; tugboat,
jacob prunes,temple (alert),citywide special; phantom,
jacob radack,texas (tuff),doublewide; truck stop,
jacob robblee,heartbreak; whitworth (bangarang),heartbreak,
jacob rollins,case western reserve (fighting gobies[a]),chimney; pittsburgh temper,
jacob romero,rutgers (machine),rebels,
jacob rosys,suny-buffalo-b (buffalo grinch),long island riff raff,
jacob russell,denver (sourdough),green mountain boys; tugboat,
jacob sak,wisconsin (hodags),dangerous unidentified mystical beast,
jacob sames,texas (tuff),austin amigos; doublewide; gaucho,
jacob sencer,emory (emory juice),pulp,
jacob shade,dc recruits; george mason (massacre),oakgrove boys; puzzles; winc city fog of war,
jacob sheedy,maryland (maryland ultimate),helots; red wolves; town hall stars,
jacob shockley,iowa state (isuc),bemo; black market ii; demo; trident ii,
jacob sigeti,virginia tech (burn); virginia tech-b (virginia tech b),buffalo frostbite; pittsburgh stealers,
jacob slade,virginia tech (burn),fathom; little red wagon; munch box; vault,
jacob smith,brandeis (tron),jelly straus; revolver; southern hospitality,
jacob snodgress,ucla (smaug),oc crows,
jacob spiegel,central florida (dogs of war); central florida-b (havoc),bud; certified scrubs,
jacob spillars,texas-dallas (woof),brawl; texas tea-a,
jacob suchman,davidson (duff),gambit; nc brickhouse-upper,
jacob suchomel,texas (tuff),riverside; zoo,
jacob szafranski,dayton (flud); dayton-b (ud flud b),pittsburgh stealers,
jacob thomae,iowa state (isuc),demo; mke,
jacob tindall,washington university (contra),lounar,
jacob tongier,virginia commonwealth (biscuit villains),crypt; give me death; richmond floodwall,
jacob wakefield,john brown (ironfist),dreadnought,
jacob warmath,case western reserve (fighting gobies[a]),chimney; riverside,
jacob wham,wisconsin (hodags); wisconsin-b (fauxdags),mad men,
jacob wickey,texas christian (high noon),womp,
jacob zundel,brigham young (chi),utah hatu,
jacobb murphy,north carolina-wilmington (seamen),right coast,
jacques nissen,brown (brownian motion),foggy bottom boys; john doe; truck stop,
jacques paradis,claremont (braineaters),oat; scoop,
jaden alamsya,iowa state (isuc); iowa state-b (yeastie boys),demo,
jaden alexander,suny-buffalo-b (buffalo grinch),buffalo frostbite; frostchomp,
jaden fielding,ottawa (gee-gees),blackfish; phoenix,
jaden fitch,ithaca (nawshus ultimate),odyssey,
jaden gentles,trinity (turbulence),a la carte-b,
jaden hanold,michigan state (arc),diesel; eldl; marc,
jaden medley-fowlkes,georgia state (underground),atlanta arson; atliens,
jaden pyne,utah valley (utah valley ultimate),lake city inversion,
jaden reid,alabama-huntsville (nightmares),clumsy by nature; rampage; ronin,
jaden sailer,connecticut (uconn huskies),chemical x; odyssey,
jaden scutero,colorado cutthroat: youth club u-20 boys,dawg pound,
jaden simpson,depaul (duc),roundhouse,
jaden verlaan,mcgill (mut),club m - manic; mephisto,
jaden zou,cornell (buds),los buds,
jadin johnson,southern illinois-edwardsville (geese); southern illinois-edwardsville (siege),stl goonar,
jadon finkelor,gold rush; western washington (dirt),green river swordfish; unrestricted free agents,
jae lee,massachusetts (zoodisc),amherst orlando magic; buda u20b; duck and cover; retired; sprout; tirebizfriz,
jaeden powell,texas a&m (dozen),texas duffy,
jaedron mueller,trinity (turbulence); trinity university (turbulence),alamode; san antonio warhawks; throwing shade,
jahiem upchurch,davenport (panthers),zoo animals,
jaidan bradley,colorado cutthroat u-20 boys,colorado cutthroat u-20 boys two,
jaiden mcguinness-cook,arizona state (prime); arizona state-b (pleasure),bonsoon,
jaime befeler,saint louis (archangel); tulane (tucks),lounar; stl lounar,
jaimen grove,western washington (dirt),seven gills,
jaimin reddy,georgia tech-b (tribe); kennesaw state (parliament),atlanta outlaws; yee-haw,
jajuan sanders,indiana (hoosiermama?s); temple (alert),citywide special,
jak lin,washington (sundodgers),sockeye,
jake altom,purdue (undue ultimate); purdue-b (ctrl-z); purdue-c (ctrl x),parking lot,
jake anderson,northern arizona (el ponderoso),monsoon,
jake bechtel,california-santa barbara-b (black out),offshore,
jake blatt,michigan state (arc),black market i,
jake blue,cincinnati (bearcats),endgame; enigma; omen,
jake carrico,kentucky (kult),black lung; mad men,
jake chipper,clemson (joint chiefs of waft),space cowboys,
jake fujiwara,illinois (rise),roundhouse,
jake givens,auburn (aetos); jacksonville state (firebird ),alliance; alliance 2,
jake grenier,colorado mesa (colorado mesa mavericks),colorado mesa (colorado mesa mavericks),
jake hageman,arizona (sunburn),nighthawk,
jake hanson,purdue (undue ultimate),lounar,
jake heimlich,purdue (undue ultimate),choice city hops; friendly fire; friendly fire-c; lafayette street dogs,
jake hooper,san diego state (federales ),skipjack,
jake johnson,suny-oneonta (sofa (a)),alamode; enigma; happyboise-jv; rhino slam!,
jake klasky,wesleyan (nietzsch factor),connecticut 9 to 5; make it rain; mystery gang,
jake kovalic,michigan (magnum),mango tree; nain rouge; shade,
jake lochhead,carleton university (ravens),shrike,
jake nemiroff,nyu (new york university ),ballston booya; haze,
jake niefeld,kansas (horrorzontals),kansas city smokestack,
jake obrien,connecticut college (dasein),deepfake,
jake olney,hofstra (flying dutchmen),hofstra (flying dutchmen),
jake paulson,grand canyon (lopes),nighthawk,
jake powell,georgia (jojah),atliens; delirium,
jake ridenbaugh,california-santa barbara (black tide); trinity (turbulence); trinity university (turbulence),a la carte-b; riverside messengers; throwing shade,
jake rivett,michigan-b (michigan-b),mischief,
jake rubin-miller,wisconsin (hodags),haymaker; ironside,
jake sanders,cornell-b (cornell-b (shake)),atl b,
jake schachter,lehigh (lehigh ); pennsbury (pennsbury),citywide special; happy valley roofing and mustache supply,
jake schwartz,north carolina (darkside),cash crop 2; ring of fire,
jake shoyer,southern california (usc lockdown),emerald city; hazard; nocturnal; watchdogs; womp,
jake sperry,pittsburgh (en sabah nur); pittsburgh-b (university of pittsburgh- b); rice (cloud 9),clutch; pittsburgh stealers,
jake stahl,case western reserve (fighting gobies[a]); case western reserve-b (fighting gobies),exhaust pipe; scoop,
jake swalec,illinois chicago (juice ); illinois-chicago (juice ); university of illinois at chicago (juice ),rubicon rapids; shift; trident ii,
jake thomason,arizona (sunburn),nighthawk; sonoran dog,
jake thorne,cal poly-slo (slocore),revolver; ring of fire,
jake wahl,cincinnati (bearcats),i-69,
jake worthington,texas (tuff),doublewide; joe sefton's little heroes; lil heroes; texas united,
jakob ayala,washington university (contra),helots,
jakob dabkowski,grand valley state (lakers),beacon,
jakob de swaan arons,colby (cdc (men's)),bodega cats; dirty laundry,
jakob farness,depaul (duc),ditto a,
jakob kinoy,ucla (smaug),nsfw,
jakob lehmann,rutgers (machine),adelphos; rugrat knights-a,
jakob steen,washington (sundodgers),voodoo,
jalal sylvester,cincinnati (bearcats); cincinnati -b (bearcats b),big booty men; black gold; cmen; dynasty; texas tea-a,
jalen bolton-steiner,ithaca (nawshus ultimate),odyssey,
jamal taylor,south florida (scallywags); south florida-b (scourge),players into serious sports,
jamel anderson,minnesota-c (rubber ducky),mallard ii,
james (jimmy) beckman,northeastern (huskies),colt; scoop,
james alzona,carnegie mellon (mr. yuk); carnegie mellon-b (poison control),beef depot; pittsburgh stealers,
james bailey,southern connecticut state (owls ultimate),friendly fire; nox,
james baker jr,michigan (magnum),beacon; nain rouge,
james beightol,suny-fredonia (terrifying turtles),buffalo practice players,
james bell,vermont (chill),red tide; resurgam ultimate,
james bellizia,vermont-b (chill dev),bang; tbd,
james berliner,massachusetts-lowell (riverhawks),bag,
james bott,ohio state (leadbelly),babe; fine giant,
james boyd,duke (brimstone),brickhouse; triforce,
james brigman,rice (cloud 9),quaze,
james briscoe,wisconsin-eau claire (eauzone),nomad,
james butz,cincinnati (bearcats); cincinnati -b (bearcats b),endgame,
james byrd,columbia (uptown local); uptown local y,columbia (uptown local),
james cairn,vermont (chill),buda; buda u20b; burly; shades; sprout,
james chilton,duke (brimstone),nc brickhouse-upper,
james clark,berry (bucks),harvest moon,
james conley,north carolina-b (batch),nc brickhouse-upper; tugboat,
james crews,carnegie mellon (mr. yuk),slag dump; space force,
james crosnoe,trinity (turbulence); trinity university (turbulence),alamode; riverside messengers,
james davis,south carolina (gamecock ultimate),cockfight; stl moonar,
james dusenbury,georgia-b (chillydawgs),savannah wild,
james flaggert,dartmouth (pain train),ghost train; skeleton squad,
james freeman,santa clara (scab); santa clara-b (scratch),clapham ultimate,
james frink,drexel (spitfire),ez,
james friscia,hellfish bumblers,oakgrove boys; vault,
james hamilton,hillsdale (chargers),maumee boys,
james harms,mississippi state (dark horse); mississippi state-b (trenches ),prism; southern hospitality,
james harvey,wisconsin-eau claire (eauzone),nomad,
james henderson,delaware (sideshow),mob ultimate,
james hopkins,northeastern-c (salty c dogs),mbta,
james jordan,rit (rit spudheds),dap lab,
james joyce,california-santa cruz (slugs),wavestorms,
james kaine,wisconsin-milwaukee (black cat),milwaukee revival,
james kaminski,suny binghamton-b (binghamton [b] y); suny-binghamton-b (suny-binghamton b),charleston heat stroke,
james karl,missouri (missouri),haymaker; haymaker x; illinois youth ultimate - u20; roundhouse; spoon x-freshman; trident i,
james kenneally,boston college (eagles),mystik dan,
james kennelly,case western reserve (fighting gobies[a]),barden btate bultimate; chimney; garden state ultimate,
james kloss,michigan state (arc),clutch; east lansing detroit lions; tanasi; womp,
james lindquist,lsu (purple haze),louisiana second line,
james lockamy,north carolina-wilmington (seamen),brickhouse; right coast,
james lund,texas-san antonio (siesta),riverside,
james mcewan,new haven (chargers),magma bears,
james mcguinness,california-san diego (air squids),iso atmo; skipjack; streetgang,
james meredith,alabama-birmingham (inferno),war machine,
james mozden,indiana (hoosiermama?s); indiana-b (hoosierdaddy!s),town hall stars,
james mullmann,cornell (buds),citywide special,
james murphy,rit (rit spudheds),dreadnought; queen city kings,
james myatt,spring hill (shuc); spring hill college (shuc),battleship; rush hour atl; swarm,
james neville,boston college (eagles),bodega cats; mystik dan,
james novinski,north texas (unt),dallas delinquents,
james pekel,davenport (panthers),zoo animals,
james pitts,amherst regional (hurricanes),yeuth-and-age-sia,
james quinn,brandeis (tron); wisconsin-b (fauxdags),dcviii; rubicon rapids,
