ufa_player_id,norm_name,club,n_evidence,evidence
ichang,itay chang,,2,jersey:5 years:2
ichiles,ian chiles,,1,years:1
icollins,ian collins,,2,city:cincinnati jersey:10
iconley,isaac conley,,1,years:1
idave,ishaan dave,,2,city:atlanta years:1
idavis,isaac davis,,2,city:seattle years:1
idecker,ian decker,,1,years:1
idietrich,ian dietrich,,3,city:philadelphia jersey:35 years:6
idipace,ian dipace,,2,city:rochester years:1
ielmi,ikran elmi,,2,jersey:0 years:1
ielsayed,ibrahim el-sayed,,2,city:houston years:1
iengler,ian engler,,2,city:boston;pittsburgh years:3
ifalck,ian falck,,3,city:chicago jersey:8;80 years:3
ifuzat,isaac fuzat,,2,city:houston years:1
iguerin,ian guerin,,2,city:new york years:2
ihernande,isaiah hernandez,,1,years:1
ihsu,isaac hsu,,2,jersey:3 years:3
ijeffries,isaac jeffries,,3,city:cincinnati jersey:46 years:2
ikassim,ismail kassim,,2,city:houston years:1
ikawaguch,isamu kawaguchi,,2,city:san diego years:2
iladner,ian ladner,,2,city:san diego years:5
ileonard,isaac leonard,,2,jersey:17;89 years:3
imackenzi,iain mackenzie,,3,city:toronto jersey:13;72 years:5
imasekkel,isaiah masek-kelly,,3,city:toronto jersey:17 years:5
imason,isaiah mason,,2,jersey:20 years:1
imcclella,ian mcclellan,,1,city:philadelphia
imccosky,ian mccosky,,3,city:madison jersey:11;23 years:6
imcnamara,ian mcnamara,,2,jersey:13 years:1
imeyer,ian meyer,,2,jersey:23 years:1
imoore,isaiah moore,,2,jersey:30 years:1
ipiper,ian piper,,3,city:pittsburgh jersey:25 years:1
isaul,isaac saul,,3,city:new york jersey:19 years:3
ismola,igor smola,,2,city:philadelphia years:1
isweeney,ian sweeney,,3,city:portland;seattle jersey:33;77 years:6
itan,isaac tan,,3,city:seattle jersey:6 years:1
itran,ivan tran,,2,city:boston years:6
ivilevac,ian vilevac,,1,years:1
iwallace,ian wallace,,3,city:ottawa jersey:14 years:2
iwoldemar,isaac woldemariam,,2,city:seattle years:1
iyudkovic,ilya yudkovich,,3,city:boston jersey:25 years:3
jabel,justin abel,,3,city:colorado jersey:12 years:1
jaceil,javid aceil,,2,city:san diego years:1
jackley,joshua ackley,,2,jersey:20 years:2
jagan,john agan,,2,jersey:21 years:2
jallen,justin allen,,3,city:raleigh jersey:1 years:8
jalorro,josue alorro,,3,city:new york jersey:30 years:7
janthuvan,jacob anthuvan,,2,jersey:29 years:2
jartz,jacob artz,,2,jersey:21 years:2
jbadgett,justin badgett,,3,city:nashville jersey:84 years:1
jbain,jonathan bain,,3,city:rochester jersey:9 years:2
jbajwa,jarnail bajwa,,2,jersey:9 years:2
jbakerjr,james baker jr,,2,jersey:13 years:1
jbanks,jarrod banks,,2,jersey:0 years:2
jbansfiel,johnny bansfield,,2,jersey:5;55 years:3
jbarrow,jack barrow,,2,jersey:20 years:2
jbartholo,jacob bartholomew,,2,jersey:34 years:3
jbates,jordan bates,,3,city:nashville jersey:21 years:2
jbaxandal,julian baxandall,,1,years:1
jbellavan,joel bellavance,,3,city:vancouver jersey:75 years:2
jbembenek,jack bembenek,,1,years:1
jbenites,jaime benites,,2,jersey:77 years:1
jbenson,jordan benson,,3,city:madison jersey:13 years:1
jbergen,john bergen,,2,city:san jose years:1
jbernat,julien bernat,,3,city:montreal jersey:20 years:5
jbesser,joseph besser,,2,jersey:35 years:4
jbest,john best,,2,jersey:33 years:1
jbest1,jason best,,3,city:austin jersey:44 years:1
jblackman,jacob blackman,,2,jersey:64 years:3
jboezi,john boezi,,2,city:atlanta years:2
jbolton,jesse bolton,,3,city:seattle jersey:21 years:5
jbotti,josh botti,,1,city:columbus
jboucher,jerome boucher,,2,city:montreal years:1
jbowen,jarrett bowen,,3,city:raleigh jersey:10 years:2
jboychuk,jay boychuk,,3,city:seattle;toronto jersey:24;25;82;89 years:4
jbranson,jeremiah branson,,2,jersey:4 years:4
jbranson1,joseph branson,,1,years:1
jbrissett,jakob brissette,,3,city:montreal jersey:86 years:5
jbrody,jared brody,,2,jersey:8 years:2
jburnett,justin burnett,,3,city:atlanta jersey:5;7 years:4
jburril,jeremy burril,,3,city:chicago jersey:12 years:4
jburris,jeffrey burris,,2,jersey:26 years:2
jbuss,john buss,,3,city:pittsburgh jersey:99 years:3
jbutrica,jake butrica,,3,city:philadelphia jersey:70 years:1
jcarden,john carden,,3,city:nashville jersey:34 years:4
jcarreiro,jac carreiro,,3,city:boston jersey:19 years:4
jcarrico,jake carrico,,3,city:madison jersey:3 years:5
jcarrprie,james carr-pries,,3,city:toronto jersey:42 years:2
jcasas,jedi casas,,3,city:oregon jersey:0 years:1
jcaswell,joel caswell,,3,city:oregon jersey:55 years:1
jcecil,john cecil,,3,city:austin;indianapolis jersey:1 years:4
jcercello,joe cercello,,3,city:chicago jersey:23 years:4
jchampagn,jean-levy champagne,,3,city:montreal jersey:10 years:5
jcheek,jason cheek,,3,city:indianapolis jersey:55 years:2
jcherwink,justine cherwink,,1,years:1
jcheung,justin cheung,,2,city:toronto years:2
jciccaron,jordan ciccarone,,2,city:philadelphia years:2
jclarke,jimmy clarke,,3,city:philadelphia jersey:56 years:1
jclary,jacob clary,,3,city:tampa bay jersey:11 years:4
jclose,joel close,,3,city:indianapolis jersey:77 years:4
jclutton,joel clutton,,3,city:austin jersey:19;77 years:4
jclyde,john clyde,,3,city:austin jersey:25 years:3
jcohen,jesse cohen,,3,city:san diego jersey:84 years:8
jcoleman,jake coleman,,2,city:raleigh;san francisco years:4
jconroy,jack conroy,,2,city:boston years:1
jcostello,jonathan costello,,2,city:dallas years:2
jcowan,jacob cowan,,3,city:new york jersey:24 years:2
jcretella,joey cretella,,3,city:raleigh jersey:12;21 years:5
jcrowe,jason crowe,,2,city:atlanta years:1
jcubitt,joseph cubitt,,3,city:indianapolis jersey:1;51 years:6
jcwengros,jesse cwengros,,1,years:1
jdahl,james dahl,,2,jersey:3 years:2
jdahms,jesse dahms,,2,jersey:5 years:3
jdasilva,jose dasilva,,2,city:philadelphia years:1
jdavis,jacob davis,,1,years:1
jdeamicis,jon deamicis,,3,city:dallas;pittsburgh jersey:50 years:6
jdean,jace dean,,2,jersey:92 years:2
jdean1,jasper dean,,2,city:seattle years:1
jdelgado,jorge delgado,,2,jersey:33 years:2
jdemaso,jason demaso,,1,city:rochester
jdewitt,jordan dewitt,,2,jersey:98 years:1
jdhillon,jordan dhillon,,2,city:vancouver years:2
jdick,jason dick,,2,city:dallas years:1
jdoherty,john doherty,,1,years:1
jdowling,jack dowling,,2,city:austin years:2
jdrescher,jay drescher,,2,jersey:9 years:4
jduennebe,jace duennebeil,,3,city:salt lake jersey:22 years:5
jduiella,jason duiella,,1,years:1
jdummeldi,jacob dummeldinger,,1,years:1
jduquette,jacob duquette,,3,city:montreal jersey:29 years:4
jerb,jonah erb,,2,jersey:99 years:2
jevans,jesse evans,,2,city:pittsburgh years:3
jfairfax,jacob fairfax,,3,city:charlotte;raleigh jersey:20 years:9
jfaries,jordan faries,,2,city:montreal years:1
jfeagans,jayden feagans,,3,city:chicago jersey:40 years:1
jfella,jacob fella,,3,city:indianapolis jersey:52 years:3
jfey,jon fey,,3,city:atlanta jersey:42 years:2
jfiala,james fiala,,1,years:1
jfindley,josh findley,,3,city:cincinnati jersey:0 years:1
jflowers,jacob flowers,,3,city:indianapolis;nashville jersey:18 years:2
jfloyd,jake floyd,,3,city:dallas jersey:0 years:2
jfoord,justin foord,,3,city:toronto jersey:28 years:1
jfranklin,james franklin,,2,jersey:84 years:4
jfreund,joe freund,,1,years:1
jfrohlich,johnny frohlichstein,,2,jersey:47 years:1
jfroude,jay froude,,3,city:colorado jersey:2 years:11
jgabella,joshua gabella,,2,jersey:19 years:1
jgallo,julian gallo,,1,years:1
jgao,jeff gao,,1,years:1
jgaynor,jon gaynor,,1,years:1
jgeraghty,john geraghty,,3,city:new york jersey:42 years:1
jgiard,jeremie giard,,3,city:montreal jersey:62 years:3
jgibson,jon gibson,,3,city:detroit jersey:5 years:1
jgolden,jonas golden,,3,city:seattle jersey:19 years:1
jgoodman,justin goodman,,3,city:san diego jersey:0;1 years:3
jgraber,josh graber,,2,jersey:5 years:1
jgraham,jeff graham,,2,city:boston jersey:85
jgreenber1,jacob greenberg,,2,city:san francisco years:1
jgreenber2,jesse greenberg,,2,jersey:4 years:1
jgreeno,james greeno,,3,city:pittsburgh jersey:49 years:1
jgroess,john groess,,2,jersey:35 years:1
jgu,joseph gu,,2,jersey:14 years:1
jguilleme,jean guillemette,,2,jersey:35 years:1
jhaig,john haig,,2,city:ottawa jersey:25
jhallett,jon hallett,,3,city:ottawa jersey:31 years:1
jhamner,jack hamner,,1,years:1
jhanni,john hanni,,2,jersey:19 years:2
jharris,jeremy harris,,1,years:1
jhastings,jd hastings,,3,city:raleigh jersey:3 years:4
jhatchett,jack hatchett,,3,city:portland jersey:27 years:1
jhau,jacky hau,,3,city:toronto jersey:15 years:6
jhausman,julian hausman,,3,city:seattle jersey:70 years:2
jhavey,jack havey,,3,city:detroit jersey:26 years:6
jheglie,jackson heglie,,2,jersey:77 years:1
jhelton,jonathan helton,,3,city:chicago;raleigh jersey:0 years:8
jhemmesch,josh hemmesch,,1,years:1
jhenry,jackson henry,,1,years:1
jhess,jeremy hess,,2,jersey:3 years:3
jhighsmit,james highsmith,,2,jersey:30 years:2
jhill,jeremy hill,,3,city:ottawa;toronto jersey:95 years:5
jhoffman,jonny hoffman,,2,jersey:24 years:5
jhoffman1,jacob hoffman,,2,jersey:27 years:1
jholk,john holk,,2,city:tampa bay years:1
jholleran,jason holleran,,3,city:austin jersey:1;7 years:4
jholloway,jonathan holloway,,1,years:2
jhron,james hron,,1,years:1
jhuang,john huang,,1,city:toronto
jhustad,jason hustad,,3,city:dallas jersey:9 years:4
jhuston,jordan huston,,2,jersey:39 years:3
jhuynh,jason huynh,,3,city:toronto jersey:83 years:3
jilowite,justin ilowite,,2,city:rochester years:1
jivey,james ivey,,1,years:1
jjahnke,jacob jahnke,,1,years:1
jjeffery,jordan jeffery,,3,city:new york;san francisco jersey:23 years:3
jjenkins,jesse jenkins,,3,city:indianapolis jersey:0 years:3
jjohnson,jesse johnson,,3,city:chicago jersey:0 years:7
jjohnson1,jake johnson,,3,city:portland jersey:0 years:2
jjoshi,jack joshi,,3,city:houston jersey:27 years:1
jkanter,jeremy kanter,,1,jersey:91
jkapilivs,joshuah kapilivsky,,2,jersey:32 years:1
jkaplan,jacob kaplan,,3,city:austin;boston jersey:18 years:2
jkauffman,jamie kauffman,,3,city:seattle jersey:95 years:2
jkautz,josh kautz,,2,jersey:0 years:3
jkeller,justin keller,,3,city:philadelphia jersey:12 years:5
jkempe,jason kempe,,2,city:indianapolis years:4
jkempe1,jack kempe,,2,city:indianapolis years:3
jkenniv,jake kenniv,,2,jersey:15 years:4
jkerr,jordan kerr,,3,city:salt lake jersey:66 years:6
jkeusch,jeremy keusch,,3,city:austin;indianapolis jersey:21 years:4
jkharrazi,jeremy kharrazi,,2,jersey:30 years:1
jkinde,jordan kinde,,2,jersey:76 years:2
jkingsley,jack kingsley,,1,years:1
jkinkead,justin kinkead,,2,city:pittsburgh years:1
jkinkead1,justin kinkead,,3,city:pittsburgh jersey:0 years:2
jkinzel,jay kinzel,,2,jersey:12;3 years:2
jkittlese,james kittlesen,,2,jersey:34 years:5
jklaassen,john klaassen,,2,city:seattle years:1
jklane,josh klane,,2,jersey:10;29 years:10
jkloss,james kloss,,3,city:houston jersey:13 years:3
jknopf,jeremy knopf,,3,city:colorado jersey:25;78 years:7
jkoerner,james koerner,,1,years:1
jkolb,john kolb,,2,city:chicago years:1
jkomenda,jacob komenda,,2,city:seattle years:1
jkrebs,jolie krebs,,2,jersey:24 years:1
jkrieger,jack krieger,,3,city:atlanta jersey:1 years:1
jkrugler,jack krugler,,2,city:atlanta years:1
jkula,jeff kula,,2,city:cincinnati;columbus years:1
jkurmanfa,jonah kurman-faber,,3,city:boston jersey:17 years:1
jlam,jason lam,,3,city:toronto jersey:6 years:1
jlaney,john laney,,1,years:1
jlaney1,john laney,,1,years:2
jlangdon,jeremy langdon,,3,city:atlanta jersey:20;22;25 years:8
jlangstaf,john langstaff,,3,city:atlanta jersey:14 years:1
jlarsen,jacob larsen,,2,jersey:0 years:1
jlatz,justin latz,,3,city:cincinnati jersey:33 years:2
jlayton,joshua layton,,1,years:3
jleibfort,joe leibforth,,3,city:madison jersey:64 years:2
jlieberma,jesse lieberman,,3,city:raleigh jersey:33 years:5
jlien,jacob lien,,2,jersey:13 years:3
jlightner,joshua lightner,,3,city:dc jersey:10 years:1
jlindquis,jeff lindquist,,3,city:toronto jersey:20 years:5
jlithio,john lithio,,3,city:chicago;new york jersey:54 years:4
jlochhead,jake lochhead,,2,city:ottawa jersey:1
jlontoc,jigo lontoc,,2,jersey:67 years:1
jloskorn,jeff loskorn,,3,city:austin jersey:5 years:2
jlouie,jacob louie,,1,years:1
jluo,justin luo,,2,city:toronto jersey:11
jlyle,jonathan lyle,,1,years:2
jlynch,johnnie lynch,,1,years:2
jmaldonad,jose maldonado,,1,years:1
jmalenfan,jonah malenfant,,2,jersey:25 years:1
jmalks,jonny malks,,2,jersey:53 years:6
jmarcy,jordan marcy,,3,city:san francisco jersey:32 years:3
jmarmerst,joseph marmerstein,,3,city:pittsburgh jersey:9 years:2
jmarsh,jack marsh,,2,city:new york years:2
jmarsh1,john marsh,,3,city:chicago jersey:20 years:2
jmartin,jonathan martin,,3,city:toronto jersey:13 years:2
jmaskalun,jeff maskalunas,,2,city:madison years:3
jmattes,john mattes,,1,city:seattle
jmattingl,justin mattingly,,2,city:atlanta years:1
jmcclean,james mcclean,,2,city:toronto years:2
jmcdonnel,john mcdonnell,,2,jersey:80 years:2
jmcgregor,jordan mcgregor,,3,city:ottawa jersey:5 years:3
jmcguinne1,jackson mcguinness,,2,city:boston years:1
jmcgurrin,jonathan mcgurrin,,3,city:san diego jersey:41 years:1
jmckeen,jason mckeen,,1,jersey:64
jmckisic,josh mckisic,,3,city:tampa bay jersey:28 years:5
jmclaughl,jade mclaughlin,,2,jersey:14 years:1
jmeade,jon meade,,3,city:nashville jersey:44 years:1
jmecham,justin mecham,,1,years:1
jmeron,jaret meron,,3,city:toronto jersey:6;9 years:6
jmickle,jimmy mickle,,2,jersey:23 years:3
jmieser,jibran mieser,,3,city:new york jersey:66 years:3
jmills,justin mills,,1,years:1
jmolder,joe molder,,2,city:pittsburgh years:4
jmoore,justin moore,,3,city:nashville jersey:6 years:1
jmorrow,jared morrow,,1,city:toronto
jmort,josiah mort,,2,jersey:10;2 years:1
jmorton,joel morton,,1,years:1
jmouw,jacob mouw,,3,city:raleigh jersey:9 years:6
jmunoz,jonah munoz,,3,city:ottawa jersey:24 years:1
jmurray,jake murray,,3,city:pittsburgh jersey:14 years:2
jnethercu,jonathan nethercutt,,3,city:colorado;raleigh jersey:7 years:9
jnewman,judah newman,,3,city:chicago jersey:13 years:3
jnguyen1,jackelyne nguyen,,1,years:1
jnickerso,josh nickerson,,3,city:san diego jersey:41 years:2
jnorden,justin norden,,1,years:2
jnorden1,jeremy norden,,3,city:seattle;toronto jersey:24;42 years:4
jnordgren,jeff nordgren,,3,city:raleigh jersey:23 years:7
jnorris,josh norris,,1,years:1
jnorris1,john norris,,3,city:vancouver jersey:5 years:1
joravic,jeffrey oravic,,2,city:atlanta years:1
jortiz,javier ortiz,,2,jersey:9 years:5
jpadgett,josiah padgett,,2,jersey:15 years:1
jpalumbo,jonathan palumbo,,2,city:philadelphia years:2
jpark,jack park,,3,city:toronto jersey:66 years:2
jpatel,jup patel,,1,years:1
jpeeters,joost peeters,,1,years:1
jperez,jaime perez,,3,city:atlanta;new york;tampa bay jersey:0;44;8 years:7
jperivier,jacques perivier,,3,city:atlanta jersey:21 years:5
jperry,jordan perry,,2,jersey:42 years:2
jperticon,justin perticone,,2,jersey:2 years:4
jpeterson,john peterson,,2,jersey:0 years:1
jpodnar,justin podnar,,3,city:toronto jersey:0 years:1
jpoe,james poe,,1,years:1
jpolk,jakeem polk,,3,city:atlanta;raleigh jersey:14 years:9
jpoterack,josh poterack,,2,jersey:9 years:2
jpotts,jackson potts,,3,city:austin jersey:28 years:6
jpressimo,jon pressimone,,2,jersey:63 years:3
jprice,jacob price,,3,city:new york jersey:34 years:2
jpruitt,jake pruitt,,2,jersey:27 years:1
jquandt,john quandt,,2,city:seattle years:3
jqueckboe,jordan queckboerner,,3,city:san diego jersey:33 years:4
jrainwate,jake rainwater,,1,city:philadelphia
jramerman,john ramerman,,1,city:rochester
jrandolph,john randolph,,3,city:new york;seattle jersey:34;6 years:7
jrapisura,june rapisura,,3,city:seattle jersey:15 years:1
jreeves,julian reeves,,2,jersey:20 years:1
jregruth,jared regruth,,1,jersey:35
jrhyne,jordan rhyne,,2,city:philadelphia years:3
jrichmond,jordan richmond,,1,years:1
jriopel,jean-philippe riopel,,3,city:montreal jersey:86 years:4
jrobarge,jordan robarge,,2,city:pittsburgh jersey:19
jrobin,jimmy robin,,3,city:chicago jersey:13 years:2
jrogers,joe rogers,,2,jersey:33 years:1
jrollins,jacob rollins,,2,city:pittsburgh years:1
jrominski,jonah rominski,,2,jersey:10 years:1
jroush,james roush,,3,city:chicago jersey:29 years:2
jrovner,jake rovner,,3,city:pittsburgh jersey:43 years:1
jrubinmil,jake rubin-miller,,3,city:chicago;madison jersey:75 years:3
jrussnogl,james russnogle,,1,years:1
jsaad,joshua saad,,1,years:1
jsalazar,jordan salazar,,2,jersey:24 years:4
jsames,jacob sames,,3,city:austin jersey:9 years:3
jsantosus,joe santosus,,3,city:new york jersey:5 years:2
jsaunders,jacob saunders,,2,jersey:12 years:3
jsaunt,julian saunt,,2,jersey:23 years:1
jscheinbe,jared scheinberg,,1,years:1
jschlache,joel schlachet,,2,city:san francisco years:2
jschmiesi,jude schmiesing,,2,city:pittsburgh years:2
jschroede,justin schroeder,,3,city:nashville jersey:7 years:2
jschubert,jeffery schubert,,3,city:indianapolis jersey:3 years:2
jscullion,jadon scullion,,3,city:madison jersey:44 years:3
jsears,josef sears,,1,years:1
jsefton,joe sefton,,3,city:austin;seattle jersey:24 years:3
jsellers,jeremy sellers,,1,years:1
jserafini,john serafini,,1,city:rochester
jseyler,jared seyler,,3,city:philadelphia jersey:13 years:1
jshanahan,jack shanahan,,3,city:chicago jersey:7 years:7
jshelley,john shelley,,2,jersey:47 years:2
jshey,jack shey,,3,city:chicago jersey:19 years:3
jshofner,jesse shofner,,3,city:nashville jersey:2 years:1
jshorey,james shorey,,2,jersey:27 years:1
jshoyer,jake shoyer,,3,city:seattle jersey:15 years:3
jsickles,john sickles,,2,city:colorado years:1
jsiemer,john siemer,,2,city:cincinnati years:1
jsimonell,joe simonelli,,1,years:2
jsingleto,josh singleton,,2,jersey:14 years:1
jslevin,jack slevin,,3,city:pittsburgh jersey:88 years:3
jsnchal,julien senechal,,3,city:montreal jersey:5 years:2
jsnyder,jon snyder,,3,city:oregon;portland jersey:11 years:3
jsolis,justin solis,,1,years:2
jspiro,jacob spiro,,2,city:madison years:1
jstangosb,jonah stang-osborne,,3,city:boston jersey:15 years:2
jstearns,jackson stearns,,3,city:oakland jersey:21 years:2
jsteslick,jake steslicki,,3,city:chicago jersey:10;15 years:5
jstone,jon stone,,2,jersey:40 years:2
jstubbs,john stubbs,,2,city:atlanta years:2
jsunukjia,joseph sunukjian,,2,jersey:42 years:1
jsykora,james sykora,,3,city:chicago;madison jersey:24;42 years:7
jtan1,john tan,,3,city:madison jersey:49 years:6
jtapper,jason tapper,,2,city:boston years:3
jtaris,joe taris,,1,city:columbus
jtaylor1,jake taylor,,1,jersey:0
jthompson,joe thompson,,2,jersey:24 years:3
jthorne,jake thorne,,2,jersey:16;23 years:3
jthornton,jesse thornton,,3,city:philadelphia jersey:9 years:1
jtom,jasper tom,,3,city:pittsburgh jersey:57 years:7
jtowle,jimmy towle,,3,city:pittsburgh jersey:48 years:10
jtozer,jake tozer,,1,years:2
jtschida,jason tschida,,2,jersey:66 years:5
jturner,josh turner,,2,city:atlanta years:3
jtylutki,joe tylutki,,2,city:dallas jersey:97
jvallee,jason vallee,,3,city:chicago jersey:94 years:8
jvenegas,joshua venegas,,3,city:indianapolis jersey:99 years:1
jwahl,jake wahl,,3,city:indianapolis jersey:8 years:4
jwaite,jared waite,,1,years:1
jwalden,john walden,,2,jersey:8 years:3
jwalker,jeffrey walker,,2,jersey:21 years:2
jwashingt,justin washington,,2,city:seattle years:1
jwelkener,joseph welkener,,3,city:dallas jersey:32 years:3
jwellers,john wellers,,1,years:3
jwells,jensen wells,,3,city:salt lake jersey:23;5 years:3
jwham,jacob wham,,3,city:madison jersey:12 years:4
jwhealan,james whealan,,2,jersey:19 years:1
jwherry,jason wherry,,1,years:1
jwhite,jesse white,,2,city:chicago years:1
jwhite2,joe white,,3,city:chicago jersey:91 years:3
jwilliams,jack williams,,3,city:new york;raleigh jersey:11;28 years:8
jwillison,joel willison,,3,city:chicago jersey:5 years:2
jwisner,jack wisner,,3,city:philadelphia jersey:14 years:2
jwodatch,john wodatch,,3,city:new york jersey:0 years:2
jwodatch1,jeff wodatch,,2,jersey:45 years:10
jwolfe,jerrod wolfe,,3,city:austin jersey:2 years:1
jwollin,justin wollin,,2,jersey:11 years:3
jwoo,jeffrey woo,,2,city:toronto jersey:8
jwooldrid,jack wooldridge,,3,city:dallas jersey:89 years:5
jworthing,jake worthington,,3,city:austin jersey:81 years:6
jwright,jake wright,,3,city:nashville jersey:11 years:3
jyaez,javier yanez,,2,jersey:70 years:1
jyanez,javier yanez,,2,jersey:70 years:1
jyoder,jason yoder,,3,city:indianapolis jersey:76 years:2
jyoung,joe young,,1,years:1
jyuan,joshua yuan,,2,city:san francisco years:1
jyun,jason yun,,3,city:san francisco jersey:0 years:3
jzdrodows,joshua zdrodowski,,3,city:austin jersey:99 years:2
jzeidman,jason zeidman,,1,jersey:21
jzhao,jeff zhao,,3,city:chicago;seattle jersey:10;99 years:4
jziemer,jack ziemer,,1,jersey:39
kadams,ken adams,,3,city:madison jersey:10;15 years:4
kaha,kevin aha,,1,years:1
kalexande,kelsen alexander,,3,city:madison jersey:55 years:7
kalexande1,ken alexander,,2,city:ottawa years:1
kallen,kiron allen,,3,city:raleigh jersey:14 years:5
kalzahran,khalid al-zahrani,,3,city:ottawa jersey:71 years:2
kanthony,kevin anthony,,2,jersey:35 years:2
kbauer,kolbe bauer,,3,city:austin jersey:1 years:2
kbaumann,kevin baumann,,2,city:columbus years:1
kblaeuer,kyle blaeuer,,2,city:oregon years:2
kcampbell,kayle campbell,,3,city:ottawa jersey:77 years:2
kcantal,kyle cantal,,3,city:ottawa jersey:88 years:2
kcard,koven card,,1,years:1
kcarroll,kegan carroll,,3,city:cincinnati jersey:18 years:2
kchan,kevin chan,,2,city:vancouver jersey:20
kcharnock,kieran charnock,,3,city:toronto jersey:22 years:1
kchristia,kevin christian,,3,city:dallas;portland jersey:12;21 years:4
kchunmoy,kainoa chun-moy,,3,city:madison;philadelphia jersey:5;93 years:4
kcocks,kevin cocks,,3,city:san francisco jersey:2 years:4
kcoley,kristopher coley,,1,years:1
kcombs,kaenan combs,,2,jersey:8 years:1
kconniff,kyle conniff,,3,city:madison jersey:13 years:3
kcoulter,kevin coulter,,1,years:2
kcox,kyle cox,,3,city:indianapolis jersey:22 years:6
kcreed,kai creed,,2,jersey:24 years:1
kcurtis,kip curtis,,3,city:indianapolis jersey:8 years:2
kdaftari,kamron daftari,,3,city:austin;raleigh jersey:52 years:5
kdeangeli,kevin deangelis,,2,jersey:16 years:1
kdew,kyle dew,,2,jersey:98 years:2
kdreger,kyle dreger,,2,city:madison years:2
kekwurtze,karl ekwurtzel,,3,city:atlanta jersey:32 years:5
kelsalaam,khalif el-salaam,,3,city:san diego;seattle jersey:99 years:8
kfauerbac,karl fauerbach,,2,jersey:19 years:2
kfroebe,kaden froebe,,1,years:2
kfurdella,kenny furdella,,3,city:pittsburgh jersey:14 years:4
kgarner,keith garner,,2,city:madison years:2
kgee,kinley gee,,3,city:ottawa jersey:55 years:4
kgibson,kurt gibson,,3,city:chicago jersey:1;7 years:7
kgill,kyle gill,,1,years:1
kgoldberg,kevin goldberg,,2,jersey:17 years:5
kgomatam,krishna gomatam,,3,city:san diego jersey:24 years:1
kgreene,ki greene,,3,city:atlanta jersey:77 years:1
kgreer,kevin greer,,2,city:vancouver years:2
kgroulx,kevin groulx,,3,city:montreal jersey:80 years:4
kguilleme,kevin guillemette,,1,jersey:13
khalprin,kevin halprin,,3,city:austin jersey:25 years:2
khancock,kyle hancock,,1,years:1
khanzel,kevin hanzel,,1,years:1
kharrison,kris harrison,,2,jersey:3 years:3
khealey,kevin healey,,2,jersey:18 years:6
khelms,kory helms,,3,city:san diego jersey:2 years:1
khelton,kaela helton,,2,jersey:5 years:1
khenke,kyle henke,,3,city:austin jersey:23 years:8
kherrera,kevin herrera,,2,city:chicago years:1
khood,kenji hood,,1,years:1
khorgan,kevin horgan,,2,city:toronto years:1
khuang,kelvin huang,,3,city:toronto jersey:26 years:4
khuang1,kai huang,,3,city:toronto jersey:13 years:1
khunter,kyle hunter,,2,city:ottawa jersey:10
kjay,kevin jay,,3,city:toronto jersey:4 years:4
kjohnson1,kristian johnson,,2,jersey:15;6 years:7
kjohnson3,kevin johnson,shame.,1,years:1
kkawaguch,kenta kawaguchi,,2,jersey:9 years:2
kkelly1,kevin kelly,,2,city:chicago years:1
kkhalifa,kyle khalifa,,2,jersey:9 years:2
kkhangaon,kushal khangaonkar,,2,jersey:6 years:2
kkhoroujn,kyra khoroujnikova,,2,jersey:22 years:1
kkingma,karl kingma,,3,city:chicago;indianapolis jersey:11 years:2
kkolafa,kyle kolafa,,1,years:2
kkula,kevin kula,,2,city:cincinnati;columbus years:1
kland,kevin land,,3,city:houston jersey:18 years:3
klaneiii,kenny lane iii,,2,city:seattle years:3
klaurence,keenan laurence,,3,city:colorado;oakland jersey:51 years:4
klew,kyle lew,,2,jersey:50 years:2
klin,kevin lin,,2,jersey:7 years:1
kloiseau,karl loiseau,,2,city:ottawa jersey:7
klore,kevin lore,,3,city:vancouver jersey:29 years:3
kludwig,kevin ludwig,,3,city:new york jersey:85 years:2
kmallany,kelsi mallany,,2,city:toronto years:1
kmarcus,kai marcus,,3,city:madison jersey:97 years:1
kmarshall,kai marshall,,3,city:colorado;dallas jersey:31 years:8
kmaurer,kaplan maurer,,2,jersey:2 years:4
kmccarter,keali mccarter,,3,city:oregon;portland jersey:3 years:2
kmccracke,kobi mccracken,,3,city:san diego jersey:28 years:2
kmcrae,keith mcrae,,3,city:toronto jersey:41 years:5
kmoldenha,keven moldenhauer,,3,city:dc jersey:7 years:1
kmorris,kade morris,,3,city:austin jersey:45 years:2
kmoses,kelly moses,,1,city:rochester
knicholl,kevin nicholl,,3,city:pittsburgh jersey:45 years:9
knoh,ken noh,,1,years:1
knorth,keegan north,,3,city:chicago;cincinnati jersey:15;23 years:8
knorton,kevin norton,,3,city:new york jersey:15 years:2
kolson,kyle olson,,3,city:san diego jersey:18 years:1
kolson1,kane olson,,1,years:1
korser,keaton orser,,3,city:seattle jersey:6 years:1
kpenningt,kendrick pennington,,2,jersey:1 years:1
kpettitsc,kevin pettit-scantling,,3,city:madison jersey:80 years:8
kpew,kimball pew,,2,city:salt lake years:2
kplew,keenan plew,,3,city:indianapolis jersey:1 years:4
kporter,ken porter,,3,city:charlotte jersey:0 years:1
kquinlan,kevin quinlan,,3,city:montreal;rochester jersey:81 years:11
kraslan,kamal raslan,,3,city:seattle jersey:36 years:2
krichards,kevin richardson,,3,city:dallas jersey:19 years:4
krobertso,khirode robertson,,3,city:ottawa jersey:8 years:1
