ufa_player_id,norm_name,club,n_evidence,evidence
vvalsaraj,vinay valsaraj,,2,city:austin years:2
vzhivich,victor zhivich,,2,jersey:63 years:1
wanderson,watson anderson,,3,city:dallas jersey:42 years:2
wberreman,wyatt berreman,,2,jersey:98 years:1
wbrooks,wyatt brooks,,2,city:pittsburgh years:1
wcasperso,will casperson,,3,city:madison jersey:11 years:3
wcoffin,william coffin,,2,jersey:12 years:3
wdickson,will dickson,,3,city:ottawa jersey:40 years:1
wdillende,will dillender-kinast,,2,jersey:99 years:2
wellard,walter ellard,,1,city:atlanta
wfrankenb,walker frankenberg,,2,jersey:4 years:3
wfrolich,will frolich,,3,city:chicago jersey:36 years:2
wgoal,willy goal,,3,city:dallas jersey:10 years:1
wgroth,wesley groth,,3,city:san diego jersey:22;33 years:1
whelenski,will helenski,,3,city:philadelphia jersey:15 years:1
whoffenka,will hoffenkamp,,3,city:pittsburgh jersey:24 years:2
wjansen,walt jansen,,3,city:chicago jersey:6 years:1
wkellman,wyatt kellman,,3,city:boston jersey:10 years:3
wkrisky,wyatt krisky,,2,city:pittsburgh years:1
wlohre,will lohre,,2,jersey:42 years:1
wmatthews,walker matthews,,3,city:raleigh jersey:23 years:4
wmatthews1,wilson matthews,,3,city:chicago jersey:0;11 years:4
wmcdonald,will mcdonald,,2,jersey:51 years:2
wselfridg,will selfridge,,3,city:salt lake jersey:8 years:3
wstpierre,william st-pierre,,3,city:montreal jersey:10 years:3
wturner,will turner,,1,years:1
xcharles,xavier charles,,2,jersey:0 years:1
xdaniel,xavier daniel,,2,city:houston jersey:4
xfuzat,xavier fuzat,,2,jersey:10 years:2
xpayne,xavier payne,,3,city:chicago jersey:23 years:5
xprochask,xavier prochaska,,1,years:1
xschafer,xavier schafer,,1,years:3
ycohonner,ywan cohonner,,3,city:montreal jersey:22 years:4
ydemiralp,yigit demiralp,,1,city:boston
ywang,yipeng wang,,2,jersey:38 years:2
zabdulla,zubair abdulla,,2,jersey:63 years:2
zbyrnes,zac byrnes,,1,years:1
zcotter,zachary cotter,,2,city:houston years:2
zkieffer,zach kieffer,,2,jersey:15 years:1
zmorneau,zacharie morneau,,2,city:montreal years:1
zmorton,zach morton,,1,years:1
zscheuerm,zac scheuerman,,2,jersey:18 years:1
zsinger,zach singer,,1,years:1
zsmith,zack smith,,3,city:seattle jersey:97 years:1
zwenner,zachary wenner,,3,city:dallas jersey:2 years:2
zwolfe,zach wolfe,,1,jersey:20
